data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7331.0,16.0,0.0,16.0,0.0,7331.0,16.0,0.0,0.0,16.0
2020-12-28,1502.0,2.0,0.0,2.0,0.0,8833.0,18.0,0.0,0.0,18.0
2020-12-29,1096.0,1.0,0.0,1.0,0.0,9929.0,19.0,0.0,0.0,19.0
2020-12-30,4871.0,2.0,0.0,2.0,0.0,14800.0,21.0,0.0,0.0,21.0
2020-12-31,25904.0,34.0,0.0,34.0,0.0,40704.0,55.0,0.0,0.0,55.0
2021-01-01,11254.0,12.0,0.0,12.0,0.0,51958.0,67.0,0.0,0.0,67.0
2021-01-02,39010.0,53.0,0.0,53.0,0.0,90968.0,120.0,0.0,0.0,120.0
2021-01-03,35826.0,46.0,0.0,46.0,0.0,126794.0,166.0,0.0,0.0,166.0
2021-01-04,69497.0,121.0,0.0,112.0,9.0,196291.0,287.0,0.0,9.0,278.0
2021-01-05,80072.0,157.0,0.0,155.0,2.0,276363.0,444.0,0.0,11.0,433.0
2021-01-06,65037.0,134.0,0.0,132.0,2.0,341400.0,578.0,0.0,13.0,565.0
2021-01-07,92434.0,196.0,0.0,194.0,2.0,433834.0,774.0,0.0,15.0,759.0
2021-01-08,96717.0,245.0,0.0,245.0,0.0,530551.0,1019.0,0.0,15.0,1004.0
2021-01-09,88070.0,172.0,0.0,172.0,0.0,618621.0,1191.0,0.0,15.0,1176.0
2021-01-10,60831.0,109.0,0.0,109.0,0.0,679452.0,1300.0,0.0,15.0,1285.0
2021-01-11,81955.0,197.0,0.0,194.0,3.0,761407.0,1497.0,0.0,18.0,1479.0
2021-01-12,83316.0,205.0,0.0,205.0,0.0,844723.0,1702.0,0.0,18.0,1684.0
2021-01-13,95111.0,309.0,0.0,309.0,0.0,939834.0,2011.0,0.0,18.0,1993.0
2021-01-14,94086.0,407.0,0.0,407.0,0.0,1033920.0,2418.0,0.0,18.0,2400.0
2021-01-15,90752.0,247.0,0.0,247.0,0.0,1124672.0,2665.0,0.0,18.0,2647.0
2021-01-16,65953.0,164.0,0.0,164.0,0.0,1190625.0,2829.0,0.0,18.0,2811.0
2021-01-17,34575.0,3048.0,0.0,59.0,0.0,1225200.0,5877.0,0.0,18.0,2870.0
2021-01-18,39484.0,5182.0,0.0,86.0,0.0,1264684.0,11059.0,0.0,18.0,2956.0
2021-01-19,31721.0,1871.0,0.0,81.0,0.0,1296405.0,12930.0,0.0,18.0,3037.0
2021-01-20,26865.0,4652.0,0.0,44.0,0.0,1323270.0,17582.0,0.0,18.0,3081.0
2021-01-21,16551.0,20005.0,0.0,44.0,0.0,1339821.0,37587.0,0.0,18.0,3125.0
2021-01-22,13219.0,14194.0,0.0,32.0,0.0,1353040.0,51781.0,0.0,18.0,3157.0
2021-01-23,6018.0,33358.0,0.0,13.0,0.0,1359058.0,85139.0,0.0,18.0,3170.0
2021-01-24,3239.0,30793.0,0.0,9.0,0.0,1362297.0,115932.0,0.0,18.0,3179.0
2021-01-25,4870.0,64771.0,0.0,15.0,0.0,1367167.0,180703.0,0.0,18.0,3194.0
2021-01-26,4320.0,76541.0,0.0,10.0,0.0,1371487.0,257244.0,0.0,18.0,3204.0
2021-01-27,6366.0,64877.0,0.0,13.0,0.0,1377853.0,322121.0,0.0,18.0,3217.0
2021-01-28,4891.0,89338.0,0.0,27.0,0.0,1382744.0,411459.0,0.0,18.0,3244.0
2021-01-29,5054.0,94073.0,0.0,19.0,0.0,1387798.0,505532.0,0.0,18.0,3263.0
2021-01-30,4172.0,86605.0,0.0,19.0,0.0,1391970.0,592137.0,0.0,18.0,3282.0
2021-01-31,2648.0,57349.0,0.0,4.0,0.0,1394618.0,649486.0,0.0,18.0,3286.0
2021-02-01,4317.0,81899.0,0.0,14.0,0.0,1398935.0,731385.0,0.0,18.0,3300.0
2021-02-02,6445.0,82172.0,0.0,28.0,1.0,1405380.0,813557.0,0.0,19.0,3328.0
2021-02-03,9063.0,91216.0,0.0,37.0,0.0,1414443.0,904773.0,0.0,19.0,3365.0
2021-02-04,13566.0,95392.0,0.0,33.0,4.0,1428009.0,1000165.0,0.0,23.0,3398.0
2021-02-05,17908.0,90291.0,0.0,79.0,0.0,1445917.0,1090456.0,0.0,23.0,3477.0
2021-02-06,14639.0,63731.0,0.0,79.0,1.0,1460556.0,1154187.0,0.0,24.0,3556.0
2021-02-07,9497.0,32919.0,0.0,49.0,0.0,1470053.0,1187106.0,0.0,24.0,3605.0
2021-02-08,26821.0,40414.0,0.0,125.0,2.0,1496874.0,1227520.0,0.0,26.0,3730.0
2021-02-09,34440.0,32832.0,0.0,146.0,0.0,1531314.0,1260352.0,0.0,26.0,3876.0
2021-02-10,44949.0,28377.0,0.0,203.0,0.0,1576263.0,1288729.0,0.0,26.0,4079.0
2021-02-11,54974.0,20347.0,0.0,445.0,0.0,1631237.0,1309076.0,0.0,26.0,4524.0
2021-02-12,58418.0,16176.0,0.0,664.0,0.0,1689655.0,1325252.0,0.0,26.0,5188.0
2021-02-13,45720.0,7216.0,0.0,438.0,0.0,1735375.0,1332468.0,0.0,26.0,5626.0
2021-02-14,27173.0,2855.0,0.0,251.0,0.0,1762548.0,1335323.0,0.0,26.0,5877.0
2021-02-15,56287.0,6821.0,0.0,767.0,0.0,1818835.0,1342144.0,0.0,26.0,6644.0
2021-02-16,64579.0,6970.0,0.0,759.0,0.0,1883414.0,1349114.0,0.0,26.0,7403.0
2021-02-17,70238.0,10492.0,0.0,890.0,0.0,1953652.0,1359606.0,0.0,26.0,8293.0
2021-02-18,81408.0,9213.0,0.0,1073.0,0.0,2035060.0,1368819.0,0.0,26.0,9366.0
2021-02-19,85484.0,8159.0,0.0,1346.0,0.0,2120544.0,1376978.0,0.0,26.0,10712.0
2021-02-20,73124.0,5469.0,0.0,954.0,0.0,2193668.0,1382447.0,0.0,26.0,11666.0
2021-02-21,48303.0,2942.0,0.0,685.0,0.0,2241971.0,1385389.0,0.0,26.0,12351.0
2021-02-22,99257.0,6834.0,0.0,1432.0,0.0,2341228.0,1392223.0,0.0,26.0,13783.0
2021-02-23,99901.0,7099.0,0.0,1608.0,0.0,2441129.0,1399322.0,0.0,26.0,15391.0
2021-02-24,112938.0,9784.0,0.0,1599.0,0.0,2554067.0,1409106.0,0.0,26.0,16990.0
2021-02-25,114823.0,14164.0,0.0,1842.0,0.0,2668890.0,1423270.0,0.0,26.0,18832.0
2021-02-26,121720.0,17479.0,0.0,2023.0,0.0,2790610.0,1440749.0,0.0,26.0,20855.0
2021-02-27,113279.0,13845.0,0.0,1896.0,0.0,2903889.0,1454594.0,0.0,26.0,22751.0
2021-02-28,69140.0,9339.0,0.0,1125.0,0.0,2973029.0,1463933.0,0.0,26.0,23876.0
2021-03-01,109727.0,26431.0,0.0,1912.0,1.0,3082756.0,1490364.0,0.0,27.0,25788.0
2021-03-02,129353.0,33156.0,0.0,2333.0,0.0,3212109.0,1523520.0,0.0,27.0,28121.0
2021-03-03,143391.0,44591.0,0.0,2387.0,0.0,3355500.0,1568111.0,0.0,27.0,30508.0
2021-03-04,148622.0,50186.0,0.0,2877.0,0.0,3504122.0,1618297.0,0.0,27.0,33385.0
2021-03-05,151280.0,55678.0,0.0,3157.0,0.0,3655402.0,1673975.0,0.0,27.0,36542.0
2021-03-06,136826.0,41831.0,0.0,2583.0,2.0,3792228.0,1715806.0,0.0,29.0,39125.0
2021-03-07,80962.0,22282.0,0.0,1844.0,1.0,3873190.0,1738088.0,0.0,30.0,40969.0
2021-03-08,131715.0,50615.0,0.0,3068.0,6.0,4004905.0,1788703.0,0.0,36.0,44037.0
2021-03-09,143186.0,52955.0,0.0,3429.0,1.0,4148091.0,1841658.0,0.0,37.0,47466.0
2021-03-10,158066.0,58504.0,0.0,3470.0,3.0,4306157.0,1900162.0,0.0,40.0,50936.0
2021-03-11,161578.0,63712.0,0.0,3850.0,6.0,4467735.0,1963874.0,0.0,46.0,54786.0
2021-03-12,148284.0,65009.0,0.0,3840.0,7.0,4616019.0,2028883.0,0.0,53.0,58626.0
2021-03-13,126001.0,51648.0,0.0,3097.0,5.0,4742020.0,2080531.0,0.0,58.0,61723.0
2021-03-14,70756.0,35335.0,0.0,1931.0,5.0,4812776.0,2115866.0,0.0,63.0,63654.0
2021-03-15,102333.0,73259.0,0.0,2778.0,9.0,4915109.0,2189125.0,0.0,72.0,66432.0
2021-03-16,66892.0,73989.0,0.0,1286.0,14.0,4982001.0,2263114.0,0.0,86.0,67718.0
2021-03-17,83252.0,82997.0,0.0,1688.0,22.0,5065253.0,2346111.0,0.0,108.0,69406.0
2021-03-18,82616.0,81581.0,0.0,1851.0,14.0,5147869.0,2427692.0,0.0,122.0,71257.0
2021-03-19,95737.0,81001.0,0.0,2053.0,12.0,5243606.0,2508693.0,0.0,134.0,73310.0
2021-03-20,111771.0,64633.0,0.0,2383.0,5.0,5355377.0,2573326.0,0.0,139.0,75693.0
2021-03-21,83535.0,47240.0,0.0,1937.0,3.0,5438912.0,2620566.0,0.0,142.0,77630.0
2021-03-22,127341.0,69390.0,0.0,3300.0,0.0,5566253.0,2689956.0,0.0,142.0,80930.0
2021-03-23,151464.0,75680.0,0.0,4049.0,7.0,5717717.0,2765636.0,0.0,149.0,84979.0
2021-03-24,167603.0,90768.0,0.0,4405.0,1.0,5885320.0,2856404.0,0.0,150.0,89384.0
2021-03-25,182173.0,89683.0,0.0,5115.0,2.0,6067493.0,2946087.0,0.0,152.0,94499.0
2021-03-26,189377.0,83481.0,0.0,5041.0,6.0,6256870.0,3029568.0,0.0,158.0,99540.0
2021-03-27,169745.0,71808.0,0.0,4436.0,4.0,6426615.0,3101376.0,0.0,162.0,103976.0
2021-03-28,119739.0,44028.0,0.0,3148.0,1.0,6546354.0,3145404.0,0.0,163.0,107124.0
2021-03-29,173811.0,70687.0,0.0,4417.0,0.0,6720165.0,3216091.0,0.0,163.0,111541.0
2021-03-30,189762.0,81244.0,0.0,4841.0,3.0,6909927.0,3297335.0,0.0,166.0,116382.0
2021-03-31,211567.0,96071.0,0.0,5005.0,17.0,7121494.0,3393406.0,0.0,183.0,121387.0
2021-04-01,193788.0,95190.0,0.0,4626.0,7.0,7315282.0,3488596.0,0.0,190.0,126013.0
2021-04-02,199952.0,83979.0,0.0,4651.0,3.0,7515234.0,3572575.0,0.0,193.0,130664.0
2021-04-03,166816.0,64241.0,0.0,3291.0,3.0,7682050.0,3636816.0,0.0,196.0,133955.0
2021-04-04,74640.0,21685.0,0.0,1281.0,0.0,7756690.0,3658501.0,0.0,196.0,135236.0
2021-04-05,131365.0,40253.0,0.0,2237.0,7.0,7888055.0,3698754.0,0.0,203.0,137473.0
2021-04-06,206027.0,81217.0,0.0,4846.0,55.0,8094082.0,3779971.0,0.0,258.0,142319.0
2021-04-07,239662.0,95557.0,0.0,5623.0,5.0,8333744.0,3875528.0,0.0,263.0,147942.0
2021-04-08,245087.0,95155.0,0.0,5872.0,8.0,8578831.0,3970683.0,0.0,271.0,153814.0
2021-04-09,248755.0,88375.0,0.0,6125.0,26.0,8827586.0,4059058.0,0.0,297.0,159939.0
2021-04-10,248228.0,73925.0,0.0,5081.0,5.0,9075814.0,4132983.0,0.0,302.0,165020.0
2021-04-11,157830.0,44697.0,0.0,3316.0,4.0,9233644.0,4177680.0,0.0,306.0,168336.0
2021-04-12,201551.0,66835.0,0.0,4269.0,7.0,9435195.0,4244515.0,0.0,313.0,172605.0
2021-04-13,218134.0,72503.0,0.0,4861.0,8.0,9653329.0,4317018.0,0.0,321.0,177466.0
2021-04-14,237212.0,85412.0,0.0,5327.0,2.0,9890541.0,4402430.0,0.0,323.0,182793.0
2021-04-15,247956.0,105298.0,0.0,6199.0,0.0,10138497.0,4507728.0,0.0,323.0,188992.0
2021-04-16,275561.0,106294.0,0.0,6476.0,2.0,10414058.0,4614022.0,0.0,325.0,195468.0
2021-04-17,270558.0,90537.0,0.0,6107.0,0.0,10684616.0,4704559.0,0.0,325.0,201575.0
2021-04-18,184089.0,58655.0,0.0,4172.0,1.0,10868705.0,4763214.0,0.0,326.0,205747.0
2021-04-19,218972.0,93358.0,0.0,5412.0,2.0,11087677.0,4856572.0,0.0,328.0,211159.0
2021-04-20,231351.0,103688.0,0.0,5758.0,1.0,11319028.0,4960260.0,0.0,329.0,216917.0
2021-04-21,249368.0,125258.0,0.0,5978.0,3.0,11568396.0,5085518.0,0.0,332.0,222895.0
2021-04-22,257395.0,143407.0,0.0,7117.0,291.0,11825791.0,5228925.0,0.0,623.0,230012.0
2021-04-23,268538.0,138577.0,0.0,7307.0,545.0,12094329.0,5367502.0,0.0,1168.0,237319.0
2021-04-24,263804.0,124328.0,0.0,6623.0,3037.0,12358133.0,5491830.0,0.0,4205.0,243942.0
2021-04-25,206859.0,61375.0,0.0,5456.0,8753.0,12564992.0,5553205.0,0.0,12958.0,249398.0
2021-04-26,248020.0,97786.0,0.0,6277.0,9362.0,12813012.0,5650991.0,0.0,22320.0,255675.0
2021-04-27,246635.0,128255.0,0.0,6759.0,9825.0,13059647.0,5779246.0,0.0,32145.0,262434.0
2021-04-28,254416.0,156222.0,0.0,7317.0,8951.0,13314063.0,5935468.0,0.0,41096.0,269751.0
2021-04-29,336246.0,195387.0,0.0,10341.0,10126.0,13650309.0,6130855.0,0.0,51222.0,280092.0
2021-04-30,316034.0,214374.0,0.0,9538.0,14629.0,13966343.0,6345229.0,0.0,65851.0,289630.0
2021-05-01,260335.0,174134.0,0.0,6766.0,17852.0,14226678.0,6519363.0,0.0,83703.0,296396.0
2021-05-02,235123.0,135877.0,0.0,6428.0,11588.0,14461801.0,6655240.0,0.0,95291.0,302824.0
2021-05-03,272279.0,141871.0,0.0,7844.0,11876.0,14734080.0,6797111.0,0.0,107167.0,310668.0
2021-05-04,295310.0,158555.0,0.0,8607.0,12146.0,15029390.0,6955666.0,0.0,119313.0,319275.0
2021-05-05,317064.0,170302.0,0.0,9664.0,14343.0,15346454.0,7125968.0,0.0,133656.0,328939.0
2021-05-06,324965.0,197648.0,0.0,10664.0,13024.0,15671419.0,7323616.0,0.0,146680.0,339603.0
2021-05-07,333196.0,213588.0,0.0,11159.0,12542.0,16004615.0,7537204.0,0.0,159222.0,350762.0
2021-05-08,301563.0,213233.0,0.0,8891.0,17224.0,16306178.0,7750437.0,0.0,176446.0,359653.0
2021-05-09,241277.0,143047.0,0.0,6777.0,9035.0,16547455.0,7893484.0,0.0,185481.0,366430.0
2021-05-10,277607.0,164928.0,0.0,8268.0,8129.0,16825062.0,8058412.0,0.0,193610.0,374698.0
2021-05-11,284173.0,174761.0,0.0,8615.0,10084.0,17109235.0,8233173.0,0.0,203694.0,383313.0
2021-05-12,307444.0,178916.0,0.0,9900.0,8989.0,17416679.0,8412089.0,0.0,212683.0,393213.0
2021-05-13,327602.0,203090.0,0.0,10661.0,8270.0,17744281.0,8615179.0,0.0,220953.0,403874.0
2021-05-14,333956.0,222663.0,0.0,10829.0,8176.0,18078237.0,8837842.0,0.0,229129.0,414703.0
2021-05-15,335961.0,210125.0,0.0,10045.0,17971.0,18414198.0,9047967.0,0.0,247100.0,424748.0
2021-05-16,251539.0,159145.0,0.0,5691.0,16267.0,18665737.0,9207112.0,0.0,263367.0,430439.0
2021-05-17,249439.0,219024.0,0.0,6212.0,18010.0,18915176.0,9426136.0,0.0,281377.0,436651.0
2021-05-18,258130.0,212806.0,0.0,6284.0,18212.0,19173306.0,9638942.0,0.0,299589.0,442935.0
2021-05-19,281858.0,206856.0,0.0,7021.0,18453.0,19455164.0,9845798.0,0.0,318042.0,449956.0
2021-05-20,284772.0,270575.0,0.0,7462.0,20077.0,19739936.0,10116373.0,0.0,338119.0,457418.0
2021-05-21,302707.0,270604.0,0.0,8105.0,18694.0,20042643.0,10386977.0,0.0,356813.0,465523.0
2021-05-22,278369.0,245362.0,0.0,6452.0,38376.0,20321012.0,10632339.0,0.0,395189.0,471975.0
2021-05-23,211232.0,197086.0,0.0,4591.0,36002.0,20532244.0,10829425.0,0.0,431191.0,476566.0
2021-05-24,237426.0,228172.0,0.0,5642.0,32523.0,20769670.0,11057597.0,0.0,463714.0,482208.0
2021-05-25,235294.0,245542.0,0.0,6030.0,29440.0,21004964.0,11303139.0,0.0,493154.0,488238.0
2021-05-26,251751.0,277297.0,0.0,6430.0,31131.0,21256715.0,11580436.0,0.0,524285.0,494668.0
2021-05-27,280856.0,310874.0,0.0,7195.0,22106.0,21537571.0,11891310.0,0.0,546391.0,501863.0
2021-05-28,296658.0,299367.0,0.0,7808.0,20518.0,21834229.0,12190677.0,0.0,566909.0,509671.0
2021-05-29,294551.0,231004.0,0.0,6998.0,19085.0,22128780.0,12421681.0,0.0,585994.0,516669.0
2021-05-30,232078.0,170709.0,0.0,5282.0,18919.0,22360858.0,12592390.0,0.0,604913.0,521951.0
2021-05-31,264549.0,216239.0,0.0,6826.0,56604.0,22625407.0,12808629.0,0.0,661517.0,528777.0
2021-06-01,262661.0,207470.0,0.0,6022.0,67234.0,22888068.0,13016099.0,0.0,728751.0,534799.0
