data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7236.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1440.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4759.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25576.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11023.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38535.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35251.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69025.0,359.0,358.0,1.0,1.0,1032.0
2021-01-05,79735.0,456.0,456.0,0.0,1.0,1488.0
2021-01-06,65038.0,422.0,422.0,0.0,1.0,1910.0
2021-01-07,92080.0,585.0,585.0,0.0,1.0,2495.0
2021-01-08,95584.0,712.0,712.0,0.0,1.0,3207.0
2021-01-09,86948.0,567.0,567.0,0.0,1.0,3774.0
2021-01-10,60276.0,390.0,390.0,0.0,1.0,4164.0
2021-01-11,81233.0,467.0,467.0,0.0,1.0,4631.0
2021-01-12,82320.0,494.0,494.0,0.0,1.0,5125.0
2021-01-13,94510.0,611.0,611.0,0.0,1.0,5736.0
2021-01-14,93762.0,663.0,663.0,0.0,1.0,6399.0
2021-01-15,89922.0,578.0,578.0,0.0,1.0,6977.0
2021-01-16,65046.0,426.0,426.0,0.0,1.0,7403.0
2021-01-17,34201.0,3130.0,153.0,0.0,1.0,7556.0
2021-01-18,38993.0,5326.0,264.0,0.0,1.0,7820.0
2021-01-19,31334.0,1909.0,147.0,0.0,1.0,7967.0
2021-01-20,26408.0,4696.0,142.0,0.0,1.0,8109.0
2021-01-21,16115.0,19909.0,74.0,0.0,1.0,8183.0
2021-01-22,12780.0,14104.0,34.0,0.0,1.0,8217.0
2021-01-23,5960.0,33219.0,38.0,0.0,1.0,8255.0
2021-01-24,3204.0,30735.0,25.0,0.0,1.0,8280.0
2021-01-25,4779.0,64499.0,22.0,0.0,1.0,8302.0
2021-01-26,4284.0,76288.0,41.0,0.0,1.0,8343.0
2021-01-27,6176.0,64669.0,24.0,0.0,1.0,8367.0
2021-01-28,4741.0,88952.0,27.0,0.0,1.0,8394.0
2021-01-29,4689.0,93698.0,42.0,0.0,1.0,8436.0
2021-01-30,4142.0,86236.0,43.0,0.0,1.0,8479.0
2021-01-31,2625.0,57106.0,11.0,0.0,1.0,8490.0
2021-02-01,4264.0,81538.0,49.0,0.0,1.0,8539.0
2021-02-02,6346.0,81810.0,65.0,0.0,1.0,8604.0
2021-02-03,8976.0,90910.0,104.0,0.0,1.0,8708.0
2021-02-04,13363.0,94980.0,156.0,0.0,1.0,8864.0
2021-02-05,17664.0,89742.0,260.0,0.0,1.0,9124.0
2021-02-06,14448.0,63257.0,202.0,0.0,1.0,9326.0
2021-02-07,9347.0,32876.0,147.0,0.0,1.0,9473.0
2021-02-08,26481.0,40363.0,355.0,0.0,1.0,9828.0
2021-02-09,34097.0,32788.0,416.0,0.0,1.0,10244.0
2021-02-10,44376.0,28531.0,651.0,0.0,1.0,10895.0
2021-02-11,54482.0,20268.0,783.0,0.0,1.0,11678.0
2021-02-12,57940.0,16173.0,895.0,0.0,1.0,12573.0
2021-02-13,45334.0,7358.0,617.0,0.0,1.0,13190.0
2021-02-14,26996.0,2929.0,341.0,0.0,1.0,13531.0
2021-02-15,55826.0,6928.0,890.0,0.0,1.0,14421.0
2021-02-16,64108.0,7010.0,849.0,0.0,1.0,15270.0
2021-02-17,70008.0,10439.0,897.0,0.0,1.0,16167.0
2021-02-18,81044.0,9078.0,1173.0,0.0,1.0,17340.0
2021-02-19,85146.0,7787.0,1344.0,0.0,1.0,18684.0
2021-02-20,72947.0,5445.0,992.0,0.0,1.0,19676.0
2021-02-21,48098.0,2980.0,757.0,0.0,1.0,20433.0
2021-02-22,99028.0,6711.0,1452.0,0.0,1.0,21885.0
2021-02-23,99764.0,6972.0,1586.0,0.0,1.0,23471.0
2021-02-24,112802.0,9396.0,1440.0,0.0,1.0,24911.0
2021-02-25,114836.0,13813.0,1668.0,0.0,1.0,26579.0
2021-02-26,121696.0,16790.0,1844.0,0.0,1.0,28423.0
2021-02-27,113425.0,13527.0,1620.0,0.0,1.0,30043.0
2021-02-28,69271.0,9139.0,956.0,0.0,1.0,30999.0
2021-03-01,109940.0,26024.0,1594.0,0.0,1.0,32593.0
2021-03-02,129632.0,32708.0,1910.0,0.0,1.0,34503.0
2021-03-03,143534.0,44097.0,1964.0,0.0,1.0,36467.0
2021-03-04,148865.0,49542.0,2316.0,0.0,1.0,38783.0
2021-03-05,151610.0,55003.0,2641.0,0.0,1.0,41424.0
2021-03-06,136778.0,41151.0,2036.0,0.0,1.0,43460.0
2021-03-07,81224.0,21901.0,1514.0,0.0,1.0,44974.0
2021-03-08,132020.0,49979.0,2649.0,0.0,1.0,47623.0
2021-03-09,143402.0,52305.0,2992.0,0.0,1.0,50615.0
2021-03-10,158333.0,57899.0,3004.0,0.0,1.0,53619.0
2021-03-11,161705.0,63061.0,3395.0,0.0,1.0,57014.0
2021-03-12,148120.0,64366.0,3501.0,0.0,1.0,60515.0
2021-03-13,126210.0,51053.0,2647.0,0.0,1.0,63162.0
2021-03-14,71091.0,35010.0,1696.0,0.0,1.0,64858.0
2021-03-15,102488.0,72852.0,2566.0,0.0,1.0,67424.0
2021-03-16,66784.0,73694.0,1175.0,0.0,1.0,68599.0
2021-03-17,83342.0,82604.0,1553.0,0.0,1.0,70152.0
2021-03-18,82672.0,81190.0,1682.0,0.0,1.0,71834.0
2021-03-19,95578.0,80531.0,1906.0,0.0,1.0,73740.0
2021-03-20,111822.0,64201.0,2174.0,0.0,1.0,75914.0
2021-03-21,83558.0,46973.0,1743.0,0.0,1.0,77657.0
2021-03-22,127319.0,69092.0,3135.0,0.0,1.0,80792.0
2021-03-23,151604.0,75165.0,3774.0,0.0,1.0,84566.0
2021-03-24,167497.0,90045.0,4069.0,0.0,1.0,88635.0
2021-03-25,182126.0,89209.0,4789.0,0.0,1.0,93424.0
2021-03-26,188979.0,82982.0,4657.0,0.0,1.0,98081.0
2021-03-27,169900.0,71375.0,4116.0,1.0,2.0,102197.0
2021-03-28,119941.0,43770.0,2929.0,0.0,2.0,105126.0
2021-03-29,173546.0,70183.0,4051.0,0.0,2.0,109177.0
2021-03-30,189392.0,80678.0,4488.0,1.0,3.0,113665.0
2021-03-31,211030.0,95464.0,4633.0,14.0,17.0,118298.0
2021-04-01,193436.0,94522.0,4353.0,0.0,17.0,122651.0
2021-04-02,199483.0,83386.0,4274.0,0.0,17.0,126925.0
2021-04-03,166541.0,63920.0,3217.0,1.0,18.0,130142.0
2021-04-04,74646.0,21557.0,1192.0,0.0,18.0,131334.0
2021-04-05,130978.0,40048.0,2168.0,3.0,21.0,133502.0
2021-04-06,205572.0,80601.0,4554.0,13.0,34.0,138056.0
2021-04-07,238130.0,94697.0,5335.0,0.0,34.0,143391.0
2021-04-08,244147.0,94797.0,5833.0,0.0,34.0,149224.0
2021-04-09,247789.0,87767.0,6038.0,0.0,34.0,155262.0
2021-04-10,247849.0,73709.0,5058.0,0.0,34.0,160320.0
2021-04-11,157735.0,44577.0,3306.0,3.0,37.0,163626.0
2021-04-12,201149.0,66539.0,4210.0,0.0,37.0,167836.0
2021-04-13,217617.0,72174.0,4741.0,0.0,37.0,172577.0
2021-04-14,236710.0,84971.0,5169.0,2.0,39.0,177746.0
2021-04-15,247479.0,104875.0,6122.0,0.0,39.0,183868.0
2021-04-16,274789.0,105812.0,6471.0,0.0,39.0,190339.0
2021-04-17,270288.0,90139.0,5993.0,0.0,39.0,196332.0
2021-04-18,184068.0,58524.0,4175.0,0.0,39.0,200507.0
2021-04-19,218219.0,93144.0,5461.0,0.0,39.0,205968.0
2021-04-20,230606.0,103441.0,5952.0,0.0,39.0,211920.0
2021-04-21,248606.0,125077.0,6151.0,0.0,39.0,218071.0
2021-04-22,256759.0,143184.0,7302.0,290.0,329.0,225373.0
2021-04-23,267459.0,138127.0,7514.0,543.0,872.0,232887.0
2021-04-24,263481.0,124059.0,6707.0,3033.0,3905.0,239594.0
2021-04-25,206716.0,61435.0,5590.0,8751.0,12656.0,245184.0
2021-04-26,247081.0,97826.0,6707.0,9348.0,22004.0,251891.0
2021-04-27,245956.0,128143.0,7150.0,9816.0,31820.0,259041.0
2021-04-28,253616.0,155875.0,7723.0,8942.0,40762.0,266764.0
2021-04-29,335398.0,195155.0,10844.0,10114.0,50876.0,277608.0
2021-04-30,314915.0,214337.0,10136.0,14601.0,65477.0,287744.0
2021-05-01,259289.0,174576.0,7417.0,17837.0,83314.0,295161.0
2021-05-02,234230.0,136300.0,7016.0,11570.0,94884.0,302177.0
2021-05-03,271135.0,142045.0,8486.0,11857.0,106741.0,310663.0
2021-05-04,294035.0,158675.0,9435.0,12109.0,118850.0,320098.0
2021-05-05,315447.0,170793.0,10776.0,14312.0,133162.0,330874.0
2021-05-06,323178.0,198021.0,11701.0,13003.0,146165.0,342575.0
2021-05-07,332953.0,212314.0,10797.0,12515.0,158680.0,353372.0
2021-05-08,300176.0,213768.0,9739.0,17188.0,175868.0,363111.0
2021-05-09,240036.0,143902.0,7696.0,9029.0,184897.0,370807.0
2021-05-10,277245.0,164483.0,8191.0,8091.0,192988.0,378998.0
2021-05-11,282847.0,174959.0,9486.0,9958.0,202946.0,388484.0
2021-05-12,305600.0,179489.0,11065.0,8885.0,211831.0,399549.0
2021-05-13,325737.0,203931.0,12014.0,8223.0,220054.0,411563.0
2021-05-14,332069.0,223160.0,12072.0,8145.0,228199.0,423635.0
2021-05-15,333958.0,211175.0,11481.0,17940.0,246139.0,435116.0
2021-05-16,251075.0,159171.0,5720.0,16232.0,262371.0,440836.0
2021-05-17,249212.0,218479.0,5998.0,17982.0,280353.0,446834.0
2021-05-18,257724.0,212083.0,6161.0,18158.0,298511.0,452995.0
2021-05-19,281322.0,206250.0,6936.0,18416.0,316927.0,459931.0
2021-05-20,283903.0,270213.0,7554.0,20031.0,336958.0,467485.0
2021-05-21,301794.0,269799.0,8185.0,18642.0,355600.0,475670.0
2021-05-22,276016.0,244791.0,6556.0,38242.0,393842.0,482226.0
2021-05-23,210988.0,196822.0,4561.0,35970.0,429812.0,486787.0
2021-05-24,236937.0,227839.0,5713.0,32486.0,462298.0,492500.0
2021-05-25,234816.0,245045.0,6032.0,29379.0,491677.0,498532.0
2021-05-26,251175.0,276544.0,6383.0,31034.0,522711.0,504915.0
2021-05-27,280325.0,310252.0,7204.0,22050.0,544761.0,512119.0
2021-05-28,296224.0,298746.0,7812.0,20484.0,565245.0,519931.0
2021-05-29,294356.0,230560.0,7022.0,19056.0,584301.0,526953.0
2021-05-30,231960.0,170463.0,5305.0,18892.0,603193.0,532258.0
2021-05-31,264149.0,215859.0,6828.0,56520.0,659713.0,539086.0
2021-06-01,262083.0,206686.0,5639.0,67182.0,726895.0,544725.0
2021-06-02,297268.0,114848.0,5872.0,37901.0,764796.0,550597.0
2021-06-03,419153.0,178338.0,9444.0,37897.0,802693.0,560041.0
2021-06-04,449843.0,182923.0,9584.0,47863.0,850556.0,569625.0
2021-06-05,434192.0,184371.0,9247.0,57257.0,907813.0,578872.0
2021-06-06,374289.0,138100.0,7428.0,49065.0,956878.0,586300.0
2021-06-07,411031.0,160192.0,9235.0,37324.0,994202.0,595535.0
2021-06-08,412904.0,169410.0,9138.0,40933.0,1035135.0,604673.0
2021-06-09,424680.0,169530.0,9777.0,38420.0,1073555.0,614450.0
2021-06-10,462021.0,171738.0,10839.0,32891.0,1106446.0,625289.0
2021-06-11,455163.0,167742.0,10695.0,23958.0,1130404.0,635984.0
2021-06-12,439811.0,126824.0,9615.0,15187.0,1145591.0,645599.0
2021-06-13,345498.0,89834.0,7395.0,5728.0,1151319.0,652994.0
2021-06-14,320435.0,213144.0,7352.0,6855.0,1158174.0,660346.0
2021-06-15,309514.0,226912.0,7374.0,7108.0,1165282.0,667720.0
2021-06-16,306535.0,251213.0,7350.0,8019.0,1173301.0,675070.0
2021-06-17,305395.0,299361.0,7432.0,7912.0,1181213.0,682502.0
2021-06-18,305210.0,304186.0,7930.0,5945.0,1187158.0,690432.0
2021-06-19,285384.0,273651.0,7081.0,4497.0,1191655.0,697513.0
2021-06-20,218170.0,219467.0,5481.0,2558.0,1194213.0,702994.0
2021-06-21,272207.0,286255.0,7521.0,4868.0,1199081.0,710515.0
2021-06-22,277141.0,294436.0,7673.0,5188.0,1204269.0,718188.0
2021-06-23,267567.0,300603.0,7432.0,5653.0,1209922.0,725620.0
2021-06-24,281144.0,330104.0,8369.0,5468.0,1215390.0,733989.0
2021-06-25,270944.0,346310.0,8162.0,5051.0,1220441.0,742151.0
2021-06-26,256642.0,298380.0,7588.0,3586.0,1224027.0,749739.0
2021-06-27,204357.0,227238.0,6208.0,3276.0,1227303.0,755947.0
2021-06-28,254666.0,304623.0,7932.0,4007.0,1231310.0,763879.0
2021-06-29,236405.0,326509.0,7469.0,3665.0,1234975.0,771348.0
2021-06-30,233449.0,339607.0,8413.0,4788.0,1239763.0,779761.0
2021-07-01,207996.0,360674.0,8902.0,5061.0,1244824.0,788663.0
2021-07-02,188885.0,366264.0,8171.0,4182.0,1249006.0,796834.0
2021-07-03,157169.0,369695.0,6833.0,2666.0,1251672.0,803667.0
2021-07-04,132512.0,281767.0,5504.0,2415.0,1254087.0,809171.0
2021-07-05,157743.0,382306.0,7901.0,4208.0,1258295.0,817072.0
2021-07-06,155186.0,383017.0,6250.0,4036.0,1262331.0,823322.0
2021-07-07,138020.0,409967.0,6409.0,3266.0,1265597.0,829731.0
2021-07-08,107515.0,477639.0,5349.0,3257.0,1268854.0,835080.0
2021-07-09,101594.0,496739.0,5510.0,2958.0,1271812.0,840590.0
2021-07-10,94995.0,473706.0,4967.0,1913.0,1273725.0,845557.0
2021-07-11,54240.0,356839.0,3278.0,1818.0,1275543.0,848835.0
2021-07-12,82432.0,484249.0,5104.0,3372.0,1278915.0,853939.0
2021-07-13,80882.0,490417.0,5136.0,3035.0,1281950.0,859075.0
2021-07-14,88102.0,478828.0,6050.0,3925.0,1285875.0,865125.0
2021-07-15,92599.0,521329.0,6043.0,4002.0,1289877.0,871168.0
2021-07-16,87746.0,507636.0,5847.0,3089.0,1292966.0,877015.0
2021-07-17,74707.0,463090.0,4925.0,2317.0,1295283.0,881940.0
2021-07-18,81123.0,363351.0,4203.0,1429.0,1296712.0,886143.0
2021-07-19,112649.0,461385.0,6565.0,3169.0,1299881.0,892708.0
2021-07-20,110881.0,456336.0,6640.0,3503.0,1303384.0,899348.0
2021-07-21,122285.0,458356.0,7135.0,4257.0,1307641.0,906483.0
2021-07-22,132331.0,471617.0,8388.0,4554.0,1312195.0,914871.0
2021-07-23,147860.0,438979.0,8945.0,4511.0,1316706.0,923816.0
2021-07-24,110111.0,384345.0,5642.0,4412.0,1321118.0,929458.0
2021-07-25,76589.0,286118.0,3603.0,2651.0,1323769.0,933061.0
2021-07-26,135669.0,428611.0,6529.0,5244.0,1329013.0,939590.0
2021-07-27,134702.0,437735.0,6381.0,5972.0,1334985.0,945971.0
2021-07-28,149672.0,388245.0,7782.0,6235.0,1341220.0,953753.0
2021-07-29,169209.0,369601.0,8356.0,5677.0,1346897.0,962109.0
2021-07-30,175781.0,338525.0,8738.0,5618.0,1352515.0,970847.0
2021-07-31,146567.0,285064.0,6868.0,4163.0,1356678.0,977715.0
2021-08-01,105653.0,187863.0,4890.0,2283.0,1358961.0,982605.0
2021-08-02,144346.0,330331.0,6798.0,4062.0,1363023.0,989403.0
2021-08-03,146442.0,320180.0,6722.0,3740.0,1366763.0,996125.0
2021-08-04,167847.0,307355.0,7814.0,3347.0,1370110.0,1003939.0
2021-08-05,169835.0,289837.0,8082.0,3278.0,1373388.0,1012021.0
2021-08-06,180540.0,256759.0,8389.0,3768.0,1377156.0,1020410.0
2021-08-07,146710.0,197028.0,6613.0,2812.0,1379968.0,1027023.0
2021-08-08,106855.0,151924.0,4312.0,1533.0,1381501.0,1031335.0
2021-08-09,173978.0,231933.0,8929.0,3361.0,1384862.0,1040264.0
2021-08-10,172621.0,202627.0,9021.0,3453.0,1388315.0,1049285.0
2021-08-11,165413.0,191409.0,8636.0,3876.0,1392191.0,1057921.0
2021-08-12,171003.0,165944.0,9703.0,3507.0,1395698.0,1067624.0
2021-08-13,148573.0,146818.0,7831.0,2759.0,1398457.0,1075455.0
2021-08-14,62328.0,64278.0,2876.0,950.0,1399407.0,1078331.0
2021-08-15,26521.0,26067.0,1171.0,515.0,1399922.0,1079502.0
2021-08-16,120508.0,113402.0,6789.0,1892.0,1401814.0,1086291.0
2021-08-17,121902.0,127312.0,6856.0,2841.0,1404655.0,1093147.0
2021-08-18,130917.0,127142.0,7834.0,3298.0,1407953.0,1100981.0
2021-08-19,117581.0,123234.0,6980.0,3042.0,1410995.0,1107961.0
2021-08-20,107424.0,121381.0,6805.0,1876.0,1412871.0,1114766.0
2021-08-21,73192.0,82211.0,4698.0,1385.0,1414256.0,1119464.0
2021-08-22,45042.0,67478.0,2690.0,1460.0,1415716.0,1122154.0
2021-08-23,133922.0,174550.0,11094.0,3567.0,1419283.0,1133248.0
2021-08-24,123663.0,155079.0,10615.0,2666.0,1421949.0,1143863.0
2021-08-25,117492.0,173966.0,10062.0,2798.0,1424747.0,1153925.0
2021-08-26,109116.0,170008.0,9607.0,2575.0,1427322.0,1163532.0
2021-08-27,103705.0,182236.0,8903.0,1992.0,1429314.0,1172435.0
2021-08-28,86048.0,137628.0,7081.0,1380.0,1430694.0,1179516.0
2021-08-29,60933.0,96792.0,4778.0,759.0,1431453.0,1184294.0
2021-08-30,104983.0,155751.0,8877.0,2248.0,1433701.0,1193171.0
2021-08-31,104983.0,155751.0,8877.0,2248.0,1435949.0,1202048.0
2021-09-01,104983.0,155751.0,8877.0,2248.0,1438197.0,1210925.0
2021-09-02,104983.0,155751.0,8877.0,2248.0,1440445.0,1219802.0
2021-09-03,104983.0,155751.0,8877.0,2248.0,1442693.0,1228679.0
2021-09-04,104983.0,155751.0,8877.0,2248.0,1444941.0,1237556.0
2021-09-05,104983.0,155751.0,8877.0,2248.0,1447189.0,1246433.0
2021-09-06,104983.0,155751.0,8877.0,2248.0,1449437.0,1255310.0
2021-09-07,104983.0,155751.0,8877.0,2248.0,1451685.0,1264187.0
2021-09-08,104983.0,155751.0,8877.0,2248.0,1453933.0,1273064.0
2021-09-09,104983.0,155751.0,8877.0,2248.0,1456181.0,1281941.0
2021-09-10,104983.0,155751.0,8877.0,2248.0,1458429.0,1290818.0
2021-09-11,104983.0,155751.0,8877.0,2248.0,1460677.0,1299695.0
2021-09-12,104983.0,155751.0,8877.0,2248.0,1462925.0,1308572.0
2021-09-13,104983.0,155751.0,8877.0,2248.0,1465173.0,1317449.0
2021-09-14,104983.0,155751.0,8877.0,2248.0,1467421.0,1326326.0
2021-09-15,104983.0,155751.0,8877.0,2248.0,1469669.0,1335203.0
2021-09-16,104983.0,155751.0,8877.0,2248.0,1471917.0,1344080.0
2021-09-17,104983.0,155751.0,8877.0,2248.0,1474165.0,1352957.0
2021-09-18,104983.0,155751.0,8877.0,2248.0,1476413.0,1361834.0
2021-09-19,104983.0,155751.0,8877.0,2248.0,1478661.0,1370711.0
2021-09-20,104983.0,155751.0,8877.0,2248.0,1480909.0,1379588.0
2021-09-21,104983.0,155751.0,8877.0,2248.0,1483157.0,1388465.0
2021-09-22,104983.0,155751.0,8877.0,2248.0,1485405.0,1397342.0
2021-09-23,104983.0,155751.0,8877.0,2248.0,1487653.0,1406219.0
2021-09-24,104983.0,155751.0,8877.0,2248.0,1489901.0,1415096.0
