data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7332.0,16.0,0.0,16.0,0.0,7332.0,16.0,0.0,0.0,16.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8835.0,18.0,0.0,0.0,18.0
2020-12-29,1097.0,1.0,0.0,1.0,0.0,9932.0,19.0,0.0,0.0,19.0
2020-12-30,4880.0,3.0,0.0,3.0,0.0,14812.0,22.0,0.0,0.0,22.0
2020-12-31,25906.0,34.0,0.0,34.0,0.0,40718.0,56.0,0.0,0.0,56.0
2021-01-01,11254.0,12.0,0.0,12.0,0.0,51972.0,68.0,0.0,0.0,68.0
2021-01-02,39011.0,55.0,0.0,55.0,0.0,90983.0,123.0,0.0,0.0,123.0
2021-01-03,35823.0,46.0,0.0,46.0,0.0,126806.0,169.0,0.0,0.0,169.0
2021-01-04,69501.0,124.0,0.0,115.0,9.0,196307.0,293.0,0.0,9.0,284.0
2021-01-05,80083.0,165.0,0.0,163.0,2.0,276390.0,458.0,0.0,11.0,447.0
2021-01-06,65040.0,135.0,0.0,133.0,2.0,341430.0,593.0,0.0,13.0,580.0
2021-01-07,92432.0,203.0,0.0,201.0,2.0,433862.0,796.0,0.0,15.0,781.0
2021-01-08,96719.0,247.0,0.0,247.0,0.0,530581.0,1043.0,0.0,15.0,1028.0
2021-01-09,88075.0,175.0,0.0,175.0,0.0,618656.0,1218.0,0.0,15.0,1203.0
2021-01-10,60831.0,110.0,0.0,110.0,0.0,679487.0,1328.0,0.0,15.0,1313.0
2021-01-11,81964.0,200.0,0.0,197.0,3.0,761451.0,1528.0,0.0,18.0,1510.0
2021-01-12,83321.0,208.0,0.0,208.0,0.0,844772.0,1736.0,0.0,18.0,1718.0
2021-01-13,95118.0,314.0,0.0,314.0,0.0,939890.0,2050.0,0.0,18.0,2032.0
2021-01-14,94088.0,415.0,0.0,415.0,0.0,1033978.0,2465.0,0.0,18.0,2447.0
2021-01-15,90754.0,255.0,0.0,255.0,0.0,1124732.0,2720.0,0.0,18.0,2702.0
2021-01-16,65948.0,169.0,0.0,169.0,0.0,1190680.0,2889.0,0.0,18.0,2871.0
2021-01-17,34577.0,3050.0,0.0,61.0,0.0,1225257.0,5939.0,0.0,18.0,2932.0
2021-01-18,39502.0,5186.0,0.0,88.0,0.0,1264759.0,11125.0,0.0,18.0,3020.0
2021-01-19,31720.0,1877.0,0.0,86.0,0.0,1296479.0,13002.0,0.0,18.0,3106.0
2021-01-20,26877.0,4648.0,0.0,42.0,0.0,1323356.0,17650.0,0.0,18.0,3148.0
2021-01-21,16559.0,20006.0,0.0,43.0,0.0,1339915.0,37656.0,0.0,18.0,3191.0
2021-01-22,13240.0,14198.0,0.0,32.0,0.0,1353155.0,51854.0,0.0,18.0,3223.0
2021-01-23,6017.0,33358.0,0.0,14.0,0.0,1359172.0,85212.0,0.0,18.0,3237.0
2021-01-24,3239.0,30794.0,0.0,9.0,0.0,1362411.0,116006.0,0.0,18.0,3246.0
2021-01-25,4870.0,64779.0,0.0,16.0,0.0,1367281.0,180785.0,0.0,18.0,3262.0
2021-01-26,4317.0,76552.0,0.0,11.0,0.0,1371598.0,257337.0,0.0,18.0,3273.0
2021-01-27,6372.0,64882.0,0.0,13.0,0.0,1377970.0,322219.0,0.0,18.0,3286.0
2021-01-28,4893.0,89345.0,0.0,27.0,0.0,1382863.0,411564.0,0.0,18.0,3313.0
2021-01-29,5076.0,94076.0,0.0,19.0,0.0,1387939.0,505640.0,0.0,18.0,3332.0
2021-01-30,4173.0,86619.0,0.0,20.0,0.0,1392112.0,592259.0,0.0,18.0,3352.0
2021-01-31,2651.0,57355.0,0.0,4.0,0.0,1394763.0,649614.0,0.0,18.0,3356.0
2021-02-01,4340.0,81910.0,0.0,14.0,0.0,1399103.0,731524.0,0.0,18.0,3370.0
2021-02-02,6453.0,82173.0,0.0,28.0,1.0,1405556.0,813697.0,0.0,19.0,3398.0
2021-02-03,9076.0,91218.0,0.0,37.0,0.0,1414632.0,904915.0,0.0,19.0,3435.0
2021-02-04,13584.0,95388.0,0.0,33.0,4.0,1428216.0,1000303.0,0.0,23.0,3468.0
2021-02-05,17926.0,90294.0,0.0,80.0,0.0,1446142.0,1090597.0,0.0,23.0,3548.0
2021-02-06,14644.0,63734.0,0.0,79.0,1.0,1460786.0,1154331.0,0.0,24.0,3627.0
2021-02-07,9498.0,32920.0,0.0,50.0,0.0,1470284.0,1187251.0,0.0,24.0,3677.0
2021-02-08,26832.0,40417.0,0.0,125.0,2.0,1497116.0,1227668.0,0.0,26.0,3802.0
2021-02-09,34435.0,32846.0,0.0,149.0,0.0,1531551.0,1260514.0,0.0,26.0,3951.0
2021-02-10,44956.0,28387.0,0.0,204.0,0.0,1576507.0,1288901.0,0.0,26.0,4155.0
2021-02-11,54966.0,20356.0,0.0,449.0,0.0,1631473.0,1309257.0,0.0,26.0,4604.0
2021-02-12,58353.0,16181.0,0.0,665.0,0.0,1689826.0,1325438.0,0.0,26.0,5269.0
2021-02-13,45722.0,7217.0,0.0,439.0,0.0,1735548.0,1332655.0,0.0,26.0,5708.0
2021-02-14,27173.0,2856.0,0.0,252.0,0.0,1762721.0,1335511.0,0.0,26.0,5960.0
2021-02-15,56191.0,6823.0,0.0,768.0,0.0,1818912.0,1342334.0,0.0,26.0,6728.0
2021-02-16,64521.0,6974.0,0.0,763.0,0.0,1883433.0,1349308.0,0.0,26.0,7491.0
2021-02-17,70250.0,10497.0,0.0,892.0,0.0,1953683.0,1359805.0,0.0,26.0,8383.0
2021-02-18,81413.0,9218.0,0.0,1075.0,0.0,2035096.0,1369023.0,0.0,26.0,9458.0
2021-02-19,85478.0,8172.0,0.0,1350.0,0.0,2120574.0,1377195.0,0.0,26.0,10808.0
2021-02-20,73124.0,5476.0,0.0,961.0,0.0,2193698.0,1382671.0,0.0,26.0,11769.0
2021-02-21,48308.0,2948.0,0.0,688.0,0.0,2242006.0,1385619.0,0.0,26.0,12457.0
2021-02-22,99369.0,6840.0,0.0,1436.0,0.0,2341375.0,1392459.0,0.0,26.0,13893.0
2021-02-23,99907.0,7108.0,0.0,1616.0,0.0,2441282.0,1399567.0,0.0,26.0,15509.0
2021-02-24,112955.0,9792.0,0.0,1604.0,0.0,2554237.0,1409359.0,0.0,26.0,17113.0
2021-02-25,114821.0,14172.0,0.0,1848.0,0.0,2669058.0,1423531.0,0.0,26.0,18961.0
2021-02-26,121724.0,17493.0,0.0,2029.0,0.0,2790782.0,1441024.0,0.0,26.0,20990.0
2021-02-27,113287.0,13857.0,0.0,1905.0,0.0,2904069.0,1454881.0,0.0,26.0,22895.0
2021-02-28,69138.0,9345.0,0.0,1128.0,0.0,2973207.0,1464226.0,0.0,26.0,24023.0
2021-03-01,109728.0,26446.0,0.0,1922.0,1.0,3082935.0,1490672.0,0.0,27.0,25945.0
2021-03-02,129347.0,33173.0,0.0,2351.0,0.0,3212282.0,1523845.0,0.0,27.0,28296.0
2021-03-03,143407.0,44601.0,0.0,2391.0,0.0,3355689.0,1568446.0,0.0,27.0,30687.0
2021-03-04,148610.0,50212.0,0.0,2898.0,0.0,3504299.0,1618658.0,0.0,27.0,33585.0
2021-03-05,151275.0,55627.0,0.0,3168.0,0.0,3655574.0,1674285.0,0.0,27.0,36753.0
2021-03-06,136825.0,41842.0,0.0,2592.0,2.0,3792399.0,1716127.0,0.0,29.0,39345.0
2021-03-07,80956.0,22292.0,0.0,1853.0,1.0,3873355.0,1738419.0,0.0,30.0,41198.0
2021-03-08,131711.0,50530.0,0.0,3084.0,6.0,4005066.0,1788949.0,0.0,36.0,44282.0
2021-03-09,143188.0,52912.0,0.0,3440.0,1.0,4148254.0,1841861.0,0.0,37.0,47722.0
2021-03-10,158061.0,58530.0,0.0,3487.0,3.0,4306315.0,1900391.0,0.0,40.0,51209.0
2021-03-11,161583.0,63749.0,0.0,3866.0,8.0,4467898.0,1964140.0,0.0,48.0,55075.0
2021-03-12,148298.0,65013.0,0.0,3845.0,8.0,4616196.0,2029153.0,0.0,56.0,58920.0
2021-03-13,126003.0,51651.0,0.0,3105.0,5.0,4742199.0,2080804.0,0.0,61.0,62025.0
2021-03-14,70751.0,35345.0,0.0,1937.0,5.0,4812950.0,2116149.0,0.0,66.0,63962.0
2021-03-15,102483.0,73366.0,0.0,2783.0,9.0,4915433.0,2189515.0,0.0,75.0,66745.0
2021-03-16,66898.0,73987.0,0.0,1281.0,15.0,4982331.0,2263502.0,0.0,90.0,68026.0
2021-03-17,83254.0,83001.0,0.0,1693.0,23.0,5065585.0,2346503.0,0.0,113.0,69719.0
2021-03-18,82622.0,81588.0,0.0,1855.0,14.0,5148207.0,2428091.0,0.0,127.0,71574.0
2021-03-19,95743.0,81023.0,0.0,2063.0,13.0,5243950.0,2509114.0,0.0,140.0,73637.0
2021-03-20,111783.0,64642.0,0.0,2389.0,5.0,5355733.0,2573756.0,0.0,145.0,76026.0
2021-03-21,83532.0,47247.0,0.0,1944.0,3.0,5439265.0,2621003.0,0.0,148.0,77970.0
2021-03-22,127357.0,69404.0,0.0,3311.0,0.0,5566622.0,2690407.0,0.0,148.0,81281.0
2021-03-23,151484.0,75694.0,0.0,4061.0,8.0,5718106.0,2766101.0,0.0,156.0,85342.0
2021-03-24,167607.0,90780.0,0.0,4412.0,1.0,5885713.0,2856881.0,0.0,157.0,89754.0
2021-03-25,182161.0,89706.0,0.0,5130.0,2.0,6067874.0,2946587.0,0.0,159.0,94884.0
2021-03-26,189404.0,83491.0,0.0,5051.0,6.0,6257278.0,3030078.0,0.0,165.0,99935.0
2021-03-27,169751.0,71820.0,0.0,4441.0,4.0,6427029.0,3101898.0,0.0,169.0,104376.0
2021-03-28,119726.0,44036.0,0.0,3153.0,1.0,6546755.0,3145934.0,0.0,170.0,107529.0
2021-03-29,173798.0,70696.0,0.0,4429.0,0.0,6720553.0,3216630.0,0.0,170.0,111958.0
2021-03-30,189769.0,81245.0,0.0,4836.0,3.0,6910322.0,3297875.0,0.0,173.0,116794.0
2021-03-31,211557.0,96088.0,0.0,5021.0,18.0,7121879.0,3393963.0,0.0,191.0,121815.0
2021-04-01,193805.0,95198.0,0.0,4630.0,8.0,7315684.0,3489161.0,0.0,199.0,126445.0
2021-04-02,199973.0,83982.0,0.0,4649.0,3.0,7515657.0,3573143.0,0.0,202.0,131094.0
2021-04-03,166823.0,64248.0,0.0,3299.0,3.0,7682480.0,3637391.0,0.0,205.0,134393.0
2021-04-04,74642.0,21689.0,0.0,1282.0,0.0,7757122.0,3659080.0,0.0,205.0,135675.0
2021-04-05,131367.0,40259.0,0.0,2242.0,8.0,7888489.0,3699339.0,0.0,213.0,137917.0
2021-04-06,206024.0,81223.0,0.0,4841.0,56.0,8094513.0,3780562.0,0.0,269.0,142758.0
2021-04-07,239677.0,95719.0,0.0,5623.0,5.0,8334190.0,3876281.0,0.0,274.0,148381.0
2021-04-08,245106.0,95150.0,0.0,5865.0,8.0,8579296.0,3971431.0,0.0,282.0,154246.0
2021-04-09,248807.0,88387.0,0.0,6130.0,28.0,8828103.0,4059818.0,0.0,310.0,160376.0
2021-04-10,248085.0,73945.0,0.0,5099.0,5.0,9076188.0,4133763.0,0.0,315.0,165475.0
2021-04-11,157823.0,44702.0,0.0,3321.0,4.0,9234011.0,4178465.0,0.0,319.0,168796.0
2021-04-12,201582.0,66837.0,0.0,4275.0,7.0,9435593.0,4245302.0,0.0,326.0,173071.0
2021-04-13,218172.0,72497.0,0.0,4859.0,8.0,9653765.0,4317799.0,0.0,334.0,177930.0
2021-04-14,237243.0,85421.0,0.0,5330.0,2.0,9891008.0,4403220.0,0.0,336.0,183260.0
2021-04-15,247990.0,105298.0,0.0,6191.0,0.0,10138998.0,4508518.0,0.0,336.0,189451.0
2021-04-16,275588.0,106307.0,0.0,6481.0,2.0,10414586.0,4614825.0,0.0,338.0,195932.0
2021-04-17,270597.0,90399.0,0.0,6094.0,0.0,10685183.0,4705224.0,0.0,338.0,202026.0
2021-04-18,184094.0,58529.0,0.0,4162.0,1.0,10869277.0,4763753.0,0.0,339.0,206188.0
2021-04-19,218767.0,93382.0,0.0,5410.0,2.0,11088044.0,4857135.0,0.0,341.0,211598.0
2021-04-20,231391.0,103688.0,0.0,5764.0,1.0,11319435.0,4960823.0,0.0,342.0,217362.0
2021-04-21,249399.0,125269.0,0.0,5991.0,4.0,11568834.0,5086092.0,0.0,346.0,223353.0
2021-04-22,257428.0,143419.0,0.0,7126.0,291.0,11826262.0,5229511.0,0.0,637.0,230479.0
2021-04-23,268584.0,138616.0,0.0,7330.0,545.0,12094846.0,5368127.0,0.0,1182.0,237809.0
2021-04-24,263799.0,124349.0,0.0,6638.0,3037.0,12358645.0,5492476.0,0.0,4219.0,244447.0
2021-04-25,206829.0,61388.0,0.0,5466.0,8753.0,12565474.0,5553864.0,0.0,12972.0,249913.0
2021-04-26,248040.0,97796.0,0.0,6283.0,9362.0,12813514.0,5651660.0,0.0,22334.0,256196.0
2021-04-27,246660.0,128268.0,0.0,6772.0,9825.0,13060174.0,5779928.0,0.0,32159.0,262968.0
2021-04-28,254442.0,156240.0,0.0,7327.0,8951.0,13314616.0,5936168.0,0.0,41110.0,270295.0
2021-04-29,336280.0,195418.0,0.0,10357.0,10127.0,13650896.0,6131586.0,0.0,51237.0,280652.0
2021-04-30,316063.0,214417.0,0.0,9551.0,14636.0,13966959.0,6346003.0,0.0,65873.0,290203.0
2021-05-01,260343.0,174001.0,0.0,6772.0,17853.0,14227302.0,6520004.0,0.0,83726.0,296975.0
2021-05-02,235121.0,135731.0,0.0,6435.0,11589.0,14462423.0,6655735.0,0.0,95315.0,303410.0
2021-05-03,272281.0,141895.0,0.0,7860.0,11877.0,14734704.0,6797630.0,0.0,107192.0,311270.0
2021-05-04,295316.0,158587.0,0.0,8629.0,12146.0,15030020.0,6956217.0,0.0,119338.0,319899.0
2021-05-05,317081.0,170350.0,0.0,9691.0,14348.0,15347101.0,7126567.0,0.0,133686.0,329590.0
2021-05-06,324991.0,197682.0,0.0,10674.0,13029.0,15672092.0,7324249.0,0.0,146715.0,340264.0
2021-05-07,333206.0,213666.0,0.0,11189.0,12546.0,16005298.0,7537915.0,0.0,159261.0,351453.0
2021-05-08,301419.0,213284.0,0.0,8911.0,17226.0,16306717.0,7751199.0,0.0,176487.0,360364.0
2021-05-09,241117.0,143081.0,0.0,6802.0,9035.0,16547834.0,7894280.0,0.0,185522.0,367166.0
2021-05-10,277586.0,164987.0,0.0,8294.0,8129.0,16825420.0,8059267.0,0.0,193651.0,375460.0
2021-05-11,284143.0,174811.0,0.0,8632.0,10086.0,17109563.0,8234078.0,0.0,203737.0,384092.0
2021-05-12,307395.0,178975.0,0.0,9929.0,8995.0,17416958.0,8413053.0,0.0,212732.0,394021.0
2021-05-13,327581.0,203168.0,0.0,10703.0,8273.0,17744539.0,8616221.0,0.0,221005.0,404724.0
2021-05-14,333972.0,222741.0,0.0,10868.0,8177.0,18078511.0,8838962.0,0.0,229182.0,415592.0
2021-05-15,335955.0,210165.0,0.0,10080.0,17971.0,18414466.0,9049127.0,0.0,247153.0,425672.0
2021-05-16,251524.0,159152.0,0.0,5715.0,16272.0,18665990.0,9208279.0,0.0,263425.0,431387.0
2021-05-17,249430.0,219075.0,0.0,6236.0,18010.0,18915420.0,9427354.0,0.0,281435.0,437623.0
2021-05-18,258105.0,212878.0,0.0,6319.0,18214.0,19173525.0,9640232.0,0.0,299649.0,443942.0
2021-05-19,281838.0,206923.0,0.0,7056.0,18455.0,19455363.0,9847155.0,0.0,318104.0,450998.0
2021-05-20,284746.0,270671.0,0.0,7504.0,20081.0,19740109.0,10117826.0,0.0,338185.0,458502.0
2021-05-21,302702.0,270690.0,0.0,8138.0,18697.0,20042811.0,10388516.0,0.0,356882.0,466640.0
2021-05-22,278187.0,245400.0,0.0,6468.0,38386.0,20320998.0,10633916.0,0.0,395268.0,473108.0
2021-05-23,211046.0,197112.0,0.0,4605.0,36008.0,20532044.0,10831028.0,0.0,431276.0,477713.0
2021-05-24,237419.0,228216.0,0.0,5670.0,32525.0,20769463.0,11059244.0,0.0,463801.0,483383.0
2021-05-25,235273.0,245607.0,0.0,6059.0,29449.0,21004736.0,11304851.0,0.0,493250.0,489442.0
2021-05-26,251711.0,277369.0,0.0,6467.0,31139.0,21256447.0,11582220.0,0.0,524389.0,495909.0
2021-05-27,280844.0,310955.0,0.0,7234.0,22111.0,21537291.0,11893175.0,0.0,546500.0,503143.0
2021-05-28,296646.0,299431.0,0.0,7841.0,20525.0,21833937.0,12192606.0,0.0,567025.0,510984.0
2021-05-29,294394.0,231067.0,0.0,7037.0,19091.0,22128331.0,12423673.0,0.0,586116.0,518021.0
2021-05-30,231910.0,170748.0,0.0,5314.0,18919.0,22360241.0,12594421.0,0.0,605035.0,523335.0
2021-05-31,264526.0,216304.0,0.0,6859.0,56604.0,22624767.0,12810725.0,0.0,661639.0,530194.0
2021-06-01,262754.0,207538.0,0.0,6066.0,67240.0,22887521.0,13018263.0,0.0,728879.0,536260.0
