data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7241.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1444.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4761.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25587.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11029.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38542.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35268.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69076.0,364.0,361.0,3.0,3.0,1035.0
2021-01-05,79798.0,458.0,458.0,0.0,3.0,1493.0
2021-01-06,65076.0,425.0,425.0,0.0,3.0,1918.0
2021-01-07,92249.0,589.0,587.0,2.0,5.0,2505.0
2021-01-08,95731.0,713.0,713.0,0.0,5.0,3218.0
2021-01-09,87067.0,567.0,567.0,0.0,5.0,3785.0
2021-01-10,60338.0,390.0,390.0,0.0,5.0,4175.0
2021-01-11,81378.0,470.0,470.0,0.0,5.0,4645.0
2021-01-12,82423.0,494.0,494.0,0.0,5.0,5139.0
2021-01-13,94627.0,611.0,611.0,0.0,5.0,5750.0
2021-01-14,93891.0,663.0,663.0,0.0,5.0,6413.0
2021-01-15,89989.0,579.0,579.0,0.0,5.0,6992.0
2021-01-16,65071.0,426.0,426.0,0.0,5.0,7418.0
2021-01-17,34214.0,3132.0,154.0,0.0,5.0,7572.0
2021-01-18,39008.0,5335.0,264.0,0.0,5.0,7836.0
2021-01-19,31367.0,1911.0,147.0,0.0,5.0,7983.0
2021-01-20,26447.0,4699.0,143.0,0.0,5.0,8126.0
2021-01-21,16212.0,19928.0,74.0,0.0,5.0,8200.0
2021-01-22,12847.0,14106.0,34.0,0.0,5.0,8234.0
2021-01-23,5961.0,33228.0,38.0,0.0,5.0,8272.0
2021-01-24,3206.0,30741.0,25.0,0.0,5.0,8297.0
2021-01-25,4845.0,64539.0,22.0,0.0,5.0,8319.0
2021-01-26,4296.0,76351.0,41.0,0.0,5.0,8360.0
2021-01-27,6244.0,64723.0,24.0,0.0,5.0,8384.0
2021-01-28,4793.0,89037.0,27.0,0.0,5.0,8411.0
2021-01-29,4759.0,93825.0,42.0,0.0,5.0,8453.0
2021-01-30,4148.0,86336.0,43.0,0.0,5.0,8496.0
2021-01-31,2627.0,57165.0,11.0,0.0,5.0,8507.0
2021-02-01,4264.0,81604.0,49.0,0.0,5.0,8556.0
2021-02-02,6351.0,81880.0,65.0,0.0,5.0,8621.0
2021-02-03,8978.0,90947.0,104.0,0.0,5.0,8725.0
2021-02-04,13400.0,95040.0,157.0,0.0,5.0,8882.0
2021-02-05,17676.0,89808.0,261.0,0.0,5.0,9143.0
2021-02-06,14460.0,63303.0,203.0,0.0,5.0,9346.0
2021-02-07,9351.0,32889.0,147.0,0.0,5.0,9493.0
2021-02-08,26494.0,40384.0,357.0,0.0,5.0,9850.0
2021-02-09,34117.0,32841.0,419.0,0.0,5.0,10269.0
2021-02-10,44398.0,28626.0,652.0,0.0,5.0,10921.0
2021-02-11,54498.0,20395.0,786.0,0.0,5.0,11707.0
2021-02-12,57960.0,16229.0,897.0,0.0,5.0,12604.0
2021-02-13,45357.0,7361.0,619.0,0.0,5.0,13223.0
2021-02-14,27004.0,2930.0,341.0,0.0,5.0,13564.0
2021-02-15,55845.0,6941.0,893.0,0.0,5.0,14457.0
2021-02-16,64125.0,7041.0,849.0,0.0,5.0,15306.0
2021-02-17,70029.0,10476.0,908.0,0.0,5.0,16214.0
2021-02-18,81084.0,9165.0,1181.0,0.0,5.0,17395.0
2021-02-19,85187.0,7852.0,1350.0,0.0,5.0,18745.0
2021-02-20,72959.0,5468.0,1002.0,0.0,5.0,19747.0
2021-02-21,48099.0,2993.0,764.0,0.0,5.0,20511.0
2021-02-22,99063.0,6789.0,1462.0,0.0,5.0,21973.0
2021-02-23,99786.0,7010.0,1601.0,0.0,5.0,23574.0
2021-02-24,112836.0,9490.0,1455.0,0.0,5.0,25029.0
2021-02-25,114882.0,13897.0,1691.0,0.0,5.0,26720.0
2021-02-26,121742.0,16933.0,1871.0,0.0,5.0,28591.0
2021-02-27,113450.0,13556.0,1638.0,0.0,5.0,30229.0
2021-02-28,69275.0,9162.0,972.0,0.0,5.0,31201.0
2021-03-01,109956.0,26075.0,1633.0,0.0,5.0,32834.0
2021-03-02,129650.0,32755.0,1939.0,0.0,5.0,34773.0
2021-03-03,143606.0,44148.0,1997.0,0.0,5.0,36770.0
2021-03-04,148894.0,49592.0,2355.0,0.0,5.0,39125.0
2021-03-05,151629.0,55074.0,2665.0,0.0,5.0,41790.0
2021-03-06,137084.0,41214.0,2063.0,0.0,5.0,43853.0
2021-03-07,81222.0,21931.0,1538.0,0.0,5.0,45391.0
2021-03-08,132047.0,50041.0,2686.0,1.0,6.0,48077.0
2021-03-09,143422.0,52375.0,3027.0,0.0,6.0,51104.0
2021-03-10,158350.0,57956.0,3040.0,0.0,6.0,54144.0
2021-03-11,161834.0,63125.0,3426.0,1.0,7.0,57570.0
2021-03-12,148198.0,64438.0,3537.0,0.0,7.0,61107.0
2021-03-13,126239.0,51068.0,2648.0,0.0,7.0,63755.0
2021-03-14,71088.0,35032.0,1710.0,0.0,7.0,65465.0
2021-03-15,102513.0,72916.0,2595.0,1.0,8.0,68060.0
2021-03-16,66835.0,73777.0,1187.0,0.0,8.0,69247.0
2021-03-17,83415.0,82725.0,1622.0,0.0,8.0,70869.0
2021-03-18,82710.0,81323.0,1746.0,1.0,9.0,72615.0
2021-03-19,95617.0,80626.0,1929.0,2.0,11.0,74544.0
2021-03-20,111856.0,64245.0,2191.0,0.0,11.0,76735.0
2021-03-21,83574.0,46987.0,1754.0,0.0,11.0,78489.0
2021-03-22,127351.0,69170.0,3176.0,0.0,11.0,81665.0
2021-03-23,151654.0,75254.0,3827.0,1.0,12.0,85492.0
2021-03-24,167629.0,90243.0,4122.0,0.0,12.0,89614.0
2021-03-25,182261.0,89287.0,4832.0,0.0,12.0,94446.0
2021-03-26,189167.0,83104.0,4742.0,0.0,12.0,99188.0
2021-03-27,169989.0,71433.0,4158.0,1.0,13.0,103346.0
2021-03-28,120001.0,43810.0,2957.0,0.0,13.0,106303.0
2021-03-29,173651.0,70240.0,4084.0,0.0,13.0,110387.0
2021-03-30,189556.0,80767.0,4528.0,1.0,14.0,114915.0
2021-03-31,211390.0,95559.0,4695.0,14.0,28.0,119610.0
2021-04-01,193536.0,94672.0,4370.0,0.0,28.0,123980.0
2021-04-02,199817.0,83405.0,4275.0,0.0,28.0,128255.0
2021-04-03,166571.0,63976.0,3234.0,1.0,29.0,131489.0
2021-04-04,74641.0,21580.0,1213.0,0.0,29.0,132702.0
2021-04-05,131028.0,40071.0,2185.0,4.0,33.0,134887.0
2021-04-06,205681.0,80689.0,4596.0,26.0,59.0,139483.0
2021-04-07,238220.0,94956.0,5451.0,0.0,59.0,144934.0
2021-04-08,244533.0,94972.0,5948.0,0.0,59.0,150882.0
2021-04-09,247931.0,87972.0,6132.0,1.0,60.0,157014.0
2021-04-10,247931.0,73811.0,5126.0,0.0,60.0,162140.0
2021-04-11,157725.0,44643.0,3363.0,3.0,63.0,165503.0
2021-04-12,201162.0,66654.0,4282.0,0.0,63.0,169785.0
2021-04-13,217635.0,72330.0,4846.0,2.0,65.0,174631.0
2021-04-14,236776.0,85096.0,5230.0,2.0,67.0,179861.0
2021-04-15,247481.0,105076.0,6221.0,0.0,67.0,186082.0
2021-04-16,274860.0,106040.0,6576.0,0.0,67.0,192658.0
2021-04-17,270259.0,90344.0,6110.0,0.0,67.0,198768.0
2021-04-18,184036.0,58625.0,4254.0,1.0,68.0,203022.0
2021-04-19,218224.0,93324.0,5608.0,1.0,69.0,208630.0
2021-04-20,230705.0,103654.0,6054.0,0.0,69.0,214684.0
2021-04-21,248598.0,125272.0,6257.0,0.0,69.0,220941.0
2021-04-22,256686.0,143426.0,7427.0,291.0,360.0,228368.0
2021-04-23,267528.0,138384.0,7636.0,543.0,903.0,236004.0
2021-04-24,263491.0,124238.0,6806.0,3034.0,3937.0,242810.0
2021-04-25,206672.0,61540.0,5684.0,8751.0,12688.0,248494.0
2021-04-26,247076.0,98009.0,6834.0,9352.0,22040.0,255328.0
2021-04-27,245976.0,128321.0,7259.0,9820.0,31860.0,262587.0
2021-04-28,253612.0,156074.0,7842.0,8942.0,40802.0,270429.0
2021-04-29,335388.0,195457.0,11001.0,10116.0,50918.0,281430.0
2021-04-30,314896.0,214629.0,10280.0,14606.0,65524.0,291710.0
2021-05-01,259314.0,174735.0,7516.0,17840.0,83364.0,299226.0
2021-05-02,234214.0,136487.0,7137.0,11578.0,94942.0,306363.0
2021-05-03,271148.0,142285.0,8658.0,11860.0,106802.0,315021.0
2021-05-04,294044.0,158928.0,9573.0,12112.0,118914.0,324594.0
2021-05-05,315434.0,171025.0,10925.0,14314.0,133228.0,335519.0
2021-05-06,323261.0,198302.0,11862.0,13004.0,146232.0,347381.0
2021-05-07,332540.0,213070.0,11401.0,12519.0,158751.0,358782.0
2021-05-08,300159.0,214070.0,9935.0,17195.0,175946.0,368717.0
2021-05-09,240035.0,144051.0,7807.0,9030.0,184976.0,376524.0
2021-05-10,276931.0,165014.0,8657.0,8093.0,193069.0,385181.0
2021-05-11,282862.0,175311.0,9646.0,10022.0,203091.0,394827.0
2021-05-12,305686.0,179704.0,11212.0,8893.0,211984.0,406039.0
2021-05-13,325741.0,204177.0,12186.0,8226.0,220210.0,418225.0
2021-05-14,332040.0,223500.0,12313.0,8145.0,228355.0,430538.0
2021-05-15,333933.0,211418.0,11655.0,17945.0,246300.0,442193.0
2021-05-16,251036.0,159324.0,5830.0,16236.0,262536.0,448023.0
2021-05-17,249029.0,218807.0,6251.0,17987.0,280523.0,454274.0
2021-05-18,257725.0,212286.0,6263.0,18165.0,298688.0,460537.0
2021-05-19,281346.0,206483.0,7068.0,18422.0,317110.0,467605.0
2021-05-20,284060.0,270365.0,7625.0,20040.0,337150.0,475230.0
2021-05-21,301988.0,270035.0,8271.0,18649.0,355799.0,483501.0
2021-05-22,276147.0,244928.0,6581.0,38248.0,394047.0,490082.0
2021-05-23,211092.0,196866.0,4567.0,35975.0,430022.0,494649.0
2021-05-24,236973.0,227937.0,5731.0,32493.0,462515.0,500380.0
2021-05-25,234859.0,245143.0,6049.0,29389.0,491904.0,506429.0
2021-05-26,251228.0,276694.0,6411.0,31047.0,522951.0,512840.0
2021-05-27,280384.0,310403.0,7245.0,22060.0,545011.0,520085.0
2021-05-28,296274.0,298863.0,7831.0,20488.0,565499.0,527916.0
2021-05-29,294379.0,230676.0,7049.0,19059.0,584558.0,534965.0
2021-05-30,232000.0,170508.0,5319.0,18893.0,603451.0,540284.0
2021-05-31,264203.0,215943.0,6845.0,56526.0,659977.0,547129.0
2021-06-01,262079.0,206823.0,5708.0,67192.0,727169.0,552837.0
2021-06-02,297254.0,114968.0,5967.0,37906.0,765075.0,558804.0
2021-06-03,419139.0,178511.0,9556.0,37905.0,802980.0,568360.0
2021-06-04,449777.0,183185.0,9760.0,47896.0,850876.0,578120.0
2021-06-05,434148.0,184555.0,9376.0,57267.0,908143.0,587496.0
2021-06-06,374241.0,138248.0,7549.0,49071.0,957214.0,595045.0
2021-06-07,410993.0,160412.0,9365.0,37334.0,994548.0,604410.0
2021-06-08,412856.0,169648.0,9256.0,40946.0,1035494.0,613666.0
2021-06-09,424665.0,169761.0,9881.0,38431.0,1073925.0,623547.0
2021-06-10,461978.0,172036.0,10997.0,32899.0,1106824.0,634544.0
2021-06-11,455118.0,167974.0,10855.0,23962.0,1130786.0,645399.0
2021-06-12,439754.0,126992.0,9750.0,15192.0,1145978.0,655149.0
2021-06-13,345488.0,89970.0,7509.0,5729.0,1151707.0,662658.0
2021-06-14,320406.0,213306.0,7459.0,6857.0,1158564.0,670117.0
2021-06-15,309513.0,227047.0,7448.0,7108.0,1165672.0,677565.0
2021-06-16,306507.0,251394.0,7443.0,8021.0,1173693.0,685008.0
2021-06-17,305169.0,299731.0,7549.0,7914.0,1181607.0,692557.0
2021-06-18,305138.0,304444.0,8049.0,5946.0,1187553.0,700606.0
2021-06-19,285373.0,273776.0,7150.0,4499.0,1192052.0,707756.0
2021-06-20,218125.0,219579.0,5541.0,2559.0,1194611.0,713297.0
2021-06-21,272174.0,286515.0,7614.0,4869.0,1199480.0,720911.0
2021-06-22,277102.0,294619.0,7790.0,5188.0,1204668.0,728701.0
2021-06-23,267529.0,300926.0,7612.0,5660.0,1210328.0,736313.0
2021-06-24,281103.0,330463.0,8567.0,5469.0,1215797.0,744880.0
2021-06-25,270865.0,346587.0,8346.0,5052.0,1220849.0,753226.0
2021-06-26,256597.0,298592.0,7725.0,3587.0,1224436.0,760951.0
2021-06-27,204294.0,227408.0,6323.0,3276.0,1227712.0,767274.0
2021-06-28,254551.0,304899.0,8116.0,4010.0,1231722.0,775390.0
2021-06-29,236376.0,326798.0,7628.0,3666.0,1235388.0,783018.0
2021-06-30,233426.0,339860.0,8546.0,4790.0,1240178.0,791564.0
2021-07-01,207974.0,360979.0,9052.0,5064.0,1245242.0,800616.0
2021-07-02,188857.0,366488.0,8266.0,4184.0,1249426.0,808882.0
2021-07-03,157137.0,369856.0,6917.0,2668.0,1252094.0,815799.0
2021-07-04,132464.0,281914.0,5572.0,2421.0,1254515.0,821371.0
2021-07-05,157664.0,382579.0,7990.0,4211.0,1258726.0,829361.0
2021-07-06,154960.0,383360.0,6459.0,4038.0,1262764.0,835820.0
2021-07-07,137968.0,410172.0,6482.0,3268.0,1266032.0,842302.0
2021-07-08,107484.0,477847.0,5404.0,3263.0,1269295.0,847706.0
2021-07-09,101591.0,496939.0,5570.0,2964.0,1272259.0,853276.0
2021-07-10,94959.0,473849.0,5025.0,1918.0,1274177.0,858301.0
2021-07-11,54224.0,356925.0,3306.0,1820.0,1275997.0,861607.0
2021-07-12,82399.0,484430.0,5159.0,3375.0,1279372.0,866766.0
2021-07-13,80844.0,490625.0,5206.0,3041.0,1282413.0,871972.0
2021-07-14,88087.0,479078.0,6112.0,3938.0,1286351.0,878084.0
2021-07-15,92530.0,521642.0,6169.0,4016.0,1290367.0,884253.0
2021-07-16,87723.0,507871.0,5914.0,3100.0,1293467.0,890167.0
2021-07-17,74674.0,463265.0,4968.0,2322.0,1295789.0,895135.0
2021-07-18,81068.0,363510.0,4250.0,1473.0,1297262.0,899385.0
2021-07-19,112618.0,461583.0,6617.0,3175.0,1300437.0,906002.0
2021-07-20,110830.0,456503.0,6696.0,3488.0,1303925.0,912698.0
2021-07-21,122278.0,458548.0,7190.0,4226.0,1308151.0,919888.0
2021-07-22,132315.0,471909.0,8465.0,4557.0,1312708.0,928353.0
2021-07-23,147895.0,439258.0,9051.0,4533.0,1317241.0,937404.0
2021-07-24,110145.0,384590.0,5757.0,4419.0,1321660.0,943161.0
2021-07-25,76620.0,286250.0,3637.0,2700.0,1324360.0,946798.0
2021-07-26,135875.0,428764.0,6547.0,5227.0,1329587.0,953345.0
2021-07-27,134926.0,437973.0,6426.0,6051.0,1335638.0,959771.0
2021-07-28,149805.0,388396.0,7828.0,6199.0,1341837.0,967599.0
2021-07-29,169262.0,369827.0,8465.0,5656.0,1347493.0,976064.0
2021-07-30,175927.0,338950.0,8863.0,5731.0,1353224.0,984927.0
2021-07-31,146656.0,285237.0,6934.0,4170.0,1357394.0,991861.0
2021-08-01,105912.0,188995.0,4918.0,2304.0,1359698.0,996779.0
2021-08-02,144814.0,331583.0,6889.0,4242.0,1363940.0,1003668.0
2021-08-03,146835.0,320640.0,6861.0,3834.0,1367774.0,1010529.0
2021-08-04,168211.0,308109.0,8026.0,3464.0,1371238.0,1018555.0
2021-08-05,170437.0,290268.0,8138.0,3348.0,1374586.0,1026693.0
2021-08-06,180880.0,257221.0,8472.0,3912.0,1378498.0,1035165.0
2021-08-07,147047.0,197220.0,6694.0,2800.0,1381298.0,1041859.0
2021-08-08,107025.0,152016.0,4339.0,1535.0,1382833.0,1046198.0
2021-08-09,174121.0,232240.0,9031.0,3430.0,1386263.0,1055229.0
2021-08-10,172882.0,203243.0,9262.0,3503.0,1389766.0,1064491.0
2021-08-11,165640.0,191787.0,8755.0,3930.0,1393696.0,1073246.0
2021-08-12,171296.0,166173.0,9744.0,3552.0,1397248.0,1082990.0
2021-08-13,148646.0,146918.0,7918.0,2782.0,1400030.0,1090908.0
2021-08-14,62709.0,65401.0,2919.0,1018.0,1401048.0,1093827.0
2021-08-15,26539.0,26083.0,1177.0,516.0,1401564.0,1095004.0
2021-08-16,120585.0,113592.0,6855.0,1964.0,1403528.0,1101859.0
2021-08-17,121956.0,127619.0,6916.0,2991.0,1406519.0,1108775.0
2021-08-18,130944.0,127375.0,7877.0,3386.0,1409905.0,1116652.0
2021-08-19,117651.0,123480.0,7049.0,3075.0,1412980.0,1123701.0
2021-08-20,107557.0,121779.0,6916.0,1938.0,1414918.0,1130617.0
2021-08-21,73171.0,82316.0,4766.0,1417.0,1416335.0,1135383.0
2021-08-22,45066.0,67659.0,2721.0,1562.0,1417897.0,1138104.0
2021-08-23,133984.0,175086.0,11189.0,3610.0,1421507.0,1149293.0
2021-08-24,123863.0,155388.0,10705.0,2621.0,1424128.0,1159998.0
2021-08-25,118008.0,175349.0,10215.0,2934.0,1427062.0,1170213.0
2021-08-26,109609.0,170804.0,9751.0,2668.0,1429730.0,1179964.0
2021-08-27,104899.0,183995.0,9082.0,2186.0,1431916.0,1189046.0
2021-08-28,87111.0,138917.0,7241.0,1425.0,1433341.0,1196287.0
2021-08-29,61762.0,98210.0,4843.0,866.0,1434207.0,1201130.0
2021-08-30,140786.0,207690.0,13297.0,2329.0,1436536.0,1214427.0
2021-08-31,129391.0,192720.0,11771.0,2230.0,1438766.0,1226198.0
2021-09-01,121442.0,190496.0,10864.0,1797.0,1440563.0,1237062.0
2021-09-02,108243.0,187787.0,9705.0,2385.0,1442948.0,1246767.0
2021-09-03,104277.0,188926.0,9609.0,1611.0,1444559.0,1256376.0
2021-09-04,88170.0,129834.0,8600.0,1049.0,1445608.0,1264976.0
2021-09-05,54425.0,87006.0,4785.0,564.0,1446172.0,1269761.0
2021-09-06,69513.0,146061.0,6737.0,997.0,1447169.0,1276498.0
2021-09-07,96494.0,160404.0,8867.0,1519.0,1448688.0,1285365.0
2021-09-08,96494.0,160404.0,8867.0,1519.0,1450207.0,1294232.0
2021-09-09,96494.0,160404.0,8867.0,1519.0,1451726.0,1303099.0
2021-09-10,96494.0,160404.0,8867.0,1519.0,1453245.0,1311966.0
2021-09-11,96494.0,160404.0,8867.0,1519.0,1454764.0,1320833.0
2021-09-12,96494.0,160404.0,8867.0,1519.0,1456283.0,1329700.0
2021-09-13,96494.0,160404.0,8867.0,1519.0,1457802.0,1338567.0
2021-09-14,96494.0,160404.0,8867.0,1519.0,1459321.0,1347434.0
2021-09-15,96494.0,160404.0,8867.0,1519.0,1460840.0,1356301.0
2021-09-16,96494.0,160404.0,8867.0,1519.0,1462359.0,1365168.0
2021-09-17,96494.0,160404.0,8867.0,1519.0,1463878.0,1374035.0
2021-09-18,96494.0,160404.0,8867.0,1519.0,1465397.0,1382902.0
2021-09-19,96494.0,160404.0,8867.0,1519.0,1466916.0,1391769.0
2021-09-20,96494.0,160404.0,8867.0,1519.0,1468435.0,1400636.0
2021-09-21,96494.0,160404.0,8867.0,1519.0,1469954.0,1409503.0
2021-09-22,96494.0,160404.0,8867.0,1519.0,1471473.0,1418370.0
2021-09-23,96494.0,160404.0,8867.0,1519.0,1472992.0,1427237.0
2021-09-24,96494.0,160404.0,8867.0,1519.0,1474511.0,1436104.0
