data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7331.0,15.0,0.0,15.0,0.0,7331.0,15.0,0.0,0.0,15.0
2020-12-28,1501.0,2.0,0.0,2.0,0.0,8832.0,17.0,0.0,0.0,17.0
2020-12-29,1118.0,1.0,0.0,1.0,0.0,9950.0,18.0,0.0,0.0,18.0
2020-12-30,4865.0,2.0,0.0,2.0,0.0,14815.0,20.0,0.0,0.0,20.0
2020-12-31,25901.0,34.0,0.0,34.0,0.0,40716.0,54.0,0.0,0.0,54.0
2021-01-01,11254.0,12.0,0.0,12.0,0.0,51970.0,66.0,0.0,0.0,66.0
2021-01-02,39004.0,53.0,0.0,53.0,0.0,90974.0,119.0,0.0,0.0,119.0
2021-01-03,35823.0,45.0,0.0,45.0,0.0,126797.0,164.0,0.0,0.0,164.0
2021-01-04,69489.0,120.0,0.0,111.0,9.0,196286.0,284.0,0.0,9.0,275.0
2021-01-05,80063.0,157.0,0.0,155.0,2.0,276349.0,441.0,0.0,11.0,430.0
2021-01-06,65035.0,132.0,0.0,130.0,2.0,341384.0,573.0,0.0,13.0,560.0
2021-01-07,92424.0,194.0,0.0,192.0,2.0,433808.0,767.0,0.0,15.0,752.0
2021-01-08,96700.0,242.0,0.0,242.0,0.0,530508.0,1009.0,0.0,15.0,994.0
2021-01-09,88068.0,170.0,0.0,170.0,0.0,618576.0,1179.0,0.0,15.0,1164.0
2021-01-10,60817.0,108.0,0.0,108.0,0.0,679393.0,1287.0,0.0,15.0,1272.0
2021-01-11,81944.0,196.0,0.0,193.0,3.0,761337.0,1483.0,0.0,18.0,1465.0
2021-01-12,83300.0,202.0,0.0,202.0,0.0,844637.0,1685.0,0.0,18.0,1667.0
2021-01-13,95102.0,304.0,0.0,304.0,0.0,939739.0,1989.0,0.0,18.0,1971.0
2021-01-14,94061.0,391.0,0.0,391.0,0.0,1033800.0,2380.0,0.0,18.0,2362.0
2021-01-15,90739.0,233.0,0.0,233.0,0.0,1124539.0,2613.0,0.0,18.0,2595.0
2021-01-16,65948.0,163.0,0.0,163.0,0.0,1190487.0,2776.0,0.0,18.0,2758.0
2021-01-17,34564.0,3046.0,0.0,57.0,0.0,1225051.0,5822.0,0.0,18.0,2815.0
2021-01-18,39481.0,5178.0,0.0,82.0,0.0,1264532.0,11000.0,0.0,18.0,2897.0
2021-01-19,31721.0,1868.0,0.0,79.0,0.0,1296253.0,12868.0,0.0,18.0,2976.0
2021-01-20,26863.0,4649.0,0.0,44.0,0.0,1323116.0,17517.0,0.0,18.0,3020.0
2021-01-21,16550.0,20002.0,0.0,44.0,0.0,1339666.0,37519.0,0.0,18.0,3064.0
2021-01-22,13191.0,14194.0,0.0,32.0,0.0,1352857.0,51713.0,0.0,18.0,3096.0
2021-01-23,6018.0,33353.0,0.0,13.0,0.0,1358875.0,85066.0,0.0,18.0,3109.0
2021-01-24,3239.0,30791.0,0.0,9.0,0.0,1362114.0,115857.0,0.0,18.0,3118.0
2021-01-25,4854.0,64765.0,0.0,15.0,0.0,1366968.0,180622.0,0.0,18.0,3133.0
2021-01-26,4317.0,76534.0,0.0,9.0,0.0,1371285.0,257156.0,0.0,18.0,3142.0
2021-01-27,6364.0,64871.0,0.0,12.0,0.0,1377649.0,322027.0,0.0,18.0,3154.0
2021-01-28,4890.0,89327.0,0.0,26.0,0.0,1382539.0,411354.0,0.0,18.0,3180.0
2021-01-29,5045.0,94063.0,0.0,19.0,0.0,1387584.0,505417.0,0.0,18.0,3199.0
2021-01-30,4167.0,86603.0,0.0,19.0,0.0,1391751.0,592020.0,0.0,18.0,3218.0
2021-01-31,2644.0,57339.0,0.0,4.0,0.0,1394395.0,649359.0,0.0,18.0,3222.0
2021-02-01,4313.0,81889.0,0.0,13.0,0.0,1398708.0,731248.0,0.0,18.0,3235.0
2021-02-02,6442.0,82152.0,0.0,25.0,1.0,1405150.0,813400.0,0.0,19.0,3260.0
2021-02-03,9063.0,91206.0,0.0,37.0,0.0,1414213.0,904606.0,0.0,19.0,3297.0
2021-02-04,13566.0,95357.0,0.0,33.0,4.0,1427779.0,999963.0,0.0,23.0,3330.0
2021-02-05,17908.0,90262.0,0.0,79.0,0.0,1445687.0,1090225.0,0.0,23.0,3409.0
2021-02-06,14639.0,63724.0,0.0,78.0,1.0,1460326.0,1153949.0,0.0,24.0,3487.0
2021-02-07,9496.0,32913.0,0.0,49.0,0.0,1469822.0,1186862.0,0.0,24.0,3536.0
2021-02-08,26818.0,40403.0,0.0,124.0,2.0,1496640.0,1227265.0,0.0,26.0,3660.0
2021-02-09,34433.0,32826.0,0.0,145.0,0.0,1531073.0,1260091.0,0.0,26.0,3805.0
2021-02-10,44948.0,28371.0,0.0,201.0,0.0,1576021.0,1288462.0,0.0,26.0,4006.0
2021-02-11,54968.0,20340.0,0.0,444.0,0.0,1630989.0,1308802.0,0.0,26.0,4450.0
2021-02-12,58414.0,16172.0,0.0,663.0,0.0,1689403.0,1324974.0,0.0,26.0,5113.0
2021-02-13,45716.0,7215.0,0.0,437.0,0.0,1735119.0,1332189.0,0.0,26.0,5550.0
2021-02-14,27173.0,2855.0,0.0,251.0,0.0,1762292.0,1335044.0,0.0,26.0,5801.0
2021-02-15,56271.0,6816.0,0.0,764.0,0.0,1818563.0,1341860.0,0.0,26.0,6565.0
2021-02-16,64555.0,6968.0,0.0,758.0,0.0,1883118.0,1348828.0,0.0,26.0,7323.0
2021-02-17,70229.0,10486.0,0.0,887.0,0.0,1953347.0,1359314.0,0.0,26.0,8210.0
2021-02-18,81390.0,9208.0,0.0,1070.0,0.0,2034737.0,1368522.0,0.0,26.0,9280.0
2021-02-19,85468.0,8141.0,0.0,1340.0,0.0,2120205.0,1376663.0,0.0,26.0,10620.0
2021-02-20,73112.0,5466.0,0.0,952.0,0.0,2193317.0,1382129.0,0.0,26.0,11572.0
2021-02-21,48302.0,2938.0,0.0,685.0,0.0,2241619.0,1385067.0,0.0,26.0,12257.0
2021-02-22,99287.0,6825.0,0.0,1426.0,0.0,2340906.0,1391892.0,0.0,26.0,13683.0
2021-02-23,99879.0,7085.0,0.0,1601.0,0.0,2440785.0,1398977.0,0.0,26.0,15284.0
2021-02-24,112919.0,9781.0,0.0,1596.0,0.0,2553704.0,1408758.0,0.0,26.0,16880.0
2021-02-25,114813.0,14159.0,0.0,1837.0,0.0,2668517.0,1422917.0,0.0,26.0,18717.0
2021-02-26,121691.0,17465.0,0.0,2016.0,0.0,2790208.0,1440382.0,0.0,26.0,20733.0
2021-02-27,113263.0,13841.0,0.0,1891.0,0.0,2903471.0,1454223.0,0.0,26.0,22624.0
2021-02-28,69133.0,9334.0,0.0,1121.0,0.0,2972604.0,1463557.0,0.0,26.0,23745.0
2021-03-01,109708.0,26424.0,0.0,1908.0,1.0,3082312.0,1489981.0,0.0,27.0,25653.0
2021-03-02,129340.0,33142.0,0.0,2328.0,0.0,3211652.0,1523123.0,0.0,27.0,27981.0
2021-03-03,143376.0,44578.0,0.0,2378.0,0.0,3355028.0,1567701.0,0.0,27.0,30359.0
2021-03-04,148601.0,50181.0,0.0,2873.0,0.0,3503629.0,1617882.0,0.0,27.0,33232.0
2021-03-05,151261.0,55671.0,0.0,3155.0,0.0,3654890.0,1673553.0,0.0,27.0,36387.0
2021-03-06,136810.0,41823.0,0.0,2577.0,2.0,3791700.0,1715376.0,0.0,29.0,38964.0
2021-03-07,80955.0,22279.0,0.0,1841.0,1.0,3872655.0,1737655.0,0.0,30.0,40805.0
2021-03-08,131703.0,50597.0,0.0,3064.0,6.0,4004358.0,1788252.0,0.0,36.0,43869.0
2021-03-09,143190.0,52926.0,0.0,3421.0,1.0,4147548.0,1841178.0,0.0,37.0,47290.0
2021-03-10,158066.0,58483.0,0.0,3464.0,3.0,4305614.0,1899661.0,0.0,40.0,50754.0
2021-03-11,161568.0,63688.0,0.0,3841.0,5.0,4467182.0,1963349.0,0.0,45.0,54595.0
2021-03-12,148252.0,65000.0,0.0,3838.0,7.0,4615434.0,2028349.0,0.0,52.0,58433.0
2021-03-13,125984.0,51636.0,0.0,3095.0,5.0,4741418.0,2079985.0,0.0,57.0,61528.0
2021-03-14,70746.0,35333.0,0.0,1928.0,5.0,4812164.0,2115318.0,0.0,62.0,63456.0
2021-03-15,102396.0,73280.0,0.0,2776.0,9.0,4914560.0,2188598.0,0.0,71.0,66232.0
2021-03-16,66888.0,73959.0,0.0,1280.0,14.0,4981448.0,2262557.0,0.0,85.0,67512.0
2021-03-17,83240.0,82971.0,0.0,1688.0,20.0,5064688.0,2345528.0,0.0,105.0,69200.0
2021-03-18,82598.0,81568.0,0.0,1851.0,13.0,5147286.0,2427096.0,0.0,118.0,71051.0
2021-03-19,95716.0,80982.0,0.0,2052.0,12.0,5243002.0,2508078.0,0.0,130.0,73103.0
2021-03-20,111765.0,64612.0,0.0,2380.0,5.0,5354767.0,2572690.0,0.0,135.0,75483.0
2021-03-21,83522.0,47237.0,0.0,1937.0,3.0,5438289.0,2619927.0,0.0,138.0,77420.0
2021-03-22,127328.0,69364.0,0.0,3295.0,0.0,5565617.0,2689291.0,0.0,138.0,80715.0
2021-03-23,151453.0,75661.0,0.0,4046.0,7.0,5717070.0,2764952.0,0.0,145.0,84761.0
2021-03-24,167591.0,90740.0,0.0,4401.0,1.0,5884661.0,2855692.0,0.0,146.0,89162.0
2021-03-25,182157.0,89661.0,0.0,5110.0,2.0,6066818.0,2945353.0,0.0,148.0,94272.0
2021-03-26,189350.0,83456.0,0.0,5035.0,6.0,6256168.0,3028809.0,0.0,154.0,99307.0
2021-03-27,169730.0,71785.0,0.0,4430.0,4.0,6425898.0,3100594.0,0.0,158.0,103737.0
2021-03-28,119702.0,44018.0,0.0,3138.0,1.0,6545600.0,3144612.0,0.0,159.0,106875.0
2021-03-29,173780.0,70673.0,0.0,4415.0,0.0,6719380.0,3215285.0,0.0,159.0,111290.0
2021-03-30,189729.0,81220.0,0.0,4824.0,3.0,6909109.0,3296505.0,0.0,162.0,116114.0
2021-03-31,211533.0,96057.0,0.0,4998.0,16.0,7120642.0,3392562.0,0.0,178.0,121112.0
2021-04-01,193755.0,95167.0,0.0,4615.0,7.0,7314397.0,3487729.0,0.0,185.0,125727.0
2021-04-02,199921.0,83950.0,0.0,4639.0,3.0,7514318.0,3571679.0,0.0,188.0,130366.0
2021-04-03,166800.0,64215.0,0.0,3284.0,3.0,7681118.0,3635894.0,0.0,191.0,133650.0
2021-04-04,74642.0,21679.0,0.0,1277.0,0.0,7755760.0,3657573.0,0.0,191.0,134927.0
2021-04-05,131342.0,40247.0,0.0,2231.0,7.0,7887102.0,3697820.0,0.0,198.0,137158.0
2021-04-06,206004.0,81201.0,0.0,4840.0,54.0,8093106.0,3779021.0,0.0,252.0,141998.0
2021-04-07,239618.0,95621.0,0.0,5614.0,4.0,8332724.0,3874642.0,0.0,256.0,147612.0
2021-04-08,245061.0,95122.0,0.0,5855.0,8.0,8577785.0,3969764.0,0.0,264.0,153467.0
2021-04-09,248683.0,88344.0,0.0,6116.0,26.0,8826468.0,4058108.0,0.0,290.0,159583.0
2021-04-10,248209.0,73911.0,0.0,5077.0,5.0,9074677.0,4132019.0,0.0,295.0,164660.0
2021-04-11,157813.0,44682.0,0.0,3308.0,4.0,9232490.0,4176701.0,0.0,299.0,167968.0
2021-04-12,201516.0,66811.0,0.0,4259.0,7.0,9434006.0,4243512.0,0.0,306.0,172227.0
2021-04-13,218101.0,72484.0,0.0,4852.0,8.0,9652107.0,4315996.0,0.0,314.0,177079.0
2021-04-14,237183.0,85387.0,0.0,5320.0,2.0,9889290.0,4401383.0,0.0,316.0,182399.0
2021-04-15,247915.0,105268.0,0.0,6185.0,0.0,10137205.0,4506651.0,0.0,316.0,188584.0
2021-04-16,275520.0,106267.0,0.0,6469.0,2.0,10412725.0,4612918.0,0.0,318.0,195053.0
2021-04-17,270513.0,90515.0,0.0,6096.0,0.0,10683238.0,4703433.0,0.0,318.0,201149.0
2021-04-18,184061.0,58647.0,0.0,4170.0,1.0,10867299.0,4762080.0,0.0,319.0,205319.0
2021-04-19,218709.0,93332.0,0.0,5401.0,2.0,11086008.0,4855412.0,0.0,321.0,210720.0
2021-04-20,231339.0,103637.0,0.0,5750.0,1.0,11317347.0,4959049.0,0.0,322.0,216470.0
2021-04-21,249329.0,125226.0,0.0,5972.0,3.0,11566676.0,5084275.0,0.0,325.0,222442.0
2021-04-22,257378.0,143370.0,0.0,7112.0,291.0,11824054.0,5227645.0,0.0,616.0,229554.0
2021-04-23,268505.0,138526.0,0.0,7301.0,545.0,12092559.0,5366171.0,0.0,1161.0,236855.0
2021-04-24,263771.0,124290.0,0.0,6608.0,3037.0,12356330.0,5490461.0,0.0,4198.0,243463.0
2021-04-25,206852.0,61371.0,0.0,5452.0,8753.0,12563182.0,5551832.0,0.0,12951.0,248915.0
2021-04-26,247997.0,97759.0,0.0,6267.0,9362.0,12811179.0,5649591.0,0.0,22313.0,255182.0
2021-04-27,246618.0,128217.0,0.0,6748.0,9825.0,13057797.0,5777808.0,0.0,32138.0,261930.0
2021-04-28,254391.0,156191.0,0.0,7314.0,8951.0,13312188.0,5933999.0,0.0,41089.0,269244.0
2021-04-29,336214.0,195352.0,0.0,10331.0,10125.0,13648402.0,6129351.0,0.0,51214.0,279575.0
2021-04-30,316016.0,214338.0,0.0,9531.0,14628.0,13964418.0,6343689.0,0.0,65842.0,289106.0
2021-05-01,260315.0,174118.0,0.0,6757.0,17852.0,14224733.0,6517807.0,0.0,83694.0,295863.0
2021-05-02,235110.0,135854.0,0.0,6423.0,11587.0,14459843.0,6653661.0,0.0,95281.0,302286.0
2021-05-03,272263.0,141826.0,0.0,7840.0,11875.0,14732106.0,6795487.0,0.0,107156.0,310126.0
2021-05-04,295291.0,158513.0,0.0,8600.0,12146.0,15027397.0,6954000.0,0.0,119302.0,318726.0
2021-05-05,317038.0,170264.0,0.0,9650.0,14344.0,15344435.0,7124264.0,0.0,133646.0,328376.0
2021-05-06,324940.0,197594.0,0.0,10656.0,13023.0,15669375.0,7321858.0,0.0,146669.0,339032.0
2021-05-07,333166.0,213512.0,0.0,11152.0,12539.0,16002541.0,7535370.0,0.0,159208.0,350184.0
2021-05-08,301539.0,213172.0,0.0,8884.0,17223.0,16304080.0,7748542.0,0.0,176431.0,359068.0
2021-05-09,241270.0,143014.0,0.0,6767.0,9035.0,16545350.0,7891556.0,0.0,185466.0,365835.0
2021-05-10,277576.0,164898.0,0.0,8260.0,8129.0,16822926.0,8056454.0,0.0,193595.0,374095.0
2021-05-11,284139.0,174725.0,0.0,8599.0,10082.0,17107065.0,8231179.0,0.0,203677.0,382694.0
2021-05-12,307407.0,178879.0,0.0,9889.0,8989.0,17414472.0,8410058.0,0.0,212666.0,392583.0
2021-05-13,327576.0,203056.0,0.0,10651.0,8269.0,17742048.0,8613114.0,0.0,220935.0,403234.0
2021-05-14,333918.0,222617.0,0.0,10817.0,8175.0,18075966.0,8835731.0,0.0,229110.0,414051.0
2021-05-15,335943.0,210060.0,0.0,10024.0,17970.0,18411909.0,9045791.0,0.0,247080.0,424075.0
2021-05-16,251506.0,159127.0,0.0,5681.0,16262.0,18663415.0,9204918.0,0.0,263342.0,429756.0
2021-05-17,249412.0,218986.0,0.0,6203.0,18008.0,18912827.0,9423904.0,0.0,281350.0,435959.0
2021-05-18,258085.0,212772.0,0.0,6275.0,18209.0,19170912.0,9636676.0,0.0,299559.0,442234.0
2021-05-19,281805.0,206818.0,0.0,7008.0,18451.0,19452717.0,9843494.0,0.0,318010.0,449242.0
2021-05-20,284737.0,270525.0,0.0,7452.0,20073.0,19737454.0,10114019.0,0.0,338083.0,456694.0
2021-05-21,302670.0,270567.0,0.0,8097.0,18691.0,20040124.0,10384586.0,0.0,356774.0,464791.0
2021-05-22,278343.0,245322.0,0.0,6442.0,38376.0,20318467.0,10629908.0,0.0,395150.0,471233.0
2021-05-23,211202.0,197053.0,0.0,4586.0,35995.0,20529669.0,10826961.0,0.0,431145.0,475819.0
2021-05-24,237394.0,228140.0,0.0,5629.0,32521.0,20767063.0,11055101.0,0.0,463666.0,481448.0
2021-05-25,235261.0,245498.0,0.0,6017.0,29432.0,21002324.0,11300599.0,0.0,493098.0,487465.0
2021-05-26,251702.0,277240.0,0.0,6418.0,31124.0,21254026.0,11577839.0,0.0,524222.0,493883.0
2021-05-27,280821.0,310820.0,0.0,7181.0,22102.0,21534847.0,11888659.0,0.0,546324.0,501064.0
2021-05-28,296624.0,299333.0,0.0,7800.0,20516.0,21831471.0,12187992.0,0.0,566840.0,508864.0
2021-05-29,294535.0,230958.0,0.0,6981.0,19085.0,22126006.0,12418950.0,0.0,585925.0,515845.0
2021-05-30,232057.0,170673.0,0.0,5272.0,18915.0,22358063.0,12589623.0,0.0,604840.0,521117.0
2021-05-31,264516.0,216205.0,0.0,6815.0,56595.0,22622579.0,12805828.0,0.0,661435.0,527932.0
2021-06-01,262605.0,207445.0,0.0,6012.0,67231.0,22885184.0,13013273.0,0.0,728666.0,533944.0
