data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7331.0,15.0,0.0,15.0,0.0,7331.0,15.0,0.0,0.0,15.0
2020-12-28,1501.0,2.0,0.0,2.0,0.0,8832.0,17.0,0.0,0.0,17.0
2020-12-29,1118.0,1.0,0.0,1.0,0.0,9950.0,18.0,0.0,0.0,18.0
2020-12-30,4867.0,2.0,0.0,2.0,0.0,14817.0,20.0,0.0,0.0,20.0
2020-12-31,25896.0,34.0,0.0,34.0,0.0,40713.0,54.0,0.0,0.0,54.0
2021-01-01,11250.0,12.0,0.0,12.0,0.0,51963.0,66.0,0.0,0.0,66.0
2021-01-02,39003.0,54.0,0.0,54.0,0.0,90966.0,120.0,0.0,0.0,120.0
2021-01-03,35834.0,44.0,0.0,44.0,0.0,126800.0,164.0,0.0,0.0,164.0
2021-01-04,69496.0,118.0,0.0,108.0,10.0,196296.0,282.0,0.0,10.0,272.0
2021-01-05,80068.0,154.0,0.0,152.0,2.0,276364.0,436.0,0.0,12.0,424.0
2021-01-06,65031.0,130.0,0.0,128.0,2.0,341395.0,566.0,0.0,14.0,552.0
2021-01-07,92422.0,190.0,0.0,188.0,2.0,433817.0,756.0,0.0,16.0,740.0
2021-01-08,96703.0,238.0,0.0,238.0,0.0,530520.0,994.0,0.0,16.0,978.0
2021-01-09,88062.0,160.0,0.0,160.0,0.0,618582.0,1154.0,0.0,16.0,1138.0
2021-01-10,60789.0,107.0,0.0,107.0,0.0,679371.0,1261.0,0.0,16.0,1245.0
2021-01-11,81934.0,191.0,0.0,188.0,3.0,761305.0,1452.0,0.0,19.0,1433.0
2021-01-12,83287.0,197.0,0.0,197.0,0.0,844592.0,1649.0,0.0,19.0,1630.0
2021-01-13,95089.0,292.0,0.0,292.0,0.0,939681.0,1941.0,0.0,19.0,1922.0
2021-01-14,94054.0,381.0,0.0,381.0,0.0,1033735.0,2322.0,0.0,19.0,2303.0
2021-01-15,90733.0,224.0,0.0,224.0,0.0,1124468.0,2546.0,0.0,19.0,2527.0
2021-01-16,65943.0,158.0,0.0,158.0,0.0,1190411.0,2704.0,0.0,19.0,2685.0
2021-01-17,34556.0,3043.0,0.0,54.0,0.0,1224967.0,5747.0,0.0,19.0,2739.0
2021-01-18,39467.0,5175.0,0.0,81.0,0.0,1264434.0,10922.0,0.0,19.0,2820.0
2021-01-19,31710.0,1865.0,0.0,76.0,0.0,1296144.0,12787.0,0.0,19.0,2896.0
2021-01-20,26857.0,4646.0,0.0,40.0,0.0,1323001.0,17433.0,0.0,19.0,2936.0
2021-01-21,16545.0,19994.0,0.0,39.0,0.0,1339546.0,37427.0,0.0,19.0,2975.0
2021-01-22,13185.0,14192.0,0.0,31.0,0.0,1352731.0,51619.0,0.0,19.0,3006.0
2021-01-23,6017.0,33349.0,0.0,12.0,0.0,1358748.0,84968.0,0.0,19.0,3018.0
2021-01-24,3238.0,30789.0,0.0,7.0,0.0,1361986.0,115757.0,0.0,19.0,3025.0
2021-01-25,4852.0,64762.0,0.0,15.0,0.0,1366838.0,180519.0,0.0,19.0,3040.0
2021-01-26,4306.0,76531.0,0.0,9.0,0.0,1371144.0,257050.0,0.0,19.0,3049.0
2021-01-27,6358.0,64870.0,0.0,12.0,0.0,1377502.0,321920.0,0.0,19.0,3061.0
2021-01-28,4889.0,89318.0,0.0,25.0,0.0,1382391.0,411238.0,0.0,19.0,3086.0
2021-01-29,5043.0,94065.0,0.0,18.0,0.0,1387434.0,505303.0,0.0,19.0,3104.0
2021-01-30,4166.0,86598.0,0.0,19.0,0.0,1391600.0,591901.0,0.0,19.0,3123.0
2021-01-31,2639.0,57334.0,0.0,4.0,0.0,1394239.0,649235.0,0.0,19.0,3127.0
2021-02-01,4314.0,81873.0,0.0,13.0,0.0,1398553.0,731108.0,0.0,19.0,3140.0
2021-02-02,6438.0,82148.0,0.0,25.0,1.0,1404991.0,813256.0,0.0,20.0,3165.0
2021-02-03,9062.0,91198.0,0.0,36.0,0.0,1414053.0,904454.0,0.0,20.0,3201.0
2021-02-04,13568.0,95339.0,0.0,31.0,4.0,1427621.0,999793.0,0.0,24.0,3232.0
2021-02-05,17913.0,90249.0,0.0,73.0,0.0,1445534.0,1090042.0,0.0,24.0,3305.0
2021-02-06,14639.0,63718.0,0.0,78.0,1.0,1460173.0,1153760.0,0.0,25.0,3383.0
2021-02-07,9496.0,32905.0,0.0,49.0,0.0,1469669.0,1186665.0,0.0,25.0,3432.0
2021-02-08,26817.0,40390.0,0.0,119.0,2.0,1496486.0,1227055.0,0.0,27.0,3551.0
2021-02-09,34434.0,32819.0,0.0,145.0,0.0,1530920.0,1259874.0,0.0,27.0,3696.0
2021-02-10,44947.0,28353.0,0.0,198.0,0.0,1575867.0,1288227.0,0.0,27.0,3894.0
2021-02-11,54963.0,20331.0,0.0,442.0,0.0,1630830.0,1308558.0,0.0,27.0,4336.0
2021-02-12,58414.0,16166.0,0.0,658.0,0.0,1689244.0,1324724.0,0.0,27.0,4994.0
2021-02-13,45720.0,7207.0,0.0,431.0,0.0,1734964.0,1331931.0,0.0,27.0,5425.0
2021-02-14,27173.0,2850.0,0.0,250.0,0.0,1762137.0,1334781.0,0.0,27.0,5675.0
2021-02-15,56272.0,6808.0,0.0,758.0,0.0,1818409.0,1341589.0,0.0,27.0,6433.0
2021-02-16,64557.0,6957.0,0.0,751.0,0.0,1882966.0,1348546.0,0.0,27.0,7184.0
2021-02-17,70222.0,10482.0,0.0,884.0,0.0,1953188.0,1359028.0,0.0,27.0,8068.0
2021-02-18,81378.0,9204.0,0.0,1068.0,0.0,2034566.0,1368232.0,0.0,27.0,9136.0
2021-02-19,85466.0,8125.0,0.0,1329.0,0.0,2120032.0,1376357.0,0.0,27.0,10465.0
2021-02-20,73106.0,5463.0,0.0,952.0,0.0,2193138.0,1381820.0,0.0,27.0,11417.0
2021-02-21,48302.0,2930.0,0.0,682.0,0.0,2241440.0,1384750.0,0.0,27.0,12099.0
2021-02-22,99283.0,6815.0,0.0,1419.0,0.0,2340723.0,1391565.0,0.0,27.0,13518.0
2021-02-23,99875.0,7071.0,0.0,1590.0,0.0,2440598.0,1398636.0,0.0,27.0,15108.0
2021-02-24,112867.0,9769.0,0.0,1587.0,0.0,2553465.0,1408405.0,0.0,27.0,16695.0
2021-02-25,114803.0,14150.0,0.0,1829.0,0.0,2668268.0,1422555.0,0.0,27.0,18524.0
2021-02-26,121660.0,17449.0,0.0,2002.0,0.0,2789928.0,1440004.0,0.0,27.0,20526.0
2021-02-27,113248.0,13834.0,0.0,1883.0,0.0,2903176.0,1453838.0,0.0,27.0,22409.0
2021-02-28,69128.0,9320.0,0.0,1108.0,0.0,2972304.0,1463158.0,0.0,27.0,23517.0
2021-03-01,109693.0,26415.0,0.0,1899.0,1.0,3081997.0,1489573.0,0.0,28.0,25416.0
2021-03-02,129342.0,33125.0,0.0,2313.0,0.0,3211339.0,1522698.0,0.0,28.0,27729.0
2021-03-03,143363.0,44565.0,0.0,2366.0,0.0,3354702.0,1567263.0,0.0,28.0,30095.0
2021-03-04,148602.0,50150.0,0.0,2849.0,0.0,3503304.0,1617413.0,0.0,28.0,32944.0
2021-03-05,151243.0,55653.0,0.0,3142.0,0.0,3654547.0,1673066.0,0.0,28.0,36086.0
2021-03-06,136793.0,41806.0,0.0,2561.0,2.0,3791340.0,1714872.0,0.0,30.0,38647.0
2021-03-07,80934.0,22265.0,0.0,1826.0,1.0,3872274.0,1737137.0,0.0,31.0,40473.0
2021-03-08,131695.0,50577.0,0.0,3049.0,6.0,4003969.0,1787714.0,0.0,37.0,43522.0
2021-03-09,143187.0,52900.0,0.0,3397.0,1.0,4147156.0,1840614.0,0.0,38.0,46919.0
2021-03-10,158061.0,58463.0,0.0,3447.0,2.0,4305217.0,1899077.0,0.0,40.0,50366.0
2021-03-11,161570.0,63666.0,0.0,3826.0,5.0,4466787.0,1962743.0,0.0,45.0,54192.0
2021-03-12,148229.0,64975.0,0.0,3819.0,7.0,4615016.0,2027718.0,0.0,52.0,58011.0
2021-03-13,125964.0,51611.0,0.0,3077.0,5.0,4740980.0,2079329.0,0.0,57.0,61088.0
2021-03-14,70742.0,35324.0,0.0,1925.0,5.0,4811722.0,2114653.0,0.0,62.0,63013.0
2021-03-15,102389.0,73268.0,0.0,2768.0,8.0,4914111.0,2187921.0,0.0,70.0,65781.0
2021-03-16,66883.0,73942.0,0.0,1277.0,13.0,4980994.0,2261863.0,0.0,83.0,67058.0
2021-03-17,83233.0,83003.0,0.0,1687.0,19.0,5064227.0,2344866.0,0.0,102.0,68745.0
2021-03-18,82587.0,81554.0,0.0,1850.0,12.0,5146814.0,2426420.0,0.0,114.0,70595.0
2021-03-19,95713.0,80952.0,0.0,2037.0,12.0,5242527.0,2507372.0,0.0,126.0,72632.0
2021-03-20,111774.0,64583.0,0.0,2357.0,5.0,5354301.0,2571955.0,0.0,131.0,74989.0
2021-03-21,83519.0,47224.0,0.0,1929.0,3.0,5437820.0,2619179.0,0.0,134.0,76918.0
2021-03-22,127319.0,69339.0,0.0,3285.0,0.0,5565139.0,2688518.0,0.0,134.0,80203.0
2021-03-23,151435.0,75635.0,0.0,4028.0,6.0,5716574.0,2764153.0,0.0,140.0,84231.0
2021-03-24,167570.0,90709.0,0.0,4381.0,1.0,5884144.0,2854862.0,0.0,141.0,88612.0
2021-03-25,182132.0,89626.0,0.0,5095.0,2.0,6066276.0,2944488.0,0.0,143.0,93707.0
2021-03-26,189325.0,83410.0,0.0,5014.0,6.0,6255601.0,3027898.0,0.0,149.0,98721.0
2021-03-27,169718.0,71739.0,0.0,4400.0,4.0,6425319.0,3099637.0,0.0,153.0,103121.0
2021-03-28,119700.0,43990.0,0.0,3121.0,1.0,6545019.0,3143627.0,0.0,154.0,106242.0
2021-03-29,173724.0,70640.0,0.0,4392.0,0.0,6718743.0,3214267.0,0.0,154.0,110634.0
2021-03-30,189708.0,81185.0,0.0,4798.0,3.0,6908451.0,3295452.0,0.0,157.0,115432.0
2021-03-31,211497.0,96017.0,0.0,4969.0,16.0,7119948.0,3391469.0,0.0,173.0,120401.0
2021-04-01,193734.0,95145.0,0.0,4598.0,7.0,7313682.0,3486614.0,0.0,180.0,124999.0
2021-04-02,199906.0,83896.0,0.0,4605.0,3.0,7513588.0,3570510.0,0.0,183.0,129604.0
2021-04-03,166790.0,64180.0,0.0,3261.0,3.0,7680378.0,3634690.0,0.0,186.0,132865.0
2021-04-04,74638.0,21670.0,0.0,1270.0,0.0,7755016.0,3656360.0,0.0,186.0,134135.0
2021-04-05,131313.0,40227.0,0.0,2218.0,7.0,7886329.0,3696587.0,0.0,193.0,136353.0
2021-04-06,205957.0,81169.0,0.0,4825.0,51.0,8092286.0,3777756.0,0.0,244.0,141178.0
2021-04-07,239561.0,95588.0,0.0,5589.0,4.0,8331847.0,3873344.0,0.0,248.0,146767.0
2021-04-08,245026.0,95090.0,0.0,5836.0,8.0,8576873.0,3968434.0,0.0,256.0,152603.0
2021-04-09,248609.0,88310.0,0.0,6096.0,26.0,8825482.0,4056744.0,0.0,282.0,158699.0
2021-04-10,248180.0,73875.0,0.0,5050.0,5.0,9073662.0,4130619.0,0.0,287.0,163749.0
2021-04-11,157793.0,44670.0,0.0,3297.0,4.0,9231455.0,4175289.0,0.0,291.0,167046.0
2021-04-12,201450.0,66791.0,0.0,4247.0,7.0,9432905.0,4242080.0,0.0,298.0,171293.0
2021-04-13,218049.0,72452.0,0.0,4833.0,8.0,9650954.0,4314532.0,0.0,306.0,176126.0
2021-04-14,237126.0,85367.0,0.0,5306.0,2.0,9888080.0,4399899.0,0.0,308.0,181432.0
2021-04-15,247844.0,105244.0,0.0,6172.0,0.0,10135924.0,4505143.0,0.0,308.0,187604.0
2021-04-16,275422.0,106232.0,0.0,6453.0,2.0,10411346.0,4611375.0,0.0,310.0,194057.0
2021-04-17,270439.0,90494.0,0.0,6084.0,0.0,10681785.0,4701869.0,0.0,310.0,200141.0
2021-04-18,184020.0,58628.0,0.0,4154.0,1.0,10865805.0,4760497.0,0.0,311.0,204295.0
2021-04-19,218598.0,93297.0,0.0,5381.0,2.0,11084403.0,4853794.0,0.0,313.0,209676.0
2021-04-20,231286.0,103603.0,0.0,5734.0,1.0,11315689.0,4957397.0,0.0,314.0,215410.0
2021-04-21,249242.0,125178.0,0.0,5947.0,3.0,11564931.0,5082575.0,0.0,317.0,221357.0
2021-04-22,257309.0,143331.0,0.0,7100.0,291.0,11822240.0,5225906.0,0.0,608.0,228457.0
2021-04-23,268398.0,138477.0,0.0,7281.0,545.0,12090638.0,5364383.0,0.0,1153.0,235738.0
2021-04-24,263694.0,124267.0,0.0,6597.0,3037.0,12354332.0,5488650.0,0.0,4190.0,242335.0
2021-04-25,206805.0,61348.0,0.0,5432.0,8753.0,12561137.0,5549998.0,0.0,12943.0,247767.0
2021-04-26,247892.0,97732.0,0.0,6251.0,9362.0,12809029.0,5647730.0,0.0,22305.0,254018.0
2021-04-27,246561.0,128168.0,0.0,6724.0,9825.0,13055590.0,5775898.0,0.0,32130.0,260742.0
2021-04-28,254334.0,156136.0,0.0,7297.0,8950.0,13309924.0,5932034.0,0.0,41080.0,268039.0
2021-04-29,336137.0,195284.0,0.0,10300.0,10122.0,13646061.0,6127318.0,0.0,51202.0,278339.0
2021-04-30,315907.0,214272.0,0.0,9516.0,14625.0,13961968.0,6341590.0,0.0,65827.0,287855.0
2021-05-01,260262.0,174072.0,0.0,6737.0,17848.0,14222230.0,6515662.0,0.0,83675.0,294592.0
2021-05-02,235059.0,135800.0,0.0,6399.0,11587.0,14457289.0,6651462.0,0.0,95262.0,300991.0
2021-05-03,272199.0,141757.0,0.0,7806.0,11873.0,14729488.0,6793219.0,0.0,107135.0,308797.0
2021-05-04,295200.0,158438.0,0.0,8573.0,12143.0,15024688.0,6951657.0,0.0,119278.0,317370.0
2021-05-05,316949.0,170191.0,0.0,9617.0,14337.0,15341637.0,7121848.0,0.0,133615.0,326987.0
2021-05-06,324806.0,197494.0,0.0,10620.0,13018.0,15666443.0,7319342.0,0.0,146633.0,337607.0
2021-05-07,333036.0,213404.0,0.0,11098.0,12537.0,15999479.0,7532746.0,0.0,159170.0,348705.0
2021-05-08,301437.0,213090.0,0.0,8847.0,17222.0,16300916.0,7745836.0,0.0,176392.0,357552.0
2021-05-09,241229.0,142942.0,0.0,6734.0,9035.0,16542145.0,7888778.0,0.0,185427.0,364286.0
2021-05-10,277490.0,164802.0,0.0,8204.0,8127.0,16819635.0,8053580.0,0.0,193554.0,372490.0
2021-05-11,284040.0,174645.0,0.0,8564.0,10077.0,17103675.0,8228225.0,0.0,203631.0,381054.0
2021-05-12,307228.0,178791.0,0.0,9849.0,8984.0,17410903.0,8407016.0,0.0,212615.0,390903.0
2021-05-13,327491.0,202927.0,0.0,10567.0,8259.0,17738394.0,8609943.0,0.0,220874.0,401470.0
2021-05-14,333835.0,222502.0,0.0,10767.0,8171.0,18072229.0,8832445.0,0.0,229045.0,412237.0
2021-05-15,335793.0,209963.0,0.0,9976.0,17965.0,18408022.0,9042408.0,0.0,247010.0,422213.0
2021-05-16,251355.0,159052.0,0.0,5638.0,16253.0,18659377.0,9201460.0,0.0,263263.0,427851.0
2021-05-17,249227.0,218914.0,0.0,6168.0,18004.0,18908604.0,9420374.0,0.0,281267.0,434019.0
2021-05-18,257950.0,212673.0,0.0,6228.0,18204.0,19166554.0,9633047.0,0.0,299471.0,440247.0
2021-05-19,281643.0,206733.0,0.0,6953.0,18450.0,19448197.0,9839780.0,0.0,317921.0,447200.0
2021-05-20,284573.0,270407.0,0.0,7382.0,20069.0,19732770.0,10110187.0,0.0,337990.0,454582.0
2021-05-21,302602.0,270439.0,0.0,8029.0,18681.0,20035372.0,10380626.0,0.0,356671.0,462611.0
2021-05-22,278170.0,245212.0,0.0,6389.0,38370.0,20313542.0,10625838.0,0.0,395041.0,469000.0
2021-05-23,211030.0,196976.0,0.0,4547.0,35992.0,20524572.0,10822814.0,0.0,431033.0,473547.0
2021-05-24,237298.0,228056.0,0.0,5575.0,32518.0,20761870.0,11050870.0,0.0,463551.0,479122.0
2021-05-25,235071.0,245362.0,0.0,5950.0,29419.0,20996941.0,11296232.0,0.0,492970.0,485072.0
2021-05-26,251486.0,277120.0,0.0,6361.0,31108.0,21248427.0,11573352.0,0.0,524078.0,491433.0
2021-05-27,280749.0,310663.0,0.0,7129.0,22094.0,21529176.0,11884015.0,0.0,546172.0,498562.0
2021-05-28,296527.0,299203.0,0.0,7742.0,20512.0,21825703.0,12183218.0,0.0,566684.0,506304.0
2021-05-29,294454.0,230868.0,0.0,6928.0,19079.0,22120157.0,12414086.0,0.0,585763.0,513232.0
2021-05-30,231969.0,170570.0,0.0,5213.0,18913.0,22352126.0,12584656.0,0.0,604676.0,518445.0
2021-05-31,264504.0,216046.0,0.0,6742.0,56552.0,22616630.0,12800702.0,0.0,661228.0,525187.0
2021-06-01,262165.0,207348.0,0.0,5950.0,67230.0,22878795.0,13008050.0,0.0,728458.0,531137.0
2021-06-02,297222.0,115503.0,0.0,6304.0,37927.0,23176017.0,13123553.0,0.0,766385.0,537441.0
