data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7312.0,14.0,14.0,0.0,7312.0,14.0,0.0,14.0
2020-12-28,1490.0,6.0,6.0,0.0,8802.0,20.0,0.0,20.0
2020-12-29,1082.0,5.0,5.0,0.0,9884.0,25.0,0.0,25.0
2020-12-30,4815.0,13.0,13.0,0.0,14699.0,38.0,0.0,38.0
2020-12-31,25679.0,96.0,96.0,0.0,40378.0,134.0,0.0,134.0
2021-01-01,11109.0,112.0,112.0,0.0,51487.0,246.0,0.0,246.0
2021-01-02,38609.0,224.0,224.0,0.0,90096.0,470.0,0.0,470.0
2021-01-03,35315.0,206.0,206.0,0.0,125411.0,676.0,0.0,676.0
2021-01-04,69437.0,367.0,364.0,3.0,194848.0,1043.0,3.0,1040.0
2021-01-05,80175.0,461.0,460.0,1.0,275023.0,1504.0,4.0,1500.0
2021-01-06,65209.0,425.0,425.0,0.0,340232.0,1929.0,4.0,1925.0
2021-01-07,92468.0,592.0,590.0,2.0,432700.0,2521.0,6.0,2515.0
2021-01-08,95906.0,716.0,716.0,0.0,528606.0,3237.0,6.0,3231.0
2021-01-09,87184.0,569.0,569.0,0.0,615790.0,3806.0,6.0,3800.0
2021-01-10,60406.0,389.0,389.0,0.0,676196.0,4195.0,6.0,4189.0
2021-01-11,81545.0,475.0,475.0,0.0,757741.0,4670.0,6.0,4664.0
2021-01-12,82518.0,496.0,496.0,0.0,840259.0,5166.0,6.0,5160.0
2021-01-13,94747.0,617.0,617.0,0.0,935006.0,5783.0,6.0,5777.0
2021-01-14,93968.0,664.0,664.0,0.0,1028974.0,6447.0,6.0,6441.0
2021-01-15,90067.0,585.0,585.0,0.0,1119041.0,7032.0,6.0,7026.0
2021-01-16,65151.0,426.0,426.0,0.0,1184192.0,7458.0,6.0,7452.0
2021-01-17,34246.0,3134.0,154.0,0.0,1218438.0,10592.0,6.0,7606.0
2021-01-18,39047.0,5335.0,264.0,0.0,1257485.0,15927.0,6.0,7870.0
2021-01-19,31390.0,1913.0,147.0,0.0,1288875.0,17840.0,6.0,8017.0
2021-01-20,26478.0,4710.0,144.0,0.0,1315353.0,22550.0,6.0,8161.0
2021-01-21,16224.0,19933.0,72.0,0.0,1331577.0,42483.0,6.0,8233.0
2021-01-22,12860.0,14111.0,34.0,0.0,1344437.0,56594.0,6.0,8267.0
2021-01-23,5973.0,33245.0,39.0,0.0,1350410.0,89839.0,6.0,8306.0
2021-01-24,3205.0,30748.0,25.0,0.0,1353615.0,120587.0,6.0,8331.0
2021-01-25,4848.0,64568.0,22.0,0.0,1358463.0,185155.0,6.0,8353.0
2021-01-26,4299.0,76365.0,41.0,0.0,1362762.0,261520.0,6.0,8394.0
2021-01-27,6238.0,64741.0,24.0,0.0,1369000.0,326261.0,6.0,8418.0
2021-01-28,4797.0,89063.0,27.0,0.0,1373797.0,415324.0,6.0,8445.0
2021-01-29,4761.0,93851.0,42.0,0.0,1378558.0,509175.0,6.0,8487.0
2021-01-30,4136.0,86379.0,43.0,0.0,1382694.0,595554.0,6.0,8530.0
2021-01-31,2623.0,57193.0,11.0,0.0,1385317.0,652747.0,6.0,8541.0
2021-02-01,4265.0,81647.0,50.0,0.0,1389582.0,734394.0,6.0,8591.0
2021-02-02,6359.0,81927.0,65.0,0.0,1395941.0,816321.0,6.0,8656.0
2021-02-03,8984.0,90985.0,102.0,0.0,1404925.0,907306.0,6.0,8758.0
2021-02-04,13403.0,95098.0,156.0,0.0,1418328.0,1002404.0,6.0,8914.0
2021-02-05,17693.0,89848.0,260.0,0.0,1436021.0,1092252.0,6.0,9174.0
2021-02-06,14461.0,63383.0,206.0,0.0,1450482.0,1155635.0,6.0,9380.0
2021-02-07,9363.0,32912.0,147.0,0.0,1459845.0,1188547.0,6.0,9527.0
2021-02-08,26524.0,40406.0,360.0,0.0,1486369.0,1228953.0,6.0,9887.0
2021-02-09,34161.0,32860.0,421.0,0.0,1520530.0,1261813.0,6.0,10308.0
2021-02-10,44443.0,28658.0,656.0,0.0,1564973.0,1290471.0,6.0,10964.0
2021-02-11,54544.0,20419.0,794.0,0.0,1619517.0,1310890.0,6.0,11758.0
2021-02-12,58036.0,16265.0,917.0,0.0,1677553.0,1327155.0,6.0,12675.0
2021-02-13,45452.0,7381.0,631.0,0.0,1723005.0,1334536.0,6.0,13306.0
2021-02-14,27064.0,2935.0,342.0,0.0,1750069.0,1337471.0,6.0,13648.0
2021-02-15,55967.0,6996.0,929.0,0.0,1806036.0,1344467.0,6.0,14577.0
2021-02-16,64226.0,7114.0,916.0,0.0,1870262.0,1351581.0,6.0,15493.0
2021-02-17,70091.0,10490.0,917.0,0.0,1940353.0,1362071.0,6.0,16410.0
2021-02-18,81135.0,9209.0,1213.0,0.0,2021488.0,1371280.0,6.0,17623.0
2021-02-19,85205.0,7932.0,1421.0,0.0,2106693.0,1379212.0,6.0,19044.0
2021-02-20,73011.0,5516.0,1039.0,0.0,2179704.0,1384728.0,6.0,20083.0
2021-02-21,48165.0,3001.0,771.0,0.0,2227869.0,1387729.0,6.0,20854.0
2021-02-22,99136.0,6830.0,1503.0,0.0,2327005.0,1394559.0,6.0,22357.0
2021-02-23,99829.0,7040.0,1625.0,0.0,2426834.0,1401599.0,6.0,23982.0
2021-02-24,112851.0,9549.0,1515.0,0.0,2539685.0,1411148.0,6.0,25497.0
2021-02-25,114927.0,13926.0,1717.0,0.0,2654612.0,1425074.0,6.0,27214.0
2021-02-26,121759.0,16994.0,1914.0,0.0,2776371.0,1442068.0,6.0,29128.0
2021-02-27,113473.0,13611.0,1688.0,0.0,2889844.0,1455679.0,6.0,30816.0
2021-02-28,69331.0,9172.0,978.0,0.0,2959175.0,1464851.0,6.0,31794.0
2021-03-01,109943.0,26153.0,1700.0,0.0,3069118.0,1491004.0,6.0,33494.0
2021-03-02,129674.0,32811.0,1994.0,0.0,3198792.0,1523815.0,6.0,35488.0
2021-03-03,143626.0,44215.0,2048.0,0.0,3342418.0,1568030.0,6.0,37536.0
2021-03-04,148926.0,49699.0,2451.0,0.0,3491344.0,1617729.0,6.0,39987.0
2021-03-05,151657.0,55155.0,2723.0,0.0,3643001.0,1672884.0,6.0,42710.0
2021-03-06,137040.0,41378.0,2198.0,0.0,3780041.0,1714262.0,6.0,44908.0
2021-03-07,81219.0,21989.0,1563.0,0.0,3861260.0,1736251.0,6.0,46471.0
2021-03-08,132051.0,50124.0,2748.0,1.0,3993311.0,1786375.0,7.0,49219.0
2021-03-09,143466.0,52497.0,3109.0,0.0,4136777.0,1838872.0,7.0,52328.0
2021-03-10,158345.0,58099.0,3150.0,0.0,4295122.0,1896971.0,7.0,55478.0
2021-03-11,161901.0,63258.0,3514.0,1.0,4457023.0,1960229.0,8.0,58992.0
2021-03-12,148220.0,64611.0,3629.0,0.0,4605243.0,2024840.0,8.0,62621.0
2021-03-13,126221.0,51171.0,2726.0,0.0,4731464.0,2076011.0,8.0,65347.0
2021-03-14,71106.0,35073.0,1738.0,0.0,4802570.0,2111084.0,8.0,67085.0
2021-03-15,102512.0,73012.0,2652.0,1.0,4905082.0,2184096.0,9.0,69737.0
2021-03-16,66832.0,73843.0,1213.0,0.0,4971914.0,2257939.0,9.0,70950.0
2021-03-17,83409.0,82812.0,1668.0,0.0,5055323.0,2340751.0,9.0,72618.0
2021-03-18,82708.0,81420.0,1800.0,1.0,5138031.0,2422171.0,10.0,74418.0
2021-03-19,95556.0,80771.0,2021.0,2.0,5233587.0,2502942.0,12.0,76439.0
2021-03-20,111840.0,64356.0,2247.0,0.0,5345427.0,2567298.0,12.0,78686.0
2021-03-21,83567.0,47038.0,1794.0,0.0,5428994.0,2614336.0,12.0,80480.0
2021-03-22,127342.0,69268.0,3230.0,0.0,5556336.0,2683604.0,12.0,83710.0
2021-03-23,151626.0,75396.0,3928.0,1.0,5707962.0,2759000.0,13.0,87638.0
2021-03-24,167622.0,90472.0,4235.0,0.0,5875584.0,2849472.0,13.0,91873.0
2021-03-25,182180.0,89486.0,4983.0,0.0,6057764.0,2938958.0,13.0,96856.0
2021-03-26,189152.0,83236.0,4833.0,0.0,6246916.0,3022194.0,13.0,101689.0
2021-03-27,169925.0,71591.0,4282.0,1.0,6416841.0,3093785.0,14.0,105971.0
2021-03-28,119981.0,43880.0,3011.0,0.0,6536822.0,3137665.0,14.0,108982.0
2021-03-29,173601.0,70397.0,4214.0,0.0,6710423.0,3208062.0,14.0,113196.0
2021-03-30,189523.0,80936.0,4644.0,1.0,6899946.0,3288998.0,15.0,117840.0
2021-03-31,211315.0,95813.0,4893.0,14.0,7111261.0,3384811.0,29.0,122733.0
2021-04-01,193394.0,95004.0,4635.0,0.0,7304655.0,3479815.0,29.0,127368.0
2021-04-02,199656.0,83674.0,4517.0,0.0,7504311.0,3563489.0,29.0,131885.0
2021-04-03,166592.0,64098.0,3319.0,1.0,7670903.0,3627587.0,30.0,135204.0
2021-04-04,74627.0,21619.0,1245.0,0.0,7745530.0,3649206.0,30.0,136449.0
2021-04-05,131005.0,40137.0,2238.0,4.0,7876535.0,3689343.0,34.0,138687.0
2021-04-06,205476.0,81047.0,4917.0,27.0,8082011.0,3770390.0,61.0,143604.0
2021-04-07,238158.0,95208.0,5649.0,0.0,8320169.0,3865598.0,61.0,149253.0
2021-04-08,244548.0,95164.0,6103.0,0.0,8564717.0,3960762.0,61.0,155356.0
2021-04-09,247691.0,88372.0,6460.0,1.0,8812408.0,4049134.0,62.0,161816.0
2021-04-10,247730.0,74049.0,5347.0,0.0,9060138.0,4123183.0,62.0,167163.0
2021-04-11,157614.0,44791.0,3493.0,3.0,9217752.0,4167974.0,65.0,170656.0
2021-04-12,201114.0,66796.0,4388.0,1.0,9418866.0,4234770.0,66.0,175044.0
2021-04-13,217549.0,72513.0,4988.0,2.0,9636415.0,4307283.0,68.0,180032.0
2021-04-14,236521.0,85442.0,5548.0,2.0,9872936.0,4392725.0,70.0,185580.0
2021-04-15,247255.0,105443.0,6495.0,0.0,10120191.0,4498168.0,70.0,192075.0
2021-04-16,274699.0,106333.0,6812.0,0.0,10394890.0,4604501.0,70.0,198887.0
2021-04-17,270026.0,90673.0,6407.0,0.0,10664916.0,4695174.0,70.0,205294.0
2021-04-18,183909.0,58787.0,4398.0,1.0,10848825.0,4753961.0,71.0,209692.0
2021-04-19,218093.0,93532.0,5755.0,2.0,11066918.0,4847493.0,73.0,215447.0
2021-04-20,230623.0,103824.0,6162.0,0.0,11297541.0,4951317.0,73.0,221609.0
2021-04-21,248489.0,125502.0,6425.0,4.0,11546030.0,5076819.0,77.0,228034.0
2021-04-22,256560.0,143698.0,7617.0,292.0,11802590.0,5220517.0,369.0,235651.0
2021-04-23,267319.0,138738.0,7919.0,544.0,12069909.0,5359255.0,913.0,243570.0
2021-04-24,263162.0,124710.0,7191.0,3036.0,12333071.0,5483965.0,3949.0,250761.0
2021-04-25,206516.0,61727.0,5858.0,8751.0,12539587.0,5545692.0,12700.0,256619.0
2021-04-26,246978.0,98176.0,6970.0,9356.0,12786565.0,5643868.0,22056.0,263589.0
2021-04-27,245807.0,128547.0,7403.0,9821.0,13032372.0,5772415.0,31877.0,270992.0
2021-04-28,253381.0,156396.0,8092.0,8944.0,13285753.0,5928811.0,40821.0,279084.0
2021-04-29,335180.0,195824.0,11264.0,10118.0,13620933.0,6124635.0,50939.0,290348.0
2021-04-30,314761.0,214900.0,10475.0,14608.0,13935694.0,6339535.0,65547.0,300823.0
2021-05-01,259273.0,174875.0,7579.0,17841.0,14194967.0,6514410.0,83388.0,308402.0
2021-05-02,234173.0,136572.0,7193.0,11580.0,14429140.0,6650982.0,94968.0,315595.0
2021-05-03,271140.0,142392.0,8709.0,11865.0,14700280.0,6793374.0,106833.0,324304.0
2021-05-04,293958.0,159157.0,9672.0,12115.0,14994238.0,6952531.0,118948.0,333976.0
2021-05-05,315380.0,171233.0,11026.0,14323.0,15309618.0,7123764.0,133271.0,345002.0
2021-05-06,323214.0,198530.0,11977.0,13006.0,15632832.0,7322294.0,146277.0,356979.0
2021-05-07,332205.0,213608.0,11798.0,12526.0,15965037.0,7535902.0,158803.0,368777.0
2021-05-08,300035.0,214369.0,10103.0,17198.0,16265072.0,7750271.0,176001.0,378880.0
2021-05-09,239976.0,144199.0,7867.0,9031.0,16505048.0,7894470.0,185032.0,386747.0
2021-05-10,276746.0,165306.0,8895.0,8097.0,16781794.0,8059776.0,193129.0,395642.0
2021-05-11,282833.0,175472.0,9718.0,10042.0,17064627.0,8235248.0,203171.0,405360.0
2021-05-12,305564.0,179957.0,11378.0,8903.0,17370191.0,8415205.0,212074.0,416738.0
2021-05-13,325598.0,204510.0,12399.0,8234.0,17695789.0,8619715.0,220308.0,429137.0
2021-05-14,331895.0,223804.0,12530.0,8151.0,18027684.0,8843519.0,228459.0,441667.0
2021-05-15,333736.0,211726.0,11875.0,17949.0,18361420.0,9055245.0,246408.0,453542.0
2021-05-16,250941.0,159481.0,5956.0,16241.0,18612361.0,9214726.0,262649.0,459498.0
2021-05-17,248911.0,219006.0,6372.0,17990.0,18861272.0,9433732.0,280639.0,465870.0
2021-05-18,257624.0,212522.0,6414.0,18171.0,19118896.0,9646254.0,298810.0,472284.0
2021-05-19,281284.0,206685.0,7187.0,18437.0,19400180.0,9852939.0,317247.0,479471.0
2021-05-20,284097.0,270494.0,7628.0,20053.0,19684277.0,10123433.0,337300.0,487099.0
2021-05-21,302130.0,270259.0,8337.0,18651.0,19986407.0,10393692.0,355951.0,495436.0
2021-05-22,278005.0,245265.0,6656.0,38338.0,20264412.0,10638957.0,394289.0,502092.0
2021-05-23,211041.0,196982.0,4643.0,35978.0,20475453.0,10835939.0,430267.0,506735.0
2021-05-24,236942.0,228056.0,5766.0,32500.0,20712395.0,11063995.0,462767.0,512501.0
2021-05-25,234826.0,245306.0,6117.0,29396.0,20947221.0,11309301.0,492163.0,518618.0
2021-05-26,251209.0,276883.0,6495.0,31067.0,21198430.0,11586184.0,523230.0,525113.0
2021-05-27,280347.0,310626.0,7324.0,22068.0,21478777.0,11896810.0,545298.0,532437.0
2021-05-28,296257.0,299070.0,7908.0,20496.0,21775034.0,12195880.0,565794.0,540345.0
2021-05-29,294365.0,230840.0,7138.0,19067.0,22069399.0,12426720.0,584861.0,547483.0
2021-05-30,232007.0,170592.0,5357.0,18898.0,22301406.0,12597312.0,603759.0,552840.0
2021-05-31,264190.0,216107.0,6909.0,56529.0,22565596.0,12813419.0,660288.0,559749.0
2021-06-01,261996.0,207034.0,5854.0,67203.0,22827592.0,13020453.0,727491.0,565603.0
2021-06-02,297167.0,115197.0,6130.0,37914.0,23124759.0,13135650.0,765405.0,571733.0
2021-06-03,418939.0,178976.0,9879.0,37914.0,23543698.0,13314626.0,803319.0,581612.0
2021-06-04,449494.0,183673.0,10145.0,47907.0,23993192.0,13498299.0,851226.0,591757.0
2021-06-05,433971.0,184945.0,9668.0,57278.0,24427163.0,13683244.0,908504.0,601425.0
2021-06-06,374017.0,138595.0,7846.0,49084.0,24801180.0,13821839.0,957588.0,609271.0
2021-06-07,410764.0,160804.0,9677.0,37342.0,25211944.0,13982643.0,994930.0,618948.0
2021-06-08,412686.0,170002.0,9495.0,40952.0,25624630.0,14152645.0,1035882.0,628443.0
2021-06-09,424516.0,170178.0,10154.0,38457.0,26049146.0,14322823.0,1074339.0,638597.0
2021-06-10,461700.0,172537.0,11384.0,32914.0,26510846.0,14495360.0,1107253.0,649981.0
2021-06-11,454808.0,168482.0,11272.0,23978.0,26965654.0,14663842.0,1131231.0,661253.0
2021-06-12,439505.0,127382.0,10083.0,15200.0,27405159.0,14791224.0,1146431.0,671336.0
2021-06-13,345473.0,90218.0,7711.0,5735.0,27750632.0,14881442.0,1152166.0,679047.0
2021-06-14,320358.0,213524.0,7588.0,6860.0,28070990.0,15094966.0,1159026.0,686635.0
2021-06-15,309500.0,227310.0,7542.0,7111.0,28380490.0,15322276.0,1166137.0,694177.0
2021-06-16,306320.0,251804.0,7675.0,8024.0,28686810.0,15574080.0,1174161.0,701852.0
2021-06-17,304824.0,300307.0,7760.0,7936.0,28991634.0,15874387.0,1182097.0,709612.0
2021-06-18,304834.0,304936.0,8331.0,5950.0,29296468.0,16179323.0,1188047.0,717943.0
2021-06-19,285255.0,274049.0,7311.0,4500.0,29581723.0,16453372.0,1192547.0,725254.0
2021-06-20,217965.0,219819.0,5709.0,2559.0,29799688.0,16673191.0,1195106.0,730963.0
2021-06-21,272020.0,286852.0,7767.0,4870.0,30071708.0,16960043.0,1199976.0,738730.0
2021-06-22,276963.0,294906.0,7961.0,5189.0,30348671.0,17254949.0,1205165.0,746691.0
2021-06-23,267271.0,301360.0,7822.0,5664.0,30615942.0,17556309.0,1210829.0,754513.0
2021-06-24,280909.0,330889.0,8808.0,5474.0,30896851.0,17887198.0,1216303.0,763321.0
2021-06-25,270629.0,347039.0,8631.0,5055.0,31167480.0,18234237.0,1221358.0,771952.0
2021-06-26,256367.0,298938.0,7974.0,3588.0,31423847.0,18533175.0,1224946.0,779926.0
2021-06-27,204094.0,227681.0,6530.0,3276.0,31627941.0,18760856.0,1228222.0,786456.0
2021-06-28,254301.0,305316.0,8411.0,4016.0,31882242.0,19066172.0,1232238.0,794867.0
2021-06-29,236251.0,327140.0,7781.0,3667.0,32118493.0,19393312.0,1235905.0,802648.0
2021-06-30,233290.0,340244.0,8766.0,4792.0,32351783.0,19733556.0,1240697.0,811414.0
2021-07-01,207805.0,361369.0,9242.0,5066.0,32559588.0,20094925.0,1245763.0,820656.0
2021-07-02,188723.0,366828.0,8424.0,4188.0,32748311.0,20461753.0,1249951.0,829080.0
2021-07-03,157018.0,370106.0,7056.0,2674.0,32905329.0,20831859.0,1252625.0,836136.0
2021-07-04,132277.0,282217.0,5757.0,2431.0,33037606.0,21114076.0,1255056.0,841893.0
2021-07-05,157484.0,382926.0,8153.0,4215.0,33195090.0,21497002.0,1259271.0,850046.0
2021-07-06,154731.0,383767.0,6712.0,4038.0,33349821.0,21880769.0,1263309.0,856758.0
2021-07-07,137784.0,410608.0,6688.0,3271.0,33487605.0,22291377.0,1266580.0,863446.0
2021-07-08,107356.0,478198.0,5537.0,3267.0,33594961.0,22769575.0,1269847.0,868983.0
2021-07-09,101483.0,497287.0,5684.0,2974.0,33696444.0,23266862.0,1272821.0,874667.0
2021-07-10,94852.0,474178.0,5145.0,1921.0,33791296.0,23741040.0,1274742.0,879812.0
