data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7177.0,0.0
2020-12-28,1425.0,0.0
2020-12-29,1009.0,0.0
2020-12-30,4728.0,0.0
2020-12-31,25481.0,0.0
2021-01-01,11061.0,0.0
2021-01-02,38524.0,0.0
2021-01-03,35165.0,0.0
2021-01-04,68772.0,0.0
2021-01-05,79799.0,0.0
2021-01-06,65191.0,0.0
2021-01-07,92255.0,0.0
2021-01-08,95633.0,0.0
2021-01-09,86993.0,0.0
2021-01-10,60367.0,0.0
2021-01-11,80982.0,0.0
2021-01-12,82064.0,0.0
2021-01-13,94560.0,0.0
2021-01-14,93780.0,0.0
2021-01-15,89699.0,0.0
2021-01-16,65008.0,0.0
2021-01-17,34177.0,2914.0
2021-01-18,38948.0,4942.0
2021-01-19,31201.0,1701.0
2021-01-20,26191.0,4511.0
2021-01-21,15940.0,19597.0
2021-01-22,12636.0,13970.0
2021-01-23,5994.0,32791.0
2021-01-24,3259.0,30631.0
2021-01-25,4830.0,64242.0
2021-01-26,4388.0,75908.0
2021-01-27,6226.0,64644.0
2021-01-28,4835.0,88733.0
2021-01-29,4880.0,93018.0
2021-01-30,4321.0,85981.0
2021-01-31,2650.0,56927.0
2021-02-01,4313.0,81304.0
2021-02-02,6432.0,81468.0
2021-02-03,9281.0,90373.0
2021-02-04,13337.0,94167.0
2021-02-05,17882.0,89300.0
2021-02-06,14653.0,63066.0
2021-02-07,9170.0,32619.0
2021-02-08,26829.0,39983.0
2021-02-09,34588.0,32173.0
2021-02-10,44944.0,27752.0
2021-02-11,55326.0,19322.0
2021-02-12,58749.0,15200.0
2021-02-13,45979.0,6675.0
2021-02-14,27182.0,2558.0
2021-02-15,56837.0,5931.0
2021-02-16,65029.0,6108.0
2021-02-17,70732.0,9381.0
2021-02-18,81972.0,7842.0
2021-02-19,86302.0,6378.0
2021-02-20,73942.0,4348.0
2021-02-21,48778.0,2209.0
2021-02-22,100244.0,5227.0
2021-02-23,101229.0,5267.0
2021-02-24,114110.0,7899.0
2021-02-25,116355.0,11886.0
2021-02-26,121666.0,14771.0
2021-02-27,114525.0,11744.0
2021-02-28,69876.0,8139.0
2021-03-01,111155.0,24373.0
2021-03-02,129895.0,30605.0
2021-03-03,143933.0,41915.0
2021-03-04,148710.0,47183.0
2021-03-05,151221.0,52073.0
2021-03-06,137368.0,39052.0
2021-03-07,81071.0,20036.0
2021-03-08,131186.0,47360.0
2021-03-09,141817.0,49377.0
2021-03-10,157247.0,54722.0
2021-03-11,160283.0,59113.0
2021-03-12,148073.0,60778.0
2021-03-13,127736.0,48291.0
2021-03-14,72266.0,33154.0
2021-03-15,101299.0,70058.0
2021-03-16,68275.0,72356.0
2021-03-17,84837.0,80499.0
2021-03-18,84152.0,79052.0
2021-03-19,96799.0,78273.0
2021-03-20,112221.0,61948.0
2021-03-21,84355.0,45222.0
2021-03-22,126400.0,65664.0
2021-03-23,150437.0,71031.0
2021-03-24,166698.0,85332.0
2021-03-25,181455.0,83193.0
2021-03-26,188040.0,77899.0
2021-03-27,172225.0,66543.0
2021-03-28,121617.0,40404.0
2021-03-29,173335.0,66035.0
2021-03-30,189548.0,75213.0
2021-03-31,211435.0,90277.0
2021-04-01,194221.0,89439.0
2021-04-02,201241.0,78548.0
2021-04-03,168710.0,60034.0
2021-04-04,75737.0,20410.0
2021-04-05,132506.0,37775.0
2021-04-06,207467.0,75148.0
2021-04-07,235191.0,85963.0
2021-04-08,244777.0,87698.0
2021-04-09,251382.0,81371.0
2021-04-10,250832.0,68210.0
2021-04-11,160487.0,41071.0
2021-04-12,203995.0,62021.0
2021-04-13,220357.0,66997.0
2021-04-14,239814.0,79516.0
2021-04-15,251043.0,98145.0
2021-04-16,278704.0,98945.0
2021-04-17,272992.0,83003.0
2021-04-18,187262.0,53791.0
2021-04-19,222018.0,87457.0
2021-04-20,235222.0,96853.0
2021-04-21,253034.0,118362.0
2021-04-22,261744.0,134117.0
2021-04-23,273144.0,128610.0
2021-04-24,270385.0,113321.0
2021-04-25,219828.0,46445.0
2021-04-26,261482.0,81492.0
2021-04-27,258838.0,110277.0
2021-04-28,267325.0,138274.0
2021-04-29,351970.0,171615.0
2021-04-30,334328.0,186737.0
2021-05-01,281879.0,147275.0
2021-05-02,251223.0,116690.0
2021-05-03,287517.0,120512.0
2021-05-04,308826.0,132849.0
2021-05-05,329482.0,141338.0
2021-05-06,334487.0,165116.0
2021-05-07,215338.0,130143.0
2021-05-08,286965.0,136275.0
2021-05-09,286965.0,136275.0
2021-05-10,286965.0,136275.0
2021-05-11,286965.0,136275.0
2021-05-12,286965.0,136275.0
2021-05-13,286965.0,136275.0
2021-05-14,286965.0,136275.0
2021-05-15,286965.0,136275.0
2021-05-16,286965.0,136275.0
2021-05-17,286965.0,136275.0
2021-05-18,286965.0,136275.0
2021-05-19,286965.0,136275.0
2021-05-20,286965.0,136275.0
2021-05-21,286965.0,136275.0
2021-05-22,286965.0,136275.0
2021-05-23,286965.0,136275.0
2021-05-24,286965.0,136275.0
2021-05-25,286965.0,136275.0
2021-05-26,286965.0,136275.0
2021-05-27,286965.0,136275.0
2021-05-28,286965.0,136275.0
2021-05-29,286965.0,136275.0
2021-05-30,286965.0,136275.0
2021-05-31,286965.0,136275.0
2021-06-01,286965.0,136275.0
2021-06-02,286965.0,136275.0
2021-06-03,286965.0,136275.0
2021-06-04,286965.0,136275.0
2021-06-05,286965.0,136275.0
2021-06-06,286965.0,136275.0
2021-06-07,286965.0,136275.0
2021-06-08,286965.0,136275.0
2021-06-09,286965.0,136275.0
2021-06-10,286965.0,136275.0
2021-06-11,286965.0,136275.0
