data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7217.0,0.0
2020-12-28,1429.0,0.0
2020-12-29,1015.0,0.0
2020-12-30,4732.0,0.0
2020-12-31,25501.0,0.0
2021-01-01,11066.0,0.0
2021-01-02,38518.0,0.0
2021-01-03,35206.0,0.0
2021-01-04,68776.0,0.0
2021-01-05,79659.0,0.0
2021-01-06,65000.0,0.0
2021-01-07,92113.0,0.0
2021-01-08,95554.0,0.0
2021-01-09,86857.0,0.0
2021-01-10,60324.0,0.0
2021-01-11,80978.0,0.0
2021-01-12,82318.0,0.0
2021-01-13,94614.0,0.0
2021-01-14,93833.0,0.0
2021-01-15,89592.0,0.0
2021-01-16,64811.0,0.0
2021-01-17,34221.0,2954.0
2021-01-18,38754.0,4993.0
2021-01-19,31338.0,1735.0
2021-01-20,26245.0,4534.0
2021-01-21,15981.0,19698.0
2021-01-22,12667.0,13980.0
2021-01-23,5980.0,33034.0
2021-01-24,3227.0,30610.0
2021-01-25,4786.0,64196.0
2021-01-26,4392.0,75581.0
2021-01-27,6200.0,64413.0
2021-01-28,4797.0,88620.0
2021-01-29,4902.0,92824.0
2021-01-30,4290.0,85805.0
2021-01-31,2644.0,56871.0
2021-02-01,4298.0,81157.0
2021-02-02,6439.0,81360.0
2021-02-03,9178.0,90393.0
2021-02-04,13398.0,94246.0
2021-02-05,17895.0,89066.0
2021-02-06,14579.0,62821.0
2021-02-07,9169.0,32662.0
2021-02-08,26822.0,39796.0
2021-02-09,34470.0,32241.0
2021-02-10,44977.0,27749.0
2021-02-11,55231.0,19329.0
2021-02-12,58763.0,15156.0
2021-02-13,45919.0,6713.0
2021-02-14,27284.0,2561.0
2021-02-15,56570.0,5928.0
2021-02-16,64886.0,6210.0
2021-02-17,70703.0,9445.0
2021-02-18,81792.0,7836.0
2021-02-19,86262.0,6411.0
2021-02-20,73776.0,4347.0
2021-02-21,48784.0,2213.0
2021-02-22,100217.0,5222.0
2021-02-23,101083.0,5348.0
2021-02-24,113973.0,7881.0
2021-02-25,116202.0,11925.0
2021-02-26,123199.0,14764.0
2021-02-27,114867.0,11777.0
2021-02-28,70171.0,8133.0
2021-03-01,111173.0,24368.0
2021-03-02,131148.0,30687.0
2021-03-03,144780.0,41949.0
2021-03-04,150581.0,47101.0
2021-03-05,153515.0,52155.0
2021-03-06,138430.0,38984.0
2021-03-07,82564.0,20039.0
2021-03-08,133846.0,47183.0
2021-03-09,145352.0,49191.0
2021-03-10,160292.0,54628.0
2021-03-11,164100.0,58971.0
2021-03-12,150792.0,60567.0
2021-03-13,128459.0,48219.0
2021-03-14,72664.0,33148.0
2021-03-15,104369.0,69903.0
2021-03-16,67815.0,72249.0
2021-03-17,84737.0,80569.0
2021-03-18,84077.0,78967.0
2021-03-19,97243.0,78164.0
2021-03-20,113507.0,61804.0
2021-03-21,84993.0,45173.0
2021-03-22,129773.0,65615.0
2021-03-23,154466.0,71076.0
2021-03-24,170538.0,85325.0
2021-03-25,185580.0,83606.0
2021-03-26,192246.0,77966.0
2021-03-27,173317.0,66886.0
2021-03-28,122357.0,40596.0
2021-03-29,176545.0,65976.0
2021-03-30,192502.0,75340.0
2021-03-31,214361.0,90350.0
2021-04-01,196714.0,89703.0
2021-04-02,202791.0,78682.0
2021-04-03,169144.0,60222.0
2021-04-04,75790.0,20403.0
2021-04-05,132744.0,37717.0
2021-04-06,208752.0,75448.0
2021-04-07,237553.0,86365.0
2021-04-08,245804.0,87703.0
2021-04-09,253072.0,81421.0
2021-04-10,252174.0,68329.0
2021-04-11,160718.0,41088.0
2021-04-12,204578.0,61952.0
2021-04-13,220674.0,66998.0
2021-04-14,240574.0,79478.0
2021-04-15,252704.0,98117.0
2021-04-16,280297.0,98981.0
2021-04-17,275743.0,83876.0
2021-04-18,187820.0,54243.0
2021-04-19,223007.0,87503.0
2021-04-20,236187.0,97027.0
2021-04-21,254197.0,118534.0
2021-04-22,263677.0,134903.0
2021-04-23,274552.0,129491.0
2021-04-24,272239.0,113928.0
2021-04-25,220657.0,46971.0
2021-04-26,262563.0,81584.0
2021-04-27,262259.0,110584.0
2021-04-28,269694.0,138666.0
2021-04-29,355055.0,172943.0
2021-04-30,338218.0,188614.0
2021-05-01,283996.0,148856.0
2021-05-02,252387.0,117219.0
2021-05-03,290687.0,121187.0
2021-05-04,313090.0,134891.0
2021-05-05,337961.0,144497.0
2021-05-06,347242.0,172012.0
2021-05-07,355228.0,188019.0
2021-05-08,326494.0,186005.0
2021-05-09,256002.0,126793.0
2021-05-10,292331.0,147615.0
2021-05-11,301048.0,154840.0
2021-05-12,324247.0,158721.0
2021-05-13,344485.0,182277.0
2021-05-14,350813.0,201506.0
2021-05-15,362604.0,180622.0
2021-05-16,272318.0,136672.0
2021-05-17,272328.0,192834.0
2021-05-18,280858.0,186219.0
2021-05-19,304879.0,178985.0
2021-05-20,308071.0,240278.0
2021-05-21,322369.0,240558.0
2021-05-22,318918.0,198796.0
2021-05-23,251075.0,156044.0
2021-05-24,274342.0,187786.0
2021-05-25,269087.0,206935.0
2021-05-26,287017.0,235893.0
2021-05-27,307597.0,278684.0
2021-05-28,321557.0,268576.0
2021-05-29,319447.0,203004.0
2021-05-30,255665.0,145829.0
2021-05-31,326629.0,150895.0
2021-06-01,333381.0,132274.0
2021-06-02,340210.0,70405.0
2021-06-03,464398.0,128941.0
2021-06-04,504116.0,123721.0
2021-06-05,497601.0,116643.0
2021-06-06,427889.0,81083.0
2021-06-07,452251.0,112285.0
2021-06-08,456672.0,117479.0
2021-06-09,465812.0,118756.0
2021-06-10,493863.0,125237.0
2021-06-11,478335.0,130481.0
2021-06-12,435258.0,95437.0
2021-06-13,345102.0,76223.0
2021-06-14,329388.0,194761.0
2021-06-15,309080.0,203300.0
2021-06-16,314485.0,229349.0
2021-06-17,308943.0,267323.0
2021-06-18,360084.0,170982.0
2021-06-19,360084.0,170982.0
2021-06-20,360084.0,170982.0
2021-06-21,360084.0,170982.0
2021-06-22,360084.0,170982.0
2021-06-23,360084.0,170982.0
2021-06-24,360084.0,170982.0
2021-06-25,360084.0,170982.0
2021-06-26,360084.0,170982.0
2021-06-27,360084.0,170982.0
2021-06-28,360084.0,170982.0
2021-06-29,360084.0,170982.0
2021-06-30,360084.0,170982.0
2021-07-01,360084.0,170982.0
2021-07-02,360084.0,170982.0
2021-07-03,360084.0,170982.0
2021-07-04,360084.0,170982.0
2021-07-05,360084.0,170982.0
2021-07-06,360084.0,170982.0
2021-07-07,360084.0,170982.0
2021-07-08,360084.0,170982.0
2021-07-09,360084.0,170982.0
2021-07-10,360084.0,170982.0
2021-07-11,360084.0,170982.0
2021-07-12,360084.0,170982.0
2021-07-13,360084.0,170982.0
2021-07-14,360084.0,170982.0
2021-07-15,360084.0,170982.0
2021-07-16,360084.0,170982.0
2021-07-17,360084.0,170982.0
2021-07-18,360084.0,170982.0
2021-07-19,360084.0,170982.0
2021-07-20,360084.0,170982.0
2021-07-21,360084.0,170982.0
2021-07-22,360084.0,170982.0
