data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7333.0,20.0,0.0,20.0,0.0,7333.0,20.0,0.0,0.0,20.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8836.0,22.0,0.0,0.0,22.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9934.0,23.0,0.0,0.0,23.0
2020-12-30,4882.0,9.0,0.0,9.0,0.0,14816.0,32.0,0.0,0.0,32.0
2020-12-31,25892.0,73.0,0.0,73.0,0.0,40708.0,105.0,0.0,0.0,105.0
2021-01-01,11263.0,23.0,0.0,23.0,0.0,51971.0,128.0,0.0,0.0,128.0
2021-01-02,38964.0,131.0,0.0,131.0,0.0,90935.0,259.0,0.0,0.0,259.0
2021-01-03,35794.0,94.0,0.0,94.0,0.0,126729.0,353.0,0.0,0.0,353.0
2021-01-04,69435.0,222.0,0.0,213.0,9.0,196164.0,575.0,0.0,9.0,566.0
2021-01-05,80018.0,259.0,0.0,257.0,2.0,276182.0,834.0,0.0,11.0,823.0
2021-01-06,64965.0,228.0,0.0,226.0,2.0,341147.0,1062.0,0.0,13.0,1049.0
2021-01-07,92361.0,308.0,0.0,306.0,2.0,433508.0,1370.0,0.0,15.0,1355.0
2021-01-08,96654.0,357.0,0.0,357.0,0.0,530162.0,1727.0,0.0,15.0,1712.0
2021-01-09,88010.0,268.0,0.0,268.0,0.0,618172.0,1995.0,0.0,15.0,1980.0
2021-01-10,60777.0,162.0,0.0,162.0,0.0,678949.0,2157.0,0.0,15.0,2142.0
2021-01-11,81922.0,290.0,0.0,287.0,3.0,760871.0,2447.0,0.0,18.0,2429.0
2021-01-12,83290.0,275.0,0.0,275.0,0.0,844161.0,2722.0,0.0,18.0,2704.0
2021-01-13,95106.0,405.0,0.0,405.0,0.0,939267.0,3127.0,0.0,18.0,3109.0
2021-01-14,94110.0,489.0,0.0,489.0,0.0,1033377.0,3616.0,0.0,18.0,3598.0
2021-01-15,90743.0,309.0,0.0,309.0,0.0,1124120.0,3925.0,0.0,18.0,3907.0
2021-01-16,65929.0,215.0,0.0,215.0,0.0,1190049.0,4140.0,0.0,18.0,4122.0
2021-01-17,34592.0,3060.0,0.0,69.0,0.0,1224641.0,7200.0,0.0,18.0,4191.0
2021-01-18,39497.0,5215.0,0.0,116.0,0.0,1264138.0,12415.0,0.0,18.0,4307.0
2021-01-19,31739.0,1893.0,0.0,103.0,0.0,1295877.0,14308.0,0.0,18.0,4410.0
2021-01-20,26886.0,4656.0,0.0,50.0,0.0,1322763.0,18964.0,0.0,18.0,4460.0
2021-01-21,16597.0,20005.0,0.0,48.0,0.0,1339360.0,38969.0,0.0,18.0,4508.0
2021-01-22,13260.0,14220.0,0.0,35.0,0.0,1352620.0,53189.0,0.0,18.0,4543.0
2021-01-23,6069.0,33329.0,0.0,14.0,0.0,1358689.0,86518.0,0.0,18.0,4557.0
2021-01-24,3267.0,30781.0,0.0,12.0,0.0,1361956.0,117299.0,0.0,18.0,4569.0
2021-01-25,4944.0,64720.0,0.0,19.0,0.0,1366900.0,182019.0,0.0,18.0,4588.0
2021-01-26,4400.0,76485.0,0.0,12.0,0.0,1371300.0,258504.0,0.0,18.0,4600.0
2021-01-27,6441.0,64824.0,0.0,16.0,0.0,1377741.0,323328.0,0.0,18.0,4616.0
2021-01-28,4992.0,89269.0,0.0,32.0,0.0,1382733.0,412597.0,0.0,18.0,4648.0
2021-01-29,5174.0,94015.0,0.0,22.0,0.0,1387907.0,506612.0,0.0,18.0,4670.0
2021-01-30,4254.0,86549.0,0.0,30.0,0.0,1392161.0,593161.0,0.0,18.0,4700.0
2021-01-31,2686.0,57327.0,0.0,6.0,0.0,1394847.0,650488.0,0.0,18.0,4706.0
2021-02-01,4405.0,81852.0,0.0,15.0,0.0,1399252.0,732340.0,0.0,18.0,4721.0
2021-02-02,6515.0,82139.0,0.0,32.0,1.0,1405767.0,814479.0,0.0,19.0,4753.0
2021-02-03,9085.0,91112.0,0.0,47.0,0.0,1414852.0,905591.0,0.0,19.0,4800.0
2021-02-04,13657.0,95394.0,0.0,47.0,5.0,1428509.0,1000985.0,0.0,24.0,4847.0
2021-02-05,17977.0,90269.0,0.0,101.0,0.0,1446486.0,1091254.0,0.0,24.0,4948.0
2021-02-06,14664.0,63448.0,0.0,84.0,1.0,1461150.0,1154702.0,0.0,25.0,5032.0
2021-02-07,9513.0,32933.0,0.0,58.0,0.0,1470663.0,1187635.0,0.0,25.0,5090.0
2021-02-08,26848.0,40426.0,0.0,151.0,2.0,1497511.0,1228061.0,0.0,27.0,5241.0
2021-02-09,34423.0,32871.0,0.0,181.0,0.0,1531934.0,1260932.0,0.0,27.0,5422.0
2021-02-10,44940.0,28429.0,0.0,241.0,0.0,1576874.0,1289361.0,0.0,27.0,5663.0
2021-02-11,54937.0,20403.0,0.0,492.0,0.0,1631811.0,1309764.0,0.0,27.0,6155.0
2021-02-12,58380.0,16240.0,0.0,722.0,0.0,1690191.0,1326004.0,0.0,27.0,6877.0
2021-02-13,45671.0,7274.0,0.0,494.0,0.0,1735862.0,1333278.0,0.0,27.0,7371.0
2021-02-14,27172.0,2862.0,0.0,256.0,0.0,1763034.0,1336140.0,0.0,27.0,7627.0
2021-02-15,56195.0,6844.0,0.0,786.0,0.0,1819229.0,1342984.0,0.0,27.0,8413.0
2021-02-16,64516.0,7002.0,0.0,791.0,0.0,1883745.0,1349986.0,0.0,27.0,9204.0
2021-02-17,70263.0,10525.0,0.0,920.0,0.0,1954008.0,1360511.0,0.0,27.0,10124.0
2021-02-18,81395.0,9252.0,0.0,1109.0,0.0,2035403.0,1369763.0,0.0,27.0,11233.0
2021-02-19,85444.0,8251.0,0.0,1421.0,0.0,2120847.0,1378014.0,0.0,27.0,12654.0
2021-02-20,73039.0,5570.0,0.0,1054.0,0.0,2193886.0,1383584.0,0.0,27.0,13708.0
2021-02-21,48264.0,3005.0,0.0,745.0,0.0,2242150.0,1386589.0,0.0,27.0,14453.0
2021-02-22,99381.0,6884.0,0.0,1485.0,0.0,2341531.0,1393473.0,0.0,27.0,15938.0
2021-02-23,99877.0,7179.0,0.0,1686.0,0.0,2441408.0,1400652.0,0.0,27.0,17624.0
2021-02-24,112947.0,9808.0,0.0,1646.0,0.0,2554355.0,1410460.0,0.0,27.0,19270.0
2021-02-25,114813.0,14211.0,0.0,1887.0,0.0,2669168.0,1424671.0,0.0,27.0,21157.0
2021-02-26,121705.0,17556.0,0.0,2094.0,0.0,2790873.0,1442227.0,0.0,27.0,23251.0
2021-02-27,113264.0,13915.0,0.0,1972.0,0.0,2904137.0,1456142.0,0.0,27.0,25223.0
2021-02-28,69139.0,9389.0,0.0,1176.0,0.0,2973276.0,1465531.0,0.0,27.0,26399.0
2021-03-01,109691.0,26517.0,0.0,2005.0,1.0,3082967.0,1492048.0,0.0,28.0,28404.0
2021-03-02,129323.0,33245.0,0.0,2443.0,1.0,3212290.0,1525293.0,0.0,29.0,30847.0
2021-03-03,143416.0,44647.0,0.0,2464.0,0.0,3355706.0,1569940.0,0.0,29.0,33311.0
2021-03-04,148594.0,50294.0,0.0,2993.0,0.0,3504300.0,1620234.0,0.0,29.0,36304.0
2021-03-05,151287.0,55733.0,0.0,3238.0,0.0,3655587.0,1675967.0,0.0,29.0,39542.0
2021-03-06,136823.0,41871.0,0.0,2653.0,2.0,3792410.0,1717838.0,0.0,31.0,42195.0
2021-03-07,80947.0,22323.0,0.0,1897.0,1.0,3873357.0,1740161.0,0.0,32.0,44092.0
2021-03-08,131660.0,50827.0,0.0,3177.0,6.0,4005017.0,1790988.0,0.0,38.0,47269.0
2021-03-09,143196.0,53078.0,0.0,3528.0,1.0,4148213.0,1844066.0,0.0,39.0,50797.0
2021-03-10,158000.0,58659.0,0.0,3611.0,4.0,4306213.0,1902725.0,0.0,43.0,54408.0
2021-03-11,161528.0,63871.0,0.0,3997.0,9.0,4467741.0,1966596.0,0.0,52.0,58405.0
2021-03-12,148257.0,65114.0,0.0,3951.0,8.0,4615998.0,2031710.0,0.0,60.0,62356.0
2021-03-13,125971.0,51726.0,0.0,3197.0,6.0,4741969.0,2083436.0,0.0,66.0,65553.0
2021-03-14,70711.0,35405.0,0.0,1986.0,5.0,4812680.0,2118841.0,0.0,71.0,67539.0
2021-03-15,102460.0,73448.0,0.0,2854.0,10.0,4915140.0,2192289.0,0.0,81.0,70393.0
2021-03-16,66907.0,74026.0,0.0,1322.0,17.0,4982047.0,2266315.0,0.0,98.0,71715.0
2021-03-17,83285.0,83133.0,0.0,1736.0,27.0,5065332.0,2349448.0,0.0,125.0,73451.0
2021-03-18,82632.0,81629.0,0.0,1888.0,20.0,5147964.0,2431077.0,0.0,145.0,75339.0
2021-03-19,95746.0,81083.0,0.0,2118.0,13.0,5243710.0,2512160.0,0.0,158.0,77457.0
2021-03-20,111746.0,64726.0,0.0,2455.0,5.0,5355456.0,2576886.0,0.0,163.0,79912.0
2021-03-21,83505.0,47307.0,0.0,2003.0,3.0,5438961.0,2624193.0,0.0,166.0,81915.0
2021-03-22,127323.0,69490.0,0.0,3392.0,0.0,5566284.0,2693683.0,0.0,166.0,85307.0
2021-03-23,151449.0,75807.0,0.0,4163.0,8.0,5717733.0,2769490.0,0.0,174.0,89470.0
2021-03-24,167546.0,90916.0,0.0,4532.0,2.0,5885279.0,2860406.0,0.0,176.0,94002.0
2021-03-25,182129.0,89814.0,0.0,5228.0,3.0,6067408.0,2950220.0,0.0,179.0,99230.0
2021-03-26,189334.0,83634.0,0.0,5192.0,6.0,6256742.0,3033854.0,0.0,185.0,104422.0
2021-03-27,169672.0,71945.0,0.0,4562.0,5.0,6426414.0,3105799.0,0.0,190.0,108984.0
2021-03-28,119642.0,44153.0,0.0,3261.0,1.0,6546056.0,3149952.0,0.0,191.0,112245.0
2021-03-29,173676.0,70833.0,0.0,4545.0,0.0,6719732.0,3220785.0,0.0,191.0,116790.0
2021-03-30,189686.0,81394.0,0.0,4959.0,3.0,6909418.0,3302179.0,0.0,194.0,121749.0
2021-03-31,211449.0,96246.0,0.0,5156.0,18.0,7120867.0,3398425.0,0.0,212.0,126905.0
2021-04-01,193791.0,95313.0,0.0,4725.0,8.0,7314658.0,3493738.0,0.0,220.0,131630.0
2021-04-02,199960.0,84077.0,0.0,4735.0,3.0,7514618.0,3577815.0,0.0,223.0,136365.0
2021-04-03,166836.0,64306.0,0.0,3350.0,2.0,7681454.0,3642121.0,0.0,225.0,139715.0
2021-04-04,74637.0,21718.0,0.0,1305.0,0.0,7756091.0,3663839.0,0.0,225.0,141020.0
2021-04-05,131366.0,40317.0,0.0,2278.0,8.0,7887457.0,3704156.0,0.0,233.0,143298.0
2021-04-06,206027.0,81325.0,0.0,4909.0,57.0,8093484.0,3785481.0,0.0,290.0,148207.0
2021-04-07,239646.0,95836.0,0.0,5722.0,7.0,8333130.0,3881317.0,0.0,297.0,153929.0
2021-04-08,245096.0,95246.0,0.0,5957.0,9.0,8578226.0,3976563.0,0.0,306.0,159886.0
2021-04-09,248800.0,88494.0,0.0,6247.0,29.0,8827026.0,4065057.0,0.0,335.0,166133.0
2021-04-10,248115.0,74032.0,0.0,5189.0,5.0,9075141.0,4139089.0,0.0,340.0,171322.0
2021-04-11,157822.0,44766.0,0.0,3388.0,4.0,9232963.0,4183855.0,0.0,344.0,174710.0
2021-04-12,201569.0,66918.0,0.0,4352.0,7.0,9434532.0,4250773.0,0.0,351.0,179062.0
2021-04-13,218159.0,72582.0,0.0,4950.0,8.0,9652691.0,4323355.0,0.0,359.0,184012.0
2021-04-14,237219.0,85547.0,0.0,5443.0,2.0,9889910.0,4408902.0,0.0,361.0,189455.0
2021-04-15,247962.0,105415.0,0.0,6308.0,0.0,10137872.0,4514317.0,0.0,361.0,195763.0
2021-04-16,275533.0,106421.0,0.0,6599.0,2.0,10413405.0,4620738.0,0.0,363.0,202362.0
2021-04-17,270538.0,90521.0,0.0,6205.0,0.0,10683943.0,4711259.0,0.0,363.0,208567.0
2021-04-18,184075.0,58596.0,0.0,4230.0,1.0,10868018.0,4769855.0,0.0,364.0,212797.0
2021-04-19,218704.0,93433.0,0.0,5475.0,2.0,11086722.0,4863288.0,0.0,366.0,218272.0
2021-04-20,231398.0,103772.0,0.0,5838.0,1.0,11318120.0,4967060.0,0.0,367.0,224110.0
2021-04-21,249377.0,125345.0,0.0,6093.0,4.0,11567497.0,5092405.0,0.0,371.0,230203.0
2021-04-22,257404.0,143521.0,0.0,7229.0,291.0,11824901.0,5235926.0,0.0,662.0,237432.0
2021-04-23,268496.0,138747.0,0.0,7451.0,545.0,12093397.0,5374673.0,0.0,1207.0,244883.0
2021-04-24,263742.0,124448.0,0.0,6732.0,3039.0,12357139.0,5499121.0,0.0,4246.0,251615.0
2021-04-25,206777.0,61457.0,0.0,5529.0,8753.0,12563916.0,5560578.0,0.0,12999.0,257144.0
2021-04-26,247948.0,97897.0,0.0,6373.0,9363.0,12811864.0,5658475.0,0.0,22362.0,263517.0
2021-04-27,246613.0,128365.0,0.0,6864.0,9825.0,13058477.0,5786840.0,0.0,32187.0,270381.0
2021-04-28,254350.0,156379.0,0.0,7444.0,8951.0,13312827.0,5943219.0,0.0,41138.0,277825.0
2021-04-29,336207.0,195600.0,0.0,10501.0,10131.0,13649034.0,6138819.0,0.0,51269.0,288326.0
2021-04-30,315941.0,214592.0,0.0,9699.0,14637.0,13964975.0,6353411.0,0.0,65906.0,298025.0
2021-05-01,260243.0,174126.0,0.0,6894.0,17854.0,14225218.0,6527537.0,0.0,83760.0,304919.0
2021-05-02,235030.0,135806.0,0.0,6525.0,11591.0,14460248.0,6663343.0,0.0,95351.0,311444.0
2021-05-03,272122.0,142048.0,0.0,7984.0,11878.0,14732370.0,6805391.0,0.0,107229.0,319428.0
2021-05-04,295215.0,158695.0,0.0,8755.0,12153.0,15027585.0,6964086.0,0.0,119382.0,328183.0
2021-05-05,316944.0,170514.0,0.0,9843.0,14353.0,15344529.0,7134600.0,0.0,133735.0,338026.0
2021-05-06,324702.0,197813.0,0.0,10835.0,13029.0,15669231.0,7332413.0,0.0,146764.0,348861.0
2021-05-07,332863.0,213852.0,0.0,11375.0,12556.0,16002094.0,7546265.0,0.0,159320.0,360236.0
2021-05-08,301097.0,213426.0,0.0,9081.0,17233.0,16303191.0,7759691.0,0.0,176553.0,369317.0
2021-05-09,241008.0,143207.0,0.0,6936.0,9040.0,16544199.0,7902898.0,0.0,185593.0,376253.0
2021-05-10,277283.0,165088.0,0.0,8437.0,8133.0,16821482.0,8067986.0,0.0,193726.0,384690.0
2021-05-11,283820.0,174997.0,0.0,8772.0,10093.0,17105302.0,8242983.0,0.0,203819.0,393462.0
2021-05-12,306969.0,179194.0,0.0,10121.0,8998.0,17412271.0,8422177.0,0.0,212817.0,403583.0
2021-05-13,327165.0,203400.0,0.0,10915.0,8272.0,17739436.0,8625577.0,0.0,221089.0,414498.0
2021-05-14,333641.0,222927.0,0.0,11056.0,8181.0,18073077.0,8848504.0,0.0,229270.0,425554.0
2021-05-15,335664.0,210374.0,0.0,10281.0,17971.0,18408741.0,9058878.0,0.0,247241.0,435835.0
2021-05-16,251263.0,159280.0,0.0,5846.0,16261.0,18660004.0,9218158.0,0.0,263502.0,441681.0
2021-05-17,249175.0,219206.0,0.0,6356.0,18008.0,18909179.0,9437364.0,0.0,281510.0,448037.0
2021-05-18,257910.0,213024.0,0.0,6455.0,18219.0,19167089.0,9650388.0,0.0,299729.0,454492.0
2021-05-19,281569.0,207095.0,0.0,7226.0,18465.0,19448658.0,9857483.0,0.0,318194.0,461718.0
2021-05-20,284444.0,270875.0,0.0,7691.0,20089.0,19733102.0,10128358.0,0.0,338283.0,469409.0
2021-05-21,302470.0,270905.0,0.0,8346.0,18706.0,20035572.0,10399263.0,0.0,356989.0,477755.0
2021-05-22,277929.0,245531.0,0.0,6624.0,38385.0,20313501.0,10644794.0,0.0,395374.0,484379.0
2021-05-23,210844.0,197184.0,0.0,4702.0,36004.0,20524345.0,10841978.0,0.0,431378.0,489081.0
2021-05-24,237261.0,228311.0,0.0,5791.0,32528.0,20761606.0,11070289.0,0.0,463906.0,494872.0
2021-05-25,235031.0,245699.0,0.0,6187.0,29452.0,20996637.0,11315988.0,0.0,493358.0,501059.0
2021-05-26,251471.0,277510.0,0.0,6607.0,31147.0,21248108.0,11593498.0,0.0,524505.0,507666.0
2021-05-27,280702.0,311093.0,0.0,7434.0,22118.0,21528810.0,11904591.0,0.0,546623.0,515100.0
2021-05-28,296462.0,299579.0,0.0,8042.0,20534.0,21825272.0,12204170.0,0.0,567157.0,523142.0
2021-05-29,294145.0,231235.0,0.0,7224.0,19092.0,22119417.0,12435405.0,0.0,586249.0,530366.0
2021-05-30,231736.0,170843.0,0.0,5425.0,18919.0,22351153.0,12606248.0,0.0,605168.0,535791.0
2021-05-31,264388.0,216430.0,0.0,7044.0,56579.0,22615541.0,12822678.0,0.0,661747.0,542835.0
2021-06-01,262632.0,207639.0,0.0,6192.0,67250.0,22878173.0,13030317.0,0.0,728997.0,549027.0
