data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7306.0,24.0,24.0,0.0,7306.0,24.0,0.0,24.0
2020-12-28,1492.0,7.0,7.0,0.0,8798.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9881.0,36.0,0.0,36.0
2020-12-30,4822.0,13.0,13.0,0.0,14703.0,49.0,0.0,49.0
2020-12-31,25675.0,116.0,116.0,0.0,40378.0,165.0,0.0,165.0
2021-01-01,11113.0,119.0,119.0,0.0,51491.0,284.0,0.0,284.0
2021-01-02,38710.0,251.0,251.0,0.0,90201.0,535.0,0.0,535.0
2021-01-03,35490.0,226.0,226.0,0.0,125691.0,761.0,0.0,761.0
2021-01-04,69418.0,424.0,418.0,6.0,195109.0,1185.0,6.0,1179.0
2021-01-05,80126.0,544.0,543.0,1.0,275235.0,1729.0,7.0,1722.0
2021-01-06,65151.0,501.0,501.0,0.0,340386.0,2230.0,7.0,2223.0
2021-01-07,92441.0,663.0,661.0,2.0,432827.0,2893.0,9.0,2884.0
2021-01-08,95849.0,828.0,828.0,0.0,528676.0,3721.0,9.0,3712.0
2021-01-09,87341.0,658.0,658.0,0.0,616017.0,4379.0,9.0,4370.0
2021-01-10,60365.0,443.0,443.0,0.0,676382.0,4822.0,9.0,4813.0
2021-01-11,81592.0,528.0,528.0,0.0,757974.0,5350.0,9.0,5341.0
2021-01-12,82517.0,570.0,570.0,0.0,840491.0,5920.0,9.0,5911.0
2021-01-13,94656.0,760.0,760.0,0.0,935147.0,6680.0,9.0,6671.0
2021-01-14,93929.0,758.0,758.0,0.0,1029076.0,7438.0,9.0,7429.0
2021-01-15,90067.0,659.0,659.0,0.0,1119143.0,8097.0,9.0,8088.0
2021-01-16,65144.0,497.0,497.0,0.0,1184287.0,8594.0,9.0,8585.0
2021-01-17,34232.0,3158.0,178.0,0.0,1218519.0,11752.0,9.0,8763.0
2021-01-18,39056.0,5380.0,296.0,0.0,1257575.0,17132.0,9.0,9059.0
2021-01-19,31389.0,1959.0,183.0,0.0,1288964.0,19091.0,9.0,9242.0
2021-01-20,26482.0,4740.0,160.0,0.0,1315446.0,23831.0,9.0,9402.0
2021-01-21,16256.0,19951.0,85.0,0.0,1331702.0,43782.0,9.0,9487.0
2021-01-22,12928.0,14138.0,39.0,0.0,1344630.0,57920.0,9.0,9526.0
2021-01-23,5971.0,33277.0,40.0,0.0,1350601.0,91197.0,9.0,9566.0
2021-01-24,3205.0,30757.0,26.0,0.0,1353806.0,121954.0,9.0,9592.0
2021-01-25,4846.0,64591.0,26.0,0.0,1358652.0,186545.0,9.0,9618.0
2021-01-26,4300.0,76395.0,42.0,0.0,1362952.0,262940.0,9.0,9660.0
2021-01-27,6270.0,64750.0,26.0,0.0,1369222.0,327690.0,9.0,9686.0
2021-01-28,4804.0,89104.0,41.0,0.0,1374026.0,416794.0,9.0,9727.0
2021-01-29,4821.0,93885.0,47.0,0.0,1378847.0,510679.0,9.0,9774.0
2021-01-30,4135.0,86403.0,44.0,0.0,1382982.0,597082.0,9.0,9818.0
2021-01-31,2618.0,57207.0,13.0,0.0,1385600.0,654289.0,9.0,9831.0
2021-02-01,4263.0,81680.0,51.0,0.0,1389863.0,735969.0,9.0,9882.0
2021-02-02,6376.0,81965.0,68.0,1.0,1396239.0,817934.0,10.0,9950.0
2021-02-03,8978.0,91024.0,109.0,0.0,1405217.0,908958.0,10.0,10059.0
2021-02-04,13400.0,95138.0,161.0,1.0,1418617.0,1004096.0,11.0,10220.0
2021-02-05,17679.0,90085.0,278.0,0.0,1436296.0,1094181.0,11.0,10498.0
2021-02-06,14454.0,63444.0,222.0,0.0,1450750.0,1157625.0,11.0,10720.0
2021-02-07,9359.0,32944.0,167.0,0.0,1460109.0,1190569.0,11.0,10887.0
2021-02-08,26487.0,40494.0,404.0,1.0,1486596.0,1231063.0,12.0,11291.0
2021-02-09,34139.0,32927.0,454.0,0.0,1520735.0,1263990.0,12.0,11745.0
2021-02-10,44425.0,28724.0,699.0,0.0,1565160.0,1292714.0,12.0,12444.0
2021-02-11,54489.0,20584.0,882.0,0.0,1619649.0,1313298.0,12.0,13326.0
2021-02-12,57962.0,16379.0,1012.0,0.0,1677611.0,1329677.0,12.0,14338.0
2021-02-13,45363.0,7484.0,733.0,0.0,1722974.0,1337161.0,12.0,15071.0
2021-02-14,26996.0,3005.0,412.0,0.0,1749970.0,1340166.0,12.0,15483.0
2021-02-15,55878.0,7119.0,1048.0,0.0,1805848.0,1347285.0,12.0,16531.0
2021-02-16,64079.0,7314.0,1108.0,0.0,1869927.0,1354599.0,12.0,17639.0
2021-02-17,69919.0,10701.0,1118.0,0.0,1939846.0,1365300.0,12.0,18757.0
2021-02-18,80957.0,9450.0,1435.0,0.0,2020803.0,1374750.0,12.0,20192.0
2021-02-19,85059.0,8257.0,1652.0,0.0,2105862.0,1383007.0,12.0,21844.0
2021-02-20,72823.0,5750.0,1260.0,0.0,2178685.0,1388757.0,12.0,23104.0
2021-02-21,48046.0,3129.0,895.0,0.0,2226731.0,1391886.0,12.0,23999.0
2021-02-22,98816.0,7187.0,1851.0,0.0,2325547.0,1399073.0,12.0,25850.0
2021-02-23,99510.0,7404.0,1965.0,0.0,2425057.0,1406477.0,12.0,27815.0
2021-02-24,112547.0,9910.0,1842.0,0.0,2537604.0,1416387.0,12.0,29657.0
2021-02-25,114570.0,14356.0,2121.0,0.0,2652174.0,1430743.0,12.0,31778.0
2021-02-26,121306.0,17586.0,2419.0,0.0,2773480.0,1448329.0,12.0,34197.0
2021-02-27,113056.0,14061.0,2138.0,0.0,2886536.0,1462390.0,12.0,36335.0
2021-02-28,69097.0,9433.0,1232.0,0.0,2955633.0,1471823.0,12.0,37567.0
2021-03-01,109557.0,26577.0,2116.0,0.0,3065190.0,1498400.0,12.0,39683.0
2021-03-02,129154.0,33377.0,2544.0,0.0,3194344.0,1531777.0,12.0,42227.0
2021-03-03,143081.0,44809.0,2629.0,0.0,3337425.0,1576586.0,12.0,44856.0
2021-03-04,148366.0,50325.0,3060.0,0.0,3485791.0,1626911.0,12.0,47916.0
2021-03-05,151138.0,55731.0,3271.0,0.0,3636929.0,1682642.0,12.0,51187.0
2021-03-06,136556.0,41922.0,2730.0,0.0,3773485.0,1724564.0,12.0,53917.0
2021-03-07,80869.0,22375.0,1940.0,0.0,3854354.0,1746939.0,12.0,55857.0
2021-03-08,131501.0,50722.0,3311.0,1.0,3985855.0,1797661.0,13.0,59168.0
2021-03-09,142898.0,53126.0,3705.0,0.0,4128753.0,1850787.0,13.0,62873.0
2021-03-10,157817.0,58693.0,3725.0,1.0,4286570.0,1909480.0,14.0,66598.0
2021-03-11,161289.0,63959.0,4164.0,1.0,4447859.0,1973439.0,15.0,70762.0
2021-03-12,147854.0,65165.0,4114.0,2.0,4595713.0,2038604.0,17.0,74876.0
2021-03-13,125726.0,51715.0,3249.0,0.0,4721439.0,2090319.0,17.0,78125.0
2021-03-14,70832.0,35377.0,2031.0,1.0,4792271.0,2125696.0,18.0,80156.0
2021-03-15,102181.0,73415.0,3025.0,4.0,4894452.0,2199111.0,22.0,83181.0
2021-03-16,66742.0,73966.0,1319.0,3.0,4961194.0,2273077.0,25.0,84500.0
2021-03-17,83335.0,82949.0,1767.0,1.0,5044529.0,2356026.0,26.0,86267.0
2021-03-18,82618.0,81563.0,1899.0,4.0,5127147.0,2437589.0,30.0,88166.0
2021-03-19,95452.0,80986.0,2163.0,4.0,5222599.0,2518575.0,34.0,90329.0
2021-03-20,111587.0,64730.0,2588.0,2.0,5334186.0,2583305.0,36.0,92917.0
2021-03-21,83313.0,47338.0,2084.0,0.0,5417499.0,2630643.0,36.0,95001.0
2021-03-22,126986.0,69676.0,3611.0,0.0,5544485.0,2700319.0,36.0,98612.0
2021-03-23,151247.0,75858.0,4361.0,2.0,5695732.0,2776177.0,38.0,102973.0
2021-03-24,167298.0,90985.0,4656.0,1.0,5863030.0,2867162.0,39.0,107629.0
2021-03-25,181787.0,89979.0,5420.0,0.0,6044817.0,2957141.0,39.0,113049.0
2021-03-26,188794.0,83718.0,5266.0,3.0,6233611.0,3040859.0,42.0,118315.0
2021-03-27,169600.0,71973.0,4638.0,2.0,6403211.0,3112832.0,44.0,122953.0
2021-03-28,119717.0,44171.0,3288.0,0.0,6522928.0,3157003.0,44.0,126241.0
2021-03-29,173281.0,70829.0,4611.0,0.0,6696209.0,3227832.0,44.0,130852.0
2021-03-30,189267.0,81347.0,5002.0,2.0,6885476.0,3309179.0,46.0,135854.0
2021-03-31,211025.0,96223.0,5259.0,17.0,7096501.0,3405402.0,63.0,141113.0
2021-04-01,193209.0,95309.0,4895.0,1.0,7289710.0,3500711.0,64.0,146008.0
2021-04-02,199339.0,84096.0,4901.0,0.0,7489049.0,3584807.0,64.0,150909.0
2021-04-03,166370.0,64396.0,3563.0,1.0,7655419.0,3649203.0,65.0,154472.0
2021-04-04,74493.0,21765.0,1386.0,0.0,7729912.0,3670968.0,65.0,155858.0
2021-04-05,130807.0,40371.0,2451.0,4.0,7860719.0,3711339.0,69.0,158309.0
2021-04-06,205199.0,81437.0,5244.0,34.0,8065918.0,3792776.0,103.0,163553.0
2021-04-07,238529.0,95921.0,6034.0,1.0,8304447.0,3888697.0,104.0,169587.0
2021-04-08,244368.0,95458.0,6362.0,1.0,8548815.0,3984155.0,105.0,175949.0
2021-04-09,247512.0,88697.0,6739.0,13.0,8796327.0,4072852.0,118.0,182688.0
2021-04-10,247506.0,74370.0,5638.0,0.0,9043833.0,4147222.0,118.0,188326.0
2021-04-11,157418.0,45031.0,3698.0,3.0,9201251.0,4192253.0,121.0,192024.0
2021-04-12,200977.0,67082.0,4627.0,1.0,9402228.0,4259335.0,122.0,196651.0
2021-04-13,217465.0,72774.0,5232.0,2.0,9619693.0,4332109.0,124.0,201883.0
2021-04-14,236368.0,85795.0,5844.0,2.0,9856061.0,4417904.0,126.0,207727.0
2021-04-15,247055.0,105767.0,6775.0,0.0,10103116.0,4523671.0,126.0,214502.0
2021-04-16,274450.0,106742.0,7151.0,0.0,10377566.0,4630413.0,126.0,221653.0
2021-04-17,269811.0,91030.0,6738.0,0.0,10647377.0,4721443.0,126.0,228391.0
2021-04-18,183710.0,59043.0,4643.0,1.0,10831087.0,4780486.0,127.0,233034.0
2021-04-19,217871.0,93817.0,6005.0,2.0,11048958.0,4874303.0,129.0,239039.0
2021-04-20,230422.0,104146.0,6447.0,0.0,11279380.0,4978449.0,129.0,245486.0
2021-04-21,248322.0,125824.0,6686.0,3.0,11527702.0,5104273.0,132.0,252172.0
2021-04-22,256408.0,143982.0,7873.0,291.0,11784110.0,5248255.0,423.0,260045.0
2021-04-23,267151.0,139153.0,8200.0,545.0,12051261.0,5387408.0,968.0,268245.0
2021-04-24,262973.0,125019.0,7459.0,3036.0,12314234.0,5512427.0,4004.0,275704.0
2021-04-25,206358.0,61946.0,6072.0,8751.0,12520592.0,5574373.0,12755.0,281776.0
2021-04-26,246852.0,98418.0,7173.0,9358.0,12767444.0,5672791.0,22113.0,288949.0
2021-04-27,245698.0,128772.0,7586.0,9823.0,13013142.0,5801563.0,31936.0,296535.0
2021-04-28,253236.0,156642.0,8303.0,8945.0,13266378.0,5958205.0,40881.0,304838.0
2021-04-29,334999.0,196209.0,11532.0,10118.0,13601377.0,6154414.0,50999.0,316370.0
2021-04-30,314600.0,215271.0,10728.0,14615.0,13915977.0,6369685.0,65614.0,327098.0
2021-05-01,259084.0,175152.0,7804.0,17844.0,14175061.0,6544837.0,83458.0,334902.0
2021-05-02,234007.0,136808.0,7388.0,11588.0,14409068.0,6681645.0,95046.0,342290.0
2021-05-03,270966.0,142780.0,8967.0,11870.0,14680034.0,6824425.0,106916.0,351257.0
2021-05-04,293783.0,159575.0,9932.0,12125.0,14973817.0,6984000.0,119041.0,361189.0
2021-05-05,315165.0,171694.0,11351.0,14328.0,15288982.0,7155694.0,133369.0,372540.0
2021-05-06,323032.0,198918.0,12281.0,13011.0,15612014.0,7354612.0,146380.0,384821.0
2021-05-07,331880.0,214129.0,12202.0,12529.0,15943894.0,7568741.0,158909.0,397023.0
2021-05-08,299801.0,214744.0,10408.0,17200.0,16243695.0,7783485.0,176109.0,407431.0
2021-05-09,239855.0,144436.0,8071.0,9033.0,16483550.0,7927921.0,185142.0,415502.0
2021-05-10,276445.0,165720.0,9262.0,8106.0,16759995.0,8093641.0,193248.0,424764.0
2021-05-11,282609.0,175837.0,9993.0,10059.0,17042604.0,8269478.0,203307.0,434757.0
2021-05-12,305372.0,180308.0,11606.0,8948.0,17347976.0,8449786.0,212255.0,446363.0
2021-05-13,325371.0,204834.0,12640.0,8243.0,17673347.0,8654620.0,220498.0,459003.0
2021-05-14,331704.0,224175.0,12761.0,8156.0,18005051.0,8878795.0,228654.0,471764.0
2021-05-15,333563.0,212041.0,12103.0,17954.0,18338614.0,9090836.0,246608.0,483867.0
2021-05-16,250774.0,159711.0,6151.0,16245.0,18589388.0,9250547.0,262853.0,490018.0
2021-05-17,248761.0,219231.0,6549.0,17997.0,18838149.0,9469778.0,280850.0,496567.0
2021-05-18,257449.0,212822.0,6620.0,18179.0,19095598.0,9682600.0,299029.0,503187.0
2021-05-19,281124.0,206972.0,7386.0,18441.0,19376722.0,9889572.0,317470.0,510573.0
2021-05-20,283967.0,270767.0,7820.0,20060.0,19660689.0,10160339.0,337530.0,518393.0
2021-05-21,301980.0,270603.0,8563.0,18660.0,19962669.0,10430942.0,356190.0,526956.0
2021-05-22,277854.0,245529.0,6845.0,38363.0,20240523.0,10676471.0,394553.0,533801.0
2021-05-23,210909.0,197175.0,4814.0,35981.0,20451432.0,10873646.0,430534.0,538615.0
2021-05-24,236853.0,228252.0,5905.0,32509.0,20688285.0,11101898.0,463043.0,544520.0
2021-05-25,234682.0,245549.0,6291.0,29400.0,20922967.0,11347447.0,492443.0,550811.0
2021-05-26,251060.0,277203.0,6704.0,31084.0,21174027.0,11624650.0,523527.0,557515.0
2021-05-27,280194.0,310913.0,7525.0,22086.0,21454221.0,11935563.0,545613.0,565040.0
2021-05-28,296112.0,299363.0,8092.0,20500.0,21750333.0,12234926.0,566113.0,573132.0
2021-05-29,294250.0,231057.0,7299.0,19068.0,22044583.0,12465983.0,585181.0,580431.0
2021-05-30,231914.0,170742.0,5484.0,18895.0,22276497.0,12636725.0,604076.0,585915.0
2021-05-31,264109.0,216293.0,7050.0,56538.0,22540606.0,12853018.0,660614.0,592965.0
2021-06-01,261836.0,207297.0,6058.0,67209.0,22802442.0,13060315.0,727823.0,599023.0
2021-06-02,296901.0,115559.0,6449.0,37916.0,23099343.0,13175874.0,765739.0,605472.0
2021-06-03,418580.0,179496.0,10308.0,37920.0,23517923.0,13355370.0,803659.0,615780.0
2021-06-04,449093.0,184211.0,10603.0,47931.0,23967016.0,13539581.0,851590.0,626383.0
2021-06-05,433551.0,185506.0,10155.0,57304.0,24400567.0,13725087.0,908894.0,636538.0
2021-06-06,373510.0,139196.0,8425.0,49088.0,24774077.0,13864283.0,957982.0,644963.0
2021-06-07,410381.0,161291.0,10104.0,37353.0,25184458.0,14025574.0,995335.0,655067.0
2021-06-08,412324.0,170458.0,9900.0,40966.0,25596782.0,14196032.0,1036301.0,664967.0
2021-06-09,423998.0,170782.0,10695.0,38461.0,26020780.0,14366814.0,1074762.0,675662.0
2021-06-10,461199.0,173228.0,11971.0,32928.0,26481979.0,14540042.0,1107690.0,687633.0
2021-06-11,454315.0,169172.0,11866.0,23996.0,26936294.0,14709214.0,1131686.0,699499.0
2021-06-12,439135.0,127874.0,10530.0,15206.0,27375429.0,14837088.0,1146892.0,710029.0
2021-06-13,345101.0,90732.0,8206.0,5737.0,27720530.0,14927820.0,1152629.0,718235.0
2021-06-14,319962.0,214061.0,8036.0,6861.0,28040492.0,15141881.0,1159490.0,726271.0
2021-06-15,309126.0,227848.0,8002.0,7113.0,28349618.0,15369729.0,1166603.0,734273.0
2021-06-16,305849.0,252424.0,8177.0,8032.0,28655467.0,15622153.0,1174635.0,742450.0
2021-06-17,304265.0,301003.0,8302.0,7937.0,28959732.0,15923156.0,1182572.0,750752.0
2021-06-18,304266.0,305640.0,8940.0,5951.0,29263998.0,16228796.0,1188523.0,759692.0
2021-06-19,284811.0,274618.0,7793.0,4505.0,29548809.0,16503414.0,1193028.0,767485.0
2021-06-20,217593.0,220279.0,6098.0,2559.0,29766402.0,16723693.0,1195587.0,773583.0
2021-06-21,271494.0,287517.0,8314.0,4864.0,30037896.0,17011210.0,1200451.0,781897.0
2021-06-22,276356.0,295629.0,8588.0,5197.0,30314252.0,17306839.0,1205648.0,790485.0
2021-06-23,266618.0,302158.0,8489.0,5669.0,30580870.0,17608997.0,1211317.0,798974.0
2021-06-24,280154.0,331857.0,9614.0,5473.0,30861024.0,17940854.0,1216790.0,808588.0
2021-06-25,269789.0,348052.0,9491.0,5057.0,31130813.0,18288906.0,1221847.0,818079.0
2021-06-26,255657.0,299767.0,8724.0,3588.0,31386470.0,18588673.0,1225435.0,826803.0
2021-06-27,203425.0,228438.0,7225.0,3277.0,31589895.0,18817111.0,1228712.0,834028.0
2021-06-28,253374.0,306391.0,9394.0,4018.0,31843269.0,19123502.0,1232730.0,843422.0
2021-06-29,235528.0,328088.0,8599.0,3672.0,32078797.0,19451590.0,1236402.0,852021.0
2021-06-30,232483.0,341237.0,9577.0,4793.0,32311280.0,19792827.0,1241195.0,861598.0
2021-07-01,207015.0,362339.0,10074.0,5069.0,32518295.0,20155166.0,1246264.0,871672.0
2021-07-02,188122.0,367641.0,9095.0,4188.0,32706417.0,20522807.0,1250452.0,880767.0
2021-07-03,156579.0,370713.0,7528.0,2712.0,32862996.0,20893520.0,1253164.0,888295.0
2021-07-04,131845.0,282758.0,6205.0,2452.0,32994841.0,21176278.0,1255616.0,894500.0
2021-07-05,156943.0,383694.0,8708.0,4221.0,33151784.0,21559972.0,1259837.0,903208.0
2021-07-06,154168.0,384444.0,7273.0,4038.0,33305952.0,21944416.0,1263875.0,910481.0
2021-07-07,137279.0,411306.0,7214.0,3272.0,33443231.0,22355722.0,1267147.0,917695.0
2021-07-08,106950.0,478844.0,5944.0,3269.0,33550181.0,22834566.0,1270416.0,923639.0
2021-07-09,101067.0,497853.0,6094.0,2977.0,33651248.0,23332419.0,1273393.0,929733.0
