data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7221.0,0.0
2020-12-28,1431.0,0.0
2020-12-29,1019.0,0.0
2020-12-30,4735.0,0.0
2020-12-31,25507.0,0.0
2021-01-01,11066.0,0.0
2021-01-02,38529.0,0.0
2021-01-03,35274.0,0.0
2021-01-04,68924.0,0.0
2021-01-05,79730.0,0.0
2021-01-06,65026.0,0.0
2021-01-07,92142.0,0.0
2021-01-08,95595.0,0.0
2021-01-09,86938.0,0.0
2021-01-10,60333.0,0.0
2021-01-11,81169.0,0.0
2021-01-12,82373.0,0.0
2021-01-13,94741.0,0.0
2021-01-14,94085.0,0.0
2021-01-15,90030.0,0.0
2021-01-16,64937.0,0.0
2021-01-17,34240.0,2956.0
2021-01-18,38816.0,5006.0
2021-01-19,31375.0,1741.0
2021-01-20,26411.0,4539.0
2021-01-21,16089.0,19709.0
2021-01-22,12714.0,13988.0
2021-01-23,5979.0,33063.0
2021-01-24,3227.0,30624.0
2021-01-25,4783.0,64228.0
2021-01-26,4377.0,75665.0
2021-01-27,6221.0,64429.0
2021-01-28,4829.0,88634.0
2021-01-29,4899.0,92901.0
2021-01-30,4286.0,85884.0
2021-01-31,2643.0,56879.0
2021-02-01,4305.0,81180.0
2021-02-02,6422.0,81387.0
2021-02-03,9157.0,90439.0
2021-02-04,13424.0,94387.0
2021-02-05,17907.0,89155.0
2021-02-06,14584.0,62882.0
2021-02-07,9160.0,32662.0
2021-02-08,26822.0,39829.0
2021-02-09,34468.0,32250.0
2021-02-10,44977.0,27754.0
2021-02-11,55237.0,19368.0
2021-02-12,58758.0,15169.0
2021-02-13,45921.0,6716.0
2021-02-14,27290.0,2562.0
2021-02-15,56577.0,5933.0
2021-02-16,64891.0,6132.0
2021-02-17,70743.0,9446.0
2021-02-18,81822.0,7859.0
2021-02-19,86280.0,6421.0
2021-02-20,73804.0,4351.0
2021-02-21,48798.0,2213.0
2021-02-22,100253.0,5225.0
2021-02-23,101121.0,5304.0
2021-02-24,114025.0,7906.0
2021-02-25,116268.0,11959.0
2021-02-26,123246.0,14817.0
2021-02-27,114887.0,11801.0
2021-02-28,70186.0,8133.0
2021-03-01,111217.0,24371.0
2021-03-02,131187.0,30684.0
2021-03-03,144860.0,42013.0
2021-03-04,150600.0,47104.0
2021-03-05,153590.0,52170.0
2021-03-06,138479.0,38989.0
2021-03-07,82623.0,20042.0
2021-03-08,133954.0,47172.0
2021-03-09,145518.0,49193.0
2021-03-10,160551.0,54687.0
2021-03-11,164281.0,59005.0
2021-03-12,151020.0,60571.0
2021-03-13,128528.0,48238.0
2021-03-14,72702.0,33157.0
2021-03-15,104565.0,69906.0
2021-03-16,67830.0,72257.0
2021-03-17,84798.0,80681.0
2021-03-18,84102.0,79020.0
2021-03-19,97361.0,78173.0
2021-03-20,113762.0,61821.0
2021-03-21,85078.0,45171.0
2021-03-22,129928.0,65640.0
2021-03-23,154604.0,71080.0
2021-03-24,170957.0,85339.0
2021-03-25,185856.0,83691.0
2021-03-26,192647.0,77968.0
2021-03-27,173454.0,66900.0
2021-03-28,122710.0,40658.0
2021-03-29,176789.0,65970.0
2021-03-30,192901.0,75372.0
2021-03-31,214673.0,90441.0
2021-04-01,196908.0,89753.0
2021-04-02,203049.0,78732.0
2021-04-03,169407.0,60320.0
2021-04-04,75683.0,20318.0
2021-04-05,132813.0,37666.0
2021-04-06,208903.0,75630.0
2021-04-07,237847.0,86450.0
2021-04-08,246059.0,87709.0
2021-04-09,253359.0,81454.0
2021-04-10,252479.0,68383.0
2021-04-11,160789.0,41089.0
2021-04-12,204711.0,62078.0
2021-04-13,220890.0,67050.0
2021-04-14,240525.0,79478.0
2021-04-15,252862.0,98115.0
2021-04-16,280397.0,99011.0
2021-04-17,275839.0,83947.0
2021-04-18,187865.0,54242.0
2021-04-19,223076.0,87535.0
2021-04-20,236193.0,97047.0
2021-04-21,254297.0,118504.0
2021-04-22,263706.0,134936.0
2021-04-23,274698.0,129585.0
2021-04-24,272498.0,114031.0
2021-04-25,220710.0,46858.0
2021-04-26,262694.0,81603.0
2021-04-27,262468.0,110665.0
2021-04-28,269866.0,138783.0
2021-04-29,355444.0,173143.0
2021-04-30,338479.0,188769.0
2021-05-01,284085.0,148883.0
2021-05-02,252433.0,117387.0
2021-05-03,290821.0,121246.0
2021-05-04,313245.0,135076.0
2021-05-05,338069.0,144539.0
2021-05-06,347429.0,172187.0
2021-05-07,355485.0,188245.0
2021-05-08,326825.0,186093.0
2021-05-09,256071.0,126938.0
2021-05-10,292470.0,147747.0
2021-05-11,301266.0,154984.0
2021-05-12,324653.0,158958.0
2021-05-13,345339.0,182889.0
2021-05-14,351633.0,202034.0
2021-05-15,363133.0,180812.0
2021-05-16,272534.0,136680.0
2021-05-17,272841.0,193571.0
2021-05-18,281385.0,186972.0
2021-05-19,305442.0,179732.0
2021-05-20,309012.0,240807.0
2021-05-21,323103.0,241194.0
2021-05-22,319333.0,199020.0
2021-05-23,251174.0,156052.0
2021-05-24,274719.0,188693.0
2021-05-25,269422.0,207852.0
2021-05-26,287555.0,236861.0
2021-05-27,308199.0,279636.0
2021-05-28,321872.0,268970.0
2021-05-29,319672.0,203584.0
2021-05-30,255754.0,145950.0
2021-05-31,326800.0,151246.0
2021-06-01,333623.0,132628.0
2021-06-02,340326.0,70632.0
2021-06-03,464891.0,129730.0
2021-06-04,504521.0,124247.0
2021-06-05,498005.0,117177.0
2021-06-06,428019.0,81282.0
2021-06-07,452605.0,112785.0
2021-06-08,457571.0,118121.0
2021-06-09,466928.0,119770.0
2021-06-10,495223.0,126099.0
2021-06-11,479830.0,131790.0
2021-06-12,446955.0,100717.0
2021-06-13,346107.0,76396.0
2021-06-14,330303.0,196296.0
2021-06-15,316194.0,207801.0
2021-06-16,317057.0,232012.0
2021-06-17,316631.0,277397.0
2021-06-18,313827.0,285016.0
2021-06-19,286119.0,258829.0
2021-06-20,216180.0,209516.0
2021-06-21,280715.0,269098.0
2021-06-22,283364.0,277372.0
2021-06-23,273962.0,283613.0
2021-06-24,284801.0,310299.0
2021-06-25,273876.0,326823.0
2021-06-26,257057.0,283531.0
2021-06-27,202701.0,216616.0
2021-06-28,252579.0,287657.0
2021-06-29,233292.0,301660.0
2021-06-30,254038.0,287171.0
2021-07-01,254038.0,287171.0
2021-07-02,254038.0,287171.0
2021-07-03,254038.0,287171.0
2021-07-04,254038.0,287171.0
2021-07-05,254038.0,287171.0
2021-07-06,254038.0,287171.0
2021-07-07,254038.0,287171.0
2021-07-08,254038.0,287171.0
2021-07-09,254038.0,287171.0
2021-07-10,254038.0,287171.0
2021-07-11,254038.0,287171.0
2021-07-12,254038.0,287171.0
2021-07-13,254038.0,287171.0
2021-07-14,254038.0,287171.0
2021-07-15,254038.0,287171.0
2021-07-16,254038.0,287171.0
2021-07-17,254038.0,287171.0
2021-07-18,254038.0,287171.0
2021-07-19,254038.0,287171.0
2021-07-20,254038.0,287171.0
2021-07-21,254038.0,287171.0
2021-07-22,254038.0,287171.0
2021-07-23,254038.0,287171.0
2021-07-24,254038.0,287171.0
2021-07-25,254038.0,287171.0
2021-07-26,254038.0,287171.0
2021-07-27,254038.0,287171.0
2021-07-28,254038.0,287171.0
2021-07-29,254038.0,287171.0
2021-07-30,254038.0,287171.0
2021-07-31,254038.0,287171.0
2021-08-01,254038.0,287171.0
2021-08-02,254038.0,287171.0
2021-08-03,254038.0,287171.0
