data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7331.0,15.0,0.0,15.0,0.0,7331.0,15.0,0.0,0.0,15.0
2020-12-28,1501.0,2.0,0.0,2.0,0.0,8832.0,17.0,0.0,0.0,17.0
2020-12-29,1118.0,1.0,0.0,1.0,0.0,9950.0,18.0,0.0,0.0,18.0
2020-12-30,4865.0,2.0,0.0,2.0,0.0,14815.0,20.0,0.0,0.0,20.0
2020-12-31,25901.0,34.0,0.0,34.0,0.0,40716.0,54.0,0.0,0.0,54.0
2021-01-01,11254.0,12.0,0.0,12.0,0.0,51970.0,66.0,0.0,0.0,66.0
2021-01-02,39005.0,53.0,0.0,53.0,0.0,90975.0,119.0,0.0,0.0,119.0
2021-01-03,35826.0,45.0,0.0,45.0,0.0,126801.0,164.0,0.0,0.0,164.0
2021-01-04,69206.0,120.0,0.0,111.0,9.0,196007.0,284.0,0.0,9.0,275.0
2021-01-05,80064.0,157.0,0.0,155.0,2.0,276071.0,441.0,0.0,11.0,430.0
2021-01-06,65035.0,132.0,0.0,130.0,2.0,341106.0,573.0,0.0,13.0,560.0
2021-01-07,92421.0,194.0,0.0,192.0,2.0,433527.0,767.0,0.0,15.0,752.0
2021-01-08,95007.0,236.0,0.0,236.0,0.0,528534.0,1003.0,0.0,15.0,988.0
2021-01-09,85474.0,168.0,0.0,168.0,0.0,614008.0,1171.0,0.0,15.0,1156.0
2021-01-10,60808.0,108.0,0.0,108.0,0.0,674816.0,1279.0,0.0,15.0,1264.0
2021-01-11,81945.0,195.0,0.0,192.0,3.0,756761.0,1474.0,0.0,18.0,1456.0
2021-01-12,83295.0,202.0,0.0,202.0,0.0,840056.0,1676.0,0.0,18.0,1658.0
2021-01-13,94799.0,302.0,0.0,302.0,0.0,934855.0,1978.0,0.0,18.0,1960.0
2021-01-14,94059.0,389.0,0.0,389.0,0.0,1028914.0,2367.0,0.0,18.0,2349.0
2021-01-15,90740.0,229.0,0.0,229.0,0.0,1119654.0,2596.0,0.0,18.0,2578.0
2021-01-16,65947.0,163.0,0.0,163.0,0.0,1185601.0,2759.0,0.0,18.0,2741.0
2021-01-17,34566.0,3046.0,0.0,57.0,0.0,1220167.0,5805.0,0.0,18.0,2798.0
2021-01-18,39486.0,5178.0,0.0,82.0,0.0,1259653.0,10983.0,0.0,18.0,2880.0
2021-01-19,31497.0,1865.0,0.0,76.0,0.0,1291150.0,12848.0,0.0,18.0,2956.0
2021-01-20,26906.0,4650.0,0.0,45.0,0.0,1318056.0,17498.0,0.0,18.0,3001.0
2021-01-21,16549.0,20002.0,0.0,44.0,0.0,1334605.0,37500.0,0.0,18.0,3045.0
2021-01-22,13190.0,14194.0,0.0,32.0,0.0,1347795.0,51694.0,0.0,18.0,3077.0
2021-01-23,6018.0,33352.0,0.0,13.0,0.0,1353813.0,85046.0,0.0,18.0,3090.0
2021-01-24,3239.0,30790.0,0.0,8.0,0.0,1357052.0,115836.0,0.0,18.0,3098.0
2021-01-25,4855.0,64766.0,0.0,15.0,0.0,1361907.0,180602.0,0.0,18.0,3113.0
2021-01-26,4309.0,76534.0,0.0,9.0,0.0,1366216.0,257136.0,0.0,18.0,3122.0
2021-01-27,6361.0,64871.0,0.0,12.0,0.0,1372577.0,322007.0,0.0,18.0,3134.0
2021-01-28,4889.0,89326.0,0.0,26.0,0.0,1377466.0,411333.0,0.0,18.0,3160.0
2021-01-29,5043.0,94065.0,0.0,19.0,0.0,1382509.0,505398.0,0.0,18.0,3179.0
2021-01-30,4147.0,84350.0,0.0,19.0,0.0,1386656.0,589748.0,0.0,18.0,3198.0
2021-01-31,2644.0,57338.0,0.0,4.0,0.0,1389300.0,647086.0,0.0,18.0,3202.0
2021-02-01,4313.0,81881.0,0.0,13.0,0.0,1393613.0,728967.0,0.0,18.0,3215.0
2021-02-02,6442.0,82150.0,0.0,25.0,1.0,1400055.0,811117.0,0.0,19.0,3240.0
2021-02-03,9063.0,91205.0,0.0,37.0,0.0,1409118.0,902322.0,0.0,19.0,3277.0
2021-02-04,13238.0,94511.0,0.0,33.0,4.0,1422356.0,996833.0,0.0,23.0,3310.0
2021-02-05,17908.0,90260.0,0.0,79.0,0.0,1440264.0,1087093.0,0.0,23.0,3389.0
2021-02-06,14639.0,63724.0,0.0,78.0,1.0,1454903.0,1150817.0,0.0,24.0,3467.0
2021-02-07,9496.0,32913.0,0.0,49.0,0.0,1464399.0,1183730.0,0.0,24.0,3516.0
2021-02-08,26818.0,40402.0,0.0,124.0,2.0,1491217.0,1224132.0,0.0,26.0,3640.0
2021-02-09,34433.0,32826.0,0.0,145.0,0.0,1525650.0,1256958.0,0.0,26.0,3785.0
2021-02-10,44947.0,28370.0,0.0,200.0,0.0,1570597.0,1285328.0,0.0,26.0,3985.0
2021-02-11,54968.0,20339.0,0.0,444.0,0.0,1625565.0,1305667.0,0.0,26.0,4429.0
2021-02-12,58417.0,16170.0,0.0,662.0,0.0,1683982.0,1321837.0,0.0,26.0,5091.0
2021-02-13,45717.0,7215.0,0.0,437.0,0.0,1729699.0,1329052.0,0.0,26.0,5528.0
2021-02-14,27173.0,2854.0,0.0,251.0,0.0,1756872.0,1331906.0,0.0,26.0,5779.0
2021-02-15,56277.0,6811.0,0.0,759.0,0.0,1813149.0,1338717.0,0.0,26.0,6538.0
2021-02-16,64555.0,6968.0,0.0,758.0,0.0,1877704.0,1345685.0,0.0,26.0,7296.0
2021-02-17,70228.0,10486.0,0.0,887.0,0.0,1947932.0,1356171.0,0.0,26.0,8183.0
2021-02-18,81386.0,9206.0,0.0,1068.0,0.0,2029318.0,1365377.0,0.0,26.0,9251.0
2021-02-19,85469.0,8136.0,0.0,1336.0,0.0,2114787.0,1373513.0,0.0,26.0,10587.0
2021-02-20,73041.0,5465.0,0.0,952.0,0.0,2187828.0,1378978.0,0.0,26.0,11539.0
2021-02-21,48304.0,2937.0,0.0,684.0,0.0,2236132.0,1381915.0,0.0,26.0,12223.0
2021-02-22,99286.0,6825.0,0.0,1427.0,0.0,2335418.0,1388740.0,0.0,26.0,13650.0
2021-02-23,99878.0,7083.0,0.0,1599.0,0.0,2435296.0,1395823.0,0.0,26.0,15249.0
2021-02-24,112872.0,9780.0,0.0,1595.0,0.0,2548168.0,1405603.0,0.0,26.0,16844.0
2021-02-25,114809.0,14159.0,0.0,1837.0,0.0,2662977.0,1419762.0,0.0,26.0,18681.0
2021-02-26,121689.0,17462.0,0.0,2014.0,0.0,2784666.0,1437224.0,0.0,26.0,20695.0
2021-02-27,113261.0,13840.0,0.0,1890.0,0.0,2897927.0,1451064.0,0.0,26.0,22585.0
2021-02-28,69132.0,9332.0,0.0,1119.0,0.0,2967059.0,1460396.0,0.0,26.0,23704.0
2021-03-01,109702.0,26424.0,0.0,1908.0,1.0,3076761.0,1486820.0,0.0,27.0,25612.0
2021-03-02,129341.0,33140.0,0.0,2326.0,0.0,3206102.0,1519960.0,0.0,27.0,27938.0
2021-03-03,143375.0,44577.0,0.0,2377.0,0.0,3349477.0,1564537.0,0.0,27.0,30315.0
2021-03-04,148606.0,50174.0,0.0,2867.0,0.0,3498083.0,1614711.0,0.0,27.0,33182.0
2021-03-05,151264.0,55668.0,0.0,3151.0,0.0,3649347.0,1670379.0,0.0,27.0,36333.0
2021-03-06,136496.0,40915.0,0.0,2500.0,2.0,3785843.0,1711294.0,0.0,29.0,38833.0
2021-03-07,80955.0,22278.0,0.0,1840.0,1.0,3866798.0,1733572.0,0.0,30.0,40673.0
2021-03-08,131699.0,50597.0,0.0,3063.0,6.0,3998497.0,1784169.0,0.0,36.0,43736.0
2021-03-09,143193.0,52921.0,0.0,3416.0,1.0,4141690.0,1837090.0,0.0,37.0,47152.0
2021-03-10,156743.0,58068.0,0.0,3426.0,3.0,4298433.0,1895158.0,0.0,40.0,50578.0
2021-03-11,161571.0,63685.0,0.0,3838.0,5.0,4460004.0,1958843.0,0.0,45.0,54416.0
2021-03-12,147396.0,64592.0,0.0,3801.0,7.0,4607400.0,2023435.0,0.0,52.0,58217.0
2021-03-13,125222.0,51573.0,0.0,3083.0,5.0,4732622.0,2075008.0,0.0,57.0,61300.0
2021-03-14,70746.0,35332.0,0.0,1927.0,5.0,4803368.0,2110340.0,0.0,62.0,63227.0
2021-03-15,102398.0,73277.0,0.0,2774.0,9.0,4905766.0,2183617.0,0.0,71.0,66001.0
2021-03-16,66888.0,73959.0,0.0,1280.0,14.0,4972654.0,2257576.0,0.0,85.0,67281.0
2021-03-17,83240.0,83019.0,0.0,1688.0,20.0,5055894.0,2340595.0,0.0,105.0,68969.0
2021-03-18,81662.0,81210.0,0.0,1845.0,13.0,5137556.0,2421805.0,0.0,118.0,70814.0
2021-03-19,94752.0,80319.0,0.0,2014.0,12.0,5232308.0,2502124.0,0.0,130.0,72828.0
2021-03-20,111210.0,64228.0,0.0,2372.0,5.0,5343518.0,2566352.0,0.0,135.0,75200.0
2021-03-21,83521.0,47237.0,0.0,1935.0,3.0,5427039.0,2613589.0,0.0,138.0,77135.0
2021-03-22,127327.0,69361.0,0.0,3295.0,0.0,5554366.0,2682950.0,0.0,138.0,80430.0
2021-03-23,150865.0,75453.0,0.0,4024.0,7.0,5705231.0,2758403.0,0.0,145.0,84454.0
2021-03-24,166255.0,90331.0,0.0,4361.0,1.0,5871486.0,2848734.0,0.0,146.0,88815.0
2021-03-25,180908.0,89288.0,0.0,5071.0,2.0,6052394.0,2938022.0,0.0,148.0,93886.0
2021-03-26,188315.0,82946.0,0.0,4993.0,6.0,6240709.0,3020968.0,0.0,154.0,98879.0
2021-03-27,169731.0,71778.0,0.0,4425.0,4.0,6410440.0,3092746.0,0.0,158.0,103304.0
2021-03-28,118505.0,44004.0,0.0,3126.0,1.0,6528945.0,3136750.0,0.0,159.0,106430.0
2021-03-29,173072.0,70516.0,0.0,4391.0,0.0,6702017.0,3207266.0,0.0,159.0,110821.0
2021-03-30,188515.0,80665.0,0.0,4739.0,3.0,6890532.0,3287931.0,0.0,162.0,115560.0
2021-03-31,210315.0,95537.0,0.0,4980.0,16.0,7100847.0,3383468.0,0.0,178.0,120540.0
2021-04-01,192514.0,94487.0,0.0,4569.0,7.0,7293361.0,3477955.0,0.0,185.0,125109.0
2021-04-02,198954.0,83480.0,0.0,4608.0,3.0,7492315.0,3561435.0,0.0,188.0,129717.0
2021-04-03,166804.0,64207.0,0.0,3277.0,3.0,7659119.0,3625642.0,0.0,191.0,132994.0
2021-04-04,74641.0,21678.0,0.0,1276.0,0.0,7733760.0,3647320.0,0.0,191.0,134270.0
2021-04-05,131340.0,40243.0,0.0,2228.0,7.0,7865100.0,3687563.0,0.0,198.0,136498.0
2021-04-06,205569.0,80898.0,0.0,4825.0,54.0,8070669.0,3768461.0,0.0,252.0,141323.0
2021-04-07,239610.0,95616.0,0.0,5610.0,4.0,8310279.0,3864077.0,0.0,256.0,146933.0
2021-04-08,244555.0,94566.0,0.0,5841.0,8.0,8554834.0,3958643.0,0.0,264.0,152774.0
2021-04-09,248142.0,87758.0,0.0,6104.0,26.0,8802976.0,4046401.0,0.0,290.0,158878.0
2021-04-10,248140.0,73566.0,0.0,5047.0,5.0,9051116.0,4119967.0,0.0,295.0,163925.0
2021-04-11,157810.0,44678.0,0.0,3306.0,4.0,9208926.0,4164645.0,0.0,299.0,167231.0
2021-04-12,201512.0,66810.0,0.0,4258.0,7.0,9410438.0,4231455.0,0.0,306.0,171489.0
2021-04-13,218097.0,72482.0,0.0,4850.0,8.0,9628535.0,4303937.0,0.0,314.0,176339.0
2021-04-14,236894.0,85175.0,0.0,5313.0,2.0,9865429.0,4389112.0,0.0,316.0,181652.0
2021-04-15,247401.0,104724.0,0.0,6143.0,0.0,10112830.0,4493836.0,0.0,316.0,187795.0
2021-04-16,275041.0,105769.0,0.0,6457.0,2.0,10387871.0,4599605.0,0.0,318.0,194252.0
2021-04-17,270184.0,90117.0,0.0,6083.0,0.0,10658055.0,4689722.0,0.0,318.0,200335.0
2021-04-18,184043.0,57451.0,0.0,4165.0,1.0,10842098.0,4747173.0,0.0,319.0,204500.0
2021-04-19,218299.0,93220.0,0.0,5389.0,2.0,11060397.0,4840393.0,0.0,321.0,209889.0
2021-04-20,230664.0,102853.0,0.0,5732.0,1.0,11291061.0,4943246.0,0.0,322.0,215621.0
2021-04-21,248821.0,124334.0,0.0,5948.0,3.0,11539882.0,5067580.0,0.0,325.0,221569.0
2021-04-22,256823.0,142908.0,0.0,7092.0,291.0,11796705.0,5210488.0,0.0,616.0,228661.0
2021-04-23,267498.0,137825.0,0.0,7277.0,545.0,12064203.0,5348313.0,0.0,1161.0,235938.0
2021-04-24,263077.0,123829.0,0.0,6592.0,3037.0,12327280.0,5472142.0,0.0,4198.0,242530.0
2021-04-25,206849.0,61369.0,0.0,5450.0,8753.0,12534129.0,5533511.0,0.0,12951.0,247980.0
2021-04-26,247581.0,97568.0,0.0,6255.0,9361.0,12781710.0,5631079.0,0.0,22312.0,254235.0
2021-04-27,246155.0,128123.0,0.0,6735.0,9825.0,13027865.0,5759202.0,0.0,32137.0,260970.0
2021-04-28,254044.0,155992.0,0.0,7298.0,8951.0,13281909.0,5915194.0,0.0,41088.0,268268.0
2021-04-29,335900.0,195033.0,0.0,10315.0,10125.0,13617809.0,6110227.0,0.0,51213.0,278583.0
2021-04-30,315105.0,213607.0,0.0,9508.0,14623.0,13932914.0,6323834.0,0.0,65836.0,288091.0
2021-05-01,260310.0,174112.0,0.0,6753.0,17851.0,14193224.0,6497946.0,0.0,83687.0,294844.0
2021-05-02,235091.0,135825.0,0.0,6420.0,11587.0,14428315.0,6633771.0,0.0,95274.0,301264.0
2021-05-03,272010.0,141715.0,0.0,7831.0,11875.0,14700325.0,6775486.0,0.0,107149.0,309095.0
2021-05-04,294865.0,158335.0,0.0,8579.0,12146.0,14995190.0,6933821.0,0.0,119295.0,317674.0
2021-05-05,316742.0,170157.0,0.0,9639.0,14342.0,15311932.0,7103978.0,0.0,133637.0,327313.0
2021-05-06,324382.0,197247.0,0.0,10631.0,13023.0,15636314.0,7301225.0,0.0,146660.0,337944.0
2021-05-07,332067.0,213183.0,0.0,11105.0,12539.0,15968381.0,7514408.0,0.0,159199.0,349049.0
2021-05-08,301010.0,212979.0,0.0,8863.0,17223.0,16269391.0,7727387.0,0.0,176422.0,357912.0
2021-05-09,241264.0,143009.0,0.0,6765.0,9035.0,16510655.0,7870396.0,0.0,185457.0,364677.0
2021-05-10,277334.0,164684.0,0.0,8242.0,8129.0,16787989.0,8035080.0,0.0,193586.0,372919.0
2021-05-11,283917.0,174276.0,0.0,8586.0,10082.0,17071906.0,8209356.0,0.0,203668.0,381505.0
2021-05-12,307374.0,178576.0,0.0,9877.0,8989.0,17379280.0,8387932.0,0.0,212657.0,391382.0
2021-05-13,327081.0,202406.0,0.0,10616.0,8267.0,17706361.0,8590338.0,0.0,220924.0,401998.0
2021-05-14,333173.0,222050.0,0.0,10797.0,8175.0,18039534.0,8812388.0,0.0,229099.0,412795.0
2021-05-15,335414.0,209847.0,0.0,10007.0,17969.0,18374948.0,9022235.0,0.0,247068.0,422802.0
2021-05-16,251496.0,159088.0,0.0,5671.0,16261.0,18626444.0,9181323.0,0.0,263329.0,428473.0
2021-05-17,249300.0,218569.0,0.0,6194.0,18006.0,18875744.0,9399892.0,0.0,281335.0,434667.0
2021-05-18,257590.0,212369.0,0.0,6258.0,18208.0,19133334.0,9612261.0,0.0,299543.0,440925.0
2021-05-19,280434.0,206397.0,0.0,6971.0,18451.0,19413768.0,9818658.0,0.0,317994.0,447896.0
2021-05-20,284274.0,270260.0,0.0,7425.0,20072.0,19698042.0,10088918.0,0.0,338066.0,455321.0
2021-05-21,302108.0,269859.0,0.0,8073.0,18691.0,20000150.0,10358777.0,0.0,356757.0,463394.0
2021-05-22,278093.0,244675.0,0.0,6426.0,38375.0,20278243.0,10603452.0,0.0,395132.0,469820.0
2021-05-23,211053.0,197036.0,0.0,4576.0,35992.0,20489296.0,10800488.0,0.0,431124.0,474396.0
2021-05-24,237302.0,227760.0,0.0,5619.0,32520.0,20726598.0,11028248.0,0.0,463644.0,480015.0
2021-05-25,234984.0,245021.0,0.0,5997.0,29429.0,20961582.0,11273269.0,0.0,493073.0,486012.0
2021-05-26,251652.0,277114.0,0.0,6408.0,31121.0,21213234.0,11550383.0,0.0,524194.0,492420.0
2021-05-27,280071.0,310512.0,0.0,7152.0,22102.0,21493305.0,11860895.0,0.0,546296.0,499572.0
2021-05-28,296005.0,298644.0,0.0,7784.0,20511.0,21789310.0,12159539.0,0.0,566807.0,507356.0
2021-05-29,294231.0,230504.0,0.0,6973.0,19084.0,22083541.0,12390043.0,0.0,585891.0,514329.0
2021-05-30,232060.0,170655.0,0.0,5259.0,18913.0,22315601.0,12560698.0,0.0,604804.0,519588.0
2021-05-31,264485.0,215965.0,0.0,6803.0,56591.0,22580086.0,12776663.0,0.0,661395.0,526391.0
2021-06-01,262426.0,207066.0,0.0,6000.0,67225.0,22842512.0,12983729.0,0.0,728620.0,532391.0
