data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7333.0,20.0,0.0,20.0,0.0,7333.0,20.0,0.0,0.0,20.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8836.0,22.0,0.0,0.0,22.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9934.0,23.0,0.0,0.0,23.0
2020-12-30,4882.0,8.0,0.0,8.0,0.0,14816.0,31.0,0.0,0.0,31.0
2020-12-31,25893.0,72.0,0.0,72.0,0.0,40709.0,103.0,0.0,0.0,103.0
2021-01-01,11266.0,23.0,0.0,23.0,0.0,51975.0,126.0,0.0,0.0,126.0
2021-01-02,38966.0,127.0,0.0,127.0,0.0,90941.0,253.0,0.0,0.0,253.0
2021-01-03,35799.0,89.0,0.0,89.0,0.0,126740.0,342.0,0.0,0.0,342.0
2021-01-04,69439.0,215.0,0.0,206.0,9.0,196179.0,557.0,0.0,9.0,548.0
2021-01-05,80022.0,255.0,0.0,253.0,2.0,276201.0,812.0,0.0,11.0,801.0
2021-01-06,64968.0,223.0,0.0,221.0,2.0,341169.0,1035.0,0.0,13.0,1022.0
2021-01-07,92360.0,306.0,0.0,304.0,2.0,433529.0,1341.0,0.0,15.0,1326.0
2021-01-08,96651.0,350.0,0.0,350.0,0.0,530180.0,1691.0,0.0,15.0,1676.0
2021-01-09,88015.0,263.0,0.0,263.0,0.0,618195.0,1954.0,0.0,15.0,1939.0
2021-01-10,60781.0,158.0,0.0,158.0,0.0,678976.0,2112.0,0.0,15.0,2097.0
2021-01-11,81925.0,286.0,0.0,283.0,3.0,760901.0,2398.0,0.0,18.0,2380.0
2021-01-12,83290.0,275.0,0.0,275.0,0.0,844191.0,2673.0,0.0,18.0,2655.0
2021-01-13,95107.0,401.0,0.0,401.0,0.0,939298.0,3074.0,0.0,18.0,3056.0
2021-01-14,94111.0,486.0,0.0,486.0,0.0,1033409.0,3560.0,0.0,18.0,3542.0
2021-01-15,90745.0,305.0,0.0,305.0,0.0,1124154.0,3865.0,0.0,18.0,3847.0
2021-01-16,65930.0,213.0,0.0,213.0,0.0,1190084.0,4078.0,0.0,18.0,4060.0
2021-01-17,34591.0,3060.0,0.0,69.0,0.0,1224675.0,7138.0,0.0,18.0,4129.0
2021-01-18,39495.0,5215.0,0.0,116.0,0.0,1264170.0,12353.0,0.0,18.0,4245.0
2021-01-19,31738.0,1893.0,0.0,103.0,0.0,1295908.0,14246.0,0.0,18.0,4348.0
2021-01-20,26884.0,4656.0,0.0,50.0,0.0,1322792.0,18902.0,0.0,18.0,4398.0
2021-01-21,16596.0,20005.0,0.0,48.0,0.0,1339388.0,38907.0,0.0,18.0,4446.0
2021-01-22,13259.0,14220.0,0.0,35.0,0.0,1352647.0,53127.0,0.0,18.0,4481.0
2021-01-23,6068.0,33328.0,0.0,14.0,0.0,1358715.0,86455.0,0.0,18.0,4495.0
2021-01-24,3263.0,30785.0,0.0,12.0,0.0,1361978.0,117240.0,0.0,18.0,4507.0
2021-01-25,4937.0,64724.0,0.0,19.0,0.0,1366915.0,181964.0,0.0,18.0,4526.0
2021-01-26,4393.0,76492.0,0.0,12.0,0.0,1371308.0,258456.0,0.0,18.0,4538.0
2021-01-27,6437.0,64825.0,0.0,15.0,0.0,1377745.0,323281.0,0.0,18.0,4553.0
2021-01-28,4988.0,89272.0,0.0,32.0,0.0,1382733.0,412553.0,0.0,18.0,4585.0
2021-01-29,5170.0,94012.0,0.0,22.0,0.0,1387903.0,506565.0,0.0,18.0,4607.0
2021-01-30,4247.0,86556.0,0.0,29.0,0.0,1392150.0,593121.0,0.0,18.0,4636.0
2021-01-31,2683.0,57330.0,0.0,6.0,0.0,1394833.0,650451.0,0.0,18.0,4642.0
2021-02-01,4402.0,81855.0,0.0,15.0,0.0,1399235.0,732306.0,0.0,18.0,4657.0
2021-02-02,6512.0,82141.0,0.0,32.0,1.0,1405747.0,814447.0,0.0,19.0,4689.0
2021-02-03,9079.0,91115.0,0.0,47.0,0.0,1414826.0,905562.0,0.0,19.0,4736.0
2021-02-04,13654.0,95396.0,0.0,45.0,5.0,1428480.0,1000958.0,0.0,24.0,4781.0
2021-02-05,17972.0,90272.0,0.0,101.0,0.0,1446452.0,1091230.0,0.0,24.0,4882.0
2021-02-06,14661.0,63450.0,0.0,84.0,1.0,1461113.0,1154680.0,0.0,25.0,4966.0
2021-02-07,9513.0,32932.0,0.0,58.0,0.0,1470626.0,1187612.0,0.0,25.0,5024.0
2021-02-08,26847.0,40426.0,0.0,149.0,2.0,1497473.0,1228038.0,0.0,27.0,5173.0
2021-02-09,34426.0,32867.0,0.0,178.0,0.0,1531899.0,1260905.0,0.0,27.0,5351.0
2021-02-10,44937.0,28426.0,0.0,240.0,0.0,1576836.0,1289331.0,0.0,27.0,5591.0
2021-02-11,54937.0,20401.0,0.0,490.0,0.0,1631773.0,1309732.0,0.0,27.0,6081.0
2021-02-12,58383.0,16237.0,0.0,719.0,0.0,1690156.0,1325969.0,0.0,27.0,6800.0
2021-02-13,45674.0,7271.0,0.0,491.0,0.0,1735830.0,1333240.0,0.0,27.0,7291.0
2021-02-14,27171.0,2862.0,0.0,256.0,0.0,1763001.0,1336102.0,0.0,27.0,7547.0
2021-02-15,56197.0,6841.0,0.0,783.0,0.0,1819198.0,1342943.0,0.0,27.0,8330.0
2021-02-16,64517.0,7000.0,0.0,789.0,0.0,1883715.0,1349943.0,0.0,27.0,9119.0
2021-02-17,70262.0,10524.0,0.0,919.0,0.0,1953977.0,1360467.0,0.0,27.0,10038.0
2021-02-18,81395.0,9252.0,0.0,1109.0,0.0,2035372.0,1369719.0,0.0,27.0,11147.0
2021-02-19,85445.0,8250.0,0.0,1419.0,0.0,2120817.0,1377969.0,0.0,27.0,12566.0
2021-02-20,73047.0,5563.0,0.0,1047.0,0.0,2193864.0,1383532.0,0.0,27.0,13613.0
2021-02-21,48266.0,3002.0,0.0,742.0,0.0,2242130.0,1386534.0,0.0,27.0,14355.0
2021-02-22,99381.0,6884.0,0.0,1484.0,0.0,2341511.0,1393418.0,0.0,27.0,15839.0
2021-02-23,99882.0,7173.0,0.0,1680.0,0.0,2441393.0,1400591.0,0.0,27.0,17519.0
2021-02-24,112945.0,9808.0,0.0,1646.0,0.0,2554338.0,1410399.0,0.0,27.0,19165.0
2021-02-25,114811.0,14211.0,0.0,1888.0,0.0,2669149.0,1424610.0,0.0,27.0,21053.0
2021-02-26,121704.0,17555.0,0.0,2092.0,0.0,2790853.0,1442165.0,0.0,27.0,23145.0
2021-02-27,113265.0,13914.0,0.0,1970.0,0.0,2904118.0,1456079.0,0.0,27.0,25115.0
2021-02-28,69139.0,9388.0,0.0,1174.0,0.0,2973257.0,1465467.0,0.0,27.0,26289.0
2021-03-01,109690.0,26518.0,0.0,2004.0,1.0,3082947.0,1491985.0,0.0,28.0,28293.0
2021-03-02,129320.0,33245.0,0.0,2441.0,1.0,3212267.0,1525230.0,0.0,29.0,30734.0
2021-03-03,143416.0,44645.0,0.0,2462.0,0.0,3355683.0,1569875.0,0.0,29.0,33196.0
2021-03-04,148590.0,50295.0,0.0,2990.0,0.0,3504273.0,1620170.0,0.0,29.0,36186.0
2021-03-05,151286.0,55734.0,0.0,3237.0,0.0,3655559.0,1675904.0,0.0,29.0,39423.0
2021-03-06,136822.0,41871.0,0.0,2651.0,2.0,3792381.0,1717775.0,0.0,31.0,42074.0
2021-03-07,80947.0,22322.0,0.0,1896.0,1.0,3873328.0,1740097.0,0.0,32.0,43970.0
2021-03-08,131661.0,50824.0,0.0,3173.0,6.0,4004989.0,1790921.0,0.0,38.0,47143.0
2021-03-09,143194.0,53076.0,0.0,3527.0,1.0,4148183.0,1843997.0,0.0,39.0,50670.0
2021-03-10,158003.0,58651.0,0.0,3603.0,4.0,4306186.0,1902648.0,0.0,43.0,54273.0
2021-03-11,161531.0,63868.0,0.0,3994.0,9.0,4467717.0,1966516.0,0.0,52.0,58267.0
2021-03-12,148261.0,65110.0,0.0,3946.0,8.0,4615978.0,2031626.0,0.0,60.0,62213.0
2021-03-13,125974.0,51720.0,0.0,3190.0,6.0,4741952.0,2083346.0,0.0,66.0,65403.0
2021-03-14,70714.0,35402.0,0.0,1983.0,5.0,4812666.0,2118748.0,0.0,71.0,67386.0
2021-03-15,102461.0,73446.0,0.0,2850.0,10.0,4915127.0,2192194.0,0.0,81.0,70236.0
2021-03-16,66906.0,74027.0,0.0,1322.0,17.0,4982033.0,2266221.0,0.0,98.0,71558.0
2021-03-17,83284.0,83131.0,0.0,1734.0,27.0,5065317.0,2349352.0,0.0,125.0,73292.0
2021-03-18,82633.0,81626.0,0.0,1886.0,20.0,5147950.0,2430978.0,0.0,145.0,75178.0
2021-03-19,95746.0,81081.0,0.0,2117.0,13.0,5243696.0,2512059.0,0.0,158.0,77295.0
2021-03-20,111746.0,64726.0,0.0,2453.0,5.0,5355442.0,2576785.0,0.0,163.0,79748.0
2021-03-21,83508.0,47301.0,0.0,1998.0,3.0,5438950.0,2624086.0,0.0,166.0,81746.0
2021-03-22,127331.0,69482.0,0.0,3384.0,0.0,5566281.0,2693568.0,0.0,166.0,85130.0
2021-03-23,151450.0,75800.0,0.0,4157.0,8.0,5717731.0,2769368.0,0.0,174.0,89287.0
2021-03-24,167543.0,90919.0,0.0,4531.0,2.0,5885274.0,2860287.0,0.0,176.0,93818.0
2021-03-25,182134.0,89804.0,0.0,5220.0,3.0,6067408.0,2950091.0,0.0,179.0,99038.0
2021-03-26,189341.0,83626.0,0.0,5183.0,6.0,6256749.0,3033717.0,0.0,185.0,104221.0
2021-03-27,169675.0,71941.0,0.0,4557.0,5.0,6426424.0,3105658.0,0.0,190.0,108778.0
2021-03-28,119647.0,44148.0,0.0,3255.0,1.0,6546071.0,3149806.0,0.0,191.0,112033.0
2021-03-29,173678.0,70828.0,0.0,4543.0,0.0,6719749.0,3220634.0,0.0,191.0,116576.0
2021-03-30,189690.0,81388.0,0.0,4954.0,3.0,6909439.0,3302022.0,0.0,194.0,121530.0
2021-03-31,211449.0,96240.0,0.0,5150.0,18.0,7120888.0,3398262.0,0.0,212.0,126680.0
2021-04-01,193793.0,95309.0,0.0,4720.0,8.0,7314681.0,3493571.0,0.0,220.0,131400.0
2021-04-02,199962.0,84073.0,0.0,4730.0,3.0,7514643.0,3577644.0,0.0,223.0,136130.0
2021-04-03,166836.0,64305.0,0.0,3347.0,2.0,7681479.0,3641949.0,0.0,225.0,139477.0
2021-04-04,74636.0,21718.0,0.0,1305.0,0.0,7756115.0,3663667.0,0.0,225.0,140782.0
2021-04-05,131368.0,40313.0,0.0,2275.0,8.0,7887483.0,3703980.0,0.0,233.0,143057.0
2021-04-06,206030.0,81319.0,0.0,4905.0,57.0,8093513.0,3785299.0,0.0,290.0,147962.0
2021-04-07,239648.0,95831.0,0.0,5718.0,7.0,8333161.0,3881130.0,0.0,297.0,153680.0
2021-04-08,245098.0,95242.0,0.0,5952.0,9.0,8578259.0,3976372.0,0.0,306.0,159632.0
2021-04-09,248792.0,88492.0,0.0,6245.0,29.0,8827051.0,4064864.0,0.0,335.0,165877.0
2021-04-10,248108.0,74033.0,0.0,5189.0,5.0,9075159.0,4138897.0,0.0,340.0,171066.0
2021-04-11,157820.0,44764.0,0.0,3386.0,4.0,9232979.0,4183661.0,0.0,344.0,174452.0
2021-04-12,201562.0,66917.0,0.0,4350.0,7.0,9434541.0,4250578.0,0.0,351.0,178802.0
2021-04-13,218162.0,72575.0,0.0,4945.0,8.0,9652703.0,4323153.0,0.0,359.0,183747.0
2021-04-14,237213.0,85542.0,0.0,5438.0,2.0,9889916.0,4408695.0,0.0,361.0,189185.0
2021-04-15,247957.0,105417.0,0.0,6306.0,0.0,10137873.0,4514112.0,0.0,361.0,195491.0
2021-04-16,275533.0,106418.0,0.0,6592.0,2.0,10413406.0,4620530.0,0.0,363.0,202083.0
2021-04-17,270537.0,90516.0,0.0,6199.0,0.0,10683943.0,4711046.0,0.0,363.0,208282.0
2021-04-18,184077.0,58592.0,0.0,4225.0,1.0,10868020.0,4769638.0,0.0,364.0,212507.0
2021-04-19,218705.0,93430.0,0.0,5472.0,2.0,11086725.0,4863068.0,0.0,366.0,217979.0
2021-04-20,231397.0,103770.0,0.0,5837.0,1.0,11318122.0,4966838.0,0.0,367.0,223816.0
2021-04-21,249378.0,125339.0,0.0,6085.0,4.0,11567500.0,5092177.0,0.0,371.0,229901.0
2021-04-22,257404.0,143518.0,0.0,7226.0,291.0,11824904.0,5235695.0,0.0,662.0,237127.0
2021-04-23,268492.0,138744.0,0.0,7447.0,545.0,12093396.0,5374439.0,0.0,1207.0,244574.0
2021-04-24,263743.0,124446.0,0.0,6727.0,3039.0,12357139.0,5498885.0,0.0,4246.0,251301.0
2021-04-25,206775.0,61458.0,0.0,5528.0,8753.0,12563914.0,5560343.0,0.0,12999.0,256829.0
2021-04-26,247944.0,97895.0,0.0,6371.0,9363.0,12811858.0,5658238.0,0.0,22362.0,263200.0
2021-04-27,246613.0,128362.0,0.0,6859.0,9825.0,13058471.0,5786600.0,0.0,32187.0,270059.0
2021-04-28,254354.0,156372.0,0.0,7437.0,8951.0,13312825.0,5942972.0,0.0,41138.0,277496.0
2021-04-29,336203.0,195598.0,0.0,10498.0,10131.0,13649028.0,6138570.0,0.0,51269.0,287994.0
2021-04-30,315939.0,214586.0,0.0,9695.0,14637.0,13964967.0,6353156.0,0.0,65906.0,297689.0
2021-05-01,260241.0,174122.0,0.0,6891.0,17854.0,14225208.0,6527278.0,0.0,83760.0,304580.0
2021-05-02,235031.0,135802.0,0.0,6522.0,11591.0,14460239.0,6663080.0,0.0,95351.0,311102.0
2021-05-03,272126.0,142042.0,0.0,7979.0,11878.0,14732365.0,6805122.0,0.0,107229.0,319081.0
2021-05-04,295212.0,158697.0,0.0,8751.0,12153.0,15027577.0,6963819.0,0.0,119382.0,327832.0
2021-05-05,316943.0,170503.0,0.0,9836.0,14353.0,15344520.0,7134322.0,0.0,133735.0,337668.0
2021-05-06,324696.0,197811.0,0.0,10831.0,13029.0,15669216.0,7332133.0,0.0,146764.0,348499.0
2021-05-07,332861.0,213851.0,0.0,11371.0,12555.0,16002077.0,7545984.0,0.0,159319.0,359870.0
2021-05-08,301101.0,213416.0,0.0,9073.0,17233.0,16303178.0,7759400.0,0.0,176552.0,368943.0
2021-05-09,241008.0,143205.0,0.0,6931.0,9040.0,16544186.0,7902605.0,0.0,185592.0,375874.0
2021-05-10,277285.0,165082.0,0.0,8431.0,8133.0,16821471.0,8067687.0,0.0,193725.0,384305.0
2021-05-11,283827.0,174987.0,0.0,8763.0,10093.0,17105298.0,8242674.0,0.0,203818.0,393068.0
2021-05-12,306975.0,179184.0,0.0,10113.0,8998.0,17412273.0,8421858.0,0.0,212816.0,403181.0
2021-05-13,327169.0,203393.0,0.0,10909.0,8272.0,17739442.0,8625251.0,0.0,221088.0,414090.0
2021-05-14,333641.0,222923.0,0.0,11051.0,8181.0,18073083.0,8848174.0,0.0,229269.0,425141.0
2021-05-15,335663.0,210371.0,0.0,10278.0,17971.0,18408746.0,9058545.0,0.0,247240.0,435419.0
2021-05-16,251262.0,159277.0,0.0,5844.0,16261.0,18660008.0,9217822.0,0.0,263501.0,441263.0
2021-05-17,249180.0,219196.0,0.0,6349.0,18008.0,18909188.0,9437018.0,0.0,281509.0,447612.0
2021-05-18,257907.0,213022.0,0.0,6453.0,18219.0,19167095.0,9650040.0,0.0,299728.0,454065.0
2021-05-19,281564.0,207090.0,0.0,7223.0,18463.0,19448659.0,9857130.0,0.0,318191.0,461288.0
2021-05-20,284450.0,270867.0,0.0,7685.0,20087.0,19733109.0,10127997.0,0.0,338278.0,468973.0
2021-05-21,302480.0,270892.0,0.0,8335.0,18706.0,20035589.0,10398889.0,0.0,356984.0,477308.0
2021-05-22,277929.0,245526.0,0.0,6616.0,38385.0,20313518.0,10644415.0,0.0,395369.0,483924.0
2021-05-23,210843.0,197182.0,0.0,4699.0,36004.0,20524361.0,10841597.0,0.0,431373.0,488623.0
2021-05-24,237259.0,228310.0,0.0,5788.0,32528.0,20761620.0,11069907.0,0.0,463901.0,494411.0
2021-05-25,235030.0,245698.0,0.0,6184.0,29452.0,20996650.0,11315605.0,0.0,493353.0,500595.0
2021-05-26,251475.0,277503.0,0.0,6601.0,31148.0,21248125.0,11593108.0,0.0,524501.0,507196.0
2021-05-27,280699.0,311088.0,0.0,7428.0,22117.0,21528824.0,11904196.0,0.0,546618.0,514624.0
2021-05-28,296463.0,299574.0,0.0,8035.0,20534.0,21825287.0,12203770.0,0.0,567152.0,522659.0
2021-05-29,294151.0,231225.0,0.0,7210.0,19092.0,22119438.0,12434995.0,0.0,586244.0,529869.0
2021-05-30,231734.0,170841.0,0.0,5422.0,18919.0,22351172.0,12605836.0,0.0,605163.0,535291.0
2021-05-31,264391.0,216426.0,0.0,7038.0,56579.0,22615563.0,12822262.0,0.0,661742.0,542329.0
2021-06-01,262630.0,207636.0,0.0,6189.0,67248.0,22878193.0,13029898.0,0.0,728990.0,548518.0
