data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7232.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1440.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4757.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25567.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11020.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38525.0,223.0,223.0,0.0,0.0,468.0
2021-01-03,35243.0,205.0,205.0,0.0,0.0,673.0
2021-01-04,69004.0,358.0,357.0,1.0,1.0,1030.0
2021-01-05,79716.0,454.0,454.0,0.0,1.0,1484.0
2021-01-06,65021.0,422.0,422.0,0.0,1.0,1906.0
2021-01-07,92062.0,585.0,585.0,0.0,1.0,2491.0
2021-01-08,95549.0,712.0,712.0,0.0,1.0,3203.0
2021-01-09,86926.0,568.0,568.0,0.0,1.0,3771.0
2021-01-10,60263.0,391.0,391.0,0.0,1.0,4162.0
2021-01-11,81206.0,467.0,467.0,0.0,1.0,4629.0
2021-01-12,82303.0,494.0,494.0,0.0,1.0,5123.0
2021-01-13,94499.0,611.0,611.0,0.0,1.0,5734.0
2021-01-14,93738.0,663.0,663.0,0.0,1.0,6397.0
2021-01-15,89912.0,577.0,577.0,0.0,1.0,6974.0
2021-01-16,65046.0,425.0,425.0,0.0,1.0,7399.0
2021-01-17,34191.0,3128.0,153.0,0.0,1.0,7552.0
2021-01-18,38978.0,5323.0,264.0,0.0,1.0,7816.0
2021-01-19,31330.0,1908.0,147.0,0.0,1.0,7963.0
2021-01-20,26404.0,4693.0,142.0,0.0,1.0,8105.0
2021-01-21,16107.0,19896.0,73.0,0.0,1.0,8178.0
2021-01-22,12776.0,14101.0,34.0,0.0,1.0,8212.0
2021-01-23,5961.0,33211.0,38.0,0.0,1.0,8250.0
2021-01-24,3205.0,30729.0,25.0,0.0,1.0,8275.0
2021-01-25,4778.0,64474.0,22.0,0.0,1.0,8297.0
2021-01-26,4288.0,76255.0,41.0,0.0,1.0,8338.0
2021-01-27,6181.0,64651.0,24.0,0.0,1.0,8362.0
2021-01-28,4748.0,88927.0,27.0,0.0,1.0,8389.0
2021-01-29,4638.0,93473.0,42.0,0.0,1.0,8431.0
2021-01-30,4152.0,86211.0,43.0,0.0,1.0,8474.0
2021-01-31,2624.0,57092.0,11.0,0.0,1.0,8485.0
2021-02-01,4270.0,81515.0,48.0,0.0,1.0,8533.0
2021-02-02,6349.0,81782.0,65.0,0.0,1.0,8598.0
2021-02-03,8978.0,90889.0,104.0,0.0,1.0,8702.0
2021-02-04,13364.0,94950.0,155.0,0.0,1.0,8857.0
2021-02-05,17660.0,89724.0,260.0,0.0,1.0,9117.0
2021-02-06,14445.0,63230.0,203.0,0.0,1.0,9320.0
2021-02-07,9346.0,32869.0,146.0,0.0,1.0,9466.0
2021-02-08,26480.0,40351.0,355.0,0.0,1.0,9821.0
2021-02-09,34094.0,32781.0,416.0,0.0,1.0,10237.0
2021-02-10,44368.0,28526.0,653.0,0.0,1.0,10890.0
2021-02-11,54477.0,20260.0,783.0,0.0,1.0,11673.0
2021-02-12,57930.0,16167.0,892.0,0.0,1.0,12565.0
2021-02-13,45331.0,7357.0,616.0,0.0,1.0,13181.0
2021-02-14,26971.0,2929.0,341.0,0.0,1.0,13522.0
2021-02-15,55815.0,6925.0,889.0,0.0,1.0,14411.0
2021-02-16,64096.0,7012.0,854.0,0.0,1.0,15265.0
2021-02-17,69973.0,10435.0,895.0,0.0,1.0,16160.0
2021-02-18,81034.0,9071.0,1166.0,0.0,1.0,17326.0
2021-02-19,85135.0,7777.0,1335.0,0.0,1.0,18661.0
2021-02-20,72943.0,5439.0,991.0,0.0,1.0,19652.0
2021-02-21,48094.0,2973.0,750.0,0.0,1.0,20402.0
2021-02-22,99017.0,6700.0,1445.0,0.0,1.0,21847.0
2021-02-23,99773.0,6956.0,1569.0,0.0,1.0,23416.0
2021-02-24,112794.0,9388.0,1434.0,0.0,1.0,24850.0
2021-02-25,114817.0,13799.0,1658.0,0.0,1.0,26508.0
2021-02-26,121674.0,16775.0,1837.0,0.0,1.0,28345.0
2021-02-27,113416.0,13508.0,1608.0,0.0,1.0,29953.0
2021-02-28,69264.0,9131.0,951.0,0.0,1.0,30904.0
2021-03-01,109933.0,26021.0,1591.0,0.0,1.0,32495.0
2021-03-02,129626.0,32691.0,1897.0,0.0,1.0,34392.0
2021-03-03,143515.0,44080.0,1954.0,0.0,1.0,36346.0
2021-03-04,148856.0,49515.0,2302.0,0.0,1.0,38648.0
2021-03-05,151585.0,54982.0,2636.0,0.0,1.0,41284.0
2021-03-06,136761.0,41134.0,2023.0,0.0,1.0,43307.0
2021-03-07,81216.0,21890.0,1502.0,0.0,1.0,44809.0
2021-03-08,132006.0,49935.0,2625.0,0.0,1.0,47434.0
2021-03-09,143346.0,52276.0,2969.0,0.0,1.0,50403.0
2021-03-10,158334.0,57853.0,2981.0,0.0,1.0,53384.0
2021-03-11,161674.0,63021.0,3367.0,0.0,1.0,56751.0
2021-03-12,148112.0,64327.0,3483.0,0.0,1.0,60234.0
2021-03-13,126195.0,51033.0,2638.0,0.0,1.0,62872.0
2021-03-14,71089.0,34991.0,1687.0,0.0,1.0,64559.0
2021-03-15,102490.0,72808.0,2545.0,0.0,1.0,67104.0
2021-03-16,66782.0,73680.0,1170.0,0.0,1.0,68274.0
2021-03-17,83336.0,82576.0,1542.0,0.0,1.0,69816.0
2021-03-18,82656.0,81146.0,1664.0,0.0,1.0,71480.0
2021-03-19,95571.0,80500.0,1899.0,0.0,1.0,73379.0
2021-03-20,111837.0,64173.0,2149.0,0.0,1.0,75528.0
2021-03-21,83561.0,46955.0,1725.0,0.0,1.0,77253.0
2021-03-22,127336.0,69041.0,3104.0,0.0,1.0,80357.0
2021-03-23,151616.0,75111.0,3737.0,0.0,1.0,84094.0
2021-03-24,167475.0,89961.0,4033.0,0.0,1.0,88127.0
2021-03-25,182122.0,89154.0,4750.0,0.0,1.0,92877.0
2021-03-26,188967.0,82937.0,4631.0,0.0,1.0,97508.0
2021-03-27,169907.0,71330.0,4091.0,1.0,2.0,101599.0
2021-03-28,119932.0,43741.0,2910.0,0.0,2.0,104509.0
2021-03-29,173532.0,70130.0,4019.0,0.0,2.0,108528.0
2021-03-30,189379.0,80527.0,4449.0,1.0,3.0,112977.0
2021-03-31,211025.0,95415.0,4592.0,15.0,18.0,117569.0
2021-04-01,193432.0,94448.0,4332.0,0.0,18.0,121901.0
2021-04-02,199434.0,83376.0,4275.0,0.0,18.0,126176.0
2021-04-03,166541.0,63876.0,3200.0,1.0,19.0,129376.0
2021-04-04,74635.0,21551.0,1192.0,0.0,19.0,130568.0
2021-04-05,130968.0,40036.0,2158.0,3.0,22.0,132726.0
2021-04-06,205548.0,80574.0,4538.0,13.0,35.0,137264.0
2021-04-07,238105.0,94660.0,5316.0,0.0,35.0,142580.0
2021-04-08,244137.0,94742.0,5807.0,0.0,35.0,148387.0
2021-04-09,247770.0,87741.0,6023.0,0.0,35.0,154410.0
2021-04-10,247845.0,73670.0,5036.0,0.0,35.0,159446.0
2021-04-11,157739.0,44561.0,3297.0,3.0,38.0,162743.0
2021-04-12,201158.0,66504.0,4186.0,0.0,38.0,166929.0
2021-04-13,217623.0,72117.0,4699.0,0.0,38.0,171628.0
2021-04-14,236722.0,84890.0,5129.0,2.0,40.0,176757.0
2021-04-15,247459.0,104822.0,6100.0,0.0,40.0,182857.0
2021-04-16,274785.0,105753.0,6454.0,0.0,40.0,189311.0
2021-04-17,270269.0,90110.0,5968.0,0.0,40.0,195279.0
2021-04-18,184082.0,58479.0,4141.0,0.0,40.0,199420.0
2021-04-19,218236.0,93100.0,5432.0,0.0,40.0,204852.0
2021-04-20,230632.0,103381.0,5913.0,0.0,40.0,210765.0
2021-04-21,248614.0,125012.0,6117.0,0.0,40.0,216882.0
2021-04-22,256790.0,143107.0,7261.0,290.0,330.0,224143.0
2021-04-23,267507.0,138047.0,7455.0,543.0,873.0,231598.0
2021-04-24,263502.0,123979.0,6656.0,3032.0,3905.0,238254.0
2021-04-25,206749.0,61386.0,5546.0,8749.0,12654.0,243800.0
2021-04-26,247127.0,97764.0,6653.0,9346.0,22000.0,250453.0
2021-04-27,246000.0,128049.0,7073.0,9814.0,31814.0,257526.0
2021-04-28,253668.0,155766.0,7646.0,8942.0,40756.0,265172.0
2021-04-29,335448.0,195042.0,10764.0,10114.0,50870.0,275936.0
2021-04-30,314982.0,214204.0,10046.0,14601.0,65471.0,285982.0
2021-05-01,259327.0,174482.0,7353.0,17837.0,83308.0,293335.0
2021-05-02,234258.0,136223.0,6964.0,11567.0,94875.0,300299.0
2021-05-03,271166.0,141981.0,8439.0,11857.0,106732.0,308738.0
2021-05-04,294082.0,158534.0,9359.0,12102.0,118834.0,318097.0
2021-05-05,315473.0,170666.0,10683.0,14309.0,133143.0,328780.0
2021-05-06,323211.0,197922.0,11653.0,13001.0,146144.0,340433.0
2021-05-07,333334.0,211810.0,10370.0,12514.0,158658.0,350803.0
2021-05-08,300265.0,213594.0,9631.0,17184.0,175842.0,360434.0
2021-05-09,240071.0,143813.0,7628.0,9029.0,184871.0,368062.0
2021-05-10,277694.0,163990.0,7715.0,8088.0,192959.0,375777.0
2021-05-11,282909.0,174809.0,9395.0,9940.0,202899.0,385172.0
2021-05-12,305735.0,179270.0,10880.0,8876.0,211775.0,396052.0
2021-05-13,325878.0,203727.0,11840.0,8217.0,219992.0,407892.0
2021-05-14,332195.0,222960.0,11917.0,8135.0,228127.0,419809.0
2021-05-15,334039.0,211000.0,11356.0,17938.0,246065.0,431165.0
2021-05-16,251112.0,159110.0,5675.0,16229.0,262294.0,436840.0
2021-05-17,249316.0,218287.0,5908.0,17971.0,280265.0,442748.0
2021-05-18,257735.0,211993.0,6111.0,18144.0,298409.0,448859.0
2021-05-19,281316.0,206194.0,6912.0,18410.0,316819.0,455771.0
2021-05-20,283858.0,270188.0,7566.0,20030.0,336849.0,463337.0
2021-05-21,301771.0,269734.0,8177.0,18634.0,355483.0,471514.0
2021-05-22,275989.0,244707.0,6547.0,38237.0,393720.0,478061.0
2021-05-23,210980.0,196796.0,4558.0,35967.0,429687.0,482619.0
2021-05-24,236922.0,227782.0,5706.0,32483.0,462170.0,488325.0
2021-05-25,234800.0,245002.0,6029.0,29379.0,491549.0,494354.0
2021-05-26,251154.0,276459.0,6378.0,31022.0,522571.0,500732.0
2021-05-27,280290.0,310155.0,7186.0,22046.0,544617.0,507918.0
2021-05-28,296206.0,298638.0,7798.0,20479.0,565096.0,515716.0
2021-05-29,294356.0,230512.0,7009.0,19057.0,584153.0,522725.0
2021-05-30,231943.0,170435.0,5297.0,18890.0,603043.0,528022.0
2021-05-31,264132.0,215759.0,6820.0,56492.0,659535.0,534842.0
2021-06-01,262074.0,206609.0,5599.0,67173.0,726708.0,540441.0
2021-06-02,297293.0,114766.0,5815.0,37901.0,764609.0,546256.0
2021-06-03,419161.0,178245.0,9385.0,37891.0,802500.0,555641.0
2021-06-04,449819.0,182787.0,9507.0,47836.0,850336.0,565148.0
2021-06-05,434224.0,184265.0,9175.0,57254.0,907590.0,574323.0
2021-06-06,374279.0,138031.0,7386.0,49056.0,956646.0,581709.0
2021-06-07,411045.0,160081.0,9167.0,37321.0,993967.0,590876.0
2021-06-08,412930.0,169267.0,9066.0,40914.0,1034881.0,599942.0
2021-06-09,424687.0,169397.0,9720.0,38413.0,1073294.0,609662.0
2021-06-10,462039.0,171586.0,10728.0,32881.0,1106175.0,620390.0
2021-06-11,455141.0,167633.0,10625.0,23953.0,1130128.0,631015.0
2021-06-12,439838.0,126719.0,9533.0,15181.0,1145309.0,640548.0
2021-06-13,345500.0,89768.0,7344.0,5727.0,1151036.0,647892.0
2021-06-14,320435.0,213039.0,7289.0,6855.0,1157891.0,655181.0
2021-06-15,309484.0,226831.0,7331.0,7108.0,1164999.0,662512.0
2021-06-16,306529.0,251106.0,7301.0,8016.0,1173015.0,669813.0
2021-06-17,305483.0,299167.0,7398.0,7910.0,1180925.0,677211.0
2021-06-18,305265.0,304033.0,7859.0,5944.0,1186869.0,685070.0
2021-06-19,285393.0,273572.0,7042.0,4497.0,1191366.0,692112.0
2021-06-20,218183.0,219395.0,5452.0,2558.0,1193924.0,697564.0
2021-06-21,272231.0,286134.0,7466.0,4867.0,1198791.0,705030.0
2021-06-22,277126.0,294355.0,7640.0,5188.0,1203979.0,712670.0
2021-06-23,267592.0,300479.0,7380.0,5652.0,1209631.0,720050.0
2021-06-24,281139.0,329967.0,8307.0,5468.0,1215099.0,728357.0
2021-06-25,270966.0,346168.0,8091.0,5051.0,1220150.0,736448.0
2021-06-26,256646.0,298273.0,7537.0,3586.0,1223736.0,743985.0
2021-06-27,204371.0,227168.0,6167.0,3272.0,1227008.0,750152.0
2021-06-28,254686.0,304502.0,7860.0,4006.0,1231014.0,758012.0
2021-06-29,236397.0,326372.0,7399.0,3664.0,1234678.0,765411.0
2021-06-30,233428.0,339492.0,8372.0,4788.0,1239466.0,773783.0
2021-07-01,208004.0,360511.0,8841.0,5059.0,1244525.0,782624.0
2021-07-02,188870.0,366130.0,8121.0,4182.0,1248707.0,790745.0
2021-07-03,157173.0,369596.0,6796.0,2665.0,1251372.0,797541.0
2021-07-04,132529.0,281691.0,5472.0,2413.0,1253785.0,803013.0
2021-07-05,157755.0,382206.0,7866.0,4207.0,1257992.0,810879.0
2021-07-06,155221.0,382919.0,6210.0,4034.0,1262026.0,817089.0
2021-07-07,138043.0,409851.0,6370.0,3265.0,1265291.0,823459.0
2021-07-08,107510.0,477508.0,5319.0,3256.0,1268547.0,828778.0
2021-07-09,101617.0,496597.0,5482.0,2953.0,1271500.0,834260.0
2021-07-10,95004.0,473614.0,4944.0,1913.0,1273413.0,839204.0
2021-07-11,54232.0,356795.0,3270.0,1818.0,1275231.0,842474.0
2021-07-12,82427.0,484148.0,5088.0,3370.0,1278601.0,847562.0
2021-07-13,80885.0,490323.0,5123.0,3033.0,1281634.0,852685.0
2021-07-14,88101.0,478677.0,6037.0,3923.0,1285557.0,858722.0
2021-07-15,92587.0,521112.0,6012.0,3999.0,1289556.0,864734.0
2021-07-16,87714.0,507498.0,5831.0,3088.0,1292644.0,870565.0
2021-07-17,74663.0,463019.0,4913.0,2315.0,1294959.0,875478.0
2021-07-18,81091.0,363284.0,4197.0,1429.0,1296388.0,879675.0
2021-07-19,112580.0,461277.0,6558.0,3169.0,1299557.0,886233.0
2021-07-20,110780.0,456192.0,6624.0,3501.0,1303058.0,892857.0
2021-07-21,122176.0,458192.0,7123.0,4258.0,1307316.0,899980.0
2021-07-22,132184.0,471340.0,8387.0,4548.0,1311864.0,908367.0
2021-07-23,147735.0,438855.0,8945.0,4508.0,1316372.0,917312.0
2021-07-24,110004.0,384253.0,5609.0,4411.0,1320783.0,922921.0
2021-07-25,76543.0,286017.0,3602.0,2606.0,1323389.0,926523.0
2021-07-26,135540.0,428442.0,6509.0,5241.0,1328630.0,933032.0
2021-07-27,134536.0,437606.0,6356.0,5971.0,1334601.0,939388.0
2021-07-28,149521.0,388088.0,7753.0,6226.0,1340827.0,947141.0
2021-07-29,169107.0,369402.0,8309.0,5657.0,1346484.0,955450.0
2021-07-30,175651.0,338311.0,8675.0,5585.0,1352069.0,964125.0
2021-07-31,146502.0,284837.0,6802.0,4159.0,1356228.0,970927.0
2021-08-01,105312.0,185941.0,4837.0,2274.0,1358502.0,975764.0
2021-08-02,144102.0,329656.0,6742.0,4009.0,1362511.0,982506.0
2021-08-03,146137.0,319687.0,6672.0,3614.0,1366125.0,989178.0
2021-08-04,166814.0,306477.0,7729.0,3193.0,1369318.0,996907.0
2021-08-05,168404.0,288909.0,7976.0,3208.0,1372526.0,1004883.0
2021-08-06,179887.0,256207.0,8306.0,3675.0,1376201.0,1013189.0
2021-08-07,146268.0,196767.0,6549.0,2750.0,1378951.0,1019738.0
2021-08-08,106715.0,151817.0,4274.0,1522.0,1380473.0,1024012.0
2021-08-09,173936.0,231654.0,8850.0,3269.0,1383742.0,1032862.0
2021-08-10,172525.0,202306.0,8938.0,3416.0,1387158.0,1041800.0
2021-08-11,165360.0,191220.0,8570.0,3825.0,1390983.0,1050370.0
2021-08-12,170874.0,165776.0,9644.0,3471.0,1394454.0,1060014.0
2021-08-13,148358.0,146625.0,7781.0,2726.0,1397180.0,1067795.0
2021-08-14,61753.0,64207.0,2851.0,941.0,1398121.0,1070646.0
2021-08-15,26522.0,26017.0,1159.0,493.0,1398614.0,1071805.0
2021-08-16,120454.0,113281.0,6744.0,1872.0,1400486.0,1078549.0
2021-08-17,121595.0,127123.0,6806.0,2799.0,1403285.0,1085355.0
2021-08-18,130664.0,126794.0,7805.0,3265.0,1406550.0,1093160.0
2021-08-19,117323.0,122613.0,6946.0,3007.0,1409557.0,1100106.0
2021-08-20,106751.0,120742.0,6692.0,1826.0,1411383.0,1106798.0
2021-08-21,72254.0,80955.0,4636.0,1359.0,1412742.0,1111434.0
2021-08-22,44562.0,66458.0,2672.0,1451.0,1414193.0,1114106.0
2021-08-23,97016.0,130273.0,7949.0,2122.0,1416315.0,1122055.0
2021-08-24,98595.0,110708.0,6215.0,2261.0,1418576.0,1128270.0
2021-08-25,98595.0,110708.0,6215.0,2261.0,1420837.0,1134485.0
2021-08-26,98595.0,110708.0,6215.0,2261.0,1423098.0,1140700.0
2021-08-27,98595.0,110708.0,6215.0,2261.0,1425359.0,1146915.0
2021-08-28,98595.0,110708.0,6215.0,2261.0,1427620.0,1153130.0
2021-08-29,98595.0,110708.0,6215.0,2261.0,1429881.0,1159345.0
2021-08-30,98595.0,110708.0,6215.0,2261.0,1432142.0,1165560.0
2021-08-31,98595.0,110708.0,6215.0,2261.0,1434403.0,1171775.0
2021-09-01,98595.0,110708.0,6215.0,2261.0,1436664.0,1177990.0
2021-09-02,98595.0,110708.0,6215.0,2261.0,1438925.0,1184205.0
2021-09-03,98595.0,110708.0,6215.0,2261.0,1441186.0,1190420.0
2021-09-04,98595.0,110708.0,6215.0,2261.0,1443447.0,1196635.0
2021-09-05,98595.0,110708.0,6215.0,2261.0,1445708.0,1202850.0
2021-09-06,98595.0,110708.0,6215.0,2261.0,1447969.0,1209065.0
2021-09-07,98595.0,110708.0,6215.0,2261.0,1450230.0,1215280.0
2021-09-08,98595.0,110708.0,6215.0,2261.0,1452491.0,1221495.0
2021-09-09,98595.0,110708.0,6215.0,2261.0,1454752.0,1227710.0
2021-09-10,98595.0,110708.0,6215.0,2261.0,1457013.0,1233925.0
2021-09-11,98595.0,110708.0,6215.0,2261.0,1459274.0,1240140.0
2021-09-12,98595.0,110708.0,6215.0,2261.0,1461535.0,1246355.0
2021-09-13,98595.0,110708.0,6215.0,2261.0,1463796.0,1252570.0
2021-09-14,98595.0,110708.0,6215.0,2261.0,1466057.0,1258785.0
2021-09-15,98595.0,110708.0,6215.0,2261.0,1468318.0,1265000.0
2021-09-16,98595.0,110708.0,6215.0,2261.0,1470579.0,1271215.0
2021-09-17,98595.0,110708.0,6215.0,2261.0,1472840.0,1277430.0
2021-09-18,98595.0,110708.0,6215.0,2261.0,1475101.0,1283645.0
2021-09-19,98595.0,110708.0,6215.0,2261.0,1477362.0,1289860.0
2021-09-20,98595.0,110708.0,6215.0,2261.0,1479623.0,1296075.0
2021-09-21,98595.0,110708.0,6215.0,2261.0,1481884.0,1302290.0
2021-09-22,98595.0,110708.0,6215.0,2261.0,1484145.0,1308505.0
2021-09-23,98595.0,110708.0,6215.0,2261.0,1486406.0,1314720.0
2021-09-24,98595.0,110708.0,6215.0,2261.0,1488667.0,1320935.0
