data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7240.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1444.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4761.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25587.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11028.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38541.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35267.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69066.0,364.0,361.0,3.0,3.0,1035.0
2021-01-05,79797.0,458.0,458.0,0.0,3.0,1493.0
2021-01-06,65050.0,425.0,425.0,0.0,3.0,1918.0
2021-01-07,92246.0,589.0,587.0,2.0,5.0,2505.0
2021-01-08,95725.0,713.0,713.0,0.0,5.0,3218.0
2021-01-09,87061.0,567.0,567.0,0.0,5.0,3785.0
2021-01-10,60336.0,390.0,390.0,0.0,5.0,4175.0
2021-01-11,81372.0,469.0,469.0,0.0,5.0,4644.0
2021-01-12,82416.0,494.0,494.0,0.0,5.0,5138.0
2021-01-13,94617.0,611.0,611.0,0.0,5.0,5749.0
2021-01-14,93876.0,663.0,663.0,0.0,5.0,6412.0
2021-01-15,89985.0,579.0,579.0,0.0,5.0,6991.0
2021-01-16,65069.0,426.0,426.0,0.0,5.0,7417.0
2021-01-17,34213.0,3131.0,154.0,0.0,5.0,7571.0
2021-01-18,39007.0,5335.0,264.0,0.0,5.0,7835.0
2021-01-19,31365.0,1911.0,147.0,0.0,5.0,7982.0
2021-01-20,26445.0,4699.0,143.0,0.0,5.0,8125.0
2021-01-21,16212.0,19928.0,74.0,0.0,5.0,8199.0
2021-01-22,12845.0,14106.0,34.0,0.0,5.0,8233.0
2021-01-23,5961.0,33228.0,38.0,0.0,5.0,8271.0
2021-01-24,3206.0,30741.0,25.0,0.0,5.0,8296.0
2021-01-25,4845.0,64534.0,22.0,0.0,5.0,8318.0
2021-01-26,4296.0,76349.0,41.0,0.0,5.0,8359.0
2021-01-27,6238.0,64716.0,24.0,0.0,5.0,8383.0
2021-01-28,4786.0,89033.0,27.0,0.0,5.0,8410.0
2021-01-29,4752.0,93818.0,42.0,0.0,5.0,8452.0
2021-01-30,4149.0,86333.0,43.0,0.0,5.0,8495.0
2021-01-31,2627.0,57164.0,11.0,0.0,5.0,8506.0
2021-02-01,4263.0,81599.0,49.0,0.0,5.0,8555.0
2021-02-02,6351.0,81876.0,65.0,0.0,5.0,8620.0
2021-02-03,8979.0,90936.0,104.0,0.0,5.0,8724.0
2021-02-04,13374.0,95038.0,157.0,0.0,5.0,8881.0
2021-02-05,17673.0,89803.0,261.0,0.0,5.0,9142.0
2021-02-06,14459.0,63299.0,203.0,0.0,5.0,9345.0
2021-02-07,9351.0,32888.0,147.0,0.0,5.0,9492.0
2021-02-08,26493.0,40383.0,356.0,0.0,5.0,9848.0
2021-02-09,34113.0,32841.0,419.0,0.0,5.0,10267.0
2021-02-10,44396.0,28624.0,652.0,0.0,5.0,10919.0
2021-02-11,54497.0,20394.0,786.0,0.0,5.0,11705.0
2021-02-12,57961.0,16228.0,896.0,0.0,5.0,12601.0
2021-02-13,45356.0,7360.0,619.0,0.0,5.0,13220.0
2021-02-14,27003.0,2930.0,341.0,0.0,5.0,13561.0
2021-02-15,55843.0,6939.0,891.0,0.0,5.0,14452.0
2021-02-16,64123.0,7040.0,849.0,0.0,5.0,15301.0
2021-02-17,70028.0,10474.0,905.0,0.0,5.0,16206.0
2021-02-18,81080.0,9164.0,1181.0,0.0,5.0,17387.0
2021-02-19,85183.0,7850.0,1348.0,0.0,5.0,18735.0
2021-02-20,72957.0,5467.0,1001.0,0.0,5.0,19736.0
2021-02-21,48100.0,2991.0,762.0,0.0,5.0,20498.0
2021-02-22,99063.0,6789.0,1462.0,0.0,5.0,21960.0
2021-02-23,99781.0,7008.0,1601.0,0.0,5.0,23561.0
2021-02-24,112836.0,9485.0,1454.0,0.0,5.0,25015.0
2021-02-25,114880.0,13896.0,1691.0,0.0,5.0,26706.0
2021-02-26,121736.0,16912.0,1870.0,0.0,5.0,28576.0
2021-02-27,113444.0,13557.0,1639.0,0.0,5.0,30215.0
2021-02-28,69273.0,9160.0,971.0,0.0,5.0,31186.0
2021-03-01,109951.0,26072.0,1631.0,0.0,5.0,32817.0
2021-03-02,129643.0,32754.0,1938.0,0.0,5.0,34755.0
2021-03-03,143602.0,44144.0,1994.0,0.0,5.0,36749.0
2021-03-04,148891.0,49589.0,2352.0,0.0,5.0,39101.0
2021-03-05,151625.0,55069.0,2663.0,0.0,5.0,41764.0
2021-03-06,137081.0,41208.0,2060.0,0.0,5.0,43824.0
2021-03-07,81220.0,21928.0,1535.0,0.0,5.0,45359.0
2021-03-08,132044.0,50037.0,2684.0,1.0,6.0,48043.0
2021-03-09,143421.0,52372.0,3026.0,0.0,6.0,51069.0
2021-03-10,158349.0,57947.0,3036.0,0.0,6.0,54105.0
2021-03-11,161833.0,63111.0,3421.0,1.0,7.0,57526.0
2021-03-12,148196.0,64434.0,3533.0,0.0,7.0,61059.0
2021-03-13,126235.0,51065.0,2647.0,0.0,7.0,63706.0
2021-03-14,71089.0,35029.0,1709.0,0.0,7.0,65415.0
2021-03-15,102512.0,72913.0,2595.0,1.0,8.0,68010.0
2021-03-16,66833.0,73770.0,1184.0,0.0,8.0,69194.0
2021-03-17,83414.0,82723.0,1622.0,0.0,8.0,70816.0
2021-03-18,82709.0,81319.0,1746.0,1.0,9.0,72562.0
2021-03-19,95615.0,80619.0,1927.0,2.0,11.0,74489.0
2021-03-20,111858.0,64242.0,2190.0,0.0,11.0,76679.0
2021-03-21,83572.0,46986.0,1754.0,0.0,11.0,78433.0
2021-03-22,127353.0,69165.0,3173.0,0.0,11.0,81606.0
2021-03-23,151649.0,75249.0,3824.0,1.0,12.0,85430.0
2021-03-24,167625.0,90237.0,4120.0,0.0,12.0,89550.0
2021-03-25,182261.0,89281.0,4828.0,0.0,12.0,94378.0
2021-03-26,189163.0,83098.0,4737.0,0.0,12.0,99115.0
2021-03-27,169985.0,71431.0,4157.0,1.0,13.0,103272.0
2021-03-28,120002.0,43804.0,2953.0,0.0,13.0,106225.0
2021-03-29,173650.0,70232.0,4080.0,0.0,13.0,110305.0
2021-03-30,189534.0,80759.0,4526.0,1.0,14.0,114831.0
2021-03-31,211383.0,95552.0,4692.0,14.0,28.0,119523.0
2021-04-01,193533.0,94678.0,4377.0,0.0,28.0,123900.0
2021-04-02,199817.0,83398.0,4270.0,0.0,28.0,128170.0
2021-04-03,166569.0,63970.0,3234.0,1.0,29.0,131404.0
2021-04-04,74642.0,21578.0,1211.0,0.0,29.0,132615.0
2021-04-05,131028.0,40069.0,2183.0,4.0,33.0,134798.0
2021-04-06,205684.0,80682.0,4592.0,26.0,59.0,139390.0
2021-04-07,238212.0,94945.0,5449.0,0.0,59.0,144839.0
2021-04-08,244525.0,94963.0,5944.0,0.0,59.0,150783.0
2021-04-09,247937.0,87962.0,6126.0,1.0,60.0,156909.0
2021-04-10,247927.0,73808.0,5124.0,0.0,60.0,162033.0
2021-04-11,157723.0,44643.0,3363.0,3.0,63.0,165396.0
2021-04-12,201159.0,66646.0,4280.0,0.0,63.0,169676.0
2021-04-13,217632.0,72317.0,4841.0,2.0,65.0,174517.0
2021-04-14,236769.0,85089.0,5228.0,2.0,67.0,179745.0
2021-04-15,247476.0,105069.0,6218.0,0.0,67.0,185963.0
2021-04-16,274863.0,106031.0,6572.0,0.0,67.0,192535.0
2021-04-17,270262.0,90330.0,6101.0,0.0,67.0,198636.0
2021-04-18,184031.0,58618.0,4248.0,1.0,68.0,202884.0
2021-04-19,218212.0,93321.0,5606.0,0.0,68.0,208490.0
2021-04-20,230690.0,103641.0,6046.0,0.0,68.0,214536.0
2021-04-21,248598.0,125264.0,6254.0,0.0,68.0,220790.0
2021-04-22,256685.0,143416.0,7428.0,291.0,359.0,228218.0
2021-04-23,267528.0,138377.0,7632.0,543.0,902.0,235850.0
2021-04-24,263485.0,124227.0,6800.0,3034.0,3936.0,242650.0
2021-04-25,206669.0,61532.0,5681.0,8751.0,12687.0,248331.0
2021-04-26,247078.0,97994.0,6824.0,9351.0,22038.0,255155.0
2021-04-27,245978.0,128293.0,7250.0,9818.0,31856.0,262405.0
2021-04-28,253609.0,156059.0,7833.0,8942.0,40798.0,270238.0
2021-04-29,335381.0,195426.0,10979.0,10116.0,50914.0,281217.0
2021-04-30,314898.0,214595.0,10262.0,14605.0,65519.0,291479.0
2021-05-01,259310.0,174719.0,7506.0,17842.0,83361.0,298985.0
2021-05-02,234217.0,136489.0,7143.0,11578.0,94939.0,306128.0
2021-05-03,271150.0,142277.0,8653.0,11859.0,106798.0,314781.0
2021-05-04,294039.0,158907.0,9561.0,12112.0,118910.0,324342.0
2021-05-05,315425.0,171005.0,10919.0,14314.0,133224.0,335261.0
2021-05-06,323266.0,198286.0,11857.0,13004.0,146228.0,347118.0
2021-05-07,332544.0,213019.0,11362.0,12519.0,158747.0,358480.0
2021-05-08,300158.0,214043.0,9918.0,17195.0,175942.0,368398.0
2021-05-09,240031.0,144039.0,7800.0,9030.0,184972.0,376198.0
2021-05-10,276932.0,164977.0,8626.0,8093.0,193065.0,384824.0
2021-05-11,282863.0,175296.0,9642.0,10020.0,203085.0,394466.0
2021-05-12,305682.0,179693.0,11207.0,8893.0,211978.0,405673.0
2021-05-13,325741.0,204164.0,12177.0,8226.0,220204.0,417850.0
2021-05-14,332033.0,223491.0,12307.0,8145.0,228349.0,430157.0
2021-05-15,333925.0,211402.0,11648.0,17945.0,246294.0,441805.0
2021-05-16,251036.0,159318.0,5828.0,16236.0,262530.0,447633.0
2021-05-17,249027.0,218797.0,6249.0,17986.0,280516.0,453882.0
2021-05-18,257718.0,212274.0,6259.0,18162.0,298678.0,460141.0
2021-05-19,281342.0,206475.0,7067.0,18422.0,317100.0,467208.0
2021-05-20,284052.0,270359.0,7623.0,20040.0,337140.0,474831.0
2021-05-21,301983.0,270028.0,8271.0,18648.0,355788.0,483102.0
2021-05-22,276144.0,244913.0,6577.0,38248.0,394036.0,489679.0
2021-05-23,211088.0,196860.0,4568.0,35972.0,430008.0,494247.0
2021-05-24,236960.0,227914.0,5729.0,32490.0,462498.0,499976.0
2021-05-25,234841.0,245127.0,6046.0,29386.0,491884.0,506022.0
2021-05-26,251219.0,276682.0,6406.0,31044.0,522928.0,512428.0
2021-05-27,280373.0,310392.0,7240.0,22059.0,544987.0,519668.0
2021-05-28,296271.0,298849.0,7829.0,20487.0,565474.0,527497.0
2021-05-29,294384.0,230665.0,7045.0,19060.0,584534.0,534542.0
2021-05-30,231997.0,170502.0,5318.0,18893.0,603427.0,539860.0
2021-05-31,264193.0,215934.0,6846.0,56524.0,659951.0,546706.0
2021-06-01,262069.0,206808.0,5704.0,67193.0,727144.0,552410.0
2021-06-02,297259.0,114961.0,5961.0,37905.0,765049.0,558371.0
2021-06-03,419123.0,178491.0,9541.0,37904.0,802953.0,567912.0
2021-06-04,449786.0,183170.0,9747.0,47896.0,850849.0,577659.0
2021-06-05,434149.0,184531.0,9356.0,57267.0,908116.0,587015.0
2021-06-06,374241.0,138232.0,7538.0,49070.0,957186.0,594553.0
2021-06-07,410997.0,160393.0,9350.0,37334.0,994520.0,603903.0
2021-06-08,412850.0,169630.0,9249.0,40946.0,1035466.0,613152.0
2021-06-09,424666.0,169740.0,9873.0,38428.0,1073894.0,623025.0
2021-06-10,461987.0,172007.0,10975.0,32899.0,1106793.0,634000.0
2021-06-11,455114.0,167949.0,10833.0,23961.0,1130754.0,644833.0
2021-06-12,439759.0,126977.0,9736.0,15192.0,1145946.0,654569.0
2021-06-13,345475.0,89955.0,7497.0,5729.0,1151675.0,662066.0
2021-06-14,320410.0,213282.0,7446.0,6857.0,1158532.0,669512.0
2021-06-15,309512.0,227033.0,7442.0,7108.0,1165640.0,676954.0
2021-06-16,306511.0,251364.0,7431.0,8021.0,1173661.0,684385.0
2021-06-17,305191.0,299690.0,7531.0,7914.0,1181575.0,691916.0
2021-06-18,305149.0,304413.0,8036.0,5946.0,1187521.0,699952.0
2021-06-19,285373.0,273764.0,7145.0,4497.0,1192018.0,707097.0
2021-06-20,218126.0,219567.0,5534.0,2559.0,1194577.0,712631.0
2021-06-21,272170.0,286497.0,7614.0,4869.0,1199446.0,720245.0
2021-06-22,277106.0,294598.0,7782.0,5188.0,1204634.0,728027.0
2021-06-23,267530.0,300918.0,7611.0,5660.0,1210294.0,735638.0
2021-06-24,281111.0,330436.0,8556.0,5469.0,1215763.0,744194.0
2021-06-25,270869.0,346565.0,8332.0,5052.0,1220815.0,752526.0
2021-06-26,256604.0,298574.0,7714.0,3587.0,1224402.0,760240.0
2021-06-27,204303.0,227393.0,6311.0,3276.0,1227678.0,766551.0
2021-06-28,254555.0,304869.0,8105.0,4008.0,1231686.0,774656.0
2021-06-29,236386.0,326774.0,7617.0,3666.0,1235352.0,782273.0
2021-06-30,233434.0,339842.0,8532.0,4790.0,1240142.0,790805.0
2021-07-01,207979.0,360949.0,9039.0,5064.0,1245206.0,799844.0
2021-07-02,188861.0,366460.0,8252.0,4184.0,1249390.0,808096.0
2021-07-03,157147.0,369834.0,6904.0,2668.0,1252058.0,815000.0
2021-07-04,132470.0,281894.0,5567.0,2420.0,1254478.0,820567.0
2021-07-05,157676.0,382541.0,7982.0,4211.0,1258689.0,828549.0
2021-07-06,154971.0,383325.0,6447.0,4038.0,1262727.0,834996.0
2021-07-07,137966.0,410156.0,6481.0,3268.0,1265995.0,841477.0
2021-07-08,107498.0,477812.0,5395.0,3263.0,1269258.0,846872.0
2021-07-09,101587.0,496914.0,5563.0,2964.0,1272222.0,852435.0
2021-07-10,94969.0,473826.0,5014.0,1918.0,1274140.0,857449.0
2021-07-11,54231.0,356916.0,3301.0,1820.0,1275960.0,860750.0
2021-07-12,82399.0,484413.0,5154.0,3375.0,1279335.0,865904.0
2021-07-13,80853.0,490601.0,5191.0,3041.0,1282376.0,871095.0
2021-07-14,88087.0,479055.0,6106.0,3938.0,1286314.0,877201.0
2021-07-15,92541.0,521602.0,6141.0,4016.0,1290330.0,883342.0
2021-07-16,87727.0,507845.0,5910.0,3099.0,1293429.0,889252.0
2021-07-17,74676.0,463249.0,4961.0,2322.0,1295751.0,894213.0
2021-07-18,81069.0,363496.0,4245.0,1473.0,1297224.0,898458.0
2021-07-19,112618.0,461566.0,6616.0,3175.0,1300399.0,905074.0
2021-07-20,110830.0,456478.0,6686.0,3487.0,1303886.0,911760.0
2021-07-21,122277.0,458533.0,7183.0,4226.0,1308112.0,918943.0
2021-07-22,132345.0,471875.0,8452.0,4557.0,1312669.0,927395.0
2021-07-23,147887.0,439224.0,9043.0,4525.0,1317194.0,936438.0
2021-07-24,110156.0,384576.0,5751.0,4418.0,1321612.0,942189.0
2021-07-25,76621.0,286232.0,3632.0,2699.0,1324311.0,945821.0
2021-07-26,135843.0,428728.0,6535.0,5227.0,1329538.0,952356.0
2021-07-27,134920.0,437955.0,6422.0,6051.0,1335589.0,958778.0
2021-07-28,149783.0,388376.0,7825.0,6198.0,1341787.0,966603.0
2021-07-29,169252.0,369809.0,8459.0,5655.0,1347442.0,975062.0
2021-07-30,175917.0,338897.0,8854.0,5729.0,1353171.0,983916.0
2021-07-31,146643.0,285228.0,6930.0,4169.0,1357340.0,990846.0
2021-08-01,105851.0,188978.0,4934.0,2302.0,1359642.0,995780.0
2021-08-02,144747.0,331559.0,6900.0,4240.0,1363882.0,1002680.0
2021-08-03,146815.0,320601.0,6852.0,3832.0,1367714.0,1009532.0
2021-08-04,168183.0,308064.0,8017.0,3462.0,1371176.0,1017549.0
2021-08-05,170412.0,290237.0,8132.0,3342.0,1374518.0,1025681.0
2021-08-06,180863.0,257164.0,8459.0,3885.0,1378403.0,1034140.0
2021-08-07,147039.0,197178.0,6680.0,2799.0,1381202.0,1040820.0
2021-08-08,106984.0,152014.0,4337.0,1536.0,1382738.0,1045157.0
2021-08-09,174083.0,232203.0,9018.0,3424.0,1386162.0,1054175.0
2021-08-10,172807.0,203185.0,9248.0,3483.0,1389645.0,1063423.0
2021-08-11,165632.0,191748.0,8749.0,3917.0,1393562.0,1072172.0
2021-08-12,171279.0,166153.0,9736.0,3549.0,1397111.0,1081908.0
2021-08-13,148629.0,146901.0,7913.0,2780.0,1399891.0,1089821.0
2021-08-14,62709.0,65394.0,2920.0,1018.0,1400909.0,1092741.0
2021-08-15,26534.0,26080.0,1176.0,516.0,1401425.0,1093917.0
2021-08-16,120500.0,113602.0,6857.0,1963.0,1403388.0,1100774.0
2021-08-17,121960.0,127608.0,6909.0,2990.0,1406378.0,1107683.0
2021-08-18,130937.0,127342.0,7868.0,3369.0,1409747.0,1115551.0
2021-08-19,117642.0,123473.0,7046.0,3074.0,1412821.0,1122597.0
2021-08-20,107558.0,121740.0,6900.0,1938.0,1414759.0,1129497.0
2021-08-21,73165.0,82303.0,4760.0,1417.0,1416176.0,1134257.0
2021-08-22,45060.0,67656.0,2720.0,1562.0,1417738.0,1136977.0
2021-08-23,133987.0,175058.0,11181.0,3610.0,1421348.0,1148158.0
2021-08-24,123874.0,155359.0,10691.0,2621.0,1423969.0,1158849.0
2021-08-25,118030.0,175242.0,10166.0,2933.0,1426902.0,1169015.0
2021-08-26,109664.0,170722.0,9692.0,2662.0,1429564.0,1178707.0
2021-08-27,104963.0,183866.0,8998.0,2185.0,1431749.0,1187705.0
2021-08-28,87139.0,138867.0,7206.0,1421.0,1433170.0,1194911.0
2021-08-29,61772.0,98190.0,4828.0,866.0,1434036.0,1199739.0
2021-08-30,140780.0,207556.0,13262.0,2328.0,1436364.0,1213001.0
2021-08-31,129308.0,192460.0,11739.0,2230.0,1438594.0,1224740.0
2021-09-01,121353.0,190224.0,10842.0,1792.0,1440386.0,1235582.0
2021-09-02,108160.0,187525.0,9655.0,2360.0,1442746.0,1245237.0
2021-09-03,103726.0,188254.0,9538.0,1585.0,1444331.0,1254775.0
2021-09-04,87592.0,129299.0,8532.0,1017.0,1445348.0,1263307.0
2021-09-05,26991.0,44726.0,2418.0,330.0,1445678.0,1265725.0
2021-09-06,102559.0,162863.0,9427.0,1663.0,1447341.0,1275152.0
2021-09-07,102559.0,162863.0,9427.0,1663.0,1449004.0,1284579.0
2021-09-08,102559.0,162863.0,9427.0,1663.0,1450667.0,1294006.0
2021-09-09,102559.0,162863.0,9427.0,1663.0,1452330.0,1303433.0
2021-09-10,102559.0,162863.0,9427.0,1663.0,1453993.0,1312860.0
2021-09-11,102559.0,162863.0,9427.0,1663.0,1455656.0,1322287.0
2021-09-12,102559.0,162863.0,9427.0,1663.0,1457319.0,1331714.0
2021-09-13,102559.0,162863.0,9427.0,1663.0,1458982.0,1341141.0
2021-09-14,102559.0,162863.0,9427.0,1663.0,1460645.0,1350568.0
2021-09-15,102559.0,162863.0,9427.0,1663.0,1462308.0,1359995.0
2021-09-16,102559.0,162863.0,9427.0,1663.0,1463971.0,1369422.0
2021-09-17,102559.0,162863.0,9427.0,1663.0,1465634.0,1378849.0
2021-09-18,102559.0,162863.0,9427.0,1663.0,1467297.0,1388276.0
2021-09-19,102559.0,162863.0,9427.0,1663.0,1468960.0,1397703.0
2021-09-20,102559.0,162863.0,9427.0,1663.0,1470623.0,1407130.0
2021-09-21,102559.0,162863.0,9427.0,1663.0,1472286.0,1416557.0
2021-09-22,102559.0,162863.0,9427.0,1663.0,1473949.0,1425984.0
2021-09-23,102559.0,162863.0,9427.0,1663.0,1475612.0,1435411.0
2021-09-24,102559.0,162863.0,9427.0,1663.0,1477275.0,1444838.0
