data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7311.0,24.0,24.0,0.0,7311.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8805.0,31.0,0.0,31.0
2020-12-29,1088.0,5.0,5.0,0.0,9893.0,36.0,0.0,36.0
2020-12-30,4831.0,13.0,13.0,0.0,14724.0,49.0,0.0,49.0
2020-12-31,25729.0,112.0,112.0,0.0,40453.0,161.0,0.0,161.0
2021-01-01,11120.0,118.0,118.0,0.0,51573.0,279.0,0.0,279.0
2021-01-02,38856.0,252.0,252.0,0.0,90429.0,531.0,0.0,531.0
2021-01-03,35660.0,225.0,225.0,0.0,126089.0,756.0,0.0,756.0
2021-01-04,69668.0,418.0,409.0,9.0,195757.0,1174.0,9.0,1165.0
2021-01-05,80503.0,523.0,521.0,2.0,276260.0,1697.0,11.0,1686.0
2021-01-06,65547.0,498.0,497.0,1.0,341807.0,2195.0,12.0,2183.0
2021-01-07,92860.0,654.0,652.0,2.0,434667.0,2849.0,14.0,2835.0
2021-01-08,96381.0,816.0,816.0,0.0,531048.0,3665.0,14.0,3651.0
2021-01-09,87852.0,649.0,649.0,0.0,618900.0,4314.0,14.0,4300.0
2021-01-10,60628.0,440.0,440.0,0.0,679528.0,4754.0,14.0,4740.0
2021-01-11,81792.0,521.0,521.0,0.0,761320.0,5275.0,14.0,5261.0
2021-01-12,82817.0,556.0,556.0,0.0,844137.0,5831.0,14.0,5817.0
2021-01-13,95154.0,748.0,748.0,0.0,939291.0,6579.0,14.0,6565.0
2021-01-14,94331.0,731.0,731.0,0.0,1033622.0,7310.0,14.0,7296.0
2021-01-15,90277.0,649.0,649.0,0.0,1123899.0,7959.0,14.0,7945.0
2021-01-16,65286.0,473.0,473.0,0.0,1189185.0,8432.0,14.0,8418.0
2021-01-17,34367.0,3166.0,180.0,0.0,1223552.0,11598.0,14.0,8598.0
2021-01-18,39137.0,5379.0,291.0,0.0,1262689.0,16977.0,14.0,8889.0
2021-01-19,31481.0,1962.0,183.0,0.0,1294170.0,18939.0,14.0,9072.0
2021-01-20,26642.0,4750.0,159.0,0.0,1320812.0,23689.0,14.0,9231.0
2021-01-21,16383.0,19967.0,81.0,0.0,1337195.0,43656.0,14.0,9312.0
2021-01-22,13114.0,14156.0,41.0,0.0,1350309.0,57812.0,14.0,9353.0
2021-01-23,5978.0,33301.0,39.0,0.0,1356287.0,91113.0,14.0,9392.0
2021-01-24,3207.0,30773.0,26.0,0.0,1359494.0,121886.0,14.0,9418.0
2021-01-25,4863.0,64631.0,25.0,0.0,1364357.0,186517.0,14.0,9443.0
2021-01-26,4298.0,76441.0,42.0,0.0,1368655.0,262958.0,14.0,9485.0
2021-01-27,6315.0,64789.0,23.0,0.0,1374970.0,327747.0,14.0,9508.0
2021-01-28,4837.0,89148.0,39.0,0.0,1379807.0,416895.0,14.0,9547.0
2021-01-29,4930.0,93942.0,45.0,0.0,1384737.0,510837.0,14.0,9592.0
2021-01-30,4128.0,86453.0,42.0,0.0,1388865.0,597290.0,14.0,9634.0
2021-01-31,2617.0,57231.0,13.0,0.0,1391482.0,654521.0,14.0,9647.0
2021-02-01,4263.0,81727.0,50.0,0.0,1395745.0,736248.0,14.0,9697.0
2021-02-02,6378.0,82015.0,67.0,1.0,1402123.0,818263.0,15.0,9764.0
2021-02-03,8981.0,91084.0,107.0,0.0,1411104.0,909347.0,15.0,9871.0
2021-02-04,13409.0,95214.0,162.0,4.0,1424513.0,1004561.0,19.0,10033.0
2021-02-05,17685.0,90166.0,272.0,0.0,1442198.0,1094727.0,19.0,10305.0
2021-02-06,14476.0,63475.0,209.0,1.0,1456674.0,1158202.0,20.0,10514.0
2021-02-07,9363.0,32953.0,166.0,0.0,1466037.0,1191155.0,20.0,10680.0
2021-02-08,26495.0,40537.0,403.0,2.0,1492532.0,1231692.0,22.0,11083.0
2021-02-09,34163.0,32979.0,449.0,0.0,1526695.0,1264671.0,22.0,11532.0
2021-02-10,44456.0,28747.0,686.0,0.0,1571151.0,1293418.0,22.0,12218.0
2021-02-11,54540.0,20652.0,862.0,0.0,1625691.0,1314070.0,22.0,13080.0
2021-02-12,58056.0,16432.0,960.0,0.0,1683747.0,1330502.0,22.0,14040.0
2021-02-13,45398.0,7477.0,719.0,0.0,1729145.0,1337979.0,22.0,14759.0
2021-02-14,27008.0,3001.0,405.0,0.0,1756153.0,1340980.0,22.0,15164.0
2021-02-15,55934.0,7096.0,1016.0,0.0,1812087.0,1348076.0,22.0,16180.0
2021-02-16,64130.0,7294.0,1074.0,0.0,1876217.0,1355370.0,22.0,17254.0
2021-02-17,69981.0,10684.0,1087.0,0.0,1946198.0,1366054.0,22.0,18341.0
2021-02-18,81035.0,9442.0,1388.0,0.0,2027233.0,1375496.0,22.0,19729.0
2021-02-19,85227.0,8254.0,1540.0,0.0,2112460.0,1383750.0,22.0,21269.0
2021-02-20,72789.0,5703.0,1208.0,0.0,2185249.0,1389453.0,22.0,22477.0
2021-02-21,48097.0,3102.0,864.0,0.0,2233346.0,1392555.0,22.0,23341.0
2021-02-22,98857.0,7147.0,1785.0,0.0,2332203.0,1399702.0,22.0,25126.0
2021-02-23,99575.0,7305.0,1846.0,0.0,2431778.0,1407007.0,22.0,26972.0
2021-02-24,112638.0,9871.0,1757.0,0.0,2544416.0,1416878.0,22.0,28729.0
2021-02-25,114550.0,14300.0,2024.0,0.0,2658966.0,1431178.0,22.0,30753.0
2021-02-26,121343.0,17614.0,2302.0,0.0,2780309.0,1448792.0,22.0,33055.0
2021-02-27,113006.0,13996.0,2061.0,0.0,2893315.0,1462788.0,22.0,35116.0
2021-02-28,69015.0,9381.0,1177.0,0.0,2962330.0,1472169.0,22.0,36293.0
2021-03-01,109593.0,26448.0,1977.0,1.0,3071923.0,1498617.0,23.0,38270.0
2021-03-02,129128.0,33280.0,2434.0,0.0,3201051.0,1531897.0,23.0,40704.0
2021-03-03,143090.0,44715.0,2517.0,0.0,3344141.0,1576612.0,23.0,43221.0
2021-03-04,148403.0,50221.0,2939.0,0.0,3492544.0,1626833.0,23.0,46160.0
2021-03-05,151134.0,55611.0,3123.0,0.0,3643678.0,1682444.0,23.0,49283.0
2021-03-06,136609.0,41840.0,2637.0,1.0,3780287.0,1724284.0,24.0,51920.0
2021-03-07,80772.0,22330.0,1891.0,0.0,3861059.0,1746614.0,24.0,53811.0
2021-03-08,131501.0,50648.0,3189.0,5.0,3992560.0,1797262.0,29.0,57000.0
2021-03-09,142930.0,52976.0,3544.0,0.0,4135490.0,1850238.0,29.0,60544.0
2021-03-10,157776.0,58627.0,3625.0,1.0,4293266.0,1908865.0,30.0,64169.0
2021-03-11,161233.0,63835.0,4015.0,3.0,4454499.0,1972700.0,33.0,68184.0
2021-03-12,148104.0,65054.0,3937.0,5.0,4602603.0,2037754.0,38.0,72121.0
2021-03-13,125846.0,51632.0,3142.0,3.0,4728449.0,2089386.0,41.0,75263.0
2021-03-14,70676.0,35307.0,1938.0,1.0,4799125.0,2124693.0,42.0,77201.0
2021-03-15,102250.0,73253.0,2815.0,5.0,4901375.0,2197946.0,47.0,80016.0
2021-03-16,66879.0,73832.0,1201.0,10.0,4968254.0,2271778.0,57.0,81217.0
2021-03-17,83328.0,82785.0,1568.0,10.0,5051582.0,2354563.0,67.0,82785.0
2021-03-18,82689.0,81347.0,1688.0,8.0,5134271.0,2435910.0,75.0,84473.0
2021-03-19,95741.0,80749.0,1949.0,7.0,5230012.0,2516659.0,82.0,86422.0
2021-03-20,111607.0,64628.0,2458.0,4.0,5341619.0,2581287.0,86.0,88880.0
2021-03-21,83386.0,47301.0,2032.0,3.0,5425005.0,2628588.0,89.0,90912.0
2021-03-22,127055.0,69530.0,3475.0,0.0,5552060.0,2698118.0,89.0,94387.0
2021-03-23,151253.0,75671.0,4134.0,3.0,5703313.0,2773789.0,92.0,98521.0
2021-03-24,167538.0,90614.0,4376.0,1.0,5870851.0,2864403.0,93.0,102897.0
2021-03-25,182188.0,89417.0,5010.0,1.0,6053039.0,2953820.0,94.0,107907.0
2021-03-26,189154.0,83257.0,4930.0,4.0,6242193.0,3037077.0,98.0,112837.0
2021-03-27,169938.0,71598.0,4323.0,3.0,6412131.0,3108675.0,101.0,117160.0
2021-03-28,119995.0,43887.0,3050.0,0.0,6532126.0,3152562.0,101.0,120210.0
2021-03-29,173647.0,70552.0,4293.0,0.0,6705773.0,3223114.0,101.0,124503.0
2021-03-30,189672.0,81040.0,4648.0,3.0,6895445.0,3304154.0,104.0,129151.0
2021-03-31,211500.0,95876.0,4866.0,21.0,7106945.0,3400030.0,125.0,134017.0
2021-04-01,193541.0,95072.0,4618.0,4.0,7300486.0,3495102.0,129.0,138635.0
2021-04-02,199725.0,83804.0,4571.0,0.0,7500211.0,3578906.0,129.0,143206.0
2021-04-03,166570.0,64271.0,3398.0,2.0,7666781.0,3643177.0,131.0,146604.0
2021-04-04,74575.0,21707.0,1318.0,0.0,7741356.0,3664884.0,131.0,147922.0
2021-04-05,130955.0,40280.0,2338.0,5.0,7872311.0,3705164.0,136.0,150260.0
2021-04-06,205559.0,81165.0,4936.0,43.0,8077870.0,3786329.0,179.0,155196.0
2021-04-07,239014.0,95587.0,5651.0,2.0,8316884.0,3881916.0,181.0,160847.0
2021-04-08,244897.0,95078.0,5931.0,1.0,8561781.0,3976994.0,182.0,166778.0
2021-04-09,248183.0,88454.0,6329.0,14.0,8809964.0,4065448.0,196.0,173107.0
2021-04-10,247846.0,74102.0,5348.0,2.0,9057810.0,4139550.0,198.0,178455.0
2021-04-11,157624.0,44871.0,3522.0,4.0,9215434.0,4184421.0,202.0,181977.0
2021-04-12,201245.0,66885.0,4395.0,8.0,9416679.0,4251306.0,210.0,186372.0
2021-04-13,217865.0,72500.0,4929.0,2.0,9634544.0,4323806.0,212.0,191301.0
2021-04-14,236767.0,85547.0,5540.0,2.0,9871311.0,4409353.0,214.0,196841.0
2021-04-15,247488.0,105447.0,6401.0,0.0,10118799.0,4514800.0,214.0,203242.0
2021-04-16,274866.0,106492.0,6832.0,2.0,10393665.0,4621292.0,216.0,210074.0
2021-04-17,270144.0,90826.0,6510.0,0.0,10663809.0,4712118.0,216.0,216584.0
2021-04-18,183901.0,58891.0,4478.0,1.0,10847710.0,4771009.0,217.0,221062.0
2021-04-19,218194.0,93560.0,5724.0,2.0,11065904.0,4864569.0,219.0,226786.0
2021-04-20,230684.0,104020.0,6266.0,1.0,11296588.0,4968589.0,220.0,233052.0
2021-04-21,248619.0,125660.0,6478.0,3.0,11545207.0,5094249.0,223.0,239530.0
2021-04-22,256719.0,143743.0,7595.0,291.0,11801926.0,5237992.0,514.0,247125.0
2021-04-23,267509.0,139015.0,7968.0,545.0,12069435.0,5377007.0,1059.0,255093.0
2021-04-24,263215.0,124860.0,7249.0,3036.0,12332650.0,5501867.0,4095.0,262342.0
2021-04-25,206617.0,61692.0,5803.0,8752.0,12539267.0,5563559.0,12847.0,268145.0
2021-04-26,247091.0,98294.0,7019.0,9361.0,12786358.0,5661853.0,22208.0,275164.0
2021-04-27,245863.0,128664.0,7439.0,9824.0,13032221.0,5790517.0,32032.0,282603.0
2021-04-28,253415.0,156571.0,8164.0,8945.0,13285636.0,5947088.0,40977.0,290767.0
2021-04-29,335309.0,196066.0,11257.0,10117.0,13620945.0,6143154.0,51094.0,302024.0
2021-04-30,314750.0,215220.0,10596.0,14620.0,13935695.0,6358374.0,65714.0,312620.0
2021-05-01,259191.0,175105.0,7724.0,17846.0,14194886.0,6533479.0,83560.0,320344.0
2021-05-02,234044.0,136801.0,7353.0,11584.0,14428930.0,6670280.0,95144.0,327697.0
2021-05-03,271039.0,142783.0,8917.0,11873.0,14699969.0,6813063.0,107017.0,336614.0
2021-05-04,293823.0,159657.0,9897.0,12133.0,14993792.0,6972720.0,119150.0,346511.0
2021-05-05,315189.0,171803.0,11360.0,14333.0,15308981.0,7144523.0,133483.0,357871.0
2021-05-06,323042.0,199028.0,12293.0,13010.0,15632023.0,7343551.0,146493.0,370164.0
2021-05-07,331781.0,214381.0,12307.0,12528.0,15963804.0,7557932.0,159021.0,382471.0
2021-05-08,299759.0,214865.0,10447.0,17208.0,16263563.0,7772797.0,176229.0,392918.0
2021-05-09,239856.0,144461.0,8051.0,9035.0,16503419.0,7917258.0,185264.0,400969.0
2021-05-10,276332.0,165885.0,9376.0,8112.0,16779751.0,8083143.0,193376.0,410345.0
2021-05-11,282559.0,175960.0,10027.0,10067.0,17062310.0,8259103.0,203443.0,420372.0
2021-05-12,305355.0,180406.0,11626.0,8959.0,17367665.0,8439509.0,212402.0,431998.0
2021-05-13,325339.0,204915.0,12679.0,8243.0,17693004.0,8644424.0,220645.0,444677.0
2021-05-14,331719.0,224365.0,12815.0,8159.0,18024723.0,8868789.0,228804.0,457492.0
2021-05-15,333550.0,212194.0,12145.0,17954.0,18358273.0,9080983.0,246758.0,469637.0
2021-05-16,250797.0,159746.0,6165.0,16245.0,18609070.0,9240729.0,263003.0,475802.0
2021-05-17,248766.0,219311.0,6576.0,18000.0,18857836.0,9460040.0,281003.0,482378.0
2021-05-18,257450.0,212983.0,6653.0,18186.0,19115286.0,9673023.0,299189.0,489031.0
2021-05-19,281143.0,207091.0,7416.0,18445.0,19396429.0,9880114.0,317634.0,496447.0
2021-05-20,283976.0,270842.0,7814.0,20062.0,19680405.0,10150956.0,337696.0,504261.0
2021-05-21,301952.0,270774.0,8583.0,18665.0,19982357.0,10421730.0,356361.0,512844.0
2021-05-22,277872.0,245584.0,6861.0,38362.0,20260229.0,10667314.0,394723.0,519705.0
2021-05-23,210932.0,197215.0,4839.0,35984.0,20471161.0,10864529.0,430707.0,524544.0
2021-05-24,236885.0,228273.0,5926.0,32511.0,20708046.0,11092802.0,463218.0,530470.0
2021-05-25,234712.0,245580.0,6316.0,29408.0,20942758.0,11338382.0,492626.0,536786.0
2021-05-26,251092.0,277321.0,6722.0,31093.0,21193850.0,11615703.0,523719.0,543508.0
2021-05-27,280253.0,310967.0,7548.0,22091.0,21474103.0,11926670.0,545810.0,551056.0
2021-05-28,296126.0,299432.0,8110.0,20506.0,21770229.0,12226102.0,566316.0,559166.0
2021-05-29,294237.0,231148.0,7332.0,19074.0,22064466.0,12457250.0,585390.0,566498.0
2021-05-30,231924.0,170789.0,5497.0,18899.0,22296390.0,12628039.0,604289.0,571995.0
2021-05-31,264137.0,216364.0,7067.0,56538.0,22560527.0,12844403.0,660827.0,579062.0
2021-06-01,261862.0,207392.0,6120.0,67215.0,22822389.0,13051795.0,728042.0,585182.0
2021-06-02,296908.0,115659.0,6504.0,37919.0,23119297.0,13167454.0,765961.0,591686.0
2021-06-03,418533.0,179640.0,10407.0,37926.0,23537830.0,13347094.0,803887.0,602093.0
2021-06-04,449074.0,184369.0,10692.0,47971.0,23986904.0,13531463.0,851858.0,612785.0
2021-06-05,433543.0,185656.0,10232.0,57326.0,24420447.0,13717119.0,909184.0,623017.0
2021-06-06,373475.0,139317.0,8503.0,49092.0,24793922.0,13856436.0,958276.0,631520.0
2021-06-07,410355.0,161395.0,10181.0,37367.0,25204277.0,14017831.0,995643.0,641701.0
2021-06-08,412273.0,170573.0,9993.0,40983.0,25616550.0,14188404.0,1036626.0,651694.0
2021-06-09,423946.0,170944.0,10804.0,38477.0,26040496.0,14359348.0,1075103.0,662498.0
2021-06-10,461157.0,173431.0,12094.0,32934.0,26501653.0,14532779.0,1108037.0,674592.0
2021-06-11,454221.0,169413.0,12017.0,24017.0,26955874.0,14702192.0,1132054.0,686609.0
2021-06-12,439019.0,127973.0,10600.0,15200.0,27394893.0,14830165.0,1147254.0,697209.0
2021-06-13,345074.0,90845.0,8293.0,5738.0,27739967.0,14921010.0,1152992.0,705502.0
2021-06-14,319966.0,214210.0,8100.0,6867.0,28059933.0,15135220.0,1159859.0,713602.0
2021-06-15,309098.0,227950.0,8060.0,7116.0,28369031.0,15363170.0,1166975.0,721662.0
2021-06-16,305816.0,252557.0,8254.0,8034.0,28674847.0,15615727.0,1175009.0,729916.0
2021-06-17,304221.0,301217.0,8378.0,7940.0,28979068.0,15916944.0,1182949.0,738294.0
2021-06-18,304224.0,305835.0,8987.0,5955.0,29283292.0,16222779.0,1188904.0,747281.0
2021-06-19,284719.0,274723.0,7834.0,4504.0,29568011.0,16497502.0,1193408.0,755115.0
2021-06-20,217594.0,220372.0,6122.0,2560.0,29785605.0,16717874.0,1195968.0,761237.0
2021-06-21,271458.0,287697.0,8360.0,4867.0,30057063.0,17005571.0,1200835.0,769597.0
2021-06-22,276340.0,295785.0,8634.0,5205.0,30333403.0,17301356.0,1206040.0,778231.0
2021-06-23,266553.0,302340.0,8550.0,5670.0,30599956.0,17603696.0,1211710.0,786781.0
2021-06-24,280145.0,332093.0,9669.0,5478.0,30880101.0,17935789.0,1217188.0,796450.0
2021-06-25,269673.0,348299.0,9572.0,5063.0,31149774.0,18284088.0,1222251.0,806022.0
2021-06-26,255638.0,299916.0,8775.0,3589.0,31405412.0,18584004.0,1225840.0,814797.0
2021-06-27,203402.0,228527.0,7260.0,3281.0,31608814.0,18812531.0,1229121.0,822057.0
2021-06-28,253321.0,306590.0,9479.0,4020.0,31862135.0,19119121.0,1233141.0,831536.0
2021-06-29,235444.0,328335.0,8699.0,3679.0,32097579.0,19447456.0,1236820.0,840235.0
2021-06-30,232436.0,341467.0,9645.0,4798.0,32330015.0,19788923.0,1241618.0,849880.0
2021-07-01,206944.0,362591.0,10162.0,5072.0,32536959.0,20151514.0,1246690.0,860042.0
2021-07-02,188071.0,367862.0,9176.0,4190.0,32725030.0,20519376.0,1250880.0,869218.0
2021-07-03,156540.0,370896.0,7571.0,2725.0,32881570.0,20890272.0,1253605.0,876789.0
2021-07-04,131836.0,282916.0,6237.0,2486.0,33013406.0,21173188.0,1256091.0,883026.0
2021-07-05,156903.0,383979.0,8783.0,4222.0,33170309.0,21557167.0,1260313.0,891809.0
2021-07-06,154108.0,384634.0,7321.0,4049.0,33324417.0,21941801.0,1264362.0,899130.0
2021-07-07,137223.0,411522.0,7272.0,3275.0,33461640.0,22353323.0,1267637.0,906402.0
2021-07-08,106906.0,479081.0,6001.0,3271.0,33568546.0,22832404.0,1270908.0,912403.0
2021-07-09,101015.0,498081.0,6148.0,2984.0,33669561.0,23330485.0,1273892.0,918551.0
