data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7309.0,24.0,24.0,0.0,7309.0,24.0,0.0,24.0
2020-12-28,1493.0,7.0,7.0,0.0,8802.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9885.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14708.0,49.0,0.0,49.0
2020-12-31,25699.0,116.0,116.0,0.0,40407.0,165.0,0.0,165.0
2021-01-01,11115.0,118.0,118.0,0.0,51522.0,283.0,0.0,283.0
2021-01-02,38798.0,252.0,252.0,0.0,90320.0,535.0,0.0,535.0
2021-01-03,35573.0,226.0,226.0,0.0,125893.0,761.0,0.0,761.0
2021-01-04,69554.0,422.0,416.0,6.0,195447.0,1183.0,6.0,1177.0
2021-01-05,80319.0,536.0,534.0,2.0,275766.0,1719.0,8.0,1711.0
2021-01-06,65456.0,500.0,499.0,1.0,341222.0,2219.0,9.0,2210.0
2021-01-07,92672.0,660.0,658.0,2.0,433894.0,2879.0,11.0,2868.0
2021-01-08,96138.0,829.0,829.0,0.0,530032.0,3708.0,11.0,3697.0
2021-01-09,87608.0,658.0,658.0,0.0,617640.0,4366.0,11.0,4355.0
2021-01-10,60451.0,443.0,443.0,0.0,678091.0,4809.0,11.0,4798.0
2021-01-11,81658.0,527.0,527.0,0.0,759749.0,5336.0,11.0,5325.0
2021-01-12,82694.0,573.0,573.0,0.0,842443.0,5909.0,11.0,5898.0
2021-01-13,94914.0,762.0,762.0,0.0,937357.0,6671.0,11.0,6660.0
2021-01-14,94120.0,746.0,746.0,0.0,1031477.0,7417.0,11.0,7406.0
2021-01-15,90147.0,659.0,659.0,0.0,1121624.0,8076.0,11.0,8065.0
2021-01-16,65198.0,495.0,495.0,0.0,1186822.0,8571.0,11.0,8560.0
2021-01-17,34311.0,3162.0,179.0,0.0,1221133.0,11733.0,11.0,8739.0
2021-01-18,39096.0,5382.0,295.0,0.0,1260229.0,17115.0,11.0,9034.0
2021-01-19,31433.0,1960.0,183.0,0.0,1291662.0,19075.0,11.0,9217.0
2021-01-20,26570.0,4742.0,160.0,0.0,1318232.0,23817.0,11.0,9377.0
2021-01-21,16309.0,19956.0,84.0,0.0,1334541.0,43773.0,11.0,9461.0
2021-01-22,12999.0,14145.0,41.0,0.0,1347540.0,57918.0,11.0,9502.0
2021-01-23,5975.0,33282.0,40.0,0.0,1353515.0,91200.0,11.0,9542.0
2021-01-24,3206.0,30760.0,26.0,0.0,1356721.0,121960.0,11.0,9568.0
2021-01-25,4849.0,64597.0,25.0,0.0,1361570.0,186557.0,11.0,9593.0
2021-01-26,4288.0,76410.0,43.0,0.0,1365858.0,262967.0,11.0,9636.0
2021-01-27,6276.0,64760.0,26.0,0.0,1372134.0,327727.0,11.0,9662.0
2021-01-28,4809.0,89112.0,40.0,0.0,1376943.0,416839.0,11.0,9702.0
2021-01-29,4859.0,93898.0,46.0,0.0,1381802.0,510737.0,11.0,9748.0
2021-01-30,4129.0,86416.0,43.0,0.0,1385931.0,597153.0,11.0,9791.0
2021-01-31,2618.0,57207.0,13.0,0.0,1388549.0,654360.0,11.0,9804.0
2021-02-01,4264.0,81687.0,51.0,0.0,1392813.0,736047.0,11.0,9855.0
2021-02-02,6376.0,81977.0,68.0,1.0,1399189.0,818024.0,12.0,9923.0
2021-02-03,8973.0,91046.0,108.0,0.0,1408162.0,909070.0,12.0,10031.0
2021-02-04,13406.0,95174.0,162.0,2.0,1421568.0,1004244.0,14.0,10193.0
2021-02-05,17684.0,90104.0,273.0,0.0,1439252.0,1094348.0,14.0,10466.0
2021-02-06,14457.0,63443.0,218.0,0.0,1453709.0,1157791.0,14.0,10684.0
2021-02-07,9359.0,32952.0,167.0,0.0,1463068.0,1190743.0,14.0,10851.0
2021-02-08,26487.0,40504.0,405.0,2.0,1489555.0,1231247.0,16.0,11256.0
2021-02-09,34149.0,32946.0,455.0,0.0,1523704.0,1264193.0,16.0,11711.0
2021-02-10,44439.0,28729.0,693.0,0.0,1568143.0,1292922.0,16.0,12404.0
2021-02-11,54499.0,20606.0,884.0,0.0,1622642.0,1313528.0,16.0,13288.0
2021-02-12,57971.0,16385.0,1011.0,0.0,1680613.0,1329913.0,16.0,14299.0
2021-02-13,45361.0,7486.0,734.0,0.0,1725974.0,1337399.0,16.0,15033.0
2021-02-14,26994.0,3007.0,412.0,0.0,1752968.0,1340406.0,16.0,15445.0
2021-02-15,55895.0,7115.0,1041.0,0.0,1808863.0,1347521.0,16.0,16486.0
2021-02-16,64093.0,7309.0,1100.0,0.0,1872956.0,1354830.0,16.0,17586.0
2021-02-17,69939.0,10694.0,1108.0,0.0,1942895.0,1365524.0,16.0,18694.0
2021-02-18,80973.0,9452.0,1436.0,0.0,2023868.0,1374976.0,16.0,20130.0
2021-02-19,85125.0,8263.0,1601.0,0.0,2108993.0,1383239.0,16.0,21731.0
2021-02-20,72845.0,5738.0,1247.0,0.0,2181838.0,1388977.0,16.0,22978.0
2021-02-21,48059.0,3118.0,884.0,0.0,2229897.0,1392095.0,16.0,23862.0
2021-02-22,98844.0,7175.0,1833.0,0.0,2328741.0,1399270.0,16.0,25695.0
2021-02-23,99534.0,7395.0,1950.0,0.0,2428275.0,1406665.0,16.0,27645.0
2021-02-24,112567.0,9903.0,1829.0,0.0,2540842.0,1416568.0,16.0,29474.0
2021-02-25,114608.0,14337.0,2094.0,0.0,2655450.0,1430905.0,16.0,31568.0
2021-02-26,121378.0,17608.0,2382.0,0.0,2776828.0,1448513.0,16.0,33950.0
2021-02-27,113074.0,14061.0,2134.0,0.0,2889902.0,1462574.0,16.0,36084.0
2021-02-28,69111.0,9425.0,1224.0,0.0,2959013.0,1471999.0,16.0,37308.0
2021-03-01,109635.0,26523.0,2060.0,0.0,3068648.0,1498522.0,16.0,39368.0
2021-03-02,129189.0,33374.0,2532.0,0.0,3197837.0,1531896.0,16.0,41900.0
2021-03-03,143120.0,44791.0,2601.0,0.0,3340957.0,1576687.0,16.0,44501.0
2021-03-04,148426.0,50293.0,3019.0,0.0,3489383.0,1626980.0,16.0,47520.0
2021-03-05,151199.0,55692.0,3222.0,0.0,3640582.0,1682672.0,16.0,50742.0
2021-03-06,136595.0,41916.0,2720.0,0.0,3777177.0,1724588.0,16.0,53462.0
2021-03-07,80885.0,22369.0,1933.0,0.0,3858062.0,1746957.0,16.0,55395.0
2021-03-08,131551.0,50703.0,3279.0,1.0,3989613.0,1797660.0,17.0,58674.0
2021-03-09,143003.0,53061.0,3634.0,0.0,4132616.0,1850721.0,17.0,62308.0
2021-03-10,157834.0,58707.0,3728.0,1.0,4290450.0,1909428.0,18.0,66036.0
2021-03-11,161338.0,63940.0,4131.0,1.0,4451788.0,1973368.0,19.0,70167.0
2021-03-12,148008.0,65139.0,4067.0,5.0,4599796.0,2038507.0,24.0,74234.0
2021-03-13,125757.0,51708.0,3230.0,1.0,4725553.0,2090215.0,25.0,77464.0
2021-03-14,70855.0,35361.0,2007.0,1.0,4796408.0,2125576.0,26.0,79471.0
2021-03-15,102225.0,73402.0,2994.0,5.0,4898633.0,2198978.0,31.0,82465.0
2021-03-16,66781.0,73946.0,1286.0,4.0,4965414.0,2272924.0,35.0,83751.0
2021-03-17,83398.0,82916.0,1713.0,5.0,5048812.0,2355840.0,40.0,85464.0
2021-03-18,82681.0,81525.0,1847.0,5.0,5131493.0,2437365.0,45.0,87311.0
2021-03-19,95579.0,80929.0,2071.0,6.0,5227072.0,2518294.0,51.0,89382.0
2021-03-20,111629.0,64705.0,2552.0,2.0,5338701.0,2582999.0,53.0,91934.0
2021-03-21,83337.0,47333.0,2074.0,1.0,5422038.0,2630332.0,54.0,94008.0
2021-03-22,127032.0,69666.0,3585.0,0.0,5549070.0,2699998.0,54.0,97593.0
2021-03-23,151276.0,75848.0,4345.0,2.0,5700346.0,2775846.0,56.0,101938.0
2021-03-24,167444.0,90867.0,4523.0,1.0,5867790.0,2866713.0,57.0,106461.0
2021-03-25,181926.0,89878.0,5296.0,0.0,6049716.0,2956591.0,57.0,111757.0
2021-03-26,188921.0,83669.0,5189.0,3.0,6238637.0,3040260.0,60.0,116946.0
2021-03-27,169641.0,71956.0,4603.0,3.0,6408278.0,3112216.0,63.0,121549.0
2021-03-28,119773.0,44141.0,3248.0,0.0,6528051.0,3156357.0,63.0,124797.0
2021-03-29,173355.0,70788.0,4553.0,0.0,6701406.0,3227145.0,63.0,129350.0
2021-03-30,189372.0,81301.0,4933.0,2.0,6890778.0,3308446.0,65.0,134283.0
2021-03-31,211106.0,96185.0,5204.0,20.0,7101884.0,3404631.0,85.0,139487.0
2021-04-01,193322.0,95243.0,4808.0,1.0,7295206.0,3499874.0,86.0,144295.0
2021-04-02,199418.0,84049.0,4850.0,0.0,7494624.0,3583923.0,86.0,149145.0
2021-04-03,166427.0,64370.0,3521.0,1.0,7661051.0,3648293.0,87.0,152666.0
2021-04-04,74504.0,21765.0,1383.0,0.0,7735555.0,3670058.0,87.0,154049.0
2021-04-05,130819.0,40376.0,2448.0,4.0,7866374.0,3710434.0,91.0,156497.0
2021-04-06,205240.0,81435.0,5214.0,35.0,8071614.0,3791869.0,126.0,161711.0
2021-04-07,238617.0,95906.0,5998.0,2.0,8310231.0,3887775.0,128.0,167709.0
2021-04-08,244465.0,95399.0,6286.0,1.0,8554696.0,3983174.0,129.0,173995.0
2021-04-09,247731.0,88736.0,6667.0,13.0,8802427.0,4071910.0,142.0,180662.0
2021-04-10,247581.0,74325.0,5589.0,0.0,9050008.0,4146235.0,142.0,186251.0
2021-04-11,157454.0,45015.0,3675.0,3.0,9207462.0,4191250.0,145.0,189926.0
2021-04-12,201007.0,67078.0,4610.0,2.0,9408469.0,4258328.0,147.0,194536.0
2021-04-13,217560.0,72739.0,5183.0,2.0,9626029.0,4331067.0,149.0,199719.0
2021-04-14,236465.0,85778.0,5813.0,2.0,9862494.0,4416845.0,151.0,205532.0
2021-04-15,247127.0,105744.0,6738.0,0.0,10109621.0,4522589.0,151.0,212270.0
2021-04-16,274524.0,106750.0,7124.0,0.0,10384145.0,4629339.0,151.0,219394.0
2021-04-17,269847.0,91031.0,6734.0,0.0,10653992.0,4720370.0,151.0,226128.0
2021-04-18,183723.0,59053.0,4642.0,1.0,10837715.0,4779423.0,152.0,230770.0
2021-04-19,217898.0,93814.0,5995.0,2.0,11055613.0,4873237.0,154.0,236765.0
2021-04-20,230441.0,104173.0,6458.0,0.0,11286054.0,4977410.0,154.0,243223.0
2021-04-21,248333.0,125874.0,6719.0,3.0,11534387.0,5103284.0,157.0,249942.0
2021-04-22,256404.0,144009.0,7888.0,291.0,11790791.0,5247293.0,448.0,257830.0
2021-04-23,267204.0,139211.0,8215.0,545.0,12057995.0,5386504.0,993.0,266045.0
2021-04-24,262962.0,125054.0,7475.0,3036.0,12320957.0,5511558.0,4029.0,273520.0
2021-04-25,206324.0,61979.0,6097.0,8752.0,12527281.0,5573537.0,12781.0,279617.0
2021-04-26,246911.0,98432.0,7181.0,9358.0,12774192.0,5671969.0,22139.0,286798.0
2021-04-27,245676.0,128819.0,7621.0,9823.0,13019868.0,5800788.0,31962.0,294419.0
2021-04-28,253246.0,156693.0,8334.0,8945.0,13273114.0,5957481.0,40907.0,302753.0
2021-04-29,335024.0,196250.0,11534.0,10117.0,13608138.0,6153731.0,51024.0,314287.0
2021-04-30,314596.0,215274.0,10716.0,14616.0,13922734.0,6369005.0,65640.0,325003.0
2021-05-01,259085.0,175173.0,7812.0,17844.0,14181819.0,6544178.0,83484.0,332815.0
2021-05-02,233988.0,136833.0,7404.0,11583.0,14415807.0,6681011.0,95067.0,340219.0
2021-05-03,270952.0,142822.0,8991.0,11870.0,14686759.0,6823833.0,106937.0,349210.0
2021-05-04,293758.0,159629.0,9944.0,12130.0,14980517.0,6983462.0,119067.0,359154.0
2021-05-05,315150.0,171761.0,11368.0,14330.0,15295667.0,7155223.0,133397.0,370522.0
2021-05-06,322993.0,198971.0,12297.0,13009.0,15618660.0,7354194.0,146406.0,382819.0
2021-05-07,331779.0,214270.0,12294.0,12529.0,15950439.0,7568464.0,158935.0,395113.0
2021-05-08,299752.0,214814.0,10446.0,17201.0,16250191.0,7783278.0,176136.0,405559.0
2021-05-09,239827.0,144459.0,8074.0,9035.0,16490018.0,7927737.0,185171.0,413633.0
2021-05-10,276353.0,165813.0,9340.0,8110.0,16766371.0,8093550.0,193281.0,422973.0
2021-05-11,282604.0,175911.0,10030.0,10062.0,17048975.0,8269461.0,203343.0,433003.0
2021-05-12,305378.0,180359.0,11628.0,8953.0,17354353.0,8449820.0,212296.0,444631.0
2021-05-13,325365.0,204870.0,12666.0,8243.0,17679718.0,8654690.0,220539.0,457297.0
2021-05-14,331696.0,224278.0,12801.0,8157.0,18011414.0,8878968.0,228696.0,470098.0
2021-05-15,333541.0,212104.0,12133.0,17954.0,18344955.0,9091072.0,246650.0,482231.0
2021-05-16,250788.0,159731.0,6162.0,16245.0,18595743.0,9250803.0,262895.0,488393.0
2021-05-17,248761.0,219273.0,6573.0,17998.0,18844504.0,9470076.0,280893.0,494966.0
2021-05-18,257441.0,212880.0,6645.0,18181.0,19101945.0,9682956.0,299074.0,501611.0
2021-05-19,281135.0,207015.0,7403.0,18444.0,19383080.0,9889971.0,317518.0,509014.0
2021-05-20,283962.0,270816.0,7839.0,20060.0,19667042.0,10160787.0,337578.0,516853.0
2021-05-21,301982.0,270690.0,8572.0,18660.0,19969024.0,10431477.0,356238.0,525425.0
2021-05-22,277866.0,245564.0,6857.0,38362.0,20246890.0,10677041.0,394600.0,532282.0
2021-05-23,210926.0,197197.0,4827.0,35983.0,20457816.0,10874238.0,430583.0,537109.0
2021-05-24,236866.0,228280.0,5915.0,32509.0,20694682.0,11102518.0,463092.0,543024.0
2021-05-25,234698.0,245584.0,6305.0,29404.0,20929380.0,11348102.0,492496.0,549329.0
2021-05-26,251072.0,277276.0,6711.0,31089.0,21180452.0,11625378.0,523585.0,556040.0
2021-05-27,280221.0,310974.0,7548.0,22087.0,21460673.0,11936352.0,545672.0,563588.0
2021-05-28,296113.0,299412.0,8106.0,20500.0,21756786.0,12235764.0,566172.0,571694.0
2021-05-29,294240.0,231112.0,7320.0,19070.0,22051026.0,12466876.0,585242.0,579014.0
2021-05-30,231916.0,170766.0,5489.0,18896.0,22282942.0,12637642.0,604138.0,584503.0
2021-05-31,264121.0,216323.0,7061.0,56537.0,22547063.0,12853965.0,660675.0,591564.0
2021-06-01,261831.0,207371.0,6098.0,67213.0,22808894.0,13061336.0,727888.0,597662.0
2021-06-02,296891.0,115595.0,6478.0,37918.0,23105785.0,13176931.0,765806.0,604140.0
2021-06-03,418547.0,179595.0,10368.0,37920.0,23524332.0,13356526.0,803726.0,614508.0
2021-06-04,449069.0,184289.0,10653.0,47934.0,23973401.0,13540815.0,851660.0,625161.0
2021-06-05,433552.0,185574.0,10197.0,57304.0,24406953.0,13726389.0,908964.0,635358.0
2021-06-06,373489.0,139263.0,8476.0,49087.0,24780442.0,13865652.0,958051.0,643834.0
2021-06-07,410352.0,161367.0,10152.0,37357.0,25190794.0,14027019.0,995408.0,653986.0
2021-06-08,412287.0,170542.0,9956.0,40975.0,25603081.0,14197561.0,1036383.0,663942.0
2021-06-09,423959.0,170890.0,10762.0,38468.0,26027040.0,14368451.0,1074851.0,674704.0
2021-06-10,461166.0,173349.0,12053.0,32930.0,26488206.0,14541800.0,1107781.0,686757.0
2021-06-11,454246.0,169309.0,11961.0,24006.0,26942452.0,14711109.0,1131787.0,698718.0
2021-06-12,439112.0,127948.0,10581.0,15210.0,27381564.0,14839057.0,1146997.0,709299.0
2021-06-13,345082.0,90792.0,8252.0,5738.0,27726646.0,14929849.0,1152735.0,717551.0
2021-06-14,319946.0,214129.0,8078.0,6864.0,28046592.0,15143978.0,1159599.0,725629.0
2021-06-15,309097.0,227913.0,8033.0,7114.0,28355689.0,15371891.0,1166713.0,733662.0
2021-06-16,305812.0,252533.0,8235.0,8033.0,28661501.0,15624424.0,1174746.0,741897.0
2021-06-17,304225.0,301128.0,8352.0,7938.0,28965726.0,15925552.0,1182684.0,750249.0
2021-06-18,304234.0,305743.0,8964.0,5952.0,29269960.0,16231295.0,1188636.0,759213.0
2021-06-19,284813.0,274667.0,7811.0,4505.0,29554773.0,16505962.0,1193141.0,767024.0
2021-06-20,217596.0,220324.0,6113.0,2559.0,29772369.0,16726286.0,1195700.0,773137.0
2021-06-21,271465.0,287622.0,8342.0,4866.0,30043834.0,17013908.0,1200566.0,781479.0
2021-06-22,276332.0,295719.0,8619.0,5200.0,30320166.0,17309627.0,1205766.0,790098.0
2021-06-23,266568.0,302267.0,8536.0,5670.0,30586734.0,17611894.0,1211436.0,798634.0
2021-06-24,280142.0,331997.0,9650.0,5477.0,30866876.0,17943891.0,1216913.0,808284.0
2021-06-25,269754.0,348180.0,9538.0,5060.0,31136630.0,18292071.0,1221973.0,817822.0
2021-06-26,255646.0,299851.0,8757.0,3588.0,31392276.0,18591922.0,1225561.0,826579.0
2021-06-27,203413.0,228486.0,7245.0,3280.0,31595689.0,18820408.0,1228841.0,833824.0
2021-06-28,253347.0,306492.0,9445.0,4018.0,31849036.0,19126900.0,1232859.0,843269.0
2021-06-29,235469.0,328235.0,8665.0,3677.0,32084505.0,19455135.0,1236536.0,851934.0
2021-06-30,232448.0,341374.0,9626.0,4796.0,32316953.0,19796509.0,1241332.0,861560.0
2021-07-01,206972.0,362487.0,10131.0,5071.0,32523925.0,20158996.0,1246403.0,871691.0
2021-07-02,188086.0,367772.0,9151.0,4190.0,32712011.0,20526768.0,1250593.0,880842.0
2021-07-03,156550.0,370815.0,7557.0,2717.0,32868561.0,20897583.0,1253310.0,888399.0
2021-07-04,131835.0,282849.0,6221.0,2477.0,33000396.0,21180432.0,1255787.0,894620.0
2021-07-05,156919.0,383894.0,8754.0,4221.0,33157315.0,21564326.0,1260008.0,903374.0
2021-07-06,154120.0,384560.0,7310.0,4041.0,33311435.0,21948886.0,1264049.0,910684.0
2021-07-07,137239.0,411421.0,7255.0,3273.0,33448674.0,22360307.0,1267322.0,917939.0
2021-07-08,106912.0,478970.0,5983.0,3269.0,33555586.0,22839277.0,1270591.0,923922.0
2021-07-09,101053.0,497978.0,6126.0,2981.0,33656639.0,23337255.0,1273572.0,930048.0
