data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7175.0,0.0
2020-12-28,1424.0,0.0
2020-12-29,1009.0,0.0
2020-12-30,4728.0,0.0
2020-12-31,25481.0,0.0
2021-01-01,11059.0,0.0
2021-01-02,38523.0,0.0
2021-01-03,35165.0,0.0
2021-01-04,68768.0,0.0
2021-01-05,79798.0,0.0
2021-01-06,65189.0,0.0
2021-01-07,92253.0,0.0
2021-01-08,95626.0,0.0
2021-01-09,86992.0,0.0
2021-01-10,60367.0,0.0
2021-01-11,80977.0,0.0
2021-01-12,82062.0,0.0
2021-01-13,94554.0,0.0
2021-01-14,93754.0,0.0
2021-01-15,89674.0,0.0
2021-01-16,64950.0,0.0
2021-01-17,34081.0,2914.0
2021-01-18,38821.0,4940.0
2021-01-19,31161.0,1700.0
2021-01-20,26149.0,4511.0
2021-01-21,15886.0,19593.0
2021-01-22,12588.0,13966.0
2021-01-23,5933.0,32777.0
2021-01-24,3229.0,30628.0
2021-01-25,4791.0,64239.0
2021-01-26,4339.0,75904.0
2021-01-27,6191.0,64641.0
2021-01-28,4794.0,88712.0
2021-01-29,4832.0,92906.0
2021-01-30,4226.0,85983.0
2021-01-31,2601.0,56925.0
2021-02-01,4310.0,81269.0
2021-02-02,6398.0,81458.0
2021-02-03,9244.0,90331.0
2021-02-04,13329.0,94138.0
2021-02-05,17865.0,89280.0
2021-02-06,14644.0,62298.0
2021-02-07,9167.0,32536.0
2021-02-08,26827.0,39952.0
2021-02-09,34582.0,32062.0
2021-02-10,44935.0,27717.0
2021-02-11,55315.0,19276.0
2021-02-12,58749.0,15149.0
2021-02-13,45975.0,6613.0
2021-02-14,26874.0,2530.0
2021-02-15,56821.0,5899.0
2021-02-16,64996.0,6063.0
2021-02-17,70577.0,9330.0
2021-02-18,81711.0,7800.0
2021-02-19,85970.0,6339.0
2021-02-20,73618.0,4264.0
2021-02-21,48769.0,2163.0
2021-02-22,100219.0,5229.0
2021-02-23,101207.0,5237.0
2021-02-24,114086.0,7900.0
2021-02-25,116293.0,11881.0
2021-02-26,121608.0,14737.0
2021-02-27,114493.0,11744.0
2021-02-28,69823.0,8138.0
2021-03-01,110983.0,24364.0
2021-03-02,129790.0,30602.0
2021-03-03,143767.0,41873.0
2021-03-04,148575.0,47179.0
2021-03-05,151065.0,52069.0
2021-03-06,137250.0,39050.0
2021-03-07,80953.0,20028.0
2021-03-08,130994.0,47355.0
2021-03-09,141633.0,49383.0
2021-03-10,156985.0,54720.0
2021-03-11,160014.0,59121.0
2021-03-12,147892.0,60762.0
2021-03-13,127365.0,48266.0
2021-03-14,72229.0,33155.0
2021-03-15,100867.0,70062.0
2021-03-16,68262.0,71812.0
2021-03-17,84774.0,80415.0
2021-03-18,84135.0,79039.0
2021-03-19,96655.0,78191.0
2021-03-20,112193.0,61919.0
2021-03-21,84309.0,45231.0
2021-03-22,126192.0,65598.0
2021-03-23,150224.0,70920.0
2021-03-24,166432.0,85317.0
2021-03-25,181208.0,83040.0
2021-03-26,187874.0,77816.0
2021-03-27,171992.0,66504.0
2021-03-28,121486.0,40311.0
2021-03-29,172970.0,65997.0
2021-03-30,189300.0,75214.0
2021-03-31,211089.0,90216.0
2021-04-01,193369.0,89380.0
2021-04-02,200508.0,78552.0
2021-04-03,168211.0,59976.0
2021-04-04,75704.0,20410.0
2021-04-05,132374.0,37742.0
2021-04-06,206811.0,75003.0
2021-04-07,234689.0,85779.0
2021-04-08,244154.0,87535.0
2021-04-09,250819.0,81244.0
2021-04-10,250304.0,67964.0
2021-04-11,160133.0,41089.0
2021-04-12,203328.0,61770.0
2021-04-13,219641.0,66845.0
2021-04-14,238969.0,79161.0
2021-04-15,250180.0,97955.0
2021-04-16,277962.0,98744.0
2021-04-17,272449.0,82681.0
2021-04-18,187028.0,53734.0
2021-04-19,221268.0,87328.0
2021-04-20,234532.0,96594.0
2021-04-21,252476.0,118063.0
2021-04-22,260779.0,133553.0
2021-04-23,271935.0,127645.0
2021-04-24,269094.0,112731.0
2021-04-25,219289.0,46328.0
2021-04-26,260167.0,81242.0
2021-04-27,257440.0,109851.0
2021-04-28,264762.0,137618.0
2021-04-29,348502.0,170099.0
2021-04-30,328427.0,184035.0
2021-05-01,279309.0,144147.0
2021-05-02,248306.0,114381.0
2021-05-03,71815.0,47343.0
2021-05-04,256937.0,129639.0
2021-05-05,256937.0,129639.0
2021-05-06,256937.0,129639.0
2021-05-07,256937.0,129639.0
2021-05-08,256937.0,129639.0
2021-05-09,256937.0,129639.0
2021-05-10,256937.0,129639.0
2021-05-11,256937.0,129639.0
2021-05-12,256937.0,129639.0
2021-05-13,256937.0,129639.0
2021-05-14,256937.0,129639.0
2021-05-15,256937.0,129639.0
2021-05-16,256937.0,129639.0
2021-05-17,256937.0,129639.0
2021-05-18,256937.0,129639.0
2021-05-19,256937.0,129639.0
2021-05-20,256937.0,129639.0
2021-05-21,256937.0,129639.0
2021-05-22,256937.0,129639.0
2021-05-23,256937.0,129639.0
2021-05-24,256937.0,129639.0
2021-05-25,256937.0,129639.0
2021-05-26,256937.0,129639.0
2021-05-27,256937.0,129639.0
2021-05-28,256937.0,129639.0
2021-05-29,256937.0,129639.0
2021-05-30,256937.0,129639.0
2021-05-31,256937.0,129639.0
2021-06-01,256937.0,129639.0
2021-06-02,256937.0,129639.0
2021-06-03,256937.0,129639.0
2021-06-04,256937.0,129639.0
2021-06-05,256937.0,129639.0
2021-06-06,256937.0,129639.0
2021-06-07,256937.0,129639.0
