data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7183.0,0.0
2020-12-28,1429.0,0.0
2020-12-29,1012.0,0.0
2020-12-30,4726.0,0.0
2020-12-31,25490.0,0.0
2021-01-01,11063.0,0.0
2021-01-02,38555.0,0.0
2021-01-03,35181.0,0.0
2021-01-04,68889.0,0.0
2021-01-05,79854.0,0.0
2021-01-06,65237.0,0.0
2021-01-07,92381.0,0.0
2021-01-08,95739.0,0.0
2021-01-09,87052.0,0.0
2021-01-10,60406.0,0.0
2021-01-11,81150.0,0.0
2021-01-12,82548.0,0.0
2021-01-13,94753.0,0.0
2021-01-14,93982.0,0.0
2021-01-15,89799.0,0.0
2021-01-16,65082.0,0.0
2021-01-17,34232.0,2920.0
2021-01-18,38953.0,4971.0
2021-01-19,31270.0,1724.0
2021-01-20,26227.0,4531.0
2021-01-21,15998.0,19630.0
2021-01-22,12649.0,13981.0
2021-01-23,5985.0,32895.0
2021-01-24,3239.0,30601.0
2021-01-25,4815.0,64267.0
2021-01-26,4410.0,75792.0
2021-01-27,6215.0,64644.0
2021-01-28,4813.0,88870.0
2021-01-29,4871.0,93032.0
2021-01-30,4318.0,85996.0
2021-01-31,2647.0,56932.0
2021-02-01,4305.0,81306.0
2021-02-02,6414.0,81567.0
2021-02-03,9286.0,90379.0
2021-02-04,13400.0,94224.0
2021-02-05,17878.0,89226.0
2021-02-06,14598.0,63122.0
2021-02-07,9169.0,32662.0
2021-02-08,26827.0,39985.0
2021-02-09,34579.0,32252.0
2021-02-10,44993.0,27784.0
2021-02-11,55320.0,19325.0
2021-02-12,58767.0,15142.0
2021-02-13,46035.0,6677.0
2021-02-14,27280.0,2559.0
2021-02-15,56727.0,5930.0
2021-02-16,65072.0,6107.0
2021-02-17,70865.0,9441.0
2021-02-18,81967.0,7844.0
2021-02-19,86674.0,6397.0
2021-02-20,74010.0,4346.0
2021-02-21,48774.0,2211.0
2021-02-22,100287.0,5224.0
2021-02-23,101264.0,5251.0
2021-02-24,114115.0,7903.0
2021-02-25,116374.0,11918.0
2021-02-26,121699.0,14775.0
2021-02-27,114975.0,11775.0
2021-02-28,70090.0,8138.0
2021-03-01,111294.0,24365.0
2021-03-02,130158.0,30676.0
2021-03-03,144109.0,41952.0
2021-03-04,148908.0,47213.0
2021-03-05,151412.0,52126.0
2021-03-06,137839.0,39105.0
2021-03-07,81290.0,20036.0
2021-03-08,131239.0,47371.0
2021-03-09,142870.0,49386.0
2021-03-10,157280.0,54819.0
2021-03-11,160549.0,59138.0
2021-03-12,149011.0,60841.0
2021-03-13,127790.0,48243.0
2021-03-14,72344.0,33142.0
2021-03-15,101143.0,70064.0
2021-03-16,67829.0,72400.0
2021-03-17,84771.0,80721.0
2021-03-18,84156.0,79143.0
2021-03-19,96997.0,78412.0
2021-03-20,112334.0,61996.0
2021-03-21,84409.0,45248.0
2021-03-22,126489.0,65784.0
2021-03-23,150766.0,71231.0
2021-03-24,167147.0,85406.0
2021-03-25,181717.0,83642.0
2021-03-26,188339.0,77976.0
2021-03-27,172502.0,66815.0
2021-03-28,121950.0,40677.0
2021-03-29,173294.0,65983.0
2021-03-30,189792.0,75383.0
2021-03-31,211451.0,90441.0
2021-04-01,194655.0,89729.0
2021-04-02,201466.0,78620.0
2021-04-03,168960.0,60187.0
2021-04-04,75695.0,20406.0
2021-04-05,132761.0,37804.0
2021-04-06,207363.0,75545.0
2021-04-07,235457.0,86328.0
2021-04-08,245214.0,87711.0
2021-04-09,252077.0,81495.0
2021-04-10,252016.0,68262.0
2021-04-11,160615.0,41089.0
2021-04-12,204494.0,62036.0
2021-04-13,220621.0,67063.0
2021-04-14,240341.0,79516.0
2021-04-15,252190.0,98191.0
2021-04-16,279855.0,99072.0
2021-04-17,275333.0,83896.0
2021-04-18,187739.0,54205.0
2021-04-19,222897.0,87580.0
2021-04-20,236027.0,97076.0
2021-04-21,254114.0,118611.0
2021-04-22,263250.0,134794.0
2021-04-23,274456.0,129395.0
2021-04-24,271973.0,113946.0
2021-04-25,220465.0,46939.0
2021-04-26,262201.0,81631.0
2021-04-27,259661.0,110595.0
2021-04-28,268427.0,138621.0
2021-04-29,354354.0,172833.0
2021-04-30,337450.0,188419.0
2021-05-01,283706.0,148710.0
2021-05-02,252174.0,117178.0
2021-05-03,289424.0,121205.0
2021-05-04,311880.0,134588.0
2021-05-05,336261.0,144113.0
2021-05-06,345611.0,171568.0
2021-05-07,353308.0,187432.0
2021-05-08,324580.0,185520.0
2021-05-09,254433.0,126571.0
2021-05-10,291041.0,147395.0
2021-05-11,299445.0,154446.0
2021-05-12,322102.0,158010.0
2021-05-13,342738.0,181452.0
2021-05-14,349047.0,200510.0
2021-05-15,361830.0,179656.0
2021-05-16,271957.0,136332.0
2021-05-17,270045.0,191888.0
2021-05-18,278732.0,184851.0
2021-05-19,301846.0,177366.0
2021-05-20,306238.0,237574.0
2021-05-21,319134.0,237319.0
2021-05-22,317666.0,197470.0
2021-05-23,250674.0,155638.0
2021-05-24,270314.0,184034.0
2021-05-25,265745.0,202941.0
2021-05-26,281923.0,230528.0
2021-05-27,297062.0,271414.0
2021-05-28,315267.0,257980.0
2021-05-29,314745.0,193503.0
2021-05-30,170533.0,113836.0
2021-05-31,273656.0,207748.0
2021-06-01,273656.0,207748.0
2021-06-02,273656.0,207748.0
2021-06-03,273656.0,207748.0
2021-06-04,273656.0,207748.0
2021-06-05,273656.0,207748.0
2021-06-06,273656.0,207748.0
2021-06-07,273656.0,207748.0
2021-06-08,273656.0,207748.0
2021-06-09,273656.0,207748.0
2021-06-10,273656.0,207748.0
2021-06-11,273656.0,207748.0
2021-06-12,273656.0,207748.0
2021-06-13,273656.0,207748.0
2021-06-14,273656.0,207748.0
2021-06-15,273656.0,207748.0
2021-06-16,273656.0,207748.0
2021-06-17,273656.0,207748.0
2021-06-18,273656.0,207748.0
2021-06-19,273656.0,207748.0
2021-06-20,273656.0,207748.0
2021-06-21,273656.0,207748.0
2021-06-22,273656.0,207748.0
2021-06-23,273656.0,207748.0
2021-06-24,273656.0,207748.0
2021-06-25,273656.0,207748.0
2021-06-26,273656.0,207748.0
2021-06-27,273656.0,207748.0
2021-06-28,273656.0,207748.0
2021-06-29,273656.0,207748.0
2021-06-30,273656.0,207748.0
2021-07-01,273656.0,207748.0
2021-07-02,273656.0,207748.0
2021-07-03,273656.0,207748.0
2021-07-04,273656.0,207748.0
