data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7310.0,24.0,24.0,0.0,7310.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8804.0,31.0,0.0,31.0
2020-12-29,1087.0,5.0,5.0,0.0,9891.0,36.0,0.0,36.0
2020-12-30,4831.0,13.0,13.0,0.0,14722.0,49.0,0.0,49.0
2020-12-31,25724.0,113.0,113.0,0.0,40446.0,162.0,0.0,162.0
2021-01-01,11119.0,118.0,118.0,0.0,51565.0,280.0,0.0,280.0
2021-01-02,38854.0,252.0,252.0,0.0,90419.0,532.0,0.0,532.0
2021-01-03,35657.0,225.0,225.0,0.0,126076.0,757.0,0.0,757.0
2021-01-04,69660.0,420.0,411.0,9.0,195736.0,1177.0,9.0,1168.0
2021-01-05,80496.0,523.0,521.0,2.0,276232.0,1700.0,11.0,1689.0
2021-01-06,65537.0,500.0,499.0,1.0,341769.0,2200.0,12.0,2188.0
2021-01-07,92855.0,655.0,653.0,2.0,434624.0,2855.0,14.0,2841.0
2021-01-08,96376.0,821.0,821.0,0.0,531000.0,3676.0,14.0,3662.0
2021-01-09,87845.0,652.0,652.0,0.0,618845.0,4328.0,14.0,4314.0
2021-01-10,60623.0,440.0,440.0,0.0,679468.0,4768.0,14.0,4754.0
2021-01-11,81790.0,521.0,521.0,0.0,761258.0,5289.0,14.0,5275.0
2021-01-12,82806.0,557.0,557.0,0.0,844064.0,5846.0,14.0,5832.0
2021-01-13,95143.0,753.0,753.0,0.0,939207.0,6599.0,14.0,6585.0
2021-01-14,94321.0,736.0,736.0,0.0,1033528.0,7335.0,14.0,7321.0
2021-01-15,90271.0,650.0,650.0,0.0,1123799.0,7985.0,14.0,7971.0
2021-01-16,65279.0,473.0,473.0,0.0,1189078.0,8458.0,14.0,8444.0
2021-01-17,34366.0,3165.0,180.0,0.0,1223444.0,11623.0,14.0,8624.0
2021-01-18,39135.0,5380.0,293.0,0.0,1262579.0,17003.0,14.0,8917.0
2021-01-19,31481.0,1962.0,183.0,0.0,1294060.0,18965.0,14.0,9100.0
2021-01-20,26642.0,4749.0,159.0,0.0,1320702.0,23714.0,14.0,9259.0
2021-01-21,16383.0,19964.0,81.0,0.0,1337085.0,43678.0,14.0,9340.0
2021-01-22,13112.0,14154.0,41.0,0.0,1350197.0,57832.0,14.0,9381.0
2021-01-23,5979.0,33300.0,39.0,0.0,1356176.0,91132.0,14.0,9420.0
2021-01-24,3207.0,30772.0,26.0,0.0,1359383.0,121904.0,14.0,9446.0
2021-01-25,4862.0,64620.0,25.0,0.0,1364245.0,186524.0,14.0,9471.0
2021-01-26,4297.0,76437.0,43.0,0.0,1368542.0,262961.0,14.0,9514.0
2021-01-27,6311.0,64783.0,25.0,0.0,1374853.0,327744.0,14.0,9539.0
2021-01-28,4837.0,89144.0,39.0,0.0,1379690.0,416888.0,14.0,9578.0
2021-01-29,4929.0,93943.0,45.0,0.0,1384619.0,510831.0,14.0,9623.0
2021-01-30,4130.0,86448.0,42.0,0.0,1388749.0,597279.0,14.0,9665.0
2021-01-31,2617.0,57227.0,13.0,0.0,1391366.0,654506.0,14.0,9678.0
2021-02-01,4263.0,81724.0,50.0,0.0,1395629.0,736230.0,14.0,9728.0
2021-02-02,6378.0,82006.0,67.0,1.0,1402007.0,818236.0,15.0,9795.0
2021-02-03,8980.0,91080.0,108.0,0.0,1410987.0,909316.0,15.0,9903.0
2021-02-04,13409.0,95210.0,162.0,4.0,1424396.0,1004526.0,19.0,10065.0
2021-02-05,17685.0,90161.0,272.0,0.0,1442081.0,1094687.0,19.0,10337.0
2021-02-06,14472.0,63471.0,212.0,1.0,1456553.0,1158158.0,20.0,10549.0
2021-02-07,9363.0,32952.0,166.0,0.0,1465916.0,1191110.0,20.0,10715.0
2021-02-08,26493.0,40533.0,404.0,2.0,1492409.0,1231643.0,22.0,11119.0
2021-02-09,34161.0,32980.0,451.0,0.0,1526570.0,1264623.0,22.0,11570.0
2021-02-10,44455.0,28748.0,688.0,0.0,1571025.0,1293371.0,22.0,12258.0
2021-02-11,54538.0,20654.0,864.0,0.0,1625563.0,1314025.0,22.0,13122.0
2021-02-12,58016.0,16469.0,998.0,0.0,1683579.0,1330494.0,22.0,14120.0
2021-02-13,45396.0,7479.0,721.0,0.0,1728975.0,1337973.0,22.0,14841.0
2021-02-14,27007.0,3001.0,405.0,0.0,1755982.0,1340974.0,22.0,15246.0
2021-02-15,55928.0,7098.0,1019.0,0.0,1811910.0,1348072.0,22.0,16265.0
2021-02-16,64126.0,7297.0,1077.0,0.0,1876036.0,1355369.0,22.0,17342.0
2021-02-17,69972.0,10687.0,1093.0,0.0,1946008.0,1366056.0,22.0,18435.0
2021-02-18,81024.0,9450.0,1396.0,0.0,2027032.0,1375506.0,22.0,19831.0
2021-02-19,85214.0,8261.0,1549.0,0.0,2112246.0,1383767.0,22.0,21380.0
2021-02-20,72885.0,5713.0,1218.0,0.0,2185131.0,1389480.0,22.0,22598.0
2021-02-21,48094.0,3104.0,866.0,0.0,2233225.0,1392584.0,22.0,23464.0
2021-02-22,98921.0,7150.0,1788.0,0.0,2332146.0,1399734.0,22.0,25252.0
2021-02-23,99638.0,7325.0,1866.0,0.0,2431784.0,1407059.0,22.0,27118.0
2021-02-24,112650.0,9887.0,1772.0,0.0,2544434.0,1416946.0,22.0,28890.0
2021-02-25,114684.0,14313.0,2037.0,0.0,2659118.0,1431259.0,22.0,30927.0
2021-02-26,121504.0,17626.0,2315.0,0.0,2780622.0,1448885.0,22.0,33242.0
2021-02-27,113139.0,14016.0,2081.0,0.0,2893761.0,1462901.0,22.0,35323.0
2021-02-28,69164.0,9388.0,1183.0,0.0,2962925.0,1472289.0,22.0,36506.0
2021-03-01,109706.0,26475.0,2004.0,1.0,3072631.0,1498764.0,23.0,38510.0
2021-03-02,129298.0,33294.0,2446.0,0.0,3201929.0,1532058.0,23.0,40956.0
2021-03-03,143212.0,44733.0,2534.0,0.0,3345141.0,1576791.0,23.0,43490.0
2021-03-04,148506.0,50243.0,2961.0,0.0,3493647.0,1627034.0,23.0,46451.0
2021-03-05,151290.0,55633.0,3147.0,0.0,3644937.0,1682667.0,23.0,49598.0
2021-03-06,136679.0,41855.0,2653.0,1.0,3781616.0,1724522.0,24.0,52251.0
2021-03-07,80926.0,22338.0,1900.0,0.0,3862542.0,1746860.0,24.0,54151.0
2021-03-08,131621.0,50678.0,3223.0,5.0,3994163.0,1797538.0,29.0,57374.0
2021-03-09,143085.0,52998.0,3567.0,0.0,4137248.0,1850536.0,29.0,60941.0
2021-03-10,157930.0,58646.0,3647.0,1.0,4295178.0,1909182.0,30.0,64588.0
2021-03-11,161460.0,63853.0,4033.0,3.0,4456638.0,1973035.0,33.0,68621.0
2021-03-12,148178.0,65073.0,3961.0,5.0,4604816.0,2038108.0,38.0,72582.0
2021-03-13,125851.0,51648.0,3155.0,3.0,4730667.0,2089756.0,41.0,75737.0
2021-03-14,70915.0,35328.0,1961.0,1.0,4801582.0,2125084.0,42.0,77698.0
2021-03-15,102358.0,73311.0,2876.0,5.0,4903940.0,2198395.0,47.0,80574.0
2021-03-16,66866.0,73895.0,1213.0,10.0,4970806.0,2272290.0,57.0,81787.0
2021-03-17,83532.0,82820.0,1589.0,10.0,5054338.0,2355110.0,67.0,83376.0
2021-03-18,82810.0,81452.0,1732.0,8.0,5137148.0,2436562.0,75.0,85108.0
2021-03-19,95728.0,80862.0,1962.0,7.0,5232876.0,2517424.0,82.0,87070.0
2021-03-20,111689.0,64667.0,2499.0,4.0,5344565.0,2582091.0,86.0,89569.0
2021-03-21,83375.0,47311.0,2043.0,3.0,5427940.0,2629402.0,89.0,91612.0
2021-03-22,127154.0,69589.0,3492.0,0.0,5555094.0,2698991.0,89.0,95104.0
2021-03-23,151473.0,75691.0,4156.0,3.0,5706567.0,2774682.0,92.0,99260.0
2021-03-24,167596.0,90787.0,4410.0,1.0,5874163.0,2865469.0,93.0,103670.0
2021-03-25,182198.0,89656.0,5062.0,1.0,6056361.0,2955125.0,94.0,108732.0
2021-03-26,189166.0,83523.0,4993.0,4.0,6245527.0,3038648.0,98.0,113725.0
2021-03-27,169895.0,71724.0,4360.0,3.0,6415422.0,3110372.0,101.0,118085.0
2021-03-28,119947.0,44005.0,3094.0,0.0,6535369.0,3154377.0,101.0,121179.0
2021-03-29,173587.0,70604.0,4351.0,0.0,6708956.0,3224981.0,101.0,125530.0
2021-03-30,189663.0,81071.0,4684.0,3.0,6898619.0,3306052.0,104.0,130214.0
2021-03-31,211447.0,95922.0,4917.0,21.0,7110066.0,3401974.0,125.0,135131.0
2021-04-01,193537.0,95105.0,4653.0,3.0,7303603.0,3497079.0,128.0,139784.0
2021-04-02,199697.0,83855.0,4624.0,0.0,7503300.0,3580934.0,128.0,144408.0
2021-04-03,166536.0,64304.0,3432.0,2.0,7669836.0,3645238.0,130.0,147840.0
2021-04-04,74564.0,21714.0,1326.0,0.0,7744400.0,3666952.0,130.0,149166.0
2021-04-05,130930.0,40304.0,2362.0,5.0,7875330.0,3707256.0,135.0,151528.0
2021-04-06,205488.0,81232.0,5001.0,43.0,8080818.0,3788488.0,178.0,156529.0
2021-04-07,238941.0,95647.0,5717.0,2.0,8319759.0,3884135.0,180.0,162246.0
2021-04-08,244825.0,95139.0,5995.0,1.0,8564584.0,3979274.0,181.0,168241.0
2021-04-09,248109.0,88517.0,6395.0,14.0,8812693.0,4067791.0,195.0,174636.0
2021-04-10,247801.0,74145.0,5394.0,2.0,9060494.0,4141936.0,197.0,180030.0
2021-04-11,157593.0,44897.0,3548.0,4.0,9218087.0,4186833.0,201.0,183578.0
2021-04-12,201210.0,66914.0,4430.0,8.0,9419297.0,4253747.0,209.0,188008.0
2021-04-13,217809.0,72549.0,4980.0,2.0,9637106.0,4326296.0,211.0,192988.0
2021-04-14,236718.0,85590.0,5586.0,2.0,9873824.0,4411886.0,213.0,198574.0
2021-04-15,247439.0,105488.0,6443.0,0.0,10121263.0,4517374.0,213.0,205017.0
2021-04-16,274808.0,106542.0,6884.0,2.0,10396071.0,4623916.0,215.0,211901.0
2021-04-17,270101.0,90858.0,6548.0,0.0,10666172.0,4714774.0,215.0,218449.0
2021-04-18,183876.0,58914.0,4501.0,1.0,10850048.0,4773688.0,216.0,222950.0
2021-04-19,218122.0,93622.0,5787.0,2.0,11068170.0,4867310.0,218.0,228737.0
2021-04-20,230651.0,104041.0,6293.0,1.0,11298821.0,4971351.0,219.0,235030.0
2021-04-21,248571.0,125702.0,6522.0,3.0,11547392.0,5097053.0,222.0,241552.0
2021-04-22,256674.0,143777.0,7634.0,291.0,11804066.0,5240830.0,513.0,249186.0
2021-04-23,267456.0,139059.0,8014.0,545.0,12071522.0,5379889.0,1058.0,257200.0
2021-04-24,263163.0,124902.0,7297.0,3036.0,12334685.0,5504791.0,4094.0,264497.0
2021-04-25,206573.0,61730.0,5843.0,8752.0,12541258.0,5566521.0,12846.0,270340.0
2021-04-26,247033.0,98348.0,7074.0,9361.0,12788291.0,5664869.0,22207.0,277414.0
2021-04-27,245815.0,128708.0,7484.0,9823.0,13034106.0,5793577.0,32030.0,284898.0
2021-04-28,253377.0,156599.0,8199.0,8945.0,13287483.0,5950176.0,40975.0,293097.0
2021-04-29,335203.0,196156.0,11353.0,10117.0,13622686.0,6146332.0,51092.0,304450.0
2021-04-30,314700.0,215259.0,10640.0,14620.0,13937386.0,6361591.0,65712.0,315090.0
2021-05-01,259148.0,175140.0,7762.0,17846.0,14196534.0,6536731.0,83558.0,322852.0
2021-05-02,234026.0,136814.0,7371.0,11584.0,14430560.0,6673545.0,95142.0,330223.0
2021-05-03,271010.0,142807.0,8944.0,11872.0,14701570.0,6816352.0,107014.0,339167.0
2021-05-04,293800.0,159666.0,9916.0,12131.0,14995370.0,6976018.0,119145.0,349083.0
2021-05-05,315167.0,171816.0,11373.0,14333.0,15310537.0,7147834.0,133478.0,360456.0
2021-05-06,323005.0,199052.0,12318.0,13010.0,15633542.0,7346886.0,146488.0,372774.0
2021-05-07,331759.0,214391.0,12318.0,12528.0,15965301.0,7561277.0,159016.0,385092.0
2021-05-08,299754.0,214862.0,10446.0,17206.0,16265055.0,7776139.0,176222.0,395538.0
2021-05-09,239848.0,144459.0,8051.0,9035.0,16504903.0,7920598.0,185257.0,403589.0
2021-05-10,276328.0,165879.0,9376.0,8112.0,16781231.0,8086477.0,193369.0,412965.0
2021-05-11,282590.0,175956.0,10031.0,10067.0,17063821.0,8262433.0,203436.0,422996.0
2021-05-12,305385.0,180403.0,11629.0,8959.0,17369206.0,8442836.0,212395.0,434625.0
2021-05-13,325368.0,204914.0,12683.0,8243.0,17694574.0,8647750.0,220638.0,447308.0
2021-05-14,331716.0,224363.0,12816.0,8159.0,18026290.0,8872113.0,228797.0,460124.0
2021-05-15,333545.0,212189.0,12143.0,17954.0,18359835.0,9084302.0,246751.0,472267.0
2021-05-16,250799.0,159743.0,6163.0,16245.0,18610634.0,9244045.0,262996.0,478430.0
2021-05-17,248761.0,219304.0,6578.0,18000.0,18859395.0,9463349.0,280996.0,485008.0
2021-05-18,257443.0,212986.0,6657.0,18186.0,19116838.0,9676335.0,299182.0,491665.0
2021-05-19,281142.0,207087.0,7418.0,18445.0,19397980.0,9883422.0,317627.0,499083.0
2021-05-20,283997.0,270862.0,7839.0,20062.0,19681977.0,10154284.0,337689.0,506922.0
2021-05-21,302002.0,270776.0,8586.0,18665.0,19983979.0,10425060.0,356354.0,515508.0
2021-05-22,277871.0,245581.0,6860.0,38362.0,20261850.0,10670641.0,394716.0,522368.0
2021-05-23,210929.0,197214.0,4839.0,35984.0,20472779.0,10867855.0,430700.0,527207.0
2021-05-24,236883.0,228324.0,5924.0,32511.0,20709662.0,11096179.0,463211.0,533131.0
2021-05-25,234712.0,245616.0,6311.0,29408.0,20944374.0,11341795.0,492619.0,539442.0
2021-05-26,251092.0,277355.0,6721.0,31092.0,21195466.0,11619150.0,523711.0,546163.0
2021-05-27,280254.0,311006.0,7547.0,22091.0,21475720.0,11930156.0,545802.0,553710.0
2021-05-28,296126.0,299465.0,8110.0,20506.0,21771846.0,12229621.0,566308.0,561820.0
2021-05-29,294235.0,231148.0,7333.0,19074.0,22066081.0,12460769.0,585382.0,569153.0
2021-05-30,231924.0,170786.0,5496.0,18899.0,22298005.0,12631555.0,604281.0,574649.0
2021-05-31,264135.0,216357.0,7066.0,56538.0,22562140.0,12847912.0,660819.0,581715.0
2021-06-01,261853.0,207421.0,6116.0,67215.0,22823993.0,13055333.0,728034.0,587831.0
2021-06-02,296912.0,115652.0,6498.0,37919.0,23120905.0,13170985.0,765953.0,594329.0
2021-06-03,418535.0,179662.0,10400.0,37925.0,23539440.0,13350647.0,803878.0,604729.0
2021-06-04,449072.0,184399.0,10694.0,47971.0,23988512.0,13535046.0,851849.0,615423.0
2021-06-05,433542.0,185650.0,10231.0,57325.0,24422054.0,13720696.0,909174.0,625654.0
2021-06-06,373476.0,139312.0,8500.0,49092.0,24795530.0,13860008.0,958266.0,634154.0
2021-06-07,410351.0,161430.0,10177.0,37366.0,25205881.0,14021438.0,995632.0,644331.0
2021-06-08,412273.0,170608.0,9989.0,40983.0,25618154.0,14192046.0,1036615.0,654320.0
2021-06-09,423944.0,170961.0,10802.0,38477.0,26042098.0,14363007.0,1075092.0,665122.0
2021-06-10,461156.0,173442.0,12088.0,32934.0,26503254.0,14536449.0,1108026.0,677210.0
2021-06-11,454230.0,169410.0,12006.0,24017.0,26957484.0,14705859.0,1132043.0,689216.0
2021-06-12,439119.0,127983.0,10601.0,15211.0,27396603.0,14833842.0,1147254.0,699817.0
2021-06-13,345075.0,90841.0,8291.0,5737.0,27741678.0,14924683.0,1152991.0,708108.0
2021-06-14,319964.0,214199.0,8098.0,6867.0,28061642.0,15138882.0,1159858.0,716206.0
2021-06-15,309097.0,227990.0,8062.0,7116.0,28370739.0,15366872.0,1166974.0,724268.0
2021-06-16,305815.0,252604.0,8254.0,8034.0,28676554.0,15619476.0,1175008.0,732522.0
2021-06-17,304222.0,301211.0,8377.0,7940.0,28980776.0,15920687.0,1182948.0,740899.0
2021-06-18,304218.0,305828.0,8987.0,5955.0,29284994.0,16226515.0,1188903.0,749886.0
2021-06-19,284808.0,274717.0,7831.0,4505.0,29569802.0,16501232.0,1193408.0,757717.0
2021-06-20,217596.0,220363.0,6119.0,2560.0,29787398.0,16721595.0,1195968.0,763836.0
2021-06-21,271454.0,287695.0,8363.0,4867.0,30058852.0,17009290.0,1200835.0,772199.0
2021-06-22,276338.0,295779.0,8634.0,5202.0,30335190.0,17305069.0,1206037.0,780833.0
2021-06-23,266557.0,302332.0,8548.0,5670.0,30601747.0,17607401.0,1211707.0,789381.0
2021-06-24,280144.0,332079.0,9666.0,5478.0,30881891.0,17939480.0,1217185.0,799047.0
2021-06-25,269729.0,348285.0,9569.0,5063.0,31151620.0,18287765.0,1222248.0,808616.0
2021-06-26,255636.0,299916.0,8777.0,3589.0,31407256.0,18587681.0,1225837.0,817393.0
2021-06-27,203403.0,228521.0,7259.0,3281.0,31610659.0,18816202.0,1229118.0,824652.0
2021-06-28,253327.0,306578.0,9472.0,4020.0,31863986.0,19122780.0,1233138.0,834124.0
2021-06-29,235451.0,328317.0,8687.0,3679.0,32099437.0,19451097.0,1236817.0,842811.0
2021-06-30,232437.0,341451.0,9643.0,4796.0,32331874.0,19792548.0,1241613.0,852454.0
2021-07-01,206946.0,362575.0,10155.0,5072.0,32538820.0,20155123.0,1246685.0,862609.0
2021-07-02,188067.0,367851.0,9177.0,4190.0,32726887.0,20522974.0,1250875.0,871786.0
2021-07-03,156535.0,370894.0,7572.0,2724.0,32883422.0,20893868.0,1253599.0,879358.0
2021-07-04,131837.0,282910.0,6237.0,2485.0,33015259.0,21176778.0,1256084.0,885595.0
2021-07-05,156905.0,383969.0,8778.0,4222.0,33172164.0,21560747.0,1260306.0,894373.0
2021-07-06,154115.0,384622.0,7318.0,4049.0,33326279.0,21945369.0,1264355.0,901691.0
2021-07-07,137217.0,411511.0,7273.0,3275.0,33463496.0,22356880.0,1267630.0,908964.0
2021-07-08,106913.0,479064.0,5996.0,3271.0,33570409.0,22835944.0,1270901.0,914960.0
2021-07-09,101021.0,498071.0,6147.0,2983.0,33671430.0,23334015.0,1273884.0,921107.0
