data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7170.0,0.0
2020-12-28,1425.0,0.0
2020-12-29,1009.0,0.0
2020-12-30,4728.0,0.0
2020-12-31,25478.0,0.0
2021-01-01,11058.0,0.0
2021-01-02,38519.0,0.0
2021-01-03,35162.0,0.0
2021-01-04,68754.0,0.0
2021-01-05,79702.0,0.0
2021-01-06,65186.0,0.0
2021-01-07,92241.0,0.0
2021-01-08,95604.0,0.0
2021-01-09,86958.0,0.0
2021-01-10,60351.0,0.0
2021-01-11,80930.0,0.0
2021-01-12,82000.0,0.0
2021-01-13,94469.0,0.0
2021-01-14,93691.0,0.0
2021-01-15,89586.0,0.0
2021-01-16,64892.0,0.0
2021-01-17,34053.0,2914.0
2021-01-18,38716.0,4932.0
2021-01-19,31065.0,1699.0
2021-01-20,26055.0,4510.0
2021-01-21,15791.0,19588.0
2021-01-22,12502.0,13964.0
2021-01-23,5880.0,32757.0
2021-01-24,3188.0,30622.0
2021-01-25,4700.0,64222.0
2021-01-26,4258.0,75811.0
2021-01-27,6122.0,64635.0
2021-01-28,4722.0,88702.0
2021-01-29,4747.0,92883.0
2021-01-30,4180.0,85937.0
2021-01-31,2577.0,56921.0
2021-02-01,4331.0,81213.0
2021-02-02,6369.0,81444.0
2021-02-03,9222.0,90231.0
2021-02-04,13323.0,93912.0
2021-02-05,17855.0,89151.0
2021-02-06,14661.0,62222.0
2021-02-07,9164.0,32508.0
2021-02-08,26820.0,39850.0
2021-02-09,34580.0,31966.0
2021-02-10,44930.0,27615.0
2021-02-11,55268.0,19184.0
2021-02-12,58739.0,15058.0
2021-02-13,45970.0,6557.0
2021-02-14,26873.0,2489.0
2021-02-15,56796.0,5810.0
2021-02-16,64993.0,5979.0
2021-02-17,70564.0,9259.0
2021-02-18,81699.0,7728.0
2021-02-19,85958.0,6251.0
2021-02-20,73612.0,4188.0
2021-02-21,48739.0,2140.0
2021-02-22,100091.0,5228.0
2021-02-23,101148.0,5207.0
2021-02-24,114068.0,7899.0
2021-02-25,116265.0,11880.0
2021-02-26,121602.0,14712.0
2021-02-27,114486.0,11743.0
2021-02-28,69821.0,8138.0
2021-03-01,110905.0,24354.0
2021-03-02,129668.0,30595.0
2021-03-03,143668.0,41870.0
2021-03-04,148463.0,47099.0
2021-03-05,150998.0,52053.0
2021-03-06,137174.0,38929.0
2021-03-07,80935.0,20025.0
2021-03-08,130967.0,47351.0
2021-03-09,141588.0,49381.0
2021-03-10,156947.0,54712.0
2021-03-11,159812.0,59072.0
2021-03-12,147729.0,60754.0
2021-03-13,127197.0,48247.0
2021-03-14,72205.0,33156.0
2021-03-15,100732.0,70014.0
2021-03-16,68225.0,71805.0
2021-03-17,84672.0,80395.0
2021-03-18,84087.0,79014.0
2021-03-19,96464.0,78169.0
2021-03-20,112152.0,61922.0
2021-03-21,84165.0,45214.0
2021-03-22,126134.0,65479.0
2021-03-23,150003.0,70817.0
2021-03-24,166304.0,85106.0
2021-03-25,180817.0,82897.0
2021-03-26,187712.0,77725.0
2021-03-27,171907.0,66468.0
2021-03-28,121404.0,40294.0
2021-03-29,172753.0,65882.0
2021-03-30,188464.0,75164.0
2021-03-31,210238.0,90170.0
2021-04-01,192613.0,89309.0
2021-04-02,199819.0,78476.0
2021-04-03,167782.0,59928.0
2021-04-04,75656.0,20373.0
2021-04-05,132242.0,37675.0
2021-04-06,205448.0,74671.0
2021-04-07,233614.0,85696.0
2021-04-08,242838.0,87475.0
2021-04-09,249243.0,81142.0
2021-04-10,249265.0,67945.0
2021-04-11,159558.0,41055.0
2021-04-12,202723.0,61705.0
2021-04-13,218518.0,66618.0
2021-04-14,237839.0,78961.0
2021-04-15,247070.0,97509.0
2021-04-16,276673.0,98466.0
2021-04-17,270773.0,81949.0
2021-04-18,186688.0,53603.0
2021-04-19,220172.0,87139.0
2021-04-20,233184.0,96376.0
2021-04-21,251111.0,117450.0
2021-04-22,258366.0,132969.0
2021-04-23,269058.0,125974.0
2021-04-24,266521.0,110935.0
2021-04-25,218005.0,46183.0
2021-04-26,255095.0,79945.0
2021-04-27,86742.0,43934.0
2021-04-28,229271.0,93913.0
2021-04-29,229271.0,93913.0
2021-04-30,229271.0,93913.0
2021-05-01,229271.0,93913.0
2021-05-02,229271.0,93913.0
2021-05-03,229271.0,93913.0
2021-05-04,229271.0,93913.0
2021-05-05,229271.0,93913.0
2021-05-06,229271.0,93913.0
2021-05-07,229271.0,93913.0
2021-05-08,229271.0,93913.0
2021-05-09,229271.0,93913.0
2021-05-10,229271.0,93913.0
2021-05-11,229271.0,93913.0
2021-05-12,229271.0,93913.0
2021-05-13,229271.0,93913.0
2021-05-14,229271.0,93913.0
2021-05-15,229271.0,93913.0
2021-05-16,229271.0,93913.0
2021-05-17,229271.0,93913.0
2021-05-18,229271.0,93913.0
2021-05-19,229271.0,93913.0
2021-05-20,229271.0,93913.0
2021-05-21,229271.0,93913.0
2021-05-22,229271.0,93913.0
2021-05-23,229271.0,93913.0
2021-05-24,229271.0,93913.0
2021-05-25,229271.0,93913.0
2021-05-26,229271.0,93913.0
2021-05-27,229271.0,93913.0
2021-05-28,229271.0,93913.0
2021-05-29,229271.0,93913.0
2021-05-30,229271.0,93913.0
2021-05-31,229271.0,93913.0
2021-06-01,229271.0,93913.0
