data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7186.0,0.0
2020-12-28,1429.0,0.0
2020-12-29,1015.0,0.0
2020-12-30,4727.0,0.0
2020-12-31,25492.0,0.0
2021-01-01,11065.0,0.0
2021-01-02,38562.0,0.0
2021-01-03,35188.0,0.0
2021-01-04,68919.0,0.0
2021-01-05,79864.0,0.0
2021-01-06,65240.0,0.0
2021-01-07,92383.0,0.0
2021-01-08,95761.0,0.0
2021-01-09,87058.0,0.0
2021-01-10,60404.0,0.0
2021-01-11,81126.0,0.0
2021-01-12,82556.0,0.0
2021-01-13,94741.0,0.0
2021-01-14,93982.0,0.0
2021-01-15,89937.0,0.0
2021-01-16,65126.0,0.0
2021-01-17,34222.0,2922.0
2021-01-18,38952.0,4978.0
2021-01-19,31203.0,1733.0
2021-01-20,26285.0,4542.0
2021-01-21,15975.0,19659.0
2021-01-22,12649.0,13982.0
2021-01-23,5985.0,32981.0
2021-01-24,3237.0,30602.0
2021-01-25,4795.0,64303.0
2021-01-26,4394.0,75785.0
2021-01-27,6201.0,64651.0
2021-01-28,4802.0,88886.0
2021-01-29,4867.0,93048.0
2021-01-30,4293.0,86004.0
2021-01-31,2644.0,56922.0
2021-02-01,4301.0,81311.0
2021-02-02,6422.0,81578.0
2021-02-03,9198.0,90411.0
2021-02-04,13393.0,94330.0
2021-02-05,17870.0,89387.0
2021-02-06,14576.0,63129.0
2021-02-07,9167.0,32665.0
2021-02-08,26819.0,39987.0
2021-02-09,34498.0,32256.0
2021-02-10,44996.0,27785.0
2021-02-11,55311.0,19324.0
2021-02-12,58840.0,15145.0
2021-02-13,46037.0,6710.0
2021-02-14,27281.0,2561.0
2021-02-15,56758.0,5926.0
2021-02-16,65044.0,6105.0
2021-02-17,70874.0,9441.0
2021-02-18,81964.0,7835.0
2021-02-19,86475.0,6377.0
2021-02-20,73873.0,4344.0
2021-02-21,48774.0,2212.0
2021-02-22,100338.0,5222.0
2021-02-23,101250.0,5271.0
2021-02-24,114119.0,7900.0
2021-02-25,116424.0,11909.0
2021-02-26,123456.0,14756.0
2021-02-27,115045.0,11774.0
2021-02-28,70138.0,8132.0
2021-03-01,111286.0,24366.0
2021-03-02,130867.0,30716.0
2021-03-03,144135.0,41956.0
2021-03-04,148906.0,47171.0
2021-03-05,151394.0,52230.0
2021-03-06,138155.0,39103.0
2021-03-07,82312.0,20034.0
2021-03-08,131248.0,47370.0
2021-03-09,142460.0,49357.0
2021-03-10,157337.0,54823.0
2021-03-11,160632.0,59106.0
2021-03-12,148178.0,60780.0
2021-03-13,127865.0,48235.0
2021-03-14,72341.0,33146.0
2021-03-15,101166.0,70059.0
2021-03-16,67831.0,72399.0
2021-03-17,84786.0,80705.0
2021-03-18,84113.0,79180.0
2021-03-19,97002.0,78394.0
2021-03-20,112337.0,61987.0
2021-03-21,84423.0,45177.0
2021-03-22,126563.0,65785.0
2021-03-23,150800.0,71207.0
2021-03-24,167180.0,85460.0
2021-03-25,181741.0,83666.0
2021-03-26,188521.0,77982.0
2021-03-27,172548.0,66914.0
2021-03-28,122050.0,40612.0
2021-03-29,173284.0,66029.0
2021-03-30,189751.0,75383.0
2021-03-31,211445.0,90391.0
2021-04-01,194662.0,89730.0
2021-04-02,201507.0,78635.0
2021-04-03,169009.0,60198.0
2021-04-04,75693.0,20401.0
2021-04-05,132691.0,37755.0
2021-04-06,207435.0,75473.0
2021-04-07,235685.0,86352.0
2021-04-08,245460.0,87711.0
2021-04-09,252251.0,81491.0
2021-04-10,252049.0,68244.0
2021-04-11,160628.0,41086.0
2021-04-12,204517.0,62031.0
2021-04-13,220646.0,67081.0
2021-04-14,240462.0,79523.0
2021-04-15,252605.0,98202.0
2021-04-16,280191.0,99134.0
2021-04-17,275688.0,83959.0
2021-04-18,187767.0,54212.0
2021-04-19,222950.0,87606.0
2021-04-20,236149.0,97108.0
2021-04-21,254233.0,118612.0
2021-04-22,263362.0,134891.0
2021-04-23,274572.0,129476.0
2021-04-24,272167.0,113974.0
2021-04-25,220607.0,46965.0
2021-04-26,262368.0,81626.0
2021-04-27,262131.0,110631.0
2021-04-28,269694.0,138644.0
2021-04-29,354852.0,173114.0
2021-04-30,337971.0,188476.0
2021-05-01,283915.0,148759.0
2021-05-02,252371.0,117195.0
2021-05-03,290467.0,121245.0
2021-05-04,312716.0,134737.0
2021-05-05,337471.0,144314.0
2021-05-06,346773.0,171915.0
2021-05-07,354393.0,187681.0
2021-05-08,326043.0,185685.0
2021-05-09,255898.0,126640.0
2021-05-10,291764.0,147476.0
2021-05-11,300448.0,154631.0
2021-05-12,323326.0,158257.0
2021-05-13,343478.0,181741.0
2021-05-14,349952.0,200839.0
2021-05-15,362818.0,180265.0
2021-05-16,272241.0,136446.0
2021-05-17,271574.0,191991.0
2021-05-18,279820.0,185279.0
2021-05-19,303951.0,178032.0
2021-05-20,307259.0,238581.0
2021-05-21,321487.0,238371.0
2021-05-22,318512.0,198348.0
2021-05-23,251078.0,155926.0
2021-05-24,272907.0,184815.0
2021-05-25,266908.0,204066.0
2021-05-26,284768.0,232469.0
2021-05-27,305004.0,274603.0
2021-05-28,319186.0,264904.0
2021-05-29,318518.0,201820.0
2021-05-30,255435.0,145584.0
2021-05-31,324308.0,147210.0
2021-06-01,331045.0,129352.0
2021-06-02,339417.0,70152.0
2021-06-03,459632.0,124295.0
2021-06-04,496560.0,119148.0
2021-06-05,492281.0,113446.0
2021-06-06,422947.0,79938.0
2021-06-07,439381.0,104005.0
2021-06-08,425895.0,105762.0
2021-06-09,425895.0,105762.0
2021-06-10,425895.0,105762.0
2021-06-11,425895.0,105762.0
2021-06-12,425895.0,105762.0
2021-06-13,425895.0,105762.0
2021-06-14,425895.0,105762.0
2021-06-15,425895.0,105762.0
2021-06-16,425895.0,105762.0
2021-06-17,425895.0,105762.0
2021-06-18,425895.0,105762.0
2021-06-19,425895.0,105762.0
2021-06-20,425895.0,105762.0
2021-06-21,425895.0,105762.0
2021-06-22,425895.0,105762.0
2021-06-23,425895.0,105762.0
2021-06-24,425895.0,105762.0
2021-06-25,425895.0,105762.0
2021-06-26,425895.0,105762.0
2021-06-27,425895.0,105762.0
2021-06-28,425895.0,105762.0
2021-06-29,425895.0,105762.0
2021-06-30,425895.0,105762.0
2021-07-01,425895.0,105762.0
2021-07-02,425895.0,105762.0
2021-07-03,425895.0,105762.0
2021-07-04,425895.0,105762.0
2021-07-05,425895.0,105762.0
2021-07-06,425895.0,105762.0
2021-07-07,425895.0,105762.0
2021-07-08,425895.0,105762.0
2021-07-09,425895.0,105762.0
2021-07-10,425895.0,105762.0
2021-07-11,425895.0,105762.0
2021-07-12,425895.0,105762.0
