data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7236.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1440.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4759.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25576.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11024.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38536.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35255.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69034.0,361.0,360.0,1.0,1.0,1034.0
2021-01-05,79742.0,458.0,458.0,0.0,1.0,1492.0
2021-01-06,65047.0,422.0,422.0,0.0,1.0,1914.0
2021-01-07,92089.0,587.0,587.0,0.0,1.0,2501.0
2021-01-08,95592.0,712.0,712.0,0.0,1.0,3213.0
2021-01-09,86956.0,567.0,567.0,0.0,1.0,3780.0
2021-01-10,60283.0,390.0,390.0,0.0,1.0,4170.0
2021-01-11,81238.0,468.0,468.0,0.0,1.0,4638.0
2021-01-12,82327.0,494.0,494.0,0.0,1.0,5132.0
2021-01-13,94525.0,611.0,611.0,0.0,1.0,5743.0
2021-01-14,93769.0,663.0,663.0,0.0,1.0,6406.0
2021-01-15,89927.0,579.0,579.0,0.0,1.0,6985.0
2021-01-16,65051.0,426.0,426.0,0.0,1.0,7411.0
2021-01-17,34202.0,3130.0,153.0,0.0,1.0,7564.0
2021-01-18,38996.0,5326.0,264.0,0.0,1.0,7828.0
2021-01-19,31338.0,1909.0,147.0,0.0,1.0,7975.0
2021-01-20,26410.0,4697.0,142.0,0.0,1.0,8117.0
2021-01-21,16118.0,19911.0,74.0,0.0,1.0,8191.0
2021-01-22,12785.0,14105.0,34.0,0.0,1.0,8225.0
2021-01-23,5958.0,33223.0,38.0,0.0,1.0,8263.0
2021-01-24,3204.0,30737.0,25.0,0.0,1.0,8288.0
2021-01-25,4781.0,64505.0,22.0,0.0,1.0,8310.0
2021-01-26,4282.0,76295.0,41.0,0.0,1.0,8351.0
2021-01-27,6175.0,64678.0,24.0,0.0,1.0,8375.0
2021-01-28,4740.0,88960.0,27.0,0.0,1.0,8402.0
2021-01-29,4687.0,93710.0,42.0,0.0,1.0,8444.0
2021-01-30,4142.0,86247.0,43.0,0.0,1.0,8487.0
2021-01-31,2628.0,57113.0,11.0,0.0,1.0,8498.0
2021-02-01,4259.0,81546.0,49.0,0.0,1.0,8547.0
2021-02-02,6345.0,81818.0,65.0,0.0,1.0,8612.0
2021-02-03,8978.0,90919.0,104.0,0.0,1.0,8716.0
2021-02-04,13367.0,94996.0,156.0,0.0,1.0,8872.0
2021-02-05,17665.0,89751.0,261.0,0.0,1.0,9133.0
2021-02-06,14451.0,63264.0,203.0,0.0,1.0,9336.0
2021-02-07,9349.0,32878.0,147.0,0.0,1.0,9483.0
2021-02-08,26482.0,40365.0,355.0,0.0,1.0,9838.0
2021-02-09,34099.0,32790.0,417.0,0.0,1.0,10255.0
2021-02-10,44380.0,28537.0,652.0,0.0,1.0,10907.0
2021-02-11,54477.0,20275.0,787.0,0.0,1.0,11694.0
2021-02-12,57942.0,16178.0,896.0,0.0,1.0,12590.0
2021-02-13,45335.0,7359.0,618.0,0.0,1.0,13208.0
2021-02-14,26998.0,2929.0,341.0,0.0,1.0,13549.0
2021-02-15,55832.0,6934.0,891.0,0.0,1.0,14440.0
2021-02-16,64108.0,7012.0,850.0,0.0,1.0,15290.0
2021-02-17,70013.0,10444.0,902.0,0.0,1.0,16192.0
2021-02-18,81049.0,9087.0,1179.0,0.0,1.0,17371.0
2021-02-19,85149.0,7792.0,1348.0,0.0,1.0,18719.0
2021-02-20,72952.0,5453.0,997.0,0.0,1.0,19716.0
2021-02-21,48100.0,2984.0,759.0,0.0,1.0,20475.0
2021-02-22,99040.0,6715.0,1455.0,0.0,1.0,21930.0
2021-02-23,99765.0,6981.0,1594.0,0.0,1.0,23524.0
2021-02-24,112798.0,9408.0,1449.0,0.0,1.0,24973.0
2021-02-25,114839.0,13831.0,1681.0,0.0,1.0,26654.0
2021-02-26,121686.0,16813.0,1865.0,0.0,1.0,28519.0
2021-02-27,113428.0,13534.0,1626.0,0.0,1.0,30145.0
2021-02-28,69272.0,9149.0,964.0,0.0,1.0,31109.0
2021-03-01,109922.0,26056.0,1623.0,0.0,1.0,32732.0
2021-03-02,129625.0,32729.0,1928.0,0.0,1.0,34660.0
2021-03-03,143567.0,44116.0,1979.0,0.0,1.0,36639.0
2021-03-04,148869.0,49566.0,2338.0,0.0,1.0,38977.0
2021-03-05,151608.0,55021.0,2654.0,0.0,1.0,41631.0
2021-03-06,136765.0,41172.0,2052.0,0.0,1.0,43683.0
2021-03-07,81221.0,21914.0,1527.0,0.0,1.0,45210.0
2021-03-08,132015.0,50002.0,2666.0,0.0,1.0,47876.0
2021-03-09,143396.0,52346.0,3016.0,0.0,1.0,50892.0
2021-03-10,158331.0,57919.0,3019.0,0.0,1.0,53911.0
2021-03-11,161760.0,63082.0,3406.0,0.0,1.0,57317.0
2021-03-12,148108.0,64393.0,3522.0,0.0,1.0,60839.0
2021-03-13,126210.0,51067.0,2652.0,0.0,1.0,63491.0
2021-03-14,71086.0,35022.0,1706.0,0.0,1.0,65197.0
2021-03-15,102482.0,72872.0,2574.0,0.0,1.0,67771.0
2021-03-16,66787.0,73709.0,1176.0,0.0,1.0,68947.0
2021-03-17,83341.0,82620.0,1561.0,0.0,1.0,70508.0
2021-03-18,82676.0,81205.0,1688.0,0.0,1.0,72196.0
2021-03-19,95579.0,80543.0,1910.0,0.0,1.0,74106.0
2021-03-20,111823.0,64216.0,2179.0,0.0,1.0,76285.0
2021-03-21,83557.0,46975.0,1744.0,0.0,1.0,78029.0
2021-03-22,127322.0,69110.0,3144.0,0.0,1.0,81173.0
2021-03-23,151596.0,75192.0,3793.0,0.0,1.0,84966.0
2021-03-24,167500.0,90175.0,4093.0,0.0,1.0,89059.0
2021-03-25,182132.0,89241.0,4801.0,0.0,1.0,93860.0
2021-03-26,188976.0,83009.0,4677.0,0.0,1.0,98537.0
2021-03-27,169894.0,71396.0,4132.0,1.0,2.0,102669.0
2021-03-28,119943.0,43778.0,2934.0,0.0,2.0,105603.0
2021-03-29,173546.0,70203.0,4059.0,0.0,2.0,109662.0
2021-03-30,189393.0,80710.0,4508.0,1.0,3.0,114170.0
2021-03-31,211012.0,95480.0,4644.0,14.0,17.0,118814.0
2021-04-01,193423.0,94603.0,4377.0,0.0,17.0,123191.0
2021-04-02,199472.0,83419.0,4301.0,0.0,17.0,127492.0
2021-04-03,166538.0,63945.0,3233.0,1.0,18.0,130725.0
2021-04-04,74645.0,21562.0,1196.0,0.0,18.0,131921.0
2021-04-05,130975.0,40058.0,2177.0,3.0,21.0,134098.0
2021-04-06,205581.0,80619.0,4567.0,13.0,34.0,138665.0
2021-04-07,238114.0,94760.0,5388.0,0.0,34.0,144053.0
2021-04-08,244374.0,94887.0,5917.0,0.0,34.0,149970.0
2021-04-09,247756.0,87835.0,6086.0,0.0,34.0,156056.0
2021-04-10,247825.0,73749.0,5091.0,0.0,34.0,161147.0
2021-04-11,157706.0,44615.0,3341.0,3.0,37.0,164488.0
2021-04-12,201113.0,66596.0,4263.0,0.0,37.0,168751.0
2021-04-13,217569.0,72245.0,4809.0,0.0,37.0,173560.0
2021-04-14,236691.0,85026.0,5213.0,2.0,39.0,178773.0
2021-04-15,247426.0,104966.0,6198.0,0.0,39.0,184971.0
2021-04-16,274767.0,105880.0,6537.0,0.0,39.0,191508.0
2021-04-17,270230.0,90224.0,6069.0,0.0,39.0,197577.0
2021-04-18,184028.0,58575.0,4225.0,1.0,40.0,201802.0
2021-04-19,218164.0,93219.0,5534.0,0.0,40.0,207336.0
2021-04-20,230552.0,103524.0,6025.0,0.0,40.0,213361.0
2021-04-21,248546.0,125169.0,6239.0,0.0,40.0,219600.0
2021-04-22,256653.0,143307.0,7407.0,290.0,330.0,227007.0
2021-04-23,267369.0,138245.0,7612.0,543.0,873.0,234619.0
2021-04-24,263423.0,124137.0,6767.0,3034.0,3907.0,241386.0
2021-04-25,206652.0,61501.0,5655.0,8751.0,12658.0,247041.0
2021-04-26,247009.0,97920.0,6797.0,9349.0,22007.0,253838.0
2021-04-27,245899.0,128211.0,7212.0,9817.0,31824.0,261050.0
2021-04-28,253565.0,155963.0,7799.0,8942.0,40766.0,268849.0
2021-04-29,335321.0,195278.0,10948.0,10114.0,50880.0,279797.0
2021-04-30,314857.0,214439.0,10221.0,14601.0,65481.0,290018.0
2021-05-01,259234.0,174650.0,7478.0,17838.0,83319.0,297496.0
2021-05-02,234151.0,136397.0,7108.0,11570.0,94889.0,304604.0
2021-05-03,271038.0,142175.0,8604.0,11858.0,106747.0,313208.0
2021-05-04,293968.0,158788.0,9526.0,12111.0,118858.0,322734.0
2021-05-05,315377.0,170914.0,10874.0,14313.0,133171.0,333608.0
2021-05-06,323100.0,198159.0,11802.0,13003.0,146174.0,345410.0
2021-05-07,332596.0,212730.0,11174.0,12517.0,158691.0,356584.0
2021-05-08,300080.0,213922.0,9853.0,17190.0,175881.0,366437.0
2021-05-09,239972.0,143993.0,7777.0,9029.0,184910.0,374214.0
2021-05-10,276965.0,164811.0,8502.0,8092.0,193002.0,382716.0
2021-05-11,282760.0,175080.0,9587.0,9959.0,202961.0,392303.0
2021-05-12,305570.0,179580.0,11136.0,8886.0,211847.0,403439.0
2021-05-13,325677.0,204048.0,12114.0,8223.0,220070.0,415553.0
2021-05-14,331970.0,223362.0,12245.0,8145.0,228215.0,427798.0
2021-05-15,333893.0,211304.0,11587.0,17942.0,246157.0,439385.0
2021-05-16,251007.0,159272.0,5797.0,16235.0,262392.0,445182.0
2021-05-17,249034.0,218694.0,6197.0,17983.0,280375.0,451379.0
2021-05-18,257678.0,212165.0,6231.0,18159.0,298534.0,457610.0
2021-05-19,281270.0,206370.0,7017.0,18416.0,316950.0,464627.0
2021-05-20,283911.0,270241.0,7559.0,20032.0,336982.0,472186.0
2021-05-21,301802.0,269847.0,8201.0,18643.0,355625.0,480387.0
2021-05-22,276031.0,244824.0,6562.0,38246.0,393871.0,486949.0
2021-05-23,210999.0,196826.0,4560.0,35971.0,429842.0,491509.0
2021-05-24,236942.0,227856.0,5717.0,32488.0,462330.0,497226.0
2021-05-25,234817.0,245073.0,6039.0,29382.0,491712.0,503265.0
2021-05-26,251186.0,276592.0,6389.0,31041.0,522753.0,509654.0
2021-05-27,280336.0,310315.0,7217.0,22054.0,544807.0,516871.0
2021-05-28,296220.0,298787.0,7821.0,20485.0,565292.0,524692.0
2021-05-29,294364.0,230610.0,7032.0,19058.0,584350.0,531724.0
2021-05-30,231972.0,170470.0,5306.0,18892.0,603242.0,537030.0
2021-05-31,264166.0,215896.0,6835.0,56523.0,659765.0,543865.0
2021-06-01,262073.0,206721.0,5656.0,67184.0,726949.0,549521.0
2021-06-02,297253.0,114888.0,5906.0,37901.0,764850.0,555427.0
2021-06-03,419140.0,178400.0,9481.0,37899.0,802749.0,564908.0
2021-06-04,449829.0,183002.0,9642.0,47864.0,850613.0,574550.0
2021-06-05,434182.0,184439.0,9287.0,57263.0,907876.0,583837.0
2021-06-06,374279.0,138148.0,7465.0,49070.0,956946.0,591302.0
2021-06-07,411019.0,160254.0,9277.0,37327.0,994273.0,600579.0
2021-06-08,412887.0,169473.0,9182.0,40939.0,1035212.0,609761.0
2021-06-09,424680.0,169600.0,9814.0,38423.0,1073635.0,619575.0
2021-06-10,462010.0,171819.0,10901.0,32893.0,1106528.0,630476.0
2021-06-11,455136.0,167824.0,10750.0,23960.0,1130488.0,641226.0
2021-06-12,439783.0,126895.0,9676.0,15187.0,1145675.0,650902.0
2021-06-13,345491.0,89871.0,7426.0,5728.0,1151403.0,658328.0
2021-06-14,320442.0,213191.0,7382.0,6855.0,1158258.0,665710.0
2021-06-15,309498.0,226963.0,7407.0,7108.0,1165366.0,673117.0
2021-06-16,306530.0,251270.0,7377.0,8022.0,1173388.0,680494.0
2021-06-17,305348.0,299467.0,7460.0,7912.0,1181300.0,687954.0
2021-06-18,305188.0,304274.0,7965.0,5945.0,1187245.0,695919.0
2021-06-19,285388.0,273687.0,7095.0,4497.0,1191742.0,703014.0
2021-06-20,218166.0,219493.0,5490.0,2559.0,1194301.0,708504.0
2021-06-21,272197.0,286318.0,7546.0,4869.0,1199170.0,716050.0
2021-06-22,277137.0,294468.0,7689.0,5188.0,1204358.0,723739.0
2021-06-23,267538.0,300699.0,7465.0,5657.0,1210015.0,731204.0
2021-06-24,281133.0,330157.0,8399.0,5468.0,1215483.0,739603.0
2021-06-25,270919.0,346391.0,8209.0,5051.0,1220534.0,747812.0
2021-06-26,256608.0,298446.0,7629.0,3586.0,1224120.0,755441.0
2021-06-27,204338.0,227294.0,6239.0,3276.0,1227396.0,761680.0
2021-06-28,254638.0,304707.0,7970.0,4007.0,1231403.0,769650.0
2021-06-29,236389.0,326580.0,7508.0,3666.0,1235069.0,777158.0
2021-06-30,233436.0,339688.0,8456.0,4788.0,1239857.0,785614.0
2021-07-01,208003.0,360759.0,8940.0,5062.0,1244919.0,794554.0
2021-07-02,188899.0,366338.0,8191.0,4183.0,1249102.0,802745.0
2021-07-03,157170.0,369752.0,6852.0,2666.0,1251768.0,809597.0
2021-07-04,132512.0,281807.0,5517.0,2417.0,1254185.0,815114.0
2021-07-05,157723.0,382374.0,7923.0,4210.0,1258395.0,823037.0
2021-07-06,155167.0,383081.0,6275.0,4037.0,1262432.0,829312.0
2021-07-07,138009.0,410031.0,6429.0,3267.0,1265699.0,835741.0
2021-07-08,107517.0,477700.0,5363.0,3258.0,1268957.0,841104.0
2021-07-09,101610.0,496804.0,5530.0,2959.0,1271916.0,846634.0
2021-07-10,94982.0,473753.0,4983.0,1918.0,1273834.0,851617.0
2021-07-11,54239.0,356868.0,3285.0,1818.0,1275652.0,854902.0
2021-07-12,82407.0,484310.0,5127.0,3374.0,1279026.0,860029.0
2021-07-13,80876.0,490483.0,5152.0,3035.0,1282061.0,865181.0
2021-07-14,88097.0,478930.0,6065.0,3937.0,1285998.0,871246.0
2021-07-15,92568.0,521403.0,6072.0,4007.0,1290005.0,877318.0
2021-07-16,87752.0,507704.0,5867.0,3093.0,1293098.0,883185.0
2021-07-17,74703.0,463152.0,4929.0,2318.0,1295416.0,888114.0
2021-07-18,81100.0,363383.0,4212.0,1429.0,1296845.0,892326.0
2021-07-19,112641.0,461448.0,6580.0,3170.0,1300015.0,898906.0
2021-07-20,110871.0,456388.0,6654.0,3504.0,1303519.0,905560.0
2021-07-21,122307.0,458428.0,7144.0,4258.0,1307777.0,912704.0
2021-07-22,132381.0,471716.0,8407.0,4556.0,1312333.0,921111.0
2021-07-23,147911.0,439051.0,8962.0,4515.0,1316848.0,930073.0
2021-07-24,110118.0,384375.0,5660.0,4413.0,1321261.0,935733.0
2021-07-25,76621.0,286143.0,3606.0,2652.0,1323913.0,939339.0
2021-07-26,135819.0,428641.0,6506.0,5245.0,1329158.0,945845.0
2021-07-27,134911.0,437789.0,6384.0,5976.0,1335134.0,952229.0
2021-07-28,149747.0,388304.0,7786.0,6236.0,1341370.0,960015.0
2021-07-29,169245.0,369685.0,8379.0,5678.0,1347048.0,968394.0
2021-07-30,175876.0,338655.0,8759.0,5628.0,1352676.0,977153.0
2021-07-31,146601.0,285115.0,6881.0,4165.0,1356841.0,984034.0
2021-08-01,105706.0,188590.0,4906.0,2283.0,1359124.0,988940.0
2021-08-02,144699.0,331164.0,6835.0,4179.0,1363303.0,995775.0
2021-08-03,146723.0,320383.0,6770.0,3767.0,1367070.0,1002545.0
2021-08-04,168060.0,307658.0,7829.0,3457.0,1370527.0,1010374.0
2021-08-05,170148.0,290040.0,8096.0,3329.0,1373856.0,1018470.0
2021-08-06,180652.0,256952.0,8413.0,3837.0,1377693.0,1026883.0
2021-08-07,146833.0,197079.0,6637.0,2815.0,1380508.0,1033520.0
2021-08-08,106929.0,151936.0,4302.0,1533.0,1382041.0,1037822.0
2021-08-09,174082.0,232051.0,8936.0,3403.0,1385444.0,1046758.0
2021-08-10,172791.0,202872.0,9052.0,3462.0,1388906.0,1055810.0
2021-08-11,165450.0,191553.0,8663.0,3890.0,1392796.0,1064473.0
2021-08-12,171038.0,166048.0,9724.0,3536.0,1396332.0,1074197.0
2021-08-13,148559.0,146799.0,7869.0,2763.0,1399095.0,1082066.0
2021-08-14,62708.0,65345.0,2892.0,1018.0,1400113.0,1084958.0
2021-08-15,26529.0,26073.0,1174.0,515.0,1400628.0,1086132.0
2021-08-16,120517.0,113524.0,6814.0,1950.0,1402578.0,1092946.0
2021-08-17,121947.0,127390.0,6869.0,2841.0,1405419.0,1099815.0
2021-08-18,130914.0,127231.0,7850.0,3328.0,1408747.0,1107665.0
2021-08-19,117614.0,123309.0,7002.0,3044.0,1411791.0,1114667.0
2021-08-20,107487.0,121521.0,6831.0,1886.0,1413677.0,1121498.0
2021-08-21,73165.0,82300.0,4718.0,1388.0,1415065.0,1126216.0
2021-08-22,45058.0,67517.0,2696.0,1460.0,1416525.0,1128912.0
2021-08-23,133988.0,174909.0,11124.0,3591.0,1420116.0,1140036.0
2021-08-24,123708.0,155253.0,10645.0,2681.0,1422797.0,1150681.0
2021-08-25,117782.0,174331.0,10108.0,2911.0,1425708.0,1160789.0
2021-08-26,109443.0,170525.0,9656.0,2638.0,1428346.0,1170445.0
2021-08-27,104669.0,183539.0,8975.0,2172.0,1430518.0,1179420.0
2021-08-28,87084.0,138731.0,7184.0,1413.0,1431931.0,1186604.0
2021-08-29,61676.0,97987.0,4813.0,803.0,1432734.0,1191417.0
2021-08-30,140371.0,206748.0,13219.0,2338.0,1435072.0,1204636.0
2021-08-31,127947.0,190409.0,11624.0,2255.0,1437327.0,1216260.0
2021-09-01,39109.0,73432.0,3430.0,829.0,1438156.0,1219690.0
2021-09-02,95757.0,151624.0,8414.0,1778.0,1439934.0,1228104.0
2021-09-03,95757.0,151624.0,8414.0,1778.0,1441712.0,1236518.0
2021-09-04,95757.0,151624.0,8414.0,1778.0,1443490.0,1244932.0
2021-09-05,95757.0,151624.0,8414.0,1778.0,1445268.0,1253346.0
2021-09-06,95757.0,151624.0,8414.0,1778.0,1447046.0,1261760.0
2021-09-07,95757.0,151624.0,8414.0,1778.0,1448824.0,1270174.0
2021-09-08,95757.0,151624.0,8414.0,1778.0,1450602.0,1278588.0
2021-09-09,95757.0,151624.0,8414.0,1778.0,1452380.0,1287002.0
2021-09-10,95757.0,151624.0,8414.0,1778.0,1454158.0,1295416.0
2021-09-11,95757.0,151624.0,8414.0,1778.0,1455936.0,1303830.0
2021-09-12,95757.0,151624.0,8414.0,1778.0,1457714.0,1312244.0
2021-09-13,95757.0,151624.0,8414.0,1778.0,1459492.0,1320658.0
2021-09-14,95757.0,151624.0,8414.0,1778.0,1461270.0,1329072.0
2021-09-15,95757.0,151624.0,8414.0,1778.0,1463048.0,1337486.0
2021-09-16,95757.0,151624.0,8414.0,1778.0,1464826.0,1345900.0
2021-09-17,95757.0,151624.0,8414.0,1778.0,1466604.0,1354314.0
2021-09-18,95757.0,151624.0,8414.0,1778.0,1468382.0,1362728.0
2021-09-19,95757.0,151624.0,8414.0,1778.0,1470160.0,1371142.0
2021-09-20,95757.0,151624.0,8414.0,1778.0,1471938.0,1379556.0
2021-09-21,95757.0,151624.0,8414.0,1778.0,1473716.0,1387970.0
2021-09-22,95757.0,151624.0,8414.0,1778.0,1475494.0,1396384.0
2021-09-23,95757.0,151624.0,8414.0,1778.0,1477272.0,1404798.0
2021-09-24,95757.0,151624.0,8414.0,1778.0,1479050.0,1413212.0
