data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7221.0,0.0
2020-12-28,1431.0,0.0
2020-12-29,1019.0,0.0
2020-12-30,4735.0,0.0
2020-12-31,25508.0,0.0
2021-01-01,11067.0,0.0
2021-01-02,38531.0,0.0
2021-01-03,35276.0,0.0
2021-01-04,68928.0,0.0
2021-01-05,79742.0,0.0
2021-01-06,65030.0,0.0
2021-01-07,92146.0,0.0
2021-01-08,95621.0,0.0
2021-01-09,86946.0,0.0
2021-01-10,60337.0,0.0
2021-01-11,81171.0,0.0
2021-01-12,82383.0,0.0
2021-01-13,94751.0,0.0
2021-01-14,94095.0,0.0
2021-01-15,90089.0,0.0
2021-01-16,64941.0,0.0
2021-01-17,34242.0,2957.0
2021-01-18,38853.0,5008.0
2021-01-19,31394.0,1741.0
2021-01-20,26417.0,4539.0
2021-01-21,16092.0,19710.0
2021-01-22,12715.0,13990.0
2021-01-23,5978.0,33064.0
2021-01-24,3226.0,30625.0
2021-01-25,4779.0,64227.0
2021-01-26,4377.0,75816.0
2021-01-27,6220.0,64432.0
2021-01-28,4829.0,88637.0
2021-01-29,4898.0,92920.0
2021-01-30,4286.0,85889.0
2021-01-31,2643.0,56880.0
2021-02-01,4305.0,81183.0
2021-02-02,6422.0,81389.0
2021-02-03,9156.0,90444.0
2021-02-04,13425.0,94392.0
2021-02-05,17907.0,89091.0
2021-02-06,14584.0,62836.0
2021-02-07,9160.0,32715.0
2021-02-08,26822.0,39828.0
2021-02-09,34468.0,32297.0
2021-02-10,44979.0,27757.0
2021-02-11,55244.0,19370.0
2021-02-12,58774.0,15170.0
2021-02-13,45924.0,6716.0
2021-02-14,27293.0,2562.0
2021-02-15,56585.0,5932.0
2021-02-16,64896.0,6133.0
2021-02-17,70763.0,9448.0
2021-02-18,81831.0,7864.0
2021-02-19,86298.0,6421.0
2021-02-20,73816.0,4354.0
2021-02-21,48800.0,2213.0
2021-02-22,100260.0,5225.0
2021-02-23,101141.0,5314.0
2021-02-24,114036.0,7906.0
2021-02-25,116275.0,11960.0
2021-02-26,123261.0,14816.0
2021-02-27,114896.0,11801.0
2021-02-28,70186.0,8134.0
2021-03-01,111228.0,24373.0
2021-03-02,131199.0,30685.0
2021-03-03,144885.0,42014.0
2021-03-04,150605.0,47104.0
2021-03-05,153601.0,52185.0
2021-03-06,138489.0,38990.0
2021-03-07,82626.0,20043.0
2021-03-08,133989.0,47173.0
2021-03-09,145569.0,49196.0
2021-03-10,160596.0,54688.0
2021-03-11,164249.0,59007.0
2021-03-12,151043.0,60572.0
2021-03-13,128538.0,48245.0
2021-03-14,72703.0,33159.0
2021-03-15,104694.0,69911.0
2021-03-16,67830.0,72269.0
2021-03-17,84800.0,80682.0
2021-03-18,84106.0,79023.0
2021-03-19,97375.0,78176.0
2021-03-20,113771.0,61824.0
2021-03-21,85080.0,45171.0
2021-03-22,130034.0,65641.0
2021-03-23,154732.0,71082.0
2021-03-24,171140.0,85339.0
2021-03-25,186171.0,83700.0
2021-03-26,192792.0,77972.0
2021-03-27,173609.0,66922.0
2021-03-28,122720.0,40672.0
2021-03-29,177075.0,65979.0
2021-03-30,193195.0,75382.0
2021-03-31,214945.0,90443.0
2021-04-01,197209.0,89675.0
2021-04-02,203295.0,78733.0
2021-04-03,169555.0,60412.0
2021-04-04,75684.0,20320.0
2021-04-05,132946.0,37816.0
2021-04-06,209224.0,75742.0
2021-04-07,238748.0,86584.0
2021-04-08,247220.0,87678.0
2021-04-09,253468.0,81461.0
2021-04-10,252693.0,68414.0
2021-04-11,160815.0,41090.0
2021-04-12,204881.0,62048.0
2021-04-13,220986.0,67055.0
2021-04-14,240594.0,79477.0
2021-04-15,252863.0,98104.0
2021-04-16,280396.0,98984.0
2021-04-17,275861.0,83946.0
2021-04-18,187900.0,54240.0
2021-04-19,223107.0,87540.0
2021-04-20,236180.0,97054.0
2021-04-21,254289.0,118493.0
2021-04-22,263764.0,134941.0
2021-04-23,274852.0,129581.0
2021-04-24,272763.0,114034.0
2021-04-25,220855.0,46879.0
2021-04-26,262740.0,81605.0
2021-04-27,262498.0,110679.0
2021-04-28,269903.0,138793.0
2021-04-29,355763.0,173306.0
2021-04-30,338508.0,188774.0
2021-05-01,284106.0,148881.0
2021-05-02,252448.0,117400.0
2021-05-03,290883.0,121247.0
2021-05-04,313303.0,135081.0
2021-05-05,338020.0,144552.0
2021-05-06,347420.0,172200.0
2021-05-07,355488.0,188248.0
2021-05-08,326810.0,186123.0
2021-05-09,256113.0,126943.0
2021-05-10,292489.0,147768.0
2021-05-11,301283.0,155006.0
2021-05-12,324650.0,159014.0
2021-05-13,345349.0,182938.0
2021-05-14,351634.0,202106.0
2021-05-15,363013.0,180840.0
2021-05-16,272551.0,136692.0
2021-05-17,272853.0,193678.0
2021-05-18,281422.0,187031.0
2021-05-19,305508.0,179865.0
2021-05-20,309263.0,240910.0
2021-05-21,327501.0,241535.0
2021-05-22,319345.0,199093.0
2021-05-23,251204.0,156046.0
2021-05-24,274746.0,188748.0
2021-05-25,269485.0,207912.0
2021-05-26,287770.0,236905.0
2021-05-27,308299.0,279729.0
2021-05-28,321955.0,269085.0
2021-05-29,319683.0,203630.0
2021-05-30,255734.0,145971.0
2021-05-31,326770.0,151395.0
2021-06-01,333654.0,132699.0
2021-06-02,340331.0,70632.0
2021-06-03,464985.0,129809.0
2021-06-04,504773.0,124306.0
2021-06-05,498063.0,117210.0
2021-06-06,428021.0,81289.0
2021-06-07,452599.0,112832.0
2021-06-08,457598.0,118169.0
2021-06-09,466984.0,119867.0
2021-06-10,495394.0,126292.0
2021-06-11,479968.0,132148.0
2021-06-12,446972.0,100736.0
2021-06-13,346154.0,76457.0
2021-06-14,330348.0,196377.0
2021-06-15,316276.0,207883.0
2021-06-16,317252.0,232079.0
2021-06-17,316776.0,277629.0
2021-06-18,314005.0,285143.0
2021-06-19,286456.0,258924.0
2021-06-20,216228.0,209508.0
2021-06-21,280833.0,269189.0
2021-06-22,283584.0,277678.0
2021-06-23,274407.0,283859.0
2021-06-24,284966.0,311005.0
2021-06-25,273741.0,327505.0
2021-06-26,257592.0,284205.0
2021-06-27,203049.0,216766.0
2021-06-28,253518.0,288876.0
2021-06-29,235677.0,309053.0
2021-06-30,232857.0,315815.0
2021-07-01,108849.0,205834.0
2021-07-02,223612.0,278293.0
2021-07-03,223612.0,278293.0
2021-07-04,223612.0,278293.0
2021-07-05,223612.0,278293.0
2021-07-06,223612.0,278293.0
2021-07-07,223612.0,278293.0
2021-07-08,223612.0,278293.0
2021-07-09,223612.0,278293.0
2021-07-10,223612.0,278293.0
2021-07-11,223612.0,278293.0
2021-07-12,223612.0,278293.0
2021-07-13,223612.0,278293.0
2021-07-14,223612.0,278293.0
2021-07-15,223612.0,278293.0
2021-07-16,223612.0,278293.0
2021-07-17,223612.0,278293.0
2021-07-18,223612.0,278293.0
2021-07-19,223612.0,278293.0
2021-07-20,223612.0,278293.0
2021-07-21,223612.0,278293.0
2021-07-22,223612.0,278293.0
2021-07-23,223612.0,278293.0
2021-07-24,223612.0,278293.0
2021-07-25,223612.0,278293.0
2021-07-26,223612.0,278293.0
2021-07-27,223612.0,278293.0
2021-07-28,223612.0,278293.0
2021-07-29,223612.0,278293.0
2021-07-30,223612.0,278293.0
2021-07-31,223612.0,278293.0
2021-08-01,223612.0,278293.0
2021-08-02,223612.0,278293.0
2021-08-03,223612.0,278293.0
2021-08-04,223612.0,278293.0
2021-08-05,223612.0,278293.0
