data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7312.0,24.0,24.0,0.0,7312.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8806.0,31.0,0.0,31.0
2020-12-29,1088.0,5.0,5.0,0.0,9894.0,36.0,0.0,36.0
2020-12-30,4831.0,13.0,13.0,0.0,14725.0,49.0,0.0,49.0
2020-12-31,25752.0,112.0,112.0,0.0,40477.0,161.0,0.0,161.0
2021-01-01,11134.0,118.0,118.0,0.0,51611.0,279.0,0.0,279.0
2021-01-02,38886.0,251.0,251.0,0.0,90497.0,530.0,0.0,530.0
2021-01-03,35681.0,224.0,224.0,0.0,126178.0,754.0,0.0,754.0
2021-01-04,69718.0,416.0,407.0,9.0,195896.0,1170.0,9.0,1161.0
2021-01-05,80554.0,521.0,519.0,2.0,276450.0,1691.0,11.0,1680.0
2021-01-06,65601.0,486.0,485.0,1.0,342051.0,2177.0,12.0,2165.0
2021-01-07,92947.0,652.0,650.0,2.0,434998.0,2829.0,14.0,2815.0
2021-01-08,96451.0,807.0,807.0,0.0,531449.0,3636.0,14.0,3622.0
2021-01-09,87915.0,648.0,648.0,0.0,619364.0,4284.0,14.0,4270.0
2021-01-10,60658.0,437.0,437.0,0.0,680022.0,4721.0,14.0,4707.0
2021-01-11,81845.0,518.0,518.0,0.0,761867.0,5239.0,14.0,5225.0
2021-01-12,82862.0,555.0,555.0,0.0,844729.0,5794.0,14.0,5780.0
2021-01-13,95183.0,746.0,746.0,0.0,939912.0,6540.0,14.0,6526.0
2021-01-14,94356.0,729.0,729.0,0.0,1034268.0,7269.0,14.0,7255.0
2021-01-15,90325.0,644.0,644.0,0.0,1124593.0,7913.0,14.0,7899.0
2021-01-16,65330.0,469.0,469.0,0.0,1189923.0,8382.0,14.0,8368.0
2021-01-17,34369.0,3166.0,180.0,0.0,1224292.0,11548.0,14.0,8548.0
2021-01-18,39171.0,5379.0,290.0,0.0,1263463.0,16927.0,14.0,8838.0
2021-01-19,31527.0,1962.0,182.0,0.0,1294990.0,18889.0,14.0,9020.0
2021-01-20,26662.0,4749.0,158.0,0.0,1321652.0,23638.0,14.0,9178.0
2021-01-21,16425.0,19991.0,81.0,0.0,1338077.0,43629.0,14.0,9259.0
2021-01-22,13115.0,14166.0,39.0,0.0,1351192.0,57795.0,14.0,9298.0
2021-01-23,5979.0,33324.0,39.0,0.0,1357171.0,91119.0,14.0,9337.0
2021-01-24,3207.0,30789.0,26.0,0.0,1360378.0,121908.0,14.0,9363.0
2021-01-25,4862.0,64672.0,24.0,0.0,1365240.0,186580.0,14.0,9387.0
2021-01-26,4299.0,76487.0,42.0,0.0,1369539.0,263067.0,14.0,9429.0
2021-01-27,6323.0,64833.0,23.0,0.0,1375862.0,327900.0,14.0,9452.0
2021-01-28,4843.0,89238.0,39.0,0.0,1380705.0,417138.0,14.0,9491.0
2021-01-29,4942.0,93981.0,45.0,0.0,1385647.0,511119.0,14.0,9536.0
2021-01-30,4128.0,86509.0,42.0,0.0,1389775.0,597628.0,14.0,9578.0
2021-01-31,2617.0,57265.0,13.0,0.0,1392392.0,654893.0,14.0,9591.0
2021-02-01,4268.0,81759.0,49.0,0.0,1396660.0,736652.0,14.0,9640.0
2021-02-02,6384.0,82067.0,67.0,1.0,1403044.0,818719.0,15.0,9707.0
2021-02-03,8986.0,91129.0,106.0,0.0,1412030.0,909848.0,15.0,9813.0
2021-02-04,13413.0,95252.0,162.0,4.0,1425443.0,1005100.0,19.0,9975.0
2021-02-05,17688.0,90216.0,271.0,0.0,1443131.0,1095316.0,19.0,10246.0
2021-02-06,14482.0,63522.0,206.0,1.0,1457613.0,1158838.0,20.0,10452.0
2021-02-07,9363.0,32955.0,166.0,0.0,1466976.0,1191793.0,20.0,10618.0
2021-02-08,26501.0,40571.0,403.0,2.0,1493477.0,1232364.0,22.0,11021.0
2021-02-09,34166.0,33020.0,447.0,0.0,1527643.0,1265384.0,22.0,11468.0
2021-02-10,44482.0,28747.0,685.0,0.0,1572125.0,1294131.0,22.0,12153.0
2021-02-11,54563.0,20651.0,857.0,0.0,1626688.0,1314782.0,22.0,13010.0
2021-02-12,58101.0,16402.0,930.0,0.0,1684789.0,1331184.0,22.0,13940.0
2021-02-13,45404.0,7476.0,716.0,0.0,1730193.0,1338660.0,22.0,14656.0
2021-02-14,27012.0,2999.0,403.0,0.0,1757205.0,1341659.0,22.0,15059.0
2021-02-15,55966.0,7086.0,1005.0,0.0,1813171.0,1348745.0,22.0,16064.0
2021-02-16,64162.0,7286.0,1065.0,0.0,1877333.0,1356031.0,22.0,17129.0
2021-02-17,70018.0,10687.0,1077.0,0.0,1947351.0,1366718.0,22.0,18206.0
2021-02-18,81057.0,9478.0,1382.0,0.0,2028408.0,1376196.0,22.0,19588.0
2021-02-19,85269.0,8233.0,1508.0,0.0,2113677.0,1384429.0,22.0,21096.0
2021-02-20,72808.0,5694.0,1197.0,0.0,2186485.0,1390123.0,22.0,22293.0
2021-02-21,48107.0,3095.0,857.0,0.0,2234592.0,1393218.0,22.0,23150.0
2021-02-22,98928.0,7142.0,1776.0,0.0,2333520.0,1400360.0,22.0,24926.0
2021-02-23,99658.0,7288.0,1826.0,0.0,2433178.0,1407648.0,22.0,26752.0
2021-02-24,112727.0,9858.0,1737.0,0.0,2545905.0,1417506.0,22.0,28489.0
2021-02-25,114614.0,14284.0,2000.0,0.0,2660519.0,1431790.0,22.0,30489.0
2021-02-26,121412.0,17569.0,2250.0,0.0,2781931.0,1449359.0,22.0,32739.0
2021-02-27,113039.0,13967.0,2032.0,0.0,2894970.0,1463326.0,22.0,34771.0
2021-02-28,69039.0,9363.0,1158.0,0.0,2964009.0,1472689.0,22.0,35929.0
2021-03-01,109638.0,26431.0,1952.0,1.0,3073647.0,1499120.0,23.0,37881.0
2021-03-02,129168.0,33269.0,2421.0,0.0,3202815.0,1532389.0,23.0,40302.0
2021-03-03,143144.0,44712.0,2490.0,0.0,3345959.0,1577101.0,23.0,42792.0
2021-03-04,148469.0,50199.0,2898.0,0.0,3494428.0,1627300.0,23.0,45690.0
2021-03-05,151183.0,55584.0,3081.0,0.0,3645611.0,1682884.0,23.0,48771.0
2021-03-06,136653.0,41818.0,2612.0,1.0,3782264.0,1724702.0,24.0,51383.0
2021-03-07,80790.0,22314.0,1876.0,0.0,3863054.0,1747016.0,24.0,53259.0
2021-03-08,131557.0,50648.0,3166.0,5.0,3994611.0,1797664.0,29.0,56425.0
2021-03-09,142978.0,52975.0,3515.0,0.0,4137589.0,1850639.0,29.0,59940.0
2021-03-10,157866.0,58604.0,3571.0,1.0,4295455.0,1909243.0,30.0,63511.0
2021-03-11,161308.0,63810.0,3971.0,3.0,4456763.0,1973053.0,33.0,67482.0
2021-03-12,148152.0,65026.0,3897.0,5.0,4604915.0,2038079.0,38.0,71379.0
2021-03-13,125870.0,51620.0,3124.0,3.0,4730785.0,2089699.0,41.0,74503.0
2021-03-14,70707.0,35279.0,1908.0,1.0,4801492.0,2124978.0,42.0,76411.0
2021-03-15,102336.0,73285.0,2786.0,5.0,4903828.0,2198263.0,47.0,79197.0
2021-03-16,66937.0,73877.0,1183.0,10.0,4970765.0,2272140.0,57.0,80380.0
2021-03-17,83411.0,82825.0,1536.0,10.0,5054176.0,2354965.0,67.0,81916.0
2021-03-18,82767.0,81352.0,1650.0,8.0,5136943.0,2436317.0,75.0,83566.0
2021-03-19,95782.0,80781.0,1918.0,7.0,5232725.0,2517098.0,82.0,85484.0
2021-03-20,111637.0,64608.0,2434.0,4.0,5344362.0,2581706.0,86.0,87918.0
2021-03-21,83411.0,47288.0,2012.0,3.0,5427773.0,2628994.0,89.0,89930.0
2021-03-22,127122.0,69510.0,3436.0,0.0,5554895.0,2698504.0,89.0,93366.0
2021-03-23,151389.0,75611.0,4044.0,3.0,5706284.0,2774115.0,92.0,97410.0
2021-03-24,167653.0,90594.0,4329.0,1.0,5873937.0,2864709.0,93.0,101739.0
2021-03-25,182342.0,89331.0,4898.0,1.0,6056279.0,2954040.0,94.0,106637.0
2021-03-26,189295.0,83177.0,4844.0,4.0,6245574.0,3037217.0,98.0,111481.0
2021-03-27,170090.0,71502.0,4218.0,4.0,6415664.0,3108719.0,102.0,115699.0
2021-03-28,120065.0,43835.0,2997.0,1.0,6535729.0,3152554.0,103.0,118696.0
2021-03-29,173775.0,70503.0,4216.0,0.0,6709504.0,3223057.0,103.0,122912.0
2021-03-30,189828.0,80960.0,4549.0,3.0,6899332.0,3304017.0,106.0,127461.0
2021-03-31,211638.0,95822.0,4773.0,21.0,7110970.0,3399839.0,127.0,132234.0
2021-04-01,193721.0,95013.0,4519.0,4.0,7304691.0,3494852.0,131.0,136753.0
2021-04-02,199933.0,83718.0,4483.0,0.0,7504624.0,3578570.0,131.0,141236.0
2021-04-03,166652.0,64224.0,3336.0,3.0,7671276.0,3642794.0,134.0,144572.0
2021-04-04,74596.0,21685.0,1295.0,0.0,7745872.0,3664479.0,134.0,145867.0
2021-04-05,131135.0,40290.0,2298.0,5.0,7877007.0,3704769.0,139.0,148165.0
2021-04-06,205815.0,81108.0,4834.0,43.0,8082822.0,3785877.0,182.0,152999.0
2021-04-07,239494.0,95533.0,5544.0,3.0,8322316.0,3881410.0,185.0,158543.0
2021-04-08,245037.0,95008.0,5815.0,2.0,8567353.0,3976418.0,187.0,164358.0
2021-04-09,248352.0,88313.0,6180.0,14.0,8815705.0,4064731.0,201.0,170538.0
2021-04-10,247964.0,74013.0,5248.0,2.0,9063669.0,4138744.0,203.0,175786.0
2021-04-11,157712.0,44797.0,3446.0,4.0,9221381.0,4183541.0,207.0,179232.0
2021-04-12,201343.0,66821.0,4304.0,8.0,9422724.0,4250362.0,215.0,183536.0
2021-04-13,217953.0,72456.0,4855.0,2.0,9640677.0,4322818.0,217.0,188391.0
2021-04-14,236880.0,85513.0,5443.0,2.0,9877557.0,4408331.0,219.0,193834.0
2021-04-15,247629.0,105368.0,6273.0,0.0,10125186.0,4513699.0,219.0,200107.0
2021-04-16,275010.0,106413.0,6704.0,2.0,10400196.0,4620112.0,221.0,206811.0
2021-04-17,270283.0,90751.0,6394.0,0.0,10670479.0,4710863.0,221.0,213205.0
2021-04-18,183977.0,58840.0,4406.0,1.0,10854456.0,4769703.0,222.0,217611.0
2021-04-19,218290.0,93513.0,5636.0,2.0,11072746.0,4863216.0,224.0,223247.0
2021-04-20,230774.0,103994.0,6182.0,1.0,11303520.0,4967210.0,225.0,229429.0
2021-04-21,248742.0,125592.0,6369.0,3.0,11552262.0,5092802.0,228.0,235798.0
2021-04-22,256851.0,143703.0,7476.0,291.0,11809113.0,5236505.0,519.0,243274.0
2021-04-23,267635.0,139018.0,7859.0,545.0,12076748.0,5375523.0,1064.0,251133.0
2021-04-24,263324.0,124769.0,7148.0,3036.0,12340072.0,5500292.0,4100.0,258281.0
2021-04-25,206751.0,61577.0,5687.0,8752.0,12546823.0,5561869.0,12852.0,263968.0
2021-04-26,247186.0,98344.0,6931.0,9361.0,12794009.0,5660213.0,22213.0,270899.0
2021-04-27,245989.0,128694.0,7315.0,9824.0,13039998.0,5788907.0,32037.0,278214.0
2021-04-28,253540.0,156822.0,8042.0,8945.0,13293538.0,5945729.0,40982.0,286256.0
2021-04-29,335468.0,195947.0,11102.0,10117.0,13629006.0,6141676.0,51099.0,297358.0
2021-04-30,314910.0,215081.0,10437.0,14621.0,13943916.0,6356757.0,65720.0,307795.0
2021-05-01,259312.0,174990.0,7607.0,17847.0,14203228.0,6531747.0,83567.0,315402.0
2021-05-02,234147.0,136705.0,7251.0,11584.0,14437375.0,6668452.0,95151.0,322653.0
2021-05-03,271167.0,142671.0,8791.0,11872.0,14708542.0,6811123.0,107023.0,331444.0
2021-05-04,293948.0,159547.0,9775.0,12135.0,15002490.0,6970670.0,119158.0,341219.0
2021-05-05,315310.0,171703.0,11244.0,14333.0,15317800.0,7142373.0,133491.0,352463.0
2021-05-06,323171.0,198921.0,12180.0,13010.0,15640971.0,7341294.0,146501.0,364643.0
2021-05-07,331890.0,214315.0,12210.0,12531.0,15972861.0,7555609.0,159032.0,376853.0
2021-05-08,299875.0,214770.0,10340.0,17208.0,16272736.0,7770379.0,176240.0,387193.0
2021-05-09,239917.0,144410.0,7997.0,9035.0,16512653.0,7914789.0,185275.0,395190.0
2021-05-10,276363.0,165864.0,9352.0,8114.0,16789016.0,8080653.0,193389.0,404542.0
2021-05-11,282563.0,175967.0,10029.0,10067.0,17071579.0,8256620.0,203456.0,414571.0
2021-05-12,305377.0,180407.0,11617.0,8961.0,17376956.0,8437027.0,212417.0,426188.0
2021-05-13,325344.0,204921.0,12678.0,8243.0,17702300.0,8641948.0,220660.0,438866.0
2021-05-14,331730.0,224366.0,12807.0,8161.0,18034030.0,8866314.0,228821.0,451673.0
2021-05-15,333549.0,212214.0,12150.0,17954.0,18367579.0,9078528.0,246775.0,463823.0
2021-05-16,250805.0,159748.0,6166.0,16245.0,18618384.0,9238276.0,263020.0,469989.0
2021-05-17,248784.0,219298.0,6562.0,18000.0,18867168.0,9457574.0,281020.0,476551.0
2021-05-18,257453.0,212990.0,6651.0,18187.0,19124621.0,9670564.0,299207.0,483202.0
2021-05-19,281153.0,207096.0,7413.0,18446.0,19405774.0,9877660.0,317653.0,490615.0
2021-05-20,283986.0,270849.0,7813.0,20063.0,19689760.0,10148509.0,337716.0,498428.0
2021-05-21,301960.0,270776.0,8576.0,18666.0,19991720.0,10419285.0,356382.0,507004.0
2021-05-22,277882.0,245589.0,6859.0,38362.0,20269602.0,10664874.0,394744.0,513863.0
2021-05-23,210931.0,197216.0,4838.0,35984.0,20480533.0,10862090.0,430728.0,518701.0
2021-05-24,236891.0,228275.0,5926.0,32511.0,20717424.0,11090365.0,463239.0,524627.0
2021-05-25,234711.0,245589.0,6320.0,29410.0,20952135.0,11335954.0,492649.0,530947.0
2021-05-26,251107.0,277317.0,6713.0,31094.0,21203242.0,11613271.0,523743.0,537660.0
2021-05-27,280272.0,310963.0,7542.0,22091.0,21483514.0,11924234.0,545834.0,545202.0
2021-05-28,296137.0,299440.0,8104.0,20506.0,21779651.0,12223674.0,566340.0,553306.0
2021-05-29,294239.0,231151.0,7331.0,19074.0,22073890.0,12454825.0,585414.0,560637.0
2021-05-30,231926.0,170790.0,5496.0,18899.0,22305816.0,12625615.0,604313.0,566133.0
2021-05-31,264136.0,216369.0,7069.0,56538.0,22569952.0,12841984.0,660851.0,573202.0
2021-06-01,261862.0,207399.0,6122.0,67215.0,22831814.0,13049383.0,728066.0,579324.0
2021-06-02,296907.0,115670.0,6510.0,37920.0,23128721.0,13165053.0,765986.0,585834.0
2021-06-03,418531.0,179649.0,10408.0,37925.0,23547252.0,13344702.0,803911.0,596242.0
2021-06-04,449077.0,184374.0,10694.0,47971.0,23996329.0,13529076.0,851882.0,606936.0
2021-06-05,433542.0,185667.0,10236.0,57326.0,24429871.0,13714743.0,909208.0,617172.0
2021-06-06,373478.0,139319.0,8502.0,49092.0,24803349.0,13854062.0,958300.0,625674.0
2021-06-07,410357.0,161402.0,10184.0,37367.0,25213706.0,14015464.0,995667.0,635858.0
2021-06-08,412269.0,170585.0,9997.0,40983.0,25625975.0,14186049.0,1036650.0,645855.0
2021-06-09,423946.0,170952.0,10808.0,38477.0,26049921.0,14357001.0,1075127.0,656663.0
2021-06-10,461166.0,173434.0,12089.0,32936.0,26511087.0,14530435.0,1108063.0,668752.0
2021-06-11,454225.0,169418.0,12018.0,24017.0,26965312.0,14699853.0,1132080.0,680770.0
2021-06-12,439015.0,127975.0,10603.0,15200.0,27404327.0,14827828.0,1147280.0,691373.0
2021-06-13,345074.0,90847.0,8294.0,5738.0,27749401.0,14918675.0,1153018.0,699667.0
2021-06-14,319964.0,214222.0,8104.0,6869.0,28069365.0,15132897.0,1159887.0,707771.0
2021-06-15,309105.0,227957.0,8059.0,7116.0,28378470.0,15360854.0,1167003.0,715830.0
2021-06-16,305822.0,252559.0,8255.0,8034.0,28684292.0,15613413.0,1175037.0,724085.0
2021-06-17,304223.0,301227.0,8380.0,7944.0,28988515.0,15914640.0,1182981.0,732465.0
2021-06-18,304224.0,305849.0,8989.0,5956.0,29292739.0,16220489.0,1188937.0,741454.0
2021-06-19,284721.0,274729.0,7836.0,4504.0,29577460.0,16495218.0,1193441.0,749290.0
2021-06-20,217590.0,220384.0,6126.0,2560.0,29795050.0,16715602.0,1196001.0,755416.0
2021-06-21,271460.0,287706.0,8361.0,4867.0,30066510.0,17003308.0,1200868.0,763777.0
2021-06-22,276340.0,295795.0,8637.0,5205.0,30342850.0,17299103.0,1206073.0,772414.0
2021-06-23,266553.0,302355.0,8555.0,5670.0,30609403.0,17601458.0,1211743.0,780969.0
2021-06-24,280143.0,332108.0,9669.0,5478.0,30889546.0,17933566.0,1217221.0,790638.0
2021-06-25,269672.0,348320.0,9584.0,5063.0,31159218.0,18281886.0,1222284.0,800222.0
2021-06-26,255638.0,299931.0,8774.0,3590.0,31414856.0,18581817.0,1225874.0,808996.0
2021-06-27,203407.0,228532.0,7260.0,3281.0,31618263.0,18810349.0,1229155.0,816256.0
2021-06-28,253331.0,306607.0,9485.0,4020.0,31871594.0,19116956.0,1233175.0,825741.0
2021-06-29,235446.0,328355.0,8700.0,3682.0,32107040.0,19445311.0,1236857.0,834441.0
2021-06-30,232438.0,341480.0,9652.0,4798.0,32339478.0,19786791.0,1241655.0,844093.0
2021-07-01,206946.0,362615.0,10168.0,5072.0,32546424.0,20149406.0,1246727.0,854261.0
2021-07-02,188064.0,367885.0,9189.0,4190.0,32734488.0,20517291.0,1250917.0,863450.0
2021-07-03,156539.0,370910.0,7573.0,2726.0,32891027.0,20888201.0,1253643.0,871023.0
2021-07-04,131836.0,282922.0,6238.0,2488.0,33022863.0,21171123.0,1256131.0,877261.0
2021-07-05,156903.0,384004.0,8791.0,4222.0,33179766.0,21555127.0,1260353.0,886052.0
2021-07-06,154107.0,384646.0,7322.0,4049.0,33333873.0,21939773.0,1264402.0,893374.0
2021-07-07,137219.0,411539.0,7276.0,3275.0,33471092.0,22351312.0,1267677.0,900650.0
2021-07-08,106897.0,479099.0,6006.0,3271.0,33577989.0,22830411.0,1270948.0,906656.0
2021-07-09,101012.0,498093.0,6149.0,2985.0,33679001.0,23328504.0,1273933.0,912805.0
