data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7175.0,22.0,0.0,22.0,0.0,7175.0,22.0,0.0,0.0,22.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8678.0,24.0,0.0,0.0,24.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9776.0,25.0,0.0,0.0,25.0
2020-12-30,4877.0,15.0,0.0,15.0,0.0,14653.0,40.0,0.0,0.0,40.0
2020-12-31,25861.0,112.0,0.0,112.0,0.0,40514.0,152.0,0.0,0.0,152.0
2021-01-01,11246.0,35.0,0.0,35.0,0.0,51760.0,187.0,0.0,0.0,187.0
2021-01-02,38901.0,188.0,0.0,188.0,0.0,90661.0,375.0,0.0,0.0,375.0
2021-01-03,35743.0,142.0,0.0,142.0,0.0,126404.0,517.0,0.0,0.0,517.0
2021-01-04,69375.0,293.0,0.0,284.0,9.0,195779.0,810.0,0.0,9.0,801.0
2021-01-05,79955.0,330.0,0.0,328.0,2.0,275734.0,1140.0,0.0,11.0,1129.0
2021-01-06,64874.0,329.0,0.0,327.0,2.0,340608.0,1469.0,0.0,13.0,1456.0
2021-01-07,92303.0,374.0,0.0,372.0,2.0,432911.0,1843.0,0.0,15.0,1828.0
2021-01-08,96584.0,436.0,0.0,436.0,0.0,529495.0,2279.0,0.0,15.0,2264.0
2021-01-09,87951.0,341.0,0.0,341.0,0.0,617446.0,2620.0,0.0,15.0,2605.0
2021-01-10,60733.0,211.0,0.0,211.0,0.0,678179.0,2831.0,0.0,15.0,2816.0
2021-01-11,81881.0,349.0,0.0,346.0,3.0,760060.0,3180.0,0.0,18.0,3162.0
2021-01-12,83234.0,315.0,0.0,315.0,0.0,843294.0,3495.0,0.0,18.0,3477.0
2021-01-13,95052.0,470.0,0.0,470.0,0.0,938346.0,3965.0,0.0,18.0,3947.0
2021-01-14,94092.0,543.0,0.0,543.0,0.0,1032438.0,4508.0,0.0,18.0,4490.0
2021-01-15,90709.0,356.0,0.0,356.0,0.0,1123147.0,4864.0,0.0,18.0,4846.0
2021-01-16,65905.0,247.0,0.0,247.0,0.0,1189052.0,5111.0,0.0,18.0,5093.0
2021-01-17,34592.0,3067.0,0.0,75.0,0.0,1223644.0,8178.0,0.0,18.0,5168.0
2021-01-18,39478.0,5242.0,0.0,142.0,0.0,1263122.0,13420.0,0.0,18.0,5310.0
2021-01-19,31735.0,1902.0,0.0,113.0,0.0,1294857.0,15322.0,0.0,18.0,5423.0
2021-01-20,26893.0,4656.0,0.0,55.0,0.0,1321750.0,19978.0,0.0,18.0,5478.0
2021-01-21,16631.0,19980.0,0.0,48.0,0.0,1338381.0,39958.0,0.0,18.0,5526.0
2021-01-22,13274.0,14216.0,0.0,36.0,0.0,1351655.0,54174.0,0.0,18.0,5562.0
2021-01-23,6111.0,33291.0,0.0,14.0,0.0,1357766.0,87465.0,0.0,18.0,5576.0
2021-01-24,3303.0,30749.0,0.0,12.0,0.0,1361069.0,118214.0,0.0,18.0,5588.0
2021-01-25,5013.0,64664.0,0.0,21.0,0.0,1366082.0,182878.0,0.0,18.0,5609.0
2021-01-26,4471.0,76423.0,0.0,12.0,0.0,1370553.0,259301.0,0.0,18.0,5621.0
2021-01-27,6496.0,64782.0,0.0,19.0,0.0,1377049.0,324083.0,0.0,18.0,5640.0
2021-01-28,5077.0,89190.0,0.0,35.0,0.0,1382126.0,413273.0,0.0,18.0,5675.0
2021-01-29,5249.0,93955.0,0.0,25.0,0.0,1387375.0,507228.0,0.0,18.0,5700.0
2021-01-30,4323.0,86488.0,0.0,39.0,0.0,1391698.0,593716.0,0.0,18.0,5739.0
2021-01-31,2724.0,57290.0,0.0,8.0,0.0,1394422.0,651006.0,0.0,18.0,5747.0
2021-02-01,4473.0,81804.0,0.0,16.0,0.0,1398895.0,732810.0,0.0,18.0,5763.0
2021-02-02,6550.0,82086.0,0.0,36.0,1.0,1405445.0,814896.0,0.0,19.0,5799.0
2021-02-03,9140.0,91071.0,0.0,48.0,0.0,1414585.0,905967.0,0.0,19.0,5847.0
2021-02-04,13715.0,95348.0,0.0,55.0,5.0,1428300.0,1001315.0,0.0,24.0,5902.0
2021-02-05,18026.0,90244.0,0.0,114.0,0.0,1446326.0,1091559.0,0.0,24.0,6016.0
2021-02-06,14688.0,63442.0,0.0,92.0,1.0,1461014.0,1155001.0,0.0,25.0,6108.0
2021-02-07,9511.0,32939.0,0.0,66.0,0.0,1470525.0,1187940.0,0.0,25.0,6174.0
2021-02-08,26866.0,40414.0,0.0,165.0,2.0,1497391.0,1228354.0,0.0,27.0,6339.0
2021-02-09,34411.0,32895.0,0.0,214.0,0.0,1531802.0,1261249.0,0.0,27.0,6553.0
2021-02-10,44911.0,28465.0,0.0,279.0,0.0,1576713.0,1289714.0,0.0,27.0,6832.0
2021-02-11,54924.0,20429.0,0.0,521.0,0.0,1631637.0,1310143.0,0.0,27.0,7353.0
2021-02-12,58360.0,16272.0,0.0,754.0,0.0,1689997.0,1326415.0,0.0,27.0,8107.0
2021-02-13,45634.0,7315.0,0.0,533.0,0.0,1735631.0,1333730.0,0.0,27.0,8640.0
2021-02-14,27173.0,2864.0,0.0,256.0,0.0,1762804.0,1336594.0,0.0,27.0,8896.0
2021-02-15,56194.0,6855.0,0.0,799.0,0.0,1818998.0,1343449.0,0.0,27.0,9695.0
2021-02-16,64506.0,7020.0,0.0,809.0,0.0,1883504.0,1350469.0,0.0,27.0,10504.0
2021-02-17,70261.0,10539.0,0.0,932.0,0.0,1953765.0,1361008.0,0.0,27.0,11436.0
2021-02-18,81389.0,9272.0,0.0,1128.0,0.0,2035154.0,1370280.0,0.0,27.0,12564.0
2021-02-19,85424.0,8273.0,0.0,1444.0,0.0,2120578.0,1378553.0,0.0,27.0,14008.0
2021-02-20,73001.0,5610.0,0.0,1094.0,0.0,2193579.0,1384163.0,0.0,27.0,15102.0
2021-02-21,48232.0,3040.0,0.0,780.0,0.0,2241811.0,1387203.0,0.0,27.0,15882.0
2021-02-22,99387.0,6890.0,0.0,1497.0,0.0,2341198.0,1394093.0,0.0,27.0,17379.0
2021-02-23,99859.0,7209.0,0.0,1716.0,0.0,2441057.0,1401302.0,0.0,27.0,19095.0
2021-02-24,112886.0,9838.0,0.0,1678.0,0.0,2553943.0,1411140.0,0.0,27.0,20773.0
2021-02-25,114812.0,14229.0,0.0,1912.0,0.0,2668755.0,1425369.0,0.0,27.0,22685.0
2021-02-26,121705.0,17574.0,0.0,2123.0,0.0,2790460.0,1442943.0,0.0,27.0,24808.0
2021-02-27,113253.0,13946.0,0.0,2008.0,0.0,2903713.0,1456889.0,0.0,27.0,26816.0
2021-02-28,69129.0,9407.0,0.0,1202.0,0.0,2972842.0,1466296.0,0.0,27.0,28018.0
2021-03-01,109702.0,26545.0,0.0,2042.0,2.0,3082544.0,1492841.0,0.0,29.0,30060.0
2021-03-02,129345.0,33244.0,0.0,2472.0,1.0,3211889.0,1526085.0,0.0,30.0,32532.0
2021-03-03,143422.0,44668.0,0.0,2518.0,0.0,3355311.0,1570753.0,0.0,30.0,35050.0
2021-03-04,148598.0,50321.0,0.0,3043.0,0.0,3503909.0,1621074.0,0.0,30.0,38093.0
2021-03-05,151296.0,55748.0,0.0,3273.0,0.0,3655205.0,1676822.0,0.0,30.0,41366.0
2021-03-06,136824.0,41886.0,0.0,2704.0,2.0,3792029.0,1718708.0,0.0,32.0,44070.0
2021-03-07,80935.0,22339.0,0.0,1919.0,1.0,3872964.0,1741047.0,0.0,33.0,45989.0
2021-03-08,131719.0,50768.0,0.0,3223.0,6.0,4004683.0,1791815.0,0.0,39.0,49212.0
2021-03-09,143227.0,53067.0,0.0,3574.0,1.0,4147910.0,1844882.0,0.0,40.0,52786.0
2021-03-10,158018.0,58796.0,0.0,3686.0,4.0,4305928.0,1903678.0,0.0,44.0,56472.0
2021-03-11,161719.0,63944.0,0.0,4076.0,9.0,4467647.0,1967622.0,0.0,53.0,60548.0
2021-03-12,148354.0,65188.0,0.0,4034.0,8.0,4616001.0,2032810.0,0.0,61.0,64582.0
2021-03-13,126101.0,51768.0,0.0,3256.0,6.0,4742102.0,2084578.0,0.0,67.0,67838.0
2021-03-14,70823.0,35472.0,0.0,2049.0,5.0,4812925.0,2120050.0,0.0,72.0,69887.0
2021-03-15,102354.0,73448.0,0.0,2900.0,10.0,4915279.0,2193498.0,0.0,82.0,72787.0
2021-03-16,66936.0,74085.0,0.0,1342.0,17.0,4982215.0,2267583.0,0.0,99.0,74129.0
2021-03-17,83283.0,83114.0,0.0,1773.0,27.0,5065498.0,2350697.0,0.0,126.0,75902.0
2021-03-18,82643.0,81653.0,0.0,1914.0,20.0,5148141.0,2432350.0,0.0,146.0,77816.0
2021-03-19,95755.0,81102.0,0.0,2146.0,13.0,5243896.0,2513452.0,0.0,159.0,79962.0
2021-03-20,111830.0,64775.0,0.0,2501.0,5.0,5355726.0,2578227.0,0.0,164.0,82463.0
2021-03-21,83514.0,47323.0,0.0,2040.0,3.0,5439240.0,2625550.0,0.0,167.0,84503.0
2021-03-22,127454.0,69538.0,0.0,3450.0,0.0,5566694.0,2695088.0,0.0,167.0,87953.0
2021-03-23,151592.0,75847.0,0.0,4212.0,8.0,5718286.0,2770935.0,0.0,175.0,92165.0
2021-03-24,167634.0,90986.0,0.0,4605.0,2.0,5885920.0,2861921.0,0.0,177.0,96770.0
2021-03-25,182244.0,89862.0,0.0,5288.0,3.0,6068164.0,2951783.0,0.0,180.0,102058.0
2021-03-26,189381.0,83707.0,0.0,5276.0,6.0,6257545.0,3035490.0,0.0,186.0,107334.0
2021-03-27,169756.0,72007.0,0.0,4640.0,5.0,6427301.0,3107497.0,0.0,191.0,111974.0
2021-03-28,119682.0,44238.0,0.0,3351.0,1.0,6546983.0,3151735.0,0.0,192.0,115325.0
2021-03-29,173669.0,70849.0,0.0,4599.0,0.0,6720652.0,3222584.0,0.0,192.0,119924.0
2021-03-30,189721.0,81463.0,0.0,5026.0,3.0,6910373.0,3304047.0,0.0,195.0,124950.0
2021-03-31,211490.0,96308.0,0.0,5237.0,18.0,7121863.0,3400355.0,0.0,213.0,130187.0
2021-04-01,193868.0,95364.0,0.0,4784.0,8.0,7315731.0,3495719.0,0.0,221.0,134971.0
2021-04-02,200043.0,84100.0,0.0,4767.0,3.0,7515774.0,3579819.0,0.0,224.0,139738.0
2021-04-03,166813.0,64309.0,0.0,3377.0,2.0,7682587.0,3644128.0,0.0,226.0,143115.0
2021-04-04,74653.0,21732.0,0.0,1320.0,0.0,7757240.0,3665860.0,0.0,226.0,144435.0
2021-04-05,131381.0,40233.0,0.0,2306.0,8.0,7888621.0,3706093.0,0.0,234.0,146741.0
2021-04-06,205943.0,81389.0,0.0,4963.0,57.0,8094564.0,3787482.0,0.0,291.0,151704.0
2021-04-07,239702.0,95804.0,0.0,5779.0,7.0,8334266.0,3883286.0,0.0,298.0,157483.0
2021-04-08,245045.0,95291.0,0.0,6013.0,9.0,8579311.0,3978577.0,0.0,307.0,163496.0
2021-04-09,248798.0,88527.0,0.0,6301.0,29.0,8828109.0,4067104.0,0.0,336.0,169797.0
2021-04-10,248231.0,74056.0,0.0,5229.0,5.0,9076340.0,4141160.0,0.0,341.0,175026.0
2021-04-11,157933.0,44772.0,0.0,3426.0,4.0,9234273.0,4185932.0,0.0,345.0,178452.0
2021-04-12,201588.0,66912.0,0.0,4367.0,7.0,9435861.0,4252844.0,0.0,352.0,182819.0
2021-04-13,218143.0,72614.0,0.0,4983.0,8.0,9654004.0,4325458.0,0.0,360.0,187802.0
2021-04-14,237317.0,85578.0,0.0,5484.0,2.0,9891321.0,4411036.0,0.0,362.0,193286.0
2021-04-15,247992.0,105433.0,0.0,6350.0,0.0,10139313.0,4516469.0,0.0,362.0,199636.0
2021-04-16,275582.0,106449.0,0.0,6652.0,2.0,10414895.0,4622918.0,0.0,364.0,206288.0
2021-04-17,270713.0,90673.0,0.0,6252.0,0.0,10685608.0,4713591.0,0.0,364.0,212540.0
2021-04-18,184200.0,58723.0,0.0,4261.0,1.0,10869808.0,4772314.0,0.0,365.0,216801.0
2021-04-19,218746.0,93364.0,0.0,5507.0,2.0,11088554.0,4865678.0,0.0,367.0,222308.0
2021-04-20,231500.0,103781.0,0.0,5873.0,1.0,11320054.0,4969459.0,0.0,368.0,228181.0
2021-04-21,249498.0,125337.0,0.0,6124.0,4.0,11569552.0,5094796.0,0.0,372.0,234305.0
2021-04-22,257459.0,143530.0,0.0,7257.0,291.0,11827011.0,5238326.0,0.0,663.0,241562.0
2021-04-23,268561.0,138807.0,0.0,7515.0,545.0,12095572.0,5377133.0,0.0,1208.0,249077.0
2021-04-24,263893.0,124468.0,0.0,6768.0,3039.0,12359465.0,5501601.0,0.0,4247.0,255845.0
2021-04-25,206945.0,61484.0,0.0,5566.0,8753.0,12566410.0,5563085.0,0.0,13000.0,261411.0
2021-04-26,248007.0,97940.0,0.0,6418.0,9363.0,12814417.0,5661025.0,0.0,22363.0,267829.0
2021-04-27,246686.0,128413.0,0.0,6920.0,9825.0,13061103.0,5789438.0,0.0,32188.0,274749.0
2021-04-28,254445.0,156438.0,0.0,7508.0,8951.0,13315548.0,5945876.0,0.0,41139.0,282257.0
2021-04-29,336227.0,195685.0,0.0,10600.0,10131.0,13651775.0,6141561.0,0.0,51270.0,292857.0
2021-04-30,315946.0,214568.0,0.0,9798.0,14636.0,13967721.0,6356129.0,0.0,65906.0,302655.0
2021-05-01,260301.0,174345.0,0.0,6968.0,17854.0,14228022.0,6530474.0,0.0,83760.0,309623.0
2021-05-02,235098.0,136014.0,0.0,6594.0,11591.0,14463120.0,6666488.0,0.0,95351.0,316217.0
2021-05-03,272091.0,141997.0,0.0,8087.0,11878.0,14735211.0,6808485.0,0.0,107229.0,324304.0
2021-05-04,295250.0,158645.0,0.0,8845.0,12154.0,15030461.0,6967130.0,0.0,119383.0,333149.0
2021-05-05,316969.0,170600.0,0.0,9937.0,14355.0,15347430.0,7137730.0,0.0,133738.0,343086.0
2021-05-06,324618.0,197902.0,0.0,10943.0,13030.0,15672048.0,7335632.0,0.0,146768.0,354029.0
2021-05-07,332896.0,213944.0,0.0,11482.0,12557.0,16004944.0,7549576.0,0.0,159325.0,365511.0
2021-05-08,301304.0,213540.0,0.0,9178.0,17235.0,16306248.0,7763116.0,0.0,176560.0,374689.0
2021-05-09,241220.0,143254.0,0.0,7003.0,9040.0,16547468.0,7906370.0,0.0,185600.0,381692.0
2021-05-10,277346.0,165124.0,0.0,8504.0,8133.0,16824814.0,8071494.0,0.0,193733.0,390196.0
2021-05-11,283836.0,175060.0,0.0,8840.0,10094.0,17108650.0,8246554.0,0.0,203827.0,399036.0
2021-05-12,306971.0,179298.0,0.0,10205.0,8999.0,17415621.0,8425852.0,0.0,212826.0,409241.0
2021-05-13,327141.0,203506.0,0.0,11020.0,8281.0,17742762.0,8629358.0,0.0,221107.0,420261.0
2021-05-14,333745.0,222985.0,0.0,11143.0,8183.0,18076507.0,8852343.0,0.0,229290.0,431404.0
2021-05-15,335609.0,210484.0,0.0,10376.0,17971.0,18412116.0,9062827.0,0.0,247261.0,441780.0
2021-05-16,251273.0,159379.0,0.0,5918.0,16262.0,18663389.0,9222206.0,0.0,263523.0,447698.0
2021-05-17,249219.0,219245.0,0.0,6409.0,18009.0,18912608.0,9441451.0,0.0,281532.0,454107.0
2021-05-18,257959.0,213043.0,0.0,6497.0,18220.0,19170567.0,9654494.0,0.0,299752.0,460604.0
2021-05-19,281625.0,207132.0,0.0,7289.0,18465.0,19452192.0,9861626.0,0.0,318217.0,467893.0
2021-05-20,284455.0,270881.0,0.0,7776.0,20090.0,19736647.0,10132507.0,0.0,338307.0,475669.0
2021-05-21,302479.0,270866.0,0.0,8420.0,18706.0,20039126.0,10403373.0,0.0,357013.0,484089.0
2021-05-22,278186.0,245563.0,0.0,6675.0,38386.0,20317312.0,10648936.0,0.0,395399.0,490764.0
2021-05-23,211100.0,197201.0,0.0,4739.0,36004.0,20528412.0,10846137.0,0.0,431403.0,495503.0
2021-05-24,237318.0,228327.0,0.0,5828.0,32528.0,20765730.0,11074464.0,0.0,463931.0,501331.0
2021-05-25,235087.0,245745.0,0.0,6226.0,29452.0,21000817.0,11320209.0,0.0,493383.0,507557.0
2021-05-26,251512.0,277582.0,0.0,6656.0,31152.0,21252329.0,11597791.0,0.0,524535.0,514213.0
2021-05-27,280736.0,311012.0,0.0,7506.0,22119.0,21533065.0,11908803.0,0.0,546654.0,521719.0
2021-05-28,296488.0,299610.0,0.0,8114.0,20536.0,21829553.0,12208413.0,0.0,567190.0,529833.0
2021-05-29,294294.0,231309.0,0.0,7310.0,19093.0,22123847.0,12439722.0,0.0,586283.0,537143.0
2021-05-30,231927.0,170871.0,0.0,5467.0,18919.0,22355774.0,12610593.0,0.0,605202.0,542610.0
2021-05-31,264376.0,216482.0,0.0,7109.0,56582.0,22620150.0,12827075.0,0.0,661784.0,549719.0
2021-06-01,262665.0,207657.0,0.0,6237.0,67257.0,22882815.0,13034732.0,0.0,729041.0,555956.0
