data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7308.0,24.0,24.0,0.0,7308.0,24.0,0.0,24.0
2020-12-28,1493.0,7.0,7.0,0.0,8801.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9884.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14707.0,49.0,0.0,49.0
2020-12-31,25702.0,116.0,116.0,0.0,40409.0,165.0,0.0,165.0
2021-01-01,11115.0,118.0,118.0,0.0,51524.0,283.0,0.0,283.0
2021-01-02,38803.0,252.0,252.0,0.0,90327.0,535.0,0.0,535.0
2021-01-03,35581.0,225.0,225.0,0.0,125908.0,760.0,0.0,760.0
2021-01-04,69569.0,422.0,416.0,6.0,195477.0,1182.0,6.0,1176.0
2021-01-05,80346.0,534.0,532.0,2.0,275823.0,1716.0,8.0,1708.0
2021-01-06,65465.0,500.0,499.0,1.0,341288.0,2216.0,9.0,2207.0
2021-01-07,92697.0,660.0,658.0,2.0,433985.0,2876.0,11.0,2865.0
2021-01-08,96174.0,830.0,830.0,0.0,530159.0,3706.0,11.0,3695.0
2021-01-09,87642.0,658.0,658.0,0.0,617801.0,4364.0,11.0,4353.0
2021-01-10,60459.0,443.0,443.0,0.0,678260.0,4807.0,11.0,4796.0
2021-01-11,81665.0,527.0,527.0,0.0,759925.0,5334.0,11.0,5323.0
2021-01-12,82699.0,573.0,573.0,0.0,842624.0,5907.0,11.0,5896.0
2021-01-13,94955.0,763.0,763.0,0.0,937579.0,6670.0,11.0,6659.0
2021-01-14,94145.0,746.0,746.0,0.0,1031724.0,7416.0,11.0,7405.0
2021-01-15,90160.0,658.0,658.0,0.0,1121884.0,8074.0,11.0,8063.0
2021-01-16,65206.0,495.0,495.0,0.0,1187090.0,8569.0,11.0,8558.0
2021-01-17,34317.0,3162.0,179.0,0.0,1221407.0,11731.0,11.0,8737.0
2021-01-18,39102.0,5382.0,295.0,0.0,1260509.0,17113.0,11.0,9032.0
2021-01-19,31435.0,1960.0,183.0,0.0,1291944.0,19073.0,11.0,9215.0
2021-01-20,26577.0,4742.0,160.0,0.0,1318521.0,23815.0,11.0,9375.0
2021-01-21,16314.0,19958.0,84.0,0.0,1334835.0,43773.0,11.0,9459.0
2021-01-22,12999.0,14145.0,41.0,0.0,1347834.0,57918.0,11.0,9500.0
2021-01-23,5975.0,33283.0,40.0,0.0,1353809.0,91201.0,11.0,9540.0
2021-01-24,3206.0,30760.0,26.0,0.0,1357015.0,121961.0,11.0,9566.0
2021-01-25,4849.0,64597.0,25.0,0.0,1361864.0,186558.0,11.0,9591.0
2021-01-26,4287.0,76410.0,43.0,0.0,1366151.0,262968.0,11.0,9634.0
2021-01-27,6276.0,64762.0,26.0,0.0,1372427.0,327730.0,11.0,9660.0
2021-01-28,4808.0,89112.0,40.0,0.0,1377235.0,416842.0,11.0,9700.0
2021-01-29,4858.0,93899.0,46.0,0.0,1382093.0,510741.0,11.0,9746.0
2021-01-30,4128.0,86417.0,43.0,0.0,1386221.0,597158.0,11.0,9789.0
2021-01-31,2618.0,57207.0,13.0,0.0,1388839.0,654365.0,11.0,9802.0
2021-02-01,4264.0,81687.0,51.0,0.0,1393103.0,736052.0,11.0,9853.0
2021-02-02,6375.0,81978.0,68.0,1.0,1399478.0,818030.0,12.0,9921.0
2021-02-03,8973.0,91048.0,108.0,0.0,1408451.0,909078.0,12.0,10029.0
2021-02-04,13404.0,95176.0,162.0,2.0,1421855.0,1004254.0,14.0,10191.0
2021-02-05,17684.0,90105.0,272.0,0.0,1439539.0,1094359.0,14.0,10463.0
2021-02-06,14457.0,63444.0,218.0,0.0,1453996.0,1157803.0,14.0,10681.0
2021-02-07,9359.0,32952.0,167.0,0.0,1463355.0,1190755.0,14.0,10848.0
2021-02-08,26487.0,40504.0,405.0,2.0,1489842.0,1231259.0,16.0,11253.0
2021-02-09,34148.0,32946.0,455.0,0.0,1523990.0,1264205.0,16.0,11708.0
2021-02-10,44439.0,28730.0,693.0,0.0,1568429.0,1292935.0,16.0,12401.0
2021-02-11,54499.0,20607.0,884.0,0.0,1622928.0,1313542.0,16.0,13285.0
2021-02-12,57971.0,16385.0,1011.0,0.0,1680899.0,1329927.0,16.0,14296.0
2021-02-13,45361.0,7486.0,734.0,0.0,1726260.0,1337413.0,16.0,15030.0
2021-02-14,26994.0,3007.0,412.0,0.0,1753254.0,1340420.0,16.0,15442.0
2021-02-15,55895.0,7114.0,1040.0,0.0,1809149.0,1347534.0,16.0,16482.0
2021-02-16,64093.0,7309.0,1100.0,0.0,1873242.0,1354843.0,16.0,17582.0
2021-02-17,69939.0,10694.0,1108.0,0.0,1943181.0,1365537.0,16.0,18690.0
2021-02-18,80974.0,9452.0,1436.0,0.0,2024155.0,1374989.0,16.0,20126.0
2021-02-19,85124.0,8264.0,1602.0,0.0,2109279.0,1383253.0,16.0,21728.0
2021-02-20,72849.0,5737.0,1246.0,0.0,2182128.0,1388990.0,16.0,22974.0
2021-02-21,48062.0,3117.0,883.0,0.0,2230190.0,1392107.0,16.0,23857.0
2021-02-22,98843.0,7176.0,1834.0,0.0,2329033.0,1399283.0,16.0,25691.0
2021-02-23,99538.0,7395.0,1950.0,0.0,2428571.0,1406678.0,16.0,27641.0
2021-02-24,112570.0,9904.0,1829.0,0.0,2541141.0,1416582.0,16.0,29470.0
2021-02-25,114611.0,14334.0,2091.0,0.0,2655752.0,1430916.0,16.0,31561.0
2021-02-26,121379.0,17609.0,2383.0,0.0,2777131.0,1448525.0,16.0,33944.0
2021-02-27,113075.0,14061.0,2134.0,0.0,2890206.0,1462586.0,16.0,36078.0
2021-02-28,69112.0,9425.0,1224.0,0.0,2959318.0,1472011.0,16.0,37302.0
2021-03-01,109639.0,26523.0,2060.0,0.0,3068957.0,1498534.0,16.0,39362.0
2021-03-02,129193.0,33374.0,2530.0,0.0,3198150.0,1531908.0,16.0,41892.0
2021-03-03,143126.0,44792.0,2602.0,0.0,3341276.0,1576700.0,16.0,44494.0
2021-03-04,148427.0,50293.0,3018.0,0.0,3489703.0,1626993.0,16.0,47512.0
2021-03-05,151199.0,55691.0,3221.0,0.0,3640902.0,1682684.0,16.0,50733.0
2021-03-06,136596.0,41915.0,2719.0,0.0,3777498.0,1724599.0,16.0,53452.0
2021-03-07,80887.0,22369.0,1933.0,0.0,3858385.0,1746968.0,16.0,55385.0
2021-03-08,131553.0,50701.0,3278.0,1.0,3989938.0,1797669.0,17.0,58663.0
2021-03-09,143004.0,53060.0,3633.0,0.0,4132942.0,1850729.0,17.0,62296.0
2021-03-10,157835.0,58706.0,3728.0,1.0,4290777.0,1909435.0,18.0,66024.0
2021-03-11,161342.0,63940.0,4130.0,1.0,4452119.0,1973375.0,19.0,70154.0
2021-03-12,148014.0,65138.0,4066.0,5.0,4600133.0,2038513.0,24.0,74220.0
2021-03-13,125757.0,51711.0,3230.0,1.0,4725890.0,2090224.0,25.0,77450.0
2021-03-14,70857.0,35362.0,2006.0,1.0,4796747.0,2125586.0,26.0,79456.0
2021-03-15,102227.0,73401.0,2992.0,5.0,4898974.0,2198987.0,31.0,82448.0
2021-03-16,66784.0,73950.0,1284.0,4.0,4965758.0,2272937.0,35.0,83732.0
2021-03-17,83399.0,82917.0,1712.0,5.0,5049157.0,2355854.0,40.0,85444.0
2021-03-18,82684.0,81522.0,1844.0,5.0,5131841.0,2437376.0,45.0,87288.0
2021-03-19,95579.0,80930.0,2070.0,6.0,5227420.0,2518306.0,51.0,89358.0
2021-03-20,111629.0,64705.0,2552.0,2.0,5339049.0,2583011.0,53.0,91910.0
2021-03-21,83336.0,47334.0,2074.0,1.0,5422385.0,2630345.0,54.0,93984.0
2021-03-22,127034.0,69669.0,3587.0,0.0,5549419.0,2700014.0,54.0,97571.0
2021-03-23,151280.0,75851.0,4343.0,2.0,5700699.0,2775865.0,56.0,101914.0
2021-03-24,167445.0,90868.0,4521.0,1.0,5868144.0,2866733.0,57.0,106435.0
2021-03-25,181932.0,89871.0,5292.0,0.0,6050076.0,2956604.0,57.0,111727.0
2021-03-26,188923.0,83665.0,5188.0,3.0,6238999.0,3040269.0,60.0,116915.0
2021-03-27,169640.0,71957.0,4604.0,3.0,6408639.0,3112226.0,63.0,121519.0
2021-03-28,119777.0,44141.0,3247.0,0.0,6528416.0,3156367.0,63.0,124766.0
2021-03-29,173354.0,70796.0,4555.0,0.0,6701770.0,3227163.0,63.0,129321.0
2021-03-30,189376.0,81298.0,4928.0,2.0,6891146.0,3308461.0,65.0,134249.0
2021-03-31,211111.0,96182.0,5200.0,20.0,7102257.0,3404643.0,85.0,139449.0
2021-04-01,193324.0,95242.0,4807.0,1.0,7295581.0,3499885.0,86.0,144256.0
2021-04-02,199425.0,84047.0,4847.0,0.0,7495006.0,3583932.0,86.0,149103.0
2021-04-03,166430.0,64370.0,3520.0,1.0,7661436.0,3648302.0,87.0,152623.0
2021-04-04,74506.0,21764.0,1381.0,0.0,7735942.0,3670066.0,87.0,154004.0
2021-04-05,130820.0,40375.0,2447.0,4.0,7866762.0,3710441.0,91.0,156451.0
2021-04-06,205240.0,81437.0,5213.0,35.0,8072002.0,3791878.0,126.0,161664.0
2021-04-07,238618.0,95907.0,5997.0,2.0,8310620.0,3887785.0,128.0,167661.0
2021-04-08,244465.0,95400.0,6286.0,1.0,8555085.0,3983185.0,129.0,173947.0
2021-04-09,247740.0,88738.0,6665.0,13.0,8802825.0,4071923.0,142.0,180612.0
2021-04-10,247585.0,74325.0,5588.0,0.0,9050410.0,4146248.0,142.0,186200.0
2021-04-11,157456.0,45013.0,3673.0,3.0,9207866.0,4191261.0,145.0,189873.0
2021-04-12,201006.0,67080.0,4611.0,2.0,9408872.0,4258341.0,147.0,194484.0
2021-04-13,217558.0,72736.0,5180.0,2.0,9626430.0,4331077.0,149.0,199664.0
2021-04-14,236458.0,85773.0,5806.0,2.0,9862888.0,4416850.0,151.0,205470.0
2021-04-15,247130.0,105743.0,6737.0,0.0,10110018.0,4522593.0,151.0,212207.0
2021-04-16,274524.0,106750.0,7124.0,0.0,10384542.0,4629343.0,151.0,219331.0
2021-04-17,269848.0,91030.0,6733.0,0.0,10654390.0,4720373.0,151.0,226064.0
2021-04-18,183731.0,59053.0,4641.0,1.0,10838121.0,4779426.0,152.0,230705.0
2021-04-19,217906.0,93804.0,5985.0,2.0,11056027.0,4873230.0,154.0,236690.0
2021-04-20,230444.0,104170.0,6453.0,0.0,11286471.0,4977400.0,154.0,243143.0
2021-04-21,248330.0,125862.0,6705.0,3.0,11534801.0,5103262.0,157.0,249848.0
2021-04-22,256406.0,144003.0,7881.0,291.0,11791207.0,5247265.0,448.0,257729.0
2021-04-23,267207.0,139212.0,8216.0,545.0,12058414.0,5386477.0,993.0,265945.0
2021-04-24,262961.0,125053.0,7474.0,3036.0,12321375.0,5511530.0,4029.0,273419.0
2021-04-25,206323.0,61964.0,6082.0,8752.0,12527698.0,5573494.0,12781.0,279501.0
2021-04-26,246908.0,98425.0,7174.0,9358.0,12774606.0,5671919.0,22139.0,286675.0
2021-04-27,245676.0,128820.0,7622.0,9823.0,13020282.0,5800739.0,31962.0,294297.0
2021-04-28,253242.0,156671.0,8311.0,8945.0,13273524.0,5957410.0,40907.0,302608.0
2021-04-29,335024.0,196230.0,11513.0,10117.0,13608548.0,6153640.0,51024.0,314121.0
2021-04-30,314596.0,215274.0,10714.0,14616.0,13923144.0,6368914.0,65640.0,324835.0
2021-05-01,259084.0,175175.0,7813.0,17845.0,14182228.0,6544089.0,83485.0,332648.0
2021-05-02,233991.0,136834.0,7402.0,11585.0,14416219.0,6680923.0,95070.0,340050.0
2021-05-03,270948.0,142821.0,8991.0,11870.0,14687167.0,6823744.0,106940.0,349041.0
2021-05-04,293757.0,159634.0,9946.0,12130.0,14980924.0,6983378.0,119070.0,358987.0
2021-05-05,315148.0,171757.0,11363.0,14330.0,15296072.0,7155135.0,133400.0,370350.0
2021-05-06,322995.0,198971.0,12295.0,13009.0,15619067.0,7354106.0,146409.0,382645.0
2021-05-07,331773.0,214272.0,12295.0,12528.0,15950840.0,7568378.0,158937.0,394940.0
2021-05-08,299754.0,214804.0,10438.0,17201.0,16250594.0,7783182.0,176138.0,405378.0
2021-05-09,239826.0,144455.0,8068.0,9035.0,16490420.0,7927637.0,185173.0,413446.0
2021-05-10,276360.0,165810.0,9333.0,8110.0,16766780.0,8093447.0,193283.0,422779.0
2021-05-11,282598.0,175910.0,10028.0,10062.0,17049378.0,8269357.0,203345.0,432807.0
2021-05-12,305372.0,180358.0,11628.0,8952.0,17354750.0,8449715.0,212297.0,444435.0
2021-05-13,325361.0,204874.0,12670.0,8243.0,17680111.0,8654589.0,220540.0,457105.0
2021-05-14,331691.0,224282.0,12802.0,8157.0,18011802.0,8878871.0,228697.0,469907.0
2021-05-15,333537.0,212105.0,12133.0,17954.0,18345339.0,9090976.0,246651.0,482040.0
2021-05-16,250791.0,159732.0,6162.0,16245.0,18596130.0,9250708.0,262896.0,488202.0
2021-05-17,248759.0,219274.0,6573.0,17998.0,18844889.0,9469982.0,280894.0,494775.0
2021-05-18,257444.0,212882.0,6647.0,18181.0,19102333.0,9682864.0,299075.0,501422.0
2021-05-19,281134.0,207015.0,7404.0,18444.0,19383467.0,9889879.0,317519.0,508826.0
2021-05-20,283962.0,270819.0,7840.0,20060.0,19667429.0,10160698.0,337579.0,516666.0
2021-05-21,301983.0,270692.0,8572.0,18660.0,19969412.0,10431390.0,356239.0,525238.0
2021-05-22,277865.0,245567.0,6859.0,38362.0,20247277.0,10676957.0,394601.0,532097.0
2021-05-23,210925.0,197197.0,4827.0,35983.0,20458202.0,10874154.0,430584.0,536924.0
2021-05-24,236866.0,228283.0,5915.0,32509.0,20695068.0,11102437.0,463093.0,542839.0
2021-05-25,234701.0,245585.0,6305.0,29405.0,20929769.0,11348022.0,492498.0,549144.0
2021-05-26,251075.0,277282.0,6710.0,31090.0,21180844.0,11625304.0,523588.0,555854.0
2021-05-27,280221.0,310976.0,7548.0,22087.0,21461065.0,11936280.0,545675.0,563402.0
2021-05-28,296112.0,299416.0,8108.0,20501.0,21757177.0,12235696.0,566176.0,571510.0
2021-05-29,294238.0,231115.0,7318.0,19070.0,22051415.0,12466811.0,585246.0,578828.0
2021-05-30,231915.0,170766.0,5489.0,18896.0,22283330.0,12637577.0,604142.0,584317.0
2021-05-31,264122.0,216324.0,7061.0,56537.0,22547452.0,12853901.0,660679.0,591378.0
2021-06-01,261829.0,207376.0,6102.0,67213.0,22809281.0,13061277.0,727892.0,597480.0
2021-06-02,296890.0,115599.0,6481.0,37918.0,23106171.0,13176876.0,765810.0,603961.0
2021-06-03,418545.0,179601.0,10370.0,37922.0,23524716.0,13356477.0,803732.0,614331.0
2021-06-04,449067.0,184289.0,10653.0,47934.0,23973783.0,13540766.0,851666.0,624984.0
2021-06-05,433551.0,185577.0,10197.0,57305.0,24407334.0,13726343.0,908971.0,635181.0
2021-06-06,373485.0,139266.0,8477.0,49088.0,24780819.0,13865609.0,958059.0,643658.0
2021-06-07,410354.0,161365.0,10153.0,37357.0,25191173.0,14026974.0,995416.0,653811.0
2021-06-08,412284.0,170547.0,9959.0,40977.0,25603457.0,14197521.0,1036393.0,663770.0
2021-06-09,423951.0,170896.0,10765.0,38471.0,26027408.0,14368417.0,1074864.0,674535.0
2021-06-10,461168.0,173357.0,12056.0,32930.0,26488576.0,14541774.0,1107794.0,686591.0
2021-06-11,454242.0,169312.0,11963.0,24006.0,26942818.0,14711086.0,1131800.0,698554.0
2021-06-12,439109.0,127949.0,10582.0,15210.0,27381927.0,14839035.0,1147010.0,709136.0
2021-06-13,345079.0,90796.0,8256.0,5738.0,27727006.0,14929831.0,1152748.0,717392.0
2021-06-14,319948.0,214132.0,8079.0,6864.0,28046954.0,15143963.0,1159612.0,725471.0
2021-06-15,309095.0,227915.0,8034.0,7114.0,28356049.0,15371878.0,1166726.0,733505.0
2021-06-16,305812.0,252534.0,8235.0,8033.0,28661861.0,15624412.0,1174759.0,741740.0
2021-06-17,304218.0,301133.0,8354.0,7938.0,28966079.0,15925545.0,1182697.0,750094.0
2021-06-18,304233.0,305754.0,8964.0,5952.0,29270312.0,16231299.0,1188649.0,759058.0
2021-06-19,284809.0,274673.0,7813.0,4505.0,29555121.0,16505972.0,1193154.0,766871.0
2021-06-20,217595.0,220327.0,6113.0,2559.0,29772716.0,16726299.0,1195713.0,772984.0
2021-06-21,271461.0,287626.0,8343.0,4867.0,30044177.0,17013925.0,1200580.0,781327.0
2021-06-22,276336.0,295721.0,8619.0,5200.0,30320513.0,17309646.0,1205780.0,789946.0
2021-06-23,266563.0,302276.0,8538.0,5670.0,30587076.0,17611922.0,1211450.0,798484.0
2021-06-24,280143.0,332002.0,9648.0,5477.0,30867219.0,17943924.0,1216927.0,808132.0
2021-06-25,269751.0,348187.0,9541.0,5060.0,31136970.0,18292111.0,1221987.0,817673.0
2021-06-26,255647.0,299855.0,8757.0,3588.0,31392617.0,18591966.0,1225575.0,826430.0
2021-06-27,203412.0,228487.0,7245.0,3280.0,31596029.0,18820453.0,1228855.0,833675.0
2021-06-28,253346.0,306494.0,9446.0,4018.0,31849375.0,19126947.0,1232873.0,843121.0
2021-06-29,235466.0,328238.0,8665.0,3677.0,32084841.0,19455185.0,1236550.0,851786.0
2021-06-30,232445.0,341381.0,9626.0,4796.0,32317286.0,19796566.0,1241346.0,861412.0
2021-07-01,206970.0,362489.0,10131.0,5071.0,32524256.0,20159055.0,1246417.0,871543.0
2021-07-02,188079.0,367778.0,9153.0,4190.0,32712335.0,20526833.0,1250607.0,880696.0
2021-07-03,156543.0,370821.0,7559.0,2719.0,32868878.0,20897654.0,1253326.0,888255.0
2021-07-04,131831.0,282854.0,6225.0,2479.0,33000709.0,21180508.0,1255805.0,894480.0
2021-07-05,156918.0,383904.0,8756.0,4221.0,33157627.0,21564412.0,1260026.0,903236.0
2021-07-06,154116.0,384567.0,7311.0,4041.0,33311743.0,21948979.0,1264067.0,910547.0
2021-07-07,137236.0,411425.0,7255.0,3273.0,33448979.0,22360404.0,1267340.0,917802.0
2021-07-08,106911.0,478976.0,5983.0,3269.0,33555890.0,22839380.0,1270609.0,923785.0
2021-07-09,101047.0,497982.0,6127.0,2981.0,33656937.0,23337362.0,1273590.0,929912.0
