data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7236.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1440.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4758.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25576.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11023.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38535.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35251.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69025.0,359.0,358.0,1.0,1.0,1032.0
2021-01-05,79734.0,456.0,456.0,0.0,1.0,1488.0
2021-01-06,65038.0,422.0,422.0,0.0,1.0,1910.0
2021-01-07,92080.0,585.0,585.0,0.0,1.0,2495.0
2021-01-08,95583.0,712.0,712.0,0.0,1.0,3207.0
2021-01-09,86948.0,567.0,567.0,0.0,1.0,3774.0
2021-01-10,60276.0,390.0,390.0,0.0,1.0,4164.0
2021-01-11,81234.0,467.0,467.0,0.0,1.0,4631.0
2021-01-12,82320.0,494.0,494.0,0.0,1.0,5125.0
2021-01-13,94510.0,611.0,611.0,0.0,1.0,5736.0
2021-01-14,93762.0,663.0,663.0,0.0,1.0,6399.0
2021-01-15,89922.0,578.0,578.0,0.0,1.0,6977.0
2021-01-16,65047.0,426.0,426.0,0.0,1.0,7403.0
2021-01-17,34201.0,3130.0,153.0,0.0,1.0,7556.0
2021-01-18,38993.0,5326.0,264.0,0.0,1.0,7820.0
2021-01-19,31334.0,1909.0,147.0,0.0,1.0,7967.0
2021-01-20,26408.0,4696.0,142.0,0.0,1.0,8109.0
2021-01-21,16115.0,19909.0,74.0,0.0,1.0,8183.0
2021-01-22,12780.0,14104.0,34.0,0.0,1.0,8217.0
2021-01-23,5960.0,33218.0,38.0,0.0,1.0,8255.0
2021-01-24,3203.0,30736.0,25.0,0.0,1.0,8280.0
2021-01-25,4779.0,64499.0,22.0,0.0,1.0,8302.0
2021-01-26,4286.0,76288.0,41.0,0.0,1.0,8343.0
2021-01-27,6176.0,64669.0,24.0,0.0,1.0,8367.0
2021-01-28,4742.0,88952.0,27.0,0.0,1.0,8394.0
2021-01-29,4689.0,93698.0,42.0,0.0,1.0,8436.0
2021-01-30,4144.0,86236.0,43.0,0.0,1.0,8479.0
2021-01-31,2625.0,57106.0,11.0,0.0,1.0,8490.0
2021-02-01,4266.0,81538.0,49.0,0.0,1.0,8539.0
2021-02-02,6346.0,81810.0,65.0,0.0,1.0,8604.0
2021-02-03,8976.0,90910.0,104.0,0.0,1.0,8708.0
2021-02-04,13363.0,94982.0,156.0,0.0,1.0,8864.0
2021-02-05,17664.0,89743.0,260.0,0.0,1.0,9124.0
2021-02-06,14448.0,63257.0,202.0,0.0,1.0,9326.0
2021-02-07,9347.0,32876.0,147.0,0.0,1.0,9473.0
2021-02-08,26481.0,40364.0,355.0,0.0,1.0,9828.0
2021-02-09,34097.0,32788.0,416.0,0.0,1.0,10244.0
2021-02-10,44376.0,28531.0,651.0,0.0,1.0,10895.0
2021-02-11,54482.0,20268.0,783.0,0.0,1.0,11678.0
2021-02-12,57941.0,16172.0,894.0,0.0,1.0,12572.0
2021-02-13,45334.0,7358.0,617.0,0.0,1.0,13189.0
2021-02-14,26996.0,2929.0,341.0,0.0,1.0,13530.0
2021-02-15,55826.0,6928.0,890.0,0.0,1.0,14420.0
2021-02-16,64108.0,7010.0,849.0,0.0,1.0,15269.0
2021-02-17,70008.0,10439.0,897.0,0.0,1.0,16166.0
2021-02-18,81045.0,9077.0,1172.0,0.0,1.0,17338.0
2021-02-19,85145.0,7787.0,1344.0,0.0,1.0,18682.0
2021-02-20,72944.0,5445.0,992.0,0.0,1.0,19674.0
2021-02-21,48098.0,2980.0,757.0,0.0,1.0,20431.0
2021-02-22,99029.0,6710.0,1451.0,0.0,1.0,21882.0
2021-02-23,99764.0,6971.0,1585.0,0.0,1.0,23467.0
2021-02-24,112805.0,9395.0,1439.0,0.0,1.0,24906.0
2021-02-25,114836.0,13813.0,1668.0,0.0,1.0,26574.0
2021-02-26,121698.0,16789.0,1843.0,0.0,1.0,28417.0
2021-02-27,113426.0,13527.0,1620.0,0.0,1.0,30037.0
2021-02-28,69271.0,9139.0,956.0,0.0,1.0,30993.0
2021-03-01,109940.0,26024.0,1594.0,0.0,1.0,32587.0
2021-03-02,129634.0,32706.0,1908.0,0.0,1.0,34495.0
2021-03-03,143534.0,44097.0,1964.0,0.0,1.0,36459.0
2021-03-04,148866.0,49542.0,2316.0,0.0,1.0,38775.0
2021-03-05,151609.0,55003.0,2642.0,0.0,1.0,41417.0
2021-03-06,136780.0,41150.0,2035.0,0.0,1.0,43452.0
2021-03-07,81224.0,21901.0,1514.0,0.0,1.0,44966.0
2021-03-08,132021.0,49978.0,2648.0,0.0,1.0,47614.0
2021-03-09,143404.0,52303.0,2990.0,0.0,1.0,50604.0
2021-03-10,158334.0,57898.0,3003.0,0.0,1.0,53607.0
2021-03-11,161706.0,63060.0,3394.0,0.0,1.0,57001.0
2021-03-12,148119.0,64365.0,3501.0,0.0,1.0,60502.0
2021-03-13,126212.0,51051.0,2646.0,0.0,1.0,63148.0
2021-03-14,71091.0,35010.0,1696.0,0.0,1.0,64844.0
2021-03-15,102489.0,72852.0,2566.0,0.0,1.0,67410.0
2021-03-16,66784.0,73691.0,1175.0,0.0,1.0,68585.0
2021-03-17,83343.0,82605.0,1553.0,0.0,1.0,70138.0
2021-03-18,82673.0,81188.0,1681.0,0.0,1.0,71819.0
2021-03-19,95578.0,80532.0,1906.0,0.0,1.0,73725.0
2021-03-20,111823.0,64200.0,2172.0,0.0,1.0,75897.0
2021-03-21,83560.0,46973.0,1743.0,0.0,1.0,77640.0
2021-03-22,127321.0,69091.0,3134.0,0.0,1.0,80774.0
2021-03-23,151604.0,75163.0,3773.0,0.0,1.0,84547.0
2021-03-24,167500.0,90047.0,4070.0,0.0,1.0,88617.0
2021-03-25,182125.0,89213.0,4793.0,0.0,1.0,93410.0
2021-03-26,188983.0,82983.0,4657.0,0.0,1.0,98067.0
2021-03-27,169900.0,71378.0,4119.0,1.0,2.0,102186.0
2021-03-28,119939.0,43768.0,2927.0,0.0,2.0,105113.0
2021-03-29,173550.0,70179.0,4049.0,0.0,2.0,109162.0
2021-03-30,189392.0,80679.0,4488.0,1.0,3.0,113650.0
2021-03-31,211028.0,95464.0,4633.0,14.0,17.0,118283.0
2021-04-01,193437.0,94522.0,4353.0,0.0,17.0,122636.0
2021-04-02,199483.0,83385.0,4274.0,0.0,17.0,126910.0
2021-04-03,166543.0,63945.0,3217.0,1.0,18.0,130127.0
2021-04-04,74647.0,21556.0,1191.0,0.0,18.0,131318.0
2021-04-05,130979.0,40047.0,2167.0,3.0,21.0,133485.0
2021-04-06,205571.0,80602.0,4555.0,13.0,34.0,138040.0
2021-04-07,238130.0,94697.0,5335.0,0.0,34.0,143375.0
2021-04-08,244148.0,94797.0,5834.0,0.0,34.0,149209.0
2021-04-09,247795.0,87766.0,6037.0,0.0,34.0,155246.0
2021-04-10,247851.0,73710.0,5059.0,0.0,34.0,160305.0
2021-04-11,157736.0,44572.0,3304.0,3.0,37.0,163609.0
2021-04-12,201149.0,66539.0,4210.0,0.0,37.0,167819.0
2021-04-13,217624.0,72173.0,4741.0,0.0,37.0,172560.0
2021-04-14,236716.0,84970.0,5169.0,2.0,39.0,177729.0
2021-04-15,247481.0,104874.0,6121.0,0.0,39.0,183850.0
2021-04-16,274794.0,105815.0,6473.0,0.0,39.0,190323.0
2021-04-17,270285.0,90136.0,5990.0,0.0,39.0,196313.0
2021-04-18,184068.0,58525.0,4176.0,0.0,39.0,200489.0
2021-04-19,218221.0,93143.0,5460.0,0.0,39.0,205949.0
2021-04-20,230609.0,103440.0,5951.0,0.0,39.0,211900.0
2021-04-21,248611.0,125078.0,6151.0,0.0,39.0,218051.0
2021-04-22,256763.0,143181.0,7300.0,290.0,329.0,225351.0
2021-04-23,267460.0,138126.0,7513.0,543.0,872.0,232864.0
2021-04-24,263483.0,124058.0,6706.0,3033.0,3905.0,239570.0
2021-04-25,206718.0,61437.0,5593.0,8751.0,12656.0,245163.0
2021-04-26,247083.0,97836.0,6716.0,9348.0,22004.0,251879.0
2021-04-27,245959.0,128139.0,7146.0,9816.0,31820.0,259025.0
2021-04-28,253618.0,155875.0,7723.0,8942.0,40762.0,266748.0
2021-04-29,335401.0,195157.0,10845.0,10114.0,50876.0,277593.0
2021-04-30,314922.0,214334.0,10133.0,14601.0,65477.0,287726.0
2021-05-01,259290.0,174573.0,7414.0,17837.0,83314.0,295140.0
2021-05-02,234232.0,136298.0,7016.0,11569.0,94883.0,302156.0
2021-05-03,271139.0,142045.0,8487.0,11857.0,106740.0,310643.0
2021-05-04,294041.0,158672.0,9434.0,12108.0,118848.0,320077.0
2021-05-05,315450.0,170789.0,10774.0,14312.0,133160.0,330851.0
2021-05-06,323178.0,198020.0,11701.0,13003.0,146163.0,342552.0
2021-05-07,332965.0,212304.0,10788.0,12515.0,158678.0,353340.0
2021-05-08,300185.0,213765.0,9738.0,17188.0,175866.0,363078.0
2021-05-09,240037.0,143901.0,7695.0,9029.0,184895.0,370773.0
2021-05-10,277258.0,164482.0,8190.0,8091.0,192986.0,378963.0
2021-05-11,282847.0,174959.0,9486.0,9958.0,202944.0,388449.0
2021-05-12,305601.0,179488.0,11065.0,8885.0,211829.0,399514.0
2021-05-13,325742.0,203932.0,12014.0,8223.0,220052.0,411528.0
2021-05-14,332075.0,223158.0,12070.0,8145.0,228197.0,423598.0
2021-05-15,333961.0,211176.0,11481.0,17940.0,246137.0,435079.0
2021-05-16,251076.0,159170.0,5720.0,16232.0,262369.0,440799.0
2021-05-17,249217.0,218480.0,5998.0,17982.0,280351.0,446797.0
2021-05-18,257727.0,212079.0,6158.0,18158.0,298509.0,452955.0
2021-05-19,281321.0,206251.0,6936.0,18416.0,316925.0,459891.0
2021-05-20,283901.0,270213.0,7554.0,20031.0,336956.0,467445.0
2021-05-21,301796.0,269800.0,8185.0,18643.0,355599.0,475630.0
2021-05-22,276017.0,244791.0,6555.0,38242.0,393841.0,482185.0
2021-05-23,210988.0,196822.0,4562.0,35970.0,429811.0,486747.0
2021-05-24,236938.0,227838.0,5712.0,32486.0,462297.0,492459.0
2021-05-25,234816.0,245045.0,6032.0,29379.0,491676.0,498491.0
2021-05-26,251175.0,276541.0,6383.0,31032.0,522708.0,504874.0
2021-05-27,280325.0,310248.0,7200.0,22050.0,544758.0,512074.0
2021-05-28,296227.0,298738.0,7805.0,20484.0,565242.0,519879.0
2021-05-29,294356.0,230558.0,7018.0,19056.0,584298.0,526897.0
2021-05-30,231962.0,170460.0,5303.0,18892.0,603190.0,532200.0
2021-05-31,264149.0,215858.0,6827.0,56520.0,659710.0,539027.0
2021-06-01,262083.0,206684.0,5636.0,67182.0,726892.0,544663.0
2021-06-02,297274.0,114843.0,5868.0,37901.0,764793.0,550531.0
2021-06-03,419152.0,178337.0,9443.0,37897.0,802690.0,559974.0
2021-06-04,449848.0,182916.0,9577.0,47863.0,850553.0,569551.0
2021-06-05,434186.0,184370.0,9245.0,57257.0,907810.0,578796.0
2021-06-06,374284.0,138096.0,7424.0,49065.0,956875.0,586220.0
2021-06-07,411031.0,160191.0,9234.0,37324.0,994199.0,595454.0
2021-06-08,412911.0,169409.0,9137.0,40933.0,1035132.0,604591.0
2021-06-09,424685.0,169513.0,9776.0,38420.0,1073552.0,614367.0
2021-06-10,462028.0,171730.0,10831.0,32891.0,1106443.0,625198.0
2021-06-11,455169.0,167737.0,10691.0,23958.0,1130401.0,635889.0
2021-06-12,439814.0,126819.0,9610.0,15186.0,1145587.0,645499.0
2021-06-13,345503.0,89827.0,7389.0,5728.0,1151315.0,652888.0
2021-06-14,320439.0,213139.0,7348.0,6855.0,1158170.0,660236.0
2021-06-15,309513.0,226913.0,7374.0,7108.0,1165278.0,667610.0
2021-06-16,306540.0,251208.0,7345.0,8019.0,1173297.0,674955.0
2021-06-17,305403.0,299357.0,7430.0,7911.0,1181208.0,682385.0
2021-06-18,305211.0,304186.0,7929.0,5945.0,1187153.0,690314.0
2021-06-19,285385.0,273650.0,7080.0,4497.0,1191650.0,697394.0
2021-06-20,218173.0,219466.0,5480.0,2558.0,1194208.0,702874.0
2021-06-21,272208.0,286255.0,7521.0,4868.0,1199076.0,710395.0
2021-06-22,277144.0,294433.0,7669.0,5188.0,1204264.0,718064.0
2021-06-23,267574.0,300597.0,7430.0,5653.0,1209917.0,725494.0
2021-06-24,281143.0,330102.0,8369.0,5468.0,1215385.0,733863.0
2021-06-25,270947.0,346308.0,8162.0,5051.0,1220436.0,742025.0
2021-06-26,256643.0,298375.0,7587.0,3586.0,1224022.0,749612.0
2021-06-27,204357.0,227236.0,6208.0,3276.0,1227298.0,755820.0
2021-06-28,254665.0,304621.0,7931.0,4007.0,1231305.0,763751.0
2021-06-29,236388.0,326500.0,7469.0,3665.0,1234970.0,771220.0
2021-06-30,233452.0,339606.0,8411.0,4788.0,1239758.0,779631.0
2021-07-01,208001.0,360667.0,8899.0,5061.0,1244819.0,788530.0
2021-07-02,188892.0,366261.0,8169.0,4182.0,1249001.0,796699.0
2021-07-03,157168.0,369693.0,6833.0,2666.0,1251667.0,803532.0
2021-07-04,132518.0,281759.0,5500.0,2415.0,1254082.0,809032.0
2021-07-05,157746.0,382306.0,7901.0,4208.0,1258290.0,816933.0
2021-07-06,155189.0,383015.0,6248.0,4036.0,1262326.0,823181.0
2021-07-07,138024.0,409966.0,6408.0,3266.0,1265592.0,829589.0
2021-07-08,107516.0,477635.0,5348.0,3257.0,1268849.0,834937.0
2021-07-09,101601.0,496733.0,5508.0,2958.0,1271807.0,840445.0
2021-07-10,95000.0,473684.0,4963.0,1913.0,1273720.0,845408.0
2021-07-11,54241.0,356837.0,3277.0,1818.0,1275538.0,848685.0
2021-07-12,82433.0,484249.0,5104.0,3372.0,1278910.0,853789.0
2021-07-13,80885.0,490417.0,5137.0,3035.0,1281945.0,858926.0
2021-07-14,88107.0,478803.0,6048.0,3926.0,1285871.0,864974.0
2021-07-15,92605.0,521325.0,6040.0,4002.0,1289873.0,871014.0
2021-07-16,87754.0,507634.0,5847.0,3089.0,1292962.0,876861.0
2021-07-17,74711.0,463089.0,4925.0,2317.0,1295279.0,881786.0
2021-07-18,81125.0,363353.0,4206.0,1429.0,1296708.0,885992.0
2021-07-19,112651.0,461384.0,6565.0,3168.0,1299876.0,892557.0
2021-07-20,110861.0,456309.0,6632.0,3503.0,1303379.0,899189.0
2021-07-21,122284.0,458334.0,7132.0,4257.0,1307636.0,906321.0
2021-07-22,132325.0,471568.0,8386.0,4554.0,1312190.0,914707.0
2021-07-23,147885.0,438984.0,8944.0,4511.0,1316701.0,923651.0
2021-07-24,110088.0,384350.0,5649.0,4412.0,1321113.0,929300.0
2021-07-25,76559.0,286125.0,3614.0,2650.0,1323763.0,932914.0
2021-07-26,135664.0,428603.0,6526.0,5243.0,1329006.0,939440.0
2021-07-27,134693.0,437710.0,6379.0,5972.0,1334978.0,945819.0
2021-07-28,149674.0,388247.0,7780.0,6235.0,1341213.0,953599.0
2021-07-29,169194.0,369590.0,8354.0,5677.0,1346890.0,961953.0
2021-07-30,175780.0,338515.0,8730.0,5618.0,1352508.0,970683.0
2021-07-31,146560.0,285059.0,6865.0,4163.0,1356671.0,977548.0
2021-08-01,105502.0,187826.0,4883.0,2283.0,1358954.0,982431.0
2021-08-02,144367.0,330312.0,6800.0,4062.0,1363016.0,989231.0
2021-08-03,146325.0,320159.0,6719.0,3737.0,1366753.0,995950.0
2021-08-04,167840.0,307270.0,7809.0,3346.0,1370099.0,1003759.0
2021-08-05,169740.0,289824.0,8075.0,3275.0,1373374.0,1011834.0
2021-08-06,180510.0,256749.0,8382.0,3768.0,1377142.0,1020216.0
2021-08-07,146618.0,197024.0,6610.0,2812.0,1379954.0,1026826.0
2021-08-08,106752.0,151919.0,4310.0,1533.0,1381487.0,1031136.0
2021-08-09,173968.0,231926.0,8927.0,3361.0,1384848.0,1040063.0
2021-08-10,172619.0,202611.0,9018.0,3453.0,1388301.0,1049081.0
2021-08-11,165419.0,191430.0,8635.0,3876.0,1392177.0,1057716.0
2021-08-12,171011.0,165965.0,9703.0,3500.0,1395677.0,1067419.0
2021-08-13,148571.0,146814.0,7830.0,2759.0,1398436.0,1075249.0
2021-08-14,62326.0,64266.0,2874.0,941.0,1399377.0,1078123.0
2021-08-15,26522.0,26065.0,1170.0,515.0,1399892.0,1079293.0
2021-08-16,120514.0,113399.0,6787.0,1892.0,1401784.0,1086080.0
2021-08-17,121894.0,127301.0,6852.0,2841.0,1404625.0,1092932.0
2021-08-18,130913.0,127138.0,7834.0,3298.0,1407923.0,1100766.0
2021-08-19,117583.0,123228.0,6977.0,3043.0,1410966.0,1107743.0
2021-08-20,107411.0,121374.0,6802.0,1878.0,1412844.0,1114545.0
2021-08-21,73188.0,82209.0,4699.0,1385.0,1414229.0,1119244.0
2021-08-22,45042.0,67471.0,2687.0,1460.0,1415689.0,1121931.0
2021-08-23,133927.0,174543.0,11091.0,3566.0,1419255.0,1133022.0
2021-08-24,123592.0,155043.0,10612.0,2666.0,1421921.0,1143634.0
2021-08-25,117470.0,173961.0,10063.0,2798.0,1424719.0,1153697.0
2021-08-26,109099.0,169955.0,9608.0,2574.0,1427293.0,1163305.0
2021-08-27,103371.0,182082.0,8882.0,1968.0,1429261.0,1172187.0
2021-08-28,69108.0,112362.0,5736.0,1031.0,1430292.0,1177923.0
2021-08-29,100230.0,147917.0,8383.0,2295.0,1432587.0,1186306.0
2021-08-30,100230.0,147917.0,8383.0,2295.0,1434882.0,1194689.0
2021-08-31,100230.0,147917.0,8383.0,2295.0,1437177.0,1203072.0
2021-09-01,100230.0,147917.0,8383.0,2295.0,1439472.0,1211455.0
2021-09-02,100230.0,147917.0,8383.0,2295.0,1441767.0,1219838.0
2021-09-03,100230.0,147917.0,8383.0,2295.0,1444062.0,1228221.0
2021-09-04,100230.0,147917.0,8383.0,2295.0,1446357.0,1236604.0
2021-09-05,100230.0,147917.0,8383.0,2295.0,1448652.0,1244987.0
2021-09-06,100230.0,147917.0,8383.0,2295.0,1450947.0,1253370.0
2021-09-07,100230.0,147917.0,8383.0,2295.0,1453242.0,1261753.0
2021-09-08,100230.0,147917.0,8383.0,2295.0,1455537.0,1270136.0
2021-09-09,100230.0,147917.0,8383.0,2295.0,1457832.0,1278519.0
2021-09-10,100230.0,147917.0,8383.0,2295.0,1460127.0,1286902.0
2021-09-11,100230.0,147917.0,8383.0,2295.0,1462422.0,1295285.0
2021-09-12,100230.0,147917.0,8383.0,2295.0,1464717.0,1303668.0
2021-09-13,100230.0,147917.0,8383.0,2295.0,1467012.0,1312051.0
2021-09-14,100230.0,147917.0,8383.0,2295.0,1469307.0,1320434.0
2021-09-15,100230.0,147917.0,8383.0,2295.0,1471602.0,1328817.0
2021-09-16,100230.0,147917.0,8383.0,2295.0,1473897.0,1337200.0
2021-09-17,100230.0,147917.0,8383.0,2295.0,1476192.0,1345583.0
2021-09-18,100230.0,147917.0,8383.0,2295.0,1478487.0,1353966.0
2021-09-19,100230.0,147917.0,8383.0,2295.0,1480782.0,1362349.0
2021-09-20,100230.0,147917.0,8383.0,2295.0,1483077.0,1370732.0
2021-09-21,100230.0,147917.0,8383.0,2295.0,1485372.0,1379115.0
2021-09-22,100230.0,147917.0,8383.0,2295.0,1487667.0,1387498.0
2021-09-23,100230.0,147917.0,8383.0,2295.0,1489962.0,1395881.0
2021-09-24,100230.0,147917.0,8383.0,2295.0,1492257.0,1404264.0
