data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7233.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1442.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4757.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25565.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11019.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38523.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35244.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69002.0,358.0,357.0,1.0,1.0,1031.0
2021-01-05,79709.0,453.0,453.0,0.0,1.0,1484.0
2021-01-06,65021.0,422.0,422.0,0.0,1.0,1906.0
2021-01-07,92056.0,585.0,585.0,0.0,1.0,2491.0
2021-01-08,95543.0,712.0,712.0,0.0,1.0,3203.0
2021-01-09,86921.0,568.0,568.0,0.0,1.0,3771.0
2021-01-10,60261.0,391.0,391.0,0.0,1.0,4162.0
2021-01-11,81202.0,467.0,467.0,0.0,1.0,4629.0
2021-01-12,82297.0,494.0,494.0,0.0,1.0,5123.0
2021-01-13,94492.0,611.0,611.0,0.0,1.0,5734.0
2021-01-14,93731.0,663.0,663.0,0.0,1.0,6397.0
2021-01-15,89911.0,577.0,577.0,0.0,1.0,6974.0
2021-01-16,65043.0,425.0,425.0,0.0,1.0,7399.0
2021-01-17,34189.0,3127.0,153.0,0.0,1.0,7552.0
2021-01-18,38974.0,5322.0,264.0,0.0,1.0,7816.0
2021-01-19,31331.0,1908.0,147.0,0.0,1.0,7963.0
2021-01-20,26402.0,4693.0,142.0,0.0,1.0,8105.0
2021-01-21,16107.0,19894.0,73.0,0.0,1.0,8178.0
2021-01-22,12775.0,14101.0,34.0,0.0,1.0,8212.0
2021-01-23,5961.0,33212.0,38.0,0.0,1.0,8250.0
2021-01-24,3206.0,30730.0,25.0,0.0,1.0,8275.0
2021-01-25,4780.0,64469.0,22.0,0.0,1.0,8297.0
2021-01-26,4288.0,76249.0,41.0,0.0,1.0,8338.0
2021-01-27,6182.0,64647.0,24.0,0.0,1.0,8362.0
2021-01-28,4749.0,88924.0,27.0,0.0,1.0,8389.0
2021-01-29,4639.0,93460.0,42.0,0.0,1.0,8431.0
2021-01-30,4152.0,86210.0,43.0,0.0,1.0,8474.0
2021-01-31,2624.0,57090.0,11.0,0.0,1.0,8485.0
2021-02-01,4272.0,81512.0,48.0,0.0,1.0,8533.0
2021-02-02,6348.0,81778.0,65.0,0.0,1.0,8598.0
2021-02-03,8978.0,90881.0,104.0,0.0,1.0,8702.0
2021-02-04,13363.0,94942.0,155.0,0.0,1.0,8857.0
2021-02-05,17661.0,89721.0,260.0,0.0,1.0,9117.0
2021-02-06,14445.0,63225.0,203.0,0.0,1.0,9320.0
2021-02-07,9346.0,32867.0,146.0,0.0,1.0,9466.0
2021-02-08,26480.0,40350.0,355.0,0.0,1.0,9821.0
2021-02-09,34096.0,32777.0,413.0,0.0,1.0,10234.0
2021-02-10,44368.0,28526.0,653.0,0.0,1.0,10887.0
2021-02-11,54477.0,20259.0,782.0,0.0,1.0,11669.0
2021-02-12,57929.0,16166.0,892.0,0.0,1.0,12561.0
2021-02-13,45331.0,7357.0,616.0,0.0,1.0,13177.0
2021-02-14,26971.0,2928.0,341.0,0.0,1.0,13518.0
2021-02-15,55814.0,6923.0,888.0,0.0,1.0,14406.0
2021-02-16,64096.0,7010.0,855.0,0.0,1.0,15261.0
2021-02-17,69973.0,10435.0,895.0,0.0,1.0,16156.0
2021-02-18,81028.0,9071.0,1166.0,0.0,1.0,17322.0
2021-02-19,85136.0,7777.0,1335.0,0.0,1.0,18657.0
2021-02-20,72938.0,5438.0,990.0,0.0,1.0,19647.0
2021-02-21,48094.0,2973.0,750.0,0.0,1.0,20397.0
2021-02-22,99018.0,6696.0,1442.0,0.0,1.0,21839.0
2021-02-23,99771.0,6951.0,1564.0,0.0,1.0,23403.0
2021-02-24,112793.0,9382.0,1429.0,0.0,1.0,24832.0
2021-02-25,114812.0,13794.0,1656.0,0.0,1.0,26488.0
2021-02-26,121673.0,16770.0,1833.0,0.0,1.0,28321.0
2021-02-27,113413.0,13506.0,1606.0,0.0,1.0,29927.0
2021-02-28,69261.0,9129.0,950.0,0.0,1.0,30877.0
2021-03-01,109936.0,26015.0,1585.0,0.0,1.0,32462.0
2021-03-02,129623.0,32686.0,1894.0,0.0,1.0,34356.0
2021-03-03,143516.0,44077.0,1953.0,0.0,1.0,36309.0
2021-03-04,148853.0,49509.0,2298.0,0.0,1.0,38607.0
2021-03-05,151588.0,54974.0,2629.0,0.0,1.0,41236.0
2021-03-06,136761.0,41132.0,2020.0,0.0,1.0,43256.0
2021-03-07,81213.0,21885.0,1497.0,0.0,1.0,44753.0
2021-03-08,132003.0,49931.0,2622.0,0.0,1.0,47375.0
2021-03-09,143348.0,52273.0,2966.0,0.0,1.0,50341.0
2021-03-10,158327.0,57848.0,2978.0,0.0,1.0,53319.0
2021-03-11,161675.0,63013.0,3362.0,0.0,1.0,56681.0
2021-03-12,148111.0,64319.0,3478.0,0.0,1.0,60159.0
2021-03-13,126195.0,51028.0,2635.0,0.0,1.0,62794.0
2021-03-14,71086.0,34987.0,1686.0,0.0,1.0,64480.0
2021-03-15,102490.0,72806.0,2544.0,0.0,1.0,67024.0
2021-03-16,66781.0,73676.0,1169.0,0.0,1.0,68193.0
2021-03-17,83337.0,82558.0,1539.0,0.0,1.0,69732.0
2021-03-18,82654.0,81141.0,1662.0,0.0,1.0,71394.0
2021-03-19,95570.0,80498.0,1898.0,0.0,1.0,73292.0
2021-03-20,111838.0,64163.0,2146.0,0.0,1.0,75438.0
2021-03-21,83562.0,46948.0,1721.0,0.0,1.0,77159.0
2021-03-22,127339.0,69034.0,3099.0,0.0,1.0,80258.0
2021-03-23,151618.0,75100.0,3729.0,0.0,1.0,83987.0
2021-03-24,167475.0,89954.0,4028.0,0.0,1.0,88015.0
2021-03-25,182118.0,89145.0,4744.0,0.0,1.0,92759.0
2021-03-26,188974.0,82920.0,4619.0,0.0,1.0,97378.0
2021-03-27,169903.0,71321.0,4086.0,1.0,2.0,101464.0
2021-03-28,119902.0,43735.0,2905.0,0.0,2.0,104369.0
2021-03-29,173529.0,70117.0,4005.0,0.0,2.0,108374.0
2021-03-30,189377.0,80514.0,4441.0,1.0,3.0,112815.0
2021-03-31,211020.0,95403.0,4589.0,15.0,18.0,117404.0
2021-04-01,193435.0,94414.0,4322.0,0.0,18.0,121726.0
2021-04-02,199430.0,83353.0,4257.0,0.0,18.0,125983.0
2021-04-03,166538.0,63861.0,3189.0,1.0,19.0,129172.0
2021-04-04,74634.0,21550.0,1191.0,0.0,19.0,130363.0
2021-04-05,130970.0,40026.0,2151.0,3.0,22.0,132514.0
2021-04-06,205553.0,80561.0,4527.0,13.0,35.0,137041.0
2021-04-07,238108.0,94638.0,5300.0,0.0,35.0,142341.0
2021-04-08,244135.0,94730.0,5800.0,0.0,35.0,148141.0
2021-04-09,247762.0,87716.0,5999.0,0.0,35.0,154140.0
2021-04-10,247846.0,73652.0,5022.0,0.0,35.0,159162.0
2021-04-11,157739.0,44552.0,3290.0,3.0,38.0,162452.0
2021-04-12,201160.0,66493.0,4180.0,0.0,38.0,166632.0
2021-04-13,217619.0,72108.0,4694.0,0.0,38.0,171326.0
2021-04-14,236727.0,84879.0,5121.0,2.0,40.0,176447.0
2021-04-15,247455.0,104806.0,6088.0,0.0,40.0,182535.0
2021-04-16,274782.0,105729.0,6433.0,0.0,40.0,188968.0
2021-04-17,270267.0,90095.0,5957.0,0.0,40.0,194925.0
2021-04-18,184083.0,58473.0,4136.0,0.0,40.0,199061.0
2021-04-19,218241.0,93089.0,5426.0,0.0,40.0,204487.0
2021-04-20,230625.0,103369.0,5901.0,0.0,40.0,210388.0
2021-04-21,248618.0,124994.0,6102.0,0.0,40.0,216490.0
2021-04-22,256789.0,143084.0,7247.0,290.0,330.0,223737.0
2021-04-23,267501.0,138026.0,7436.0,543.0,873.0,231173.0
2021-04-24,263503.0,123953.0,6638.0,3032.0,3905.0,237811.0
2021-04-25,206748.0,61373.0,5544.0,8749.0,12654.0,243355.0
2021-04-26,247130.0,97750.0,6644.0,9344.0,21998.0,249999.0
2021-04-27,246005.0,128023.0,7065.0,9813.0,31811.0,257064.0
2021-04-28,253672.0,155744.0,7633.0,8942.0,40753.0,264697.0
2021-04-29,335458.0,195023.0,10750.0,10112.0,50865.0,275447.0
2021-04-30,314995.0,214175.0,10027.0,14601.0,65466.0,285474.0
2021-05-01,259335.0,174474.0,7347.0,17837.0,83303.0,292821.0
2021-05-02,234259.0,136215.0,6958.0,11566.0,94869.0,299779.0
2021-05-03,271177.0,141964.0,8426.0,11856.0,106725.0,308205.0
2021-05-04,294093.0,158515.0,9357.0,12102.0,118827.0,317562.0
2021-05-05,315478.0,170650.0,10674.0,14309.0,133136.0,328236.0
2021-05-06,323210.0,197898.0,11648.0,13000.0,146136.0,339884.0
2021-05-07,333336.0,211771.0,10336.0,12514.0,158650.0,350220.0
2021-05-08,300277.0,213568.0,9615.0,17183.0,175833.0,359835.0
2021-05-09,240077.0,143807.0,7624.0,9029.0,184862.0,367459.0
2021-05-10,277709.0,163964.0,7689.0,8088.0,192950.0,375148.0
2021-05-11,282907.0,174789.0,9385.0,9936.0,202886.0,384533.0
2021-05-12,305739.0,179266.0,10881.0,8875.0,211761.0,395414.0
2021-05-13,325877.0,203707.0,11835.0,8217.0,219978.0,407249.0
2021-05-14,332191.0,222947.0,11912.0,8135.0,228113.0,419161.0
2021-05-15,334035.0,210985.0,11349.0,17938.0,246051.0,430510.0
2021-05-16,251110.0,159099.0,5672.0,16230.0,262281.0,436182.0
2021-05-17,249322.0,218275.0,5903.0,17971.0,280252.0,442085.0
2021-05-18,257736.0,211978.0,6103.0,18143.0,298395.0,448188.0
2021-05-19,281299.0,206168.0,6909.0,18410.0,316805.0,455097.0
2021-05-20,283858.0,270165.0,7561.0,20029.0,336834.0,462658.0
2021-05-21,301760.0,269724.0,8177.0,18633.0,355467.0,470835.0
2021-05-22,275988.0,244700.0,6542.0,38237.0,393704.0,477377.0
2021-05-23,210979.0,196784.0,4557.0,35967.0,429671.0,481934.0
2021-05-24,236917.0,227772.0,5705.0,32482.0,462153.0,487639.0
2021-05-25,234792.0,244995.0,6029.0,29379.0,491532.0,493668.0
2021-05-26,251148.0,276450.0,6379.0,31019.0,522551.0,500047.0
2021-05-27,280288.0,310137.0,7184.0,22045.0,544596.0,507231.0
2021-05-28,296199.0,298621.0,7795.0,20479.0,565075.0,515026.0
2021-05-29,294344.0,230511.0,7010.0,19057.0,584132.0,522036.0
2021-05-30,231934.0,170433.0,5297.0,18889.0,603021.0,527333.0
2021-05-31,264119.0,215757.0,6825.0,56491.0,659512.0,534158.0
2021-06-01,262074.0,206595.0,5591.0,67172.0,726684.0,539749.0
2021-06-02,297288.0,114745.0,5807.0,37899.0,764583.0,545556.0
2021-06-03,419154.0,178221.0,9369.0,37890.0,802473.0,554925.0
2021-06-04,449812.0,182759.0,9497.0,47835.0,850308.0,564422.0
2021-06-05,434218.0,184232.0,9160.0,57253.0,907561.0,573582.0
2021-06-06,374269.0,138006.0,7378.0,49052.0,956613.0,580960.0
2021-06-07,411049.0,160066.0,9158.0,37321.0,993934.0,590118.0
2021-06-08,412936.0,169207.0,9046.0,40914.0,1034848.0,599164.0
2021-06-09,424684.0,169343.0,9703.0,38410.0,1073258.0,608867.0
2021-06-10,462036.0,171542.0,10708.0,32879.0,1106137.0,619575.0
2021-06-11,455141.0,167601.0,10609.0,23952.0,1130089.0,630184.0
2021-06-12,439845.0,126700.0,9523.0,15181.0,1145270.0,639707.0
2021-06-13,345504.0,89756.0,7334.0,5727.0,1150997.0,647041.0
2021-06-14,320438.0,213024.0,7277.0,6855.0,1157852.0,654318.0
2021-06-15,309488.0,226806.0,7323.0,7108.0,1164960.0,661641.0
2021-06-16,306533.0,251080.0,7290.0,8016.0,1172976.0,668931.0
2021-06-17,305486.0,299144.0,7391.0,7909.0,1180885.0,676322.0
2021-06-18,305264.0,304011.0,7847.0,5944.0,1186829.0,684169.0
2021-06-19,285398.0,273558.0,7036.0,4497.0,1191326.0,691205.0
2021-06-20,218184.0,219383.0,5447.0,2557.0,1193883.0,696652.0
2021-06-21,272224.0,286115.0,7460.0,4867.0,1198750.0,704112.0
2021-06-22,277119.0,294334.0,7632.0,5188.0,1203938.0,711744.0
2021-06-23,267581.0,300447.0,7366.0,5652.0,1209590.0,719110.0
2021-06-24,281110.0,329919.0,8293.0,5468.0,1215058.0,727403.0
2021-06-25,270958.0,346143.0,8078.0,5051.0,1220109.0,735481.0
2021-06-26,256650.0,298244.0,7525.0,3586.0,1223695.0,743006.0
2021-06-27,204371.0,227157.0,6160.0,3272.0,1226967.0,749166.0
2021-06-28,254693.0,304479.0,7852.0,4006.0,1230973.0,757018.0
2021-06-29,236362.0,326349.0,7392.0,3664.0,1234637.0,764410.0
2021-06-30,233371.0,339467.0,8367.0,4788.0,1239425.0,772777.0
2021-07-01,208005.0,360479.0,8830.0,5059.0,1244484.0,781607.0
2021-07-02,188880.0,366096.0,8107.0,4182.0,1248666.0,789714.0
2021-07-03,157168.0,369572.0,6791.0,2663.0,1251329.0,796505.0
2021-07-04,132523.0,281653.0,5465.0,2412.0,1253741.0,801970.0
2021-07-05,157761.0,382184.0,7861.0,4207.0,1257948.0,809831.0
2021-07-06,155233.0,382898.0,6200.0,4034.0,1261982.0,816031.0
2021-07-07,138053.0,409844.0,6365.0,3265.0,1265247.0,822396.0
2021-07-08,107521.0,477472.0,5314.0,3256.0,1268503.0,827710.0
2021-07-09,101633.0,496574.0,5480.0,2953.0,1271456.0,833190.0
2021-07-10,95000.0,473596.0,4944.0,1913.0,1273369.0,838134.0
2021-07-11,54233.0,356792.0,3272.0,1818.0,1275187.0,841406.0
2021-07-12,82419.0,484132.0,5088.0,3370.0,1278557.0,846494.0
2021-07-13,80876.0,490283.0,5117.0,3033.0,1281590.0,851611.0
2021-07-14,88081.0,478641.0,6035.0,3922.0,1285512.0,857646.0
2021-07-15,92576.0,521077.0,6010.0,3999.0,1289511.0,863656.0
2021-07-16,87715.0,507461.0,5833.0,3087.0,1292598.0,869489.0
2021-07-17,74642.0,463017.0,4926.0,2315.0,1294913.0,874415.0
2021-07-18,81007.0,363295.0,4218.0,1429.0,1296342.0,878633.0
2021-07-19,112506.0,461269.0,6574.0,3167.0,1299509.0,885207.0
2021-07-20,110774.0,456160.0,6619.0,3501.0,1303010.0,891826.0
2021-07-21,122174.0,458154.0,7117.0,4258.0,1307268.0,898943.0
2021-07-22,132175.0,471321.0,8389.0,4547.0,1311815.0,907332.0
2021-07-23,147739.0,438809.0,8934.0,4507.0,1316322.0,916266.0
2021-07-24,109996.0,384225.0,5596.0,4411.0,1320733.0,921862.0
2021-07-25,76515.0,286012.0,3600.0,2606.0,1323339.0,925462.0
2021-07-26,135434.0,428394.0,6493.0,5241.0,1328580.0,931955.0
2021-07-27,134537.0,437569.0,6354.0,5971.0,1334551.0,938309.0
2021-07-28,149480.0,388051.0,7746.0,6224.0,1340775.0,946055.0
2021-07-29,169093.0,369352.0,8299.0,5657.0,1346432.0,954354.0
2021-07-30,175635.0,338268.0,8667.0,5583.0,1352015.0,963021.0
2021-07-31,146487.0,284811.0,6793.0,4159.0,1356174.0,969814.0
2021-08-01,105261.0,185855.0,4834.0,2273.0,1358447.0,974648.0
2021-08-02,144046.0,329428.0,6726.0,3991.0,1362438.0,981374.0
2021-08-03,146076.0,319564.0,6659.0,3570.0,1366008.0,988033.0
2021-08-04,166792.0,306257.0,7705.0,3159.0,1369167.0,995738.0
2021-08-05,168367.0,288778.0,7957.0,3196.0,1372363.0,1003695.0
2021-08-06,179854.0,256094.0,8284.0,3654.0,1376017.0,1011979.0
2021-08-07,146254.0,196736.0,6537.0,2746.0,1378763.0,1018516.0
2021-08-08,106708.0,151787.0,4270.0,1521.0,1380284.0,1022786.0
2021-08-09,173945.0,231558.0,8827.0,3266.0,1383550.0,1031613.0
2021-08-10,172575.0,202247.0,8908.0,3415.0,1386965.0,1040521.0
2021-08-11,165344.0,191159.0,8554.0,3820.0,1390785.0,1049075.0
2021-08-12,170858.0,165740.0,9627.0,3470.0,1394255.0,1058702.0
2021-08-13,148330.0,146564.0,7761.0,2727.0,1396982.0,1066463.0
2021-08-14,61741.0,64186.0,2846.0,940.0,1397922.0,1069309.0
2021-08-15,26518.0,26010.0,1156.0,493.0,1398415.0,1070465.0
2021-08-16,120453.0,113248.0,6733.0,1871.0,1400286.0,1077198.0
2021-08-17,121558.0,127099.0,6800.0,2797.0,1403083.0,1083998.0
2021-08-18,130195.0,126713.0,7792.0,3261.0,1406344.0,1091790.0
2021-08-19,116081.0,122107.0,6892.0,2967.0,1409311.0,1098682.0
2021-08-20,105813.0,119979.0,6616.0,1761.0,1411072.0,1105298.0
2021-08-21,37064.0,46931.0,2628.0,727.0,1411799.0,1107926.0
2021-08-22,93955.0,97441.0,5517.0,1982.0,1413781.0,1113443.0
2021-08-23,93955.0,97441.0,5517.0,1982.0,1415763.0,1118960.0
2021-08-24,93955.0,97441.0,5517.0,1982.0,1417745.0,1124477.0
2021-08-25,93955.0,97441.0,5517.0,1982.0,1419727.0,1129994.0
2021-08-26,93955.0,97441.0,5517.0,1982.0,1421709.0,1135511.0
2021-08-27,93955.0,97441.0,5517.0,1982.0,1423691.0,1141028.0
2021-08-28,93955.0,97441.0,5517.0,1982.0,1425673.0,1146545.0
2021-08-29,93955.0,97441.0,5517.0,1982.0,1427655.0,1152062.0
2021-08-30,93955.0,97441.0,5517.0,1982.0,1429637.0,1157579.0
2021-08-31,93955.0,97441.0,5517.0,1982.0,1431619.0,1163096.0
2021-09-01,93955.0,97441.0,5517.0,1982.0,1433601.0,1168613.0
2021-09-02,93955.0,97441.0,5517.0,1982.0,1435583.0,1174130.0
2021-09-03,93955.0,97441.0,5517.0,1982.0,1437565.0,1179647.0
2021-09-04,93955.0,97441.0,5517.0,1982.0,1439547.0,1185164.0
2021-09-05,93955.0,97441.0,5517.0,1982.0,1441529.0,1190681.0
2021-09-06,93955.0,97441.0,5517.0,1982.0,1443511.0,1196198.0
2021-09-07,93955.0,97441.0,5517.0,1982.0,1445493.0,1201715.0
2021-09-08,93955.0,97441.0,5517.0,1982.0,1447475.0,1207232.0
2021-09-09,93955.0,97441.0,5517.0,1982.0,1449457.0,1212749.0
2021-09-10,93955.0,97441.0,5517.0,1982.0,1451439.0,1218266.0
2021-09-11,93955.0,97441.0,5517.0,1982.0,1453421.0,1223783.0
2021-09-12,93955.0,97441.0,5517.0,1982.0,1455403.0,1229300.0
2021-09-13,93955.0,97441.0,5517.0,1982.0,1457385.0,1234817.0
2021-09-14,93955.0,97441.0,5517.0,1982.0,1459367.0,1240334.0
2021-09-15,93955.0,97441.0,5517.0,1982.0,1461349.0,1245851.0
2021-09-16,93955.0,97441.0,5517.0,1982.0,1463331.0,1251368.0
2021-09-17,93955.0,97441.0,5517.0,1982.0,1465313.0,1256885.0
2021-09-18,93955.0,97441.0,5517.0,1982.0,1467295.0,1262402.0
2021-09-19,93955.0,97441.0,5517.0,1982.0,1469277.0,1267919.0
2021-09-20,93955.0,97441.0,5517.0,1982.0,1471259.0,1273436.0
2021-09-21,93955.0,97441.0,5517.0,1982.0,1473241.0,1278953.0
2021-09-22,93955.0,97441.0,5517.0,1982.0,1475223.0,1284470.0
2021-09-23,93955.0,97441.0,5517.0,1982.0,1477205.0,1289987.0
2021-09-24,93955.0,97441.0,5517.0,1982.0,1479187.0,1295504.0
