data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7332.0,18.0,0.0,18.0,0.0,7332.0,18.0,0.0,0.0,18.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8835.0,20.0,0.0,0.0,20.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9933.0,21.0,0.0,0.0,21.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14814.0,27.0,0.0,0.0,27.0
2020-12-31,25898.0,54.0,0.0,54.0,0.0,40712.0,81.0,0.0,0.0,81.0
2021-01-01,11247.0,20.0,0.0,20.0,0.0,51959.0,101.0,0.0,0.0,101.0
2021-01-02,38984.0,90.0,0.0,90.0,0.0,90943.0,191.0,0.0,0.0,191.0
2021-01-03,35812.0,70.0,0.0,70.0,0.0,126755.0,261.0,0.0,0.0,261.0
2021-01-04,69457.0,184.0,0.0,175.0,9.0,196212.0,445.0,0.0,9.0,436.0
2021-01-05,80036.0,227.0,0.0,225.0,2.0,276248.0,672.0,0.0,11.0,661.0
2021-01-06,65011.0,178.0,0.0,176.0,2.0,341259.0,850.0,0.0,13.0,837.0
2021-01-07,92397.0,267.0,0.0,265.0,2.0,433656.0,1117.0,0.0,15.0,1102.0
2021-01-08,96685.0,313.0,0.0,313.0,0.0,530341.0,1430.0,0.0,15.0,1415.0
2021-01-09,88036.0,234.0,0.0,234.0,0.0,618377.0,1664.0,0.0,15.0,1649.0
2021-01-10,60798.0,139.0,0.0,139.0,0.0,679175.0,1803.0,0.0,15.0,1788.0
2021-01-11,81954.0,257.0,0.0,254.0,3.0,761129.0,2060.0,0.0,18.0,2042.0
2021-01-12,83298.0,259.0,0.0,259.0,0.0,844427.0,2319.0,0.0,18.0,2301.0
2021-01-13,95129.0,372.0,0.0,372.0,0.0,939556.0,2691.0,0.0,18.0,2673.0
2021-01-14,94127.0,461.0,0.0,461.0,0.0,1033683.0,3152.0,0.0,18.0,3134.0
2021-01-15,90763.0,284.0,0.0,284.0,0.0,1124446.0,3436.0,0.0,18.0,3418.0
2021-01-16,65938.0,200.0,0.0,200.0,0.0,1190384.0,3636.0,0.0,18.0,3618.0
2021-01-17,34589.0,3055.0,0.0,64.0,0.0,1224973.0,6691.0,0.0,18.0,3682.0
2021-01-18,39503.0,5206.0,0.0,108.0,0.0,1264476.0,11897.0,0.0,18.0,3790.0
2021-01-19,31739.0,1890.0,0.0,98.0,0.0,1296215.0,13787.0,0.0,18.0,3888.0
2021-01-20,26884.0,4651.0,0.0,46.0,0.0,1323099.0,18438.0,0.0,18.0,3934.0
2021-01-21,16576.0,20008.0,0.0,48.0,0.0,1339675.0,38446.0,0.0,18.0,3982.0
2021-01-22,13253.0,14201.0,0.0,35.0,0.0,1352928.0,52647.0,0.0,18.0,4017.0
2021-01-23,6040.0,33341.0,0.0,14.0,0.0,1358968.0,85988.0,0.0,18.0,4031.0
2021-01-24,3250.0,30794.0,0.0,12.0,0.0,1362218.0,116782.0,0.0,18.0,4043.0
2021-01-25,4911.0,64744.0,0.0,19.0,0.0,1367129.0,181526.0,0.0,18.0,4062.0
2021-01-26,4365.0,76508.0,0.0,12.0,0.0,1371494.0,258034.0,0.0,18.0,4074.0
2021-01-27,6404.0,64853.0,0.0,15.0,0.0,1377898.0,322887.0,0.0,18.0,4089.0
2021-01-28,4947.0,89312.0,0.0,30.0,0.0,1382845.0,412199.0,0.0,18.0,4119.0
2021-01-29,5133.0,94045.0,0.0,21.0,0.0,1387978.0,506244.0,0.0,18.0,4140.0
2021-01-30,4213.0,86584.0,0.0,25.0,0.0,1392191.0,592828.0,0.0,18.0,4165.0
2021-01-31,2665.0,57345.0,0.0,6.0,0.0,1394856.0,650173.0,0.0,18.0,4171.0
2021-02-01,4382.0,81880.0,0.0,15.0,0.0,1399238.0,732053.0,0.0,18.0,4186.0
2021-02-02,6496.0,82149.0,0.0,29.0,1.0,1405734.0,814202.0,0.0,19.0,4215.0
2021-02-03,9094.0,91201.0,0.0,43.0,0.0,1414828.0,905403.0,0.0,19.0,4258.0
2021-02-04,13637.0,95406.0,0.0,40.0,5.0,1428465.0,1000809.0,0.0,24.0,4298.0
2021-02-05,17948.0,90292.0,0.0,96.0,0.0,1446413.0,1091101.0,0.0,24.0,4394.0
2021-02-06,14652.0,63451.0,0.0,82.0,1.0,1461065.0,1154552.0,0.0,25.0,4476.0
2021-02-07,9515.0,32925.0,0.0,54.0,0.0,1470580.0,1187477.0,0.0,25.0,4530.0
2021-02-08,26841.0,40432.0,0.0,141.0,2.0,1497421.0,1227909.0,0.0,27.0,4671.0
2021-02-09,34427.0,32864.0,0.0,172.0,0.0,1531848.0,1260773.0,0.0,27.0,4843.0
2021-02-10,44945.0,28413.0,0.0,225.0,0.0,1576793.0,1289186.0,0.0,27.0,5068.0
2021-02-11,54953.0,20380.0,0.0,471.0,0.0,1631746.0,1309566.0,0.0,27.0,5539.0
2021-02-12,58396.0,16220.0,0.0,703.0,0.0,1690142.0,1325786.0,0.0,27.0,6242.0
2021-02-13,45700.0,7244.0,0.0,465.0,0.0,1735842.0,1333030.0,0.0,27.0,6707.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763013.0,1335891.0,0.0,27.0,6963.0
2021-02-15,56190.0,6835.0,0.0,780.0,0.0,1819203.0,1342726.0,0.0,27.0,7743.0
2021-02-16,64520.0,6990.0,0.0,779.0,0.0,1883723.0,1349716.0,0.0,27.0,8522.0
2021-02-17,70258.0,10517.0,0.0,912.0,0.0,1953981.0,1360233.0,0.0,27.0,9434.0
2021-02-18,81397.0,9242.0,0.0,1099.0,0.0,2035378.0,1369475.0,0.0,27.0,10533.0
2021-02-19,85465.0,8231.0,0.0,1401.0,0.0,2120843.0,1377706.0,0.0,27.0,11934.0
2021-02-20,73081.0,5532.0,0.0,1016.0,0.0,2193924.0,1383238.0,0.0,27.0,12950.0
2021-02-21,48288.0,2976.0,0.0,716.0,0.0,2242212.0,1386214.0,0.0,27.0,13666.0
2021-02-22,99378.0,6877.0,0.0,1476.0,0.0,2341590.0,1393091.0,0.0,27.0,15142.0
2021-02-23,99894.0,7154.0,0.0,1661.0,0.0,2441484.0,1400245.0,0.0,27.0,16803.0
2021-02-24,112951.0,9822.0,0.0,1630.0,0.0,2554435.0,1410067.0,0.0,27.0,18433.0
2021-02-25,114819.0,14199.0,0.0,1874.0,0.0,2669254.0,1424266.0,0.0,27.0,20307.0
2021-02-26,121707.0,17547.0,0.0,2081.0,0.0,2790961.0,1441813.0,0.0,27.0,22388.0
2021-02-27,113279.0,13894.0,0.0,1947.0,0.0,2904240.0,1455707.0,0.0,27.0,24335.0
2021-02-28,69140.0,9384.0,0.0,1166.0,0.0,2973380.0,1465091.0,0.0,27.0,25501.0
2021-03-01,109699.0,26505.0,0.0,1984.0,1.0,3083079.0,1491596.0,0.0,28.0,27485.0
2021-03-02,129319.0,33231.0,0.0,2423.0,1.0,3212398.0,1524827.0,0.0,29.0,29908.0
2021-03-03,143398.0,44643.0,0.0,2446.0,0.0,3355796.0,1569470.0,0.0,29.0,32354.0
2021-03-04,148584.0,50287.0,0.0,2971.0,0.0,3504380.0,1619757.0,0.0,29.0,35325.0
2021-03-05,151280.0,55735.0,0.0,3223.0,0.0,3655660.0,1675492.0,0.0,29.0,38548.0
2021-03-06,136818.0,41870.0,0.0,2626.0,2.0,3792478.0,1717362.0,0.0,31.0,41174.0
2021-03-07,80943.0,22319.0,0.0,1887.0,1.0,3873421.0,1739681.0,0.0,32.0,43061.0
2021-03-08,131675.0,50787.0,0.0,3145.0,6.0,4005096.0,1790468.0,0.0,38.0,46206.0
2021-03-09,143188.0,53056.0,0.0,3503.0,1.0,4148284.0,1843524.0,0.0,39.0,49709.0
2021-03-10,158016.0,58619.0,0.0,3573.0,4.0,4306300.0,1902143.0,0.0,43.0,53282.0
2021-03-11,161552.0,63824.0,0.0,3950.0,9.0,4467852.0,1965967.0,0.0,52.0,57232.0
2021-03-12,148283.0,65087.0,0.0,3912.0,8.0,4616135.0,2031054.0,0.0,60.0,61144.0
2021-03-13,125992.0,51697.0,0.0,3162.0,6.0,4742127.0,2082751.0,0.0,66.0,64306.0
2021-03-14,70732.0,35382.0,0.0,1966.0,5.0,4812859.0,2118133.0,0.0,71.0,66272.0
2021-03-15,102467.0,73422.0,0.0,2830.0,10.0,4915326.0,2191555.0,0.0,81.0,69102.0
2021-03-16,66904.0,74021.0,0.0,1313.0,17.0,4982230.0,2265576.0,0.0,98.0,70415.0
2021-03-17,83271.0,83128.0,0.0,1723.0,27.0,5065501.0,2348704.0,0.0,125.0,72138.0
2021-03-18,82634.0,81618.0,0.0,1874.0,20.0,5148135.0,2430322.0,0.0,145.0,74012.0
2021-03-19,95740.0,81079.0,0.0,2112.0,13.0,5243875.0,2511401.0,0.0,158.0,76124.0
2021-03-20,111765.0,64700.0,0.0,2426.0,5.0,5355640.0,2576101.0,0.0,163.0,78550.0
2021-03-21,83515.0,47284.0,0.0,1980.0,3.0,5439155.0,2623385.0,0.0,166.0,80530.0
2021-03-22,127329.0,69467.0,0.0,3365.0,0.0,5566484.0,2692852.0,0.0,166.0,83895.0
2021-03-23,151461.0,75775.0,0.0,4132.0,8.0,5717945.0,2768627.0,0.0,174.0,88027.0
2021-03-24,167557.0,90879.0,0.0,4501.0,2.0,5885502.0,2859506.0,0.0,176.0,92528.0
2021-03-25,182142.0,89776.0,0.0,5193.0,3.0,6067644.0,2949282.0,0.0,179.0,97721.0
2021-03-26,189362.0,83590.0,0.0,5142.0,6.0,6257006.0,3032872.0,0.0,185.0,102863.0
2021-03-27,169699.0,71904.0,0.0,4515.0,5.0,6426705.0,3104776.0,0.0,190.0,107378.0
2021-03-28,119670.0,44115.0,0.0,3221.0,1.0,6546375.0,3148891.0,0.0,191.0,110599.0
2021-03-29,173695.0,70796.0,0.0,4516.0,0.0,6720070.0,3219687.0,0.0,191.0,115115.0
2021-03-30,189704.0,81346.0,0.0,4922.0,3.0,6909774.0,3301033.0,0.0,194.0,120037.0
2021-03-31,211472.0,96203.0,0.0,5112.0,18.0,7121246.0,3397236.0,0.0,212.0,125149.0
2021-04-01,193788.0,95288.0,0.0,4705.0,8.0,7315034.0,3492524.0,0.0,220.0,129854.0
2021-04-02,199951.0,84062.0,0.0,4712.0,3.0,7514985.0,3576586.0,0.0,223.0,134566.0
2021-04-03,166836.0,64294.0,0.0,3331.0,2.0,7681821.0,3640880.0,0.0,225.0,137897.0
2021-04-04,74635.0,21715.0,0.0,1302.0,0.0,7756456.0,3662595.0,0.0,225.0,139199.0
2021-04-05,131367.0,40294.0,0.0,2264.0,8.0,7887823.0,3702889.0,0.0,233.0,141463.0
2021-04-06,206030.0,81290.0,0.0,4880.0,57.0,8093853.0,3784179.0,0.0,290.0,146343.0
2021-04-07,239646.0,95793.0,0.0,5688.0,7.0,8333499.0,3879972.0,0.0,297.0,152031.0
2021-04-08,245089.0,95219.0,0.0,5929.0,9.0,8578588.0,3975191.0,0.0,306.0,157960.0
2021-04-09,248776.0,88467.0,0.0,6216.0,29.0,8827364.0,4063658.0,0.0,335.0,164176.0
2021-04-10,248077.0,74018.0,0.0,5170.0,5.0,9075441.0,4137676.0,0.0,340.0,169346.0
2021-04-11,157806.0,44743.0,0.0,3363.0,4.0,9233247.0,4182419.0,0.0,344.0,172709.0
2021-04-12,201534.0,66900.0,0.0,4335.0,7.0,9434781.0,4249319.0,0.0,351.0,177044.0
2021-04-13,218140.0,72551.0,0.0,4924.0,8.0,9652921.0,4321870.0,0.0,359.0,181968.0
2021-04-14,237188.0,85513.0,0.0,5415.0,2.0,9890109.0,4407383.0,0.0,361.0,187383.0
2021-04-15,247930.0,105395.0,0.0,6281.0,0.0,10138039.0,4512778.0,0.0,361.0,193664.0
2021-04-16,275498.0,106404.0,0.0,6574.0,2.0,10413537.0,4619182.0,0.0,363.0,200238.0
2021-04-17,270535.0,90477.0,0.0,6168.0,0.0,10684072.0,4709659.0,0.0,363.0,206406.0
2021-04-18,184067.0,58580.0,0.0,4210.0,1.0,10868139.0,4768239.0,0.0,364.0,210616.0
2021-04-19,218688.0,93427.0,0.0,5461.0,2.0,11086827.0,4861666.0,0.0,366.0,216077.0
2021-04-20,231368.0,103757.0,0.0,5821.0,1.0,11318195.0,4965423.0,0.0,367.0,221898.0
2021-04-21,249366.0,125320.0,0.0,6060.0,4.0,11567561.0,5090743.0,0.0,371.0,227958.0
2021-04-22,257386.0,143500.0,0.0,7211.0,291.0,11824947.0,5234243.0,0.0,662.0,235169.0
2021-04-23,268497.0,138705.0,0.0,7414.0,545.0,12093444.0,5372948.0,0.0,1207.0,242583.0
2021-04-24,263733.0,124428.0,0.0,6708.0,3039.0,12357177.0,5497376.0,0.0,4246.0,249291.0
2021-04-25,206778.0,61448.0,0.0,5518.0,8753.0,12563955.0,5558824.0,0.0,12999.0,254809.0
2021-04-26,247944.0,97869.0,0.0,6352.0,9362.0,12811899.0,5656693.0,0.0,22361.0,261161.0
2021-04-27,246604.0,128345.0,0.0,6842.0,9825.0,13058503.0,5785038.0,0.0,32186.0,268003.0
2021-04-28,254350.0,156347.0,0.0,7419.0,8951.0,13312853.0,5941385.0,0.0,41137.0,275422.0
2021-04-29,336199.0,195568.0,0.0,10466.0,10130.0,13649052.0,6136953.0,0.0,51267.0,285888.0
2021-04-30,315940.0,214549.0,0.0,9655.0,14637.0,13964992.0,6351502.0,0.0,65904.0,295543.0
2021-05-01,260257.0,174084.0,0.0,6854.0,17854.0,14225249.0,6525586.0,0.0,83758.0,302397.0
2021-05-02,235027.0,135786.0,0.0,6501.0,11591.0,14460276.0,6661372.0,0.0,95349.0,308898.0
2021-05-03,272141.0,141991.0,0.0,7946.0,11877.0,14732417.0,6803363.0,0.0,107226.0,316844.0
2021-05-04,295206.0,158675.0,0.0,8722.0,12150.0,15027623.0,6962038.0,0.0,119376.0,325566.0
2021-05-05,316949.0,170460.0,0.0,9798.0,14346.0,15344572.0,7132498.0,0.0,133722.0,335364.0
2021-05-06,324809.0,197782.0,0.0,10802.0,13027.0,15669381.0,7330280.0,0.0,146749.0,346166.0
2021-05-07,333000.0,213796.0,0.0,11327.0,12551.0,16002381.0,7544076.0,0.0,159300.0,357493.0
2021-05-08,301247.0,213368.0,0.0,9020.0,17229.0,16303628.0,7757444.0,0.0,176529.0,366513.0
2021-05-09,240997.0,143189.0,0.0,6903.0,9040.0,16544625.0,7900633.0,0.0,185569.0,373416.0
2021-05-10,277416.0,165066.0,0.0,8402.0,8129.0,16822041.0,8065699.0,0.0,193698.0,381818.0
2021-05-11,283982.0,174941.0,0.0,8727.0,10093.0,17106023.0,8240640.0,0.0,203791.0,390545.0
2021-05-12,307131.0,179127.0,0.0,10061.0,8996.0,17413154.0,8419767.0,0.0,212787.0,400606.0
2021-05-13,327337.0,203342.0,0.0,10858.0,8272.0,17740491.0,8623109.0,0.0,221059.0,411464.0
2021-05-14,333804.0,222880.0,0.0,11006.0,8181.0,18074295.0,8845989.0,0.0,229240.0,422470.0
2021-05-15,335694.0,210321.0,0.0,10231.0,17969.0,18409989.0,9056310.0,0.0,247209.0,432701.0
2021-05-16,251276.0,159250.0,0.0,5813.0,16262.0,18661265.0,9215560.0,0.0,263471.0,438514.0
2021-05-17,249190.0,219167.0,0.0,6323.0,18008.0,18910455.0,9434727.0,0.0,281479.0,444837.0
2021-05-18,257912.0,212989.0,0.0,6428.0,18219.0,19168367.0,9647716.0,0.0,299698.0,451265.0
2021-05-19,281585.0,207050.0,0.0,7184.0,18460.0,19449952.0,9854766.0,0.0,318158.0,458449.0
2021-05-20,284447.0,270832.0,0.0,7656.0,20083.0,19734399.0,10125598.0,0.0,338241.0,466105.0
2021-05-21,302502.0,270844.0,0.0,8288.0,18701.0,20036901.0,10396442.0,0.0,356942.0,474393.0
2021-05-22,277927.0,245506.0,0.0,6585.0,38380.0,20314828.0,10641948.0,0.0,395322.0,480978.0
2021-05-23,210841.0,197167.0,0.0,4681.0,36004.0,20525669.0,10839115.0,0.0,431326.0,485659.0
2021-05-24,237252.0,228279.0,0.0,5757.0,32526.0,20762921.0,11067394.0,0.0,463852.0,491416.0
2021-05-25,235023.0,245672.0,0.0,6153.0,29447.0,20997944.0,11313066.0,0.0,493299.0,497569.0
2021-05-26,251459.0,277472.0,0.0,6573.0,31146.0,21249403.0,11590538.0,0.0,524445.0,504142.0
2021-05-27,280696.0,311064.0,0.0,7396.0,22114.0,21530099.0,11901602.0,0.0,546559.0,511538.0
2021-05-28,296471.0,299543.0,0.0,7984.0,20534.0,21826570.0,12201145.0,0.0,567093.0,519522.0
2021-05-29,294170.0,231184.0,0.0,7167.0,19092.0,22120740.0,12432329.0,0.0,586185.0,526689.0
2021-05-30,231746.0,170808.0,0.0,5393.0,18920.0,22352486.0,12603137.0,0.0,605105.0,532082.0
2021-05-31,264405.0,216387.0,0.0,6995.0,56574.0,22616891.0,12819524.0,0.0,661679.0,539077.0
2021-06-01,262632.0,207619.0,0.0,6163.0,67242.0,22879523.0,13027143.0,0.0,728921.0,545240.0
