data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7177.0,0.0
2020-12-28,1425.0,0.0
2020-12-29,1009.0,0.0
2020-12-30,4728.0,0.0
2020-12-31,25481.0,0.0
2021-01-01,11061.0,0.0
2021-01-02,38524.0,0.0
2021-01-03,35166.0,0.0
2021-01-04,68772.0,0.0
2021-01-05,79800.0,0.0
2021-01-06,65192.0,0.0
2021-01-07,92256.0,0.0
2021-01-08,95633.0,0.0
2021-01-09,86993.0,0.0
2021-01-10,60367.0,0.0
2021-01-11,80982.0,0.0
2021-01-12,82064.0,0.0
2021-01-13,94561.0,0.0
2021-01-14,93780.0,0.0
2021-01-15,89699.0,0.0
2021-01-16,65008.0,0.0
2021-01-17,34177.0,2914.0
2021-01-18,38948.0,4943.0
2021-01-19,31201.0,1701.0
2021-01-20,26191.0,4511.0
2021-01-21,15940.0,19598.0
2021-01-22,12636.0,13970.0
2021-01-23,5994.0,32791.0
2021-01-24,3259.0,30631.0
2021-01-25,4830.0,64243.0
2021-01-26,4388.0,75908.0
2021-01-27,6226.0,64645.0
2021-01-28,4835.0,88733.0
2021-01-29,4880.0,93018.0
2021-01-30,4321.0,85981.0
2021-01-31,2650.0,56927.0
2021-02-01,4313.0,81304.0
2021-02-02,6432.0,81468.0
2021-02-03,9281.0,90374.0
2021-02-04,13337.0,94168.0
2021-02-05,17882.0,89300.0
2021-02-06,14653.0,63066.0
2021-02-07,9170.0,32619.0
2021-02-08,26829.0,39983.0
2021-02-09,34588.0,32196.0
2021-02-10,44944.0,27752.0
2021-02-11,55324.0,19322.0
2021-02-12,58749.0,15200.0
2021-02-13,45979.0,6675.0
2021-02-14,27182.0,2558.0
2021-02-15,56837.0,5931.0
2021-02-16,65029.0,6108.0
2021-02-17,70732.0,9381.0
2021-02-18,81981.0,7842.0
2021-02-19,86305.0,6378.0
2021-02-20,73940.0,4348.0
2021-02-21,48778.0,2210.0
2021-02-22,100243.0,5227.0
2021-02-23,101230.0,5267.0
2021-02-24,114109.0,7899.0
2021-02-25,116357.0,11886.0
2021-02-26,121667.0,14771.0
2021-02-27,114525.0,11744.0
2021-02-28,69876.0,8139.0
2021-03-01,111155.0,24373.0
2021-03-02,129895.0,30605.0
2021-03-03,143933.0,41915.0
2021-03-04,148711.0,47184.0
2021-03-05,151221.0,52074.0
2021-03-06,137371.0,39052.0
2021-03-07,81071.0,20036.0
2021-03-08,131187.0,47360.0
2021-03-09,141818.0,49377.0
2021-03-10,157247.0,54723.0
2021-03-11,160282.0,59113.0
2021-03-12,148073.0,60778.0
2021-03-13,127736.0,48291.0
2021-03-14,72266.0,33154.0
2021-03-15,101299.0,70057.0
2021-03-16,68275.0,72356.0
2021-03-17,84835.0,80494.0
2021-03-18,84165.0,79058.0
2021-03-19,96808.0,78273.0
2021-03-20,112221.0,61948.0
2021-03-21,84355.0,45222.0
2021-03-22,126409.0,65664.0
2021-03-23,150435.0,71031.0
2021-03-24,166699.0,85332.0
2021-03-25,181455.0,83194.0
2021-03-26,188042.0,77900.0
2021-03-27,172221.0,66543.0
2021-03-28,121619.0,40396.0
2021-03-29,173333.0,66050.0
2021-03-30,189553.0,75213.0
2021-03-31,211437.0,90274.0
2021-04-01,194224.0,89439.0
2021-04-02,201247.0,78561.0
2021-04-03,168718.0,60034.0
2021-04-04,75737.0,20410.0
2021-04-05,132508.0,37776.0
2021-04-06,207465.0,75148.0
2021-04-07,235205.0,85963.0
2021-04-08,244783.0,87700.0
2021-04-09,251470.0,81397.0
2021-04-10,250831.0,68209.0
2021-04-11,160495.0,41073.0
2021-04-12,204019.0,62020.0
2021-04-13,220382.0,66997.0
2021-04-14,239847.0,79516.0
2021-04-15,251067.0,98148.0
2021-04-16,278828.0,98944.0
2021-04-17,273014.0,83001.0
2021-04-18,187313.0,53792.0
2021-04-19,222060.0,87452.0
2021-04-20,235266.0,96854.0
2021-04-21,253038.0,118365.0
2021-04-22,261772.0,134120.0
2021-04-23,273145.0,128614.0
2021-04-24,270396.0,113334.0
2021-04-25,219850.0,46445.0
2021-04-26,261495.0,81492.0
2021-04-27,258881.0,110291.0
2021-04-28,267362.0,138286.0
2021-04-29,351992.0,171627.0
2021-04-30,334375.0,186747.0
2021-05-01,281918.0,147288.0
2021-05-02,251225.0,116692.0
2021-05-03,287566.0,120539.0
2021-05-04,309051.0,132993.0
2021-05-05,329891.0,141697.0
2021-05-06,336147.0,167225.0
2021-05-07,330865.0,174191.0
2021-05-08,303809.0,142946.0
2021-05-09,303809.0,142946.0
2021-05-10,303809.0,142946.0
2021-05-11,303809.0,142946.0
2021-05-12,303809.0,142946.0
2021-05-13,303809.0,142946.0
2021-05-14,303809.0,142946.0
2021-05-15,303809.0,142946.0
2021-05-16,303809.0,142946.0
2021-05-17,303809.0,142946.0
2021-05-18,303809.0,142946.0
2021-05-19,303809.0,142946.0
2021-05-20,303809.0,142946.0
2021-05-21,303809.0,142946.0
2021-05-22,303809.0,142946.0
2021-05-23,303809.0,142946.0
2021-05-24,303809.0,142946.0
2021-05-25,303809.0,142946.0
2021-05-26,303809.0,142946.0
2021-05-27,303809.0,142946.0
2021-05-28,303809.0,142946.0
2021-05-29,303809.0,142946.0
2021-05-30,303809.0,142946.0
2021-05-31,303809.0,142946.0
2021-06-01,303809.0,142946.0
2021-06-02,303809.0,142946.0
2021-06-03,303809.0,142946.0
2021-06-04,303809.0,142946.0
2021-06-05,303809.0,142946.0
2021-06-06,303809.0,142946.0
2021-06-07,303809.0,142946.0
2021-06-08,303809.0,142946.0
2021-06-09,303809.0,142946.0
2021-06-10,303809.0,142946.0
2021-06-11,303809.0,142946.0
