data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7313.0,14.0,14.0,0.0,7313.0,14.0,0.0,14.0
2020-12-28,1490.0,6.0,6.0,0.0,8803.0,20.0,0.0,20.0
2020-12-29,1082.0,5.0,5.0,0.0,9885.0,25.0,0.0,25.0
2020-12-30,4815.0,13.0,13.0,0.0,14700.0,38.0,0.0,38.0
2020-12-31,25679.0,96.0,96.0,0.0,40379.0,134.0,0.0,134.0
2021-01-01,11110.0,112.0,112.0,0.0,51489.0,246.0,0.0,246.0
2021-01-02,38609.0,224.0,224.0,0.0,90098.0,470.0,0.0,470.0
2021-01-03,35315.0,206.0,206.0,0.0,125413.0,676.0,0.0,676.0
2021-01-04,69438.0,367.0,364.0,3.0,194851.0,1043.0,3.0,1040.0
2021-01-05,80177.0,461.0,460.0,1.0,275028.0,1504.0,4.0,1500.0
2021-01-06,65208.0,425.0,425.0,0.0,340236.0,1929.0,4.0,1925.0
2021-01-07,92470.0,592.0,590.0,2.0,432706.0,2521.0,6.0,2515.0
2021-01-08,95908.0,717.0,717.0,0.0,528614.0,3238.0,6.0,3232.0
2021-01-09,87185.0,569.0,569.0,0.0,615799.0,3807.0,6.0,3801.0
2021-01-10,60405.0,390.0,390.0,0.0,676204.0,4197.0,6.0,4191.0
2021-01-11,81544.0,476.0,476.0,0.0,757748.0,4673.0,6.0,4667.0
2021-01-12,82521.0,496.0,496.0,0.0,840269.0,5169.0,6.0,5163.0
2021-01-13,94750.0,617.0,617.0,0.0,935019.0,5786.0,6.0,5780.0
2021-01-14,93971.0,664.0,664.0,0.0,1028990.0,6450.0,6.0,6444.0
2021-01-15,90069.0,585.0,585.0,0.0,1119059.0,7035.0,6.0,7029.0
2021-01-16,65154.0,426.0,426.0,0.0,1184213.0,7461.0,6.0,7455.0
2021-01-17,34247.0,3134.0,154.0,0.0,1218460.0,10595.0,6.0,7609.0
2021-01-18,39047.0,5337.0,264.0,0.0,1257507.0,15932.0,6.0,7873.0
2021-01-19,31390.0,1913.0,147.0,0.0,1288897.0,17845.0,6.0,8020.0
2021-01-20,26480.0,4710.0,144.0,0.0,1315377.0,22555.0,6.0,8164.0
2021-01-21,16225.0,19933.0,72.0,0.0,1331602.0,42488.0,6.0,8236.0
2021-01-22,12860.0,14112.0,34.0,0.0,1344462.0,56600.0,6.0,8270.0
2021-01-23,5974.0,33246.0,39.0,0.0,1350436.0,89846.0,6.0,8309.0
2021-01-24,3205.0,30749.0,25.0,0.0,1353641.0,120595.0,6.0,8334.0
2021-01-25,4848.0,64567.0,22.0,0.0,1358489.0,185162.0,6.0,8356.0
2021-01-26,4299.0,76364.0,41.0,0.0,1362788.0,261526.0,6.0,8397.0
2021-01-27,6237.0,64742.0,24.0,0.0,1369025.0,326268.0,6.0,8421.0
2021-01-28,4796.0,89064.0,27.0,0.0,1373821.0,415332.0,6.0,8448.0
2021-01-29,4761.0,93852.0,42.0,0.0,1378582.0,509184.0,6.0,8490.0
2021-01-30,4136.0,86380.0,43.0,0.0,1382718.0,595564.0,6.0,8533.0
2021-01-31,2623.0,57193.0,11.0,0.0,1385341.0,652757.0,6.0,8544.0
2021-02-01,4264.0,81648.0,50.0,0.0,1389605.0,734405.0,6.0,8594.0
2021-02-02,6359.0,81931.0,65.0,0.0,1395964.0,816336.0,6.0,8659.0
2021-02-03,8985.0,90990.0,102.0,0.0,1404949.0,907326.0,6.0,8761.0
2021-02-04,13403.0,95103.0,156.0,0.0,1418352.0,1002429.0,6.0,8917.0
2021-02-05,17693.0,89850.0,260.0,0.0,1436045.0,1092279.0,6.0,9177.0
2021-02-06,14461.0,63384.0,206.0,0.0,1450506.0,1155663.0,6.0,9383.0
2021-02-07,9363.0,32913.0,147.0,0.0,1459869.0,1188576.0,6.0,9530.0
2021-02-08,26527.0,40405.0,360.0,0.0,1486396.0,1228981.0,6.0,9890.0
2021-02-09,34163.0,32861.0,421.0,0.0,1520559.0,1261842.0,6.0,10311.0
2021-02-10,44443.0,28660.0,656.0,0.0,1565002.0,1290502.0,6.0,10967.0
2021-02-11,54545.0,20421.0,795.0,0.0,1619547.0,1310923.0,6.0,11762.0
2021-02-12,58037.0,16265.0,917.0,0.0,1677584.0,1327188.0,6.0,12679.0
2021-02-13,45454.0,7382.0,631.0,0.0,1723038.0,1334570.0,6.0,13310.0
2021-02-14,27064.0,2935.0,342.0,0.0,1750102.0,1337505.0,6.0,13652.0
2021-02-15,55965.0,6997.0,930.0,0.0,1806067.0,1344502.0,6.0,14582.0
2021-02-16,64228.0,7114.0,916.0,0.0,1870295.0,1351616.0,6.0,15498.0
2021-02-17,70094.0,10490.0,917.0,0.0,1940389.0,1362106.0,6.0,16415.0
2021-02-18,81135.0,9209.0,1213.0,0.0,2021524.0,1371315.0,6.0,17628.0
2021-02-19,85205.0,7933.0,1421.0,0.0,2106729.0,1379248.0,6.0,19049.0
2021-02-20,73012.0,5516.0,1039.0,0.0,2179741.0,1384764.0,6.0,20088.0
2021-02-21,48164.0,3001.0,771.0,0.0,2227905.0,1387765.0,6.0,20859.0
2021-02-22,99136.0,6830.0,1503.0,0.0,2327041.0,1394595.0,6.0,22362.0
2021-02-23,99829.0,7040.0,1625.0,0.0,2426870.0,1401635.0,6.0,23987.0
2021-02-24,112849.0,9552.0,1517.0,0.0,2539719.0,1411187.0,6.0,25504.0
2021-02-25,114930.0,13929.0,1720.0,0.0,2654649.0,1425116.0,6.0,27224.0
2021-02-26,121758.0,16996.0,1916.0,0.0,2776407.0,1442112.0,6.0,29140.0
2021-02-27,113473.0,13612.0,1689.0,0.0,2889880.0,1455724.0,6.0,30829.0
2021-02-28,69333.0,9172.0,978.0,0.0,2959213.0,1464896.0,6.0,31807.0
2021-03-01,109943.0,26155.0,1700.0,0.0,3069156.0,1491051.0,6.0,33507.0
2021-03-02,129676.0,32811.0,1994.0,0.0,3198832.0,1523862.0,6.0,35501.0
2021-03-03,143626.0,44217.0,2050.0,0.0,3342458.0,1568079.0,6.0,37551.0
2021-03-04,148926.0,49704.0,2454.0,0.0,3491384.0,1617783.0,6.0,40005.0
2021-03-05,151655.0,55159.0,2724.0,0.0,3643039.0,1672942.0,6.0,42729.0
2021-03-06,137037.0,41381.0,2198.0,0.0,3780076.0,1714323.0,6.0,44927.0
2021-03-07,81220.0,21991.0,1564.0,0.0,3861296.0,1736314.0,6.0,46491.0
2021-03-08,132054.0,50125.0,2748.0,1.0,3993350.0,1786439.0,7.0,49239.0
2021-03-09,143466.0,52500.0,3112.0,0.0,4136816.0,1838939.0,7.0,52351.0
2021-03-10,158346.0,58101.0,3152.0,0.0,4295162.0,1897040.0,7.0,55503.0
2021-03-11,161899.0,63262.0,3518.0,1.0,4457061.0,1960302.0,8.0,59021.0
2021-03-12,148221.0,64612.0,3629.0,0.0,4605282.0,2024914.0,8.0,62650.0
2021-03-13,126224.0,51172.0,2726.0,0.0,4731506.0,2076086.0,8.0,65376.0
2021-03-14,71107.0,35073.0,1738.0,0.0,4802613.0,2111159.0,8.0,67114.0
2021-03-15,102511.0,73015.0,2652.0,1.0,4905124.0,2184174.0,9.0,69766.0
2021-03-16,66833.0,73844.0,1213.0,0.0,4971957.0,2258018.0,9.0,70979.0
2021-03-17,83411.0,82814.0,1668.0,0.0,5055368.0,2340832.0,9.0,72647.0
2021-03-18,82685.0,81432.0,1809.0,1.0,5138053.0,2422264.0,10.0,74456.0
2021-03-19,95555.0,80775.0,2022.0,2.0,5233608.0,2503039.0,12.0,76478.0
2021-03-20,111841.0,64358.0,2248.0,0.0,5345449.0,2567397.0,12.0,78726.0
2021-03-21,83565.0,47042.0,1797.0,0.0,5429014.0,2614439.0,12.0,80523.0
2021-03-22,127340.0,69272.0,3232.0,0.0,5556354.0,2683711.0,12.0,83755.0
2021-03-23,151623.0,75397.0,3928.0,1.0,5707977.0,2759108.0,13.0,87683.0
2021-03-24,167621.0,90479.0,4239.0,0.0,5875598.0,2849587.0,13.0,91922.0
2021-03-25,182176.0,89489.0,4985.0,0.0,6057774.0,2939076.0,13.0,96907.0
2021-03-26,189153.0,83239.0,4832.0,0.0,6246927.0,3022315.0,13.0,101739.0
2021-03-27,169926.0,71593.0,4284.0,1.0,6416853.0,3093908.0,14.0,106023.0
2021-03-28,119981.0,43884.0,3013.0,0.0,6536834.0,3137792.0,14.0,109036.0
2021-03-29,173599.0,70404.0,4219.0,0.0,6710433.0,3208196.0,14.0,113255.0
2021-03-30,189522.0,80937.0,4645.0,1.0,6899955.0,3289133.0,15.0,117900.0
2021-03-31,211317.0,95814.0,4891.0,14.0,7111272.0,3384947.0,29.0,122791.0
2021-04-01,193408.0,95004.0,4635.0,0.0,7304680.0,3479951.0,29.0,127426.0
2021-04-02,199654.0,83677.0,4518.0,0.0,7504334.0,3563628.0,29.0,131944.0
2021-04-03,166590.0,64105.0,3319.0,1.0,7670924.0,3627733.0,30.0,135263.0
2021-04-04,74627.0,21619.0,1245.0,0.0,7745551.0,3649352.0,30.0,136508.0
2021-04-05,131006.0,40140.0,2241.0,4.0,7876557.0,3689492.0,34.0,138749.0
2021-04-06,205477.0,81051.0,4918.0,27.0,8082034.0,3770543.0,61.0,143667.0
2021-04-07,238156.0,95214.0,5650.0,0.0,8320190.0,3865757.0,61.0,149317.0
2021-04-08,244553.0,95164.0,6103.0,0.0,8564743.0,3960921.0,61.0,155420.0
2021-04-09,247689.0,88380.0,6467.0,1.0,8812432.0,4049301.0,62.0,161887.0
2021-04-10,247733.0,74053.0,5348.0,0.0,9060165.0,4123354.0,62.0,167235.0
2021-04-11,157611.0,44792.0,3494.0,3.0,9217776.0,4168146.0,65.0,170729.0
2021-04-12,201118.0,66795.0,4387.0,1.0,9418894.0,4234941.0,66.0,175116.0
2021-04-13,217547.0,72518.0,4992.0,2.0,9636441.0,4307459.0,68.0,180108.0
2021-04-14,236519.0,85448.0,5551.0,2.0,9872960.0,4392907.0,70.0,185659.0
2021-04-15,247260.0,105453.0,6503.0,0.0,10120220.0,4498360.0,70.0,192162.0
2021-04-16,274698.0,106343.0,6816.0,0.0,10394918.0,4604703.0,70.0,198978.0
2021-04-17,270028.0,90678.0,6410.0,0.0,10664946.0,4695381.0,70.0,205388.0
2021-04-18,183906.0,58792.0,4401.0,1.0,10848852.0,4754173.0,71.0,209789.0
2021-04-19,218090.0,93535.0,5757.0,2.0,11066942.0,4847708.0,73.0,215546.0
2021-04-20,230612.0,103831.0,6168.0,0.0,11297554.0,4951539.0,73.0,221714.0
2021-04-21,248494.0,125507.0,6429.0,4.0,11546048.0,5077046.0,77.0,228143.0
2021-04-22,256558.0,143705.0,7620.0,291.0,11802606.0,5220751.0,368.0,235763.0
2021-04-23,267318.0,138751.0,7923.0,544.0,12069924.0,5359502.0,912.0,243686.0
2021-04-24,263162.0,124715.0,7192.0,3036.0,12333086.0,5484217.0,3948.0,250878.0
2021-04-25,206521.0,61728.0,5861.0,8750.0,12539607.0,5545945.0,12698.0,256739.0
2021-04-26,246976.0,98183.0,6974.0,9357.0,12786583.0,5644128.0,22055.0,263713.0
2021-04-27,245808.0,128549.0,7403.0,9821.0,13032391.0,5772677.0,31876.0,271116.0
2021-04-28,253381.0,156404.0,8097.0,8944.0,13285772.0,5929081.0,40820.0,279213.0
2021-04-29,335182.0,195829.0,11265.0,10118.0,13620954.0,6124910.0,50938.0,290478.0
2021-04-30,314759.0,214914.0,10477.0,14608.0,13935713.0,6339824.0,65546.0,300955.0
2021-05-01,259271.0,174885.0,7582.0,17841.0,14194984.0,6514709.0,83387.0,308537.0
2021-05-02,234169.0,136575.0,7196.0,11580.0,14429153.0,6651284.0,94967.0,315733.0
2021-05-03,271138.0,142398.0,8710.0,11865.0,14700291.0,6793682.0,106832.0,324443.0
2021-05-04,293955.0,159170.0,9677.0,12116.0,14994246.0,6952852.0,118948.0,334120.0
2021-05-05,315371.0,171243.0,11033.0,14323.0,15309617.0,7124095.0,133271.0,345153.0
2021-05-06,323204.0,198549.0,11988.0,13006.0,15632821.0,7322644.0,146277.0,357141.0
2021-05-07,332202.0,213616.0,11805.0,12526.0,15965023.0,7536260.0,158803.0,368946.0
2021-05-08,300030.0,214384.0,10112.0,17198.0,16265053.0,7750644.0,176001.0,379058.0
2021-05-09,239975.0,144204.0,7870.0,9031.0,16505028.0,7894848.0,185032.0,386928.0
2021-05-10,276735.0,165317.0,8906.0,8097.0,16781763.0,8060165.0,193129.0,395834.0
2021-05-11,282832.0,175479.0,9720.0,10042.0,17064595.0,8235644.0,203171.0,405554.0
2021-05-12,305564.0,179967.0,11380.0,8903.0,17370159.0,8415611.0,212074.0,416934.0
2021-05-13,325593.0,204520.0,12403.0,8234.0,17695752.0,8620131.0,220308.0,429337.0
2021-05-14,331895.0,223805.0,12526.0,8151.0,18027647.0,8843936.0,228459.0,441863.0
2021-05-15,333737.0,211733.0,11880.0,17949.0,18361384.0,9055669.0,246408.0,453743.0
2021-05-16,250936.0,159486.0,5957.0,16242.0,18612320.0,9215155.0,262650.0,459700.0
2021-05-17,248907.0,219016.0,6376.0,17990.0,18861227.0,9434171.0,280640.0,466076.0
2021-05-18,257631.0,212517.0,6408.0,18171.0,19118858.0,9646688.0,298811.0,472484.0
2021-05-19,281289.0,206688.0,7186.0,18438.0,19400147.0,9853376.0,317249.0,479670.0
2021-05-20,284100.0,270493.0,7626.0,20053.0,19684247.0,10123869.0,337302.0,487296.0
2021-05-21,302133.0,270265.0,8342.0,18651.0,19986380.0,10394134.0,355953.0,495638.0
2021-05-22,278012.0,245270.0,6655.0,38338.0,20264392.0,10639404.0,394291.0,502293.0
2021-05-23,211041.0,196987.0,4645.0,35980.0,20475433.0,10836391.0,430271.0,506938.0
2021-05-24,236945.0,228056.0,5766.0,32499.0,20712378.0,11064447.0,462770.0,512704.0
2021-05-25,234828.0,245310.0,6117.0,29396.0,20947206.0,11309757.0,492166.0,518821.0
2021-05-26,251214.0,276886.0,6495.0,31068.0,21198420.0,11586643.0,523234.0,525316.0
2021-05-27,280344.0,310632.0,7326.0,22068.0,21478764.0,11897275.0,545302.0,532642.0
2021-05-28,296260.0,299087.0,7909.0,20497.0,21775024.0,12196362.0,565799.0,540551.0
2021-05-29,294368.0,230842.0,7136.0,19067.0,22069392.0,12427204.0,584866.0,547687.0
2021-05-30,232007.0,170592.0,5356.0,18898.0,22301399.0,12597796.0,603764.0,553043.0
2021-05-31,264190.0,216113.0,6911.0,56529.0,22565589.0,12813909.0,660293.0,559954.0
2021-06-01,261997.0,207043.0,5857.0,67204.0,22827586.0,13020952.0,727497.0,565811.0
2021-06-02,297164.0,115205.0,6137.0,37914.0,23124750.0,13136157.0,765411.0,571948.0
2021-06-03,418935.0,178992.0,9883.0,37915.0,23543685.0,13315149.0,803326.0,581831.0
2021-06-04,449487.0,183683.0,10151.0,47908.0,23993172.0,13498832.0,851234.0,591982.0
2021-06-05,433969.0,184955.0,9674.0,57279.0,24427141.0,13683787.0,908513.0,601656.0
2021-06-06,374010.0,138599.0,7850.0,49084.0,24801151.0,13822386.0,957597.0,609506.0
2021-06-07,410758.0,160815.0,9683.0,37342.0,25211909.0,13983201.0,994939.0,619189.0
2021-06-08,412681.0,170006.0,9499.0,40952.0,25624590.0,14153207.0,1035891.0,628688.0
2021-06-09,424520.0,170190.0,10163.0,38455.0,26049110.0,14323397.0,1074346.0,638851.0
2021-06-10,461677.0,172567.0,11402.0,32915.0,26510787.0,14495964.0,1107261.0,650253.0
2021-06-11,454810.0,168488.0,11276.0,23978.0,26965597.0,14664452.0,1131239.0,661529.0
2021-06-12,439497.0,127390.0,10085.0,15201.0,27405094.0,14791842.0,1146440.0,671614.0
2021-06-13,345465.0,90227.0,7719.0,5735.0,27750559.0,14882069.0,1152175.0,679333.0
2021-06-14,320350.0,213541.0,7593.0,6860.0,28070909.0,15095610.0,1159035.0,686926.0
2021-06-15,309498.0,227320.0,7547.0,7111.0,28380407.0,15322930.0,1166146.0,694473.0
2021-06-16,306317.0,251817.0,7683.0,8027.0,28686724.0,15574747.0,1174173.0,702156.0
2021-06-17,304819.0,300329.0,7761.0,7936.0,28991543.0,15875076.0,1182109.0,709917.0
2021-06-18,304828.0,304946.0,8336.0,5951.0,29296371.0,16180022.0,1188060.0,718253.0
2021-06-19,285256.0,274056.0,7312.0,4500.0,29581627.0,16454078.0,1192560.0,725565.0
2021-06-20,217962.0,219825.0,5711.0,2559.0,29799589.0,16673903.0,1195119.0,731276.0
2021-06-21,272008.0,286868.0,7772.0,4869.0,30071597.0,16960771.0,1199988.0,739048.0
2021-06-22,276954.0,294923.0,7971.0,5192.0,30348551.0,17255694.0,1205180.0,747019.0
2021-06-23,267271.0,301374.0,7826.0,5666.0,30615822.0,17557068.0,1210846.0,754845.0
2021-06-24,280903.0,330902.0,8814.0,5474.0,30896725.0,17887970.0,1216320.0,763659.0
2021-06-25,270615.0,347054.0,8639.0,5055.0,31167340.0,18235024.0,1221375.0,772298.0
2021-06-26,256369.0,298941.0,7974.0,3588.0,31423709.0,18533965.0,1224963.0,780272.0
2021-06-27,204084.0,227685.0,6534.0,3276.0,31627793.0,18761650.0,1228239.0,786806.0
2021-06-28,254292.0,305327.0,8419.0,4015.0,31882085.0,19066977.0,1232254.0,795225.0
2021-06-29,236253.0,327154.0,7783.0,3667.0,32118338.0,19394131.0,1235921.0,803008.0
2021-06-30,233251.0,340260.0,8772.0,4792.0,32351589.0,19734391.0,1240713.0,811780.0
2021-07-01,207805.0,361376.0,9246.0,5066.0,32559394.0,20095767.0,1245779.0,821026.0
2021-07-02,188713.0,366845.0,8434.0,4188.0,32748107.0,20462612.0,1249967.0,829460.0
2021-07-03,157009.0,370123.0,7062.0,2674.0,32905116.0,20832735.0,1252641.0,836522.0
2021-07-04,132275.0,282219.0,5757.0,2431.0,33037391.0,21114954.0,1255072.0,842279.0
2021-07-05,157468.0,382959.0,8169.0,4215.0,33194859.0,21497913.0,1259287.0,850448.0
2021-07-06,154727.0,383788.0,6721.0,4038.0,33349586.0,21881701.0,1263325.0,857169.0
2021-07-07,137781.0,410616.0,6693.0,3271.0,33487367.0,22292317.0,1266596.0,863862.0
2021-07-08,107343.0,478219.0,5547.0,3267.0,33594710.0,22770536.0,1269863.0,869409.0
2021-07-09,101479.0,497306.0,5687.0,2974.0,33696189.0,23267842.0,1272837.0,875096.0
2021-07-10,94855.0,474186.0,5146.0,1921.0,33791044.0,23742028.0,1274758.0,880242.0
