data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7306.0,24.0,24.0,0.0,7306.0,24.0,0.0,24.0
2020-12-28,1492.0,7.0,7.0,0.0,8798.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9881.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14704.0,49.0,0.0,49.0
2020-12-31,25674.0,116.0,116.0,0.0,40378.0,165.0,0.0,165.0
2021-01-01,11113.0,119.0,119.0,0.0,51491.0,284.0,0.0,284.0
2021-01-02,38711.0,251.0,251.0,0.0,90202.0,535.0,0.0,535.0
2021-01-03,35489.0,227.0,227.0,0.0,125691.0,762.0,0.0,762.0
2021-01-04,69418.0,425.0,419.0,6.0,195109.0,1187.0,6.0,1181.0
2021-01-05,80127.0,543.0,542.0,1.0,275236.0,1730.0,7.0,1723.0
2021-01-06,65151.0,501.0,501.0,0.0,340387.0,2231.0,7.0,2224.0
2021-01-07,92442.0,663.0,661.0,2.0,432829.0,2894.0,9.0,2885.0
2021-01-08,95849.0,829.0,829.0,0.0,528678.0,3723.0,9.0,3714.0
2021-01-09,87341.0,658.0,658.0,0.0,616019.0,4381.0,9.0,4372.0
2021-01-10,60365.0,444.0,444.0,0.0,676384.0,4825.0,9.0,4816.0
2021-01-11,81590.0,530.0,530.0,0.0,757974.0,5355.0,9.0,5346.0
2021-01-12,82516.0,571.0,571.0,0.0,840490.0,5926.0,9.0,5917.0
2021-01-13,94655.0,761.0,761.0,0.0,935145.0,6687.0,9.0,6678.0
2021-01-14,93938.0,751.0,751.0,0.0,1029083.0,7438.0,9.0,7429.0
2021-01-15,90069.0,659.0,659.0,0.0,1119152.0,8097.0,9.0,8088.0
2021-01-16,65147.0,497.0,497.0,0.0,1184299.0,8594.0,9.0,8585.0
2021-01-17,34232.0,3158.0,178.0,0.0,1218531.0,11752.0,9.0,8763.0
2021-01-18,39056.0,5380.0,296.0,0.0,1257587.0,17132.0,9.0,9059.0
2021-01-19,31389.0,1960.0,183.0,0.0,1288976.0,19092.0,9.0,9242.0
2021-01-20,26482.0,4740.0,160.0,0.0,1315458.0,23832.0,9.0,9402.0
2021-01-21,16256.0,19951.0,85.0,0.0,1331714.0,43783.0,9.0,9487.0
2021-01-22,12929.0,14138.0,39.0,0.0,1344643.0,57921.0,9.0,9526.0
2021-01-23,5971.0,33278.0,40.0,0.0,1350614.0,91199.0,9.0,9566.0
2021-01-24,3205.0,30757.0,26.0,0.0,1353819.0,121956.0,9.0,9592.0
2021-01-25,4847.0,64590.0,26.0,0.0,1358666.0,186546.0,9.0,9618.0
2021-01-26,4294.0,76395.0,42.0,0.0,1362960.0,262941.0,9.0,9660.0
2021-01-27,6270.0,64750.0,26.0,0.0,1369230.0,327691.0,9.0,9686.0
2021-01-28,4803.0,89106.0,41.0,0.0,1374033.0,416797.0,9.0,9727.0
2021-01-29,4820.0,93886.0,47.0,0.0,1378853.0,510683.0,9.0,9774.0
2021-01-30,4133.0,86405.0,44.0,0.0,1382986.0,597088.0,9.0,9818.0
2021-01-31,2618.0,57207.0,13.0,0.0,1385604.0,654295.0,9.0,9831.0
2021-02-01,4263.0,81680.0,51.0,0.0,1389867.0,735975.0,9.0,9882.0
2021-02-02,6376.0,81964.0,68.0,1.0,1396243.0,817939.0,10.0,9950.0
2021-02-03,8977.0,91024.0,109.0,0.0,1405220.0,908963.0,10.0,10059.0
2021-02-04,13401.0,95138.0,161.0,1.0,1418621.0,1004101.0,11.0,10220.0
2021-02-05,17679.0,90088.0,278.0,0.0,1436300.0,1094189.0,11.0,10498.0
2021-02-06,14455.0,63446.0,221.0,0.0,1450755.0,1157635.0,11.0,10719.0
2021-02-07,9359.0,32945.0,167.0,0.0,1460114.0,1190580.0,11.0,10886.0
2021-02-08,26486.0,40496.0,404.0,1.0,1486600.0,1231076.0,12.0,11290.0
2021-02-09,34139.0,32927.0,454.0,0.0,1520739.0,1264003.0,12.0,11744.0
2021-02-10,44426.0,28725.0,699.0,0.0,1565165.0,1292728.0,12.0,12443.0
2021-02-11,54491.0,20585.0,882.0,0.0,1619656.0,1313313.0,12.0,13325.0
2021-02-12,57964.0,16379.0,1011.0,0.0,1677620.0,1329692.0,12.0,14336.0
2021-02-13,45363.0,7484.0,733.0,0.0,1722983.0,1337176.0,12.0,15069.0
2021-02-14,26996.0,3005.0,412.0,0.0,1749979.0,1340181.0,12.0,15481.0
2021-02-15,55879.0,7120.0,1048.0,0.0,1805858.0,1347301.0,12.0,16529.0
2021-02-16,64081.0,7313.0,1106.0,0.0,1869939.0,1354614.0,12.0,17635.0
2021-02-17,69921.0,10701.0,1118.0,0.0,1939860.0,1365315.0,12.0,18753.0
2021-02-18,80958.0,9451.0,1436.0,0.0,2020818.0,1374766.0,12.0,20189.0
2021-02-19,85060.0,8257.0,1652.0,0.0,2105878.0,1383023.0,12.0,21841.0
2021-02-20,72821.0,5751.0,1261.0,0.0,2178699.0,1388774.0,12.0,23102.0
2021-02-21,48047.0,3128.0,894.0,0.0,2226746.0,1391902.0,12.0,23996.0
2021-02-22,98819.0,7188.0,1849.0,0.0,2325565.0,1399090.0,12.0,25845.0
2021-02-23,99513.0,7403.0,1964.0,0.0,2425078.0,1406493.0,12.0,27809.0
2021-02-24,112548.0,9910.0,1842.0,0.0,2537626.0,1416403.0,12.0,29651.0
2021-02-25,114572.0,14356.0,2120.0,0.0,2652198.0,1430759.0,12.0,31771.0
2021-02-26,121315.0,17585.0,2418.0,0.0,2773513.0,1448344.0,12.0,34189.0
2021-02-27,113057.0,14060.0,2137.0,0.0,2886570.0,1462404.0,12.0,36326.0
2021-02-28,69098.0,9433.0,1232.0,0.0,2955668.0,1471837.0,12.0,37558.0
2021-03-01,109556.0,26579.0,2118.0,0.0,3065224.0,1498416.0,12.0,39676.0
2021-03-02,129153.0,33384.0,2549.0,0.0,3194377.0,1531800.0,12.0,42225.0
2021-03-03,143086.0,44807.0,2626.0,0.0,3337463.0,1576607.0,12.0,44851.0
2021-03-04,148371.0,50323.0,3058.0,0.0,3485834.0,1626930.0,12.0,47909.0
2021-03-05,151142.0,55730.0,3269.0,0.0,3636976.0,1682660.0,12.0,51178.0
2021-03-06,136563.0,41918.0,2726.0,0.0,3773539.0,1724578.0,12.0,53904.0
2021-03-07,80875.0,22371.0,1936.0,0.0,3854414.0,1746949.0,12.0,55840.0
2021-03-08,131511.0,50715.0,3303.0,1.0,3985925.0,1797664.0,13.0,59143.0
2021-03-09,142905.0,53123.0,3702.0,0.0,4128830.0,1850787.0,13.0,62845.0
2021-03-10,157818.0,58695.0,3727.0,1.0,4286648.0,1909482.0,14.0,66572.0
2021-03-11,161293.0,63959.0,4161.0,1.0,4447941.0,1973441.0,15.0,70733.0
2021-03-12,147862.0,65165.0,4111.0,2.0,4595803.0,2038606.0,17.0,74844.0
2021-03-13,125729.0,51714.0,3247.0,0.0,4721532.0,2090320.0,17.0,78091.0
2021-03-14,70838.0,35370.0,2024.0,1.0,4792370.0,2125690.0,18.0,80115.0
2021-03-15,102183.0,73413.0,3023.0,4.0,4894553.0,2199103.0,22.0,83138.0
2021-03-16,66751.0,73958.0,1309.0,3.0,4961304.0,2273061.0,25.0,84447.0
2021-03-17,83338.0,82949.0,1766.0,1.0,5044642.0,2356010.0,26.0,86213.0
2021-03-18,82619.0,81564.0,1899.0,4.0,5127261.0,2437574.0,30.0,88112.0
2021-03-19,95456.0,80984.0,2161.0,4.0,5222717.0,2518558.0,34.0,90273.0
2021-03-20,111589.0,64729.0,2587.0,2.0,5334306.0,2583287.0,36.0,92860.0
2021-03-21,83316.0,47336.0,2082.0,0.0,5417622.0,2630623.0,36.0,94942.0
2021-03-22,126990.0,69675.0,3609.0,0.0,5544612.0,2700298.0,36.0,98551.0
2021-03-23,151249.0,75855.0,4358.0,2.0,5695861.0,2776153.0,38.0,102909.0
2021-03-24,167320.0,90967.0,4636.0,1.0,5863181.0,2867120.0,39.0,107545.0
2021-03-25,181793.0,89974.0,5414.0,0.0,6044974.0,2957094.0,39.0,112959.0
2021-03-26,188800.0,83712.0,5260.0,3.0,6233774.0,3040806.0,42.0,118219.0
2021-03-27,169608.0,71967.0,4630.0,2.0,6403382.0,3112773.0,44.0,122849.0
2021-03-28,119718.0,44170.0,3286.0,0.0,6523100.0,3156943.0,44.0,126135.0
2021-03-29,173287.0,70829.0,4608.0,0.0,6696387.0,3227772.0,44.0,130743.0
2021-03-30,189271.0,81350.0,5002.0,2.0,6885658.0,3309122.0,46.0,135745.0
2021-03-31,211036.0,96212.0,5245.0,17.0,7096694.0,3405334.0,63.0,140990.0
2021-04-01,193208.0,95315.0,4896.0,1.0,7289902.0,3500649.0,64.0,145886.0
2021-04-02,199339.0,84095.0,4901.0,0.0,7489241.0,3584744.0,64.0,150787.0
2021-04-03,166396.0,64370.0,3536.0,1.0,7655637.0,3649114.0,65.0,154323.0
2021-04-04,74494.0,21766.0,1387.0,0.0,7730131.0,3670880.0,65.0,155710.0
2021-04-05,130809.0,40371.0,2451.0,4.0,7860940.0,3711251.0,69.0,158161.0
2021-04-06,205201.0,81432.0,5239.0,35.0,8066141.0,3792683.0,104.0,163400.0
2021-04-07,238531.0,95927.0,6035.0,1.0,8304672.0,3888610.0,105.0,169435.0
2021-04-08,244370.0,95461.0,6361.0,1.0,8549042.0,3984071.0,106.0,175796.0
2021-04-09,247514.0,88696.0,6737.0,13.0,8796556.0,4072767.0,119.0,182533.0
2021-04-10,247506.0,74371.0,5639.0,0.0,9044062.0,4147138.0,119.0,188172.0
2021-04-11,157422.0,45031.0,3698.0,3.0,9201484.0,4192169.0,122.0,191870.0
2021-04-12,200968.0,67084.0,4629.0,1.0,9402452.0,4259253.0,123.0,196499.0
2021-04-13,217461.0,72780.0,5238.0,2.0,9619913.0,4332033.0,125.0,201737.0
2021-04-14,236365.0,85809.0,5857.0,2.0,9856278.0,4417842.0,127.0,207594.0
2021-04-15,247046.0,105769.0,6774.0,0.0,10103324.0,4523611.0,127.0,214368.0
2021-04-16,274431.0,106747.0,7153.0,0.0,10377755.0,4630358.0,127.0,221521.0
2021-04-17,269806.0,91039.0,6746.0,0.0,10647561.0,4721397.0,127.0,228267.0
2021-04-18,183709.0,59045.0,4644.0,1.0,10831270.0,4780442.0,128.0,232911.0
2021-04-19,217873.0,93821.0,6008.0,2.0,11049143.0,4874263.0,130.0,238919.0
2021-04-20,230421.0,104167.0,6464.0,0.0,11279564.0,4978430.0,130.0,245383.0
2021-04-21,248326.0,125834.0,6696.0,3.0,11527890.0,5104264.0,133.0,252079.0
2021-04-22,256407.0,143988.0,7878.0,291.0,11784297.0,5248252.0,424.0,259957.0
2021-04-23,267150.0,139161.0,8207.0,545.0,12051447.0,5387413.0,969.0,268164.0
2021-04-24,262953.0,125020.0,7459.0,3036.0,12314400.0,5512433.0,4005.0,275623.0
2021-04-25,206342.0,61931.0,6057.0,8751.0,12520742.0,5574364.0,12756.0,281680.0
2021-04-26,246850.0,98417.0,7172.0,9358.0,12767592.0,5672781.0,22114.0,288852.0
2021-04-27,245695.0,128787.0,7601.0,9823.0,13013287.0,5801568.0,31937.0,296453.0
2021-04-28,253232.0,156656.0,8315.0,8945.0,13266519.0,5958224.0,40882.0,304768.0
2021-04-29,334992.0,196203.0,11526.0,10118.0,13601511.0,6154427.0,51000.0,316294.0
2021-04-30,314575.0,215268.0,10724.0,14615.0,13916086.0,6369695.0,65615.0,327018.0
2021-05-01,259087.0,175168.0,7819.0,17844.0,14175173.0,6544863.0,83459.0,334837.0
2021-05-02,233986.0,136810.0,7395.0,11582.0,14409159.0,6681673.0,95041.0,342232.0
2021-05-03,270952.0,142777.0,8964.0,11870.0,14680111.0,6824450.0,106911.0,351196.0
2021-05-04,293766.0,159570.0,9926.0,12125.0,14973877.0,6984020.0,119036.0,361122.0
2021-05-05,315136.0,171701.0,11354.0,14331.0,15289013.0,7155721.0,133367.0,372476.0
2021-05-06,323005.0,198923.0,12281.0,13014.0,15612018.0,7354644.0,146381.0,384757.0
2021-05-07,331861.0,214131.0,12203.0,12530.0,15943879.0,7568775.0,158911.0,396960.0
2021-05-08,299779.0,214748.0,10410.0,17200.0,16243658.0,7783523.0,176111.0,407370.0
2021-05-09,239824.0,144420.0,8053.0,9033.0,16483482.0,7927943.0,185144.0,415423.0
2021-05-10,276405.0,165721.0,9263.0,8106.0,16759887.0,8093664.0,193250.0,424686.0
2021-05-11,282612.0,175844.0,9996.0,10059.0,17042499.0,8269508.0,203309.0,434682.0
2021-05-12,305373.0,180307.0,11606.0,8948.0,17347872.0,8449815.0,212257.0,446288.0
2021-05-13,325369.0,204833.0,12641.0,8243.0,17673241.0,8654648.0,220500.0,458929.0
2021-05-14,331705.0,224180.0,12766.0,8156.0,18004946.0,8878828.0,228656.0,471695.0
2021-05-15,333563.0,212040.0,12104.0,17953.0,18338509.0,9090868.0,246609.0,483799.0
2021-05-16,250769.0,159713.0,6152.0,16245.0,18589278.0,9250581.0,262854.0,489951.0
2021-05-17,248762.0,219232.0,6549.0,17997.0,18838040.0,9469813.0,280851.0,496500.0
2021-05-18,257450.0,212824.0,6621.0,18179.0,19095490.0,9682637.0,299030.0,503121.0
2021-05-19,281124.0,206975.0,7389.0,18441.0,19376614.0,9889612.0,317471.0,510510.0
2021-05-20,283967.0,270771.0,7821.0,20061.0,19660581.0,10160383.0,337532.0,518331.0
2021-05-21,301975.0,270608.0,8564.0,18660.0,19962556.0,10430991.0,356192.0,526895.0
2021-05-22,277855.0,245531.0,6846.0,38363.0,20240411.0,10676522.0,394555.0,533741.0
2021-05-23,210911.0,197177.0,4816.0,35981.0,20451322.0,10873699.0,430536.0,538557.0
2021-05-24,236856.0,228254.0,5906.0,32509.0,20688178.0,11101953.0,463045.0,544463.0
2021-05-25,234684.0,245551.0,6293.0,29400.0,20922862.0,11347504.0,492445.0,550756.0
2021-05-26,251058.0,277212.0,6706.0,31084.0,21173920.0,11624716.0,523529.0,557462.0
2021-05-27,280194.0,310918.0,7528.0,22086.0,21454114.0,11935634.0,545615.0,564990.0
2021-05-28,296108.0,299366.0,8094.0,20500.0,21750222.0,12235000.0,566115.0,573084.0
2021-05-29,294245.0,231064.0,7304.0,19068.0,22044467.0,12466064.0,585183.0,580388.0
2021-05-30,231917.0,170744.0,5484.0,18895.0,22276384.0,12636808.0,604078.0,585872.0
2021-05-31,264108.0,216297.0,7051.0,56538.0,22540492.0,12853105.0,660616.0,592923.0
2021-06-01,261837.0,207303.0,6060.0,67209.0,22802329.0,13060408.0,727825.0,598983.0
2021-06-02,296902.0,115560.0,6449.0,37917.0,23099231.0,13175968.0,765742.0,605432.0
2021-06-03,418573.0,179503.0,10314.0,37920.0,23517804.0,13355471.0,803662.0,615746.0
2021-06-04,449091.0,184223.0,10610.0,47931.0,23966895.0,13539694.0,851593.0,626356.0
2021-06-05,433549.0,185509.0,10156.0,57304.0,24400444.0,13725203.0,908897.0,636512.0
2021-06-06,373509.0,139204.0,8432.0,49089.0,24773953.0,13864407.0,957986.0,644944.0
2021-06-07,410377.0,161296.0,10109.0,37352.0,25184330.0,14025703.0,995338.0,655053.0
2021-06-08,412312.0,170465.0,9906.0,40966.0,25596642.0,14196168.0,1036304.0,664959.0
2021-06-09,423995.0,170788.0,10699.0,38461.0,26020637.0,14366956.0,1074765.0,675658.0
2021-06-10,461186.0,173244.0,11983.0,32928.0,26481823.0,14540200.0,1107693.0,687641.0
2021-06-11,454303.0,169180.0,11875.0,23996.0,26936126.0,14709380.0,1131689.0,699516.0
2021-06-12,439124.0,127885.0,10539.0,15206.0,27375250.0,14837265.0,1146895.0,710055.0
2021-06-13,345094.0,90742.0,8216.0,5737.0,27720344.0,14928007.0,1152632.0,718271.0
2021-06-14,319959.0,214068.0,8042.0,6861.0,28040303.0,15142075.0,1159493.0,726313.0
2021-06-15,309125.0,227851.0,8003.0,7113.0,28349428.0,15369926.0,1166606.0,734316.0
2021-06-16,305846.0,252431.0,8178.0,8033.0,28655274.0,15622357.0,1174639.0,742494.0
2021-06-17,304260.0,301012.0,8308.0,7937.0,28959534.0,15923369.0,1182576.0,750802.0
2021-06-18,304263.0,305646.0,8944.0,5951.0,29263797.0,16229015.0,1188527.0,759746.0
2021-06-19,284809.0,274620.0,7795.0,4506.0,29548606.0,16503635.0,1193033.0,767541.0
2021-06-20,217590.0,220285.0,6101.0,2559.0,29766196.0,16723920.0,1195592.0,773642.0
2021-06-21,271494.0,287529.0,8315.0,4864.0,30037690.0,17011449.0,1200456.0,781957.0
2021-06-22,276343.0,295645.0,8599.0,5197.0,30314033.0,17307094.0,1205653.0,790556.0
2021-06-23,266615.0,302164.0,8494.0,5669.0,30580648.0,17609258.0,1211322.0,799050.0
2021-06-24,280149.0,331869.0,9618.0,5473.0,30860797.0,17941127.0,1216795.0,808668.0
2021-06-25,269777.0,348065.0,9502.0,5057.0,31130574.0,18289192.0,1221852.0,818170.0
2021-06-26,255654.0,299774.0,8727.0,3588.0,31386228.0,18588966.0,1225440.0,826897.0
2021-06-27,203423.0,228445.0,7229.0,3277.0,31589651.0,18817411.0,1228717.0,834126.0
2021-06-28,253366.0,306404.0,9401.0,4018.0,31843017.0,19123815.0,1232735.0,843527.0
2021-06-29,235526.0,328100.0,8604.0,3672.0,32078543.0,19451915.0,1236407.0,852131.0
2021-06-30,232475.0,341249.0,9583.0,4793.0,32311018.0,19793164.0,1241200.0,861714.0
2021-07-01,207006.0,362353.0,10080.0,5069.0,32518024.0,20155517.0,1246269.0,871794.0
2021-07-02,188121.0,367649.0,9098.0,4188.0,32706145.0,20523166.0,1250457.0,880892.0
2021-07-03,156580.0,370717.0,7528.0,2712.0,32862725.0,20893883.0,1253169.0,888420.0
2021-07-04,131846.0,282762.0,6205.0,2452.0,32994571.0,21176645.0,1255621.0,894625.0
2021-07-05,156936.0,383703.0,8713.0,4221.0,33151507.0,21560348.0,1259842.0,903338.0
2021-07-06,154163.0,384459.0,7280.0,4040.0,33305670.0,21944807.0,1263882.0,910618.0
2021-07-07,137274.0,411315.0,7220.0,3272.0,33442944.0,22356122.0,1267154.0,917838.0
2021-07-08,106947.0,478847.0,5945.0,3269.0,33549891.0,22834969.0,1270423.0,923783.0
2021-07-09,101064.0,497865.0,6098.0,2978.0,33650955.0,23332834.0,1273401.0,929881.0
