data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7330.0,20.0,0.0,20.0,0.0,7330.0,20.0,0.0,0.0,20.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8833.0,22.0,0.0,0.0,22.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9931.0,23.0,0.0,0.0,23.0
2020-12-30,4881.0,8.0,0.0,8.0,0.0,14812.0,31.0,0.0,0.0,31.0
2020-12-31,25886.0,71.0,0.0,71.0,0.0,40698.0,102.0,0.0,0.0,102.0
2021-01-01,11257.0,23.0,0.0,23.0,0.0,51955.0,125.0,0.0,0.0,125.0
2021-01-02,38965.0,121.0,0.0,121.0,0.0,90920.0,246.0,0.0,0.0,246.0
2021-01-03,35797.0,86.0,0.0,86.0,0.0,126717.0,332.0,0.0,0.0,332.0
2021-01-04,69443.0,211.0,0.0,202.0,9.0,196160.0,543.0,0.0,9.0,534.0
2021-01-05,80026.0,248.0,0.0,246.0,2.0,276186.0,791.0,0.0,11.0,780.0
2021-01-06,64977.0,214.0,0.0,212.0,2.0,341163.0,1005.0,0.0,13.0,992.0
2021-01-07,92365.0,302.0,0.0,300.0,2.0,433528.0,1307.0,0.0,15.0,1292.0
2021-01-08,96653.0,346.0,0.0,346.0,0.0,530181.0,1653.0,0.0,15.0,1638.0
2021-01-09,88019.0,258.0,0.0,258.0,0.0,618200.0,1911.0,0.0,15.0,1896.0
2021-01-10,60783.0,155.0,0.0,155.0,0.0,678983.0,2066.0,0.0,15.0,2051.0
2021-01-11,81930.0,279.0,0.0,276.0,3.0,760913.0,2345.0,0.0,18.0,2327.0
2021-01-12,83294.0,269.0,0.0,269.0,0.0,844207.0,2614.0,0.0,18.0,2596.0
2021-01-13,95111.0,396.0,0.0,396.0,0.0,939318.0,3010.0,0.0,18.0,2992.0
2021-01-14,94112.0,482.0,0.0,482.0,0.0,1033430.0,3492.0,0.0,18.0,3474.0
2021-01-15,90748.0,300.0,0.0,300.0,0.0,1124178.0,3792.0,0.0,18.0,3774.0
2021-01-16,65928.0,212.0,0.0,212.0,0.0,1190106.0,4004.0,0.0,18.0,3986.0
2021-01-17,34588.0,3059.0,0.0,69.0,0.0,1224694.0,7063.0,0.0,18.0,4055.0
2021-01-18,39499.0,5210.0,0.0,112.0,0.0,1264193.0,12273.0,0.0,18.0,4167.0
2021-01-19,31737.0,1893.0,0.0,103.0,0.0,1295930.0,14166.0,0.0,18.0,4270.0
2021-01-20,26884.0,4655.0,0.0,50.0,0.0,1322814.0,18821.0,0.0,18.0,4320.0
2021-01-21,16595.0,19998.0,0.0,48.0,0.0,1339409.0,38819.0,0.0,18.0,4368.0
2021-01-22,13259.0,14206.0,0.0,35.0,0.0,1352668.0,53025.0,0.0,18.0,4403.0
2021-01-23,6062.0,33324.0,0.0,14.0,0.0,1358730.0,86349.0,0.0,18.0,4417.0
2021-01-24,3260.0,30784.0,0.0,12.0,0.0,1361990.0,117133.0,0.0,18.0,4429.0
2021-01-25,4934.0,64726.0,0.0,19.0,0.0,1366924.0,181859.0,0.0,18.0,4448.0
2021-01-26,4385.0,76496.0,0.0,12.0,0.0,1371309.0,258355.0,0.0,18.0,4460.0
2021-01-27,6431.0,64830.0,0.0,15.0,0.0,1377740.0,323185.0,0.0,18.0,4475.0
2021-01-28,4981.0,89281.0,0.0,32.0,0.0,1382721.0,412466.0,0.0,18.0,4507.0
2021-01-29,5164.0,94016.0,0.0,21.0,0.0,1387885.0,506482.0,0.0,18.0,4528.0
2021-01-30,4240.0,86562.0,0.0,28.0,0.0,1392125.0,593044.0,0.0,18.0,4556.0
2021-01-31,2678.0,57333.0,0.0,6.0,0.0,1394803.0,650377.0,0.0,18.0,4562.0
2021-02-01,4398.0,81859.0,0.0,15.0,0.0,1399201.0,732236.0,0.0,18.0,4577.0
2021-02-02,6506.0,82144.0,0.0,32.0,1.0,1405707.0,814380.0,0.0,19.0,4609.0
2021-02-03,9108.0,91193.0,0.0,47.0,0.0,1414815.0,905573.0,0.0,19.0,4656.0
2021-02-04,13649.0,95397.0,0.0,44.0,5.0,1428464.0,1000970.0,0.0,24.0,4700.0
2021-02-05,17969.0,90275.0,0.0,99.0,0.0,1446433.0,1091245.0,0.0,24.0,4799.0
2021-02-06,14661.0,63445.0,0.0,84.0,1.0,1461094.0,1154690.0,0.0,25.0,4883.0
2021-02-07,9514.0,32928.0,0.0,57.0,0.0,1470608.0,1187618.0,0.0,25.0,4940.0
2021-02-08,26845.0,40428.0,0.0,148.0,2.0,1497453.0,1228046.0,0.0,27.0,5088.0
2021-02-09,34427.0,32866.0,0.0,177.0,0.0,1531880.0,1260912.0,0.0,27.0,5265.0
2021-02-10,44941.0,28422.0,0.0,237.0,0.0,1576821.0,1289334.0,0.0,27.0,5502.0
2021-02-11,54938.0,20397.0,0.0,487.0,0.0,1631759.0,1309731.0,0.0,27.0,5989.0
2021-02-12,58385.0,16234.0,0.0,716.0,0.0,1690144.0,1325965.0,0.0,27.0,6705.0
2021-02-13,45680.0,7266.0,0.0,486.0,0.0,1735824.0,1333231.0,0.0,27.0,7191.0
2021-02-14,27170.0,2861.0,0.0,256.0,0.0,1762994.0,1336092.0,0.0,27.0,7447.0
2021-02-15,56198.0,6840.0,0.0,782.0,0.0,1819192.0,1342932.0,0.0,27.0,8229.0
2021-02-16,64516.0,6997.0,0.0,787.0,0.0,1883708.0,1349929.0,0.0,27.0,9016.0
2021-02-17,70264.0,10521.0,0.0,916.0,0.0,1953972.0,1360450.0,0.0,27.0,9932.0
2021-02-18,81392.0,9252.0,0.0,1109.0,0.0,2035364.0,1369702.0,0.0,27.0,11041.0
2021-02-19,85448.0,8246.0,0.0,1415.0,0.0,2120812.0,1377948.0,0.0,27.0,12456.0
2021-02-20,73055.0,5555.0,0.0,1039.0,0.0,2193867.0,1383503.0,0.0,27.0,13495.0
2021-02-21,48271.0,2996.0,0.0,736.0,0.0,2242138.0,1386499.0,0.0,27.0,14231.0
2021-02-22,99379.0,6885.0,0.0,1484.0,0.0,2341517.0,1393384.0,0.0,27.0,15715.0
2021-02-23,99886.0,7168.0,0.0,1675.0,0.0,2441403.0,1400552.0,0.0,27.0,17390.0
2021-02-24,112951.0,9831.0,0.0,1639.0,0.0,2554354.0,1410383.0,0.0,27.0,19029.0
2021-02-25,114810.0,14210.0,0.0,1887.0,0.0,2669164.0,1424593.0,0.0,27.0,20916.0
2021-02-26,121704.0,17555.0,0.0,2091.0,0.0,2790868.0,1442148.0,0.0,27.0,23007.0
2021-02-27,113266.0,13909.0,0.0,1965.0,0.0,2904134.0,1456057.0,0.0,27.0,24972.0
2021-02-28,69139.0,9387.0,0.0,1172.0,0.0,2973273.0,1465444.0,0.0,27.0,26144.0
2021-03-01,109694.0,26515.0,0.0,2000.0,1.0,3082967.0,1491959.0,0.0,28.0,28144.0
2021-03-02,129323.0,33238.0,0.0,2435.0,1.0,3212290.0,1525197.0,0.0,29.0,30579.0
2021-03-03,143413.0,44644.0,0.0,2459.0,0.0,3355703.0,1569841.0,0.0,29.0,33038.0
2021-03-04,148592.0,50289.0,0.0,2984.0,0.0,3504295.0,1620130.0,0.0,29.0,36022.0
2021-03-05,151284.0,55735.0,0.0,3234.0,0.0,3655579.0,1675865.0,0.0,29.0,39256.0
2021-03-06,136824.0,41870.0,0.0,2646.0,2.0,3792403.0,1717735.0,0.0,31.0,41902.0
2021-03-07,80945.0,22324.0,0.0,1896.0,1.0,3873348.0,1740059.0,0.0,32.0,43798.0
2021-03-08,131663.0,50822.0,0.0,3170.0,6.0,4005011.0,1790881.0,0.0,38.0,46968.0
2021-03-09,143189.0,53069.0,0.0,3521.0,1.0,4148200.0,1843950.0,0.0,39.0,50489.0
2021-03-10,158005.0,58648.0,0.0,3597.0,4.0,4306205.0,1902598.0,0.0,43.0,54086.0
2021-03-11,161536.0,63858.0,0.0,3985.0,9.0,4467741.0,1966456.0,0.0,52.0,58071.0
2021-03-12,148262.0,65109.0,0.0,3942.0,8.0,4616003.0,2031565.0,0.0,60.0,62013.0
2021-03-13,125975.0,51717.0,0.0,3185.0,6.0,4741978.0,2083282.0,0.0,66.0,65198.0
2021-03-14,70722.0,35395.0,0.0,1977.0,5.0,4812700.0,2118677.0,0.0,71.0,67175.0
2021-03-15,102463.0,73440.0,0.0,2845.0,10.0,4915163.0,2192117.0,0.0,81.0,70020.0
2021-03-16,66902.0,74029.0,0.0,1321.0,17.0,4982065.0,2266146.0,0.0,98.0,71341.0
2021-03-17,83283.0,83134.0,0.0,1732.0,27.0,5065348.0,2349280.0,0.0,125.0,73073.0
2021-03-18,82633.0,81620.0,0.0,1883.0,20.0,5147981.0,2430900.0,0.0,145.0,74956.0
2021-03-19,95744.0,81080.0,0.0,2113.0,13.0,5243725.0,2511980.0,0.0,158.0,77069.0
2021-03-20,111748.0,64719.0,0.0,2446.0,5.0,5355473.0,2576699.0,0.0,163.0,79515.0
2021-03-21,83513.0,47296.0,0.0,1993.0,3.0,5438986.0,2623995.0,0.0,166.0,81508.0
2021-03-22,127337.0,69475.0,0.0,3375.0,0.0,5566323.0,2693470.0,0.0,166.0,84883.0
2021-03-23,151453.0,75793.0,0.0,4151.0,8.0,5717776.0,2769263.0,0.0,174.0,89034.0
2021-03-24,167548.0,90908.0,0.0,4524.0,2.0,5885324.0,2860171.0,0.0,176.0,93558.0
2021-03-25,182141.0,89798.0,0.0,5214.0,3.0,6067465.0,2949969.0,0.0,179.0,98772.0
2021-03-26,189345.0,83617.0,0.0,5174.0,6.0,6256810.0,3033586.0,0.0,185.0,103946.0
2021-03-27,169680.0,71935.0,0.0,4550.0,5.0,6426490.0,3105521.0,0.0,190.0,108496.0
2021-03-28,119655.0,44140.0,0.0,3247.0,1.0,6546145.0,3149661.0,0.0,191.0,111743.0
2021-03-29,173679.0,70824.0,0.0,4541.0,0.0,6719824.0,3220485.0,0.0,191.0,116284.0
2021-03-30,189690.0,81380.0,0.0,4947.0,3.0,6909514.0,3301865.0,0.0,194.0,121231.0
2021-03-31,211455.0,96234.0,0.0,5143.0,18.0,7120969.0,3398099.0,0.0,212.0,126374.0
2021-04-01,193792.0,95305.0,0.0,4720.0,8.0,7314761.0,3493404.0,0.0,220.0,131094.0
2021-04-02,199962.0,84070.0,0.0,4725.0,3.0,7514723.0,3577474.0,0.0,223.0,135819.0
2021-04-03,166834.0,64303.0,0.0,3345.0,2.0,7681557.0,3641777.0,0.0,225.0,139164.0
2021-04-04,74634.0,21718.0,0.0,1304.0,0.0,7756191.0,3663495.0,0.0,225.0,140468.0
2021-04-05,131368.0,40310.0,0.0,2272.0,8.0,7887559.0,3703805.0,0.0,233.0,142740.0
2021-04-06,206028.0,81309.0,0.0,4902.0,57.0,8093587.0,3785114.0,0.0,290.0,147642.0
2021-04-07,239647.0,95830.0,0.0,5715.0,7.0,8333234.0,3880944.0,0.0,297.0,153357.0
2021-04-08,245099.0,95234.0,0.0,5948.0,9.0,8578333.0,3976178.0,0.0,306.0,159305.0
2021-04-09,248791.0,88485.0,0.0,6239.0,29.0,8827124.0,4064663.0,0.0,335.0,165544.0
2021-04-10,248105.0,74031.0,0.0,5186.0,5.0,9075229.0,4138694.0,0.0,340.0,170730.0
2021-04-11,157815.0,44762.0,0.0,3384.0,4.0,9233044.0,4183456.0,0.0,344.0,174114.0
2021-04-12,201557.0,66917.0,0.0,4348.0,7.0,9434601.0,4250373.0,0.0,351.0,178462.0
2021-04-13,218158.0,72572.0,0.0,4943.0,8.0,9652759.0,4322945.0,0.0,359.0,183405.0
2021-04-14,237207.0,85539.0,0.0,5435.0,2.0,9889966.0,4408484.0,0.0,361.0,188840.0
2021-04-15,247953.0,105418.0,0.0,6303.0,0.0,10137919.0,4513902.0,0.0,361.0,195143.0
2021-04-16,275524.0,106419.0,0.0,6589.0,2.0,10413443.0,4620321.0,0.0,363.0,201732.0
2021-04-17,270532.0,90512.0,0.0,6198.0,0.0,10683975.0,4710833.0,0.0,363.0,207930.0
2021-04-18,184071.0,58588.0,0.0,4218.0,1.0,10868046.0,4769421.0,0.0,364.0,212148.0
2021-04-19,218703.0,93431.0,0.0,5471.0,2.0,11086749.0,4862852.0,0.0,366.0,217619.0
2021-04-20,231388.0,103769.0,0.0,5835.0,1.0,11318137.0,4966621.0,0.0,367.0,223454.0
2021-04-21,249374.0,125339.0,0.0,6082.0,4.0,11567511.0,5091960.0,0.0,371.0,229536.0
2021-04-22,257395.0,143517.0,0.0,7223.0,291.0,11824906.0,5235477.0,0.0,662.0,236759.0
2021-04-23,268491.0,138737.0,0.0,7438.0,545.0,12093397.0,5374214.0,0.0,1207.0,244197.0
2021-04-24,263737.0,124443.0,0.0,6723.0,3039.0,12357134.0,5498657.0,0.0,4246.0,250920.0
2021-04-25,206776.0,61454.0,0.0,5524.0,8753.0,12563910.0,5560111.0,0.0,12999.0,256444.0
2021-04-26,247950.0,97892.0,0.0,6368.0,9363.0,12811860.0,5658003.0,0.0,22362.0,262812.0
2021-04-27,246610.0,128361.0,0.0,6856.0,9825.0,13058470.0,5786364.0,0.0,32187.0,269668.0
2021-04-28,254348.0,156366.0,0.0,7434.0,8951.0,13312818.0,5942730.0,0.0,41138.0,277102.0
2021-04-29,336202.0,195594.0,0.0,10492.0,10131.0,13649020.0,6138324.0,0.0,51269.0,287594.0
2021-04-30,315938.0,214575.0,0.0,9679.0,14637.0,13964958.0,6352899.0,0.0,65906.0,297273.0
2021-05-01,260242.0,174113.0,0.0,6883.0,17854.0,14225200.0,6527012.0,0.0,83760.0,304156.0
2021-05-02,235028.0,135803.0,0.0,6519.0,11591.0,14460228.0,6662815.0,0.0,95351.0,310675.0
2021-05-03,272132.0,142029.0,0.0,7968.0,11877.0,14732360.0,6804844.0,0.0,107228.0,318643.0
2021-05-04,295214.0,158694.0,0.0,8744.0,12153.0,15027574.0,6963538.0,0.0,119381.0,327387.0
2021-05-05,316941.0,170497.0,0.0,9830.0,14350.0,15344515.0,7134035.0,0.0,133731.0,337217.0
2021-05-06,324818.0,197804.0,0.0,10823.0,13029.0,15669333.0,7331839.0,0.0,146760.0,348040.0
2021-05-07,332995.0,213841.0,0.0,11362.0,12555.0,16002328.0,7545680.0,0.0,159315.0,359402.0
2021-05-08,301240.0,213409.0,0.0,9066.0,17233.0,16303568.0,7759089.0,0.0,176548.0,368468.0
2021-05-09,241008.0,143199.0,0.0,6921.0,9040.0,16544576.0,7902288.0,0.0,185588.0,375389.0
2021-05-10,277419.0,165087.0,0.0,8431.0,8133.0,16821995.0,8067375.0,0.0,193721.0,383820.0
2021-05-11,283957.0,174985.0,0.0,8761.0,10093.0,17105952.0,8242360.0,0.0,203814.0,392581.0
2021-05-12,307111.0,179176.0,0.0,10107.0,8997.0,17413063.0,8421536.0,0.0,212811.0,402688.0
2021-05-13,327318.0,203377.0,0.0,10893.0,8272.0,17740381.0,8624913.0,0.0,221083.0,413581.0
2021-05-14,333783.0,222909.0,0.0,11041.0,8181.0,18074164.0,8847822.0,0.0,229264.0,424622.0
2021-05-15,335671.0,210355.0,0.0,10269.0,17970.0,18409835.0,9058177.0,0.0,247234.0,434891.0
2021-05-16,251266.0,159271.0,0.0,5837.0,16261.0,18661101.0,9217448.0,0.0,263495.0,440728.0
2021-05-17,249182.0,219191.0,0.0,6342.0,18008.0,18910283.0,9436639.0,0.0,281503.0,447070.0
2021-05-18,257910.0,213016.0,0.0,6449.0,18219.0,19168193.0,9649655.0,0.0,299722.0,453519.0
2021-05-19,281569.0,207083.0,0.0,7217.0,18463.0,19449762.0,9856738.0,0.0,318185.0,460736.0
2021-05-20,284450.0,270859.0,0.0,7677.0,20086.0,19734212.0,10127597.0,0.0,338271.0,468413.0
2021-05-21,302487.0,270881.0,0.0,8325.0,18706.0,20036699.0,10398478.0,0.0,356977.0,476738.0
2021-05-22,277927.0,245524.0,0.0,6612.0,38385.0,20314626.0,10644002.0,0.0,395362.0,483350.0
2021-05-23,210842.0,197181.0,0.0,4695.0,36004.0,20525468.0,10841183.0,0.0,431366.0,488045.0
2021-05-24,237257.0,228303.0,0.0,5784.0,32527.0,20762725.0,11069486.0,0.0,463893.0,493829.0
2021-05-25,235027.0,245695.0,0.0,6179.0,29451.0,20997752.0,11315181.0,0.0,493344.0,500008.0
2021-05-26,251478.0,277486.0,0.0,6596.0,31148.0,21249230.0,11592667.0,0.0,524492.0,506604.0
2021-05-27,280698.0,311083.0,0.0,7424.0,22116.0,21529928.0,11903750.0,0.0,546608.0,514028.0
2021-05-28,296462.0,299572.0,0.0,8029.0,20534.0,21826390.0,12203322.0,0.0,567142.0,522057.0
2021-05-29,294155.0,231217.0,0.0,7205.0,19092.0,22120545.0,12434539.0,0.0,586234.0,529262.0
2021-05-30,231736.0,170838.0,0.0,5417.0,18919.0,22352281.0,12605377.0,0.0,605153.0,534679.0
2021-05-31,264393.0,216421.0,0.0,7029.0,56578.0,22616674.0,12821798.0,0.0,661731.0,541708.0
2021-06-01,262630.0,207631.0,0.0,6181.0,67247.0,22879304.0,13029429.0,0.0,728978.0,547889.0
