data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7233.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1442.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4757.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25565.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11019.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38523.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35244.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69000.0,358.0,357.0,1.0,1.0,1031.0
2021-01-05,79710.0,453.0,453.0,0.0,1.0,1484.0
2021-01-06,65019.0,422.0,422.0,0.0,1.0,1906.0
2021-01-07,92055.0,585.0,585.0,0.0,1.0,2491.0
2021-01-08,95543.0,712.0,712.0,0.0,1.0,3203.0
2021-01-09,86921.0,568.0,568.0,0.0,1.0,3771.0
2021-01-10,60262.0,391.0,391.0,0.0,1.0,4162.0
2021-01-11,81201.0,467.0,467.0,0.0,1.0,4629.0
2021-01-12,82298.0,494.0,494.0,0.0,1.0,5123.0
2021-01-13,94492.0,611.0,611.0,0.0,1.0,5734.0
2021-01-14,93729.0,663.0,663.0,0.0,1.0,6397.0
2021-01-15,89911.0,577.0,577.0,0.0,1.0,6974.0
2021-01-16,65043.0,425.0,425.0,0.0,1.0,7399.0
2021-01-17,34188.0,3127.0,153.0,0.0,1.0,7552.0
2021-01-18,38974.0,5322.0,264.0,0.0,1.0,7816.0
2021-01-19,31331.0,1908.0,147.0,0.0,1.0,7963.0
2021-01-20,26402.0,4693.0,142.0,0.0,1.0,8105.0
2021-01-21,16107.0,19894.0,73.0,0.0,1.0,8178.0
2021-01-22,12775.0,14101.0,34.0,0.0,1.0,8212.0
2021-01-23,5961.0,33212.0,38.0,0.0,1.0,8250.0
2021-01-24,3207.0,30730.0,25.0,0.0,1.0,8275.0
2021-01-25,4781.0,64467.0,22.0,0.0,1.0,8297.0
2021-01-26,4290.0,76249.0,41.0,0.0,1.0,8338.0
2021-01-27,6182.0,64646.0,24.0,0.0,1.0,8362.0
2021-01-28,4750.0,88922.0,27.0,0.0,1.0,8389.0
2021-01-29,4639.0,93460.0,42.0,0.0,1.0,8431.0
2021-01-30,4154.0,86211.0,43.0,0.0,1.0,8474.0
2021-01-31,2624.0,57090.0,11.0,0.0,1.0,8485.0
2021-02-01,4273.0,81511.0,48.0,0.0,1.0,8533.0
2021-02-02,6348.0,81778.0,65.0,0.0,1.0,8598.0
2021-02-03,8978.0,90882.0,104.0,0.0,1.0,8702.0
2021-02-04,13362.0,94940.0,155.0,0.0,1.0,8857.0
2021-02-05,17661.0,89721.0,260.0,0.0,1.0,9117.0
2021-02-06,14445.0,63226.0,203.0,0.0,1.0,9320.0
2021-02-07,9345.0,32867.0,146.0,0.0,1.0,9466.0
2021-02-08,26480.0,40350.0,355.0,0.0,1.0,9821.0
2021-02-09,34096.0,32777.0,413.0,0.0,1.0,10234.0
2021-02-10,44368.0,28526.0,653.0,0.0,1.0,10887.0
2021-02-11,54477.0,20259.0,782.0,0.0,1.0,11669.0
2021-02-12,57929.0,16166.0,892.0,0.0,1.0,12561.0
2021-02-13,45331.0,7357.0,616.0,0.0,1.0,13177.0
2021-02-14,26971.0,2928.0,341.0,0.0,1.0,13518.0
2021-02-15,55814.0,6923.0,888.0,0.0,1.0,14406.0
2021-02-16,64096.0,7010.0,855.0,0.0,1.0,15261.0
2021-02-17,69973.0,10435.0,895.0,0.0,1.0,16156.0
2021-02-18,81027.0,9071.0,1166.0,0.0,1.0,17322.0
2021-02-19,85136.0,7777.0,1335.0,0.0,1.0,18657.0
2021-02-20,72941.0,5438.0,990.0,0.0,1.0,19647.0
2021-02-21,48094.0,2973.0,750.0,0.0,1.0,20397.0
2021-02-22,99019.0,6696.0,1442.0,0.0,1.0,21839.0
2021-02-23,99772.0,6951.0,1564.0,0.0,1.0,23403.0
2021-02-24,112792.0,9382.0,1429.0,0.0,1.0,24832.0
2021-02-25,114812.0,13794.0,1656.0,0.0,1.0,26488.0
2021-02-26,121672.0,16770.0,1833.0,0.0,1.0,28321.0
2021-02-27,113413.0,13506.0,1606.0,0.0,1.0,29927.0
2021-02-28,69261.0,9128.0,950.0,0.0,1.0,30877.0
2021-03-01,109936.0,26015.0,1585.0,0.0,1.0,32462.0
2021-03-02,129623.0,32685.0,1893.0,0.0,1.0,34355.0
2021-03-03,143516.0,44077.0,1953.0,0.0,1.0,36308.0
2021-03-04,148853.0,49509.0,2298.0,0.0,1.0,38606.0
2021-03-05,151589.0,54975.0,2629.0,0.0,1.0,41235.0
2021-03-06,136761.0,41132.0,2020.0,0.0,1.0,43255.0
2021-03-07,81213.0,21885.0,1497.0,0.0,1.0,44752.0
2021-03-08,132005.0,49931.0,2622.0,0.0,1.0,47374.0
2021-03-09,143350.0,52273.0,2966.0,0.0,1.0,50340.0
2021-03-10,158325.0,57848.0,2978.0,0.0,1.0,53318.0
2021-03-11,161676.0,63010.0,3362.0,0.0,1.0,56680.0
2021-03-12,148110.0,64318.0,3478.0,0.0,1.0,60158.0
2021-03-13,126197.0,51027.0,2634.0,0.0,1.0,62792.0
2021-03-14,71085.0,34987.0,1686.0,0.0,1.0,64478.0
2021-03-15,102492.0,72805.0,2543.0,0.0,1.0,67021.0
2021-03-16,66781.0,73676.0,1169.0,0.0,1.0,68190.0
2021-03-17,83338.0,82560.0,1539.0,0.0,1.0,69729.0
2021-03-18,82655.0,81141.0,1662.0,0.0,1.0,71391.0
2021-03-19,95571.0,80498.0,1898.0,0.0,1.0,73289.0
2021-03-20,111839.0,64163.0,2146.0,0.0,1.0,75435.0
2021-03-21,83563.0,46948.0,1721.0,0.0,1.0,77156.0
2021-03-22,127340.0,69034.0,3099.0,0.0,1.0,80255.0
2021-03-23,151621.0,75098.0,3729.0,0.0,1.0,83984.0
2021-03-24,167477.0,89954.0,4028.0,0.0,1.0,88012.0
2021-03-25,182119.0,89146.0,4744.0,0.0,1.0,92756.0
2021-03-26,188976.0,82919.0,4618.0,0.0,1.0,97374.0
2021-03-27,169902.0,71320.0,4087.0,1.0,2.0,101461.0
2021-03-28,119904.0,43736.0,2906.0,0.0,2.0,104367.0
2021-03-29,173529.0,70115.0,4005.0,0.0,2.0,108372.0
2021-03-30,189378.0,80510.0,4441.0,1.0,3.0,112813.0
2021-03-31,211020.0,95403.0,4589.0,15.0,18.0,117402.0
2021-04-01,193437.0,94413.0,4321.0,0.0,18.0,121723.0
2021-04-02,199429.0,83352.0,4257.0,0.0,18.0,125980.0
2021-04-03,166538.0,63862.0,3189.0,1.0,19.0,129169.0
2021-04-04,74635.0,21549.0,1190.0,0.0,19.0,130359.0
2021-04-05,130970.0,40025.0,2150.0,3.0,22.0,132509.0
2021-04-06,205553.0,80562.0,4527.0,13.0,35.0,137036.0
2021-04-07,238111.0,94638.0,5299.0,0.0,35.0,142335.0
2021-04-08,244135.0,94730.0,5800.0,0.0,35.0,148135.0
2021-04-09,247764.0,87716.0,6000.0,0.0,35.0,154135.0
2021-04-10,247843.0,73651.0,5022.0,0.0,35.0,159157.0
2021-04-11,157738.0,44551.0,3289.0,3.0,38.0,162446.0
2021-04-12,201161.0,66493.0,4180.0,0.0,38.0,166626.0
2021-04-13,217619.0,72108.0,4693.0,0.0,38.0,171319.0
2021-04-14,236728.0,84879.0,5121.0,2.0,40.0,176440.0
2021-04-15,247456.0,104805.0,6087.0,0.0,40.0,182527.0
2021-04-16,274784.0,105729.0,6433.0,0.0,40.0,188960.0
2021-04-17,270268.0,90095.0,5957.0,0.0,40.0,194917.0
2021-04-18,184084.0,58471.0,4135.0,0.0,40.0,199052.0
2021-04-19,218240.0,93088.0,5426.0,0.0,40.0,204478.0
2021-04-20,230625.0,103370.0,5901.0,0.0,40.0,210379.0
2021-04-21,248617.0,124994.0,6102.0,0.0,40.0,216481.0
2021-04-22,256791.0,143083.0,7246.0,290.0,330.0,223727.0
2021-04-23,267501.0,138024.0,7436.0,543.0,873.0,231163.0
2021-04-24,263503.0,123952.0,6637.0,3032.0,3905.0,237800.0
2021-04-25,206748.0,61374.0,5545.0,8749.0,12654.0,243345.0
2021-04-26,247130.0,97750.0,6644.0,9344.0,21998.0,249989.0
2021-04-27,246006.0,128021.0,7063.0,9813.0,31811.0,257052.0
2021-04-28,253673.0,155743.0,7633.0,8942.0,40753.0,264685.0
2021-04-29,335460.0,195018.0,10748.0,10112.0,50865.0,275433.0
2021-04-30,314995.0,214174.0,10026.0,14601.0,65466.0,285459.0
2021-05-01,259337.0,174471.0,7345.0,17837.0,83303.0,292804.0
2021-05-02,234260.0,136213.0,6956.0,11566.0,94869.0,299760.0
2021-05-03,271176.0,141965.0,8427.0,11856.0,106725.0,308187.0
2021-05-04,294100.0,158517.0,9359.0,12102.0,118827.0,317546.0
2021-05-05,315478.0,170650.0,10674.0,14309.0,133136.0,328220.0
2021-05-06,323218.0,197897.0,11648.0,13000.0,146136.0,339868.0
2021-05-07,333349.0,211765.0,10331.0,12514.0,158650.0,350199.0
2021-05-08,300284.0,213568.0,9614.0,17183.0,175833.0,359813.0
2021-05-09,240077.0,143807.0,7624.0,9029.0,184862.0,367437.0
2021-05-10,277712.0,163964.0,7689.0,8088.0,192950.0,375126.0
2021-05-11,282906.0,174789.0,9385.0,9935.0,202885.0,384511.0
2021-05-12,305745.0,179268.0,10883.0,8875.0,211760.0,395394.0
2021-05-13,325876.0,203706.0,11834.0,8217.0,219977.0,407228.0
2021-05-14,332195.0,222945.0,11910.0,8135.0,228112.0,419138.0
2021-05-15,334040.0,210984.0,11348.0,17938.0,246050.0,430486.0
2021-05-16,251110.0,159099.0,5672.0,16230.0,262280.0,436158.0
2021-05-17,249328.0,218275.0,5903.0,17971.0,280251.0,442061.0
2021-05-18,257738.0,211977.0,6104.0,18143.0,298394.0,448165.0
2021-05-19,281297.0,206168.0,6911.0,18410.0,316804.0,455076.0
2021-05-20,283862.0,270165.0,7562.0,20029.0,336833.0,462638.0
2021-05-21,301760.0,269727.0,8178.0,18633.0,355466.0,470816.0
2021-05-22,275992.0,244698.0,6540.0,38237.0,393703.0,477356.0
2021-05-23,210980.0,196784.0,4557.0,35967.0,429670.0,481913.0
2021-05-24,236916.0,227773.0,5706.0,32482.0,462152.0,487619.0
2021-05-25,234795.0,244993.0,6028.0,29379.0,491531.0,493647.0
2021-05-26,251147.0,276450.0,6379.0,31019.0,522550.0,500026.0
2021-05-27,280287.0,310137.0,7184.0,22045.0,544595.0,507210.0
2021-05-28,296197.0,298618.0,7795.0,20479.0,565074.0,515005.0
2021-05-29,294343.0,230511.0,7011.0,19057.0,584131.0,522016.0
2021-05-30,231933.0,170433.0,5297.0,18889.0,603020.0,527313.0
2021-05-31,264120.0,215757.0,6825.0,56491.0,659511.0,534138.0
2021-06-01,262078.0,206595.0,5591.0,67172.0,726683.0,539729.0
2021-06-02,297287.0,114744.0,5807.0,37899.0,764582.0,545536.0
2021-06-03,419146.0,178217.0,9367.0,37890.0,802472.0,554903.0
2021-06-04,449815.0,182754.0,9495.0,47835.0,850307.0,564398.0
2021-06-05,434214.0,184230.0,9157.0,57253.0,907560.0,573555.0
2021-06-06,374269.0,138006.0,7377.0,49053.0,956613.0,580932.0
2021-06-07,411056.0,160059.0,9151.0,37321.0,993934.0,590083.0
2021-06-08,412941.0,169205.0,9044.0,40914.0,1034848.0,599127.0
2021-06-09,424688.0,169335.0,9699.0,38408.0,1073256.0,608826.0
2021-06-10,462045.0,171540.0,10705.0,32880.0,1106136.0,619531.0
2021-06-11,455143.0,167599.0,10607.0,23952.0,1130088.0,630138.0
2021-06-12,439848.0,126697.0,9521.0,15180.0,1145268.0,639659.0
2021-06-13,345506.0,89752.0,7330.0,5727.0,1150995.0,646989.0
2021-06-14,320439.0,213024.0,7276.0,6855.0,1157850.0,654265.0
2021-06-15,309493.0,226805.0,7320.0,7108.0,1164958.0,661585.0
2021-06-16,306538.0,251077.0,7287.0,8016.0,1172974.0,668872.0
2021-06-17,305494.0,299134.0,7382.0,7909.0,1180883.0,676254.0
2021-06-18,305278.0,303999.0,7838.0,5944.0,1186827.0,684092.0
2021-06-19,285409.0,273547.0,7028.0,4497.0,1191324.0,691120.0
2021-06-20,218185.0,219383.0,5447.0,2557.0,1193881.0,696567.0
2021-06-21,272232.0,286111.0,7456.0,4867.0,1198748.0,704023.0
2021-06-22,277121.0,294334.0,7631.0,5188.0,1203936.0,711654.0
2021-06-23,267587.0,300441.0,7360.0,5652.0,1209588.0,719014.0
2021-06-24,281115.0,329913.0,8290.0,5468.0,1215056.0,727304.0
2021-06-25,270966.0,346140.0,8074.0,5051.0,1220107.0,735378.0
2021-06-26,256660.0,298236.0,7517.0,3586.0,1223693.0,742895.0
2021-06-27,204371.0,227155.0,6159.0,3272.0,1226965.0,749054.0
2021-06-28,254703.0,304474.0,7847.0,4006.0,1230971.0,756901.0
2021-06-29,236366.0,326344.0,7391.0,3664.0,1234635.0,764292.0
2021-06-30,233373.0,339465.0,8366.0,4788.0,1239423.0,772658.0
2021-07-01,208012.0,360459.0,8824.0,5059.0,1244482.0,781482.0
2021-07-02,188887.0,366090.0,8106.0,4182.0,1248664.0,789588.0
2021-07-03,157170.0,369599.0,6789.0,2663.0,1251327.0,796377.0
2021-07-04,132522.0,281652.0,5465.0,2412.0,1253739.0,801842.0
2021-07-05,157765.0,382176.0,7856.0,4207.0,1257946.0,809698.0
2021-07-06,155245.0,382890.0,6191.0,4034.0,1261980.0,815889.0
2021-07-07,138060.0,409840.0,6362.0,3265.0,1265245.0,822251.0
2021-07-08,107525.0,477466.0,5314.0,3256.0,1268501.0,827565.0
2021-07-09,101644.0,496567.0,5473.0,2953.0,1271454.0,833038.0
2021-07-10,95012.0,473594.0,4944.0,1913.0,1273367.0,837982.0
2021-07-11,54234.0,356792.0,3273.0,1818.0,1275185.0,841255.0
2021-07-12,82422.0,484130.0,5087.0,3370.0,1278555.0,846342.0
2021-07-13,80883.0,490282.0,5119.0,3033.0,1281588.0,851461.0
2021-07-14,88103.0,478622.0,6023.0,3922.0,1285510.0,857484.0
2021-07-15,92616.0,521068.0,6008.0,3999.0,1289509.0,863492.0
2021-07-16,87712.0,507457.0,5832.0,3087.0,1292596.0,869324.0
2021-07-17,74625.0,463015.0,4933.0,2315.0,1294911.0,874257.0
2021-07-18,81004.0,363294.0,4218.0,1429.0,1296340.0,878475.0
2021-07-19,112504.0,461270.0,6574.0,3167.0,1299507.0,885049.0
2021-07-20,110779.0,456158.0,6618.0,3501.0,1303008.0,891667.0
2021-07-21,122172.0,458153.0,7119.0,4258.0,1307266.0,898786.0
2021-07-22,132185.0,471319.0,8388.0,4547.0,1311813.0,907174.0
2021-07-23,147748.0,438799.0,8930.0,4507.0,1316320.0,916104.0
2021-07-24,109973.0,384224.0,5598.0,4411.0,1320731.0,921702.0
2021-07-25,76512.0,286013.0,3599.0,2606.0,1323337.0,925301.0
2021-07-26,135434.0,428396.0,6494.0,5241.0,1328578.0,931795.0
2021-07-27,134539.0,437564.0,6350.0,5969.0,1334547.0,938145.0
2021-07-28,149484.0,388042.0,7744.0,6224.0,1340771.0,945889.0
2021-07-29,169097.0,369346.0,8295.0,5657.0,1346428.0,954184.0
2021-07-30,175622.0,338263.0,8667.0,5583.0,1352011.0,962851.0
2021-07-31,146487.0,284810.0,6793.0,4159.0,1356170.0,969644.0
2021-08-01,105211.0,185752.0,4832.0,2273.0,1358443.0,974476.0
2021-08-02,144051.0,329324.0,6724.0,3985.0,1362428.0,981200.0
2021-08-03,146064.0,319541.0,6659.0,3556.0,1365984.0,987859.0
2021-08-04,166788.0,306240.0,7706.0,3157.0,1369141.0,995565.0
2021-08-05,168353.0,288754.0,7955.0,3187.0,1372328.0,1003520.0
2021-08-06,179843.0,256057.0,8283.0,3653.0,1375981.0,1011803.0
2021-08-07,146255.0,196743.0,6533.0,2746.0,1378727.0,1018336.0
2021-08-08,106741.0,151788.0,4270.0,1521.0,1380248.0,1022606.0
2021-08-09,173951.0,231554.0,8824.0,3266.0,1383514.0,1031430.0
2021-08-10,172559.0,202239.0,8908.0,3415.0,1386929.0,1040338.0
2021-08-11,165343.0,191131.0,8554.0,3811.0,1390740.0,1048892.0
2021-08-12,170849.0,165732.0,9627.0,3470.0,1394210.0,1058519.0
2021-08-13,148320.0,146545.0,7761.0,2722.0,1396932.0,1066280.0
2021-08-14,61739.0,64180.0,2846.0,940.0,1397872.0,1069126.0
2021-08-15,26520.0,26010.0,1156.0,493.0,1398365.0,1070282.0
2021-08-16,120456.0,113263.0,6733.0,1871.0,1400236.0,1077015.0
2021-08-17,121551.0,127095.0,6799.0,2798.0,1403034.0,1083814.0
2021-08-18,130208.0,126638.0,7793.0,3240.0,1406274.0,1091607.0
2021-08-19,115692.0,121852.0,6827.0,2967.0,1409241.0,1098434.0
2021-08-20,104386.0,119157.0,6545.0,1754.0,1410995.0,1104979.0
2021-08-21,97222.0,99742.0,5528.0,2009.0,1413004.0,1110507.0
2021-08-22,97222.0,99742.0,5528.0,2009.0,1415013.0,1116035.0
2021-08-23,97222.0,99742.0,5528.0,2009.0,1417022.0,1121563.0
2021-08-24,97222.0,99742.0,5528.0,2009.0,1419031.0,1127091.0
2021-08-25,97222.0,99742.0,5528.0,2009.0,1421040.0,1132619.0
2021-08-26,97222.0,99742.0,5528.0,2009.0,1423049.0,1138147.0
2021-08-27,97222.0,99742.0,5528.0,2009.0,1425058.0,1143675.0
2021-08-28,97222.0,99742.0,5528.0,2009.0,1427067.0,1149203.0
2021-08-29,97222.0,99742.0,5528.0,2009.0,1429076.0,1154731.0
2021-08-30,97222.0,99742.0,5528.0,2009.0,1431085.0,1160259.0
2021-08-31,97222.0,99742.0,5528.0,2009.0,1433094.0,1165787.0
2021-09-01,97222.0,99742.0,5528.0,2009.0,1435103.0,1171315.0
2021-09-02,97222.0,99742.0,5528.0,2009.0,1437112.0,1176843.0
2021-09-03,97222.0,99742.0,5528.0,2009.0,1439121.0,1182371.0
2021-09-04,97222.0,99742.0,5528.0,2009.0,1441130.0,1187899.0
2021-09-05,97222.0,99742.0,5528.0,2009.0,1443139.0,1193427.0
2021-09-06,97222.0,99742.0,5528.0,2009.0,1445148.0,1198955.0
2021-09-07,97222.0,99742.0,5528.0,2009.0,1447157.0,1204483.0
2021-09-08,97222.0,99742.0,5528.0,2009.0,1449166.0,1210011.0
2021-09-09,97222.0,99742.0,5528.0,2009.0,1451175.0,1215539.0
2021-09-10,97222.0,99742.0,5528.0,2009.0,1453184.0,1221067.0
2021-09-11,97222.0,99742.0,5528.0,2009.0,1455193.0,1226595.0
2021-09-12,97222.0,99742.0,5528.0,2009.0,1457202.0,1232123.0
2021-09-13,97222.0,99742.0,5528.0,2009.0,1459211.0,1237651.0
2021-09-14,97222.0,99742.0,5528.0,2009.0,1461220.0,1243179.0
2021-09-15,97222.0,99742.0,5528.0,2009.0,1463229.0,1248707.0
2021-09-16,97222.0,99742.0,5528.0,2009.0,1465238.0,1254235.0
2021-09-17,97222.0,99742.0,5528.0,2009.0,1467247.0,1259763.0
2021-09-18,97222.0,99742.0,5528.0,2009.0,1469256.0,1265291.0
2021-09-19,97222.0,99742.0,5528.0,2009.0,1471265.0,1270819.0
2021-09-20,97222.0,99742.0,5528.0,2009.0,1473274.0,1276347.0
2021-09-21,97222.0,99742.0,5528.0,2009.0,1475283.0,1281875.0
2021-09-22,97222.0,99742.0,5528.0,2009.0,1477292.0,1287403.0
2021-09-23,97222.0,99742.0,5528.0,2009.0,1479301.0,1292931.0
2021-09-24,97222.0,99742.0,5528.0,2009.0,1481310.0,1298459.0
