data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7169.0,0.0
2020-12-28,1424.0,0.0
2020-12-29,1009.0,0.0
2020-12-30,4728.0,0.0
2020-12-31,25476.0,0.0
2021-01-01,11055.0,0.0
2021-01-02,38518.0,0.0
2021-01-03,35161.0,0.0
2021-01-04,68751.0,0.0
2021-01-05,79694.0,0.0
2021-01-06,65186.0,0.0
2021-01-07,92238.0,0.0
2021-01-08,95595.0,0.0
2021-01-09,86953.0,0.0
2021-01-10,60349.0,0.0
2021-01-11,80922.0,0.0
2021-01-12,81985.0,0.0
2021-01-13,94415.0,0.0
2021-01-14,93579.0,0.0
2021-01-15,89418.0,0.0
2021-01-16,64807.0,0.0
2021-01-17,33988.0,2907.0
2021-01-18,38563.0,4928.0
2021-01-19,30930.0,1697.0
2021-01-20,25822.0,4505.0
2021-01-21,15686.0,19579.0
2021-01-22,12391.0,13957.0
2021-01-23,5792.0,32723.0
2021-01-24,3141.0,30619.0
2021-01-25,4604.0,64200.0
2021-01-26,4176.0,75806.0
2021-01-27,6000.0,64628.0
2021-01-28,4616.0,88673.0
2021-01-29,4631.0,92873.0
2021-01-30,4068.0,85927.0
2021-01-31,2513.0,56920.0
2021-02-01,4330.0,81185.0
2021-02-02,6326.0,81423.0
2021-02-03,9204.0,90146.0
2021-02-04,13306.0,93638.0
2021-02-05,17840.0,88835.0
2021-02-06,14653.0,62088.0
2021-02-07,9162.0,32441.0
2021-02-08,26814.0,39545.0
2021-02-09,34576.0,31846.0
2021-02-10,44921.0,27346.0
2021-02-11,55224.0,19089.0
2021-02-12,58467.0,14926.0
2021-02-13,45962.0,6467.0
2021-02-14,26867.0,2444.0
2021-02-15,56776.0,5715.0
2021-02-16,64961.0,5886.0
2021-02-17,70549.0,9137.0
2021-02-18,81693.0,7623.0
2021-02-19,85933.0,6136.0
2021-02-20,73589.0,4076.0
2021-02-21,48707.0,2078.0
2021-02-22,99992.0,5227.0
2021-02-23,101140.0,5175.0
2021-02-24,114031.0,7893.0
2021-02-25,116229.0,11879.0
2021-02-26,121489.0,14671.0
2021-02-27,114464.0,11736.0
2021-02-28,69815.0,8137.0
2021-03-01,110782.0,24336.0
2021-03-02,129494.0,30571.0
2021-03-03,143534.0,41800.0
2021-03-04,148313.0,47044.0
2021-03-05,150855.0,51945.0
2021-03-06,137058.0,38880.0
2021-03-07,80910.0,20025.0
2021-03-08,130777.0,47339.0
2021-03-09,141542.0,49377.0
2021-03-10,156787.0,54686.0
2021-03-11,159703.0,59056.0
2021-03-12,147555.0,60733.0
2021-03-13,127116.0,48245.0
2021-03-14,72191.0,33156.0
2021-03-15,100557.0,69947.0
2021-03-16,68158.0,71779.0
2021-03-17,84518.0,80346.0
2021-03-18,83853.0,78952.0
2021-03-19,96358.0,78057.0
2021-03-20,112113.0,61856.0
2021-03-21,84146.0,45182.0
2021-03-22,126049.0,65199.0
2021-03-23,149979.0,70697.0
2021-03-24,165971.0,84996.0
2021-03-25,180354.0,82656.0
2021-03-26,187322.0,77436.0
2021-03-27,171391.0,66373.0
2021-03-28,121184.0,40284.0
2021-03-29,172495.0,65791.0
2021-03-30,187875.0,74993.0
2021-03-31,209611.0,90010.0
2021-04-01,191654.0,89114.0
2021-04-02,199056.0,78327.0
2021-04-03,166807.0,59905.0
2021-04-04,75567.0,20367.0
2021-04-05,132162.0,37507.0
2021-04-06,204992.0,74481.0
2021-04-07,233007.0,85359.0
2021-04-08,238723.0,86718.0
2021-04-09,248241.0,80803.0
2021-04-10,246769.0,67873.0
2021-04-11,158816.0,41024.0
2021-04-12,201887.0,61469.0
2021-04-13,217089.0,66481.0
2021-04-14,235814.0,78624.0
2021-04-15,243330.0,96305.0
2021-04-16,273613.0,97475.0
2021-04-17,267275.0,81391.0
2021-04-18,184516.0,53383.0
2021-04-19,217224.0,86319.0
2021-04-20,227594.0,94780.0
2021-04-21,232596.0,107434.0
2021-04-22,235164.0,88155.0
2021-04-23,235164.0,88155.0
2021-04-24,235164.0,88155.0
2021-04-25,235164.0,88155.0
2021-04-26,235164.0,88155.0
2021-04-27,235164.0,88155.0
2021-04-28,235164.0,88155.0
2021-04-29,235164.0,88155.0
2021-04-30,235164.0,88155.0
2021-05-01,235164.0,88155.0
2021-05-02,235164.0,88155.0
2021-05-03,235164.0,88155.0
2021-05-04,235164.0,88155.0
2021-05-05,235164.0,88155.0
2021-05-06,235164.0,88155.0
2021-05-07,235164.0,88155.0
2021-05-08,235164.0,88155.0
2021-05-09,235164.0,88155.0
2021-05-10,235164.0,88155.0
2021-05-11,235164.0,88155.0
2021-05-12,235164.0,88155.0
2021-05-13,235164.0,88155.0
2021-05-14,235164.0,88155.0
2021-05-15,235164.0,88155.0
2021-05-16,235164.0,88155.0
2021-05-17,235164.0,88155.0
2021-05-18,235164.0,88155.0
2021-05-19,235164.0,88155.0
2021-05-20,235164.0,88155.0
2021-05-21,235164.0,88155.0
2021-05-22,235164.0,88155.0
2021-05-23,235164.0,88155.0
2021-05-24,235164.0,88155.0
2021-05-25,235164.0,88155.0
2021-05-26,235164.0,88155.0
