data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7307.0,24.0,24.0,0.0,7307.0,24.0,0.0,24.0
2020-12-28,1492.0,7.0,7.0,0.0,8799.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9882.0,36.0,0.0,36.0
2020-12-30,4822.0,13.0,13.0,0.0,14704.0,49.0,0.0,49.0
2020-12-31,25674.0,116.0,116.0,0.0,40378.0,165.0,0.0,165.0
2021-01-01,11115.0,118.0,118.0,0.0,51493.0,283.0,0.0,283.0
2021-01-02,38712.0,251.0,251.0,0.0,90205.0,534.0,0.0,534.0
2021-01-03,35489.0,227.0,227.0,0.0,125694.0,761.0,0.0,761.0
2021-01-04,69420.0,424.0,418.0,6.0,195114.0,1185.0,6.0,1179.0
2021-01-05,80128.0,542.0,541.0,1.0,275242.0,1727.0,7.0,1720.0
2021-01-06,65152.0,501.0,501.0,0.0,340394.0,2228.0,7.0,2221.0
2021-01-07,92442.0,663.0,661.0,2.0,432836.0,2891.0,9.0,2882.0
2021-01-08,95852.0,830.0,830.0,0.0,528688.0,3721.0,9.0,3712.0
2021-01-09,87347.0,656.0,656.0,0.0,616035.0,4377.0,9.0,4368.0
2021-01-10,60366.0,444.0,444.0,0.0,676401.0,4821.0,9.0,4812.0
2021-01-11,81590.0,530.0,530.0,0.0,757991.0,5351.0,9.0,5342.0
2021-01-12,82516.0,571.0,571.0,0.0,840507.0,5922.0,9.0,5913.0
2021-01-13,94655.0,762.0,762.0,0.0,935162.0,6684.0,9.0,6675.0
2021-01-14,93939.0,751.0,751.0,0.0,1029101.0,7435.0,9.0,7426.0
2021-01-15,90071.0,660.0,660.0,0.0,1119172.0,8095.0,9.0,8086.0
2021-01-16,65149.0,497.0,497.0,0.0,1184321.0,8592.0,9.0,8583.0
2021-01-17,34232.0,3158.0,178.0,0.0,1218553.0,11750.0,9.0,8761.0
2021-01-18,39059.0,5380.0,295.0,0.0,1257612.0,17130.0,9.0,9056.0
2021-01-19,31389.0,1960.0,183.0,0.0,1289001.0,19090.0,9.0,9239.0
2021-01-20,26482.0,4740.0,160.0,0.0,1315483.0,23830.0,9.0,9399.0
2021-01-21,16257.0,19950.0,84.0,0.0,1331740.0,43780.0,9.0,9483.0
2021-01-22,12930.0,14139.0,39.0,0.0,1344670.0,57919.0,9.0,9522.0
2021-01-23,5971.0,33279.0,40.0,0.0,1350641.0,91198.0,9.0,9562.0
2021-01-24,3205.0,30757.0,26.0,0.0,1353846.0,121955.0,9.0,9588.0
2021-01-25,4849.0,64591.0,25.0,0.0,1358695.0,186546.0,9.0,9613.0
2021-01-26,4292.0,76396.0,42.0,0.0,1362987.0,262942.0,9.0,9655.0
2021-01-27,6270.0,64752.0,26.0,0.0,1369257.0,327694.0,9.0,9681.0
2021-01-28,4804.0,89106.0,40.0,0.0,1374061.0,416800.0,9.0,9721.0
2021-01-29,4820.0,93889.0,47.0,0.0,1378881.0,510689.0,9.0,9768.0
2021-01-30,4134.0,86408.0,43.0,0.0,1383015.0,597097.0,9.0,9811.0
2021-01-31,2618.0,57207.0,13.0,0.0,1385633.0,654304.0,9.0,9824.0
2021-02-01,4263.0,81680.0,51.0,0.0,1389896.0,735984.0,9.0,9875.0
2021-02-02,6376.0,81966.0,68.0,1.0,1396272.0,817950.0,10.0,9943.0
2021-02-03,8977.0,91027.0,109.0,0.0,1405249.0,908977.0,10.0,10052.0
2021-02-04,13401.0,95142.0,161.0,1.0,1418650.0,1004119.0,11.0,10213.0
2021-02-05,17679.0,90091.0,277.0,0.0,1436329.0,1094210.0,11.0,10490.0
2021-02-06,14454.0,63447.0,221.0,0.0,1450783.0,1157657.0,11.0,10711.0
2021-02-07,9359.0,32946.0,167.0,0.0,1460142.0,1190603.0,11.0,10878.0
2021-02-08,26486.0,40496.0,404.0,1.0,1486628.0,1231099.0,12.0,11282.0
2021-02-09,34139.0,32928.0,453.0,0.0,1520767.0,1264027.0,12.0,11735.0
2021-02-10,44427.0,28727.0,699.0,0.0,1565194.0,1292754.0,12.0,12434.0
2021-02-11,54491.0,20586.0,883.0,0.0,1619685.0,1313340.0,12.0,13317.0
2021-02-12,57964.0,16381.0,1011.0,0.0,1677649.0,1329721.0,12.0,14328.0
2021-02-13,45363.0,7484.0,733.0,0.0,1723012.0,1337205.0,12.0,15061.0
2021-02-14,26997.0,3005.0,412.0,0.0,1750009.0,1340210.0,12.0,15473.0
2021-02-15,55886.0,7119.0,1046.0,0.0,1805895.0,1347329.0,12.0,16519.0
2021-02-16,64083.0,7314.0,1106.0,0.0,1869978.0,1354643.0,12.0,17625.0
2021-02-17,69926.0,10697.0,1114.0,0.0,1939904.0,1365340.0,12.0,18739.0
2021-02-18,80962.0,9451.0,1436.0,0.0,2020866.0,1374791.0,12.0,20175.0
2021-02-19,85064.0,8252.0,1647.0,0.0,2105930.0,1383043.0,12.0,21822.0
2021-02-20,72827.0,5748.0,1258.0,0.0,2178757.0,1388791.0,12.0,23080.0
2021-02-21,48050.0,3127.0,893.0,0.0,2226807.0,1391918.0,12.0,23973.0
2021-02-22,98827.0,7187.0,1848.0,0.0,2325634.0,1399105.0,12.0,25821.0
2021-02-23,99519.0,7400.0,1961.0,0.0,2425153.0,1406505.0,12.0,27782.0
2021-02-24,112550.0,9910.0,1842.0,0.0,2537703.0,1416415.0,12.0,29624.0
2021-02-25,114575.0,14355.0,2118.0,0.0,2652278.0,1430770.0,12.0,31742.0
2021-02-26,121320.0,17583.0,2415.0,0.0,2773598.0,1448353.0,12.0,34157.0
2021-02-27,113061.0,14059.0,2136.0,0.0,2886659.0,1462412.0,12.0,36293.0
2021-02-28,69100.0,9432.0,1231.0,0.0,2955759.0,1471844.0,12.0,37524.0
2021-03-01,109562.0,26575.0,2114.0,0.0,3065321.0,1498419.0,12.0,39638.0
2021-03-02,129159.0,33381.0,2548.0,0.0,3194480.0,1531800.0,12.0,42186.0
2021-03-03,143095.0,44809.0,2626.0,0.0,3337575.0,1576609.0,12.0,44812.0
2021-03-04,148378.0,50321.0,3056.0,0.0,3485953.0,1626930.0,12.0,47868.0
2021-03-05,151146.0,55729.0,3267.0,0.0,3637099.0,1682659.0,12.0,51135.0
2021-03-06,136565.0,41922.0,2727.0,0.0,3773664.0,1724581.0,12.0,53862.0
2021-03-07,80878.0,22371.0,1936.0,0.0,3854542.0,1746952.0,12.0,55798.0
2021-03-08,131516.0,50718.0,3300.0,1.0,3986058.0,1797670.0,13.0,59098.0
2021-03-09,142950.0,53090.0,3666.0,0.0,4129008.0,1850760.0,13.0,62764.0
2021-03-10,157820.0,58697.0,3729.0,1.0,4286828.0,1909457.0,14.0,66493.0
2021-03-11,161299.0,63958.0,4159.0,1.0,4448127.0,1973415.0,15.0,70652.0
2021-03-12,147869.0,65164.0,4108.0,2.0,4595996.0,2038579.0,17.0,74760.0
2021-03-13,125733.0,51718.0,3247.0,0.0,4721729.0,2090297.0,17.0,78007.0
2021-03-14,70842.0,35372.0,2021.0,1.0,4792571.0,2125669.0,18.0,80028.0
2021-03-15,102186.0,73418.0,3025.0,4.0,4894757.0,2199087.0,22.0,83053.0
2021-03-16,66758.0,73954.0,1303.0,3.0,4961515.0,2273041.0,25.0,84356.0
2021-03-17,83343.0,82947.0,1762.0,1.0,5044858.0,2355988.0,26.0,86118.0
2021-03-18,82623.0,81566.0,1899.0,4.0,5127481.0,2437554.0,30.0,88017.0
2021-03-19,95459.0,80985.0,2158.0,4.0,5222940.0,2518539.0,34.0,90175.0
2021-03-20,111592.0,64728.0,2584.0,2.0,5334532.0,2583267.0,36.0,92759.0
2021-03-21,83318.0,47337.0,2082.0,0.0,5417850.0,2630604.0,36.0,94841.0
2021-03-22,126996.0,69675.0,3607.0,0.0,5544846.0,2700279.0,36.0,98448.0
2021-03-23,151250.0,75858.0,4359.0,2.0,5696096.0,2776137.0,38.0,102807.0
2021-03-24,167323.0,90971.0,4636.0,1.0,5863419.0,2867108.0,39.0,107443.0
2021-03-25,181796.0,89978.0,5415.0,0.0,6045215.0,2957086.0,39.0,112858.0
2021-03-26,188812.0,83704.0,5252.0,3.0,6234027.0,3040790.0,42.0,118110.0
2021-03-27,169612.0,71969.0,4628.0,2.0,6403639.0,3112759.0,44.0,122738.0
2021-03-28,119728.0,44169.0,3283.0,0.0,6523367.0,3156928.0,44.0,126021.0
2021-03-29,173293.0,70825.0,4603.0,0.0,6696660.0,3227753.0,44.0,130624.0
2021-03-30,189292.0,81339.0,4984.0,2.0,6885952.0,3309092.0,46.0,135608.0
2021-03-31,211048.0,96209.0,5238.0,17.0,7097000.0,3405301.0,63.0,140846.0
2021-04-01,193223.0,95305.0,4886.0,1.0,7290223.0,3500606.0,64.0,145732.0
2021-04-02,199345.0,84098.0,4902.0,0.0,7489568.0,3584704.0,64.0,150634.0
2021-04-03,166398.0,64371.0,3536.0,1.0,7655966.0,3649075.0,65.0,154170.0
2021-04-04,74494.0,21767.0,1387.0,0.0,7730460.0,3670842.0,65.0,155557.0
2021-04-05,130804.0,40377.0,2454.0,4.0,7861264.0,3711219.0,69.0,158011.0
2021-04-06,205209.0,81431.0,5237.0,35.0,8066473.0,3792650.0,104.0,163248.0
2021-04-07,238536.0,95930.0,6031.0,1.0,8305009.0,3888580.0,105.0,169279.0
2021-04-08,244393.0,95449.0,6347.0,1.0,8549402.0,3984029.0,106.0,175626.0
2021-04-09,247526.0,88693.0,6731.0,13.0,8796928.0,4072722.0,119.0,182357.0
2021-04-10,247513.0,74369.0,5637.0,0.0,9044441.0,4147091.0,119.0,187994.0
2021-04-11,157423.0,45033.0,3700.0,3.0,9201864.0,4192124.0,122.0,191694.0
2021-04-12,200972.0,67090.0,4630.0,1.0,9402836.0,4259214.0,123.0,196324.0
2021-04-13,217465.0,72773.0,5230.0,2.0,9620301.0,4331987.0,125.0,201554.0
2021-04-14,236379.0,85801.0,5847.0,2.0,9856680.0,4417788.0,127.0,207401.0
2021-04-15,247049.0,105776.0,6777.0,0.0,10103729.0,4523564.0,127.0,214178.0
2021-04-16,274435.0,106751.0,7157.0,0.0,10378164.0,4630315.0,127.0,221335.0
2021-04-17,269806.0,91035.0,6742.0,0.0,10647970.0,4721350.0,127.0,228077.0
2021-04-18,183711.0,59046.0,4644.0,1.0,10831681.0,4780396.0,128.0,232721.0
2021-04-19,217871.0,93808.0,6000.0,2.0,11049552.0,4874204.0,130.0,238721.0
2021-04-20,230417.0,104155.0,6452.0,0.0,11279969.0,4978359.0,130.0,245173.0
2021-04-21,248327.0,125828.0,6687.0,3.0,11528296.0,5104187.0,133.0,251860.0
2021-04-22,256402.0,143988.0,7876.0,291.0,11784698.0,5248175.0,424.0,259736.0
2021-04-23,267155.0,139162.0,8206.0,545.0,12051853.0,5387337.0,969.0,267942.0
2021-04-24,262953.0,125018.0,7455.0,3036.0,12314806.0,5512355.0,4005.0,275397.0
2021-04-25,206342.0,61935.0,6059.0,8752.0,12521148.0,5574290.0,12757.0,281456.0
2021-04-26,246859.0,98415.0,7169.0,9358.0,12768007.0,5672705.0,22115.0,288625.0
2021-04-27,245687.0,128774.0,7588.0,9823.0,13013694.0,5801479.0,31938.0,296213.0
2021-04-28,253232.0,156644.0,8299.0,8945.0,13266926.0,5958123.0,40883.0,304512.0
2021-04-29,334996.0,196198.0,11518.0,10118.0,13601922.0,6154321.0,51001.0,316030.0
2021-04-30,314562.0,215277.0,10731.0,14615.0,13916484.0,6369598.0,65616.0,326761.0
2021-05-01,259077.0,175160.0,7807.0,17844.0,14175561.0,6544758.0,83460.0,334568.0
2021-05-02,233985.0,136807.0,7391.0,11582.0,14409546.0,6681565.0,95042.0,341959.0
2021-05-03,270938.0,142797.0,8982.0,11870.0,14680484.0,6824362.0,106912.0,350941.0
2021-05-04,293769.0,159593.0,9938.0,12125.0,14974253.0,6983955.0,119037.0,360879.0
2021-05-05,315138.0,171704.0,11357.0,14328.0,15289391.0,7155659.0,133365.0,372236.0
2021-05-06,322994.0,198930.0,12279.0,13011.0,15612385.0,7354589.0,146376.0,384515.0
2021-05-07,331854.0,214147.0,12216.0,12530.0,15944239.0,7568736.0,158906.0,396731.0
2021-05-08,299772.0,214748.0,10407.0,17199.0,16244011.0,7783484.0,176105.0,407138.0
2021-05-09,239825.0,144427.0,8055.0,9035.0,16483836.0,7927911.0,185140.0,415193.0
2021-05-10,276398.0,165732.0,9271.0,8106.0,16760234.0,8093643.0,193246.0,424464.0
2021-05-11,282607.0,175842.0,9994.0,10059.0,17042841.0,8269485.0,203305.0,434458.0
2021-05-12,305375.0,180313.0,11607.0,8949.0,17348216.0,8449798.0,212254.0,446065.0
2021-05-13,325375.0,204842.0,12648.0,8243.0,17673591.0,8654640.0,220497.0,458713.0
2021-05-14,331710.0,224186.0,12771.0,8156.0,18005301.0,8878826.0,228653.0,471484.0
2021-05-15,333563.0,212047.0,12106.0,17953.0,18338864.0,9090873.0,246606.0,483590.0
2021-05-16,250776.0,159713.0,6151.0,16245.0,18589640.0,9250586.0,262851.0,489741.0
2021-05-17,248765.0,219239.0,6551.0,17997.0,18838405.0,9469825.0,280848.0,496292.0
2021-05-18,257450.0,212836.0,6626.0,18179.0,19095855.0,9682661.0,299027.0,502918.0
2021-05-19,281131.0,206977.0,7387.0,18442.0,19376986.0,9889638.0,317469.0,510305.0
2021-05-20,283967.0,270780.0,7826.0,20061.0,19660953.0,10160418.0,337530.0,518131.0
2021-05-21,301979.0,270611.0,8563.0,18660.0,19962932.0,10431029.0,356190.0,526694.0
2021-05-22,277861.0,245535.0,6849.0,38363.0,20240793.0,10676564.0,394553.0,533543.0
2021-05-23,210913.0,197183.0,4819.0,35982.0,20451706.0,10873747.0,430535.0,538362.0
2021-05-24,236862.0,228259.0,5907.0,32509.0,20688568.0,11102006.0,463044.0,544269.0
2021-05-25,234687.0,245555.0,6295.0,29401.0,20923255.0,11347561.0,492445.0,550564.0
2021-05-26,251064.0,277216.0,6705.0,31083.0,21174319.0,11624777.0,523528.0,557269.0
2021-05-27,280204.0,310930.0,7533.0,22087.0,21454523.0,11935707.0,545615.0,564802.0
2021-05-28,296110.0,299379.0,8098.0,20500.0,21750633.0,12235086.0,566115.0,572900.0
2021-05-29,294244.0,231076.0,7308.0,19068.0,22044877.0,12466162.0,585183.0,580208.0
2021-05-30,231918.0,170746.0,5484.0,18895.0,22276795.0,12636908.0,604078.0,585692.0
2021-05-31,264114.0,216300.0,7051.0,56538.0,22540909.0,12853208.0,660616.0,592743.0
2021-06-01,261835.0,207318.0,6069.0,67209.0,22802744.0,13060526.0,727825.0,598812.0
2021-06-02,296896.0,115569.0,6457.0,37917.0,23099640.0,13176095.0,765742.0,605269.0
2021-06-03,418569.0,179516.0,10317.0,37920.0,23518209.0,13355611.0,803662.0,615586.0
2021-06-04,449093.0,184232.0,10613.0,47932.0,23967302.0,13539843.0,851594.0,626199.0
2021-06-05,433548.0,185514.0,10158.0,57301.0,24400850.0,13725357.0,908895.0,636357.0
2021-06-06,373505.0,139218.0,8442.0,49090.0,24774355.0,13864575.0,957985.0,644799.0
2021-06-07,410376.0,161304.0,10115.0,37351.0,25184731.0,14025879.0,995336.0,654914.0
2021-06-08,412311.0,170479.0,9915.0,40967.0,25597042.0,14196358.0,1036303.0,664829.0
2021-06-09,423989.0,170808.0,10711.0,38462.0,26021031.0,14367166.0,1074765.0,675540.0
2021-06-10,461178.0,173270.0,12003.0,32928.0,26482209.0,14540436.0,1107693.0,687543.0
2021-06-11,454302.0,169197.0,11888.0,23997.0,26936511.0,14709633.0,1131690.0,699431.0
2021-06-12,439127.0,127893.0,10544.0,15207.0,27375638.0,14837526.0,1146897.0,709975.0
2021-06-13,345092.0,90752.0,8224.0,5736.0,27720730.0,14928278.0,1152633.0,718199.0
2021-06-14,319959.0,214072.0,8047.0,6861.0,28040689.0,15142350.0,1159494.0,726246.0
2021-06-15,309126.0,227861.0,8003.0,7113.0,28349815.0,15370211.0,1166607.0,734249.0
2021-06-16,305837.0,252449.0,8185.0,8033.0,28655652.0,15622660.0,1174640.0,742434.0
2021-06-17,304257.0,301032.0,8315.0,7938.0,28959909.0,15923692.0,1182578.0,750749.0
2021-06-18,304259.0,305673.0,8948.0,5951.0,29264168.0,16229365.0,1188529.0,759697.0
2021-06-19,284813.0,274625.0,7797.0,4506.0,29548981.0,16503990.0,1193035.0,767494.0
2021-06-20,217590.0,220289.0,6101.0,2559.0,29766571.0,16724279.0,1195594.0,773595.0
2021-06-21,271489.0,287542.0,8317.0,4864.0,30038060.0,17011821.0,1200458.0,781912.0
2021-06-22,276344.0,295658.0,8604.0,5199.0,30314404.0,17307479.0,1205657.0,790516.0
2021-06-23,266608.0,302182.0,8499.0,5669.0,30581012.0,17609661.0,1211326.0,799015.0
2021-06-24,280142.0,331889.0,9626.0,5475.0,30861154.0,17941550.0,1216801.0,808641.0
2021-06-25,269773.0,348088.0,9509.0,5058.0,31130927.0,18289638.0,1221859.0,818150.0
2021-06-26,255661.0,299783.0,8728.0,3588.0,31386588.0,18589421.0,1225447.0,826878.0
2021-06-27,203421.0,228450.0,7229.0,3277.0,31590009.0,18817871.0,1228724.0,834107.0
2021-06-28,253365.0,306434.0,9416.0,4018.0,31843374.0,19124305.0,1232742.0,843523.0
2021-06-29,235518.0,328129.0,8616.0,3672.0,32078892.0,19452434.0,1236414.0,852139.0
2021-06-30,232474.0,341272.0,9591.0,4793.0,32311366.0,19793706.0,1241207.0,861730.0
2021-07-01,206999.0,362377.0,10091.0,5070.0,32518365.0,20156083.0,1246277.0,871821.0
2021-07-02,188119.0,367675.0,9111.0,4188.0,32706484.0,20523758.0,1250465.0,880932.0
2021-07-03,156579.0,370734.0,7530.0,2714.0,32863063.0,20894492.0,1253179.0,888462.0
2021-07-04,131847.0,282772.0,6208.0,2454.0,32994910.0,21177264.0,1255633.0,894670.0
2021-07-05,156930.0,383721.0,8720.0,4221.0,33151840.0,21560985.0,1259854.0,903390.0
2021-07-06,154158.0,384473.0,7287.0,4040.0,33305998.0,21945458.0,1263894.0,910677.0
2021-07-07,137277.0,411326.0,7222.0,3272.0,33443275.0,22356784.0,1267166.0,917899.0
2021-07-08,106940.0,478874.0,5952.0,3269.0,33550215.0,22835658.0,1270435.0,923851.0
2021-07-09,101066.0,497882.0,6103.0,2979.0,33651281.0,23333540.0,1273414.0,929954.0
