data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7241.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1442.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4759.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25586.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11025.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38538.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35256.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69057.0,362.0,360.0,2.0,2.0,1034.0
2021-01-05,79786.0,458.0,458.0,0.0,2.0,1492.0
2021-01-06,65071.0,423.0,423.0,0.0,2.0,1915.0
2021-01-07,92226.0,587.0,587.0,0.0,2.0,2502.0
2021-01-08,95688.0,712.0,712.0,0.0,2.0,3214.0
2021-01-09,87032.0,567.0,567.0,0.0,2.0,3781.0
2021-01-10,60325.0,390.0,390.0,0.0,2.0,4171.0
2021-01-11,81286.0,469.0,469.0,0.0,2.0,4640.0
2021-01-12,82364.0,494.0,494.0,0.0,2.0,5134.0
2021-01-13,94542.0,611.0,611.0,0.0,2.0,5745.0
2021-01-14,93799.0,663.0,663.0,0.0,2.0,6408.0
2021-01-15,89966.0,579.0,579.0,0.0,2.0,6987.0
2021-01-16,65059.0,426.0,426.0,0.0,2.0,7413.0
2021-01-17,34209.0,3132.0,154.0,0.0,2.0,7567.0
2021-01-18,39001.0,5332.0,264.0,0.0,2.0,7831.0
2021-01-19,31353.0,1911.0,147.0,0.0,2.0,7978.0
2021-01-20,26419.0,4698.0,143.0,0.0,2.0,8121.0
2021-01-21,16131.0,19926.0,74.0,0.0,2.0,8195.0
2021-01-22,12794.0,14107.0,34.0,0.0,2.0,8229.0
2021-01-23,5958.0,33223.0,38.0,0.0,2.0,8267.0
2021-01-24,3205.0,30737.0,25.0,0.0,2.0,8292.0
2021-01-25,4788.0,64527.0,22.0,0.0,2.0,8314.0
2021-01-26,4285.0,76341.0,41.0,0.0,2.0,8355.0
2021-01-27,6187.0,64704.0,24.0,0.0,2.0,8379.0
2021-01-28,4748.0,89025.0,27.0,0.0,2.0,8406.0
2021-01-29,4702.0,93804.0,42.0,0.0,2.0,8448.0
2021-01-30,4146.0,86326.0,43.0,0.0,2.0,8491.0
2021-01-31,2629.0,57152.0,11.0,0.0,2.0,8502.0
2021-02-01,4261.0,81585.0,49.0,0.0,2.0,8551.0
2021-02-02,6349.0,81861.0,65.0,0.0,2.0,8616.0
2021-02-03,8980.0,90923.0,104.0,0.0,2.0,8720.0
2021-02-04,13373.0,95025.0,156.0,0.0,2.0,8876.0
2021-02-05,17672.0,89774.0,261.0,0.0,2.0,9137.0
2021-02-06,14453.0,63275.0,203.0,0.0,2.0,9340.0
2021-02-07,9350.0,32888.0,147.0,0.0,2.0,9487.0
2021-02-08,26490.0,40373.0,355.0,0.0,2.0,9842.0
2021-02-09,34108.0,32804.0,417.0,0.0,2.0,10259.0
2021-02-10,44390.0,28569.0,651.0,0.0,2.0,10910.0
2021-02-11,54486.0,20291.0,786.0,0.0,2.0,11696.0
2021-02-12,57954.0,16211.0,896.0,0.0,2.0,12592.0
2021-02-13,45352.0,7359.0,618.0,0.0,2.0,13210.0
2021-02-14,27002.0,2929.0,341.0,0.0,2.0,13551.0
2021-02-15,55834.0,6936.0,893.0,0.0,2.0,14444.0
2021-02-16,64116.0,7029.0,850.0,0.0,2.0,15294.0
2021-02-17,70019.0,10455.0,903.0,0.0,2.0,16197.0
2021-02-18,81073.0,9107.0,1180.0,0.0,2.0,17377.0
2021-02-19,85170.0,7803.0,1347.0,0.0,2.0,18724.0
2021-02-20,72952.0,5459.0,1000.0,0.0,2.0,19724.0
2021-02-21,48099.0,2989.0,761.0,0.0,2.0,20485.0
2021-02-22,99053.0,6733.0,1456.0,0.0,2.0,21941.0
2021-02-23,99774.0,6992.0,1595.0,0.0,2.0,23536.0
2021-02-24,112826.0,9438.0,1450.0,0.0,2.0,24986.0
2021-02-25,114872.0,13857.0,1688.0,0.0,2.0,26674.0
2021-02-26,121725.0,16840.0,1864.0,0.0,2.0,28538.0
2021-02-27,113438.0,13545.0,1631.0,0.0,2.0,30169.0
2021-02-28,69272.0,9154.0,967.0,0.0,2.0,31136.0
2021-03-01,109940.0,26068.0,1628.0,0.0,2.0,32764.0
2021-03-02,129637.0,32742.0,1929.0,0.0,2.0,34693.0
2021-03-03,143588.0,44133.0,1987.0,0.0,2.0,36680.0
2021-03-04,148884.0,49573.0,2340.0,0.0,2.0,39020.0
2021-03-05,151616.0,55044.0,2656.0,0.0,2.0,41676.0
2021-03-06,137072.0,41192.0,2053.0,0.0,2.0,43729.0
2021-03-07,81227.0,21919.0,1527.0,0.0,2.0,45256.0
2021-03-08,132048.0,50010.0,2669.0,0.0,2.0,47925.0
2021-03-09,143401.0,52357.0,3019.0,0.0,2.0,50944.0
2021-03-10,158344.0,57926.0,3023.0,0.0,2.0,53967.0
2021-03-11,161778.0,63100.0,3413.0,0.0,2.0,57380.0
2021-03-12,148154.0,64407.0,3522.0,0.0,2.0,60902.0
2021-03-13,126237.0,51062.0,2646.0,0.0,2.0,63548.0
2021-03-14,71094.0,35020.0,1704.0,0.0,2.0,65252.0
2021-03-15,102510.0,72881.0,2579.0,0.0,2.0,67831.0
2021-03-16,66827.0,73748.0,1178.0,0.0,2.0,69009.0
2021-03-17,83396.0,82649.0,1562.0,0.0,2.0,70571.0
2021-03-18,82704.0,81247.0,1690.0,0.0,2.0,72261.0
2021-03-19,95603.0,80575.0,1913.0,1.0,3.0,74174.0
2021-03-20,111838.0,64229.0,2181.0,0.0,3.0,76355.0
2021-03-21,83572.0,46978.0,1746.0,0.0,3.0,78101.0
2021-03-22,127352.0,69137.0,3152.0,0.0,3.0,81253.0
2021-03-23,151644.0,75206.0,3796.0,0.0,3.0,85049.0
2021-03-24,167598.0,90204.0,4095.0,0.0,3.0,89144.0
2021-03-25,182261.0,89247.0,4801.0,0.0,3.0,93945.0
2021-03-26,189124.0,83024.0,4684.0,0.0,3.0,98629.0
2021-03-27,169980.0,71406.0,4137.0,1.0,4.0,102766.0
2021-03-28,119998.0,43788.0,2940.0,0.0,4.0,105706.0
2021-03-29,173644.0,70211.0,4062.0,0.0,4.0,109768.0
2021-03-30,189528.0,80726.0,4513.0,1.0,5.0,114281.0
2021-03-31,211375.0,95486.0,4638.0,14.0,19.0,118919.0
2021-04-01,193541.0,94620.0,4383.0,0.0,19.0,123302.0
2021-04-02,199814.0,83415.0,4288.0,0.0,19.0,127590.0
2021-04-03,166568.0,63960.0,3234.0,1.0,20.0,130824.0
2021-04-04,74645.0,21563.0,1197.0,0.0,20.0,132021.0
2021-04-05,131020.0,40060.0,2178.0,3.0,23.0,134199.0
2021-04-06,205677.0,80640.0,4570.0,19.0,42.0,138769.0
2021-04-07,238206.0,94861.0,5395.0,0.0,42.0,144164.0
2021-04-08,244498.0,94928.0,5923.0,0.0,42.0,150087.0
2021-04-09,247871.0,87862.0,6088.0,0.0,42.0,156175.0
2021-04-10,247916.0,73764.0,5089.0,0.0,42.0,161264.0
2021-04-11,157715.0,44626.0,3347.0,3.0,45.0,164611.0
2021-04-12,201153.0,66625.0,4267.0,0.0,45.0,168878.0
2021-04-13,217621.0,72293.0,4823.0,2.0,47.0,173701.0
2021-04-14,236765.0,85069.0,5216.0,2.0,49.0,178917.0
2021-04-15,247467.0,105040.0,6203.0,0.0,49.0,185120.0
2021-04-16,274836.0,105980.0,6553.0,0.0,49.0,191673.0
2021-04-17,270259.0,90298.0,6080.0,0.0,49.0,197753.0
2021-04-18,184039.0,58592.0,4235.0,1.0,50.0,201988.0
2021-04-19,218201.0,93246.0,5543.0,0.0,50.0,207531.0
2021-04-20,230665.0,103620.0,6036.0,0.0,50.0,213567.0
2021-04-21,248598.0,125242.0,6247.0,0.0,50.0,219814.0
2021-04-22,256696.0,143391.0,7412.0,291.0,341.0,227226.0
2021-04-23,267500.0,138319.0,7616.0,543.0,884.0,234842.0
2021-04-24,263495.0,124184.0,6771.0,3034.0,3918.0,241613.0
2021-04-25,206676.0,61522.0,5672.0,8751.0,12669.0,247285.0
2021-04-26,247074.0,97969.0,6813.0,9349.0,22018.0,254098.0
2021-04-27,246007.0,128256.0,7227.0,9818.0,31836.0,261325.0
2021-04-28,253603.0,156027.0,7812.0,8942.0,40778.0,269137.0
2021-04-29,335391.0,195381.0,10967.0,10115.0,50893.0,280104.0
2021-04-30,314916.0,214571.0,10259.0,14603.0,65496.0,290363.0
2021-05-01,259295.0,174686.0,7489.0,17838.0,83334.0,297852.0
2021-05-02,234227.0,136452.0,7125.0,11579.0,94913.0,304977.0
2021-05-03,271140.0,142238.0,8634.0,11859.0,106772.0,313611.0
2021-05-04,294043.0,158845.0,9543.0,12111.0,118883.0,323154.0
2021-05-05,315443.0,170970.0,10894.0,14313.0,133196.0,334048.0
2021-05-06,323270.0,198214.0,11813.0,13003.0,146199.0,345861.0
2021-05-07,332645.0,212839.0,11237.0,12520.0,158719.0,357098.0
2021-05-08,300176.0,213970.0,9878.0,17191.0,175910.0,366976.0
2021-05-09,240025.0,144026.0,7790.0,9031.0,184941.0,374766.0
2021-05-10,276990.0,164868.0,8542.0,8094.0,193035.0,383308.0
2021-05-11,282826.0,175195.0,9610.0,9961.0,202996.0,392918.0
2021-05-12,305643.0,179609.0,11138.0,8889.0,211885.0,404056.0
2021-05-13,325730.0,204089.0,12121.0,8225.0,220110.0,416177.0
2021-05-14,332025.0,223398.0,12256.0,8145.0,228255.0,428433.0
2021-05-15,333936.0,211338.0,11601.0,17944.0,246199.0,440034.0
2021-05-16,251027.0,159286.0,5806.0,16236.0,262435.0,445840.0
2021-05-17,249034.0,218747.0,6222.0,17987.0,280422.0,452062.0
2021-05-18,257683.0,212218.0,6244.0,18160.0,298582.0,458306.0
2021-05-19,281302.0,206407.0,7019.0,18418.0,317000.0,465325.0
2021-05-20,283954.0,270271.0,7559.0,20033.0,337033.0,472884.0
2021-05-21,301930.0,269911.0,8203.0,18646.0,355679.0,481087.0
2021-05-22,276128.0,244870.0,6564.0,38250.0,393929.0,487651.0
2021-05-23,211071.0,196845.0,4561.0,35971.0,429900.0,492212.0
2021-05-24,236945.0,227888.0,5719.0,32488.0,462388.0,497931.0
2021-05-25,234831.0,245096.0,6038.0,29383.0,491771.0,503969.0
2021-05-26,251203.0,276624.0,6389.0,31041.0,522812.0,510358.0
2021-05-27,280360.0,310353.0,7225.0,22059.0,544871.0,517583.0
2021-05-28,296249.0,298821.0,7826.0,20487.0,565358.0,525409.0
2021-05-29,294377.0,230646.0,7040.0,19059.0,584417.0,532449.0
2021-05-30,231992.0,170487.0,5310.0,18893.0,603310.0,537759.0
2021-05-31,264170.0,215913.0,6838.0,56524.0,659834.0,544597.0
2021-06-01,262069.0,206749.0,5667.0,67185.0,727019.0,550264.0
2021-06-02,297255.0,114906.0,5919.0,37903.0,764922.0,556183.0
2021-06-03,419137.0,178430.0,9496.0,37901.0,802823.0,565679.0
2021-06-04,449830.0,183055.0,9663.0,47883.0,850706.0,575342.0
2021-06-05,434177.0,184466.0,9303.0,57266.0,907972.0,584645.0
2021-06-06,374279.0,138160.0,7476.0,49068.0,957040.0,592121.0
2021-06-07,411009.0,160304.0,9303.0,37330.0,994370.0,601424.0
2021-06-08,412875.0,169504.0,9199.0,40939.0,1035309.0,610623.0
2021-06-09,424681.0,169647.0,9838.0,38423.0,1073732.0,620461.0
2021-06-10,462014.0,171868.0,10914.0,32894.0,1106626.0,631375.0
2021-06-11,455128.0,167865.0,10779.0,23964.0,1130590.0,642154.0
2021-06-12,439781.0,126918.0,9692.0,15188.0,1145778.0,651846.0
2021-06-13,345491.0,89894.0,7444.0,5728.0,1151506.0,659290.0
2021-06-14,320441.0,213223.0,7403.0,6856.0,1158362.0,666693.0
2021-06-15,309514.0,226984.0,7414.0,7108.0,1165470.0,674107.0
2021-06-16,306520.0,251302.0,7397.0,8021.0,1173491.0,681504.0
2021-06-17,305333.0,299501.0,7472.0,7913.0,1181404.0,688976.0
2021-06-18,305185.0,304308.0,7985.0,5943.0,1187347.0,696961.0
2021-06-19,285383.0,273709.0,7107.0,4497.0,1191844.0,704068.0
2021-06-20,218158.0,219515.0,5498.0,2559.0,1194403.0,709566.0
2021-06-21,272198.0,286368.0,7555.0,4869.0,1199272.0,717121.0
2021-06-22,277132.0,294493.0,7701.0,5188.0,1204460.0,724822.0
2021-06-23,267532.0,300732.0,7481.0,5660.0,1210120.0,732303.0
2021-06-24,281127.0,330201.0,8418.0,5469.0,1215589.0,740721.0
2021-06-25,270903.0,346437.0,8239.0,5051.0,1220640.0,748960.0
2021-06-26,256625.0,298469.0,7638.0,3586.0,1224226.0,756598.0
2021-06-27,204341.0,227321.0,6247.0,3276.0,1227502.0,762845.0
2021-06-28,254616.0,304743.0,8000.0,4008.0,1231510.0,770845.0
2021-06-29,236397.0,326620.0,7528.0,3666.0,1235176.0,778373.0
2021-06-30,233437.0,339720.0,8465.0,4789.0,1239965.0,786838.0
2021-07-01,207995.0,360816.0,8961.0,5063.0,1245028.0,795799.0
2021-07-02,188900.0,366364.0,8206.0,4183.0,1249211.0,804005.0
2021-07-03,157173.0,369768.0,6859.0,2666.0,1251877.0,810864.0
2021-07-04,132499.0,281831.0,5531.0,2417.0,1254294.0,816395.0
2021-07-05,157709.0,382410.0,7939.0,4211.0,1258505.0,824334.0
2021-07-06,155147.0,383116.0,6293.0,4037.0,1262542.0,830627.0
2021-07-07,138003.0,410067.0,6446.0,3267.0,1265809.0,837073.0
2021-07-08,107510.0,477742.0,5373.0,3262.0,1269071.0,842446.0
2021-07-09,101616.0,496836.0,5534.0,2961.0,1272032.0,847980.0
2021-07-10,94983.0,473772.0,4991.0,1918.0,1273950.0,852971.0
2021-07-11,54241.0,356881.0,3290.0,1819.0,1275769.0,856261.0
2021-07-12,82413.0,484346.0,5130.0,3376.0,1279145.0,861391.0
2021-07-13,80872.0,490517.0,5164.0,3036.0,1282181.0,866555.0
2021-07-14,88089.0,478973.0,6086.0,3936.0,1286117.0,872641.0
2021-07-15,92560.0,521473.0,6091.0,4015.0,1290132.0,878732.0
2021-07-16,87739.0,507744.0,5875.0,3098.0,1293230.0,884607.0
2021-07-17,74696.0,463172.0,4933.0,2321.0,1295551.0,889540.0
2021-07-18,81098.0,363456.0,4222.0,1473.0,1297024.0,893762.0
2021-07-19,112638.0,461480.0,6583.0,3174.0,1300198.0,900345.0
2021-07-20,110852.0,456408.0,6663.0,3486.0,1303684.0,907008.0
2021-07-21,122304.0,458453.0,7161.0,4225.0,1307909.0,914169.0
2021-07-22,132383.0,471777.0,8414.0,4556.0,1312465.0,922583.0
2021-07-23,147954.0,439093.0,8971.0,4519.0,1316984.0,931554.0
2021-07-24,110119.0,384391.0,5660.0,4415.0,1321399.0,937214.0
2021-07-25,76623.0,286193.0,3611.0,2697.0,1324096.0,940825.0
2021-07-26,135829.0,428653.0,6514.0,5225.0,1329321.0,947339.0
2021-07-27,134899.0,437896.0,6396.0,6048.0,1335369.0,953735.0
2021-07-28,149800.0,388280.0,7769.0,6197.0,1341566.0,961504.0
2021-07-29,169299.0,369676.0,8373.0,5654.0,1347220.0,969877.0
2021-07-30,175881.0,338795.0,8782.0,5723.0,1352943.0,978659.0
2021-07-31,146605.0,285152.0,6898.0,4167.0,1357110.0,985557.0
2021-08-01,105795.0,188691.0,4913.0,2301.0,1359411.0,990470.0
2021-08-02,144733.0,331391.0,6843.0,4232.0,1363643.0,997313.0
2021-08-03,146820.0,320430.0,6790.0,3791.0,1367434.0,1004103.0
2021-08-04,168235.0,307750.0,7843.0,3448.0,1370882.0,1011946.0
2021-08-05,170201.0,290070.0,8109.0,3274.0,1374156.0,1020055.0
2021-08-06,180688.0,257009.0,8428.0,3856.0,1378012.0,1028483.0
2021-08-07,146851.0,197108.0,6648.0,2795.0,1380807.0,1035131.0
2021-08-08,106948.0,151958.0,4309.0,1534.0,1382341.0,1039440.0
2021-08-09,174100.0,232081.0,8940.0,3409.0,1385750.0,1048380.0
2021-08-10,172894.0,202962.0,9076.0,3472.0,1389222.0,1057456.0
2021-08-11,165619.0,191595.0,8664.0,3898.0,1393120.0,1066120.0
2021-08-12,171066.0,166081.0,9731.0,3544.0,1396664.0,1075851.0
2021-08-13,148570.0,146827.0,7876.0,2768.0,1399432.0,1083727.0
2021-08-14,62707.0,65358.0,2895.0,1018.0,1400450.0,1086622.0
2021-08-15,26532.0,26077.0,1175.0,516.0,1400966.0,1087797.0
2021-08-16,120548.0,113557.0,6818.0,1957.0,1402923.0,1094615.0
2021-08-17,121976.0,127460.0,6877.0,2889.0,1405812.0,1101492.0
2021-08-18,130925.0,127257.0,7856.0,3333.0,1409145.0,1109348.0
2021-08-19,117609.0,123365.0,7012.0,3063.0,1412208.0,1116360.0
2021-08-20,107493.0,121563.0,6839.0,1913.0,1414121.0,1123199.0
2021-08-21,73171.0,82350.0,4731.0,1411.0,1415532.0,1127930.0
2021-08-22,45063.0,67575.0,2702.0,1506.0,1417038.0,1130632.0
2021-08-23,134000.0,174970.0,11138.0,3607.0,1420645.0,1141770.0
2021-08-24,123737.0,155242.0,10653.0,2617.0,1423262.0,1152423.0
2021-08-25,117807.0,174402.0,10126.0,2898.0,1426160.0,1162549.0
2021-08-26,109572.0,170605.0,9665.0,2656.0,1428816.0,1172214.0
2021-08-27,104950.0,183783.0,8989.0,2174.0,1430990.0,1181203.0
2021-08-28,87097.0,138806.0,7191.0,1419.0,1432409.0,1188394.0
2021-08-29,61764.0,98156.0,4817.0,865.0,1433274.0,1193211.0
2021-08-30,140608.0,207222.0,13233.0,2325.0,1435599.0,1206444.0
2021-08-31,128982.0,191561.0,11699.0,2227.0,1437826.0,1218143.0
2021-09-01,120628.0,189262.0,10765.0,1766.0,1439592.0,1228908.0
2021-09-02,45055.0,84198.0,4015.0,1149.0,1440741.0,1232923.0
2021-09-03,98441.0,156141.0,8673.0,1704.0,1442445.0,1241596.0
2021-09-04,98441.0,156141.0,8673.0,1704.0,1444149.0,1250269.0
2021-09-05,98441.0,156141.0,8673.0,1704.0,1445853.0,1258942.0
2021-09-06,98441.0,156141.0,8673.0,1704.0,1447557.0,1267615.0
2021-09-07,98441.0,156141.0,8673.0,1704.0,1449261.0,1276288.0
2021-09-08,98441.0,156141.0,8673.0,1704.0,1450965.0,1284961.0
2021-09-09,98441.0,156141.0,8673.0,1704.0,1452669.0,1293634.0
2021-09-10,98441.0,156141.0,8673.0,1704.0,1454373.0,1302307.0
2021-09-11,98441.0,156141.0,8673.0,1704.0,1456077.0,1310980.0
2021-09-12,98441.0,156141.0,8673.0,1704.0,1457781.0,1319653.0
2021-09-13,98441.0,156141.0,8673.0,1704.0,1459485.0,1328326.0
2021-09-14,98441.0,156141.0,8673.0,1704.0,1461189.0,1336999.0
2021-09-15,98441.0,156141.0,8673.0,1704.0,1462893.0,1345672.0
2021-09-16,98441.0,156141.0,8673.0,1704.0,1464597.0,1354345.0
2021-09-17,98441.0,156141.0,8673.0,1704.0,1466301.0,1363018.0
2021-09-18,98441.0,156141.0,8673.0,1704.0,1468005.0,1371691.0
2021-09-19,98441.0,156141.0,8673.0,1704.0,1469709.0,1380364.0
2021-09-20,98441.0,156141.0,8673.0,1704.0,1471413.0,1389037.0
2021-09-21,98441.0,156141.0,8673.0,1704.0,1473117.0,1397710.0
2021-09-22,98441.0,156141.0,8673.0,1704.0,1474821.0,1406383.0
2021-09-23,98441.0,156141.0,8673.0,1704.0,1476525.0,1415056.0
2021-09-24,98441.0,156141.0,8673.0,1704.0,1478229.0,1423729.0
