data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7329.0,16.0,0.0,16.0,0.0,7329.0,16.0,0.0,0.0,16.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8832.0,18.0,0.0,0.0,18.0
2020-12-29,1097.0,1.0,0.0,1.0,0.0,9929.0,19.0,0.0,0.0,19.0
2020-12-30,4881.0,3.0,0.0,3.0,0.0,14810.0,22.0,0.0,0.0,22.0
2020-12-31,25907.0,37.0,0.0,37.0,0.0,40717.0,59.0,0.0,0.0,59.0
2021-01-01,11253.0,13.0,0.0,13.0,0.0,51970.0,72.0,0.0,0.0,72.0
2021-01-02,39008.0,59.0,0.0,59.0,0.0,90978.0,131.0,0.0,0.0,131.0
2021-01-03,35823.0,46.0,0.0,46.0,0.0,126801.0,177.0,0.0,0.0,177.0
2021-01-04,69492.0,129.0,0.0,120.0,9.0,196293.0,306.0,0.0,9.0,297.0
2021-01-05,80079.0,170.0,0.0,168.0,2.0,276372.0,476.0,0.0,11.0,465.0
2021-01-06,65034.0,140.0,0.0,138.0,2.0,341406.0,616.0,0.0,13.0,603.0
2021-01-07,92432.0,208.0,0.0,206.0,2.0,433838.0,824.0,0.0,15.0,809.0
2021-01-08,96717.0,253.0,0.0,253.0,0.0,530555.0,1077.0,0.0,15.0,1062.0
2021-01-09,88070.0,184.0,0.0,184.0,0.0,618625.0,1261.0,0.0,15.0,1246.0
2021-01-10,60812.0,110.0,0.0,110.0,0.0,679437.0,1371.0,0.0,15.0,1356.0
2021-01-11,81964.0,207.0,0.0,204.0,3.0,761401.0,1578.0,0.0,18.0,1560.0
2021-01-12,83316.0,213.0,0.0,213.0,0.0,844717.0,1791.0,0.0,18.0,1773.0
2021-01-13,95116.0,317.0,0.0,317.0,0.0,939833.0,2108.0,0.0,18.0,2090.0
2021-01-14,94098.0,417.0,0.0,417.0,0.0,1033931.0,2525.0,0.0,18.0,2507.0
2021-01-15,90762.0,256.0,0.0,256.0,0.0,1124693.0,2781.0,0.0,18.0,2763.0
2021-01-16,65953.0,172.0,0.0,172.0,0.0,1190646.0,2953.0,0.0,18.0,2935.0
2021-01-17,34576.0,3050.0,0.0,61.0,0.0,1225222.0,6003.0,0.0,18.0,2996.0
2021-01-18,39496.0,5189.0,0.0,92.0,0.0,1264718.0,11192.0,0.0,18.0,3088.0
2021-01-19,31742.0,1878.0,0.0,87.0,0.0,1296460.0,13070.0,0.0,18.0,3175.0
2021-01-20,26883.0,4650.0,0.0,43.0,0.0,1323343.0,17720.0,0.0,18.0,3218.0
2021-01-21,16563.0,20010.0,0.0,44.0,0.0,1339906.0,37730.0,0.0,18.0,3262.0
2021-01-22,13243.0,14199.0,0.0,33.0,0.0,1353149.0,51929.0,0.0,18.0,3295.0
2021-01-23,6018.0,33358.0,0.0,14.0,0.0,1359167.0,85287.0,0.0,18.0,3309.0
2021-01-24,3238.0,30797.0,0.0,11.0,0.0,1362405.0,116084.0,0.0,18.0,3320.0
2021-01-25,4872.0,64778.0,0.0,17.0,0.0,1367277.0,180862.0,0.0,18.0,3337.0
2021-01-26,4321.0,76548.0,0.0,11.0,0.0,1371598.0,257410.0,0.0,18.0,3348.0
2021-01-27,6374.0,64880.0,0.0,13.0,0.0,1377972.0,322290.0,0.0,18.0,3361.0
2021-01-28,4891.0,89349.0,0.0,28.0,0.0,1382863.0,411639.0,0.0,18.0,3389.0
2021-01-29,5087.0,94076.0,0.0,20.0,0.0,1387950.0,505715.0,0.0,18.0,3409.0
2021-01-30,4172.0,86618.0,0.0,20.0,0.0,1392122.0,592333.0,0.0,18.0,3429.0
2021-01-31,2653.0,57355.0,0.0,4.0,0.0,1394775.0,649688.0,0.0,18.0,3433.0
2021-02-01,4341.0,81911.0,0.0,14.0,0.0,1399116.0,731599.0,0.0,18.0,3447.0
2021-02-02,6455.0,82170.0,0.0,28.0,1.0,1405571.0,813769.0,0.0,19.0,3475.0
2021-02-03,9073.0,91217.0,0.0,37.0,0.0,1414644.0,904986.0,0.0,19.0,3512.0
2021-02-04,13588.0,95391.0,0.0,34.0,5.0,1428232.0,1000377.0,0.0,24.0,3546.0
2021-02-05,17928.0,90297.0,0.0,80.0,0.0,1446160.0,1090674.0,0.0,24.0,3626.0
2021-02-06,14644.0,63738.0,0.0,79.0,1.0,1460804.0,1154412.0,0.0,25.0,3705.0
2021-02-07,9497.0,32917.0,0.0,50.0,0.0,1470301.0,1187329.0,0.0,25.0,3755.0
2021-02-08,26835.0,40415.0,0.0,126.0,2.0,1497136.0,1227744.0,0.0,27.0,3881.0
2021-02-09,34434.0,32848.0,0.0,150.0,0.0,1531570.0,1260592.0,0.0,27.0,4031.0
2021-02-10,44956.0,28395.0,0.0,205.0,0.0,1576526.0,1288987.0,0.0,27.0,4236.0
2021-02-11,54964.0,20357.0,0.0,450.0,0.0,1631490.0,1309344.0,0.0,27.0,4686.0
2021-02-12,58355.0,16185.0,0.0,668.0,0.0,1689845.0,1325529.0,0.0,27.0,5354.0
2021-02-13,45722.0,7217.0,0.0,439.0,0.0,1735567.0,1332746.0,0.0,27.0,5793.0
2021-02-14,27174.0,2856.0,0.0,252.0,0.0,1762741.0,1335602.0,0.0,27.0,6045.0
2021-02-15,56189.0,6828.0,0.0,772.0,0.0,1818930.0,1342430.0,0.0,27.0,6817.0
2021-02-16,64521.0,6975.0,0.0,764.0,0.0,1883451.0,1349405.0,0.0,27.0,7581.0
2021-02-17,70248.0,10500.0,0.0,895.0,0.0,1953699.0,1359905.0,0.0,27.0,8476.0
2021-02-18,81404.0,9223.0,0.0,1080.0,0.0,2035103.0,1369128.0,0.0,27.0,9556.0
2021-02-19,85472.0,8185.0,0.0,1360.0,0.0,2120575.0,1377313.0,0.0,27.0,10916.0
2021-02-20,73117.0,5482.0,0.0,966.0,0.0,2193692.0,1382795.0,0.0,27.0,11882.0
2021-02-21,48304.0,2952.0,0.0,692.0,0.0,2241996.0,1385747.0,0.0,27.0,12574.0
2021-02-22,99366.0,6842.0,0.0,1438.0,0.0,2341362.0,1392589.0,0.0,27.0,14012.0
2021-02-23,99909.0,7115.0,0.0,1624.0,0.0,2441271.0,1399704.0,0.0,27.0,15636.0
2021-02-24,112952.0,9800.0,0.0,1609.0,0.0,2554223.0,1409504.0,0.0,27.0,17245.0
2021-02-25,114823.0,14174.0,0.0,1850.0,0.0,2669046.0,1423678.0,0.0,27.0,19095.0
2021-02-26,121706.0,17508.0,0.0,2036.0,0.0,2790752.0,1441186.0,0.0,27.0,21131.0
2021-02-27,113277.0,13866.0,0.0,1916.0,0.0,2904029.0,1455052.0,0.0,27.0,23047.0
2021-02-28,69141.0,9353.0,0.0,1137.0,0.0,2973170.0,1464405.0,0.0,27.0,24184.0
2021-03-01,109719.0,26456.0,0.0,1928.0,1.0,3082889.0,1490861.0,0.0,28.0,26112.0
2021-03-02,129342.0,33182.0,0.0,2360.0,0.0,3212231.0,1524043.0,0.0,28.0,28472.0
2021-03-03,143396.0,44613.0,0.0,2400.0,0.0,3355627.0,1568656.0,0.0,28.0,30872.0
2021-03-04,148597.0,50227.0,0.0,2909.0,0.0,3504224.0,1618883.0,0.0,28.0,33781.0
2021-03-05,151270.0,55759.0,0.0,3176.0,0.0,3655494.0,1674642.0,0.0,28.0,36957.0
2021-03-06,136810.0,41851.0,0.0,2600.0,2.0,3792304.0,1716493.0,0.0,30.0,39557.0
2021-03-07,80931.0,22299.0,0.0,1860.0,1.0,3873235.0,1738792.0,0.0,31.0,41417.0
2021-03-08,131693.0,50547.0,0.0,3098.0,6.0,4004928.0,1789339.0,0.0,37.0,44515.0
2021-03-09,143185.0,52918.0,0.0,3448.0,1.0,4148113.0,1842257.0,0.0,38.0,47963.0
2021-03-10,158054.0,58537.0,0.0,3493.0,3.0,4306167.0,1900794.0,0.0,41.0,51456.0
2021-03-11,161570.0,63757.0,0.0,3877.0,8.0,4467737.0,1964551.0,0.0,49.0,55333.0
2021-03-12,148284.0,65024.0,0.0,3854.0,8.0,4616021.0,2029575.0,0.0,57.0,59187.0
2021-03-13,125983.0,51663.0,0.0,3114.0,5.0,4742004.0,2081238.0,0.0,62.0,62301.0
2021-03-14,70744.0,35350.0,0.0,1942.0,5.0,4812748.0,2116588.0,0.0,67.0,64243.0
2021-03-15,102479.0,73368.0,0.0,2787.0,10.0,4915227.0,2189956.0,0.0,77.0,67030.0
2021-03-16,66902.0,73991.0,0.0,1282.0,16.0,4982129.0,2263947.0,0.0,93.0,68312.0
2021-03-17,83259.0,83098.0,0.0,1695.0,24.0,5065388.0,2347045.0,0.0,117.0,70007.0
2021-03-18,82621.0,81594.0,0.0,1857.0,17.0,5148009.0,2428639.0,0.0,134.0,71864.0
2021-03-19,95746.0,81026.0,0.0,2065.0,13.0,5243755.0,2509665.0,0.0,147.0,73929.0
2021-03-20,111776.0,64649.0,0.0,2396.0,5.0,5355531.0,2574314.0,0.0,152.0,76325.0
2021-03-21,83528.0,47250.0,0.0,1948.0,3.0,5439059.0,2621564.0,0.0,155.0,78273.0
2021-03-22,127350.0,69408.0,0.0,3317.0,0.0,5566409.0,2690972.0,0.0,155.0,81590.0
2021-03-23,151465.0,75708.0,0.0,4071.0,8.0,5717874.0,2766680.0,0.0,163.0,85661.0
2021-03-24,167583.0,90791.0,0.0,4421.0,1.0,5885457.0,2857471.0,0.0,164.0,90082.0
2021-03-25,182138.0,89711.0,0.0,5138.0,2.0,6067595.0,2947182.0,0.0,166.0,95220.0
2021-03-26,189387.0,83502.0,0.0,5065.0,6.0,6256982.0,3030684.0,0.0,172.0,100285.0
2021-03-27,169736.0,71826.0,0.0,4447.0,4.0,6426718.0,3102510.0,0.0,176.0,104732.0
2021-03-28,119710.0,44047.0,0.0,3164.0,1.0,6546428.0,3146557.0,0.0,177.0,107896.0
2021-03-29,173745.0,70702.0,0.0,4435.0,0.0,6720173.0,3217259.0,0.0,177.0,112331.0
2021-03-30,189741.0,81264.0,0.0,4853.0,3.0,6909914.0,3298523.0,0.0,180.0,117184.0
2021-03-31,211501.0,96108.0,0.0,5033.0,18.0,7121415.0,3394631.0,0.0,198.0,122217.0
2021-04-01,193804.0,95208.0,0.0,4640.0,8.0,7315219.0,3489839.0,0.0,206.0,126857.0
2021-04-02,199963.0,83984.0,0.0,4654.0,3.0,7515182.0,3573823.0,0.0,209.0,131511.0
2021-04-03,166811.0,64248.0,0.0,3303.0,2.0,7681993.0,3638071.0,0.0,211.0,134814.0
2021-04-04,74638.0,21694.0,0.0,1287.0,0.0,7756631.0,3659765.0,0.0,211.0,136101.0
2021-04-05,131332.0,40266.0,0.0,2247.0,8.0,7887963.0,3700031.0,0.0,219.0,138348.0
2021-04-06,205997.0,81235.0,0.0,4845.0,57.0,8093960.0,3781266.0,0.0,276.0,143193.0
2021-04-07,239644.0,95736.0,0.0,5638.0,6.0,8333604.0,3877002.0,0.0,282.0,148831.0
2021-04-08,245086.0,95159.0,0.0,5874.0,9.0,8578690.0,3972161.0,0.0,291.0,154705.0
2021-04-09,248747.0,88404.0,0.0,6141.0,28.0,8827437.0,4060565.0,0.0,319.0,160846.0
2021-04-10,248061.0,73948.0,0.0,5108.0,5.0,9075498.0,4134513.0,0.0,324.0,165954.0
2021-04-11,157808.0,44703.0,0.0,3325.0,4.0,9233306.0,4179216.0,0.0,328.0,169279.0
2021-04-12,201516.0,66846.0,0.0,4286.0,7.0,9434822.0,4246062.0,0.0,335.0,173565.0
2021-04-13,218130.0,72502.0,0.0,4870.0,8.0,9652952.0,4318564.0,0.0,343.0,178435.0
2021-04-14,237198.0,85431.0,0.0,5346.0,2.0,9890150.0,4403995.0,0.0,345.0,183781.0
2021-04-15,247938.0,105312.0,0.0,6207.0,0.0,10138088.0,4509307.0,0.0,345.0,189988.0
2021-04-16,275512.0,106311.0,0.0,6488.0,2.0,10413600.0,4615618.0,0.0,347.0,196476.0
2021-04-17,270552.0,90412.0,0.0,6107.0,0.0,10684152.0,4706030.0,0.0,347.0,202583.0
2021-04-18,184065.0,58530.0,0.0,4165.0,1.0,10868217.0,4764560.0,0.0,348.0,206748.0
2021-04-19,218672.0,93385.0,0.0,5417.0,2.0,11086889.0,4857945.0,0.0,350.0,212165.0
2021-04-20,231357.0,103690.0,0.0,5770.0,1.0,11318246.0,4961635.0,0.0,351.0,217935.0
2021-04-21,249344.0,125267.0,0.0,6001.0,4.0,11567590.0,5086902.0,0.0,355.0,223936.0
2021-04-22,257389.0,143424.0,0.0,7139.0,291.0,11824979.0,5230326.0,0.0,646.0,231075.0
2021-04-23,268509.0,138610.0,0.0,7332.0,545.0,12093488.0,5368936.0,0.0,1191.0,238407.0
2021-04-24,263739.0,124352.0,0.0,6649.0,3037.0,12357227.0,5493288.0,0.0,4228.0,245056.0
2021-04-25,206786.0,61398.0,0.0,5473.0,8753.0,12564013.0,5554686.0,0.0,12981.0,250529.0
2021-04-26,247950.0,97799.0,0.0,6292.0,9362.0,12811963.0,5652485.0,0.0,22343.0,256821.0
2021-04-27,246616.0,128263.0,0.0,6781.0,9825.0,13058579.0,5780748.0,0.0,32168.0,263602.0
2021-04-28,254392.0,156238.0,0.0,7338.0,8951.0,13312971.0,5936986.0,0.0,41119.0,270940.0
2021-04-29,336220.0,195437.0,0.0,10370.0,10127.0,13649191.0,6132423.0,0.0,51246.0,281310.0
2021-04-30,315972.0,214423.0,0.0,9565.0,14637.0,13965163.0,6346846.0,0.0,65883.0,290875.0
2021-05-01,260295.0,174003.0,0.0,6777.0,17853.0,14225458.0,6520849.0,0.0,83736.0,297652.0
2021-05-02,235060.0,135719.0,0.0,6439.0,11589.0,14460518.0,6656568.0,0.0,95325.0,304091.0
2021-05-03,272187.0,141887.0,0.0,7868.0,11877.0,14732705.0,6798455.0,0.0,107202.0,311959.0
2021-05-04,295250.0,158590.0,0.0,8642.0,12147.0,15027955.0,6957045.0,0.0,119349.0,320601.0
2021-05-05,317005.0,170348.0,0.0,9703.0,14343.0,15344960.0,7127393.0,0.0,133692.0,330304.0
2021-05-06,324850.0,197675.0,0.0,10695.0,13024.0,15669810.0,7325068.0,0.0,146716.0,340999.0
2021-05-07,333065.0,213660.0,0.0,11203.0,12544.0,16002875.0,7538728.0,0.0,159260.0,352202.0
2021-05-08,301287.0,213277.0,0.0,8926.0,17227.0,16304162.0,7752005.0,0.0,176487.0,361128.0
2021-05-09,241048.0,143078.0,0.0,6815.0,9035.0,16545210.0,7895083.0,0.0,185522.0,367943.0
2021-05-10,277444.0,164986.0,0.0,8311.0,8128.0,16822654.0,8060069.0,0.0,193650.0,376254.0
2021-05-11,284028.0,174818.0,0.0,8640.0,10086.0,17106682.0,8234887.0,0.0,203736.0,384894.0
2021-05-12,307196.0,178987.0,0.0,9946.0,8990.0,17413878.0,8413874.0,0.0,212726.0,394840.0
2021-05-13,327436.0,203171.0,0.0,10715.0,8268.0,17741314.0,8617045.0,0.0,220994.0,405555.0
2021-05-14,333857.0,222745.0,0.0,10895.0,8176.0,18075171.0,8839790.0,0.0,229170.0,416450.0
2021-05-15,335792.0,210150.0,0.0,10086.0,17968.0,18410963.0,9049940.0,0.0,247138.0,426536.0
2021-05-16,251332.0,159148.0,0.0,5727.0,16262.0,18662295.0,9209088.0,0.0,263400.0,432263.0
2021-05-17,249235.0,219069.0,0.0,6244.0,18008.0,18911530.0,9428157.0,0.0,281408.0,438507.0
2021-05-18,257937.0,212886.0,0.0,6335.0,18215.0,19169467.0,9641043.0,0.0,299623.0,444842.0
2021-05-19,281639.0,206937.0,0.0,7076.0,18455.0,19451106.0,9847980.0,0.0,318078.0,451918.0
2021-05-20,284530.0,270697.0,0.0,7533.0,20078.0,19735636.0,10118677.0,0.0,338156.0,459451.0
2021-05-21,302588.0,270697.0,0.0,8156.0,18693.0,20038224.0,10389374.0,0.0,356849.0,467607.0
2021-05-22,277997.0,245390.0,0.0,6478.0,38377.0,20316221.0,10634764.0,0.0,395226.0,474085.0
2021-05-23,210870.0,197095.0,0.0,4612.0,36003.0,20527091.0,10831859.0,0.0,431229.0,478697.0
2021-05-24,237295.0,228212.0,0.0,5679.0,32526.0,20764386.0,11060071.0,0.0,463755.0,484376.0
2021-05-25,235053.0,245579.0,0.0,6070.0,29442.0,20999439.0,11305650.0,0.0,493197.0,490446.0
2021-05-26,251485.0,277379.0,0.0,6481.0,31135.0,21250924.0,11583029.0,0.0,524332.0,496927.0
2021-05-27,280754.0,310917.0,0.0,7255.0,22105.0,21531678.0,11893946.0,0.0,546437.0,504182.0
2021-05-28,296529.0,299433.0,0.0,7856.0,20531.0,21828207.0,12193379.0,0.0,566968.0,512038.0
2021-05-29,294265.0,231051.0,0.0,7045.0,19086.0,22122472.0,12424430.0,0.0,586054.0,519083.0
2021-05-30,231774.0,170728.0,0.0,5323.0,18918.0,22354246.0,12595158.0,0.0,604972.0,524406.0
2021-05-31,264469.0,216274.0,0.0,6882.0,56569.0,22618715.0,12811432.0,0.0,661541.0,531288.0
2021-06-01,262644.0,207525.0,0.0,6071.0,67236.0,22881359.0,13018957.0,0.0,728777.0,537359.0
