data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7307.0,24.0,24.0,0.0,7307.0,24.0,0.0,24.0
2020-12-28,1492.0,7.0,7.0,0.0,8799.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9882.0,36.0,0.0,36.0
2020-12-30,4822.0,13.0,13.0,0.0,14704.0,49.0,0.0,49.0
2020-12-31,25675.0,116.0,116.0,0.0,40379.0,165.0,0.0,165.0
2021-01-01,11114.0,118.0,118.0,0.0,51493.0,283.0,0.0,283.0
2021-01-02,38712.0,251.0,251.0,0.0,90205.0,534.0,0.0,534.0
2021-01-03,35494.0,226.0,226.0,0.0,125699.0,760.0,0.0,760.0
2021-01-04,69423.0,424.0,418.0,6.0,195122.0,1184.0,6.0,1178.0
2021-01-05,80137.0,537.0,535.0,2.0,275259.0,1721.0,8.0,1713.0
2021-01-06,65367.0,502.0,501.0,1.0,340626.0,2223.0,9.0,2214.0
2021-01-07,92446.0,663.0,661.0,2.0,433072.0,2886.0,11.0,2875.0
2021-01-08,95862.0,832.0,832.0,0.0,528934.0,3718.0,11.0,3707.0
2021-01-09,87356.0,657.0,657.0,0.0,616290.0,4375.0,11.0,4364.0
2021-01-10,60370.0,444.0,444.0,0.0,676660.0,4819.0,11.0,4808.0
2021-01-11,81600.0,528.0,528.0,0.0,758260.0,5347.0,11.0,5336.0
2021-01-12,82552.0,571.0,571.0,0.0,840812.0,5918.0,11.0,5907.0
2021-01-13,94662.0,761.0,761.0,0.0,935474.0,6679.0,11.0,6668.0
2021-01-14,93951.0,750.0,750.0,0.0,1029425.0,7429.0,11.0,7418.0
2021-01-15,90073.0,660.0,660.0,0.0,1119498.0,8089.0,11.0,8078.0
2021-01-16,65153.0,496.0,496.0,0.0,1184651.0,8585.0,11.0,8574.0
2021-01-17,34233.0,3158.0,178.0,0.0,1218884.0,11743.0,11.0,8752.0
2021-01-18,39063.0,5381.0,295.0,0.0,1257947.0,17124.0,11.0,9047.0
2021-01-19,31391.0,1960.0,183.0,0.0,1289338.0,19084.0,11.0,9230.0
2021-01-20,26483.0,4741.0,160.0,0.0,1315821.0,23825.0,11.0,9390.0
2021-01-21,16260.0,19951.0,84.0,0.0,1332081.0,43776.0,11.0,9474.0
2021-01-22,13001.0,14141.0,39.0,0.0,1345082.0,57917.0,11.0,9513.0
2021-01-23,5974.0,33279.0,40.0,0.0,1351056.0,91196.0,11.0,9553.0
2021-01-24,3205.0,30757.0,26.0,0.0,1354261.0,121953.0,11.0,9579.0
2021-01-25,4849.0,64592.0,25.0,0.0,1359110.0,186545.0,11.0,9604.0
2021-01-26,4293.0,76402.0,42.0,0.0,1363403.0,262947.0,11.0,9646.0
2021-01-27,6277.0,64758.0,26.0,0.0,1369680.0,327705.0,11.0,9672.0
2021-01-28,4810.0,89104.0,40.0,0.0,1374490.0,416809.0,11.0,9712.0
2021-01-29,4861.0,93890.0,46.0,0.0,1379351.0,510699.0,11.0,9758.0
2021-01-30,4134.0,86410.0,43.0,0.0,1383485.0,597109.0,11.0,9801.0
2021-01-31,2618.0,57208.0,13.0,0.0,1386103.0,654317.0,11.0,9814.0
2021-02-01,4264.0,81682.0,51.0,0.0,1390367.0,735999.0,11.0,9865.0
2021-02-02,6377.0,81969.0,68.0,1.0,1396744.0,817968.0,12.0,9933.0
2021-02-03,8978.0,91032.0,109.0,0.0,1405722.0,909000.0,12.0,10042.0
2021-02-04,13404.0,95163.0,161.0,2.0,1419126.0,1004163.0,14.0,10203.0
2021-02-05,17682.0,90115.0,273.0,0.0,1436808.0,1094278.0,14.0,10476.0
2021-02-06,14455.0,63454.0,220.0,0.0,1451263.0,1157732.0,14.0,10696.0
2021-02-07,9359.0,32948.0,167.0,0.0,1460622.0,1190680.0,14.0,10863.0
2021-02-08,26485.0,40499.0,405.0,1.0,1487107.0,1231179.0,15.0,11268.0
2021-02-09,34143.0,32943.0,454.0,0.0,1521250.0,1264122.0,15.0,11722.0
2021-02-10,44429.0,28730.0,699.0,0.0,1565679.0,1292852.0,15.0,12421.0
2021-02-11,54498.0,20602.0,883.0,0.0,1620177.0,1313454.0,15.0,13304.0
2021-02-12,57968.0,16384.0,1012.0,0.0,1678145.0,1329838.0,15.0,14316.0
2021-02-13,45363.0,7484.0,733.0,0.0,1723508.0,1337322.0,15.0,15049.0
2021-02-14,26997.0,3005.0,412.0,0.0,1750505.0,1340327.0,15.0,15461.0
2021-02-15,55892.0,7116.0,1043.0,0.0,1806397.0,1347443.0,15.0,16504.0
2021-02-16,64088.0,7317.0,1106.0,0.0,1870485.0,1354760.0,15.0,17610.0
2021-02-17,69927.0,10700.0,1114.0,0.0,1940412.0,1365460.0,15.0,18724.0
2021-02-18,80965.0,9451.0,1435.0,0.0,2021377.0,1374911.0,15.0,20159.0
2021-02-19,85120.0,8267.0,1605.0,0.0,2106497.0,1383178.0,15.0,21764.0
2021-02-20,72833.0,5744.0,1254.0,0.0,2179330.0,1388922.0,15.0,23018.0
2021-02-21,48051.0,3125.0,891.0,0.0,2227381.0,1392047.0,15.0,23909.0
2021-02-22,98830.0,7189.0,1848.0,0.0,2326211.0,1399236.0,15.0,25757.0
2021-02-23,99526.0,7397.0,1957.0,0.0,2425737.0,1406633.0,15.0,27714.0
2021-02-24,112558.0,9909.0,1836.0,0.0,2538295.0,1416542.0,15.0,29550.0
2021-02-25,114583.0,14356.0,2112.0,0.0,2652878.0,1430898.0,15.0,31662.0
2021-02-26,121337.0,17637.0,2412.0,0.0,2774215.0,1448535.0,15.0,34074.0
2021-02-27,113070.0,14060.0,2136.0,0.0,2887285.0,1462595.0,15.0,36210.0
2021-02-28,69105.0,9428.0,1228.0,0.0,2956390.0,1472023.0,15.0,37438.0
2021-03-01,109569.0,26576.0,2115.0,0.0,3065959.0,1498599.0,15.0,39553.0
2021-03-02,129176.0,33376.0,2540.0,0.0,3195135.0,1531975.0,15.0,42093.0
2021-03-03,143116.0,44796.0,2611.0,0.0,3338251.0,1576771.0,15.0,44704.0
2021-03-04,148396.0,50317.0,3049.0,0.0,3486647.0,1627088.0,15.0,47753.0
2021-03-05,151175.0,55705.0,3241.0,0.0,3637822.0,1682793.0,15.0,50994.0
2021-03-06,136585.0,41919.0,2723.0,0.0,3774407.0,1724712.0,15.0,53717.0
2021-03-07,80883.0,22372.0,1937.0,0.0,3855290.0,1747084.0,15.0,55654.0
2021-03-08,131528.0,50713.0,3295.0,1.0,3986818.0,1797797.0,16.0,58949.0
2021-03-09,142976.0,53076.0,3651.0,0.0,4129794.0,1850873.0,16.0,62600.0
2021-03-10,157823.0,58700.0,3730.0,1.0,4287617.0,1909573.0,17.0,66330.0
2021-03-11,161305.0,63961.0,4156.0,1.0,4448922.0,1973534.0,18.0,70486.0
2021-03-12,147980.0,65161.0,4094.0,5.0,4596902.0,2038695.0,23.0,74580.0
2021-03-13,125738.0,51718.0,3245.0,1.0,4722640.0,2090413.0,24.0,77825.0
2021-03-14,70848.0,35368.0,2016.0,1.0,4793488.0,2125781.0,25.0,79841.0
2021-03-15,102204.0,73414.0,3010.0,5.0,4895692.0,2199195.0,30.0,82851.0
2021-03-16,66764.0,73957.0,1300.0,4.0,4962456.0,2273152.0,34.0,84151.0
2021-03-17,83357.0,82945.0,1749.0,5.0,5045813.0,2356097.0,39.0,85900.0
2021-03-18,82652.0,81546.0,1873.0,5.0,5128465.0,2437643.0,44.0,87773.0
2021-03-19,95491.0,80994.0,2147.0,6.0,5223956.0,2518637.0,50.0,89920.0
2021-03-20,111604.0,64720.0,2573.0,2.0,5335560.0,2583357.0,52.0,92493.0
2021-03-21,83325.0,47338.0,2080.0,1.0,5418885.0,2630695.0,53.0,94573.0
2021-03-22,127005.0,69676.0,3604.0,0.0,5545890.0,2700371.0,53.0,98177.0
2021-03-23,151257.0,75855.0,4356.0,2.0,5697147.0,2776226.0,55.0,102533.0
2021-03-24,167338.0,90963.0,4626.0,1.0,5864485.0,2867189.0,56.0,107159.0
2021-03-25,181848.0,89935.0,5368.0,0.0,6046333.0,2957124.0,56.0,112527.0
2021-03-26,188866.0,83710.0,5239.0,3.0,6235199.0,3040834.0,59.0,117766.0
2021-03-27,169617.0,71970.0,4624.0,2.0,6404816.0,3112804.0,61.0,122390.0
2021-03-28,119735.0,44164.0,3276.0,0.0,6524551.0,3156968.0,61.0,125666.0
2021-03-29,173304.0,70825.0,4597.0,0.0,6697855.0,3227793.0,61.0,130263.0
2021-03-30,189336.0,81308.0,4947.0,2.0,6887191.0,3309101.0,63.0,135210.0
2021-03-31,211061.0,96215.0,5238.0,20.0,7098252.0,3405316.0,83.0,140448.0
2021-04-01,193273.0,95271.0,4845.0,1.0,7291525.0,3500587.0,84.0,145293.0
2021-04-02,199377.0,84081.0,4884.0,0.0,7490902.0,3584668.0,84.0,150177.0
2021-04-03,166408.0,64369.0,3529.0,1.0,7657310.0,3649037.0,85.0,153706.0
2021-04-04,74494.0,21767.0,1386.0,0.0,7731804.0,3670804.0,85.0,155092.0
2021-04-05,130812.0,40378.0,2452.0,4.0,7862616.0,3711182.0,89.0,157544.0
2021-04-06,205217.0,81451.0,5233.0,35.0,8067833.0,3792633.0,124.0,162777.0
2021-04-07,238584.0,95914.0,6013.0,1.0,8306417.0,3888547.0,125.0,168790.0
2021-04-08,244417.0,95441.0,6338.0,1.0,8550834.0,3983988.0,126.0,175128.0
2021-04-09,247668.0,88783.0,6721.0,13.0,8798502.0,4072771.0,139.0,181849.0
2021-04-10,247528.0,74358.0,5625.0,0.0,9046030.0,4147129.0,139.0,187474.0
2021-04-11,157430.0,45028.0,3695.0,3.0,9203460.0,4192157.0,142.0,191169.0
2021-04-12,200984.0,67094.0,4631.0,2.0,9404444.0,4259251.0,144.0,195800.0
2021-04-13,217500.0,72768.0,5225.0,2.0,9621944.0,4332019.0,146.0,201025.0
2021-04-14,236392.0,85813.0,5853.0,2.0,9858336.0,4417832.0,148.0,206878.0
2021-04-15,247057.0,105779.0,6778.0,0.0,10105393.0,4523611.0,148.0,213656.0
2021-04-16,274465.0,106768.0,7151.0,0.0,10379858.0,4630379.0,148.0,220807.0
2021-04-17,269822.0,91042.0,6747.0,0.0,10649680.0,4721421.0,148.0,227554.0
2021-04-18,183709.0,59051.0,4647.0,1.0,10833389.0,4780472.0,149.0,232201.0
2021-04-19,217878.0,93816.0,6002.0,2.0,11051267.0,4874288.0,151.0,238203.0
2021-04-20,230436.0,104159.0,6454.0,0.0,11281703.0,4978447.0,151.0,244657.0
2021-04-21,248342.0,125840.0,6694.0,3.0,11530045.0,5104287.0,154.0,251351.0
2021-04-22,256405.0,143997.0,7881.0,291.0,11786450.0,5248284.0,445.0,259232.0
2021-04-23,267202.0,139196.0,8204.0,545.0,12053652.0,5387480.0,990.0,267436.0
2021-04-24,262957.0,125027.0,7458.0,3036.0,12316609.0,5512507.0,4026.0,274894.0
2021-04-25,206339.0,61944.0,6066.0,8752.0,12522948.0,5574451.0,12778.0,280960.0
2021-04-26,246904.0,98432.0,7183.0,9358.0,12769852.0,5672883.0,22136.0,288143.0
2021-04-27,245689.0,128796.0,7607.0,9823.0,13015541.0,5801679.0,31959.0,295750.0
2021-04-28,253239.0,156661.0,8308.0,8945.0,13268780.0,5958340.0,40904.0,304058.0
2021-04-29,335005.0,196216.0,11523.0,10118.0,13603785.0,6154556.0,51022.0,315581.0
2021-04-30,314572.0,215285.0,10734.0,14615.0,13918357.0,6369841.0,65637.0,326315.0
2021-05-01,259077.0,175169.0,7813.0,17844.0,14177434.0,6545010.0,83481.0,334128.0
2021-05-02,233986.0,136838.0,7408.0,11582.0,14411420.0,6681848.0,95063.0,341536.0
2021-05-03,270948.0,142806.0,8984.0,11870.0,14682368.0,6824654.0,106933.0,350520.0
2021-05-04,293755.0,159602.0,9940.0,12126.0,14976123.0,6984256.0,119059.0,360460.0
2021-05-05,315140.0,171738.0,11355.0,14330.0,15291263.0,7155994.0,133389.0,371815.0
2021-05-06,322986.0,198955.0,12295.0,13012.0,15614249.0,7354949.0,146401.0,384110.0
2021-05-07,331834.0,214204.0,12247.0,12529.0,15946083.0,7569153.0,158930.0,396357.0
2021-05-08,299770.0,214782.0,10428.0,17199.0,16245853.0,7783935.0,176129.0,406785.0
2021-05-09,239834.0,144442.0,8068.0,9035.0,16485687.0,7928377.0,185164.0,414853.0
2021-05-10,276383.0,165761.0,9290.0,8112.0,16762070.0,8094138.0,193276.0,424143.0
2021-05-11,282611.0,175871.0,10003.0,10061.0,17044681.0,8270009.0,203337.0,434146.0
2021-05-12,305377.0,180336.0,11613.0,8953.0,17350058.0,8450345.0,212290.0,445759.0
2021-05-13,325380.0,204851.0,12651.0,8243.0,17675438.0,8655196.0,220533.0,458410.0
2021-05-14,331712.0,224224.0,12779.0,8156.0,18007150.0,8879420.0,228689.0,471189.0
2021-05-15,333554.0,212085.0,12124.0,17953.0,18340704.0,9091505.0,246642.0,483313.0
2021-05-16,250778.0,159716.0,6153.0,16245.0,18591482.0,9251221.0,262887.0,489466.0
2021-05-17,248767.0,219253.0,6556.0,17998.0,18840249.0,9470474.0,280885.0,496022.0
2021-05-18,257443.0,212863.0,6637.0,18180.0,19097692.0,9683337.0,299065.0,502659.0
2021-05-19,281138.0,206992.0,7388.0,18446.0,19378830.0,9890329.0,317511.0,510047.0
2021-05-20,283970.0,270794.0,7829.0,20062.0,19662800.0,10161123.0,337573.0,517876.0
2021-05-21,301982.0,270666.0,8563.0,18660.0,19964782.0,10431789.0,356233.0,526439.0
2021-05-22,277859.0,245545.0,6850.0,38363.0,20242641.0,10677334.0,394596.0,533289.0
2021-05-23,210911.0,197188.0,4820.0,35983.0,20453552.0,10874522.0,430579.0,538109.0
2021-05-24,236868.0,228263.0,5908.0,32509.0,20690420.0,11102785.0,463088.0,544017.0
2021-05-25,234691.0,245564.0,6298.0,29403.0,20925111.0,11348349.0,492491.0,550315.0
2021-05-26,251071.0,277260.0,6707.0,31085.0,21176182.0,11625609.0,523576.0,557022.0
2021-05-27,280215.0,310941.0,7536.0,22088.0,21456397.0,11936550.0,545664.0,564558.0
2021-05-28,296115.0,299383.0,8098.0,20500.0,21752512.0,12235933.0,566164.0,572656.0
2021-05-29,294240.0,231087.0,7311.0,19069.0,22046752.0,12467020.0,585233.0,579967.0
2021-05-30,231916.0,170752.0,5487.0,18895.0,22278668.0,12637772.0,604128.0,585454.0
2021-05-31,264118.0,216308.0,7052.0,56539.0,22542786.0,12854080.0,660667.0,592506.0
2021-06-01,261834.0,207340.0,6077.0,67211.0,22804620.0,13061420.0,727878.0,598583.0
2021-06-02,296892.0,115576.0,6464.0,37917.0,23101512.0,13176996.0,765795.0,605047.0
2021-06-03,418571.0,179542.0,10328.0,37920.0,23520083.0,13356538.0,803715.0,615375.0
2021-06-04,449095.0,184240.0,10617.0,47931.0,23969178.0,13540778.0,851646.0,625992.0
2021-06-05,433557.0,185527.0,10166.0,57302.0,24402735.0,13726305.0,908948.0,636158.0
2021-06-06,373502.0,139229.0,8450.0,49090.0,24776237.0,13865534.0,958038.0,644608.0
2021-06-07,410373.0,161314.0,10122.0,37352.0,25186610.0,14026848.0,995390.0,654730.0
2021-06-08,412306.0,170499.0,9928.0,40969.0,25598916.0,14197347.0,1036359.0,664658.0
2021-06-09,423982.0,170846.0,10735.0,38468.0,26022898.0,14368193.0,1074827.0,675393.0
2021-06-10,461184.0,173296.0,12016.0,32929.0,26484082.0,14541489.0,1107756.0,687409.0
2021-06-11,454296.0,169218.0,11903.0,23997.0,26938378.0,14710707.0,1131753.0,699312.0
2021-06-12,439121.0,127916.0,10556.0,15209.0,27377499.0,14838623.0,1146962.0,709868.0
2021-06-13,345089.0,90765.0,8231.0,5736.0,27722588.0,14929388.0,1152698.0,718099.0
2021-06-14,319955.0,214093.0,8056.0,6861.0,28042543.0,15143481.0,1159559.0,726155.0
2021-06-15,309119.0,227882.0,8012.0,7114.0,28351662.0,15371363.0,1166673.0,734167.0
2021-06-16,305824.0,252487.0,8214.0,8033.0,28657486.0,15623850.0,1174706.0,742381.0
2021-06-17,304246.0,301062.0,8320.0,7938.0,28961732.0,15924912.0,1182644.0,750701.0
2021-06-18,304253.0,305693.0,8941.0,5951.0,29265985.0,16230605.0,1188595.0,759642.0
2021-06-19,284806.0,274638.0,7801.0,4506.0,29550791.0,16505243.0,1193101.0,767443.0
2021-06-20,217593.0,220297.0,6103.0,2559.0,29768384.0,16725540.0,1195660.0,773546.0
2021-06-21,271482.0,287575.0,8324.0,4865.0,30039866.0,17013115.0,1200525.0,781870.0
2021-06-22,276337.0,295676.0,8610.0,5200.0,30316203.0,17308791.0,1205725.0,790480.0
2021-06-23,266600.0,302206.0,8506.0,5669.0,30582803.0,17610997.0,1211394.0,798986.0
2021-06-24,280148.0,331931.0,9632.0,5475.0,30862951.0,17942928.0,1216869.0,808618.0
2021-06-25,269768.0,348123.0,9517.0,5059.0,31132719.0,18291051.0,1221928.0,818135.0
2021-06-26,255655.0,299810.0,8740.0,3588.0,31388374.0,18590861.0,1225516.0,826875.0
2021-06-27,203422.0,228467.0,7236.0,3280.0,31591796.0,18819328.0,1228796.0,834111.0
2021-06-28,253354.0,306459.0,9426.0,4018.0,31845150.0,19125787.0,1232814.0,843537.0
2021-06-29,235501.0,328164.0,8630.0,3673.0,32080651.0,19453951.0,1236487.0,852167.0
2021-06-30,232472.0,341307.0,9601.0,4793.0,32313123.0,19795258.0,1241280.0,861768.0
2021-07-01,206997.0,362404.0,10100.0,5070.0,32520120.0,20157662.0,1246350.0,871868.0
2021-07-02,188108.0,367709.0,9124.0,4188.0,32708228.0,20525371.0,1250538.0,880992.0
2021-07-03,156569.0,370761.0,7545.0,2715.0,32864797.0,20896132.0,1253253.0,888537.0
2021-07-04,131848.0,282796.0,6214.0,2459.0,32996645.0,21178928.0,1255712.0,894751.0
2021-07-05,156933.0,383844.0,8737.0,4221.0,33153578.0,21562772.0,1259933.0,903488.0
2021-07-06,154148.0,384513.0,7295.0,4041.0,33307726.0,21947285.0,1263974.0,910783.0
2021-07-07,137265.0,411371.0,7236.0,3274.0,33444991.0,22358656.0,1267248.0,918019.0
2021-07-08,106925.0,478911.0,5962.0,3269.0,33551916.0,22837567.0,1270517.0,923981.0
2021-07-09,101055.0,497927.0,6113.0,2981.0,33652971.0,23335494.0,1273498.0,930094.0
