data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,7216.0,0.0,14.0,0.0
2020-12-28,1434.0,0.0,6.0,0.0
2020-12-29,1024.0,0.0,4.0,0.0
2020-12-30,4724.0,0.0,13.0,0.0
2020-12-31,25454.0,0.0,95.0,0.0
2021-01-01,10996.0,0.0,110.0,0.0
2021-01-02,38422.0,0.0,218.0,0.0
2021-01-03,35146.0,0.0,202.0,0.0
2021-01-04,68714.0,0.0,351.0,1.0
2021-01-05,79431.0,0.0,446.0,0.0
2021-01-06,64788.0,0.0,421.0,0.0
2021-01-07,91755.0,0.0,580.0,0.0
2021-01-08,95116.0,0.0,710.0,0.0
2021-01-09,86612.0,0.0,567.0,0.0
2021-01-10,60050.0,0.0,393.0,0.0
2021-01-11,80883.0,0.0,465.0,0.0
2021-01-12,82044.0,0.0,492.0,0.0
2021-01-13,94286.0,0.0,607.0,0.0
2021-01-14,93548.0,0.0,671.0,0.0
2021-01-15,89690.0,0.0,577.0,0.0
2021-01-16,64941.0,0.0,425.0,0.0
2021-01-17,34145.0,2966.0,153.0,0.0
2021-01-18,38836.0,5034.0,265.0,0.0
2021-01-19,31271.0,1753.0,146.0,0.0
2021-01-20,26286.0,4542.0,143.0,0.0
2021-01-21,16049.0,19748.0,73.0,0.0
2021-01-22,12741.0,14005.0,35.0,0.0
2021-01-23,5944.0,33110.0,38.0,0.0
2021-01-24,3204.0,30653.0,25.0,0.0
2021-01-25,4789.0,64305.0,23.0,0.0
2021-01-26,4320.0,76034.0,40.0,0.0
2021-01-27,6181.0,64513.0,24.0,0.0
2021-01-28,4771.0,88754.0,27.0,0.0
2021-01-29,4672.0,93178.0,43.0,0.0
2021-01-30,4200.0,86017.0,42.0,0.0
2021-01-31,2622.0,56963.0,12.0,0.0
2021-02-01,4255.0,81265.0,49.0,0.0
2021-02-02,6348.0,81509.0,64.0,0.0
2021-02-03,9020.0,90601.0,105.0,0.0
2021-02-04,13370.0,94595.0,157.0,0.0
2021-02-05,17654.0,89223.0,261.0,0.0
2021-02-06,14437.0,62910.0,202.0,0.0
2021-02-07,9036.0,32681.0,144.0,0.0
2021-02-08,26466.0,39874.0,355.0,0.0
2021-02-09,34063.0,32291.0,411.0,0.0
2021-02-10,44348.0,27789.0,652.0,0.0
2021-02-11,54467.0,19414.0,775.0,0.0
2021-02-12,57878.0,15219.0,902.0,0.0
2021-02-13,45307.0,6727.0,614.0,0.0
2021-02-14,26970.0,2566.0,336.0,0.0
2021-02-15,55721.0,5998.0,875.0,0.0
2021-02-16,64044.0,6143.0,857.0,0.0
2021-02-17,69909.0,9497.0,872.0,0.0
2021-02-18,80744.0,7883.0,1174.0,0.0
2021-02-19,85005.0,6432.0,1397.0,0.0
2021-02-20,72859.0,4367.0,1006.0,0.0
2021-02-21,48070.0,2217.0,747.0,0.0
2021-02-22,98943.0,5230.0,1426.0,0.0
2021-02-23,99698.0,5358.0,1537.0,0.0
2021-02-24,112683.0,7929.0,1436.0,0.0
2021-02-25,114751.0,12104.0,1633.0,0.0
2021-02-26,121573.0,14900.0,1822.0,0.0
2021-02-27,113331.0,11872.0,1610.0,0.0
2021-02-28,69256.0,8172.0,935.0,0.0
2021-03-01,109832.0,24401.0,1581.0,0.0
2021-03-02,129476.0,30733.0,1884.0,0.0
2021-03-03,143321.0,42069.0,1937.0,0.0
2021-03-04,148637.0,47153.0,2325.0,0.0
2021-03-05,151322.0,52242.0,2649.0,0.0
2021-03-06,136496.0,39035.0,2094.0,0.0
2021-03-07,81187.0,20065.0,1471.0,0.0
2021-03-08,131792.0,47208.0,2573.0,0.0
2021-03-09,143077.0,49233.0,2923.0,0.0
2021-03-10,158034.0,54773.0,2962.0,0.0
2021-03-11,161320.0,59197.0,3333.0,0.0
2021-03-12,147899.0,60759.0,3434.0,0.0
2021-03-13,125984.0,48325.0,2658.0,0.0
2021-03-14,71061.0,33251.0,1677.0,0.0
2021-03-15,102404.0,70161.0,2510.0,0.0
2021-03-16,66738.0,72433.0,1171.0,0.0
2021-03-17,83286.0,80876.0,1558.0,0.0
2021-03-18,82524.0,79276.0,1684.0,0.0
2021-03-19,95496.0,78435.0,1928.0,0.0
2021-03-20,111781.0,61924.0,2140.0,0.0
2021-03-21,83528.0,45192.0,1700.0,0.0
2021-03-22,127264.0,65850.0,3076.0,0.0
2021-03-23,151509.0,71288.0,3666.0,0.0
2021-03-24,167400.0,85678.0,3990.0,0.0
2021-03-25,181946.0,84176.0,4718.0,0.0
2021-03-26,188857.0,78146.0,4562.0,0.0
2021-03-27,169705.0,67072.0,4137.0,1.0
2021-03-28,119866.0,40798.0,2881.0,0.0
2021-03-29,173398.0,66026.0,3984.0,0.0
2021-03-30,189146.0,75629.0,4389.0,1.0
2021-03-31,210814.0,90600.0,4620.0,14.0
2021-04-01,193138.0,89933.0,4417.0,0.0
2021-04-02,199267.0,78949.0,4317.0,0.0
2021-04-03,166463.0,60517.0,3170.0,1.0
2021-04-04,74620.0,20336.0,1173.0,0.0
2021-04-05,130933.0,37841.0,2130.0,3.0
2021-04-06,204826.0,75897.0,4660.0,8.0
2021-04-07,234168.0,87030.0,5273.0,0.0
2021-04-08,242708.0,88345.0,5767.0,0.0
2021-04-09,247490.0,81577.0,6180.0,0.0
2021-04-10,247513.0,68574.0,5129.0,0.0
2021-04-11,157583.0,41207.0,3331.0,3.0
2021-04-12,200956.0,62237.0,4171.0,0.0
2021-04-13,216716.0,67340.0,4693.0,0.0
2021-04-14,235815.0,79599.0,5359.0,1.0
2021-04-15,247110.0,98506.0,6224.0,0.0
2021-04-16,274444.0,99183.0,6476.0,0.0
2021-04-17,269875.0,84037.0,6154.0,0.0
2021-04-18,183904.0,54287.0,4189.0,0.0
2021-04-19,217869.0,87559.0,5443.0,0.0
2021-04-20,230409.0,97331.0,5894.0,0.0
2021-04-21,248311.0,118731.0,6166.0,0.0
2021-04-22,256843.0,135234.0,7293.0,290.0
2021-04-23,267664.0,129842.0,7555.0,539.0
2021-04-24,266122.0,114093.0,6862.0,3031.0
2021-04-25,215343.0,47031.0,5596.0,8747.0
2021-04-26,256317.0,81688.0,6653.0,9335.0
2021-04-27,255696.0,110975.0,7055.0,9811.0
2021-04-28,262381.0,139005.0,7760.0,8925.0
2021-04-29,345274.0,173656.0,10836.0,10094.0
2021-04-30,329159.0,189272.0,10039.0,14590.0
2021-05-01,277093.0,149073.0,7244.0,17818.0
2021-05-02,245735.0,117504.0,6846.0,11566.0
2021-05-03,282910.0,121516.0,8348.0,11851.0
2021-05-04,304639.0,135351.0,9189.0,12069.0
2021-05-05,327744.0,144846.0,10514.0,14291.0
2021-05-06,336189.0,172542.0,11491.0,12992.0
2021-05-07,345867.0,188569.0,9858.0,12511.0
2021-05-08,317554.0,186432.0,9413.0,17172.0
2021-05-09,249098.0,127029.0,7549.0,9024.0
2021-05-10,285810.0,148006.0,7344.0,8082.0
2021-05-11,292492.0,155271.0,9400.0,9787.0
2021-05-12,314157.0,159305.0,10913.0,8860.0
2021-05-13,333933.0,183342.0,11819.0,8178.0
2021-05-14,340109.0,202620.0,11874.0,8125.0
2021-05-15,351833.0,181351.0,11325.0,17927.0
2021-05-16,267263.0,136994.0,5649.0,16222.0
2021-05-17,267235.0,194069.0,5833.0,17950.0
2021-05-18,275732.0,187452.0,6083.0,18117.0
2021-05-19,299426.0,180538.0,6874.0,18367.0
2021-05-20,303081.0,241647.0,7278.0,19898.0
2021-05-21,319732.0,242349.0,8103.0,18577.0
2021-05-22,313125.0,199438.0,6541.0,38216.0
2021-05-23,246847.0,156095.0,4482.0,35959.0
2021-05-24,269357.0,189314.0,5656.0,32471.0
2021-05-25,264022.0,208490.0,6022.0,29342.0
2021-05-26,281969.0,237380.0,6365.0,30949.0
2021-05-27,302129.0,280429.0,7160.0,21993.0
2021-05-28,316266.0,269872.0,7751.0,20131.0
2021-05-29,313348.0,203969.0,6935.0,19032.0
2021-05-30,250815.0,146048.0,5209.0,18882.0
2021-05-31,320526.0,152172.0,6741.0,56464.0
2021-06-01,329216.0,133345.0,5333.0,67108.0
2021-06-02,335255.0,70720.0,5603.0,37882.0
2021-06-03,457322.0,130579.0,8854.0,37822.0
2021-06-04,497866.0,125044.0,8971.0,47724.0
2021-06-05,491668.0,117575.0,8730.0,57202.0
2021-06-06,423519.0,81476.0,7004.0,49012.0
2021-06-07,448597.0,113422.0,8677.0,37266.0
2021-06-08,454097.0,118957.0,8541.0,40868.0
2021-06-09,463372.0,120881.0,9118.0,38311.0
2021-06-10,495088.0,127122.0,10062.0,32828.0
2021-06-11,479336.0,132722.0,10061.0,23890.0
2021-06-12,452902.0,101736.0,9033.0,15134.0
2021-06-13,351367.0,76568.0,6981.0,5719.0
2021-06-14,327108.0,198273.0,6928.0,6850.0
2021-06-15,312915.0,210520.0,6943.0,7071.0
2021-06-16,314495.0,234995.0,6960.0,7992.0
2021-06-17,313560.0,282908.0,7011.0,7889.0
2021-06-18,310727.0,289659.0,7572.0,5930.0
2021-06-19,290016.0,261688.0,6766.0,4496.0
2021-06-20,220765.0,211155.0,5302.0,2555.0
2021-06-21,277210.0,273313.0,7229.0,4862.0
2021-06-22,282052.0,281094.0,7394.0,5184.0
2021-06-23,273203.0,286968.0,7016.0,5645.0
2021-06-24,286270.0,315473.0,8008.0,5458.0
2021-06-25,275242.0,332483.0,7750.0,5031.0
2021-06-26,260170.0,286840.0,7243.0,3583.0
2021-06-27,207438.0,217571.0,6024.0,3268.0
2021-06-28,258442.0,292016.0,7706.0,4000.0
2021-06-29,239823.0,314683.0,7112.0,3654.0
2021-06-30,238081.0,325600.0,8087.0,4778.0
2021-07-01,212841.0,345788.0,8493.0,5048.0
2021-07-02,192854.0,353043.0,7744.0,4177.0
2021-07-03,159952.0,359724.0,6477.0,2652.0
2021-07-04,134764.0,273476.0,5349.0,2406.0
2021-07-05,161792.0,369182.0,7592.0,4206.0
2021-07-06,158695.0,370800.0,6026.0,4026.0
2021-07-07,141281.0,399373.0,6148.0,3251.0
2021-07-08,110643.0,467842.0,5164.0,3244.0
2021-07-09,104543.0,487094.0,5235.0,2927.0
2021-07-10,96988.0,466094.0,4780.0,1899.0
2021-07-11,55939.0,351239.0,3160.0,1812.0
2021-07-12,85697.0,474664.0,5005.0,3370.0
2021-07-13,83874.0,481058.0,4941.0,2997.0
2021-07-14,91988.0,467485.0,5831.0,3919.0
2021-07-15,96600.0,509808.0,5679.0,3979.0
2021-07-16,90802.0,497173.0,5605.0,3076.0
2021-07-17,76992.0,454576.0,4685.0,2301.0
2021-07-18,82585.0,357219.0,4030.0,1420.0
2021-07-19,115783.0,449395.0,6273.0,3120.0
2021-07-20,114419.0,444575.0,6187.0,3491.0
2021-07-21,125442.0,442166.0,6773.0,4218.0
2021-07-22,136600.0,455947.0,7920.0,4483.0
2021-07-23,151418.0,421478.0,8097.0,4449.0
2021-07-24,106884.0,364163.0,4788.0,4252.0
2021-07-25,79008.0,278923.0,3169.0,2575.0
2021-07-26,139513.0,412404.0,5834.0,5175.0
2021-07-27,139047.0,420643.0,5752.0,5889.0
2021-07-28,152128.0,368020.0,7072.0,6122.0
2021-07-29,164253.0,340105.0,7232.0,5160.0
2021-07-30,154405.0,354894.0,5641.0,4862.0
2021-07-31,154405.0,354894.0,5641.0,4862.0
2021-08-01,300000.0,300000.0,5641.0,4862.0
2021-08-02,300000.0,300000.0,5641.0,4862.0
2021-08-03,300000.0,300000.0,5641.0,4862.0
2021-08-04,300000.0,300000.0,5641.0,4862.0
2021-08-05,300000.0,300000.0,5641.0,4862.0
2021-08-06,300000.0,300000.0,5641.0,4862.0
2021-08-07,300000.0,300000.0,5641.0,4862.0
2021-08-08,300000.0,300000.0,5641.0,4862.0
2021-08-09,300000.0,300000.0,5641.0,4862.0
2021-08-10,300000.0,300000.0,5641.0,4862.0
2021-08-11,300000.0,300000.0,5641.0,4862.0
2021-08-12,300000.0,300000.0,5641.0,4862.0
2021-08-13,300000.0,300000.0,5641.0,4862.0
2021-08-14,300000.0,300000.0,5641.0,4862.0
2021-08-15,300000.0,300000.0,5641.0,4862.0
2021-08-16,300000.0,300000.0,5641.0,4862.0
2021-08-17,300000.0,300000.0,5641.0,4862.0
2021-08-18,300000.0,300000.0,5641.0,4862.0
2021-08-19,300000.0,300000.0,5641.0,4862.0
2021-08-20,300000.0,300000.0,5641.0,4862.0
2021-08-21,300000.0,300000.0,5641.0,4862.0
2021-08-22,300000.0,300000.0,5641.0,4862.0
2021-08-23,300000.0,300000.0,5641.0,4862.0
2021-08-24,300000.0,300000.0,5641.0,4862.0
2021-08-25,300000.0,300000.0,5641.0,4862.0
2021-08-26,300000.0,300000.0,5641.0,4862.0
2021-08-27,300000.0,300000.0,5641.0,4862.0
2021-08-28,300000.0,300000.0,5641.0,4862.0
2021-08-29,300000.0,300000.0,5641.0,4862.0
2021-08-30,300000.0,300000.0,5641.0,4862.0
2021-08-31,300000.0,300000.0,5641.0,4862.0
2021-09-01,300000.0,300000.0,5641.0,4862.0
2021-09-02,300000.0,300000.0,5641.0,4862.0
2021-09-03,300000.0,300000.0,5641.0,4862.0
2021-09-04,300000.0,300000.0,5641.0,4862.0
2021-09-05,300000.0,300000.0,5641.0,4862.0
2021-09-06,300000.0,300000.0,5641.0,4862.0
2021-09-07,300000.0,300000.0,5641.0,4862.0
2021-09-08,300000.0,300000.0,5641.0,4862.0
2021-09-09,300000.0,300000.0,5641.0,4862.0
2021-09-10,300000.0,300000.0,5641.0,4862.0
2021-09-11,300000.0,300000.0,5641.0,4862.0
2021-09-12,300000.0,300000.0,5641.0,4862.0
2021-09-13,300000.0,300000.0,5641.0,4862.0
2021-09-14,300000.0,300000.0,5641.0,4862.0
2021-09-15,300000.0,300000.0,5641.0,4862.0
2021-09-16,300000.0,300000.0,5641.0,4862.0
2021-09-17,300000.0,300000.0,5641.0,4862.0
2021-09-18,300000.0,300000.0,5641.0,4862.0
2021-09-19,300000.0,300000.0,5641.0,4862.0
2021-09-20,300000.0,300000.0,5641.0,4862.0
2021-09-21,300000.0,300000.0,5641.0,4862.0
2021-09-22,300000.0,300000.0,5641.0,4862.0
2021-09-23,300000.0,300000.0,5641.0,4862.0
2021-09-24,300000.0,300000.0,5641.0,4862.0
2021-09-25,0.0,300000.0,5641.0,4862.0
2021-09-26,0.0,300000.0,5641.0,4862.0
2021-09-27,0.0,300000.0,5641.0,4862.0
2021-09-28,0.0,300000.0,5641.0,4862.0
2021-09-29,0.0,300000.0,5641.0,4862.0
2021-09-30,0.0,300000.0,5641.0,4862.0
2021-10-01,0.0,300000.0,5641.0,4862.0
2021-10-02,0.0,300000.0,5641.0,4862.0
2021-10-03,0.0,300000.0,5641.0,4862.0
2021-10-04,0.0,300000.0,5641.0,4862.0
2021-10-05,0.0,300000.0,5641.0,4862.0
2021-10-06,0.0,300000.0,5641.0,4862.0
2021-10-07,0.0,300000.0,5641.0,4862.0
2021-10-08,0.0,300000.0,5641.0,4862.0
2021-10-09,0.0,300000.0,5641.0,4862.0
2021-10-10,0.0,300000.0,5641.0,4862.0
2021-10-11,0.0,300000.0,5641.0,4862.0
2021-10-12,0.0,300000.0,5641.0,4862.0
2021-10-13,0.0,300000.0,5641.0,4862.0
2021-10-14,0.0,300000.0,5641.0,4862.0
2021-10-15,0.0,300000.0,5641.0,4862.0
2021-10-16,0.0,300000.0,5641.0,4862.0
2021-10-17,0.0,300000.0,5641.0,4862.0
2021-10-18,0.0,300000.0,5641.0,4862.0
2021-10-19,0.0,0.0,5641.0,4862.0
2021-10-20,0.0,0.0,5641.0,4862.0
2021-10-21,0.0,0.0,5641.0,4862.0
2021-10-22,0.0,0.0,5641.0,4862.0
2021-10-23,0.0,0.0,5641.0,4862.0
2021-10-24,0.0,0.0,5641.0,4862.0
2021-10-25,0.0,0.0,5641.0,4862.0
2021-10-26,0.0,0.0,5641.0,4862.0
2021-10-27,0.0,0.0,5641.0,4862.0
2021-10-28,0.0,0.0,5641.0,4862.0
2021-10-29,0.0,0.0,5641.0,4862.0
2021-10-30,0.0,0.0,5641.0,4862.0
2021-10-31,0.0,0.0,5641.0,4862.0
2021-11-01,0.0,0.0,5641.0,4862.0
2021-11-02,0.0,0.0,5641.0,4862.0
2021-11-03,0.0,0.0,5641.0,4862.0
2021-11-04,0.0,0.0,5641.0,4862.0
2021-11-05,0.0,0.0,5641.0,4862.0
2021-11-06,0.0,0.0,5641.0,4862.0
