data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7332.0,17.0,0.0,17.0,0.0,7332.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8835.0,19.0,0.0,0.0,19.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9933.0,20.0,0.0,0.0,20.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14814.0,26.0,0.0,0.0,26.0
2020-12-31,25902.0,50.0,0.0,50.0,0.0,40716.0,76.0,0.0,0.0,76.0
2021-01-01,11251.0,19.0,0.0,19.0,0.0,51967.0,95.0,0.0,0.0,95.0
2021-01-02,38994.0,83.0,0.0,83.0,0.0,90961.0,178.0,0.0,0.0,178.0
2021-01-03,35821.0,63.0,0.0,63.0,0.0,126782.0,241.0,0.0,0.0,241.0
2021-01-04,69464.0,173.0,0.0,164.0,9.0,196246.0,414.0,0.0,9.0,405.0
2021-01-05,80049.0,213.0,0.0,211.0,2.0,276295.0,627.0,0.0,11.0,616.0
2021-01-06,65016.0,173.0,0.0,171.0,2.0,341311.0,800.0,0.0,13.0,787.0
2021-01-07,92408.0,255.0,0.0,253.0,2.0,433719.0,1055.0,0.0,15.0,1040.0
2021-01-08,96692.0,306.0,0.0,306.0,0.0,530411.0,1361.0,0.0,15.0,1346.0
2021-01-09,88043.0,228.0,0.0,228.0,0.0,618454.0,1589.0,0.0,15.0,1574.0
2021-01-10,60802.0,135.0,0.0,135.0,0.0,679256.0,1724.0,0.0,15.0,1709.0
2021-01-11,81962.0,247.0,0.0,244.0,3.0,761218.0,1971.0,0.0,18.0,1953.0
2021-01-12,83302.0,254.0,0.0,254.0,0.0,844520.0,2225.0,0.0,18.0,2207.0
2021-01-13,95136.0,364.0,0.0,364.0,0.0,939656.0,2589.0,0.0,18.0,2571.0
2021-01-14,94130.0,456.0,0.0,456.0,0.0,1033786.0,3045.0,0.0,18.0,3027.0
2021-01-15,90770.0,277.0,0.0,277.0,0.0,1124556.0,3322.0,0.0,18.0,3304.0
2021-01-16,65945.0,193.0,0.0,193.0,0.0,1190501.0,3515.0,0.0,18.0,3497.0
2021-01-17,34591.0,3052.0,0.0,62.0,0.0,1225092.0,6567.0,0.0,18.0,3559.0
2021-01-18,39505.0,5204.0,0.0,106.0,0.0,1264597.0,11771.0,0.0,18.0,3665.0
2021-01-19,31739.0,1889.0,0.0,97.0,0.0,1296336.0,13660.0,0.0,18.0,3762.0
2021-01-20,26884.0,4651.0,0.0,45.0,0.0,1323220.0,18311.0,0.0,18.0,3807.0
2021-01-21,16574.0,20008.0,0.0,47.0,0.0,1339794.0,38319.0,0.0,18.0,3854.0
2021-01-22,13254.0,14199.0,0.0,33.0,0.0,1353048.0,52518.0,0.0,18.0,3887.0
2021-01-23,6035.0,33346.0,0.0,14.0,0.0,1359083.0,85864.0,0.0,18.0,3901.0
2021-01-24,3249.0,30795.0,0.0,12.0,0.0,1362332.0,116659.0,0.0,18.0,3913.0
2021-01-25,4902.0,64751.0,0.0,19.0,0.0,1367234.0,181410.0,0.0,18.0,3932.0
2021-01-26,4353.0,76519.0,0.0,12.0,0.0,1371587.0,257929.0,0.0,18.0,3944.0
2021-01-27,6399.0,64858.0,0.0,15.0,0.0,1377986.0,322787.0,0.0,18.0,3959.0
2021-01-28,4935.0,89322.0,0.0,30.0,0.0,1382921.0,412109.0,0.0,18.0,3989.0
2021-01-29,5128.0,94050.0,0.0,21.0,0.0,1388049.0,506159.0,0.0,18.0,4010.0
2021-01-30,4208.0,86589.0,0.0,25.0,0.0,1392257.0,592748.0,0.0,18.0,4035.0
2021-01-31,2663.0,57347.0,0.0,6.0,0.0,1394920.0,650095.0,0.0,18.0,4041.0
2021-02-01,4376.0,81885.0,0.0,15.0,0.0,1399296.0,731980.0,0.0,18.0,4056.0
2021-02-02,6493.0,82152.0,0.0,29.0,1.0,1405789.0,814132.0,0.0,19.0,4085.0
2021-02-03,9088.0,91207.0,0.0,43.0,0.0,1414877.0,905339.0,0.0,19.0,4128.0
2021-02-04,13632.0,95408.0,0.0,39.0,5.0,1428509.0,1000747.0,0.0,24.0,4167.0
2021-02-05,17945.0,90295.0,0.0,93.0,0.0,1446454.0,1091042.0,0.0,24.0,4260.0
2021-02-06,14651.0,63452.0,0.0,82.0,1.0,1461105.0,1154494.0,0.0,25.0,4342.0
2021-02-07,9516.0,32925.0,0.0,53.0,0.0,1470621.0,1187419.0,0.0,25.0,4395.0
2021-02-08,26838.0,40435.0,0.0,139.0,2.0,1497459.0,1227854.0,0.0,27.0,4534.0
2021-02-09,34430.0,32861.0,0.0,166.0,0.0,1531889.0,1260715.0,0.0,27.0,4700.0
2021-02-10,44947.0,28410.0,0.0,223.0,0.0,1576836.0,1289125.0,0.0,27.0,4923.0
2021-02-11,54953.0,20379.0,0.0,469.0,0.0,1631789.0,1309504.0,0.0,27.0,5392.0
2021-02-12,58397.0,16215.0,0.0,698.0,0.0,1690186.0,1325719.0,0.0,27.0,6090.0
2021-02-13,45705.0,7238.0,0.0,459.0,0.0,1735891.0,1332957.0,0.0,27.0,6549.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763062.0,1335818.0,0.0,27.0,6805.0
2021-02-15,56191.0,6834.0,0.0,779.0,0.0,1819253.0,1342652.0,0.0,27.0,7584.0
2021-02-16,64519.0,6990.0,0.0,779.0,0.0,1883772.0,1349642.0,0.0,27.0,8363.0
2021-02-17,70259.0,10517.0,0.0,912.0,0.0,1954031.0,1360159.0,0.0,27.0,9275.0
2021-02-18,81397.0,9241.0,0.0,1097.0,0.0,2035428.0,1369400.0,0.0,27.0,10372.0
2021-02-19,85469.0,8227.0,0.0,1397.0,0.0,2120897.0,1377627.0,0.0,27.0,11769.0
2021-02-20,73089.0,5523.0,0.0,1007.0,0.0,2193986.0,1383150.0,0.0,27.0,12776.0
2021-02-21,48291.0,2973.0,0.0,713.0,0.0,2242277.0,1386123.0,0.0,27.0,13489.0
2021-02-22,99380.0,6872.0,0.0,1471.0,0.0,2341657.0,1392995.0,0.0,27.0,14960.0
2021-02-23,99895.0,7152.0,0.0,1659.0,0.0,2441552.0,1400147.0,0.0,27.0,16619.0
2021-02-24,112953.0,9820.0,0.0,1628.0,0.0,2554505.0,1409967.0,0.0,27.0,18247.0
2021-02-25,114826.0,14193.0,0.0,1868.0,0.0,2669331.0,1424160.0,0.0,27.0,20115.0
2021-02-26,121710.0,17544.0,0.0,2077.0,0.0,2791041.0,1441704.0,0.0,27.0,22192.0
2021-02-27,113280.0,13892.0,0.0,1943.0,0.0,2904321.0,1455596.0,0.0,27.0,24135.0
2021-02-28,69139.0,9379.0,0.0,1161.0,0.0,2973460.0,1464975.0,0.0,27.0,25296.0
2021-03-01,109704.0,26500.0,0.0,1977.0,1.0,3083164.0,1491475.0,0.0,28.0,27273.0
2021-03-02,129322.0,33227.0,0.0,2416.0,1.0,3212486.0,1524702.0,0.0,29.0,29689.0
2021-03-03,143398.0,44641.0,0.0,2441.0,0.0,3355884.0,1569343.0,0.0,29.0,32130.0
2021-03-04,148589.0,50282.0,0.0,2963.0,0.0,3504473.0,1619625.0,0.0,29.0,35093.0
2021-03-05,151285.0,55727.0,0.0,3214.0,0.0,3655758.0,1675352.0,0.0,29.0,38307.0
2021-03-06,136826.0,41861.0,0.0,2617.0,2.0,3792584.0,1717213.0,0.0,31.0,40924.0
2021-03-07,80944.0,22317.0,0.0,1883.0,1.0,3873528.0,1739530.0,0.0,32.0,42807.0
2021-03-08,131679.0,50783.0,0.0,3140.0,6.0,4005207.0,1790313.0,0.0,38.0,45947.0
2021-03-09,143191.0,53053.0,0.0,3500.0,1.0,4148398.0,1843366.0,0.0,39.0,49447.0
2021-03-10,158024.0,58607.0,0.0,3560.0,4.0,4306422.0,1901973.0,0.0,43.0,53007.0
2021-03-11,161558.0,63814.0,0.0,3939.0,9.0,4467980.0,1965787.0,0.0,52.0,56946.0
2021-03-12,148287.0,65080.0,0.0,3903.0,8.0,4616267.0,2030867.0,0.0,60.0,60849.0
2021-03-13,125996.0,51691.0,0.0,3153.0,6.0,4742263.0,2082558.0,0.0,66.0,64002.0
2021-03-14,70733.0,35381.0,0.0,1965.0,5.0,4812996.0,2117939.0,0.0,71.0,65967.0
2021-03-15,102469.0,73418.0,0.0,2825.0,10.0,4915465.0,2191357.0,0.0,81.0,68792.0
2021-03-16,66903.0,74021.0,0.0,1311.0,17.0,4982368.0,2265378.0,0.0,98.0,70103.0
2021-03-17,83273.0,83126.0,0.0,1719.0,27.0,5065641.0,2348504.0,0.0,125.0,71822.0
2021-03-18,82633.0,81616.0,0.0,1872.0,20.0,5148274.0,2430120.0,0.0,145.0,73694.0
2021-03-19,95741.0,81077.0,0.0,2109.0,13.0,5244015.0,2511197.0,0.0,158.0,75803.0
2021-03-20,111767.0,64697.0,0.0,2423.0,5.0,5355782.0,2575894.0,0.0,163.0,78226.0
2021-03-21,83515.0,47283.0,0.0,1978.0,3.0,5439297.0,2623177.0,0.0,166.0,80204.0
2021-03-22,127336.0,69459.0,0.0,3357.0,0.0,5566633.0,2692636.0,0.0,166.0,83561.0
2021-03-23,151464.0,75769.0,0.0,4126.0,8.0,5718097.0,2768405.0,0.0,174.0,87687.0
2021-03-24,167572.0,90863.0,0.0,4485.0,2.0,5885669.0,2859268.0,0.0,176.0,92172.0
2021-03-25,182144.0,89769.0,0.0,5187.0,3.0,6067813.0,2949037.0,0.0,179.0,97359.0
2021-03-26,189368.0,83579.0,0.0,5134.0,6.0,6257181.0,3032616.0,0.0,185.0,102493.0
2021-03-27,169705.0,71898.0,0.0,4509.0,5.0,6426886.0,3104514.0,0.0,190.0,107002.0
2021-03-28,119676.0,44109.0,0.0,3215.0,1.0,6546562.0,3148623.0,0.0,191.0,110217.0
2021-03-29,173703.0,70788.0,0.0,4507.0,0.0,6720265.0,3219411.0,0.0,191.0,114724.0
2021-03-30,189706.0,81341.0,0.0,4917.0,3.0,6909971.0,3300752.0,0.0,194.0,119641.0
2021-03-31,211484.0,96188.0,0.0,5098.0,18.0,7121455.0,3396940.0,0.0,212.0,124739.0
2021-04-01,193800.0,95273.0,0.0,4690.0,8.0,7315255.0,3492213.0,0.0,220.0,129429.0
2021-04-02,199959.0,84054.0,0.0,4701.0,3.0,7515214.0,3576267.0,0.0,223.0,134130.0
2021-04-03,166839.0,64290.0,0.0,3328.0,2.0,7682053.0,3640557.0,0.0,225.0,137458.0
2021-04-04,74638.0,21711.0,0.0,1298.0,0.0,7756691.0,3662268.0,0.0,225.0,138756.0
2021-04-05,131368.0,40292.0,0.0,2260.0,8.0,7888059.0,3702560.0,0.0,233.0,141016.0
2021-04-06,206034.0,81282.0,0.0,4873.0,57.0,8094093.0,3783842.0,0.0,290.0,145889.0
2021-04-07,239652.0,95785.0,0.0,5677.0,7.0,8333745.0,3879627.0,0.0,297.0,151566.0
2021-04-08,245096.0,95213.0,0.0,5921.0,9.0,8578841.0,3974840.0,0.0,306.0,157487.0
2021-04-09,248780.0,88460.0,0.0,6208.0,29.0,8827621.0,4063300.0,0.0,335.0,163695.0
2021-04-10,248090.0,74003.0,0.0,5155.0,5.0,9075711.0,4137303.0,0.0,340.0,168850.0
2021-04-11,157807.0,44740.0,0.0,3360.0,4.0,9233518.0,4182043.0,0.0,344.0,172210.0
2021-04-12,201539.0,66893.0,0.0,4326.0,7.0,9435057.0,4248936.0,0.0,351.0,176536.0
2021-04-13,218142.0,72545.0,0.0,4917.0,8.0,9653199.0,4321481.0,0.0,359.0,181453.0
2021-04-14,237190.0,85504.0,0.0,5407.0,2.0,9890389.0,4406985.0,0.0,361.0,186860.0
2021-04-15,247934.0,105389.0,0.0,6274.0,0.0,10138323.0,4512374.0,0.0,361.0,193134.0
2021-04-16,275508.0,106389.0,0.0,6560.0,2.0,10413831.0,4618763.0,0.0,363.0,199694.0
2021-04-17,270539.0,90469.0,0.0,6158.0,0.0,10684370.0,4709232.0,0.0,363.0,205852.0
2021-04-18,184073.0,58574.0,0.0,4204.0,1.0,10868443.0,4767806.0,0.0,364.0,210056.0
2021-04-19,218690.0,93420.0,0.0,5455.0,2.0,11087133.0,4861226.0,0.0,366.0,215511.0
2021-04-20,231370.0,103749.0,0.0,5814.0,1.0,11318503.0,4964975.0,0.0,367.0,221325.0
2021-04-21,249360.0,125318.0,0.0,6051.0,4.0,11567863.0,5090293.0,0.0,371.0,227376.0
2021-04-22,257391.0,143491.0,0.0,7198.0,291.0,11825254.0,5233784.0,0.0,662.0,234574.0
2021-04-23,268506.0,138697.0,0.0,7403.0,545.0,12093760.0,5372481.0,0.0,1207.0,241977.0
2021-04-24,263742.0,124415.0,0.0,6695.0,3038.0,12357502.0,5496896.0,0.0,4245.0,248672.0
2021-04-25,206785.0,61441.0,0.0,5511.0,8753.0,12564287.0,5558337.0,0.0,12998.0,254183.0
2021-04-26,247948.0,97860.0,0.0,6342.0,9362.0,12812235.0,5656197.0,0.0,22360.0,260525.0
2021-04-27,246617.0,128333.0,0.0,6828.0,9825.0,13058852.0,5784530.0,0.0,32185.0,267353.0
2021-04-28,254359.0,156336.0,0.0,7407.0,8951.0,13313211.0,5940866.0,0.0,41136.0,274760.0
2021-04-29,336203.0,195562.0,0.0,10459.0,10130.0,13649414.0,6136428.0,0.0,51266.0,285219.0
2021-04-30,315949.0,214537.0,0.0,9643.0,14637.0,13965363.0,6350965.0,0.0,65903.0,294862.0
2021-05-01,260268.0,174070.0,0.0,6840.0,17853.0,14225631.0,6525035.0,0.0,83756.0,301702.0
2021-05-02,235032.0,135779.0,0.0,6495.0,11591.0,14460663.0,6660814.0,0.0,95347.0,308197.0
2021-05-03,272148.0,141978.0,0.0,7933.0,11877.0,14732811.0,6802792.0,0.0,107224.0,316130.0
2021-05-04,295207.0,158671.0,0.0,8719.0,12150.0,15028018.0,6961463.0,0.0,119374.0,324849.0
2021-05-05,316958.0,170444.0,0.0,9781.0,14346.0,15344976.0,7131907.0,0.0,133720.0,334630.0
2021-05-06,324819.0,197768.0,0.0,10784.0,13027.0,15669795.0,7329675.0,0.0,146747.0,345414.0
2021-05-07,333020.0,213773.0,0.0,11303.0,12550.0,16002815.0,7543448.0,0.0,159297.0,356717.0
2021-05-08,301251.0,213361.0,0.0,9008.0,17229.0,16304066.0,7756809.0,0.0,176526.0,365725.0
2021-05-09,241005.0,143173.0,0.0,6889.0,9038.0,16545071.0,7899982.0,0.0,185564.0,372614.0
2021-05-10,277421.0,165056.0,0.0,8388.0,8129.0,16822492.0,8065038.0,0.0,193693.0,381002.0
2021-05-11,283993.0,174922.0,0.0,8711.0,10091.0,17106485.0,8239960.0,0.0,203784.0,389713.0
2021-05-12,307139.0,179110.0,0.0,10051.0,8996.0,17413624.0,8419070.0,0.0,212780.0,399764.0
2021-05-13,327352.0,203320.0,0.0,10839.0,8271.0,17740976.0,8622390.0,0.0,221051.0,410603.0
2021-05-14,333815.0,222865.0,0.0,10988.0,8181.0,18074791.0,8845255.0,0.0,229232.0,421591.0
2021-05-15,335709.0,210305.0,0.0,10212.0,17969.0,18410500.0,9055560.0,0.0,247201.0,431803.0
2021-05-16,251281.0,159243.0,0.0,5802.0,16262.0,18661781.0,9214803.0,0.0,263463.0,437605.0
2021-05-17,249195.0,219162.0,0.0,6316.0,18008.0,18910976.0,9433965.0,0.0,281471.0,443921.0
2021-05-18,257917.0,212977.0,0.0,6417.0,18218.0,19168893.0,9646942.0,0.0,299689.0,450338.0
2021-05-19,281596.0,207033.0,0.0,7162.0,18460.0,19450489.0,9853975.0,0.0,318149.0,457500.0
2021-05-20,284461.0,270810.0,0.0,7636.0,20082.0,19734950.0,10124785.0,0.0,338231.0,465136.0
2021-05-21,302515.0,270830.0,0.0,8275.0,18701.0,20037465.0,10395615.0,0.0,356932.0,473411.0
2021-05-22,277938.0,245492.0,0.0,6569.0,38380.0,20315403.0,10641107.0,0.0,395312.0,479980.0
2021-05-23,210846.0,197161.0,0.0,4673.0,36004.0,20526249.0,10838268.0,0.0,431316.0,484653.0
2021-05-24,237261.0,228269.0,0.0,5746.0,32526.0,20763510.0,11066537.0,0.0,463842.0,490399.0
2021-05-25,235024.0,245664.0,0.0,6145.0,29445.0,20998534.0,11312201.0,0.0,493287.0,496544.0
2021-05-26,251461.0,277463.0,0.0,6565.0,31146.0,21249995.0,11589664.0,0.0,524433.0,503109.0
2021-05-27,280710.0,311043.0,0.0,7368.0,22114.0,21530705.0,11900707.0,0.0,546547.0,510477.0
2021-05-28,296480.0,299530.0,0.0,7964.0,20534.0,21827185.0,12200237.0,0.0,567081.0,518441.0
2021-05-29,294187.0,231167.0,0.0,7147.0,19092.0,22121372.0,12431404.0,0.0,586173.0,525588.0
2021-05-30,231748.0,170803.0,0.0,5387.0,18920.0,22353120.0,12602207.0,0.0,605093.0,530975.0
2021-05-31,264421.0,216370.0,0.0,6976.0,56574.0,22617541.0,12818577.0,0.0,661667.0,537951.0
2021-06-01,262647.0,207602.0,0.0,6146.0,67242.0,22880188.0,13026179.0,0.0,728909.0,544097.0
