data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,103.0,0.0,0.0,0.0
2020-12-28,103.0,0.0,0.0,0.0
2020-12-29,103.0,0.0,0.0,0.0
2020-12-30,7.0,0.0,0.0,0.0
2020-12-31,1627.0,0.0,0.0,0.0
2021-01-01,214.0,0.0,0.0,0.0
2021-01-02,502.0,0.0,0.0,0.0
2021-01-03,493.0,0.0,0.0,0.0
2021-01-04,870.0,0.0,2.0,0.0
2021-01-05,711.0,0.0,0.0,0.0
2021-01-06,42.0,0.0,0.0,0.0
2021-01-07,1269.0,0.0,3.0,0.0
2021-01-08,1450.0,0.0,1.0,0.0
2021-01-09,190.0,0.0,0.0,0.0
2021-01-10,85.0,0.0,0.0,0.0
2021-01-11,732.0,0.0,0.0,0.0
2021-01-12,506.0,0.0,1.0,0.0
2021-01-13,421.0,0.0,0.0,0.0
2021-01-14,699.0,0.0,2.0,0.0
2021-01-15,596.0,0.0,1.0,0.0
2021-01-16,319.0,0.0,0.0,0.0
2021-01-17,251.0,0.0,0.0,0.0
2021-01-18,589.0,55.0,0.0,0.0
2021-01-19,407.0,0.0,0.0,0.0
2021-01-20,280.0,12.0,0.0,0.0
2021-01-21,229.0,124.0,0.0,0.0
2021-01-22,330.0,1343.0,1.0,0.0
2021-01-23,387.0,189.0,1.0,0.0
2021-01-24,224.0,324.0,0.0,0.0
2021-01-25,24.0,794.0,0.0,0.0
2021-01-26,27.0,516.0,0.0,0.0
2021-01-27,92.0,716.0,2.0,0.0
2021-01-28,48.0,482.0,0.0,0.0
2021-01-29,55.0,1303.0,0.0,0.0
2021-01-30,152.0,234.0,0.0,0.0
2021-01-31,1.0,75.0,0.0,0.0
2021-02-01,92.0,1132.0,0.0,0.0
2021-02-02,191.0,719.0,0.0,0.0
2021-02-03,414.0,433.0,0.0,0.0
2021-02-04,421.0,554.0,1.0,0.0
2021-02-05,283.0,522.0,0.0,0.0
2021-02-06,434.0,141.0,0.0,0.0
2021-02-07,434.0,141.0,0.0,0.0
2021-02-08,342.0,811.0,0.0,0.0
2021-02-09,442.0,475.0,1.0,0.0
2021-02-10,511.0,342.0,1.0,0.0
2021-02-11,795.0,340.0,1.0,0.0
2021-02-12,588.0,423.0,2.0,0.0
2021-02-13,172.0,366.0,0.0,0.0
2021-02-14,11.0,235.0,0.0,0.0
2021-02-15,418.0,114.0,2.0,0.0
2021-02-16,651.0,5.0,11.0,0.0
2021-02-17,1019.0,91.0,5.0,0.0
2021-02-18,1138.0,63.0,10.0,0.0
2021-02-19,838.0,59.0,32.0,0.0
2021-02-20,122.0,284.0,1.0,0.0
2021-02-21,43.0,112.0,0.0,0.0
2021-02-22,657.0,84.0,6.0,0.0
2021-02-23,878.0,213.0,21.0,0.0
2021-02-24,905.0,399.0,21.0,0.0
2021-02-25,1190.0,441.0,10.0,0.0
2021-02-26,900.0,295.0,23.0,0.0
2021-02-27,590.0,422.0,20.0,0.0
2021-02-28,232.0,0.0,10.0,0.0
2021-03-01,918.0,295.0,24.0,0.0
2021-03-02,902.0,376.0,29.0,0.0
2021-03-03,1107.0,518.0,34.0,0.0
2021-03-04,1542.0,779.0,41.0,0.0
2021-03-05,1590.0,566.0,92.0,0.0
2021-03-06,595.0,151.0,40.0,0.0
2021-03-07,22.0,0.0,0.0,0.0
2021-03-08,1027.0,354.0,30.0,0.0
2021-03-09,908.0,646.0,31.0,0.0
2021-03-10,1425.0,922.0,58.0,0.0
2021-03-11,1445.0,830.0,43.0,0.0
2021-03-12,1641.0,806.0,71.0,0.0
2021-03-13,719.0,48.0,69.0,0.0
2021-03-14,19.0,87.0,2.0,0.0
2021-03-15,894.0,464.0,54.0,0.0
2021-03-16,577.0,783.0,31.0,0.0
2021-03-17,1120.0,871.0,80.0,0.0
2021-03-18,1216.0,1080.0,24.0,0.0
2021-03-19,1492.0,853.0,79.0,0.0
2021-03-20,658.0,203.0,13.0,0.0
2021-03-21,125.0,0.0,4.0,0.0
2021-03-22,1375.0,875.0,56.0,0.0
2021-03-23,1609.0,740.0,99.0,0.0
2021-03-24,1444.0,820.0,113.0,0.0
2021-03-25,1719.0,1049.0,107.0,0.0
2021-03-26,2481.0,610.0,142.0,0.0
2021-03-27,1289.0,257.0,74.0,0.0
2021-03-28,705.0,2.0,46.0,0.0
2021-03-29,1640.0,735.0,119.0,0.0
2021-03-30,1652.0,637.0,99.0,0.0
2021-03-31,1632.0,858.0,96.0,0.0
2021-04-01,1721.0,1094.0,91.0,0.0
2021-04-02,2011.0,675.0,161.0,0.0
2021-04-03,905.0,171.0,67.0,0.0
2021-04-04,905.0,171.0,67.0,0.0
2021-04-05,30.0,2.0,3.0,0.0
2021-04-06,1439.0,765.0,57.0,0.0
2021-04-07,1570.0,943.0,115.0,0.0
2021-04-08,1931.0,1118.0,92.0,0.0
2021-04-09,1475.0,1200.0,67.0,0.0
2021-04-10,1949.0,796.0,79.0,0.0
2021-04-11,2161.0,91.0,88.0,0.0
2021-04-12,2467.0,497.0,122.0,0.0
2021-04-13,1970.0,507.0,79.0,0.0
2021-04-14,2231.0,737.0,151.0,0.0
2021-04-15,2810.0,154.0,238.0,0.0
2021-04-16,2569.0,145.0,155.0,0.0
2021-04-17,2073.0,57.0,103.0,0.0
2021-04-18,1788.0,9.0,58.0,0.0
2021-04-19,2419.0,22.0,184.0,0.0
2021-04-20,2670.0,36.0,173.0,0.0
2021-04-21,2710.0,50.0,150.0,0.0
2021-04-22,2932.0,45.0,175.0,0.0
2021-04-23,3407.0,54.0,179.0,0.0
2021-04-24,3336.0,15.0,199.0,0.0
2021-04-25,1849.0,7.0,115.0,0.0
2021-04-26,2400.0,95.0,165.0,0.0
2021-04-27,3569.0,69.0,278.0,6.0
2021-04-28,3870.0,138.0,246.0,57.0
2021-04-29,4139.0,209.0,299.0,35.0
2021-04-30,4413.0,152.0,368.0,27.0
2021-05-01,4531.0,36.0,284.0,11.0
2021-05-02,3266.0,37.0,211.0,0.0
2021-05-03,3809.0,154.0,299.0,14.0
2021-05-04,4123.0,95.0,294.0,21.0
2021-05-05,4384.0,298.0,309.0,121.0
2021-05-06,4387.0,780.0,366.0,125.0
2021-05-07,4798.0,841.0,361.0,105.0
2021-05-08,2548.0,422.0,192.0,47.0
2021-05-09,1849.0,344.0,131.0,0.0
2021-05-10,2498.0,506.0,209.0,45.0
2021-05-11,2616.0,851.0,236.0,34.0
2021-05-12,1953.0,1189.0,165.0,57.0
2021-05-13,2088.0,1104.0,217.0,113.0
2021-05-14,3640.0,1389.0,296.0,68.0
2021-05-15,638.0,891.0,41.0,28.0
2021-05-16,1025.0,239.0,67.0,0.0
2021-05-17,3710.0,351.0,233.0,47.0
2021-05-18,3131.0,846.0,278.0,15.0
2021-05-19,3600.0,1256.0,248.0,35.0
2021-05-20,3104.0,1637.0,276.0,72.0
2021-05-21,3078.0,1711.0,266.0,82.0
2021-05-22,832.0,2333.0,93.0,36.0
2021-05-23,420.0,1509.0,28.0,0.0
2021-05-24,1249.0,3025.0,113.0,43.0
2021-05-25,1721.0,2904.0,147.0,16.0
2021-05-26,1105.0,2693.0,120.0,60.0
2021-05-27,1124.0,3043.0,128.0,83.0
2021-05-28,1360.0,2230.0,135.0,67.0
2021-05-29,755.0,1400.0,84.0,18.0
2021-05-30,862.0,840.0,68.0,0.0
2021-05-31,1569.0,3047.0,109.0,162.0
2021-06-01,1054.0,2859.0,106.0,151.0
2021-06-02,882.0,1894.0,63.0,1.0
2021-06-03,1211.0,3470.0,92.0,26.0
2021-06-04,1716.0,3998.0,121.0,41.0
2021-06-05,679.0,3333.0,71.0,20.0
2021-06-06,424.0,1785.0,21.0,0.0
2021-06-07,2638.0,2986.0,169.0,418.0
2021-06-08,1755.0,4051.0,116.0,44.0
2021-06-09,2089.0,4080.0,77.0,372.0
2021-06-10,1788.0,4214.0,128.0,60.0
2021-06-11,1475.0,5629.0,102.0,285.0
2021-06-12,426.0,4889.0,48.0,11.0
2021-06-13,274.0,3389.0,23.0,0.0
2021-06-14,2015.0,3614.0,115.0,29.0
2021-06-15,1597.0,4511.0,134.0,55.0
2021-06-16,1944.0,4152.0,121.0,35.0
2021-06-17,1973.0,4464.0,165.0,20.0
2021-06-18,1737.0,5114.0,90.0,32.0
2021-06-19,227.0,2839.0,32.0,0.0
2021-06-20,28.0,1836.0,5.0,0.0
2021-06-21,3560.0,2394.0,181.0,43.0
2021-06-22,3478.0,2530.0,182.0,36.0
2021-06-23,4466.0,1859.0,193.0,12.0
2021-06-24,3560.0,2181.0,186.0,25.0
2021-06-25,4047.0,3378.0,79.0,25.0
2021-06-26,660.0,713.0,18.0,0.0
2021-06-27,361.0,938.0,4.0,0.0
2021-06-28,2904.0,3799.0,57.0,18.0
2021-06-29,2664.0,3492.0,73.0,0.0
2021-06-30,2604.0,3992.0,79.0,15.0
2021-07-01,3444.0,3313.0,177.0,16.0
2021-07-02,3413.0,3528.0,224.0,12.0
2021-07-03,80.0,1170.0,6.0,0.0
2021-07-04,61.0,149.0,2.0,0.0
2021-07-05,3640.0,1361.0,238.0,0.0
2021-07-06,2942.0,1881.0,183.0,0.0
2021-07-07,2761.0,1382.0,198.0,0.0
2021-07-08,2368.0,1434.0,162.0,7.0
2021-07-09,2865.0,1843.0,210.0,1.0
2021-07-10,138.0,883.0,26.0,0.0
2021-07-11,121.0,869.0,8.0,0.0
2021-07-12,1933.0,1947.0,177.0,35.0
2021-07-13,1644.0,1885.0,114.0,2.0
2021-07-14,1591.0,2283.0,99.0,20.0
2021-07-15,1574.0,2313.0,125.0,0.0
2021-07-16,1590.0,2632.0,138.0,42.0
2021-07-17,245.0,786.0,16.0,0.0
2021-07-18,107.0,337.0,5.0,0.0
2021-07-19,1319.0,3173.0,115.0,1.0
2021-07-20,1536.0,2862.0,127.0,0.0
2021-07-21,1272.0,2953.0,82.0,10.0
2021-07-22,1073.0,2031.0,102.0,53.0
2021-07-23,1020.0,2111.0,84.0,15.0
2021-07-24,1020.0,2111.0,84.0,15.0
2021-07-25,1020.0,2111.0,84.0,15.0
2021-07-26,1020.0,2111.0,84.0,15.0
2021-07-27,1020.0,2111.0,84.0,15.0
2021-07-28,1020.0,2111.0,84.0,15.0
2021-07-29,1020.0,2111.0,84.0,15.0
2021-07-30,1020.0,2111.0,84.0,15.0
2021-07-31,1020.0,2111.0,84.0,15.0
2021-08-01,1020.0,2111.0,84.0,15.0
2021-08-02,1020.0,2111.0,84.0,15.0
2021-08-03,1020.0,2111.0,84.0,15.0
2021-08-04,1020.0,2111.0,84.0,15.0
2021-08-05,1020.0,2111.0,84.0,15.0
2021-08-06,1020.0,2111.0,84.0,15.0
2021-08-07,1020.0,2111.0,84.0,15.0
2021-08-08,1020.0,2111.0,84.0,15.0
2021-08-09,1020.0,2111.0,84.0,15.0
2021-08-10,1020.0,2111.0,84.0,15.0
2021-08-11,1020.0,2111.0,84.0,15.0
2021-08-12,1020.0,2111.0,84.0,15.0
2021-08-13,1020.0,2111.0,84.0,15.0
2021-08-14,1020.0,2111.0,84.0,15.0
2021-08-15,1020.0,2111.0,84.0,15.0
2021-08-16,1020.0,2111.0,84.0,15.0
2021-08-17,1020.0,2111.0,84.0,15.0
2021-08-18,1020.0,2111.0,84.0,15.0
2021-08-19,1020.0,2111.0,84.0,15.0
2021-08-20,1020.0,2111.0,84.0,15.0
2021-08-21,1020.0,2111.0,84.0,15.0
2021-08-22,1020.0,2111.0,84.0,15.0
2021-08-23,1020.0,2111.0,84.0,15.0
2021-08-24,1020.0,2111.0,84.0,15.0
2021-08-25,1020.0,2111.0,84.0,15.0
2021-08-26,1020.0,2111.0,84.0,15.0
2021-08-27,1020.0,2111.0,84.0,15.0
2021-08-28,1020.0,2111.0,84.0,15.0
2021-08-29,1020.0,2111.0,84.0,15.0
2021-08-30,1020.0,2111.0,84.0,15.0
2021-08-31,1020.0,2111.0,84.0,15.0
2021-09-01,1020.0,2111.0,84.0,15.0
2021-09-02,1020.0,2111.0,84.0,15.0
2021-09-03,1020.0,2111.0,84.0,15.0
2021-09-04,1020.0,2111.0,84.0,15.0
2021-09-05,1020.0,2111.0,84.0,15.0
2021-09-06,1020.0,2111.0,84.0,15.0
2021-09-07,1020.0,2111.0,84.0,15.0
2021-09-08,1020.0,2111.0,84.0,15.0
2021-09-09,1020.0,2111.0,84.0,15.0
2021-09-10,1020.0,2111.0,84.0,15.0
2021-09-11,1020.0,2111.0,84.0,15.0
2021-09-12,1020.0,2111.0,84.0,15.0
2021-09-13,1020.0,2111.0,84.0,15.0
2021-09-14,1020.0,2111.0,84.0,15.0
2021-09-15,1020.0,2111.0,84.0,15.0
2021-09-16,1020.0,2111.0,84.0,15.0
2021-09-17,1020.0,2111.0,84.0,15.0
2021-09-18,1020.0,2111.0,84.0,15.0
2021-09-19,1020.0,2111.0,84.0,15.0
2021-09-20,1020.0,2111.0,84.0,15.0
2021-09-21,1020.0,2111.0,84.0,15.0
2021-09-22,1020.0,2111.0,84.0,15.0
2021-09-23,1020.0,2111.0,84.0,15.0
2021-09-24,1020.0,2111.0,84.0,15.0
2021-09-25,1020.0,2111.0,84.0,15.0
2021-09-26,1020.0,2111.0,84.0,15.0
2021-09-27,1020.0,2111.0,84.0,15.0
2021-09-28,1020.0,2111.0,84.0,15.0
2021-09-29,1020.0,2111.0,84.0,15.0
2021-09-30,1020.0,2111.0,84.0,15.0
2021-10-01,1020.0,2111.0,84.0,15.0
2021-10-02,1020.0,2111.0,84.0,15.0
2021-10-03,1020.0,2111.0,84.0,15.0
2021-10-04,1020.0,0.0,84.0,15.0
2021-10-05,1020.0,0.0,84.0,15.0
2021-10-06,1020.0,0.0,84.0,15.0
2021-10-07,1020.0,0.0,84.0,15.0
2021-10-08,1020.0,0.0,84.0,15.0
2021-10-09,1020.0,0.0,84.0,15.0
2021-10-10,1020.0,0.0,84.0,15.0
2021-10-11,1020.0,0.0,84.0,15.0
2021-10-12,1020.0,0.0,84.0,15.0
2021-10-13,1020.0,0.0,84.0,15.0
2021-10-14,1020.0,0.0,84.0,15.0
2021-10-15,1020.0,0.0,84.0,15.0
2021-10-16,1020.0,0.0,84.0,15.0
2021-10-17,1020.0,0.0,84.0,15.0
2021-10-18,1020.0,0.0,84.0,15.0
2021-10-19,1020.0,0.0,84.0,15.0
2021-10-20,1020.0,0.0,84.0,15.0
2021-10-21,1020.0,0.0,84.0,15.0
2021-10-22,1020.0,0.0,84.0,15.0
2021-10-23,1020.0,0.0,84.0,15.0
2021-10-24,1020.0,0.0,84.0,15.0
2021-10-25,1020.0,0.0,84.0,15.0
2021-10-26,1020.0,0.0,84.0,15.0
2021-10-27,1020.0,0.0,84.0,15.0
2021-10-28,1020.0,0.0,84.0,15.0
2021-10-29,1020.0,0.0,84.0,15.0
2021-10-30,1020.0,0.0,84.0,15.0
