data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,103.0,0.0,0.0,0.0
2020-12-28,103.0,0.0,0.0,0.0
2020-12-29,103.0,0.0,0.0,0.0
2020-12-30,7.0,0.0,0.0,0.0
2020-12-31,1631.0,0.0,0.0,0.0
2021-01-01,214.0,0.0,0.0,0.0
2021-01-02,504.0,0.0,0.0,0.0
2021-01-03,493.0,0.0,0.0,0.0
2021-01-04,872.0,0.0,2.0,0.0
2021-01-05,713.0,0.0,0.0,0.0
2021-01-06,42.0,0.0,0.0,0.0
2021-01-07,1269.0,0.0,3.0,0.0
2021-01-08,1460.0,0.0,1.0,0.0
2021-01-09,190.0,0.0,0.0,0.0
2021-01-10,85.0,0.0,0.0,0.0
2021-01-11,732.0,0.0,0.0,0.0
2021-01-12,506.0,0.0,1.0,0.0
2021-01-13,422.0,0.0,0.0,0.0
2021-01-14,699.0,0.0,2.0,0.0
2021-01-15,598.0,0.0,1.0,0.0
2021-01-16,319.0,0.0,0.0,0.0
2021-01-17,252.0,0.0,0.0,0.0
2021-01-18,590.0,55.0,0.0,0.0
2021-01-19,408.0,0.0,0.0,0.0
2021-01-20,280.0,12.0,0.0,0.0
2021-01-21,230.0,124.0,0.0,0.0
2021-01-22,329.0,1345.0,2.0,0.0
2021-01-23,387.0,189.0,1.0,0.0
2021-01-24,225.0,324.0,0.0,0.0
2021-01-25,24.0,797.0,0.0,0.0
2021-01-26,27.0,516.0,0.0,0.0
2021-01-27,93.0,719.0,2.0,0.0
2021-01-28,49.0,484.0,0.0,0.0
2021-01-29,55.0,1306.0,0.0,0.0
2021-01-30,152.0,235.0,0.0,0.0
2021-01-31,1.0,75.0,0.0,0.0
2021-02-01,92.0,1137.0,0.0,0.0
2021-02-02,191.0,720.0,0.0,0.0
2021-02-03,414.0,436.0,0.0,0.0
2021-02-04,421.0,554.0,1.0,0.0
2021-02-05,283.0,524.0,0.0,0.0
2021-02-06,435.0,141.0,0.0,0.0
2021-02-07,435.0,141.0,0.0,0.0
2021-02-08,343.0,811.0,0.0,0.0
2021-02-09,442.0,477.0,1.0,0.0
2021-02-10,511.0,342.0,1.0,0.0
2021-02-11,796.0,340.0,1.0,0.0
2021-02-12,589.0,423.0,2.0,0.0
2021-02-13,172.0,366.0,0.0,0.0
2021-02-14,11.0,236.0,0.0,0.0
2021-02-15,418.0,115.0,2.0,0.0
2021-02-16,652.0,5.0,11.0,0.0
2021-02-17,1029.0,92.0,5.0,0.0
2021-02-18,1327.0,64.0,14.0,0.0
2021-02-19,839.0,59.0,32.0,0.0
2021-02-20,122.0,284.0,1.0,0.0
2021-02-21,43.0,113.0,0.0,0.0
2021-02-22,657.0,84.0,6.0,0.0
2021-02-23,878.0,213.0,21.0,0.0
2021-02-24,907.0,399.0,21.0,0.0
2021-02-25,1190.0,441.0,10.0,0.0
2021-02-26,901.0,295.0,23.0,0.0
2021-02-27,590.0,422.0,20.0,0.0
2021-02-28,232.0,0.0,10.0,0.0
2021-03-01,918.0,296.0,24.0,0.0
2021-03-02,903.0,376.0,29.0,0.0
2021-03-03,1106.0,518.0,35.0,0.0
2021-03-04,1542.0,781.0,42.0,0.0
2021-03-05,1592.0,566.0,92.0,0.0
2021-03-06,597.0,152.0,40.0,0.0
2021-03-07,22.0,0.0,0.0,0.0
2021-03-08,1026.0,354.0,30.0,0.0
2021-03-09,909.0,647.0,31.0,0.0
2021-03-10,1426.0,928.0,58.0,0.0
2021-03-11,1445.0,1018.0,57.0,0.0
2021-03-12,1641.0,807.0,72.0,0.0
2021-03-13,719.0,48.0,70.0,0.0
2021-03-14,19.0,87.0,2.0,0.0
2021-03-15,894.0,464.0,54.0,0.0
2021-03-16,579.0,783.0,32.0,0.0
2021-03-17,1115.0,872.0,86.0,0.0
2021-03-18,1218.0,1083.0,24.0,0.0
2021-03-19,1491.0,853.0,80.0,0.0
2021-03-20,658.0,203.0,13.0,0.0
2021-03-21,125.0,0.0,4.0,0.0
2021-03-22,1375.0,875.0,57.0,0.0
2021-03-23,1609.0,742.0,99.0,0.0
2021-03-24,1446.0,821.0,115.0,0.0
2021-03-25,1721.0,1049.0,107.0,0.0
2021-03-26,2482.0,610.0,142.0,0.0
2021-03-27,1286.0,258.0,77.0,0.0
2021-03-28,706.0,2.0,46.0,0.0
2021-03-29,1641.0,735.0,120.0,0.0
2021-03-30,1653.0,638.0,100.0,0.0
2021-03-31,1633.0,860.0,98.0,0.0
2021-04-01,1720.0,1101.0,92.0,0.0
2021-04-02,2012.0,677.0,161.0,0.0
2021-04-03,906.0,173.0,66.0,0.0
2021-04-04,906.0,173.0,66.0,0.0
2021-04-05,30.0,2.0,3.0,0.0
2021-04-06,1441.0,767.0,58.0,0.0
2021-04-07,1569.0,944.0,119.0,0.0
2021-04-08,1932.0,1119.0,92.0,0.0
2021-04-09,1476.0,1202.0,68.0,0.0
2021-04-10,1950.0,798.0,78.0,0.0
2021-04-11,2161.0,91.0,88.0,0.0
2021-04-12,2468.0,497.0,123.0,0.0
2021-04-13,1971.0,507.0,79.0,0.0
2021-04-14,2230.0,737.0,153.0,0.0
2021-04-15,2808.0,154.0,242.0,0.0
2021-04-16,2569.0,145.0,157.0,0.0
2021-04-17,2071.0,57.0,106.0,0.0
2021-04-18,1788.0,9.0,58.0,0.0
2021-04-19,2419.0,22.0,186.0,0.0
2021-04-20,2666.0,36.0,179.0,0.0
2021-04-21,2712.0,50.0,150.0,0.0
2021-04-22,2932.0,45.0,175.0,0.0
2021-04-23,3409.0,54.0,178.0,0.0
2021-04-24,3336.0,15.0,201.0,0.0
2021-04-25,1848.0,7.0,116.0,0.0
2021-04-26,2400.0,95.0,166.0,0.0
2021-04-27,3568.0,69.0,279.0,6.0
2021-04-28,3870.0,138.0,248.0,57.0
2021-04-29,4139.0,210.0,304.0,35.0
2021-04-30,4415.0,153.0,375.0,27.0
2021-05-01,4526.0,36.0,292.0,11.0
2021-05-02,3263.0,37.0,216.0,0.0
2021-05-03,3808.0,155.0,303.0,14.0
2021-05-04,4122.0,95.0,296.0,21.0
2021-05-05,4389.0,302.0,309.0,121.0
2021-05-06,4387.0,780.0,373.0,126.0
2021-05-07,4794.0,841.0,369.0,106.0
2021-05-08,2547.0,422.0,196.0,47.0
2021-05-09,1847.0,344.0,133.0,0.0
2021-05-10,2496.0,508.0,212.0,45.0
2021-05-11,2619.0,855.0,235.0,34.0
2021-05-12,1951.0,1196.0,165.0,57.0
2021-05-13,2087.0,1104.0,220.0,115.0
2021-05-14,3640.0,1391.0,297.0,68.0
2021-05-15,638.0,891.0,41.0,28.0
2021-05-16,1025.0,239.0,67.0,0.0
2021-05-17,3709.0,351.0,235.0,48.0
2021-05-18,3132.0,847.0,278.0,15.0
2021-05-19,3603.0,1258.0,247.0,36.0
2021-05-20,3107.0,1637.0,276.0,72.0
2021-05-21,3082.0,1719.0,268.0,82.0
2021-05-22,834.0,2334.0,91.0,36.0
2021-05-23,420.0,1510.0,28.0,0.0
2021-05-24,1250.0,3027.0,113.0,43.0
2021-05-25,1722.0,2908.0,146.0,16.0
2021-05-26,1105.0,2694.0,120.0,60.0
2021-05-27,1131.0,3048.0,129.0,88.0
2021-05-28,1365.0,2233.0,133.0,67.0
2021-05-29,755.0,1405.0,85.0,18.0
2021-05-30,862.0,840.0,68.0,0.0
2021-05-31,1572.0,3051.0,107.0,163.0
2021-06-01,1052.0,2864.0,109.0,151.0
2021-06-02,882.0,1896.0,64.0,1.0
2021-06-03,1210.0,3475.0,92.0,26.0
2021-06-04,1717.0,4004.0,121.0,41.0
2021-06-05,679.0,3335.0,75.0,20.0
2021-06-06,425.0,1787.0,21.0,0.0
2021-06-07,2640.0,2990.0,171.0,422.0
2021-06-08,1762.0,4060.0,115.0,49.0
2021-06-09,2090.0,4083.0,78.0,372.0
2021-06-10,1790.0,4216.0,129.0,61.0
2021-06-11,1479.0,5641.0,100.0,286.0
2021-06-12,431.0,4890.0,47.0,12.0
2021-06-13,275.0,3390.0,23.0,0.0
2021-06-14,2020.0,3615.0,111.0,29.0
2021-06-15,1603.0,4515.0,129.0,55.0
2021-06-16,1943.0,4158.0,123.0,36.0
2021-06-17,1986.0,4461.0,160.0,20.0
2021-06-18,1751.0,5114.0,87.0,32.0
2021-06-19,232.0,2840.0,29.0,0.0
2021-06-20,28.0,1838.0,5.0,0.0
2021-06-21,3567.0,2389.0,180.0,43.0
2021-06-22,3503.0,2535.0,183.0,36.0
2021-06-23,4475.0,1861.0,190.0,12.0
2021-06-24,3567.0,2182.0,182.0,25.0
2021-06-25,4051.0,3382.0,88.0,27.0
2021-06-26,664.0,717.0,16.0,0.0
2021-06-27,361.0,939.0,6.0,0.0
2021-06-28,2895.0,3802.0,69.0,18.0
2021-06-29,2667.0,3491.0,80.0,0.0
2021-06-30,2603.0,3992.0,83.0,15.0
2021-07-01,3449.0,3308.0,182.0,19.0
2021-07-02,3427.0,3537.0,223.0,12.0
2021-07-03,76.0,1167.0,6.0,0.0
2021-07-04,61.0,150.0,2.0,0.0
2021-07-05,3643.0,1362.0,243.0,0.0
2021-07-06,2951.0,1878.0,183.0,0.0
2021-07-07,2771.0,1384.0,197.0,0.0
2021-07-08,2372.0,1439.0,164.0,9.0
2021-07-09,2876.0,1843.0,211.0,1.0
2021-07-10,138.0,883.0,26.0,0.0
2021-07-11,121.0,869.0,9.0,0.0
2021-07-12,1940.0,1949.0,178.0,35.0
2021-07-13,1652.0,1877.0,120.0,2.0
2021-07-14,1593.0,2276.0,106.0,20.0
2021-07-15,1599.0,2292.0,129.0,0.0
2021-07-16,1624.0,2607.0,143.0,42.0
2021-07-17,252.0,781.0,18.0,0.0
2021-07-18,110.0,336.0,5.0,0.0
2021-07-19,1348.0,3146.0,119.0,1.0
2021-07-20,1594.0,2816.0,131.0,0.0
2021-07-21,1404.0,2968.0,87.0,10.0
2021-07-22,1763.0,2649.0,127.0,64.0
2021-07-23,1522.0,2812.0,120.0,0.0
2021-07-24,474.0,395.0,19.0,4.0
2021-07-25,122.0,211.0,9.0,0.0
2021-07-26,785.0,2895.0,60.0,2.0
2021-07-27,1603.0,2852.0,98.0,0.0
2021-07-28,2004.0,2472.0,117.0,66.0
2021-07-29,2431.0,2611.0,110.0,4.0
2021-07-30,2116.0,3326.0,94.0,0.0
2021-07-31,985.0,351.0,33.0,0.0
2021-08-01,985.0,351.0,33.0,0.0
2021-08-02,1471.0,3582.0,58.0,4.0
2021-08-03,2288.0,3427.0,103.0,0.0
2021-08-04,2379.0,3365.0,126.0,0.0
2021-08-05,2643.0,3024.0,118.0,4.0
2021-08-06,2053.0,3248.0,103.0,2.0
2021-08-07,713.0,638.0,31.0,0.0
2021-08-08,192.0,324.0,6.0,0.0
2021-08-09,1677.0,2515.0,78.0,1.0
2021-08-10,1677.0,2515.0,78.0,1.0
2021-08-11,1677.0,2515.0,78.0,1.0
2021-08-12,1677.0,2515.0,78.0,1.0
2021-08-13,1677.0,2515.0,78.0,1.0
2021-08-14,1677.0,2515.0,78.0,1.0
2021-08-15,1677.0,2515.0,78.0,1.0
2021-08-16,1677.0,2515.0,78.0,1.0
2021-08-17,1677.0,2515.0,78.0,1.0
2021-08-18,1677.0,2515.0,78.0,1.0
2021-08-19,1677.0,2515.0,78.0,1.0
2021-08-20,1677.0,2515.0,78.0,1.0
2021-08-21,1677.0,2515.0,78.0,1.0
2021-08-22,1677.0,2515.0,78.0,1.0
2021-08-23,1677.0,2515.0,78.0,1.0
2021-08-24,1677.0,2515.0,78.0,1.0
2021-08-25,1677.0,2515.0,78.0,1.0
2021-08-26,1677.0,2515.0,78.0,1.0
2021-08-27,1677.0,2515.0,78.0,1.0
2021-08-28,1677.0,2515.0,78.0,1.0
2021-08-29,1677.0,2515.0,78.0,1.0
2021-08-30,1677.0,2515.0,78.0,1.0
2021-08-31,1677.0,2515.0,78.0,1.0
2021-09-01,1677.0,2515.0,78.0,1.0
2021-09-02,1677.0,2515.0,78.0,1.0
2021-09-03,1677.0,2515.0,78.0,1.0
2021-09-04,1677.0,2515.0,78.0,1.0
2021-09-05,1677.0,2515.0,78.0,1.0
2021-09-06,1677.0,2515.0,78.0,1.0
2021-09-07,1677.0,2515.0,78.0,1.0
2021-09-08,1677.0,2515.0,78.0,1.0
2021-09-09,1677.0,2515.0,78.0,1.0
2021-09-10,1677.0,2515.0,78.0,1.0
2021-09-11,1677.0,2515.0,78.0,1.0
2021-09-12,1677.0,2515.0,78.0,1.0
2021-09-13,1677.0,2515.0,78.0,1.0
2021-09-14,1677.0,2515.0,78.0,1.0
2021-09-15,1677.0,2515.0,78.0,1.0
2021-09-16,1677.0,2515.0,78.0,1.0
2021-09-17,1677.0,2515.0,78.0,1.0
2021-09-18,1677.0,2515.0,78.0,1.0
2021-09-19,1677.0,2515.0,78.0,1.0
2021-09-20,1677.0,2515.0,78.0,1.0
2021-09-21,1677.0,2515.0,78.0,1.0
2021-09-22,1677.0,2515.0,78.0,1.0
2021-09-23,1677.0,2515.0,78.0,1.0
2021-09-24,1677.0,2515.0,78.0,1.0
2021-09-25,1677.0,2515.0,78.0,1.0
2021-09-26,1677.0,2515.0,78.0,1.0
2021-09-27,1677.0,2515.0,78.0,1.0
2021-09-28,1677.0,2515.0,78.0,1.0
2021-09-29,1677.0,2515.0,78.0,1.0
2021-09-30,1677.0,2515.0,78.0,1.0
2021-10-01,1677.0,2515.0,78.0,1.0
2021-10-02,1677.0,2515.0,78.0,1.0
2021-10-03,1677.0,2515.0,78.0,1.0
2021-10-04,1677.0,2515.0,78.0,1.0
2021-10-05,1677.0,2515.0,78.0,1.0
2021-10-06,1677.0,2515.0,78.0,1.0
2021-10-07,1677.0,2515.0,78.0,1.0
2021-10-08,1677.0,2515.0,78.0,1.0
2021-10-09,1677.0,2515.0,78.0,1.0
2021-10-10,1677.0,2515.0,78.0,1.0
2021-10-11,1677.0,2515.0,78.0,1.0
2021-10-12,1677.0,2515.0,78.0,1.0
2021-10-13,1677.0,2515.0,78.0,1.0
2021-10-14,1677.0,2515.0,78.0,1.0
2021-10-15,1677.0,2515.0,78.0,1.0
2021-10-16,1677.0,2515.0,78.0,1.0
2021-10-17,1677.0,2515.0,78.0,1.0
2021-10-18,1677.0,2515.0,78.0,1.0
2021-10-19,1677.0,2515.0,78.0,1.0
2021-10-20,1677.0,2515.0,78.0,1.0
2021-10-21,1677.0,2515.0,78.0,1.0
2021-10-22,1677.0,2515.0,78.0,1.0
2021-10-23,1677.0,2515.0,78.0,1.0
2021-10-24,1677.0,2515.0,78.0,1.0
2021-10-25,1677.0,2515.0,78.0,1.0
2021-10-26,1677.0,2515.0,78.0,1.0
2021-10-27,1677.0,2515.0,78.0,1.0
2021-10-28,1677.0,2515.0,78.0,1.0
2021-10-29,1677.0,2515.0,78.0,1.0
2021-10-30,1677.0,0.0,78.0,1.0
2021-10-31,1677.0,0.0,78.0,1.0
2021-11-01,1677.0,0.0,78.0,1.0
2021-11-02,1677.0,0.0,78.0,1.0
2021-11-03,1677.0,0.0,78.0,1.0
2021-11-04,1677.0,0.0,78.0,1.0
2021-11-05,1677.0,0.0,78.0,1.0
2021-11-06,1677.0,0.0,78.0,1.0
2021-11-07,1677.0,0.0,78.0,1.0
2021-11-08,1677.0,0.0,78.0,1.0
2021-11-09,0.0,0.0,78.0,1.0
2021-11-10,0.0,0.0,78.0,1.0
2021-11-11,0.0,0.0,78.0,1.0
2021-11-12,0.0,0.0,78.0,1.0
2021-11-13,0.0,0.0,78.0,1.0
2021-11-14,0.0,0.0,78.0,1.0
2021-11-15,0.0,0.0,78.0,1.0
2021-11-16,0.0,0.0,78.0,1.0
