data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,103.0,0.0,0.0,0.0
2020-12-28,103.0,0.0,0.0,0.0
2020-12-29,103.0,0.0,0.0,0.0
2020-12-30,7.0,0.0,0.0,0.0
2020-12-31,1629.0,0.0,0.0,0.0
2021-01-01,214.0,0.0,0.0,0.0
2021-01-02,504.0,0.0,0.0,0.0
2021-01-03,493.0,0.0,0.0,0.0
2021-01-04,870.0,0.0,2.0,0.0
2021-01-05,711.0,0.0,0.0,0.0
2021-01-06,42.0,0.0,0.0,0.0
2021-01-07,1269.0,0.0,3.0,0.0
2021-01-08,1450.0,0.0,1.0,0.0
2021-01-09,190.0,0.0,0.0,0.0
2021-01-10,85.0,0.0,0.0,0.0
2021-01-11,732.0,0.0,0.0,0.0
2021-01-12,506.0,0.0,1.0,0.0
2021-01-13,421.0,0.0,0.0,0.0
2021-01-14,699.0,0.0,2.0,0.0
2021-01-15,596.0,0.0,1.0,0.0
2021-01-16,319.0,0.0,0.0,0.0
2021-01-17,251.0,0.0,0.0,0.0
2021-01-18,589.0,55.0,0.0,0.0
2021-01-19,408.0,0.0,0.0,0.0
2021-01-20,280.0,12.0,0.0,0.0
2021-01-21,229.0,124.0,0.0,0.0
2021-01-22,330.0,1345.0,1.0,0.0
2021-01-23,387.0,189.0,1.0,0.0
2021-01-24,225.0,324.0,0.0,0.0
2021-01-25,24.0,794.0,0.0,0.0
2021-01-26,27.0,516.0,0.0,0.0
2021-01-27,92.0,716.0,2.0,0.0
2021-01-28,49.0,484.0,0.0,0.0
2021-01-29,55.0,1303.0,0.0,0.0
2021-01-30,152.0,234.0,0.0,0.0
2021-01-31,1.0,75.0,0.0,0.0
2021-02-01,92.0,1133.0,0.0,0.0
2021-02-02,191.0,720.0,0.0,0.0
2021-02-03,414.0,433.0,0.0,0.0
2021-02-04,421.0,554.0,1.0,0.0
2021-02-05,283.0,522.0,0.0,0.0
2021-02-06,434.0,141.0,0.0,0.0
2021-02-07,434.0,141.0,0.0,0.0
2021-02-08,342.0,811.0,0.0,0.0
2021-02-09,442.0,476.0,1.0,0.0
2021-02-10,511.0,342.0,1.0,0.0
2021-02-11,796.0,340.0,1.0,0.0
2021-02-12,588.0,423.0,2.0,0.0
2021-02-13,172.0,366.0,0.0,0.0
2021-02-14,11.0,235.0,0.0,0.0
2021-02-15,418.0,114.0,2.0,0.0
2021-02-16,652.0,5.0,11.0,0.0
2021-02-17,1024.0,91.0,5.0,0.0
2021-02-18,1139.0,64.0,11.0,0.0
2021-02-19,839.0,59.0,32.0,0.0
2021-02-20,122.0,284.0,1.0,0.0
2021-02-21,43.0,113.0,0.0,0.0
2021-02-22,657.0,84.0,6.0,0.0
2021-02-23,878.0,213.0,21.0,0.0
2021-02-24,906.0,399.0,21.0,0.0
2021-02-25,1190.0,441.0,10.0,0.0
2021-02-26,900.0,295.0,23.0,0.0
2021-02-27,590.0,422.0,20.0,0.0
2021-02-28,232.0,0.0,10.0,0.0
2021-03-01,918.0,295.0,24.0,0.0
2021-03-02,902.0,376.0,29.0,0.0
2021-03-03,1106.0,518.0,35.0,0.0
2021-03-04,1541.0,781.0,42.0,0.0
2021-03-05,1591.0,566.0,92.0,0.0
2021-03-06,596.0,151.0,40.0,0.0
2021-03-07,22.0,0.0,0.0,0.0
2021-03-08,1027.0,354.0,30.0,0.0
2021-03-09,908.0,647.0,31.0,0.0
2021-03-10,1426.0,923.0,58.0,0.0
2021-03-11,1441.0,833.0,47.0,0.0
2021-03-12,1642.0,807.0,71.0,0.0
2021-03-13,719.0,48.0,70.0,0.0
2021-03-14,19.0,87.0,2.0,0.0
2021-03-15,894.0,464.0,54.0,0.0
2021-03-16,577.0,783.0,32.0,0.0
2021-03-17,1120.0,872.0,80.0,0.0
2021-03-18,1216.0,1081.0,24.0,0.0
2021-03-19,1492.0,853.0,79.0,0.0
2021-03-20,658.0,203.0,13.0,0.0
2021-03-21,125.0,0.0,4.0,0.0
2021-03-22,1374.0,875.0,57.0,0.0
2021-03-23,1609.0,742.0,99.0,0.0
2021-03-24,1447.0,820.0,113.0,0.0
2021-03-25,1721.0,1049.0,107.0,0.0
2021-03-26,2482.0,610.0,142.0,0.0
2021-03-27,1288.0,258.0,75.0,0.0
2021-03-28,705.0,2.0,46.0,0.0
2021-03-29,1640.0,735.0,120.0,0.0
2021-03-30,1652.0,638.0,99.0,0.0
2021-03-31,1632.0,859.0,97.0,0.0
2021-04-01,1721.0,1095.0,91.0,0.0
2021-04-02,2011.0,675.0,161.0,0.0
2021-04-03,905.0,172.0,67.0,0.0
2021-04-04,905.0,172.0,67.0,0.0
2021-04-05,30.0,2.0,3.0,0.0
2021-04-06,1439.0,765.0,57.0,0.0
2021-04-07,1571.0,944.0,115.0,0.0
2021-04-08,1932.0,1118.0,92.0,0.0
2021-04-09,1475.0,1201.0,67.0,0.0
2021-04-10,1950.0,797.0,78.0,0.0
2021-04-11,2161.0,91.0,88.0,0.0
2021-04-12,2468.0,497.0,122.0,0.0
2021-04-13,1970.0,507.0,79.0,0.0
2021-04-14,2231.0,737.0,151.0,0.0
2021-04-15,2811.0,154.0,238.0,0.0
2021-04-16,2569.0,145.0,155.0,0.0
2021-04-17,2073.0,57.0,103.0,0.0
2021-04-18,1788.0,9.0,58.0,0.0
2021-04-19,2419.0,22.0,184.0,0.0
2021-04-20,2668.0,36.0,175.0,0.0
2021-04-21,2710.0,50.0,150.0,0.0
2021-04-22,2932.0,45.0,175.0,0.0
2021-04-23,3408.0,54.0,179.0,0.0
2021-04-24,3337.0,15.0,199.0,0.0
2021-04-25,1849.0,7.0,115.0,0.0
2021-04-26,2401.0,95.0,165.0,0.0
2021-04-27,3569.0,69.0,278.0,6.0
2021-04-28,3871.0,138.0,246.0,57.0
2021-04-29,4140.0,209.0,299.0,35.0
2021-04-30,4416.0,152.0,367.0,27.0
2021-05-01,4530.0,36.0,288.0,11.0
2021-05-02,3264.0,37.0,213.0,0.0
2021-05-03,3810.0,154.0,300.0,14.0
2021-05-04,4123.0,95.0,294.0,21.0
2021-05-05,4387.0,301.0,309.0,121.0
2021-05-06,4388.0,780.0,368.0,126.0
2021-05-07,4798.0,841.0,364.0,106.0
2021-05-08,2548.0,422.0,193.0,47.0
2021-05-09,1848.0,344.0,132.0,0.0
2021-05-10,2498.0,506.0,209.0,45.0
2021-05-11,2618.0,854.0,236.0,34.0
2021-05-12,1953.0,1194.0,165.0,57.0
2021-05-13,2087.0,1104.0,218.0,113.0
2021-05-14,3642.0,1390.0,294.0,68.0
2021-05-15,638.0,891.0,41.0,28.0
2021-05-16,1025.0,239.0,67.0,0.0
2021-05-17,3709.0,351.0,234.0,47.0
2021-05-18,3132.0,846.0,278.0,15.0
2021-05-19,3601.0,1257.0,247.0,35.0
2021-05-20,3107.0,1637.0,276.0,72.0
2021-05-21,3081.0,1717.0,267.0,82.0
2021-05-22,832.0,2334.0,93.0,36.0
2021-05-23,420.0,1510.0,28.0,0.0
2021-05-24,1249.0,3025.0,113.0,43.0
2021-05-25,1721.0,2905.0,147.0,16.0
2021-05-26,1105.0,2693.0,120.0,60.0
2021-05-27,1124.0,3044.0,128.0,83.0
2021-05-28,1360.0,2231.0,135.0,67.0
2021-05-29,755.0,1402.0,84.0,18.0
2021-05-30,862.0,840.0,68.0,0.0
2021-05-31,1571.0,3048.0,107.0,162.0
2021-06-01,1054.0,2860.0,106.0,151.0
2021-06-02,883.0,1895.0,63.0,1.0
2021-06-03,1210.0,3472.0,92.0,26.0
2021-06-04,1716.0,4000.0,121.0,41.0
2021-06-05,681.0,3334.0,69.0,20.0
2021-06-06,425.0,1786.0,21.0,0.0
2021-06-07,2638.0,2989.0,169.0,418.0
2021-06-08,1757.0,4052.0,114.0,44.0
2021-06-09,2089.0,4082.0,77.0,372.0
2021-06-10,1788.0,4213.0,129.0,60.0
2021-06-11,1479.0,5633.0,99.0,285.0
2021-06-12,430.0,4888.0,47.0,11.0
2021-06-13,275.0,3388.0,23.0,0.0
2021-06-14,2021.0,3614.0,110.0,29.0
2021-06-15,1603.0,4511.0,128.0,55.0
2021-06-16,1944.0,4153.0,122.0,35.0
2021-06-17,1986.0,4460.0,160.0,20.0
2021-06-18,1743.0,5110.0,89.0,32.0
2021-06-19,229.0,2839.0,32.0,0.0
2021-06-20,28.0,1838.0,5.0,0.0
2021-06-21,3563.0,2392.0,181.0,43.0
2021-06-22,3493.0,2531.0,187.0,36.0
2021-06-23,4471.0,1859.0,193.0,12.0
2021-06-24,3560.0,2180.0,188.0,25.0
2021-06-25,4047.0,3378.0,83.0,25.0
2021-06-26,660.0,717.0,18.0,0.0
2021-06-27,360.0,938.0,6.0,0.0
2021-06-28,2902.0,3800.0,62.0,18.0
2021-06-29,2667.0,3489.0,75.0,0.0
2021-06-30,2605.0,3989.0,81.0,15.0
2021-07-01,3454.0,3308.0,176.0,19.0
2021-07-02,3423.0,3528.0,222.0,12.0
2021-07-03,80.0,1171.0,6.0,0.0
2021-07-04,61.0,150.0,2.0,0.0
2021-07-05,3644.0,1361.0,237.0,0.0
2021-07-06,2953.0,1875.0,181.0,0.0
2021-07-07,2766.0,1383.0,198.0,0.0
2021-07-08,2371.0,1435.0,163.0,7.0
2021-07-09,2874.0,1839.0,210.0,1.0
2021-07-10,138.0,883.0,26.0,0.0
2021-07-11,121.0,869.0,9.0,0.0
2021-07-12,1940.0,1946.0,176.0,35.0
2021-07-13,1654.0,1877.0,116.0,2.0
2021-07-14,1596.0,2276.0,105.0,20.0
2021-07-15,1589.0,2302.0,126.0,0.0
2021-07-16,1618.0,2608.0,140.0,42.0
2021-07-17,253.0,780.0,17.0,0.0
2021-07-18,111.0,334.0,5.0,0.0
2021-07-19,1349.0,3145.0,119.0,1.0
2021-07-20,1597.0,2817.0,128.0,0.0
2021-07-21,1390.0,2979.0,86.0,10.0
2021-07-22,1758.0,2652.0,126.0,64.0
2021-07-23,1489.0,2817.0,115.0,0.0
2021-07-24,472.0,395.0,18.0,4.0
2021-07-25,118.0,215.0,9.0,0.0
2021-07-26,773.0,2907.0,59.0,2.0
2021-07-27,1560.0,2841.0,98.0,0.0
2021-07-28,1648.0,2236.0,103.0,66.0
2021-07-29,1444.0,1881.0,92.0,2.0
2021-07-30,1072.0,1899.0,71.0,11.0
2021-07-31,1072.0,1899.0,71.0,11.0
2021-08-01,1072.0,1899.0,71.0,11.0
2021-08-02,1072.0,1899.0,71.0,11.0
2021-08-03,1072.0,1899.0,71.0,11.0
2021-08-04,1072.0,1899.0,71.0,11.0
2021-08-05,1072.0,1899.0,71.0,11.0
2021-08-06,1072.0,1899.0,71.0,11.0
2021-08-07,1072.0,1899.0,71.0,11.0
2021-08-08,1072.0,1899.0,71.0,11.0
2021-08-09,1072.0,1899.0,71.0,11.0
2021-08-10,1072.0,1899.0,71.0,11.0
2021-08-11,1072.0,1899.0,71.0,11.0
2021-08-12,1072.0,1899.0,71.0,11.0
2021-08-13,1072.0,1899.0,71.0,11.0
2021-08-14,1072.0,1899.0,71.0,11.0
2021-08-15,1072.0,1899.0,71.0,11.0
2021-08-16,1072.0,1899.0,71.0,11.0
2021-08-17,1072.0,1899.0,71.0,11.0
2021-08-18,1072.0,1899.0,71.0,11.0
2021-08-19,1072.0,1899.0,71.0,11.0
2021-08-20,1072.0,1899.0,71.0,11.0
2021-08-21,1072.0,1899.0,71.0,11.0
2021-08-22,1072.0,1899.0,71.0,11.0
2021-08-23,1072.0,1899.0,71.0,11.0
2021-08-24,1072.0,1899.0,71.0,11.0
2021-08-25,1072.0,1899.0,71.0,11.0
2021-08-26,1072.0,1899.0,71.0,11.0
2021-08-27,1072.0,1899.0,71.0,11.0
2021-08-28,1072.0,1899.0,71.0,11.0
2021-08-29,1072.0,1899.0,71.0,11.0
2021-08-30,1072.0,1899.0,71.0,11.0
2021-08-31,1072.0,1899.0,71.0,11.0
2021-09-01,1072.0,1899.0,71.0,11.0
2021-09-02,1072.0,1899.0,71.0,11.0
2021-09-03,1072.0,1899.0,71.0,11.0
2021-09-04,1072.0,1899.0,71.0,11.0
2021-09-05,1072.0,1899.0,71.0,11.0
2021-09-06,1072.0,1899.0,71.0,11.0
2021-09-07,1072.0,1899.0,71.0,11.0
2021-09-08,1072.0,1899.0,71.0,11.0
2021-09-09,1072.0,1899.0,71.0,11.0
2021-09-10,1072.0,1899.0,71.0,11.0
2021-09-11,1072.0,1899.0,71.0,11.0
2021-09-12,1072.0,1899.0,71.0,11.0
2021-09-13,1072.0,1899.0,71.0,11.0
2021-09-14,1072.0,1899.0,71.0,11.0
2021-09-15,1072.0,1899.0,71.0,11.0
2021-09-16,1072.0,1899.0,71.0,11.0
2021-09-17,1072.0,1899.0,71.0,11.0
2021-09-18,1072.0,1899.0,71.0,11.0
2021-09-19,1072.0,1899.0,71.0,11.0
2021-09-20,1072.0,1899.0,71.0,11.0
2021-09-21,1072.0,1899.0,71.0,11.0
2021-09-22,1072.0,1899.0,71.0,11.0
2021-09-23,1072.0,1899.0,71.0,11.0
2021-09-24,1072.0,1899.0,71.0,11.0
2021-09-25,1072.0,1899.0,71.0,11.0
2021-09-26,1072.0,1899.0,71.0,11.0
2021-09-27,1072.0,1899.0,71.0,11.0
2021-09-28,1072.0,1899.0,71.0,11.0
2021-09-29,1072.0,1899.0,71.0,11.0
2021-09-30,1072.0,1899.0,71.0,11.0
2021-10-01,1072.0,1899.0,71.0,11.0
2021-10-02,1072.0,1899.0,71.0,11.0
2021-10-03,1072.0,1899.0,71.0,11.0
2021-10-04,1072.0,1899.0,71.0,11.0
2021-10-05,1072.0,1899.0,71.0,11.0
2021-10-06,1072.0,1899.0,71.0,11.0
2021-10-07,1072.0,1899.0,71.0,11.0
2021-10-08,1072.0,1899.0,71.0,11.0
2021-10-09,1072.0,1899.0,71.0,11.0
2021-10-10,1072.0,1899.0,71.0,11.0
2021-10-11,1072.0,1899.0,71.0,11.0
2021-10-12,1072.0,1899.0,71.0,11.0
2021-10-13,1072.0,1899.0,71.0,11.0
2021-10-14,1072.0,1899.0,71.0,11.0
2021-10-15,1072.0,1899.0,71.0,11.0
2021-10-16,1072.0,1899.0,71.0,11.0
2021-10-17,1072.0,1899.0,71.0,11.0
2021-10-18,1072.0,1899.0,71.0,11.0
2021-10-19,1072.0,1899.0,71.0,11.0
2021-10-20,1072.0,1899.0,71.0,11.0
2021-10-21,1072.0,1899.0,71.0,11.0
2021-10-22,1072.0,1899.0,71.0,11.0
2021-10-23,1072.0,1899.0,71.0,11.0
2021-10-24,1072.0,1899.0,71.0,11.0
2021-10-25,1072.0,1899.0,71.0,11.0
2021-10-26,1072.0,1899.0,71.0,11.0
2021-10-27,1072.0,1899.0,71.0,11.0
2021-10-28,1072.0,0.0,71.0,11.0
2021-10-29,1072.0,0.0,71.0,11.0
2021-10-30,1072.0,0.0,71.0,11.0
2021-10-31,1072.0,0.0,71.0,11.0
2021-11-01,1072.0,0.0,71.0,11.0
2021-11-02,1072.0,0.0,71.0,11.0
2021-11-03,1072.0,0.0,71.0,11.0
2021-11-04,1072.0,0.0,71.0,11.0
2021-11-05,1072.0,0.0,71.0,11.0
2021-11-06,1072.0,0.0,71.0,11.0
