data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,107.0,0.0,0.0,0.0,0.0,107.0,0.0
2020-12-28,107.0,0.0,0.0,0.0,0.0,214.0,0.0
2020-12-29,107.0,0.0,0.0,0.0,0.0,321.0,0.0
2020-12-30,7.0,0.0,0.0,0.0,0.0,328.0,0.0
2020-12-31,1702.0,0.0,0.0,1.0,0.0,2030.0,0.0
2021-01-01,222.0,0.0,0.0,0.0,0.0,2252.0,0.0
2021-01-02,521.0,0.0,0.0,2.0,0.0,2773.0,0.0
2021-01-03,504.0,0.0,0.0,0.0,0.0,3277.0,0.0
2021-01-04,902.0,0.0,0.0,3.0,0.0,4179.0,0.0
2021-01-05,760.0,0.0,0.0,1.0,0.0,4939.0,0.0
2021-01-06,44.0,0.0,0.0,0.0,0.0,4983.0,0.0
2021-01-07,1306.0,0.0,0.0,5.0,0.0,6289.0,0.0
2021-01-08,1549.0,0.0,0.0,3.0,0.0,7838.0,0.0
2021-01-09,195.0,0.0,0.0,0.0,0.0,8033.0,0.0
2021-01-10,87.0,0.0,0.0,0.0,0.0,8120.0,0.0
2021-01-11,776.0,0.0,0.0,0.0,0.0,8896.0,0.0
2021-01-12,546.0,0.0,0.0,1.0,0.0,9442.0,0.0
2021-01-13,445.0,0.0,0.0,0.0,0.0,9887.0,0.0
2021-01-14,729.0,0.0,0.0,5.0,0.0,10616.0,0.0
2021-01-15,617.0,0.0,0.0,1.0,0.0,11233.0,0.0
2021-01-16,323.0,0.0,0.0,0.0,0.0,11556.0,0.0
2021-01-17,256.0,0.0,0.0,0.0,0.0,11812.0,0.0
2021-01-18,632.0,59.0,0.0,1.0,0.0,12444.0,59.0
2021-01-19,435.0,0.0,0.0,0.0,0.0,12879.0,59.0
2021-01-20,296.0,12.0,0.0,0.0,0.0,13175.0,71.0
2021-01-21,252.0,129.0,0.0,0.0,0.0,13427.0,200.0
2021-01-22,353.0,1398.0,0.0,2.0,0.0,13780.0,1598.0
2021-01-23,391.0,194.0,0.0,1.0,0.0,14171.0,1792.0
2021-01-24,226.0,336.0,0.0,0.0,0.0,14397.0,2128.0
2021-01-25,25.0,824.0,0.0,0.0,0.0,14422.0,2952.0
2021-01-26,28.0,549.0,0.0,0.0,0.0,14450.0,3501.0
2021-01-27,115.0,756.0,0.0,2.0,0.0,14565.0,4257.0
2021-01-28,52.0,503.0,0.0,0.0,0.0,14617.0,4760.0
2021-01-29,56.0,1381.0,0.0,0.0,0.0,14673.0,6141.0
2021-01-30,155.0,241.0,0.0,0.0,0.0,14828.0,6382.0
2021-01-31,1.0,76.0,0.0,0.0,0.0,14829.0,6458.0
2021-02-01,100.0,1181.0,0.0,0.0,0.0,14929.0,7639.0
2021-02-02,193.0,763.0,0.0,0.0,0.0,15122.0,8402.0
2021-02-03,417.0,461.0,0.0,0.0,0.0,15539.0,8863.0
2021-02-04,430.0,584.0,0.0,1.0,0.0,15969.0,9447.0
2021-02-05,289.0,550.0,0.0,2.0,0.0,16258.0,9997.0
2021-02-06,440.0,143.0,0.0,0.0,0.0,16698.0,10140.0
2021-02-07,440.0,143.0,0.0,0.0,0.0,17138.0,10283.0
2021-02-08,353.0,852.0,0.0,0.0,0.0,17491.0,11135.0
2021-02-09,449.0,510.0,0.0,2.0,0.0,17940.0,11645.0
2021-02-10,515.0,361.0,0.0,1.0,0.0,18455.0,12006.0
2021-02-11,802.0,368.0,0.0,4.0,0.0,19257.0,12374.0
2021-02-12,591.0,439.0,0.0,4.0,0.0,19848.0,12813.0
2021-02-13,174.0,371.0,0.0,0.0,0.0,20022.0,13184.0
2021-02-14,11.0,239.0,0.0,0.0,0.0,20033.0,13423.0
2021-02-15,423.0,126.0,0.0,1.0,0.0,20456.0,13549.0
2021-02-16,660.0,5.0,0.0,14.0,0.0,21116.0,13554.0
2021-02-17,1056.0,112.0,0.0,9.0,0.0,22172.0,13666.0
2021-02-18,1359.0,69.0,0.0,19.0,0.0,23531.0,13735.0
2021-02-19,844.0,65.0,0.0,36.0,0.0,24375.0,13800.0
2021-02-20,124.0,287.0,0.0,1.0,0.0,24499.0,14087.0
2021-02-21,44.0,114.0,0.0,0.0,0.0,24543.0,14201.0
2021-02-22,662.0,86.0,0.0,8.0,0.0,25205.0,14287.0
2021-02-23,883.0,218.0,0.0,27.0,0.0,26088.0,14505.0
2021-02-24,944.0,406.0,0.0,26.0,0.0,27032.0,14911.0
2021-02-25,1203.0,446.0,0.0,10.0,0.0,28235.0,15357.0
2021-02-26,931.0,301.0,0.0,30.0,0.0,29166.0,15658.0
2021-02-27,604.0,429.0,0.0,24.0,0.0,29770.0,16087.0
2021-02-28,236.0,0.0,0.0,10.0,0.0,30006.0,16087.0
2021-03-01,930.0,311.0,0.0,25.0,0.0,30936.0,16398.0
2021-03-02,909.0,382.0,0.0,36.0,0.0,31845.0,16780.0
2021-03-03,1117.0,520.0,0.0,37.0,0.0,32962.0,17300.0
2021-03-04,1555.0,791.0,0.0,52.0,0.0,34517.0,18091.0
2021-03-05,1651.0,569.0,0.0,102.0,0.0,36168.0,18660.0
2021-03-06,615.0,154.0,0.0,52.0,0.0,36783.0,18814.0
2021-03-07,24.0,0.0,0.0,0.0,0.0,36807.0,18814.0
2021-03-08,1044.0,359.0,0.0,33.0,0.0,37851.0,19173.0
2021-03-09,983.0,657.0,0.0,41.0,0.0,38834.0,19830.0
2021-03-10,1473.0,948.0,0.0,71.0,0.0,40307.0,20778.0
2021-03-11,1516.0,1070.0,0.0,67.0,0.0,41823.0,21848.0
2021-03-12,1708.0,816.0,0.0,90.0,0.0,43531.0,22664.0
2021-03-13,840.0,48.0,0.0,85.0,0.0,44371.0,22712.0
2021-03-14,18.0,89.0,0.0,3.0,0.0,44389.0,22801.0
2021-03-15,930.0,470.0,0.0,56.0,0.0,45319.0,23271.0
2021-03-16,579.0,792.0,0.0,38.0,0.0,45898.0,24063.0
2021-03-17,1131.0,908.0,0.0,94.0,0.0,47029.0,24971.0
2021-03-18,1222.0,1089.0,0.0,27.0,0.0,48251.0,26060.0
2021-03-19,1506.0,884.0,0.0,84.0,0.0,49757.0,26944.0
2021-03-20,659.0,212.0,0.0,18.0,0.0,50416.0,27156.0
2021-03-21,131.0,0.0,0.0,5.0,0.0,50547.0,27156.0
2021-03-22,1405.0,885.0,0.0,62.0,0.0,51952.0,28041.0
2021-03-23,1635.0,756.0,0.0,101.0,0.0,53587.0,28797.0
2021-03-24,1464.0,827.0,0.0,128.0,0.0,55051.0,29624.0
2021-03-25,1739.0,1063.0,0.0,121.0,0.0,56790.0,30687.0
2021-03-26,2509.0,612.0,0.0,162.0,0.0,59299.0,31299.0
2021-03-27,1323.0,263.0,0.0,94.0,0.0,60622.0,31562.0
2021-03-28,713.0,2.0,0.0,54.0,0.0,61335.0,31564.0
2021-03-29,1703.0,743.0,0.0,139.0,0.0,63038.0,32307.0
2021-03-30,1670.0,695.0,0.0,121.0,0.0,64708.0,33002.0
2021-03-31,1659.0,869.0,0.0,105.0,0.0,66367.0,33871.0
2021-04-01,1743.0,1109.0,0.0,100.0,0.0,68110.0,34980.0
2021-04-02,2044.0,687.0,0.0,173.0,0.0,70154.0,35667.0
2021-04-03,936.0,178.0,0.0,75.0,0.0,71090.0,35845.0
2021-04-04,936.0,178.0,0.0,75.0,0.0,72026.0,36023.0
2021-04-05,29.0,2.0,0.0,5.0,0.0,72055.0,36025.0
2021-04-06,1456.0,772.0,0.0,63.0,0.0,73511.0,36797.0
2021-04-07,1581.0,958.0,0.0,126.0,0.0,75092.0,37755.0
2021-04-08,1960.0,1136.0,0.0,96.0,0.0,77052.0,38891.0
2021-04-09,1528.0,1209.0,0.0,72.0,0.0,78580.0,40100.0
2021-04-10,1995.0,804.0,0.0,82.0,0.0,80575.0,40904.0
2021-04-11,2197.0,99.0,0.0,100.0,0.0,82772.0,41003.0
2021-04-12,2519.0,505.0,0.0,139.0,0.0,85291.0,41508.0
2021-04-13,2031.0,510.0,0.0,84.0,0.0,87322.0,42018.0
2021-04-14,2258.0,739.0,0.0,167.0,0.0,89580.0,42757.0
2021-04-15,2832.0,156.0,0.0,253.0,0.0,92412.0,42913.0
2021-04-16,2600.0,150.0,0.0,166.0,0.0,95012.0,43063.0
2021-04-17,2089.0,57.0,0.0,113.0,0.0,97101.0,43120.0
2021-04-18,1794.0,9.0,0.0,63.0,0.0,98895.0,43129.0
2021-04-19,2426.0,23.0,0.0,197.0,0.0,101321.0,43152.0
2021-04-20,2692.0,37.0,0.0,184.0,0.0,104013.0,43189.0
2021-04-21,2741.0,51.0,0.0,156.0,0.0,106754.0,43240.0
2021-04-22,2948.0,46.0,0.0,191.0,0.0,109702.0,43286.0
2021-04-23,3427.0,56.0,0.0,192.0,0.0,113129.0,43342.0
2021-04-24,3361.0,16.0,0.0,216.0,0.0,116490.0,43358.0
2021-04-25,1874.0,7.0,0.0,125.0,0.0,118364.0,43365.0
2021-04-26,2419.0,96.0,0.0,168.0,0.0,120783.0,43461.0
2021-04-27,3595.0,70.0,0.0,298.0,6.0,124378.0,43531.0
2021-04-28,3909.0,139.0,0.0,259.0,57.0,128287.0,43670.0
2021-04-29,4181.0,214.0,0.0,321.0,37.0,132468.0,43884.0
2021-04-30,4450.0,165.0,0.0,391.0,28.0,136918.0,44049.0
2021-05-01,4544.0,37.0,0.0,310.0,11.0,141462.0,44086.0
2021-05-02,3296.0,38.0,0.0,235.0,0.0,144758.0,44124.0
2021-05-03,3848.0,157.0,0.0,318.0,14.0,148606.0,44281.0
2021-05-04,4177.0,97.0,0.0,307.0,22.0,152783.0,44378.0
2021-05-05,4432.0,306.0,0.0,331.0,123.0,157215.0,44684.0
2021-05-06,4448.0,796.0,0.0,384.0,133.0,161663.0,45480.0
2021-05-07,4850.0,860.0,0.0,394.0,108.0,166513.0,46340.0
2021-05-08,2573.0,427.0,0.0,203.0,47.0,169086.0,46767.0
2021-05-09,1869.0,347.0,0.0,141.0,0.0,170955.0,47114.0
2021-05-10,2533.0,518.0,0.0,231.0,46.0,173488.0,47632.0
2021-05-11,2635.0,867.0,0.0,252.0,35.0,176123.0,48499.0
2021-05-12,1960.0,1224.0,0.0,179.0,57.0,178083.0,49723.0
2021-05-13,2104.0,1128.0,0.0,232.0,115.0,180187.0,50851.0
2021-05-14,3716.0,1434.0,0.0,315.0,69.0,183903.0,52285.0
2021-05-15,648.0,920.0,0.0,45.0,28.0,184551.0,53205.0
2021-05-16,1045.0,248.0,0.0,71.0,0.0,185596.0,53453.0
2021-05-17,3752.0,365.0,0.0,249.0,49.0,189348.0,53818.0
2021-05-18,3171.0,873.0,0.0,288.0,16.0,192519.0,54691.0
2021-05-19,3679.0,1276.0,0.0,259.0,36.0,196198.0,55967.0
2021-05-20,3161.0,1698.0,0.0,288.0,73.0,199359.0,57665.0
2021-05-21,3137.0,1812.0,0.0,278.0,83.0,202496.0,59477.0
2021-05-22,849.0,2440.0,0.0,92.0,36.0,203345.0,61917.0
2021-05-23,430.0,1535.0,0.0,31.0,0.0,203775.0,63452.0
2021-05-24,1267.0,3112.0,0.0,121.0,44.0,205042.0,66564.0
2021-05-25,1745.0,2981.0,0.0,161.0,16.0,206787.0,69545.0
2021-05-26,1119.0,2740.0,0.0,125.0,60.0,207906.0,72285.0
2021-05-27,1164.0,3091.0,0.0,138.0,93.0,209070.0,75376.0
2021-05-28,1401.0,2274.0,0.0,141.0,69.0,210471.0,77650.0
2021-05-29,784.0,1580.0,0.0,95.0,18.0,211255.0,79230.0
2021-05-30,864.0,844.0,0.0,71.0,0.0,212119.0,80074.0
2021-05-31,1612.0,3089.0,0.0,110.0,166.0,213731.0,83163.0
2021-06-01,1083.0,2924.0,0.0,121.0,155.0,214814.0,86087.0
2021-06-02,897.0,1917.0,0.0,75.0,1.0,215711.0,88004.0
2021-06-03,1235.0,3519.0,0.0,97.0,26.0,216946.0,91523.0
2021-06-04,1730.0,4067.0,0.0,140.0,44.0,218676.0,95590.0
2021-06-05,691.0,3377.0,0.0,85.0,21.0,219367.0,98967.0
2021-06-06,430.0,1818.0,0.0,23.0,0.0,219797.0,100785.0
2021-06-07,2677.0,3037.0,0.0,192.0,432.0,222474.0,103822.0
2021-06-08,1777.0,4141.0,0.0,142.0,49.0,224251.0,107963.0
2021-06-09,2117.0,4142.0,0.0,92.0,376.0,226368.0,112105.0
2021-06-10,1815.0,4277.0,0.0,146.0,62.0,228183.0,116382.0
2021-06-11,1496.0,5728.0,0.0,111.0,290.0,229679.0,122110.0
2021-06-12,437.0,4949.0,0.0,50.0,12.0,230116.0,127059.0
2021-06-13,279.0,3432.0,0.0,27.0,0.0,230395.0,130491.0
2021-06-14,2044.0,3661.0,0.0,127.0,30.0,232439.0,134152.0
2021-06-15,1629.0,4573.0,0.0,145.0,57.0,234068.0,138725.0
2021-06-16,1991.0,4218.0,0.0,125.0,38.0,236059.0,142943.0
2021-06-17,2042.0,4544.0,0.0,174.0,21.0,238101.0,147487.0
2021-06-18,1784.0,5193.0,0.0,102.0,33.0,239885.0,152680.0
2021-06-19,235.0,2883.0,0.0,31.0,0.0,240120.0,155563.0
2021-06-20,31.0,1865.0,0.0,5.0,0.0,240151.0,157428.0
2021-06-21,3641.0,2432.0,0.0,200.0,43.0,243792.0,159860.0
2021-06-22,3627.0,2568.0,0.0,200.0,41.0,247419.0,162428.0
2021-06-23,4633.0,1877.0,0.0,205.0,13.0,252052.0,164305.0
2021-06-24,3639.0,2216.0,0.0,219.0,27.0,255691.0,166521.0
2021-06-25,4146.0,3460.0,0.0,234.0,27.0,259837.0,169981.0
2021-06-26,677.0,727.0,0.0,38.0,0.0,260514.0,170708.0
2021-06-27,397.0,961.0,0.0,14.0,0.0,260911.0,171669.0
2021-06-28,2921.0,3878.0,0.0,203.0,18.0,263832.0,175547.0
2021-06-29,2723.0,3540.0,0.0,209.0,0.0,266555.0,179087.0
2021-06-30,2667.0,4063.0,0.0,180.0,16.0,269222.0,183150.0
2021-07-01,3576.0,3374.0,0.0,222.0,20.0,272798.0,186524.0
2021-07-02,3567.0,3604.0,0.0,291.0,12.0,276365.0,190128.0
2021-07-03,78.0,1189.0,0.0,6.0,0.0,276443.0,191317.0
2021-07-04,67.0,161.0,0.0,2.0,0.0,276510.0,191478.0
2021-07-05,3777.0,1404.0,0.0,279.0,0.0,280287.0,192882.0
2021-07-06,3102.0,1938.0,0.0,217.0,0.0,283389.0,194820.0
2021-07-07,2913.0,1410.0,0.0,219.0,0.0,286302.0,196230.0
2021-07-08,2511.0,1494.0,0.0,185.0,12.0,288813.0,197724.0
2021-07-09,3047.0,1899.0,0.0,233.0,1.0,291860.0,199623.0
2021-07-10,148.0,922.0,0.0,31.0,0.0,292008.0,200545.0
2021-07-11,133.0,900.0,0.0,9.0,0.0,292141.0,201445.0
2021-07-12,2030.0,2043.0,0.0,223.0,36.0,294171.0,203488.0
2021-07-13,1774.0,1943.0,0.0,153.0,2.0,295945.0,205431.0
2021-07-14,1700.0,2368.0,0.0,163.0,20.0,297645.0,207799.0
2021-07-15,1790.0,2373.0,0.0,164.0,0.0,299435.0,210172.0
2021-07-16,1726.0,2719.0,0.0,184.0,47.0,301161.0,212891.0
2021-07-17,272.0,817.0,0.0,26.0,0.0,301433.0,213708.0
2021-07-18,111.0,341.0,0.0,19.0,0.0,301544.0,214049.0
2021-07-19,1454.0,3230.0,0.0,159.0,1.0,302998.0,217279.0
2021-07-20,1754.0,2940.0,0.0,169.0,0.0,304752.0,220219.0
2021-07-21,1523.0,3107.0,0.0,122.0,10.0,306275.0,223326.0
2021-07-22,1903.0,2758.0,0.0,155.0,68.0,308178.0,226084.0
2021-07-23,1650.0,2969.0,0.0,193.0,0.0,309828.0,229053.0
2021-07-24,514.0,447.0,0.0,57.0,4.0,310342.0,229500.0
2021-07-25,137.0,218.0,0.0,13.0,0.0,310479.0,229718.0
2021-07-26,834.0,3001.0,0.0,78.0,1.0,311313.0,232719.0
2021-07-27,1785.0,2957.0,0.0,143.0,0.0,313098.0,235676.0
2021-07-28,2165.0,2586.0,0.0,160.0,72.0,315263.0,238262.0
2021-07-29,2653.0,2724.0,0.0,157.0,4.0,317916.0,240986.0
2021-07-30,2301.0,3460.0,0.0,145.0,0.0,320217.0,244446.0
2021-07-31,1087.0,385.0,0.0,59.0,0.0,321304.0,244831.0
2021-08-01,1087.0,385.0,0.0,59.0,0.0,322391.0,245216.0
2021-08-02,1613.0,3710.0,0.0,80.0,4.0,324004.0,248926.0
2021-08-03,2496.0,3605.0,0.0,152.0,0.0,326500.0,252531.0
2021-08-04,2595.0,3511.0,0.0,140.0,0.0,329095.0,256042.0
2021-08-05,2975.0,3327.0,0.0,126.0,4.0,332070.0,259369.0
2021-08-06,2707.0,3689.0,0.0,129.0,2.0,334777.0,263058.0
2021-08-07,823.0,773.0,0.0,47.0,0.0,335600.0,263831.0
2021-08-08,248.0,390.0,0.0,8.0,0.0,335848.0,264221.0
2021-08-09,2316.0,2925.0,0.0,150.0,0.0,338164.0,267146.0
2021-08-10,2958.0,2910.0,0.0,199.0,0.0,341122.0,270056.0
2021-08-11,3155.0,2567.0,0.0,182.0,0.0,344277.0,272623.0
2021-08-12,2227.0,3329.0,0.0,185.0,0.0,346504.0,275952.0
2021-08-13,2644.0,3213.0,0.0,156.0,0.0,349148.0,279165.0
2021-08-14,53.0,236.0,0.0,3.0,0.0,349201.0,279401.0
2021-08-15,53.0,236.0,0.0,3.0,0.0,349254.0,279637.0
2021-08-16,1866.0,2913.0,0.0,118.0,0.0,351120.0,282550.0
2021-08-17,2047.0,3365.0,0.0,143.0,0.0,353167.0,285915.0
2021-08-18,1465.0,3108.0,0.0,93.0,0.0,354632.0,289023.0
2021-08-19,1146.0,3443.0,0.0,92.0,0.0,355778.0,292466.0
2021-08-20,1511.0,3641.0,0.0,112.0,0.0,357289.0,296107.0
2021-08-21,622.0,678.0,0.0,52.0,31.0,357911.0,296785.0
2021-08-22,229.0,170.0,0.0,17.0,0.0,358140.0,296955.0
2021-08-23,1447.0,2750.0,0.0,171.0,0.0,359587.0,299705.0
2021-08-24,1325.0,3215.0,0.0,98.0,0.0,360912.0,302920.0
2021-08-25,1145.0,3228.0,0.0,78.0,0.0,362057.0,306148.0
2021-08-26,1099.0,2963.0,0.0,120.0,1.0,363156.0,309111.0
2021-08-27,956.0,2794.0,0.0,99.0,0.0,364112.0,311905.0
2021-08-28,559.0,759.0,0.0,40.0,16.0,364671.0,312664.0
2021-08-29,322.0,282.0,0.0,26.0,0.0,364993.0,312946.0
2021-08-30,1211.0,2612.0,0.0,125.0,0.0,366204.0,315558.0
2021-08-31,1278.0,3078.0,0.0,109.0,0.0,367482.0,318636.0
2021-09-01,849.0,3046.0,0.0,81.0,0.0,368331.0,321682.0
2021-09-02,962.0,2367.0,0.0,52.0,0.0,369293.0,324049.0
2021-09-03,825.0,2672.0,0.0,57.0,14.0,370118.0,326721.0
2021-09-04,492.0,418.0,0.0,43.0,3.0,370610.0,327139.0
2021-09-05,2.0,0.0,0.0,0.0,0.0,370612.0,327139.0
