data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,103.0,0.0
2020-12-28,103.0,0.0
2020-12-29,103.0,0.0
2020-12-30,7.0,0.0
2020-12-31,1624.0,0.0
2021-01-01,213.0,0.0
2021-01-02,502.0,0.0
2021-01-03,492.0,0.0
2021-01-04,870.0,0.0
2021-01-05,709.0,0.0
2021-01-06,42.0,0.0
2021-01-07,1270.0,0.0
2021-01-08,1449.0,0.0
2021-01-09,190.0,0.0
2021-01-10,84.0,0.0
2021-01-11,730.0,0.0
2021-01-12,504.0,0.0
2021-01-13,421.0,0.0
2021-01-14,699.0,0.0
2021-01-15,594.0,0.0
2021-01-16,319.0,0.0
2021-01-17,251.0,0.0
2021-01-18,588.0,55.0
2021-01-19,405.0,0.0
2021-01-20,278.0,12.0
2021-01-21,228.0,123.0
2021-01-22,329.0,1339.0
2021-01-23,388.0,189.0
2021-01-24,224.0,323.0
2021-01-25,23.0,794.0
2021-01-26,27.0,515.0
2021-01-27,91.0,711.0
2021-01-28,48.0,482.0
2021-01-29,55.0,1297.0
2021-01-30,152.0,234.0
2021-01-31,1.0,74.0
2021-02-01,92.0,1128.0
2021-02-02,190.0,717.0
2021-02-03,414.0,432.0
2021-02-04,420.0,552.0
2021-02-05,283.0,519.0
2021-02-06,433.0,141.0
2021-02-07,433.0,141.0
2021-02-08,342.0,809.0
2021-02-09,441.0,473.0
2021-02-10,509.0,341.0
2021-02-11,796.0,336.0
2021-02-12,589.0,421.0
2021-02-13,171.0,365.0
2021-02-14,11.0,235.0
2021-02-15,419.0,114.0
2021-02-16,658.0,5.0
2021-02-17,1020.0,90.0
2021-02-18,1143.0,62.0
2021-02-19,869.0,58.0
2021-02-20,122.0,284.0
2021-02-21,43.0,112.0
2021-02-22,661.0,84.0
2021-02-23,897.0,211.0
2021-02-24,922.0,396.0
2021-02-25,1199.0,440.0
2021-02-26,923.0,295.0
2021-02-27,604.0,420.0
2021-02-28,242.0,0.0
2021-03-01,942.0,295.0
2021-03-02,926.0,376.0
2021-03-03,1136.0,517.0
2021-03-04,1572.0,779.0
2021-03-05,1661.0,566.0
2021-03-06,622.0,151.0
2021-03-07,22.0,0.0
2021-03-08,1044.0,353.0
2021-03-09,936.0,643.0
2021-03-10,1477.0,921.0
2021-03-11,1471.0,822.0
2021-03-12,1688.0,804.0
2021-03-13,781.0,48.0
2021-03-14,20.0,87.0
2021-03-15,946.0,464.0
2021-03-16,608.0,783.0
2021-03-17,1202.0,873.0
2021-03-18,1224.0,1073.0
2021-03-19,1571.0,850.0
2021-03-20,669.0,201.0
2021-03-21,129.0,0.0
2021-03-22,1429.0,875.0
2021-03-23,1697.0,732.0
2021-03-24,1552.0,820.0
2021-03-25,1822.0,1049.0
2021-03-26,2550.0,599.0
2021-03-27,1359.0,252.0
2021-03-28,743.0,3.0
2021-03-29,1709.0,734.0
2021-03-30,1742.0,637.0
2021-03-31,1690.0,857.0
2021-04-01,1796.0,1085.0
2021-04-02,2106.0,664.0
2021-04-03,965.0,167.0
2021-04-04,965.0,167.0
2021-04-05,33.0,0.0
2021-04-06,1488.0,766.0
2021-04-07,1631.0,940.0
2021-04-08,1992.0,1108.0
2021-04-09,1504.0,1189.0
2021-04-10,1994.0,794.0
2021-04-11,2241.0,91.0
2021-04-12,2577.0,495.0
2021-04-13,2037.0,507.0
2021-04-14,2374.0,736.0
2021-04-15,2998.0,152.0
2021-04-16,2625.0,144.0
2021-04-17,2144.0,57.0
2021-04-18,1845.0,8.0
2021-04-19,2580.0,26.0
2021-04-20,2796.0,38.0
2021-04-21,2826.0,54.0
2021-04-22,2777.0,32.0
2021-04-23,2966.0,25.0
2021-04-24,1424.0,4.0
2021-04-25,2459.0,27.0
2021-04-26,2459.0,27.0
2021-04-27,2459.0,27.0
2021-04-28,2459.0,27.0
2021-04-29,2459.0,27.0
2021-04-30,2459.0,27.0
2021-05-01,2459.0,27.0
2021-05-02,2459.0,27.0
2021-05-03,2459.0,27.0
2021-05-04,2459.0,27.0
2021-05-05,2459.0,27.0
2021-05-06,2459.0,27.0
2021-05-07,2459.0,27.0
2021-05-08,2459.0,27.0
2021-05-09,2459.0,27.0
2021-05-10,2459.0,27.0
2021-05-11,2459.0,27.0
2021-05-12,2459.0,27.0
2021-05-13,2459.0,27.0
2021-05-14,2459.0,27.0
2021-05-15,2459.0,27.0
2021-05-16,2459.0,27.0
2021-05-17,2459.0,27.0
2021-05-18,2459.0,27.0
2021-05-19,2459.0,27.0
2021-05-20,2459.0,27.0
2021-05-21,2459.0,27.0
2021-05-22,2459.0,27.0
2021-05-23,2459.0,27.0
2021-05-24,2459.0,27.0
2021-05-25,2459.0,27.0
2021-05-26,2459.0,27.0
2021-05-27,2459.0,27.0
2021-05-28,2459.0,27.0
2021-05-29,2459.0,27.0
