data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,,
2020-12-28,,
2020-12-29,,
2020-12-30,,
2020-12-31,,
2021-01-01,,
2021-01-02,,
2021-01-03,,
2021-01-04,,
2021-01-05,709.0,0.0
2021-01-06,709.0,0.0
2021-01-07,709.0,0.0
2021-01-08,709.0,0.0
2021-01-09,709.0,0.0
2021-01-10,709.0,0.0
2021-01-11,709.0,0.0
2021-01-12,709.0,0.0
2021-01-13,709.0,0.0
2021-01-14,709.0,0.0
2021-01-15,709.0,0.0
2021-01-16,319.0,0.0
2021-01-17,319.0,0.0
2021-01-18,319.0,0.0
2021-01-19,319.0,0.0
2021-01-20,319.0,0.0
2021-01-21,319.0,0.0
2021-01-22,319.0,0.0
2021-01-23,319.0,0.0
2021-01-24,319.0,0.0
2021-01-25,319.0,0.0
2021-01-26,319.0,0.0
2021-01-27,91.0,711.0
2021-01-28,91.0,711.0
2021-01-29,91.0,711.0
2021-01-30,91.0,711.0
2021-01-31,91.0,711.0
2021-02-01,91.0,711.0
2021-02-02,91.0,711.0
2021-02-03,91.0,711.0
2021-02-04,91.0,711.0
2021-02-05,91.0,711.0
2021-02-06,91.0,711.0
2021-02-07,91.0,711.0
2021-02-08,91.0,711.0
2021-02-09,91.0,711.0
2021-02-10,91.0,711.0
2021-02-11,91.0,711.0
2021-02-12,91.0,711.0
2021-02-13,91.0,711.0
2021-02-14,91.0,711.0
2021-02-15,91.0,711.0
2021-02-16,91.0,711.0
2021-02-17,91.0,711.0
2021-02-18,91.0,711.0
2021-02-19,91.0,711.0
2021-02-20,91.0,711.0
2021-02-21,91.0,711.0
2021-02-22,91.0,711.0
2021-02-23,91.0,711.0
2021-02-24,91.0,711.0
2021-02-25,91.0,711.0
2021-02-26,91.0,711.0
2021-02-27,91.0,711.0
2021-02-28,91.0,711.0
2021-03-01,91.0,711.0
2021-03-02,91.0,711.0
2021-03-03,91.0,711.0
2021-03-04,91.0,711.0
2021-03-05,1675.0,566.0
2021-03-06,1675.0,566.0
2021-03-07,1675.0,566.0
2021-03-08,1675.0,566.0
2021-03-09,1675.0,566.0
2021-03-10,1675.0,566.0
2021-03-11,1675.0,566.0
2021-03-12,1675.0,566.0
2021-03-13,1675.0,566.0
2021-03-14,1675.0,566.0
2021-03-15,1675.0,566.0
2021-03-16,608.0,783.0
2021-03-17,608.0,783.0
2021-03-18,608.0,783.0
2021-03-19,608.0,783.0
2021-03-20,608.0,783.0
2021-03-21,608.0,783.0
2021-03-22,608.0,783.0
2021-03-23,608.0,783.0
2021-03-24,608.0,783.0
2021-03-25,608.0,783.0
2021-03-26,608.0,783.0
2021-03-27,1363.0,252.0
2021-03-28,1363.0,252.0
2021-03-29,1363.0,252.0
2021-03-30,1363.0,252.0
2021-03-31,1363.0,252.0
2021-04-01,1363.0,252.0
2021-04-02,1363.0,252.0
2021-04-03,1363.0,252.0
2021-04-04,1363.0,252.0
2021-04-05,1363.0,252.0
2021-04-06,1363.0,252.0
2021-04-07,1363.0,252.0
2021-04-08,1363.0,252.0
2021-04-09,1363.0,252.0
2021-04-10,1363.0,252.0
2021-04-11,1363.0,252.0
2021-04-12,1363.0,252.0
2021-04-13,1363.0,252.0
2021-04-14,1363.0,252.0
2021-04-15,1363.0,252.0
2021-04-16,1363.0,252.0
2021-04-17,1363.0,252.0
2021-04-18,1845.0,8.0
2021-04-19,1845.0,8.0
2021-04-20,1845.0,8.0
2021-04-21,1845.0,8.0
2021-04-22,1845.0,8.0
2021-04-23,1845.0,8.0
2021-04-24,1845.0,8.0
2021-04-25,1845.0,8.0
2021-04-26,1845.0,8.0
2021-04-27,1845.0,8.0
2021-04-28,1845.0,8.0
2021-04-29,1845.0,8.0
2021-04-30,1845.0,8.0
2021-05-01,1845.0,8.0
2021-05-02,1845.0,8.0
2021-05-03,1845.0,8.0
2021-05-04,1845.0,8.0
2021-05-05,1845.0,8.0
2021-05-06,1845.0,8.0
2021-05-07,1845.0,8.0
2021-05-08,1845.0,8.0
2021-05-09,1978.0,344.0
2021-05-10,1126.0,381.0
2021-05-11,1126.0,381.0
2021-05-12,1126.0,381.0
2021-05-13,1126.0,381.0
2021-05-14,1126.0,381.0
2021-05-15,1126.0,381.0
2021-05-16,1126.0,381.0
2021-05-17,1126.0,381.0
2021-05-18,1126.0,381.0
2021-05-19,1126.0,381.0
2021-05-20,1126.0,381.0
2021-05-21,1126.0,381.0
2021-05-22,1126.0,381.0
2021-05-23,1126.0,381.0
2021-05-24,1126.0,381.0
2021-05-25,1126.0,381.0
2021-05-26,1126.0,381.0
2021-05-27,1126.0,381.0
2021-05-28,1126.0,381.0
2021-05-29,1126.0,381.0
2021-05-30,1126.0,381.0
2021-05-31,1126.0,381.0
2021-06-01,1126.0,381.0
2021-06-02,1126.0,381.0
2021-06-03,1126.0,381.0
2021-06-04,1126.0,381.0
2021-06-05,1126.0,381.0
2021-06-06,1126.0,381.0
2021-06-07,1126.0,381.0
2021-06-08,1126.0,381.0
2021-06-09,1126.0,381.0
2021-06-10,1126.0,381.0
2021-06-11,1126.0,381.0
2021-06-12,1126.0,381.0
2021-06-13,1126.0,381.0
