data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,107.0,0.0,0.0,0.0,0.0,107.0,0.0
2020-12-28,107.0,0.0,0.0,0.0,0.0,214.0,0.0
2020-12-29,107.0,0.0,0.0,0.0,0.0,321.0,0.0
2020-12-30,7.0,0.0,0.0,0.0,0.0,328.0,0.0
2020-12-31,1703.0,0.0,0.0,1.0,0.0,2031.0,0.0
2021-01-01,222.0,0.0,0.0,0.0,0.0,2253.0,0.0
2021-01-02,522.0,0.0,0.0,2.0,0.0,2775.0,0.0
2021-01-03,504.0,0.0,0.0,0.0,0.0,3279.0,0.0
2021-01-04,902.0,0.0,0.0,3.0,0.0,4181.0,0.0
2021-01-05,760.0,0.0,0.0,1.0,0.0,4941.0,0.0
2021-01-06,44.0,0.0,0.0,0.0,0.0,4985.0,0.0
2021-01-07,1306.0,0.0,0.0,5.0,0.0,6291.0,0.0
2021-01-08,1549.0,0.0,0.0,3.0,0.0,7840.0,0.0
2021-01-09,195.0,0.0,0.0,0.0,0.0,8035.0,0.0
2021-01-10,87.0,0.0,0.0,0.0,0.0,8122.0,0.0
2021-01-11,776.0,0.0,0.0,0.0,0.0,8898.0,0.0
2021-01-12,546.0,0.0,0.0,1.0,0.0,9444.0,0.0
2021-01-13,445.0,0.0,0.0,0.0,0.0,9889.0,0.0
2021-01-14,729.0,0.0,0.0,5.0,0.0,10618.0,0.0
2021-01-15,618.0,0.0,0.0,1.0,0.0,11236.0,0.0
2021-01-16,323.0,0.0,0.0,0.0,0.0,11559.0,0.0
2021-01-17,256.0,0.0,0.0,0.0,0.0,11815.0,0.0
2021-01-18,634.0,59.0,0.0,1.0,0.0,12449.0,59.0
2021-01-19,435.0,0.0,0.0,0.0,0.0,12884.0,59.0
2021-01-20,296.0,12.0,0.0,0.0,0.0,13180.0,71.0
2021-01-21,252.0,129.0,0.0,0.0,0.0,13432.0,200.0
2021-01-22,352.0,1399.0,0.0,2.0,0.0,13784.0,1599.0
2021-01-23,391.0,194.0,0.0,1.0,0.0,14175.0,1793.0
2021-01-24,226.0,336.0,0.0,0.0,0.0,14401.0,2129.0
2021-01-25,25.0,825.0,0.0,0.0,0.0,14426.0,2954.0
2021-01-26,28.0,549.0,0.0,0.0,0.0,14454.0,3503.0
2021-01-27,115.0,756.0,0.0,2.0,0.0,14569.0,4259.0
2021-01-28,52.0,503.0,0.0,0.0,0.0,14621.0,4762.0
2021-01-29,56.0,1381.0,0.0,0.0,0.0,14677.0,6143.0
2021-01-30,155.0,241.0,0.0,0.0,0.0,14832.0,6384.0
2021-01-31,1.0,76.0,0.0,0.0,0.0,14833.0,6460.0
2021-02-01,100.0,1181.0,0.0,0.0,0.0,14933.0,7641.0
2021-02-02,193.0,763.0,0.0,0.0,0.0,15126.0,8404.0
2021-02-03,417.0,461.0,0.0,0.0,0.0,15543.0,8865.0
2021-02-04,430.0,584.0,0.0,1.0,0.0,15973.0,9449.0
2021-02-05,289.0,550.0,0.0,2.0,0.0,16262.0,9999.0
2021-02-06,440.0,143.0,0.0,0.0,0.0,16702.0,10142.0
2021-02-07,440.0,143.0,0.0,0.0,0.0,17142.0,10285.0
2021-02-08,353.0,852.0,0.0,0.0,0.0,17495.0,11137.0
2021-02-09,449.0,510.0,0.0,2.0,0.0,17944.0,11647.0
2021-02-10,515.0,362.0,0.0,1.0,0.0,18459.0,12009.0
2021-02-11,802.0,369.0,0.0,4.0,0.0,19261.0,12378.0
2021-02-12,591.0,439.0,0.0,4.0,0.0,19852.0,12817.0
2021-02-13,174.0,371.0,0.0,0.0,0.0,20026.0,13188.0
2021-02-14,11.0,239.0,0.0,0.0,0.0,20037.0,13427.0
2021-02-15,423.0,126.0,0.0,1.0,0.0,20460.0,13553.0
2021-02-16,661.0,5.0,0.0,13.0,0.0,21121.0,13558.0
2021-02-17,1056.0,112.0,0.0,9.0,0.0,22177.0,13670.0
2021-02-18,1359.0,69.0,0.0,19.0,0.0,23536.0,13739.0
2021-02-19,844.0,65.0,0.0,36.0,0.0,24380.0,13804.0
2021-02-20,124.0,287.0,0.0,1.0,0.0,24504.0,14091.0
2021-02-21,44.0,114.0,0.0,0.0,0.0,24548.0,14205.0
2021-02-22,662.0,87.0,0.0,8.0,0.0,25210.0,14292.0
2021-02-23,883.0,218.0,0.0,27.0,0.0,26093.0,14510.0
2021-02-24,944.0,406.0,0.0,26.0,0.0,27037.0,14916.0
2021-02-25,1203.0,446.0,0.0,10.0,0.0,28240.0,15362.0
2021-02-26,931.0,301.0,0.0,30.0,0.0,29171.0,15663.0
2021-02-27,604.0,429.0,0.0,24.0,0.0,29775.0,16092.0
2021-02-28,236.0,0.0,0.0,10.0,0.0,30011.0,16092.0
2021-03-01,930.0,311.0,0.0,25.0,0.0,30941.0,16403.0
2021-03-02,909.0,382.0,0.0,36.0,0.0,31850.0,16785.0
2021-03-03,1117.0,520.0,0.0,37.0,0.0,32967.0,17305.0
2021-03-04,1554.0,791.0,0.0,53.0,0.0,34521.0,18096.0
2021-03-05,1652.0,569.0,0.0,102.0,0.0,36173.0,18665.0
2021-03-06,615.0,154.0,0.0,52.0,0.0,36788.0,18819.0
2021-03-07,24.0,0.0,0.0,0.0,0.0,36812.0,18819.0
2021-03-08,1044.0,359.0,0.0,33.0,0.0,37856.0,19178.0
2021-03-09,983.0,657.0,0.0,41.0,0.0,38839.0,19835.0
2021-03-10,1473.0,948.0,0.0,71.0,0.0,40312.0,20783.0
2021-03-11,1518.0,1070.0,0.0,67.0,0.0,41830.0,21853.0
2021-03-12,1708.0,816.0,0.0,90.0,0.0,43538.0,22669.0
2021-03-13,840.0,48.0,0.0,85.0,0.0,44378.0,22717.0
2021-03-14,18.0,89.0,0.0,3.0,0.0,44396.0,22806.0
2021-03-15,930.0,470.0,0.0,56.0,0.0,45326.0,23276.0
2021-03-16,579.0,792.0,0.0,38.0,0.0,45905.0,24068.0
2021-03-17,1131.0,908.0,0.0,94.0,0.0,47036.0,24976.0
2021-03-18,1222.0,1089.0,0.0,27.0,0.0,48258.0,26065.0
2021-03-19,1506.0,883.0,0.0,84.0,0.0,49764.0,26948.0
2021-03-20,659.0,212.0,0.0,18.0,0.0,50423.0,27160.0
2021-03-21,131.0,0.0,0.0,5.0,0.0,50554.0,27160.0
2021-03-22,1405.0,885.0,0.0,62.0,0.0,51959.0,28045.0
2021-03-23,1635.0,756.0,0.0,102.0,0.0,53594.0,28801.0
2021-03-24,1465.0,827.0,0.0,128.0,0.0,55059.0,29628.0
2021-03-25,1739.0,1063.0,0.0,121.0,0.0,56798.0,30691.0
2021-03-26,2509.0,612.0,0.0,162.0,0.0,59307.0,31303.0
2021-03-27,1323.0,263.0,0.0,94.0,0.0,60630.0,31566.0
2021-03-28,713.0,2.0,0.0,54.0,0.0,61343.0,31568.0
2021-03-29,1701.0,743.0,0.0,140.0,0.0,63044.0,32311.0
2021-03-30,1670.0,695.0,0.0,121.0,0.0,64714.0,33006.0
2021-03-31,1659.0,869.0,0.0,105.0,0.0,66373.0,33875.0
2021-04-01,1743.0,1109.0,0.0,100.0,0.0,68116.0,34984.0
2021-04-02,2044.0,687.0,0.0,173.0,0.0,70160.0,35671.0
2021-04-03,936.0,178.0,0.0,75.0,0.0,71096.0,35849.0
2021-04-04,936.0,178.0,0.0,75.0,0.0,72032.0,36027.0
2021-04-05,29.0,2.0,0.0,5.0,0.0,72061.0,36029.0
2021-04-06,1456.0,772.0,0.0,63.0,0.0,73517.0,36801.0
2021-04-07,1582.0,958.0,0.0,126.0,0.0,75099.0,37759.0
2021-04-08,1960.0,1136.0,0.0,96.0,0.0,77059.0,38895.0
2021-04-09,1528.0,1209.0,0.0,72.0,0.0,78587.0,40104.0
2021-04-10,1996.0,804.0,0.0,82.0,0.0,80583.0,40908.0
2021-04-11,2199.0,99.0,0.0,100.0,0.0,82782.0,41007.0
2021-04-12,2519.0,505.0,0.0,141.0,0.0,85301.0,41512.0
2021-04-13,2033.0,510.0,0.0,84.0,0.0,87334.0,42022.0
2021-04-14,2258.0,739.0,0.0,167.0,0.0,89592.0,42761.0
2021-04-15,2832.0,156.0,0.0,253.0,0.0,92424.0,42917.0
2021-04-16,2602.0,150.0,0.0,166.0,0.0,95026.0,43067.0
2021-04-17,2089.0,57.0,0.0,113.0,0.0,97115.0,43124.0
2021-04-18,1794.0,9.0,0.0,63.0,0.0,98909.0,43133.0
2021-04-19,2426.0,23.0,0.0,197.0,0.0,101335.0,43156.0
2021-04-20,2692.0,37.0,0.0,184.0,0.0,104027.0,43193.0
2021-04-21,2741.0,51.0,0.0,156.0,0.0,106768.0,43244.0
2021-04-22,2949.0,46.0,0.0,191.0,0.0,109717.0,43290.0
2021-04-23,3429.0,56.0,0.0,192.0,0.0,113146.0,43346.0
2021-04-24,3361.0,16.0,0.0,217.0,0.0,116507.0,43362.0
2021-04-25,1874.0,7.0,0.0,125.0,0.0,118381.0,43369.0
2021-04-26,2419.0,96.0,0.0,168.0,0.0,120800.0,43465.0
2021-04-27,3596.0,70.0,0.0,298.0,6.0,124396.0,43535.0
2021-04-28,3909.0,139.0,0.0,260.0,57.0,128305.0,43674.0
2021-04-29,4182.0,214.0,0.0,321.0,37.0,132487.0,43888.0
2021-04-30,4450.0,165.0,0.0,392.0,28.0,136937.0,44053.0
2021-05-01,4546.0,37.0,0.0,310.0,11.0,141483.0,44090.0
2021-05-02,3295.0,38.0,0.0,237.0,0.0,144778.0,44128.0
2021-05-03,3848.0,157.0,0.0,318.0,14.0,148626.0,44285.0
2021-05-04,4178.0,97.0,0.0,307.0,22.0,152804.0,44382.0
2021-05-05,4432.0,306.0,0.0,331.0,123.0,157236.0,44688.0
2021-05-06,4449.0,795.0,0.0,384.0,133.0,161685.0,45483.0
2021-05-07,4850.0,860.0,0.0,393.0,108.0,166535.0,46343.0
2021-05-08,2573.0,427.0,0.0,203.0,47.0,169108.0,46770.0
2021-05-09,1869.0,347.0,0.0,141.0,0.0,170977.0,47117.0
2021-05-10,2533.0,518.0,0.0,231.0,46.0,173510.0,47635.0
2021-05-11,2636.0,867.0,0.0,252.0,35.0,176146.0,48502.0
2021-05-12,1960.0,1224.0,0.0,179.0,57.0,178106.0,49726.0
2021-05-13,2104.0,1128.0,0.0,232.0,115.0,180210.0,50854.0
2021-05-14,3716.0,1437.0,0.0,315.0,69.0,183926.0,52291.0
2021-05-15,648.0,920.0,0.0,45.0,28.0,184574.0,53211.0
2021-05-16,1045.0,248.0,0.0,71.0,0.0,185619.0,53459.0
2021-05-17,3752.0,365.0,0.0,249.0,49.0,189371.0,53824.0
2021-05-18,3172.0,873.0,0.0,287.0,16.0,192543.0,54697.0
2021-05-19,3679.0,1279.0,0.0,259.0,36.0,196222.0,55976.0
2021-05-20,3161.0,1698.0,0.0,288.0,73.0,199383.0,57674.0
2021-05-21,3138.0,1812.0,0.0,278.0,83.0,202521.0,59486.0
2021-05-22,849.0,2441.0,0.0,92.0,36.0,203370.0,61927.0
2021-05-23,430.0,1537.0,0.0,31.0,0.0,203800.0,63464.0
2021-05-24,1267.0,3112.0,0.0,123.0,44.0,205067.0,66576.0
2021-05-25,1745.0,2982.0,0.0,161.0,16.0,206812.0,69558.0
2021-05-26,1119.0,2740.0,0.0,125.0,60.0,207931.0,72298.0
2021-05-27,1164.0,3091.0,0.0,138.0,93.0,209095.0,75389.0
2021-05-28,1400.0,2275.0,0.0,141.0,69.0,210495.0,77664.0
2021-05-29,784.0,1580.0,0.0,95.0,18.0,211279.0,79244.0
2021-05-30,864.0,844.0,0.0,71.0,0.0,212143.0,80088.0
2021-05-31,1612.0,3089.0,0.0,110.0,166.0,213755.0,83177.0
2021-06-01,1083.0,2925.0,0.0,121.0,155.0,214838.0,86102.0
2021-06-02,897.0,1917.0,0.0,75.0,1.0,215735.0,88019.0
2021-06-03,1235.0,3519.0,0.0,97.0,26.0,216970.0,91538.0
2021-06-04,1730.0,4068.0,0.0,140.0,44.0,218700.0,95606.0
2021-06-05,692.0,3377.0,0.0,85.0,21.0,219392.0,98983.0
2021-06-06,430.0,1818.0,0.0,23.0,0.0,219822.0,100801.0
2021-06-07,2677.0,3037.0,0.0,192.0,432.0,222499.0,103838.0
2021-06-08,1777.0,4141.0,0.0,143.0,49.0,224276.0,107979.0
2021-06-09,2117.0,4142.0,0.0,92.0,376.0,226393.0,112121.0
2021-06-10,1815.0,4277.0,0.0,146.0,62.0,228208.0,116398.0
2021-06-11,1497.0,5728.0,0.0,111.0,290.0,229705.0,122126.0
2021-06-12,437.0,4951.0,0.0,50.0,12.0,230142.0,127077.0
2021-06-13,279.0,3432.0,0.0,27.0,0.0,230421.0,130509.0
2021-06-14,2044.0,3661.0,0.0,127.0,30.0,232465.0,134170.0
2021-06-15,1629.0,4573.0,0.0,145.0,57.0,234094.0,138743.0
2021-06-16,1991.0,4219.0,0.0,125.0,38.0,236085.0,142962.0
2021-06-17,2041.0,4545.0,0.0,175.0,21.0,238126.0,147507.0
2021-06-18,1784.0,5193.0,0.0,103.0,33.0,239910.0,152700.0
2021-06-19,235.0,2883.0,0.0,31.0,0.0,240145.0,155583.0
2021-06-20,31.0,1865.0,0.0,5.0,0.0,240176.0,157448.0
2021-06-21,3642.0,2432.0,0.0,200.0,43.0,243818.0,159880.0
2021-06-22,3627.0,2570.0,0.0,200.0,41.0,247445.0,162450.0
2021-06-23,4633.0,1877.0,0.0,205.0,13.0,252078.0,164327.0
2021-06-24,3639.0,2217.0,0.0,219.0,27.0,255717.0,166544.0
2021-06-25,4146.0,3462.0,0.0,234.0,27.0,259863.0,170006.0
2021-06-26,677.0,727.0,0.0,38.0,0.0,260540.0,170733.0
2021-06-27,397.0,961.0,0.0,14.0,0.0,260937.0,171694.0
2021-06-28,2921.0,3878.0,0.0,204.0,18.0,263858.0,175572.0
2021-06-29,2723.0,3540.0,0.0,209.0,0.0,266581.0,179112.0
2021-06-30,2667.0,4063.0,0.0,180.0,16.0,269248.0,183175.0
2021-07-01,3576.0,3375.0,0.0,222.0,20.0,272824.0,186550.0
2021-07-02,3567.0,3605.0,0.0,291.0,12.0,276391.0,190155.0
2021-07-03,78.0,1190.0,0.0,6.0,0.0,276469.0,191345.0
2021-07-04,67.0,161.0,0.0,2.0,0.0,276536.0,191506.0
2021-07-05,3780.0,1404.0,0.0,280.0,0.0,280316.0,192910.0
2021-07-06,3102.0,1938.0,0.0,217.0,0.0,283418.0,194848.0
2021-07-07,2914.0,1409.0,0.0,219.0,0.0,286332.0,196257.0
2021-07-08,2510.0,1494.0,0.0,186.0,12.0,288842.0,197751.0
2021-07-09,3048.0,1899.0,0.0,234.0,1.0,291890.0,199650.0
2021-07-10,148.0,922.0,0.0,31.0,0.0,292038.0,200572.0
2021-07-11,133.0,900.0,0.0,9.0,0.0,292171.0,201472.0
2021-07-12,2030.0,2043.0,0.0,223.0,36.0,294201.0,203515.0
2021-07-13,1773.0,1945.0,0.0,153.0,2.0,295974.0,205460.0
2021-07-14,1700.0,2368.0,0.0,163.0,20.0,297674.0,207828.0
2021-07-15,1789.0,2374.0,0.0,164.0,0.0,299463.0,210202.0
2021-07-16,1726.0,2719.0,0.0,184.0,47.0,301189.0,212921.0
2021-07-17,272.0,817.0,0.0,26.0,0.0,301461.0,213738.0
2021-07-18,111.0,341.0,0.0,19.0,0.0,301572.0,214079.0
2021-07-19,1455.0,3230.0,0.0,159.0,1.0,303027.0,217309.0
2021-07-20,1754.0,2940.0,0.0,169.0,0.0,304781.0,220249.0
2021-07-21,1523.0,3107.0,0.0,122.0,10.0,306304.0,223356.0
2021-07-22,1903.0,2758.0,0.0,155.0,68.0,308207.0,226114.0
2021-07-23,1650.0,2969.0,0.0,193.0,0.0,309857.0,229083.0
2021-07-24,514.0,447.0,0.0,57.0,4.0,310371.0,229530.0
2021-07-25,137.0,218.0,0.0,13.0,0.0,310508.0,229748.0
2021-07-26,834.0,3001.0,0.0,78.0,1.0,311342.0,232749.0
2021-07-27,1785.0,2957.0,0.0,143.0,0.0,313127.0,235706.0
2021-07-28,2165.0,2586.0,0.0,160.0,72.0,315292.0,238292.0
2021-07-29,2653.0,2724.0,0.0,157.0,4.0,317945.0,241016.0
2021-07-30,2300.0,3461.0,0.0,145.0,0.0,320245.0,244477.0
2021-07-31,1087.0,385.0,0.0,59.0,0.0,321332.0,244862.0
2021-08-01,1087.0,385.0,0.0,59.0,0.0,322419.0,245247.0
2021-08-02,1612.0,3712.0,0.0,80.0,4.0,324031.0,248959.0
2021-08-03,2496.0,3605.0,0.0,152.0,0.0,326527.0,252564.0
2021-08-04,2595.0,3511.0,0.0,140.0,0.0,329122.0,256075.0
2021-08-05,2977.0,3327.0,0.0,126.0,4.0,332099.0,259402.0
2021-08-06,2707.0,3689.0,0.0,129.0,2.0,334806.0,263091.0
2021-08-07,823.0,773.0,0.0,47.0,0.0,335629.0,263864.0
2021-08-08,249.0,390.0,0.0,8.0,0.0,335878.0,264254.0
2021-08-09,2316.0,2924.0,0.0,150.0,0.0,338194.0,267178.0
2021-08-10,2958.0,2911.0,0.0,199.0,0.0,341152.0,270089.0
2021-08-11,3155.0,2567.0,0.0,182.0,0.0,344307.0,272656.0
2021-08-12,2227.0,3329.0,0.0,185.0,0.0,346534.0,275985.0
2021-08-13,2646.0,3213.0,0.0,156.0,0.0,349180.0,279198.0
2021-08-14,53.0,236.0,0.0,3.0,0.0,349233.0,279434.0
2021-08-15,53.0,236.0,0.0,3.0,0.0,349286.0,279670.0
2021-08-16,1867.0,2913.0,0.0,118.0,0.0,351153.0,282583.0
2021-08-17,2047.0,3365.0,0.0,143.0,0.0,353200.0,285948.0
2021-08-18,1465.0,3108.0,0.0,93.0,0.0,354665.0,289056.0
2021-08-19,1147.0,3444.0,0.0,92.0,0.0,355812.0,292500.0
2021-08-20,1511.0,3642.0,0.0,112.0,0.0,357323.0,296142.0
2021-08-21,623.0,678.0,0.0,52.0,31.0,357946.0,296820.0
2021-08-22,229.0,170.0,0.0,17.0,0.0,358175.0,296990.0
2021-08-23,1447.0,2750.0,0.0,171.0,0.0,359622.0,299740.0
2021-08-24,1326.0,3215.0,0.0,98.0,0.0,360948.0,302955.0
2021-08-25,1145.0,3229.0,0.0,78.0,0.0,362093.0,306184.0
2021-08-26,1099.0,2965.0,0.0,120.0,1.0,363192.0,309149.0
2021-08-27,956.0,2794.0,0.0,99.0,0.0,364148.0,311943.0
2021-08-28,559.0,759.0,0.0,40.0,16.0,364707.0,312702.0
2021-08-29,322.0,283.0,0.0,26.0,0.0,365029.0,312985.0
2021-08-30,1213.0,2612.0,0.0,125.0,0.0,366242.0,315597.0
2021-08-31,1278.0,3079.0,0.0,109.0,0.0,367520.0,318676.0
2021-09-01,850.0,3046.0,0.0,81.0,0.0,368370.0,321722.0
2021-09-02,962.0,2367.0,0.0,52.0,0.0,369332.0,324089.0
2021-09-03,825.0,2672.0,0.0,57.0,14.0,370157.0,326761.0
2021-09-04,492.0,418.0,0.0,43.0,3.0,370649.0,327179.0
2021-09-05,2.0,0.0,0.0,0.0,0.0,370651.0,327179.0
