data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,107.0,0.0,0.0,0.0
2020-12-28,107.0,0.0,0.0,0.0
2020-12-29,107.0,0.0,0.0,0.0
2020-12-30,7.0,0.0,0.0,0.0
2020-12-31,1701.0,0.0,0.0,0.0
2021-01-01,222.0,0.0,0.0,0.0
2021-01-02,522.0,0.0,0.0,0.0
2021-01-03,502.0,0.0,0.0,0.0
2021-01-04,903.0,0.0,2.0,0.0
2021-01-05,759.0,0.0,0.0,0.0
2021-01-06,43.0,0.0,0.0,0.0
2021-01-07,1298.0,0.0,3.0,0.0
2021-01-08,1533.0,0.0,1.0,0.0
2021-01-09,195.0,0.0,0.0,0.0
2021-01-10,87.0,0.0,0.0,0.0
2021-01-11,765.0,0.0,0.0,0.0
2021-01-12,540.0,0.0,1.0,0.0
2021-01-13,444.0,0.0,0.0,0.0
2021-01-14,729.0,0.0,2.0,0.0
2021-01-15,627.0,0.0,1.0,0.0
2021-01-16,322.0,0.0,0.0,0.0
2021-01-17,255.0,0.0,0.0,0.0
2021-01-18,631.0,59.0,0.0,0.0
2021-01-19,434.0,0.0,0.0,0.0
2021-01-20,296.0,12.0,0.0,0.0
2021-01-21,247.0,129.0,0.0,0.0
2021-01-22,350.0,1396.0,2.0,0.0
2021-01-23,389.0,194.0,1.0,0.0
2021-01-24,226.0,336.0,0.0,0.0
2021-01-25,25.0,824.0,0.0,0.0
2021-01-26,28.0,549.0,0.0,0.0
2021-01-27,115.0,756.0,2.0,0.0
2021-01-28,51.0,503.0,0.0,0.0
2021-01-29,56.0,1366.0,0.0,0.0
2021-01-30,155.0,241.0,0.0,0.0
2021-01-31,1.0,76.0,0.0,0.0
2021-02-01,98.0,1180.0,0.0,0.0
2021-02-02,192.0,750.0,0.0,0.0
2021-02-03,416.0,460.0,0.0,0.0
2021-02-04,428.0,583.0,1.0,0.0
2021-02-05,285.0,550.0,0.0,0.0
2021-02-06,439.0,143.0,0.0,0.0
2021-02-07,439.0,143.0,0.0,0.0
2021-02-08,347.0,847.0,0.0,0.0
2021-02-09,448.0,503.0,1.0,0.0
2021-02-10,513.0,358.0,1.0,0.0
2021-02-11,803.0,367.0,1.0,0.0
2021-02-12,592.0,439.0,2.0,0.0
2021-02-13,172.0,368.0,0.0,0.0
2021-02-14,11.0,239.0,0.0,0.0
2021-02-15,419.0,126.0,2.0,0.0
2021-02-16,660.0,5.0,11.0,0.0
2021-02-17,1056.0,112.0,5.0,0.0
2021-02-18,1345.0,69.0,17.0,0.0
2021-02-19,847.0,65.0,33.0,0.0
2021-02-20,124.0,287.0,1.0,0.0
2021-02-21,44.0,114.0,0.0,0.0
2021-02-22,663.0,86.0,6.0,0.0
2021-02-23,887.0,218.0,23.0,0.0
2021-02-24,942.0,405.0,24.0,0.0
2021-02-25,1197.0,445.0,10.0,0.0
2021-02-26,933.0,299.0,25.0,0.0
2021-02-27,605.0,428.0,20.0,0.0
2021-02-28,236.0,0.0,10.0,0.0
2021-03-01,929.0,301.0,24.0,0.0
2021-03-02,910.0,381.0,30.0,0.0
2021-03-03,1115.0,520.0,37.0,0.0
2021-03-04,1556.0,790.0,42.0,0.0
2021-03-05,1639.0,569.0,97.0,0.0
2021-03-06,614.0,152.0,42.0,0.0
2021-03-07,23.0,0.0,0.0,0.0
2021-03-08,1041.0,354.0,30.0,0.0
2021-03-09,978.0,653.0,36.0,0.0
2021-03-10,1471.0,947.0,64.0,0.0
2021-03-11,1504.0,1048.0,60.0,0.0
2021-03-12,1712.0,815.0,75.0,0.0
2021-03-13,842.0,48.0,75.0,0.0
2021-03-14,19.0,89.0,2.0,0.0
2021-03-15,929.0,469.0,55.0,0.0
2021-03-16,581.0,792.0,34.0,0.0
2021-03-17,1131.0,906.0,93.0,0.0
2021-03-18,1222.0,1089.0,24.0,0.0
2021-03-19,1503.0,881.0,83.0,0.0
2021-03-20,663.0,211.0,14.0,0.0
2021-03-21,131.0,0.0,5.0,0.0
2021-03-22,1405.0,885.0,58.0,0.0
2021-03-23,1628.0,755.0,100.0,0.0
2021-03-24,1470.0,827.0,118.0,0.0
2021-03-25,1742.0,1060.0,113.0,0.0
2021-03-26,2517.0,612.0,144.0,0.0
2021-03-27,1324.0,263.0,84.0,0.0
2021-03-28,717.0,2.0,48.0,0.0
2021-03-29,1692.0,742.0,128.0,0.0
2021-03-30,1672.0,692.0,101.0,0.0
2021-03-31,1654.0,868.0,99.0,0.0
2021-04-01,1745.0,1106.0,94.0,0.0
2021-04-02,2039.0,684.0,164.0,0.0
2021-04-03,933.0,177.0,68.0,0.0
2021-04-04,933.0,177.0,68.0,0.0
2021-04-05,30.0,2.0,3.0,0.0
2021-04-06,1459.0,770.0,59.0,0.0
2021-04-07,1576.0,954.0,122.0,0.0
2021-04-08,1949.0,1133.0,93.0,0.0
2021-04-09,1526.0,1209.0,69.0,0.0
2021-04-10,1994.0,803.0,79.0,0.0
2021-04-11,2200.0,99.0,91.0,0.0
2021-04-12,2527.0,504.0,125.0,0.0
2021-04-13,2027.0,509.0,81.0,0.0
2021-04-14,2251.0,738.0,155.0,0.0
2021-04-15,2830.0,155.0,247.0,0.0
2021-04-16,2597.0,149.0,159.0,0.0
2021-04-17,2088.0,57.0,106.0,0.0
2021-04-18,1796.0,9.0,59.0,0.0
2021-04-19,2431.0,23.0,191.0,0.0
2021-04-20,2689.0,37.0,182.0,0.0
2021-04-21,2736.0,51.0,154.0,0.0
2021-04-22,2947.0,46.0,181.0,0.0
2021-04-23,3431.0,56.0,181.0,0.0
2021-04-24,3354.0,16.0,210.0,0.0
2021-04-25,1873.0,7.0,122.0,0.0
2021-04-26,2411.0,96.0,169.0,0.0
2021-04-27,3595.0,70.0,287.0,6.0
2021-04-28,3894.0,139.0,251.0,57.0
2021-04-29,4171.0,214.0,313.0,37.0
2021-04-30,4444.0,163.0,382.0,28.0
2021-05-01,4553.0,37.0,297.0,11.0
2021-05-02,3295.0,39.0,229.0,0.0
2021-05-03,3846.0,157.0,308.0,14.0
2021-05-04,4169.0,97.0,304.0,22.0
2021-05-05,4430.0,305.0,314.0,123.0
2021-05-06,4446.0,793.0,375.0,129.0
2021-05-07,4853.0,853.0,380.0,107.0
2021-05-08,2571.0,426.0,198.0,47.0
2021-05-09,1871.0,347.0,136.0,0.0
2021-05-10,2530.0,516.0,221.0,45.0
2021-05-11,2643.0,862.0,236.0,35.0
2021-05-12,1961.0,1218.0,166.0,57.0
2021-05-13,2102.0,1126.0,227.0,115.0
2021-05-14,3713.0,1427.0,298.0,68.0
2021-05-15,649.0,914.0,41.0,28.0
2021-05-16,1041.0,248.0,69.0,0.0
2021-05-17,3752.0,363.0,241.0,49.0
2021-05-18,3170.0,867.0,282.0,15.0
2021-05-19,3670.0,1272.0,250.0,36.0
2021-05-20,3149.0,1686.0,282.0,73.0
2021-05-21,3136.0,1802.0,272.0,83.0
2021-05-22,849.0,2430.0,91.0,36.0
2021-05-23,432.0,1535.0,28.0,0.0
2021-05-24,1269.0,3109.0,114.0,44.0
2021-05-25,1743.0,2974.0,149.0,16.0
2021-05-26,1117.0,2722.0,122.0,60.0
2021-05-27,1166.0,3080.0,132.0,93.0
2021-05-28,1399.0,2265.0,141.0,67.0
2021-05-29,785.0,1570.0,89.0,18.0
2021-05-30,865.0,843.0,69.0,0.0
2021-05-31,1609.0,3087.0,109.0,165.0
2021-06-01,1082.0,2910.0,111.0,155.0
2021-06-02,897.0,1914.0,68.0,1.0
2021-06-03,1237.0,3514.0,92.0,26.0
2021-06-04,1733.0,4062.0,131.0,42.0
2021-06-05,690.0,3363.0,77.0,21.0
2021-06-06,431.0,1815.0,21.0,0.0
2021-06-07,2680.0,3020.0,176.0,431.0
2021-06-08,1788.0,4132.0,122.0,49.0
2021-06-09,2115.0,4126.0,82.0,375.0
2021-06-10,1813.0,4265.0,134.0,62.0
2021-06-11,1493.0,5705.0,103.0,288.0
2021-06-12,435.0,4941.0,50.0,12.0
2021-06-13,280.0,3430.0,23.0,0.0
2021-06-14,2040.0,3655.0,114.0,30.0
2021-06-15,1630.0,4564.0,133.0,57.0
2021-06-16,1989.0,4207.0,124.0,38.0
2021-06-17,2044.0,4534.0,168.0,21.0
2021-06-18,1786.0,5188.0,90.0,33.0
2021-06-19,236.0,2879.0,31.0,0.0
2021-06-20,31.0,1864.0,5.0,0.0
2021-06-21,3650.0,2425.0,184.0,43.0
2021-06-22,3628.0,2568.0,187.0,41.0
2021-06-23,4625.0,1871.0,193.0,13.0
2021-06-24,3655.0,2207.0,191.0,27.0
2021-06-25,4205.0,3440.0,132.0,27.0
2021-06-26,681.0,725.0,28.0,0.0
2021-06-27,396.0,961.0,11.0,0.0
2021-06-28,2981.0,3869.0,97.0,18.0
2021-06-29,2786.0,3533.0,103.0,0.0
2021-06-30,2706.0,4052.0,103.0,15.0
2021-07-01,3596.0,3362.0,186.0,20.0
2021-07-02,3589.0,3592.0,233.0,12.0
2021-07-03,78.0,1185.0,5.0,0.0
2021-07-04,66.0,157.0,2.0,0.0
2021-07-05,3794.0,1389.0,244.0,0.0
2021-07-06,3116.0,1928.0,186.0,0.0
2021-07-07,2925.0,1404.0,195.0,0.0
2021-07-08,2513.0,1482.0,166.0,12.0
2021-07-09,3043.0,1882.0,220.0,1.0
2021-07-10,149.0,920.0,28.0,0.0
2021-07-11,131.0,894.0,9.0,0.0
2021-07-12,2042.0,2040.0,185.0,36.0
2021-07-13,1777.0,1933.0,125.0,2.0
2021-07-14,1716.0,2353.0,113.0,20.0
2021-07-15,1790.0,2362.0,143.0,0.0
2021-07-16,1740.0,2704.0,152.0,47.0
2021-07-17,272.0,808.0,18.0,0.0
2021-07-18,119.0,339.0,5.0,0.0
2021-07-19,1454.0,3223.0,128.0,1.0
2021-07-20,1747.0,2933.0,144.0,0.0
2021-07-21,1525.0,3085.0,94.0,10.0
2021-07-22,1902.0,2737.0,135.0,68.0
2021-07-23,1667.0,2952.0,131.0,0.0
2021-07-24,525.0,445.0,24.0,4.0
2021-07-25,138.0,218.0,9.0,0.0
2021-07-26,835.0,2992.0,66.0,1.0
2021-07-27,1753.0,2949.0,107.0,0.0
2021-07-28,2163.0,2568.0,130.0,72.0
2021-07-29,2646.0,2713.0,116.0,4.0
2021-07-30,2291.0,3441.0,103.0,0.0
2021-07-31,1073.0,383.0,38.0,0.0
2021-08-01,1073.0,383.0,38.0,0.0
2021-08-02,1608.0,3699.0,64.0,4.0
2021-08-03,2480.0,3594.0,121.0,0.0
2021-08-04,2570.0,3496.0,138.0,0.0
2021-08-05,2945.0,3314.0,123.0,4.0
2021-08-06,2654.0,3683.0,122.0,2.0
2021-08-07,815.0,769.0,36.0,0.0
2021-08-08,241.0,385.0,8.0,0.0
2021-08-09,2277.0,2923.0,141.0,0.0
2021-08-10,2888.0,2910.0,184.0,0.0
2021-08-11,3082.0,2591.0,159.0,0.0
2021-08-12,2184.0,3329.0,173.0,0.0
2021-08-13,2569.0,3225.0,146.0,0.0
2021-08-14,49.0,237.0,3.0,0.0
2021-08-15,49.0,237.0,3.0,0.0
2021-08-16,1806.0,2925.0,105.0,0.0
2021-08-17,1928.0,3372.0,129.0,0.0
2021-08-18,1427.0,3118.0,87.0,0.0
2021-08-19,1101.0,3436.0,83.0,0.0
2021-08-20,1478.0,3623.0,97.0,0.0
2021-08-21,605.0,679.0,38.0,28.0
2021-08-22,220.0,171.0,15.0,0.0
2021-08-23,1415.0,2736.0,165.0,0.0
2021-08-24,1278.0,3212.0,87.0,0.0
2021-08-25,592.0,2670.0,47.0,0.0
2021-08-26,956.0,2361.0,76.0,4.0
2021-08-27,956.0,2361.0,76.0,4.0
2021-08-28,956.0,2361.0,76.0,4.0
2021-08-29,956.0,2361.0,76.0,4.0
2021-08-30,956.0,2361.0,76.0,4.0
2021-08-31,956.0,2361.0,76.0,4.0
2021-09-01,956.0,2361.0,76.0,4.0
2021-09-02,956.0,2361.0,76.0,4.0
2021-09-03,956.0,2361.0,76.0,4.0
2021-09-04,956.0,2361.0,76.0,4.0
2021-09-05,956.0,2361.0,76.0,4.0
2021-09-06,956.0,2361.0,76.0,4.0
2021-09-07,956.0,2361.0,76.0,4.0
2021-09-08,956.0,2361.0,76.0,4.0
2021-09-09,956.0,2361.0,76.0,4.0
2021-09-10,956.0,2361.0,76.0,4.0
2021-09-11,956.0,2361.0,76.0,4.0
2021-09-12,956.0,2361.0,76.0,4.0
2021-09-13,956.0,2361.0,76.0,4.0
2021-09-14,956.0,2361.0,76.0,4.0
2021-09-15,956.0,2361.0,76.0,4.0
2021-09-16,956.0,2361.0,76.0,4.0
2021-09-17,956.0,2361.0,76.0,4.0
2021-09-18,956.0,2361.0,76.0,4.0
2021-09-19,956.0,2361.0,76.0,4.0
2021-09-20,956.0,2361.0,76.0,4.0
2021-09-21,956.0,2361.0,76.0,4.0
2021-09-22,956.0,2361.0,76.0,4.0
2021-09-23,956.0,2361.0,76.0,4.0
2021-09-24,956.0,2361.0,76.0,4.0
2021-09-25,956.0,2361.0,76.0,4.0
2021-09-26,956.0,2361.0,76.0,4.0
2021-09-27,956.0,2361.0,76.0,4.0
2021-09-28,956.0,2361.0,76.0,4.0
2021-09-29,956.0,2361.0,76.0,4.0
2021-09-30,956.0,2361.0,76.0,4.0
2021-10-01,956.0,2361.0,76.0,4.0
2021-10-02,956.0,2361.0,76.0,4.0
2021-10-03,956.0,2361.0,76.0,4.0
2021-10-04,956.0,0.0,76.0,4.0
2021-10-05,956.0,0.0,76.0,4.0
2021-10-06,956.0,0.0,76.0,4.0
2021-10-07,956.0,0.0,76.0,4.0
2021-10-08,956.0,0.0,76.0,4.0
2021-10-09,956.0,0.0,76.0,4.0
2021-10-10,956.0,0.0,76.0,4.0
2021-10-11,956.0,0.0,76.0,4.0
2021-10-12,956.0,0.0,76.0,4.0
2021-10-13,956.0,0.0,76.0,4.0
2021-10-14,956.0,0.0,76.0,4.0
2021-10-15,956.0,0.0,76.0,4.0
2021-10-16,956.0,0.0,76.0,4.0
2021-10-17,956.0,0.0,76.0,4.0
2021-10-18,956.0,0.0,76.0,4.0
2021-10-19,956.0,0.0,76.0,4.0
2021-10-20,956.0,0.0,76.0,4.0
2021-10-21,956.0,0.0,76.0,4.0
2021-10-22,956.0,0.0,76.0,4.0
2021-10-23,956.0,0.0,76.0,4.0
2021-10-24,956.0,0.0,76.0,4.0
2021-10-25,956.0,0.0,76.0,4.0
2021-10-26,956.0,0.0,76.0,4.0
2021-10-27,956.0,0.0,76.0,4.0
2021-10-28,956.0,0.0,76.0,4.0
2021-10-29,956.0,0.0,76.0,4.0
2021-10-30,956.0,0.0,76.0,4.0
2021-10-31,956.0,0.0,76.0,4.0
2021-11-01,956.0,0.0,76.0,4.0
2021-11-02,956.0,0.0,76.0,4.0
2021-11-03,956.0,0.0,76.0,4.0
2021-11-04,956.0,0.0,76.0,4.0
2021-11-05,956.0,0.0,76.0,4.0
2021-11-06,956.0,0.0,76.0,4.0
2021-11-07,956.0,0.0,76.0,4.0
2021-11-08,956.0,0.0,76.0,4.0
2021-11-09,956.0,0.0,76.0,4.0
2021-11-10,956.0,0.0,76.0,4.0
2021-11-11,956.0,0.0,76.0,4.0
2021-11-12,956.0,0.0,76.0,4.0
2021-11-13,956.0,0.0,76.0,4.0
2021-11-14,956.0,0.0,76.0,4.0
2021-11-15,956.0,0.0,76.0,4.0
2021-11-16,956.0,0.0,76.0,4.0
2021-11-17,956.0,0.0,76.0,4.0
2021-11-18,956.0,0.0,76.0,4.0
2021-11-19,956.0,0.0,76.0,4.0
2021-11-20,956.0,0.0,76.0,4.0
2021-11-21,956.0,0.0,76.0,4.0
2021-11-22,956.0,0.0,76.0,4.0
2021-11-23,956.0,0.0,76.0,4.0
2021-11-24,956.0,0.0,76.0,4.0
2021-11-25,956.0,0.0,76.0,4.0
2021-11-26,956.0,0.0,76.0,4.0
2021-11-27,956.0,0.0,76.0,4.0
2021-11-28,956.0,0.0,76.0,4.0
2021-11-29,956.0,0.0,76.0,4.0
2021-11-30,956.0,0.0,76.0,4.0
2021-12-01,956.0,0.0,76.0,4.0
2021-12-02,956.0,0.0,76.0,4.0
2021-12-03,956.0,0.0,76.0,4.0
