data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,107.0,0.0,0.0,0.0,0.0,107.0,0.0
2020-12-28,107.0,0.0,0.0,0.0,0.0,214.0,0.0
2020-12-29,107.0,0.0,0.0,0.0,0.0,321.0,0.0
2020-12-30,7.0,0.0,0.0,0.0,0.0,328.0,0.0
2020-12-31,1700.0,0.0,0.0,1.0,0.0,2028.0,0.0
2021-01-01,222.0,0.0,0.0,0.0,0.0,2250.0,0.0
2021-01-02,521.0,0.0,0.0,2.0,0.0,2771.0,0.0
2021-01-03,504.0,0.0,0.0,0.0,0.0,3275.0,0.0
2021-01-04,902.0,0.0,0.0,3.0,0.0,4177.0,0.0
2021-01-05,760.0,0.0,0.0,1.0,0.0,4937.0,0.0
2021-01-06,44.0,0.0,0.0,0.0,0.0,4981.0,0.0
2021-01-07,1306.0,0.0,0.0,5.0,0.0,6287.0,0.0
2021-01-08,1549.0,0.0,0.0,3.0,0.0,7836.0,0.0
2021-01-09,195.0,0.0,0.0,0.0,0.0,8031.0,0.0
2021-01-10,87.0,0.0,0.0,0.0,0.0,8118.0,0.0
2021-01-11,776.0,0.0,0.0,0.0,0.0,8894.0,0.0
2021-01-12,546.0,0.0,0.0,1.0,0.0,9440.0,0.0
2021-01-13,445.0,0.0,0.0,0.0,0.0,9885.0,0.0
2021-01-14,729.0,0.0,0.0,5.0,0.0,10614.0,0.0
2021-01-15,618.0,0.0,0.0,1.0,0.0,11232.0,0.0
2021-01-16,323.0,0.0,0.0,0.0,0.0,11555.0,0.0
2021-01-17,256.0,0.0,0.0,0.0,0.0,11811.0,0.0
2021-01-18,632.0,59.0,0.0,1.0,0.0,12443.0,59.0
2021-01-19,435.0,0.0,0.0,0.0,0.0,12878.0,59.0
2021-01-20,296.0,12.0,0.0,0.0,0.0,13174.0,71.0
2021-01-21,251.0,129.0,0.0,0.0,0.0,13425.0,200.0
2021-01-22,353.0,1396.0,0.0,2.0,0.0,13778.0,1596.0
2021-01-23,391.0,194.0,0.0,1.0,0.0,14169.0,1790.0
2021-01-24,226.0,336.0,0.0,0.0,0.0,14395.0,2126.0
2021-01-25,25.0,824.0,0.0,0.0,0.0,14420.0,2950.0
2021-01-26,28.0,549.0,0.0,0.0,0.0,14448.0,3499.0
2021-01-27,115.0,756.0,0.0,2.0,0.0,14563.0,4255.0
2021-01-28,52.0,503.0,0.0,0.0,0.0,14615.0,4758.0
2021-01-29,56.0,1381.0,0.0,0.0,0.0,14671.0,6139.0
2021-01-30,155.0,241.0,0.0,0.0,0.0,14826.0,6380.0
2021-01-31,1.0,76.0,0.0,0.0,0.0,14827.0,6456.0
2021-02-01,98.0,1182.0,0.0,0.0,0.0,14925.0,7638.0
2021-02-02,193.0,763.0,0.0,0.0,0.0,15118.0,8401.0
2021-02-03,417.0,461.0,0.0,0.0,0.0,15535.0,8862.0
2021-02-04,430.0,584.0,0.0,1.0,0.0,15965.0,9446.0
2021-02-05,287.0,550.0,0.0,2.0,0.0,16252.0,9996.0
2021-02-06,440.0,143.0,0.0,0.0,0.0,16692.0,10139.0
2021-02-07,440.0,143.0,0.0,0.0,0.0,17132.0,10282.0
2021-02-08,353.0,852.0,0.0,0.0,0.0,17485.0,11134.0
2021-02-09,449.0,510.0,0.0,2.0,0.0,17934.0,11644.0
2021-02-10,515.0,361.0,0.0,1.0,0.0,18449.0,12005.0
2021-02-11,802.0,367.0,0.0,4.0,0.0,19251.0,12372.0
2021-02-12,591.0,439.0,0.0,4.0,0.0,19842.0,12811.0
2021-02-13,174.0,371.0,0.0,0.0,0.0,20016.0,13182.0
2021-02-14,11.0,239.0,0.0,0.0,0.0,20027.0,13421.0
2021-02-15,422.0,126.0,0.0,1.0,0.0,20449.0,13547.0
2021-02-16,660.0,5.0,0.0,14.0,0.0,21109.0,13552.0
2021-02-17,1056.0,112.0,0.0,9.0,0.0,22165.0,13664.0
2021-02-18,1359.0,69.0,0.0,19.0,0.0,23524.0,13733.0
2021-02-19,844.0,65.0,0.0,36.0,0.0,24368.0,13798.0
2021-02-20,124.0,287.0,0.0,1.0,0.0,24492.0,14085.0
2021-02-21,44.0,114.0,0.0,0.0,0.0,24536.0,14199.0
2021-02-22,662.0,86.0,0.0,8.0,0.0,25198.0,14285.0
2021-02-23,884.0,218.0,0.0,26.0,0.0,26082.0,14503.0
2021-02-24,944.0,406.0,0.0,26.0,0.0,27026.0,14909.0
2021-02-25,1203.0,446.0,0.0,10.0,0.0,28229.0,15355.0
2021-02-26,931.0,299.0,0.0,30.0,0.0,29160.0,15654.0
2021-02-27,603.0,429.0,0.0,24.0,0.0,29763.0,16083.0
2021-02-28,235.0,0.0,0.0,11.0,0.0,29998.0,16083.0
2021-03-01,930.0,311.0,0.0,25.0,0.0,30928.0,16394.0
2021-03-02,909.0,382.0,0.0,36.0,0.0,31837.0,16776.0
2021-03-03,1117.0,520.0,0.0,37.0,0.0,32954.0,17296.0
2021-03-04,1556.0,791.0,0.0,51.0,0.0,34510.0,18087.0
2021-03-05,1650.0,569.0,0.0,100.0,0.0,36160.0,18656.0
2021-03-06,615.0,154.0,0.0,52.0,0.0,36775.0,18810.0
2021-03-07,24.0,0.0,0.0,0.0,0.0,36799.0,18810.0
2021-03-08,1044.0,358.0,0.0,33.0,0.0,37843.0,19168.0
2021-03-09,984.0,657.0,0.0,40.0,0.0,38827.0,19825.0
2021-03-10,1474.0,948.0,0.0,70.0,0.0,40301.0,20773.0
2021-03-11,1515.0,1070.0,0.0,67.0,0.0,41816.0,21843.0
2021-03-12,1707.0,816.0,0.0,91.0,0.0,43523.0,22659.0
2021-03-13,840.0,48.0,0.0,85.0,0.0,44363.0,22707.0
2021-03-14,18.0,89.0,0.0,3.0,0.0,44381.0,22796.0
2021-03-15,930.0,470.0,0.0,56.0,0.0,45311.0,23266.0
2021-03-16,579.0,792.0,0.0,38.0,0.0,45890.0,24058.0
2021-03-17,1131.0,908.0,0.0,94.0,0.0,47021.0,24966.0
2021-03-18,1222.0,1089.0,0.0,27.0,0.0,48243.0,26055.0
2021-03-19,1506.0,884.0,0.0,84.0,0.0,49749.0,26939.0
2021-03-20,660.0,211.0,0.0,17.0,0.0,50409.0,27150.0
2021-03-21,131.0,0.0,0.0,5.0,0.0,50540.0,27150.0
2021-03-22,1405.0,885.0,0.0,63.0,0.0,51945.0,28035.0
2021-03-23,1635.0,756.0,0.0,101.0,0.0,53580.0,28791.0
2021-03-24,1464.0,827.0,0.0,128.0,0.0,55044.0,29618.0
2021-03-25,1739.0,1063.0,0.0,121.0,0.0,56783.0,30681.0
2021-03-26,2509.0,612.0,0.0,162.0,0.0,59292.0,31293.0
2021-03-27,1323.0,263.0,0.0,93.0,0.0,60615.0,31556.0
2021-03-28,713.0,2.0,0.0,54.0,0.0,61328.0,31558.0
2021-03-29,1703.0,743.0,0.0,139.0,0.0,63031.0,32301.0
2021-03-30,1670.0,695.0,0.0,121.0,0.0,64701.0,32996.0
2021-03-31,1659.0,869.0,0.0,105.0,0.0,66360.0,33865.0
2021-04-01,1743.0,1109.0,0.0,100.0,0.0,68103.0,34974.0
2021-04-02,2044.0,687.0,0.0,173.0,0.0,70147.0,35661.0
2021-04-03,935.0,178.0,0.0,75.0,0.0,71082.0,35839.0
2021-04-04,935.0,178.0,0.0,75.0,0.0,72017.0,36017.0
2021-04-05,29.0,2.0,0.0,5.0,0.0,72046.0,36019.0
2021-04-06,1456.0,772.0,0.0,63.0,0.0,73502.0,36791.0
2021-04-07,1580.0,957.0,0.0,126.0,0.0,75082.0,37748.0
2021-04-08,1957.0,1137.0,0.0,97.0,0.0,77039.0,38885.0
2021-04-09,1528.0,1209.0,0.0,72.0,0.0,78567.0,40094.0
2021-04-10,1996.0,804.0,0.0,81.0,0.0,80563.0,40898.0
2021-04-11,2197.0,99.0,0.0,100.0,0.0,82760.0,40997.0
2021-04-12,2519.0,505.0,0.0,139.0,0.0,85279.0,41502.0
2021-04-13,2031.0,510.0,0.0,84.0,0.0,87310.0,42012.0
2021-04-14,2258.0,739.0,0.0,167.0,0.0,89568.0,42751.0
2021-04-15,2832.0,156.0,0.0,253.0,0.0,92400.0,42907.0
2021-04-16,2599.0,150.0,0.0,166.0,0.0,94999.0,43057.0
2021-04-17,2089.0,57.0,0.0,113.0,0.0,97088.0,43114.0
2021-04-18,1794.0,9.0,0.0,63.0,0.0,98882.0,43123.0
2021-04-19,2426.0,23.0,0.0,197.0,0.0,101308.0,43146.0
2021-04-20,2692.0,37.0,0.0,184.0,0.0,104000.0,43183.0
2021-04-21,2742.0,51.0,0.0,155.0,0.0,106742.0,43234.0
2021-04-22,2948.0,46.0,0.0,191.0,0.0,109690.0,43280.0
2021-04-23,3427.0,56.0,0.0,191.0,0.0,113117.0,43336.0
2021-04-24,3361.0,16.0,0.0,216.0,0.0,116478.0,43352.0
2021-04-25,1874.0,7.0,0.0,125.0,0.0,118352.0,43359.0
2021-04-26,2419.0,96.0,0.0,167.0,0.0,120771.0,43455.0
2021-04-27,3594.0,70.0,0.0,298.0,6.0,124365.0,43525.0
2021-04-28,3908.0,139.0,0.0,259.0,57.0,128273.0,43664.0
2021-04-29,4181.0,214.0,0.0,321.0,37.0,132454.0,43878.0
2021-04-30,4449.0,165.0,0.0,390.0,28.0,136903.0,44043.0
2021-05-01,4544.0,37.0,0.0,310.0,11.0,141447.0,44080.0
2021-05-02,3295.0,38.0,0.0,235.0,0.0,144742.0,44118.0
2021-05-03,3849.0,157.0,0.0,317.0,14.0,148591.0,44275.0
2021-05-04,4175.0,97.0,0.0,308.0,22.0,152766.0,44372.0
2021-05-05,4433.0,306.0,0.0,331.0,123.0,157199.0,44678.0
2021-05-06,4448.0,796.0,0.0,383.0,133.0,161647.0,45474.0
2021-05-07,4851.0,860.0,0.0,393.0,108.0,166498.0,46334.0
2021-05-08,2573.0,427.0,0.0,203.0,47.0,169071.0,46761.0
2021-05-09,1869.0,347.0,0.0,141.0,0.0,170940.0,47108.0
2021-05-10,2534.0,518.0,0.0,231.0,46.0,173474.0,47626.0
2021-05-11,2637.0,867.0,0.0,250.0,35.0,176111.0,48493.0
2021-05-12,1960.0,1224.0,0.0,179.0,57.0,178071.0,49717.0
2021-05-13,2104.0,1128.0,0.0,232.0,115.0,180175.0,50845.0
2021-05-14,3716.0,1433.0,0.0,315.0,69.0,183891.0,52278.0
2021-05-15,648.0,920.0,0.0,45.0,28.0,184539.0,53198.0
2021-05-16,1045.0,248.0,0.0,71.0,0.0,185584.0,53446.0
2021-05-17,3753.0,365.0,0.0,248.0,49.0,189337.0,53811.0
2021-05-18,3171.0,873.0,0.0,288.0,16.0,192508.0,54684.0
2021-05-19,3679.0,1276.0,0.0,259.0,36.0,196187.0,55960.0
2021-05-20,3159.0,1698.0,0.0,288.0,73.0,199346.0,57658.0
2021-05-21,3136.0,1811.0,0.0,279.0,83.0,202482.0,59469.0
2021-05-22,849.0,2440.0,0.0,92.0,36.0,203331.0,61909.0
2021-05-23,430.0,1535.0,0.0,30.0,0.0,203761.0,63444.0
2021-05-24,1267.0,3112.0,0.0,121.0,44.0,205028.0,66556.0
2021-05-25,1745.0,2981.0,0.0,161.0,16.0,206773.0,69537.0
2021-05-26,1119.0,2740.0,0.0,125.0,60.0,207892.0,72277.0
2021-05-27,1164.0,3090.0,0.0,138.0,93.0,209056.0,75367.0
2021-05-28,1401.0,2274.0,0.0,141.0,69.0,210457.0,77641.0
2021-05-29,784.0,1580.0,0.0,94.0,18.0,211241.0,79221.0
2021-05-30,864.0,844.0,0.0,71.0,0.0,212105.0,80065.0
2021-05-31,1612.0,3089.0,0.0,110.0,166.0,213717.0,83154.0
2021-06-01,1082.0,2923.0,0.0,121.0,155.0,214799.0,86077.0
2021-06-02,897.0,1917.0,0.0,75.0,1.0,215696.0,87994.0
2021-06-03,1235.0,3519.0,0.0,97.0,26.0,216931.0,91513.0
2021-06-04,1730.0,4067.0,0.0,140.0,44.0,218661.0,95580.0
2021-06-05,691.0,3377.0,0.0,85.0,21.0,219352.0,98957.0
2021-06-06,430.0,1818.0,0.0,23.0,0.0,219782.0,100775.0
2021-06-07,2678.0,3037.0,0.0,191.0,432.0,222460.0,103812.0
2021-06-08,1777.0,4140.0,0.0,142.0,49.0,224237.0,107952.0
2021-06-09,2116.0,4142.0,0.0,92.0,376.0,226353.0,112094.0
2021-06-10,1815.0,4277.0,0.0,146.0,62.0,228168.0,116371.0
2021-06-11,1495.0,5724.0,0.0,111.0,290.0,229663.0,122095.0
2021-06-12,437.0,4949.0,0.0,50.0,12.0,230100.0,127044.0
2021-06-13,279.0,3432.0,0.0,27.0,0.0,230379.0,130476.0
2021-06-14,2044.0,3661.0,0.0,127.0,30.0,232423.0,134137.0
2021-06-15,1629.0,4573.0,0.0,145.0,57.0,234052.0,138710.0
2021-06-16,1991.0,4218.0,0.0,125.0,38.0,236043.0,142928.0
2021-06-17,2042.0,4543.0,0.0,174.0,21.0,238085.0,147471.0
2021-06-18,1784.0,5193.0,0.0,102.0,33.0,239869.0,152664.0
2021-06-19,235.0,2883.0,0.0,31.0,0.0,240104.0,155547.0
2021-06-20,31.0,1865.0,0.0,5.0,0.0,240135.0,157412.0
2021-06-21,3641.0,2432.0,0.0,200.0,43.0,243776.0,159844.0
2021-06-22,3627.0,2568.0,0.0,200.0,41.0,247403.0,162412.0
2021-06-23,4633.0,1877.0,0.0,205.0,13.0,252036.0,164289.0
2021-06-24,3639.0,2216.0,0.0,219.0,27.0,255675.0,166505.0
2021-06-25,4146.0,3460.0,0.0,234.0,27.0,259821.0,169965.0
2021-06-26,677.0,727.0,0.0,38.0,0.0,260498.0,170692.0
2021-06-27,397.0,961.0,0.0,14.0,0.0,260895.0,171653.0
2021-06-28,2922.0,3878.0,0.0,202.0,18.0,263817.0,175531.0
2021-06-29,2723.0,3540.0,0.0,209.0,0.0,266540.0,179071.0
2021-06-30,2666.0,4063.0,0.0,180.0,16.0,269206.0,183134.0
2021-07-01,3575.0,3373.0,0.0,222.0,20.0,272781.0,186507.0
2021-07-02,3567.0,3604.0,0.0,291.0,12.0,276348.0,190111.0
2021-07-03,78.0,1188.0,0.0,6.0,0.0,276426.0,191299.0
2021-07-04,67.0,161.0,0.0,2.0,0.0,276493.0,191460.0
2021-07-05,3777.0,1404.0,0.0,279.0,0.0,280270.0,192864.0
2021-07-06,3102.0,1938.0,0.0,217.0,0.0,283372.0,194802.0
2021-07-07,2913.0,1410.0,0.0,219.0,0.0,286285.0,196212.0
2021-07-08,2511.0,1494.0,0.0,185.0,12.0,288796.0,197706.0
2021-07-09,3046.0,1899.0,0.0,234.0,1.0,291842.0,199605.0
2021-07-10,148.0,922.0,0.0,31.0,0.0,291990.0,200527.0
2021-07-11,133.0,900.0,0.0,9.0,0.0,292123.0,201427.0
2021-07-12,2031.0,2043.0,0.0,223.0,36.0,294154.0,203470.0
2021-07-13,1774.0,1943.0,0.0,153.0,2.0,295928.0,205413.0
2021-07-14,1700.0,2368.0,0.0,163.0,20.0,297628.0,207781.0
2021-07-15,1790.0,2373.0,0.0,164.0,0.0,299418.0,210154.0
2021-07-16,1727.0,2718.0,0.0,184.0,47.0,301145.0,212872.0
2021-07-17,272.0,817.0,0.0,26.0,0.0,301417.0,213689.0
2021-07-18,111.0,341.0,0.0,19.0,0.0,301528.0,214030.0
2021-07-19,1453.0,3230.0,0.0,160.0,1.0,302981.0,217260.0
2021-07-20,1754.0,2939.0,0.0,169.0,0.0,304735.0,220199.0
2021-07-21,1524.0,3105.0,0.0,122.0,10.0,306259.0,223304.0
2021-07-22,1902.0,2757.0,0.0,153.0,68.0,308161.0,226061.0
2021-07-23,1650.0,2969.0,0.0,193.0,0.0,309811.0,229030.0
2021-07-24,514.0,447.0,0.0,57.0,4.0,310325.0,229477.0
2021-07-25,137.0,218.0,0.0,13.0,0.0,310462.0,229695.0
2021-07-26,834.0,3001.0,0.0,78.0,1.0,311296.0,232696.0
2021-07-27,1785.0,2957.0,0.0,142.0,0.0,313081.0,235653.0
2021-07-28,2165.0,2586.0,0.0,160.0,72.0,315246.0,238239.0
2021-07-29,2653.0,2724.0,0.0,157.0,4.0,317899.0,240963.0
2021-07-30,2300.0,3460.0,0.0,145.0,0.0,320199.0,244423.0
2021-07-31,1087.0,385.0,0.0,59.0,0.0,321286.0,244808.0
2021-08-01,1087.0,385.0,0.0,59.0,0.0,322373.0,245193.0
2021-08-02,1613.0,3710.0,0.0,80.0,4.0,323986.0,248903.0
2021-08-03,2496.0,3605.0,0.0,152.0,0.0,326482.0,252508.0
2021-08-04,2595.0,3511.0,0.0,140.0,0.0,329077.0,256019.0
2021-08-05,2975.0,3327.0,0.0,126.0,4.0,332052.0,259346.0
2021-08-06,2708.0,3689.0,0.0,128.0,2.0,334760.0,263035.0
2021-08-07,823.0,773.0,0.0,47.0,0.0,335583.0,263808.0
2021-08-08,248.0,390.0,0.0,8.0,0.0,335831.0,264198.0
2021-08-09,2316.0,2925.0,0.0,150.0,0.0,338147.0,267123.0
2021-08-10,2958.0,2910.0,0.0,199.0,0.0,341105.0,270033.0
2021-08-11,3145.0,2567.0,0.0,182.0,0.0,344250.0,272600.0
2021-08-12,2227.0,3329.0,0.0,185.0,0.0,346477.0,275929.0
2021-08-13,2644.0,3213.0,0.0,156.0,0.0,349121.0,279142.0
2021-08-14,53.0,236.0,0.0,3.0,0.0,349174.0,279378.0
2021-08-15,53.0,236.0,0.0,3.0,0.0,349227.0,279614.0
2021-08-16,1866.0,2913.0,0.0,118.0,0.0,351093.0,282527.0
2021-08-17,2047.0,3365.0,0.0,143.0,0.0,353140.0,285892.0
2021-08-18,1465.0,3108.0,0.0,93.0,0.0,354605.0,289000.0
2021-08-19,1143.0,3443.0,0.0,92.0,0.0,355748.0,292443.0
2021-08-20,1511.0,3641.0,0.0,112.0,0.0,357259.0,296084.0
2021-08-21,622.0,678.0,0.0,52.0,31.0,357881.0,296762.0
2021-08-22,228.0,170.0,0.0,17.0,0.0,358109.0,296932.0
2021-08-23,1447.0,2750.0,0.0,171.0,0.0,359556.0,299682.0
2021-08-24,1325.0,3215.0,0.0,98.0,0.0,360881.0,302897.0
2021-08-25,1136.0,3228.0,0.0,78.0,0.0,362017.0,306125.0
2021-08-26,1099.0,2963.0,0.0,120.0,1.0,363116.0,309088.0
2021-08-27,956.0,2794.0,0.0,99.0,0.0,364072.0,311882.0
2021-08-28,559.0,759.0,0.0,40.0,16.0,364631.0,312641.0
2021-08-29,322.0,282.0,0.0,26.0,0.0,364953.0,312923.0
2021-08-30,1210.0,2612.0,0.0,124.0,0.0,366163.0,315535.0
2021-08-31,1278.0,3078.0,0.0,109.0,0.0,367441.0,318613.0
2021-09-01,847.0,3040.0,0.0,81.0,0.0,368288.0,321653.0
2021-09-02,961.0,2367.0,0.0,52.0,0.0,369249.0,324020.0
2021-09-03,815.0,2672.0,0.0,57.0,14.0,370064.0,326692.0
2021-09-04,492.0,418.0,0.0,43.0,3.0,370556.0,327110.0
2021-09-05,2.0,0.0,0.0,0.0,0.0,370558.0,327110.0
