data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,107.0,0.0,0.0,0.0
2020-12-28,107.0,0.0,0.0,0.0
2020-12-29,107.0,0.0,0.0,0.0
2020-12-30,7.0,0.0,0.0,0.0
2020-12-31,1701.0,0.0,0.0,0.0
2021-01-01,222.0,0.0,0.0,0.0
2021-01-02,522.0,0.0,0.0,0.0
2021-01-03,503.0,0.0,0.0,0.0
2021-01-04,903.0,0.0,2.0,0.0
2021-01-05,759.0,0.0,0.0,0.0
2021-01-06,43.0,0.0,0.0,0.0
2021-01-07,1298.0,0.0,3.0,0.0
2021-01-08,1537.0,0.0,1.0,0.0
2021-01-09,195.0,0.0,0.0,0.0
2021-01-10,87.0,0.0,0.0,0.0
2021-01-11,765.0,0.0,0.0,0.0
2021-01-12,540.0,0.0,1.0,0.0
2021-01-13,444.0,0.0,0.0,0.0
2021-01-14,729.0,0.0,2.0,0.0
2021-01-15,627.0,0.0,1.0,0.0
2021-01-16,322.0,0.0,0.0,0.0
2021-01-17,255.0,0.0,0.0,0.0
2021-01-18,631.0,59.0,0.0,0.0
2021-01-19,434.0,0.0,0.0,0.0
2021-01-20,296.0,12.0,0.0,0.0
2021-01-21,247.0,129.0,0.0,0.0
2021-01-22,350.0,1396.0,2.0,0.0
2021-01-23,389.0,194.0,1.0,0.0
2021-01-24,226.0,336.0,0.0,0.0
2021-01-25,25.0,824.0,0.0,0.0
2021-01-26,28.0,549.0,0.0,0.0
2021-01-27,115.0,756.0,2.0,0.0
2021-01-28,51.0,503.0,0.0,0.0
2021-01-29,56.0,1370.0,0.0,0.0
2021-01-30,155.0,241.0,0.0,0.0
2021-01-31,1.0,76.0,0.0,0.0
2021-02-01,98.0,1180.0,0.0,0.0
2021-02-02,192.0,750.0,0.0,0.0
2021-02-03,417.0,460.0,0.0,0.0
2021-02-04,430.0,583.0,1.0,0.0
2021-02-05,285.0,550.0,0.0,0.0
2021-02-06,439.0,143.0,0.0,0.0
2021-02-07,439.0,143.0,0.0,0.0
2021-02-08,347.0,847.0,0.0,0.0
2021-02-09,448.0,503.0,1.0,0.0
2021-02-10,513.0,358.0,1.0,0.0
2021-02-11,803.0,367.0,1.0,0.0
2021-02-12,592.0,439.0,2.0,0.0
2021-02-13,172.0,368.0,0.0,0.0
2021-02-14,11.0,239.0,0.0,0.0
2021-02-15,419.0,126.0,2.0,0.0
2021-02-16,660.0,5.0,11.0,0.0
2021-02-17,1058.0,112.0,5.0,0.0
2021-02-18,1349.0,69.0,18.0,0.0
2021-02-19,847.0,65.0,33.0,0.0
2021-02-20,124.0,287.0,1.0,0.0
2021-02-21,44.0,114.0,0.0,0.0
2021-02-22,663.0,86.0,6.0,0.0
2021-02-23,887.0,218.0,23.0,0.0
2021-02-24,943.0,406.0,24.0,0.0
2021-02-25,1200.0,446.0,10.0,0.0
2021-02-26,932.0,299.0,26.0,0.0
2021-02-27,606.0,428.0,20.0,0.0
2021-02-28,236.0,0.0,10.0,0.0
2021-03-01,928.0,301.0,25.0,0.0
2021-03-02,910.0,382.0,31.0,0.0
2021-03-03,1115.0,520.0,37.0,0.0
2021-03-04,1556.0,790.0,42.0,0.0
2021-03-05,1643.0,569.0,96.0,0.0
2021-03-06,615.0,152.0,42.0,0.0
2021-03-07,24.0,0.0,0.0,0.0
2021-03-08,1042.0,354.0,30.0,0.0
2021-03-09,980.0,653.0,37.0,0.0
2021-03-10,1473.0,948.0,65.0,0.0
2021-03-11,1507.0,1055.0,60.0,0.0
2021-03-12,1709.0,815.0,79.0,0.0
2021-03-13,841.0,48.0,76.0,0.0
2021-03-14,19.0,89.0,2.0,0.0
2021-03-15,929.0,469.0,55.0,0.0
2021-03-16,581.0,792.0,34.0,0.0
2021-03-17,1130.0,907.0,94.0,0.0
2021-03-18,1221.0,1089.0,25.0,0.0
2021-03-19,1503.0,881.0,83.0,0.0
2021-03-20,663.0,211.0,14.0,0.0
2021-03-21,131.0,0.0,5.0,0.0
2021-03-22,1405.0,885.0,59.0,0.0
2021-03-23,1628.0,755.0,100.0,0.0
2021-03-24,1468.0,827.0,120.0,0.0
2021-03-25,1742.0,1060.0,114.0,0.0
2021-03-26,2518.0,612.0,147.0,0.0
2021-03-27,1322.0,263.0,88.0,0.0
2021-03-28,717.0,2.0,49.0,0.0
2021-03-29,1696.0,742.0,130.0,0.0
2021-03-30,1672.0,693.0,102.0,0.0
2021-03-31,1655.0,868.0,100.0,0.0
2021-04-01,1745.0,1106.0,94.0,0.0
2021-04-02,2043.0,684.0,165.0,0.0
2021-04-03,935.0,178.0,68.0,0.0
2021-04-04,935.0,178.0,68.0,0.0
2021-04-05,30.0,2.0,3.0,0.0
2021-04-06,1459.0,770.0,59.0,0.0
2021-04-07,1576.0,955.0,124.0,0.0
2021-04-08,1953.0,1133.0,95.0,0.0
2021-04-09,1528.0,1209.0,69.0,0.0
2021-04-10,1995.0,803.0,79.0,0.0
2021-04-11,2201.0,99.0,92.0,0.0
2021-04-12,2527.0,504.0,125.0,0.0
2021-04-13,2026.0,509.0,83.0,0.0
2021-04-14,2253.0,738.0,155.0,0.0
2021-04-15,2830.0,156.0,248.0,0.0
2021-04-16,2597.0,150.0,159.0,0.0
2021-04-17,2090.0,57.0,106.0,0.0
2021-04-18,1796.0,9.0,60.0,0.0
2021-04-19,2429.0,23.0,194.0,0.0
2021-04-20,2690.0,37.0,182.0,0.0
2021-04-21,2739.0,51.0,155.0,0.0
2021-04-22,2946.0,46.0,183.0,0.0
2021-04-23,3430.0,56.0,182.0,0.0
2021-04-24,3352.0,16.0,212.0,0.0
2021-04-25,1873.0,7.0,123.0,0.0
2021-04-26,2411.0,96.0,169.0,0.0
2021-04-27,3597.0,70.0,289.0,6.0
2021-04-28,3896.0,139.0,254.0,57.0
2021-04-29,4173.0,214.0,315.0,37.0
2021-04-30,4443.0,163.0,386.0,28.0
2021-05-01,4552.0,37.0,300.0,11.0
2021-05-02,3294.0,39.0,231.0,0.0
2021-05-03,3844.0,157.0,310.0,14.0
2021-05-04,4169.0,97.0,305.0,22.0
2021-05-05,4434.0,306.0,320.0,123.0
2021-05-06,4447.0,794.0,375.0,129.0
2021-05-07,4853.0,854.0,385.0,107.0
2021-05-08,2571.0,426.0,198.0,47.0
2021-05-09,1870.0,347.0,137.0,0.0
2021-05-10,2531.0,518.0,221.0,45.0
2021-05-11,2641.0,863.0,239.0,35.0
2021-05-12,1962.0,1220.0,166.0,57.0
2021-05-13,2103.0,1127.0,228.0,115.0
2021-05-14,3714.0,1428.0,301.0,68.0
2021-05-15,649.0,915.0,41.0,28.0
2021-05-16,1042.0,248.0,68.0,0.0
2021-05-17,3752.0,363.0,242.0,49.0
2021-05-18,3169.0,869.0,285.0,15.0
2021-05-19,3670.0,1274.0,252.0,36.0
2021-05-20,3149.0,1690.0,283.0,73.0
2021-05-21,3138.0,1806.0,272.0,84.0
2021-05-22,849.0,2435.0,91.0,36.0
2021-05-23,431.0,1535.0,29.0,0.0
2021-05-24,1269.0,3110.0,114.0,44.0
2021-05-25,1743.0,2975.0,149.0,16.0
2021-05-26,1116.0,2724.0,123.0,60.0
2021-05-27,1164.0,3081.0,134.0,93.0
2021-05-28,1399.0,2265.0,141.0,67.0
2021-05-29,783.0,1571.0,91.0,18.0
2021-05-30,864.0,843.0,70.0,0.0
2021-05-31,1607.0,3088.0,111.0,165.0
2021-06-01,1081.0,2912.0,112.0,155.0
2021-06-02,895.0,1916.0,73.0,1.0
2021-06-03,1237.0,3515.0,93.0,26.0
2021-06-04,1731.0,4062.0,135.0,42.0
2021-06-05,689.0,3364.0,79.0,21.0
2021-06-06,431.0,1817.0,21.0,0.0
2021-06-07,2679.0,3027.0,181.0,432.0
2021-06-08,1785.0,4133.0,127.0,49.0
2021-06-09,2114.0,4130.0,84.0,375.0
2021-06-10,1813.0,4265.0,137.0,62.0
2021-06-11,1492.0,5711.0,106.0,288.0
2021-06-12,436.0,4943.0,50.0,12.0
2021-06-13,279.0,3430.0,25.0,0.0
2021-06-14,2043.0,3656.0,120.0,30.0
2021-06-15,1632.0,4565.0,135.0,57.0
2021-06-16,1989.0,4214.0,124.0,38.0
2021-06-17,2044.0,4538.0,170.0,21.0
2021-06-18,1785.0,5190.0,93.0,33.0
2021-06-19,236.0,2879.0,31.0,0.0
2021-06-20,31.0,1864.0,5.0,0.0
2021-06-21,3649.0,2425.0,186.0,43.0
2021-06-22,3627.0,2568.0,188.0,41.0
2021-06-23,4626.0,1871.0,197.0,13.0
2021-06-24,3650.0,2208.0,198.0,27.0
2021-06-25,4174.0,3448.0,174.0,27.0
2021-06-26,677.0,727.0,32.0,0.0
2021-06-27,396.0,961.0,11.0,0.0
2021-06-28,2958.0,3869.0,127.0,18.0
2021-06-29,2771.0,3534.0,123.0,0.0
2021-06-30,2692.0,4056.0,127.0,16.0
2021-07-01,3590.0,3364.0,196.0,20.0
2021-07-02,3583.0,3596.0,245.0,12.0
2021-07-03,78.0,1185.0,5.0,0.0
2021-07-04,66.0,157.0,2.0,0.0
2021-07-05,3792.0,1392.0,249.0,0.0
2021-07-06,3115.0,1931.0,192.0,0.0
2021-07-07,2922.0,1406.0,201.0,0.0
2021-07-08,2514.0,1483.0,168.0,12.0
2021-07-09,3046.0,1885.0,223.0,1.0
2021-07-10,148.0,920.0,30.0,0.0
2021-07-11,132.0,894.0,9.0,0.0
2021-07-12,2038.0,2042.0,192.0,36.0
2021-07-13,1777.0,1934.0,128.0,2.0
2021-07-14,1702.0,2355.0,132.0,20.0
2021-07-15,1790.0,2364.0,144.0,0.0
2021-07-16,1738.0,2706.0,154.0,47.0
2021-07-17,270.0,809.0,20.0,0.0
2021-07-18,116.0,339.0,9.0,0.0
2021-07-19,1456.0,3225.0,130.0,1.0
2021-07-20,1744.0,2934.0,152.0,0.0
2021-07-21,1526.0,3085.0,96.0,10.0
2021-07-22,1900.0,2738.0,140.0,68.0
2021-07-23,1671.0,2955.0,136.0,0.0
2021-07-24,523.0,445.0,26.0,4.0
2021-07-25,139.0,218.0,9.0,0.0
2021-07-26,835.0,2995.0,70.0,1.0
2021-07-27,1753.0,2951.0,112.0,0.0
2021-07-28,2160.0,2572.0,136.0,72.0
2021-07-29,2647.0,2714.0,119.0,4.0
2021-07-30,2292.0,3449.0,110.0,0.0
2021-07-31,1075.0,383.0,39.0,0.0
2021-08-01,1075.0,383.0,39.0,0.0
2021-08-02,1607.0,3701.0,68.0,4.0
2021-08-03,2488.0,3596.0,129.0,0.0
2021-08-04,2572.0,3499.0,138.0,0.0
2021-08-05,2950.0,3317.0,123.0,4.0
2021-08-06,2668.0,3685.0,121.0,2.0
2021-08-07,817.0,769.0,38.0,0.0
2021-08-08,241.0,386.0,8.0,0.0
2021-08-09,2284.0,2923.0,142.0,0.0
2021-08-10,2898.0,2911.0,186.0,0.0
2021-08-11,3093.0,2591.0,163.0,0.0
2021-08-12,2197.0,3327.0,175.0,0.0
2021-08-13,2584.0,3224.0,150.0,0.0
2021-08-14,50.0,237.0,3.0,0.0
2021-08-15,50.0,237.0,3.0,0.0
2021-08-16,1810.0,2931.0,109.0,0.0
2021-08-17,1940.0,3379.0,131.0,0.0
2021-08-18,1435.0,3113.0,86.0,0.0
2021-08-19,1108.0,3439.0,83.0,0.0
2021-08-20,1484.0,3630.0,102.0,0.0
2021-08-21,601.0,678.0,39.0,29.0
2021-08-22,220.0,171.0,15.0,0.0
2021-08-23,1429.0,2746.0,165.0,0.0
2021-08-24,1289.0,3221.0,93.0,0.0
2021-08-25,1082.0,3237.0,73.0,0.0
2021-08-26,1069.0,2957.0,97.0,1.0
2021-08-27,926.0,2790.0,81.0,0.0
2021-08-28,548.0,758.0,37.0,16.0
2021-08-29,310.0,281.0,24.0,0.0
2021-08-30,1180.0,2603.0,111.0,0.0
2021-08-31,1240.0,3060.0,101.0,0.0
2021-09-01,830.0,3012.0,75.0,0.0
2021-09-02,948.0,2349.0,48.0,0.0
2021-09-03,784.0,2645.0,49.0,12.0
2021-09-04,482.0,412.0,38.0,3.0
2021-09-05,482.0,412.0,38.0,3.0
2021-09-06,968.0,2065.0,101.0,0.0
2021-09-07,448.0,1027.0,44.0,1.0
2021-09-08,481.0,1032.0,29.0,0.0
2021-09-09,580.0,1043.0,56.0,0.0
2021-09-10,656.0,1475.0,75.0,0.0
2021-09-11,628.0,1386.0,56.0,2.0
2021-09-12,628.0,1386.0,56.0,2.0
2021-09-13,628.0,1386.0,56.0,2.0
2021-09-14,628.0,1386.0,56.0,2.0
2021-09-15,628.0,1386.0,56.0,2.0
2021-09-16,628.0,1386.0,56.0,2.0
2021-09-17,628.0,1386.0,56.0,2.0
2021-09-18,628.0,1386.0,56.0,2.0
2021-09-19,628.0,1386.0,56.0,2.0
2021-09-20,628.0,1386.0,56.0,2.0
2021-09-21,628.0,1386.0,56.0,2.0
2021-09-22,628.0,1386.0,56.0,2.0
2021-09-23,628.0,1386.0,56.0,2.0
2021-09-24,628.0,1386.0,56.0,2.0
2021-09-25,628.0,1386.0,56.0,2.0
2021-09-26,628.0,1386.0,56.0,2.0
2021-09-27,628.0,1386.0,56.0,2.0
2021-09-28,628.0,1386.0,56.0,2.0
2021-09-29,628.0,1386.0,56.0,2.0
2021-09-30,628.0,1386.0,56.0,2.0
2021-10-01,628.0,1386.0,56.0,2.0
2021-10-02,628.0,1386.0,56.0,2.0
2021-10-03,628.0,1386.0,56.0,2.0
2021-10-04,628.0,1386.0,56.0,2.0
2021-10-05,628.0,1386.0,56.0,2.0
2021-10-06,628.0,1386.0,56.0,2.0
2021-10-07,628.0,1386.0,56.0,2.0
2021-10-08,628.0,1386.0,56.0,2.0
2021-10-09,628.0,1386.0,56.0,2.0
2021-10-10,628.0,1386.0,56.0,2.0
2021-10-11,628.0,1386.0,56.0,2.0
2021-10-12,628.0,1386.0,56.0,2.0
2021-10-13,628.0,1386.0,56.0,2.0
2021-10-14,628.0,1386.0,56.0,2.0
2021-10-15,628.0,1386.0,56.0,2.0
2021-10-16,628.0,1386.0,56.0,2.0
2021-10-17,628.0,1386.0,56.0,2.0
2021-10-18,628.0,1386.0,56.0,2.0
2021-10-19,628.0,1386.0,56.0,2.0
2021-10-20,628.0,1386.0,56.0,2.0
2021-10-21,628.0,1386.0,56.0,2.0
2021-10-22,628.0,1386.0,56.0,2.0
2021-10-23,628.0,1386.0,56.0,2.0
2021-10-24,628.0,1386.0,56.0,2.0
2021-10-25,628.0,1386.0,56.0,2.0
2021-10-26,628.0,1386.0,56.0,2.0
2021-10-27,628.0,1386.0,56.0,2.0
2021-10-28,628.0,1386.0,56.0,2.0
2021-10-29,628.0,1386.0,56.0,2.0
2021-10-30,628.0,1386.0,56.0,2.0
2021-10-31,628.0,1386.0,56.0,2.0
2021-11-01,628.0,1386.0,56.0,2.0
2021-11-02,628.0,0.0,56.0,2.0
2021-11-03,628.0,0.0,56.0,2.0
2021-11-04,628.0,0.0,56.0,2.0
2021-11-05,628.0,0.0,56.0,2.0
2021-11-06,628.0,0.0,56.0,2.0
2021-11-07,628.0,0.0,56.0,2.0
2021-11-08,628.0,0.0,56.0,2.0
2021-11-09,628.0,0.0,56.0,2.0
2021-11-10,628.0,0.0,56.0,2.0
2021-11-11,628.0,0.0,56.0,2.0
2021-11-12,628.0,0.0,56.0,2.0
2021-11-13,628.0,0.0,56.0,2.0
2021-11-14,628.0,0.0,56.0,2.0
2021-11-15,628.0,0.0,56.0,2.0
2021-11-16,628.0,0.0,56.0,2.0
2021-11-17,628.0,0.0,56.0,2.0
2021-11-18,628.0,0.0,56.0,2.0
2021-11-19,628.0,0.0,56.0,2.0
2021-11-20,628.0,0.0,56.0,2.0
2021-11-21,628.0,0.0,56.0,2.0
2021-11-22,628.0,0.0,56.0,2.0
2021-11-23,628.0,0.0,56.0,2.0
2021-11-24,628.0,0.0,56.0,2.0
2021-11-25,628.0,0.0,56.0,2.0
2021-11-26,628.0,0.0,56.0,2.0
2021-11-27,628.0,0.0,56.0,2.0
2021-11-28,628.0,0.0,56.0,2.0
2021-11-29,628.0,0.0,56.0,2.0
2021-11-30,628.0,0.0,56.0,2.0
2021-12-01,628.0,0.0,56.0,2.0
2021-12-02,628.0,0.0,56.0,2.0
2021-12-03,628.0,0.0,56.0,2.0
2021-12-04,628.0,0.0,56.0,2.0
2021-12-05,628.0,0.0,56.0,2.0
2021-12-06,628.0,0.0,56.0,2.0
2021-12-07,628.0,0.0,56.0,2.0
2021-12-08,628.0,0.0,56.0,2.0
2021-12-09,628.0,0.0,56.0,2.0
2021-12-10,628.0,0.0,56.0,2.0
2021-12-11,628.0,0.0,56.0,2.0
2021-12-12,628.0,0.0,56.0,2.0
2021-12-13,628.0,0.0,56.0,2.0
2021-12-14,628.0,0.0,56.0,2.0
2021-12-15,628.0,0.0,56.0,2.0
2021-12-16,628.0,0.0,56.0,2.0
2021-12-17,628.0,0.0,56.0,2.0
2021-12-18,628.0,0.0,56.0,2.0
2021-12-19,628.0,0.0,56.0,2.0
