data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,103.0,0.0
2020-12-28,103.0,0.0
2020-12-29,103.0,0.0
2020-12-30,7.0,0.0
2020-12-31,1624.0,0.0
2021-01-01,213.0,0.0
2021-01-02,502.0,0.0
2021-01-03,492.0,0.0
2021-01-04,870.0,0.0
2021-01-05,709.0,0.0
2021-01-06,42.0,0.0
2021-01-07,1270.0,0.0
2021-01-08,1449.0,0.0
2021-01-09,190.0,0.0
2021-01-10,84.0,0.0
2021-01-11,730.0,0.0
2021-01-12,505.0,0.0
2021-01-13,421.0,0.0
2021-01-14,700.0,0.0
2021-01-15,595.0,0.0
2021-01-16,319.0,0.0
2021-01-17,251.0,0.0
2021-01-18,588.0,55.0
2021-01-19,405.0,0.0
2021-01-20,279.0,12.0
2021-01-21,228.0,124.0
2021-01-22,329.0,1339.0
2021-01-23,388.0,189.0
2021-01-24,224.0,323.0
2021-01-25,23.0,794.0
2021-01-26,27.0,515.0
2021-01-27,91.0,711.0
2021-01-28,48.0,482.0
2021-01-29,55.0,1298.0
2021-01-30,152.0,234.0
2021-01-31,1.0,74.0
2021-02-01,92.0,1128.0
2021-02-02,190.0,717.0
2021-02-03,414.0,432.0
2021-02-04,421.0,553.0
2021-02-05,283.0,519.0
2021-02-06,433.0,141.0
2021-02-07,433.0,141.0
2021-02-08,342.0,809.0
2021-02-09,442.0,473.0
2021-02-10,509.0,342.0
2021-02-11,796.0,336.0
2021-02-12,589.0,421.0
2021-02-13,172.0,365.0
2021-02-14,11.0,235.0
2021-02-15,419.0,114.0
2021-02-16,658.0,5.0
2021-02-17,1020.0,90.0
2021-02-18,1143.0,62.0
2021-02-19,869.0,59.0
2021-02-20,123.0,284.0
2021-02-21,43.0,112.0
2021-02-22,661.0,84.0
2021-02-23,897.0,211.0
2021-02-24,922.0,396.0
2021-02-25,1200.0,441.0
2021-02-26,923.0,295.0
2021-02-27,606.0,421.0
2021-02-28,242.0,0.0
2021-03-01,942.0,295.0
2021-03-02,928.0,376.0
2021-03-03,1139.0,517.0
2021-03-04,1580.0,778.0
2021-03-05,1678.0,566.0
2021-03-06,632.0,151.0
2021-03-07,22.0,0.0
2021-03-08,1045.0,353.0
2021-03-09,938.0,643.0
2021-03-10,1490.0,921.0
2021-03-11,1473.0,822.0
2021-03-12,1701.0,805.0
2021-03-13,782.0,48.0
2021-03-14,20.0,87.0
2021-03-15,946.0,464.0
2021-03-16,608.0,783.0
2021-03-17,1199.0,868.0
2021-03-18,1238.0,1080.0
2021-03-19,1571.0,852.0
2021-03-20,670.0,202.0
2021-03-21,129.0,0.0
2021-03-22,1430.0,875.0
2021-03-23,1704.0,740.0
2021-03-24,1556.0,820.0
2021-03-25,1824.0,1050.0
2021-03-26,2555.0,599.0
2021-03-27,1363.0,252.0
2021-03-28,745.0,3.0
2021-03-29,1726.0,735.0
2021-03-30,1750.0,637.0
2021-03-31,1710.0,857.0
2021-04-01,1800.0,1093.0
2021-04-02,2126.0,675.0
2021-04-03,971.0,167.0
2021-04-04,971.0,167.0
2021-04-05,33.0,2.0
2021-04-06,1493.0,765.0
2021-04-07,1658.0,941.0
2021-04-08,1996.0,1118.0
2021-04-09,1507.0,1199.0
2021-04-10,2003.0,793.0
2021-04-11,2248.0,92.0
2021-04-12,2591.0,496.0
2021-04-13,2046.0,507.0
2021-04-14,2379.0,736.0
2021-04-15,3028.0,154.0
2021-04-16,2692.0,145.0
2021-04-17,2146.0,57.0
2021-04-18,1846.0,9.0
2021-04-19,2599.0,23.0
2021-04-20,2836.0,36.0
2021-04-21,2843.0,50.0
2021-04-22,3102.0,44.0
2021-04-23,3546.0,54.0
2021-04-24,3494.0,13.0
2021-04-25,1963.0,7.0
2021-04-26,2552.0,94.0
2021-04-27,3812.0,67.0
2021-04-28,4103.0,138.0
2021-04-29,4412.0,209.0
2021-04-30,4765.0,145.0
2021-05-01,4802.0,35.0
2021-05-02,3475.0,37.0
2021-05-03,4081.0,153.0
2021-05-04,4384.0,90.0
2021-05-05,4689.0,283.0
2021-05-06,4726.0,779.0
2021-05-07,5147.0,837.0
2021-05-08,2734.0,417.0
2021-05-09,1978.0,344.0
2021-05-10,2701.0,504.0
2021-05-11,2845.0,843.0
2021-05-12,2114.0,1183.0
2021-05-13,2304.0,1101.0
2021-05-14,3931.0,1369.0
2021-05-15,679.0,888.0
2021-05-16,1083.0,238.0
2021-05-17,3942.0,350.0
2021-05-18,3403.0,842.0
2021-05-19,3839.0,1249.0
2021-05-20,3373.0,1624.0
2021-05-21,3325.0,1698.0
2021-05-22,919.0,2320.0
2021-05-23,447.0,1505.0
2021-05-24,1332.0,3030.0
2021-05-25,1851.0,2890.0
2021-05-26,1040.0,2573.0
2021-05-27,1086.0,2726.0
2021-05-28,1330.0,2001.0
2021-05-29,815.0,1399.0
2021-05-30,927.0,842.0
2021-05-31,373.0,862.0
2021-06-01,1060.0,1899.0
2021-06-02,1060.0,1899.0
2021-06-03,1060.0,1899.0
2021-06-04,1060.0,1899.0
2021-06-05,1060.0,1899.0
2021-06-06,1060.0,1899.0
2021-06-07,1060.0,1899.0
2021-06-08,1060.0,1899.0
2021-06-09,1060.0,1899.0
2021-06-10,1060.0,1899.0
2021-06-11,1060.0,1899.0
2021-06-12,1060.0,1899.0
2021-06-13,1060.0,1899.0
2021-06-14,1060.0,1899.0
2021-06-15,1060.0,1899.0
2021-06-16,1060.0,1899.0
2021-06-17,1060.0,1899.0
2021-06-18,1060.0,1899.0
2021-06-19,1060.0,1899.0
2021-06-20,1060.0,1899.0
2021-06-21,1060.0,1899.0
2021-06-22,1060.0,1899.0
2021-06-23,1060.0,1899.0
2021-06-24,1060.0,1899.0
2021-06-25,1060.0,1899.0
2021-06-26,1060.0,1899.0
2021-06-27,1060.0,1899.0
2021-06-28,1060.0,1899.0
2021-06-29,1060.0,1899.0
2021-06-30,1060.0,1899.0
2021-07-01,1060.0,1899.0
2021-07-02,1060.0,1899.0
2021-07-03,1060.0,1899.0
2021-07-04,1060.0,1899.0
2021-07-05,1060.0,1899.0
