data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,107.0,0.0,0.0,0.0
2020-12-28,107.0,0.0,0.0,0.0
2020-12-29,107.0,0.0,0.0,0.0
2020-12-30,7.0,0.0,0.0,0.0
2020-12-31,1700.0,0.0,0.0,0.0
2021-01-01,222.0,0.0,0.0,0.0
2021-01-02,522.0,0.0,0.0,0.0
2021-01-03,502.0,0.0,0.0,0.0
2021-01-04,903.0,0.0,2.0,0.0
2021-01-05,759.0,0.0,0.0,0.0
2021-01-06,43.0,0.0,0.0,0.0
2021-01-07,1298.0,0.0,3.0,0.0
2021-01-08,1518.0,0.0,1.0,0.0
2021-01-09,195.0,0.0,0.0,0.0
2021-01-10,87.0,0.0,0.0,0.0
2021-01-11,764.0,0.0,0.0,0.0
2021-01-12,540.0,0.0,1.0,0.0
2021-01-13,444.0,0.0,0.0,0.0
2021-01-14,729.0,0.0,2.0,0.0
2021-01-15,627.0,0.0,1.0,0.0
2021-01-16,322.0,0.0,0.0,0.0
2021-01-17,255.0,0.0,0.0,0.0
2021-01-18,631.0,59.0,0.0,0.0
2021-01-19,434.0,0.0,0.0,0.0
2021-01-20,296.0,12.0,0.0,0.0
2021-01-21,247.0,129.0,0.0,0.0
2021-01-22,350.0,1396.0,2.0,0.0
2021-01-23,389.0,194.0,1.0,0.0
2021-01-24,226.0,336.0,0.0,0.0
2021-01-25,25.0,824.0,0.0,0.0
2021-01-26,27.0,549.0,0.0,0.0
2021-01-27,114.0,756.0,2.0,0.0
2021-01-28,51.0,502.0,0.0,0.0
2021-01-29,56.0,1356.0,0.0,0.0
2021-01-30,155.0,241.0,0.0,0.0
2021-01-31,1.0,76.0,0.0,0.0
2021-02-01,98.0,1177.0,0.0,0.0
2021-02-02,192.0,749.0,0.0,0.0
2021-02-03,416.0,458.0,0.0,0.0
2021-02-04,428.0,583.0,1.0,0.0
2021-02-05,284.0,549.0,0.0,0.0
2021-02-06,439.0,143.0,0.0,0.0
2021-02-07,439.0,143.0,0.0,0.0
2021-02-08,347.0,847.0,0.0,0.0
2021-02-09,448.0,503.0,1.0,0.0
2021-02-10,512.0,358.0,1.0,0.0
2021-02-11,803.0,367.0,1.0,0.0
2021-02-12,592.0,439.0,2.0,0.0
2021-02-13,172.0,368.0,0.0,0.0
2021-02-14,11.0,239.0,0.0,0.0
2021-02-15,419.0,126.0,2.0,0.0
2021-02-16,659.0,5.0,11.0,0.0
2021-02-17,1051.0,111.0,5.0,0.0
2021-02-18,1343.0,69.0,16.0,0.0
2021-02-19,846.0,65.0,33.0,0.0
2021-02-20,124.0,287.0,1.0,0.0
2021-02-21,44.0,114.0,0.0,0.0
2021-02-22,663.0,86.0,6.0,0.0
2021-02-23,888.0,217.0,22.0,0.0
2021-02-24,941.0,404.0,24.0,0.0
2021-02-25,1196.0,445.0,10.0,0.0
2021-02-26,933.0,298.0,25.0,0.0
2021-02-27,605.0,427.0,20.0,0.0
2021-02-28,236.0,0.0,10.0,0.0
2021-03-01,928.0,301.0,24.0,0.0
2021-03-02,911.0,380.0,29.0,0.0
2021-03-03,1115.0,520.0,37.0,0.0
2021-03-04,1556.0,790.0,42.0,0.0
2021-03-05,1641.0,569.0,95.0,0.0
2021-03-06,613.0,152.0,41.0,0.0
2021-03-07,22.0,0.0,0.0,0.0
2021-03-08,1041.0,354.0,30.0,0.0
2021-03-09,927.0,653.0,35.0,0.0
2021-03-10,1472.0,941.0,63.0,0.0
2021-03-11,1502.0,1037.0,60.0,0.0
2021-03-12,1711.0,814.0,75.0,0.0
2021-03-13,846.0,48.0,71.0,0.0
2021-03-14,19.0,88.0,2.0,0.0
2021-03-15,930.0,469.0,54.0,0.0
2021-03-16,580.0,792.0,34.0,0.0
2021-03-17,1131.0,906.0,93.0,0.0
2021-03-18,1222.0,1089.0,24.0,0.0
2021-03-19,1503.0,881.0,83.0,0.0
2021-03-20,663.0,211.0,14.0,0.0
2021-03-21,132.0,0.0,4.0,0.0
2021-03-22,1403.0,884.0,58.0,0.0
2021-03-23,1627.0,748.0,100.0,0.0
2021-03-24,1469.0,827.0,118.0,0.0
2021-03-25,1745.0,1058.0,110.0,0.0
2021-03-26,2515.0,611.0,144.0,0.0
2021-03-27,1324.0,263.0,84.0,0.0
2021-03-28,718.0,2.0,47.0,0.0
2021-03-29,1691.0,742.0,127.0,0.0
2021-03-30,1670.0,641.0,101.0,0.0
2021-03-31,1654.0,868.0,99.0,0.0
2021-04-01,1745.0,1106.0,93.0,0.0
2021-04-02,2036.0,684.0,164.0,0.0
2021-04-03,933.0,175.0,68.0,0.0
2021-04-04,933.0,175.0,68.0,0.0
2021-04-05,30.0,2.0,3.0,0.0
2021-04-06,1459.0,770.0,59.0,0.0
2021-04-07,1575.0,952.0,121.0,0.0
2021-04-08,1946.0,1129.0,93.0,0.0
2021-04-09,1521.0,1209.0,68.0,0.0
2021-04-10,1994.0,803.0,79.0,0.0
2021-04-11,2200.0,98.0,89.0,0.0
2021-04-12,2527.0,503.0,125.0,0.0
2021-04-13,2027.0,509.0,81.0,0.0
2021-04-14,2251.0,738.0,155.0,0.0
2021-04-15,2831.0,155.0,246.0,0.0
2021-04-16,2597.0,149.0,159.0,0.0
2021-04-17,2087.0,57.0,106.0,0.0
2021-04-18,1797.0,9.0,58.0,0.0
2021-04-19,2431.0,23.0,188.0,0.0
2021-04-20,2689.0,37.0,182.0,0.0
2021-04-21,2734.0,51.0,154.0,0.0
2021-04-22,2950.0,46.0,178.0,0.0
2021-04-23,3431.0,56.0,181.0,0.0
2021-04-24,3356.0,16.0,208.0,0.0
2021-04-25,1876.0,7.0,119.0,0.0
2021-04-26,2412.0,96.0,168.0,0.0
2021-04-27,3597.0,70.0,284.0,6.0
2021-04-28,3893.0,139.0,250.0,57.0
2021-04-29,4172.0,214.0,310.0,36.0
2021-04-30,4446.0,162.0,379.0,28.0
2021-05-01,4553.0,37.0,296.0,11.0
2021-05-02,3296.0,39.0,225.0,0.0
2021-05-03,3850.0,157.0,303.0,14.0
2021-05-04,4169.0,97.0,304.0,22.0
2021-05-05,4428.0,305.0,312.0,123.0
2021-05-06,4442.0,792.0,376.0,127.0
2021-05-07,4856.0,851.0,376.0,107.0
2021-05-08,2572.0,426.0,196.0,47.0
2021-05-09,1873.0,347.0,134.0,0.0
2021-05-10,2533.0,516.0,218.0,45.0
2021-05-11,2643.0,862.0,236.0,35.0
2021-05-12,1963.0,1216.0,165.0,57.0
2021-05-13,2103.0,1125.0,225.0,115.0
2021-05-14,3714.0,1426.0,297.0,68.0
2021-05-15,649.0,913.0,41.0,28.0
2021-05-16,1042.0,248.0,68.0,0.0
2021-05-17,3752.0,362.0,240.0,49.0
2021-05-18,3170.0,867.0,282.0,15.0
2021-05-19,3667.0,1272.0,251.0,36.0
2021-05-20,3148.0,1683.0,282.0,72.0
2021-05-21,3137.0,1797.0,271.0,83.0
2021-05-22,849.0,2429.0,91.0,36.0
2021-05-23,432.0,1535.0,28.0,0.0
2021-05-24,1269.0,3105.0,114.0,44.0
2021-05-25,1744.0,2972.0,148.0,16.0
2021-05-26,1117.0,2718.0,121.0,60.0
2021-05-27,1167.0,3078.0,131.0,93.0
2021-05-28,1400.0,2263.0,140.0,67.0
2021-05-29,786.0,1565.0,88.0,18.0
2021-05-30,865.0,843.0,69.0,0.0
2021-05-31,1609.0,3084.0,109.0,165.0
2021-06-01,1081.0,2909.0,111.0,155.0
2021-06-02,899.0,1913.0,65.0,1.0
2021-06-03,1237.0,3513.0,92.0,26.0
2021-06-04,1735.0,4055.0,128.0,42.0
2021-06-05,689.0,3362.0,77.0,21.0
2021-06-06,431.0,1815.0,21.0,0.0
2021-06-07,2678.0,3020.0,175.0,431.0
2021-06-08,1789.0,4131.0,121.0,49.0
2021-06-09,2117.0,4124.0,79.0,375.0
2021-06-10,1813.0,4259.0,132.0,62.0
2021-06-11,1493.0,5701.0,102.0,288.0
2021-06-12,435.0,4941.0,50.0,12.0
2021-06-13,280.0,3429.0,23.0,0.0
2021-06-14,2040.0,3653.0,112.0,30.0
2021-06-15,1633.0,4561.0,131.0,57.0
2021-06-16,1988.0,4199.0,124.0,38.0
2021-06-17,2045.0,4530.0,166.0,21.0
2021-06-18,1786.0,5185.0,89.0,33.0
2021-06-19,238.0,2878.0,30.0,0.0
2021-06-20,30.0,1864.0,5.0,0.0
2021-06-21,3649.0,2424.0,184.0,43.0
2021-06-22,3629.0,2567.0,185.0,41.0
2021-06-23,4622.0,1870.0,193.0,13.0
2021-06-24,3661.0,2204.0,184.0,27.0
2021-06-25,4225.0,3438.0,112.0,27.0
2021-06-26,688.0,725.0,20.0,0.0
2021-06-27,398.0,961.0,9.0,0.0
2021-06-28,3003.0,3864.0,74.0,18.0
2021-06-29,2800.0,3532.0,87.0,0.0
2021-06-30,2717.0,4051.0,86.0,15.0
2021-07-01,3598.0,3359.0,182.0,20.0
2021-07-02,3582.0,3586.0,234.0,12.0
2021-07-03,77.0,1184.0,6.0,0.0
2021-07-04,66.0,157.0,2.0,0.0
2021-07-05,3788.0,1389.0,246.0,0.0
2021-07-06,3117.0,1926.0,185.0,0.0
2021-07-07,2920.0,1403.0,198.0,0.0
2021-07-08,2512.0,1482.0,165.0,12.0
2021-07-09,3043.0,1880.0,216.0,1.0
2021-07-10,150.0,920.0,27.0,0.0
2021-07-11,131.0,894.0,9.0,0.0
2021-07-12,2046.0,2036.0,181.0,36.0
2021-07-13,1776.0,1930.0,125.0,2.0
2021-07-14,1714.0,2349.0,111.0,20.0
2021-07-15,1796.0,2360.0,137.0,0.0
2021-07-16,1742.0,2703.0,150.0,47.0
2021-07-17,272.0,806.0,18.0,0.0
2021-07-18,119.0,339.0,5.0,0.0
2021-07-19,1454.0,3221.0,126.0,1.0
2021-07-20,1750.0,2931.0,138.0,0.0
2021-07-21,1527.0,3080.0,92.0,10.0
2021-07-22,1901.0,2736.0,131.0,68.0
2021-07-23,1668.0,2950.0,125.0,0.0
2021-07-24,526.0,444.0,23.0,4.0
2021-07-25,136.0,218.0,9.0,0.0
2021-07-26,837.0,2987.0,61.0,1.0
2021-07-27,1754.0,2943.0,104.0,0.0
2021-07-28,2161.0,2562.0,123.0,72.0
2021-07-29,2639.0,2710.0,114.0,4.0
2021-07-30,2286.0,3438.0,98.0,0.0
2021-07-31,1067.0,382.0,37.0,0.0
2021-08-01,1067.0,382.0,37.0,0.0
2021-08-02,1602.0,3696.0,61.0,4.0
2021-08-03,2472.0,3587.0,114.0,0.0
2021-08-04,2566.0,3489.0,134.0,0.0
2021-08-05,2931.0,3308.0,123.0,4.0
2021-08-06,2651.0,3677.0,118.0,2.0
2021-08-07,818.0,765.0,35.0,0.0
2021-08-08,241.0,384.0,8.0,0.0
2021-08-09,2275.0,2920.0,134.0,0.0
2021-08-10,2886.0,2896.0,175.0,0.0
2021-08-11,2905.0,2531.0,152.0,0.0
2021-08-12,1445.0,2526.0,126.0,0.0
2021-08-13,1889.0,2243.0,107.0,0.0
2021-08-14,1889.0,2243.0,107.0,0.0
2021-08-15,1889.0,2243.0,107.0,0.0
2021-08-16,1889.0,2243.0,107.0,0.0
2021-08-17,1889.0,2243.0,107.0,0.0
2021-08-18,1889.0,2243.0,107.0,0.0
2021-08-19,1889.0,2243.0,107.0,0.0
2021-08-20,1889.0,2243.0,107.0,0.0
2021-08-21,1889.0,2243.0,107.0,0.0
2021-08-22,1889.0,2243.0,107.0,0.0
2021-08-23,1889.0,2243.0,107.0,0.0
2021-08-24,1889.0,2243.0,107.0,0.0
2021-08-25,1889.0,2243.0,107.0,0.0
2021-08-26,1889.0,2243.0,107.0,0.0
2021-08-27,1889.0,2243.0,107.0,0.0
2021-08-28,1889.0,2243.0,107.0,0.0
2021-08-29,1889.0,2243.0,107.0,0.0
2021-08-30,1889.0,2243.0,107.0,0.0
2021-08-31,1889.0,2243.0,107.0,0.0
2021-09-01,1889.0,2243.0,107.0,0.0
2021-09-02,1889.0,2243.0,107.0,0.0
2021-09-03,1889.0,2243.0,107.0,0.0
2021-09-04,1889.0,2243.0,107.0,0.0
2021-09-05,1889.0,2243.0,107.0,0.0
2021-09-06,1889.0,2243.0,107.0,0.0
2021-09-07,1889.0,2243.0,107.0,0.0
2021-09-08,1889.0,2243.0,107.0,0.0
2021-09-09,1889.0,2243.0,107.0,0.0
2021-09-10,1889.0,2243.0,107.0,0.0
2021-09-11,1889.0,2243.0,107.0,0.0
2021-09-12,1889.0,2243.0,107.0,0.0
2021-09-13,1889.0,2243.0,107.0,0.0
2021-09-14,1889.0,2243.0,107.0,0.0
2021-09-15,1889.0,2243.0,107.0,0.0
2021-09-16,1889.0,2243.0,107.0,0.0
2021-09-17,1889.0,2243.0,107.0,0.0
2021-09-18,1889.0,2243.0,107.0,0.0
2021-09-19,1889.0,2243.0,107.0,0.0
2021-09-20,1889.0,2243.0,107.0,0.0
2021-09-21,1889.0,2243.0,107.0,0.0
2021-09-22,1889.0,2243.0,107.0,0.0
2021-09-23,1889.0,2243.0,107.0,0.0
2021-09-24,1889.0,2243.0,107.0,0.0
2021-09-25,1889.0,2243.0,107.0,0.0
2021-09-26,1889.0,2243.0,107.0,0.0
2021-09-27,1889.0,2243.0,107.0,0.0
2021-09-28,1889.0,2243.0,107.0,0.0
2021-09-29,1889.0,2243.0,107.0,0.0
2021-09-30,1889.0,2243.0,107.0,0.0
2021-10-01,1889.0,2243.0,107.0,0.0
2021-10-02,1889.0,2243.0,107.0,0.0
2021-10-03,1889.0,2243.0,107.0,0.0
2021-10-04,1889.0,2243.0,107.0,0.0
2021-10-05,1889.0,2243.0,107.0,0.0
2021-10-06,1889.0,2243.0,107.0,0.0
2021-10-07,1889.0,2243.0,107.0,0.0
2021-10-08,1889.0,2243.0,107.0,0.0
2021-10-09,1889.0,2243.0,107.0,0.0
2021-10-10,1889.0,2243.0,107.0,0.0
2021-10-11,1889.0,2243.0,107.0,0.0
2021-10-12,1889.0,2243.0,107.0,0.0
2021-10-13,1889.0,2243.0,107.0,0.0
2021-10-14,1889.0,2243.0,107.0,0.0
2021-10-15,1889.0,2243.0,107.0,0.0
2021-10-16,1889.0,2243.0,107.0,0.0
2021-10-17,1889.0,2243.0,107.0,0.0
2021-10-18,1889.0,2243.0,107.0,0.0
2021-10-19,1889.0,2243.0,107.0,0.0
2021-10-20,1889.0,2243.0,107.0,0.0
2021-10-21,1889.0,2243.0,107.0,0.0
2021-10-22,1889.0,2243.0,107.0,0.0
2021-10-23,0.0,2243.0,107.0,0.0
2021-10-24,0.0,2243.0,107.0,0.0
2021-10-25,0.0,2243.0,107.0,0.0
2021-10-26,0.0,2243.0,107.0,0.0
2021-10-27,0.0,2243.0,107.0,0.0
2021-10-28,0.0,2243.0,107.0,0.0
2021-10-29,0.0,2243.0,107.0,0.0
2021-10-30,0.0,2243.0,107.0,0.0
2021-10-31,0.0,2243.0,107.0,0.0
2021-11-01,0.0,2243.0,107.0,0.0
2021-11-02,0.0,2243.0,107.0,0.0
2021-11-03,0.0,2243.0,107.0,0.0
2021-11-04,0.0,2243.0,107.0,0.0
2021-11-05,0.0,2243.0,107.0,0.0
2021-11-06,0.0,2243.0,107.0,0.0
2021-11-07,0.0,2243.0,107.0,0.0
2021-11-08,0.0,2243.0,107.0,0.0
2021-11-09,0.0,2243.0,107.0,0.0
2021-11-10,0.0,2243.0,107.0,0.0
2021-11-11,0.0,2243.0,107.0,0.0
2021-11-12,0.0,0.0,107.0,0.0
2021-11-13,0.0,0.0,107.0,0.0
2021-11-14,0.0,0.0,107.0,0.0
2021-11-15,0.0,0.0,107.0,0.0
2021-11-16,0.0,0.0,107.0,0.0
2021-11-17,0.0,0.0,107.0,0.0
2021-11-18,0.0,0.0,107.0,0.0
2021-11-19,0.0,0.0,107.0,0.0
2021-11-20,0.0,0.0,107.0,0.0
