data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,107.0,0.0,0.0,0.0
2020-12-28,107.0,0.0,0.0,0.0
2020-12-29,107.0,0.0,0.0,0.0
2020-12-30,7.0,0.0,0.0,0.0
2020-12-31,1701.0,0.0,0.0,0.0
2021-01-01,222.0,0.0,0.0,0.0
2021-01-02,522.0,0.0,0.0,0.0
2021-01-03,503.0,0.0,0.0,0.0
2021-01-04,903.0,0.0,2.0,0.0
2021-01-05,759.0,0.0,0.0,0.0
2021-01-06,43.0,0.0,0.0,0.0
2021-01-07,1298.0,0.0,3.0,0.0
2021-01-08,1537.0,0.0,1.0,0.0
2021-01-09,195.0,0.0,0.0,0.0
2021-01-10,87.0,0.0,0.0,0.0
2021-01-11,765.0,0.0,0.0,0.0
2021-01-12,540.0,0.0,1.0,0.0
2021-01-13,444.0,0.0,0.0,0.0
2021-01-14,729.0,0.0,2.0,0.0
2021-01-15,627.0,0.0,1.0,0.0
2021-01-16,322.0,0.0,0.0,0.0
2021-01-17,255.0,0.0,0.0,0.0
2021-01-18,631.0,59.0,0.0,0.0
2021-01-19,434.0,0.0,0.0,0.0
2021-01-20,296.0,12.0,0.0,0.0
2021-01-21,247.0,129.0,0.0,0.0
2021-01-22,350.0,1396.0,2.0,0.0
2021-01-23,389.0,194.0,1.0,0.0
2021-01-24,226.0,336.0,0.0,0.0
2021-01-25,25.0,824.0,0.0,0.0
2021-01-26,28.0,549.0,0.0,0.0
2021-01-27,115.0,756.0,2.0,0.0
2021-01-28,51.0,503.0,0.0,0.0
2021-01-29,56.0,1370.0,0.0,0.0
2021-01-30,155.0,241.0,0.0,0.0
2021-01-31,1.0,76.0,0.0,0.0
2021-02-01,98.0,1180.0,0.0,0.0
2021-02-02,192.0,750.0,0.0,0.0
2021-02-03,417.0,460.0,0.0,0.0
2021-02-04,430.0,583.0,1.0,0.0
2021-02-05,285.0,550.0,0.0,0.0
2021-02-06,439.0,143.0,0.0,0.0
2021-02-07,439.0,143.0,0.0,0.0
2021-02-08,348.0,847.0,0.0,0.0
2021-02-09,448.0,503.0,1.0,0.0
2021-02-10,513.0,358.0,1.0,0.0
2021-02-11,803.0,367.0,1.0,0.0
2021-02-12,592.0,439.0,2.0,0.0
2021-02-13,172.0,368.0,0.0,0.0
2021-02-14,11.0,239.0,0.0,0.0
2021-02-15,419.0,126.0,2.0,0.0
2021-02-16,660.0,5.0,11.0,0.0
2021-02-17,1058.0,112.0,5.0,0.0
2021-02-18,1350.0,69.0,18.0,0.0
2021-02-19,847.0,65.0,33.0,0.0
2021-02-20,124.0,287.0,1.0,0.0
2021-02-21,44.0,114.0,0.0,0.0
2021-02-22,663.0,86.0,6.0,0.0
2021-02-23,887.0,218.0,23.0,0.0
2021-02-24,943.0,406.0,24.0,0.0
2021-02-25,1200.0,446.0,10.0,0.0
2021-02-26,932.0,299.0,26.0,0.0
2021-02-27,606.0,428.0,20.0,0.0
2021-02-28,236.0,0.0,10.0,0.0
2021-03-01,928.0,303.0,25.0,0.0
2021-03-02,910.0,382.0,31.0,0.0
2021-03-03,1115.0,520.0,37.0,0.0
2021-03-04,1557.0,790.0,43.0,0.0
2021-03-05,1643.0,569.0,96.0,0.0
2021-03-06,615.0,152.0,42.0,0.0
2021-03-07,24.0,0.0,0.0,0.0
2021-03-08,1043.0,354.0,30.0,0.0
2021-03-09,980.0,653.0,37.0,0.0
2021-03-10,1473.0,948.0,65.0,0.0
2021-03-11,1507.0,1056.0,60.0,0.0
2021-03-12,1709.0,815.0,79.0,0.0
2021-03-13,841.0,48.0,76.0,0.0
2021-03-14,19.0,89.0,2.0,0.0
2021-03-15,929.0,469.0,55.0,0.0
2021-03-16,581.0,792.0,34.0,0.0
2021-03-17,1130.0,907.0,94.0,0.0
2021-03-18,1221.0,1089.0,25.0,0.0
2021-03-19,1503.0,881.0,83.0,0.0
2021-03-20,663.0,211.0,14.0,0.0
2021-03-21,131.0,0.0,5.0,0.0
2021-03-22,1405.0,885.0,59.0,0.0
2021-03-23,1629.0,755.0,100.0,0.0
2021-03-24,1467.0,827.0,122.0,0.0
2021-03-25,1742.0,1061.0,114.0,0.0
2021-03-26,2518.0,612.0,147.0,0.0
2021-03-27,1322.0,263.0,88.0,0.0
2021-03-28,717.0,2.0,49.0,0.0
2021-03-29,1699.0,743.0,130.0,0.0
2021-03-30,1672.0,693.0,102.0,0.0
2021-03-31,1657.0,868.0,100.0,0.0
2021-04-01,1744.0,1107.0,95.0,0.0
2021-04-02,2044.0,684.0,165.0,0.0
2021-04-03,936.0,178.0,69.0,0.0
2021-04-04,936.0,178.0,69.0,0.0
2021-04-05,30.0,2.0,3.0,0.0
2021-04-06,1459.0,770.0,59.0,0.0
2021-04-07,1577.0,955.0,124.0,0.0
2021-04-08,1955.0,1133.0,94.0,0.0
2021-04-09,1528.0,1209.0,69.0,0.0
2021-04-10,1995.0,803.0,79.0,0.0
2021-04-11,2201.0,99.0,92.0,0.0
2021-04-12,2525.0,504.0,127.0,0.0
2021-04-13,2025.0,509.0,84.0,0.0
2021-04-14,2253.0,738.0,155.0,0.0
2021-04-15,2830.0,156.0,248.0,0.0
2021-04-16,2598.0,150.0,158.0,0.0
2021-04-17,2090.0,57.0,106.0,0.0
2021-04-18,1796.0,9.0,60.0,0.0
2021-04-19,2429.0,23.0,194.0,0.0
2021-04-20,2690.0,37.0,182.0,0.0
2021-04-21,2739.0,51.0,155.0,0.0
2021-04-22,2946.0,46.0,184.0,0.0
2021-04-23,3429.0,56.0,183.0,0.0
2021-04-24,3353.0,16.0,212.0,0.0
2021-04-25,1872.0,7.0,124.0,0.0
2021-04-26,2411.0,96.0,169.0,0.0
2021-04-27,3596.0,70.0,292.0,6.0
2021-04-28,3897.0,139.0,256.0,57.0
2021-04-29,4175.0,214.0,315.0,37.0
2021-04-30,4443.0,163.0,386.0,28.0
2021-05-01,4551.0,37.0,303.0,11.0
2021-05-02,3295.0,39.0,231.0,0.0
2021-05-03,3845.0,157.0,311.0,14.0
2021-05-04,4171.0,97.0,305.0,22.0
2021-05-05,4433.0,306.0,322.0,123.0
2021-05-06,4446.0,794.0,376.0,129.0
2021-05-07,4854.0,854.0,384.0,107.0
2021-05-08,2570.0,426.0,199.0,47.0
2021-05-09,1868.0,347.0,139.0,0.0
2021-05-10,2532.0,518.0,221.0,45.0
2021-05-11,2641.0,863.0,239.0,35.0
2021-05-12,1961.0,1220.0,167.0,57.0
2021-05-13,2103.0,1127.0,228.0,115.0
2021-05-14,3715.0,1429.0,301.0,69.0
2021-05-15,650.0,916.0,42.0,28.0
2021-05-16,1043.0,248.0,68.0,0.0
2021-05-17,3752.0,363.0,242.0,49.0
2021-05-18,3169.0,870.0,285.0,15.0
2021-05-19,3670.0,1274.0,252.0,36.0
2021-05-20,3150.0,1690.0,284.0,73.0
2021-05-21,3138.0,1806.0,272.0,84.0
2021-05-22,849.0,2435.0,91.0,36.0
2021-05-23,431.0,1535.0,29.0,0.0
2021-05-24,1268.0,3110.0,116.0,44.0
2021-05-25,1743.0,2975.0,150.0,16.0
2021-05-26,1117.0,2724.0,123.0,60.0
2021-05-27,1164.0,3081.0,134.0,93.0
2021-05-28,1399.0,2265.0,141.0,67.0
2021-05-29,783.0,1571.0,91.0,18.0
2021-05-30,864.0,843.0,70.0,0.0
2021-05-31,1608.0,3088.0,111.0,165.0
2021-06-01,1080.0,2912.0,113.0,155.0
2021-06-02,895.0,1916.0,73.0,1.0
2021-06-03,1237.0,3515.0,93.0,26.0
2021-06-04,1732.0,4062.0,135.0,43.0
2021-06-05,688.0,3364.0,80.0,21.0
2021-06-06,431.0,1817.0,21.0,0.0
2021-06-07,2680.0,3028.0,182.0,432.0
2021-06-08,1782.0,4133.0,132.0,49.0
2021-06-09,2114.0,4132.0,85.0,375.0
2021-06-10,1813.0,4269.0,137.0,62.0
2021-06-11,1493.0,5712.0,106.0,288.0
2021-06-12,436.0,4943.0,50.0,12.0
2021-06-13,279.0,3430.0,26.0,0.0
2021-06-14,2043.0,3657.0,120.0,30.0
2021-06-15,1631.0,4566.0,136.0,57.0
2021-06-16,1989.0,4214.0,124.0,38.0
2021-06-17,2044.0,4539.0,170.0,21.0
2021-06-18,1785.0,5190.0,93.0,33.0
2021-06-19,236.0,2879.0,31.0,0.0
2021-06-20,31.0,1864.0,5.0,0.0
2021-06-21,3649.0,2425.0,186.0,43.0
2021-06-22,3629.0,2568.0,189.0,41.0
2021-06-23,4626.0,1872.0,197.0,13.0
2021-06-24,3649.0,2208.0,199.0,27.0
2021-06-25,4170.0,3449.0,181.0,27.0
2021-06-26,676.0,727.0,35.0,0.0
2021-06-27,395.0,961.0,12.0,0.0
2021-06-28,2949.0,3869.0,138.0,18.0
2021-06-29,2764.0,3534.0,134.0,0.0
2021-06-30,2688.0,4057.0,131.0,16.0
2021-07-01,3589.0,3365.0,199.0,20.0
2021-07-02,3581.0,3596.0,251.0,12.0
2021-07-03,78.0,1185.0,5.0,0.0
2021-07-04,66.0,157.0,2.0,0.0
2021-07-05,3792.0,1393.0,249.0,0.0
2021-07-06,3115.0,1932.0,192.0,0.0
2021-07-07,2921.0,1407.0,202.0,0.0
2021-07-08,2512.0,1483.0,172.0,12.0
2021-07-09,3048.0,1885.0,223.0,1.0
2021-07-10,148.0,920.0,30.0,0.0
2021-07-11,131.0,897.0,9.0,0.0
2021-07-12,2035.0,2043.0,197.0,36.0
2021-07-13,1774.0,1934.0,135.0,2.0
2021-07-14,1702.0,2355.0,135.0,20.0
2021-07-15,1791.0,2364.0,144.0,0.0
2021-07-16,1736.0,2708.0,156.0,47.0
2021-07-17,270.0,809.0,20.0,0.0
2021-07-18,116.0,339.0,9.0,0.0
2021-07-19,1456.0,3225.0,133.0,1.0
2021-07-20,1745.0,2935.0,152.0,0.0
2021-07-21,1521.0,3088.0,102.0,10.0
2021-07-22,1897.0,2740.0,143.0,68.0
2021-07-23,1665.0,2958.0,143.0,0.0
2021-07-24,520.0,445.0,29.0,4.0
2021-07-25,139.0,218.0,9.0,0.0
2021-07-26,834.0,2996.0,72.0,1.0
2021-07-27,1755.0,2951.0,117.0,0.0
2021-07-28,2158.0,2573.0,139.0,72.0
2021-07-29,2651.0,2714.0,119.0,4.0
2021-07-30,2292.0,3450.0,112.0,0.0
2021-07-31,1076.0,383.0,40.0,0.0
2021-08-01,1076.0,383.0,40.0,0.0
2021-08-02,1607.0,3704.0,69.0,4.0
2021-08-03,2485.0,3598.0,134.0,0.0
2021-08-04,2574.0,3499.0,138.0,0.0
2021-08-05,2951.0,3318.0,123.0,4.0
2021-08-06,2670.0,3685.0,121.0,2.0
2021-08-07,818.0,769.0,38.0,0.0
2021-08-08,243.0,386.0,8.0,0.0
2021-08-09,2289.0,2925.0,142.0,0.0
2021-08-10,2903.0,2910.0,186.0,0.0
2021-08-11,3100.0,2585.0,163.0,0.0
2021-08-12,2207.0,3325.0,175.0,0.0
2021-08-13,2590.0,3224.0,151.0,0.0
2021-08-14,50.0,237.0,3.0,0.0
2021-08-15,50.0,237.0,3.0,0.0
2021-08-16,1811.0,2932.0,113.0,0.0
2021-08-17,1944.0,3377.0,137.0,0.0
2021-08-18,1438.0,3112.0,87.0,0.0
2021-08-19,1111.0,3439.0,84.0,0.0
2021-08-20,1490.0,3631.0,101.0,0.0
2021-08-21,603.0,680.0,39.0,29.0
2021-08-22,221.0,171.0,16.0,0.0
2021-08-23,1428.0,2747.0,167.0,0.0
2021-08-24,1293.0,3222.0,93.0,0.0
2021-08-25,1090.0,3235.0,73.0,0.0
2021-08-26,1071.0,2956.0,97.0,1.0
2021-08-27,924.0,2792.0,88.0,0.0
2021-08-28,549.0,758.0,37.0,16.0
2021-08-29,310.0,283.0,24.0,0.0
2021-08-30,1181.0,2605.0,112.0,0.0
2021-08-31,1241.0,3063.0,102.0,0.0
2021-09-01,831.0,3017.0,76.0,0.0
2021-09-02,949.0,2355.0,48.0,0.0
2021-09-03,784.0,2650.0,49.0,12.0
2021-09-04,482.0,412.0,38.0,3.0
2021-09-05,482.0,412.0,38.0,3.0
2021-09-06,968.0,2066.0,101.0,0.0
2021-09-07,447.0,1041.0,45.0,1.0
2021-09-08,482.0,1035.0,29.0,0.0
2021-09-09,595.0,1060.0,56.0,0.0
2021-09-10,737.0,1641.0,77.0,0.0
2021-09-11,469.0,191.0,34.0,0.0
2021-09-12,3.0,4.0,0.0,0.0
2021-09-13,821.0,1546.0,58.0,10.0
2021-09-14,581.0,1340.0,48.0,0.0
2021-09-15,442.0,1125.0,51.0,0.0
2021-09-16,491.0,1119.0,44.0,0.0
2021-09-17,506.0,995.0,45.0,1.0
2021-09-18,506.0,995.0,45.0,1.0
2021-09-19,506.0,995.0,45.0,1.0
2021-09-20,506.0,995.0,45.0,1.0
2021-09-21,506.0,995.0,45.0,1.0
2021-09-22,506.0,995.0,45.0,1.0
2021-09-23,506.0,995.0,45.0,1.0
2021-09-24,506.0,995.0,45.0,1.0
2021-09-25,506.0,995.0,45.0,1.0
2021-09-26,506.0,995.0,45.0,1.0
2021-09-27,506.0,995.0,45.0,1.0
2021-09-28,506.0,995.0,45.0,1.0
2021-09-29,506.0,995.0,45.0,1.0
2021-09-30,506.0,995.0,45.0,1.0
2021-10-01,506.0,995.0,45.0,1.0
2021-10-02,506.0,995.0,45.0,1.0
2021-10-03,506.0,995.0,45.0,1.0
2021-10-04,506.0,995.0,45.0,1.0
2021-10-05,506.0,995.0,45.0,1.0
2021-10-06,506.0,995.0,45.0,1.0
2021-10-07,506.0,995.0,45.0,1.0
2021-10-08,506.0,995.0,45.0,1.0
2021-10-09,506.0,995.0,45.0,1.0
2021-10-10,506.0,995.0,45.0,1.0
2021-10-11,506.0,995.0,45.0,1.0
2021-10-12,506.0,995.0,45.0,1.0
2021-10-13,506.0,995.0,45.0,1.0
2021-10-14,506.0,995.0,45.0,1.0
2021-10-15,506.0,995.0,45.0,1.0
2021-10-16,506.0,995.0,45.0,1.0
2021-10-17,506.0,995.0,45.0,1.0
2021-10-18,506.0,995.0,45.0,1.0
2021-10-19,506.0,995.0,45.0,1.0
2021-10-20,506.0,995.0,45.0,1.0
2021-10-21,506.0,995.0,45.0,1.0
2021-10-22,506.0,995.0,45.0,1.0
2021-10-23,506.0,995.0,45.0,1.0
2021-10-24,506.0,995.0,45.0,1.0
2021-10-25,506.0,995.0,45.0,1.0
2021-10-26,506.0,995.0,45.0,1.0
2021-10-27,506.0,995.0,45.0,1.0
2021-10-28,506.0,995.0,45.0,1.0
2021-10-29,506.0,995.0,45.0,1.0
2021-10-30,506.0,995.0,45.0,1.0
2021-10-31,506.0,995.0,45.0,1.0
2021-11-01,506.0,995.0,45.0,1.0
2021-11-02,506.0,995.0,45.0,1.0
2021-11-03,506.0,995.0,45.0,1.0
2021-11-04,506.0,995.0,45.0,1.0
2021-11-05,506.0,995.0,45.0,1.0
2021-11-06,506.0,995.0,45.0,1.0
2021-11-07,506.0,995.0,45.0,1.0
2021-11-08,506.0,995.0,45.0,1.0
2021-11-09,506.0,995.0,45.0,1.0
2021-11-10,506.0,995.0,45.0,1.0
2021-11-11,506.0,995.0,45.0,1.0
2021-11-12,506.0,995.0,45.0,1.0
2021-11-13,506.0,995.0,45.0,1.0
2021-11-14,506.0,995.0,45.0,1.0
2021-11-15,506.0,995.0,45.0,1.0
2021-11-16,506.0,995.0,45.0,1.0
2021-11-17,506.0,995.0,45.0,1.0
2021-11-18,506.0,995.0,45.0,1.0
2021-11-19,506.0,995.0,45.0,1.0
2021-11-20,506.0,995.0,45.0,1.0
2021-11-21,506.0,995.0,45.0,1.0
2021-11-22,506.0,995.0,45.0,1.0
2021-11-23,506.0,995.0,45.0,1.0
2021-11-24,506.0,995.0,45.0,1.0
2021-11-25,506.0,995.0,45.0,1.0
2021-11-26,506.0,995.0,45.0,1.0
2021-11-27,506.0,995.0,45.0,1.0
2021-11-28,506.0,995.0,45.0,1.0
2021-11-29,506.0,995.0,45.0,1.0
2021-11-30,506.0,995.0,45.0,1.0
2021-12-01,506.0,995.0,45.0,1.0
2021-12-02,506.0,0.0,45.0,1.0
2021-12-03,506.0,0.0,45.0,1.0
2021-12-04,506.0,0.0,45.0,1.0
2021-12-05,506.0,0.0,45.0,1.0
2021-12-06,506.0,0.0,45.0,1.0
2021-12-07,506.0,0.0,45.0,1.0
2021-12-08,506.0,0.0,45.0,1.0
2021-12-09,506.0,0.0,45.0,1.0
2021-12-10,506.0,0.0,45.0,1.0
2021-12-11,506.0,0.0,45.0,1.0
2021-12-12,506.0,0.0,45.0,1.0
2021-12-13,506.0,0.0,45.0,1.0
2021-12-14,506.0,0.0,45.0,1.0
2021-12-15,506.0,0.0,45.0,1.0
2021-12-16,506.0,0.0,45.0,1.0
2021-12-17,506.0,0.0,45.0,1.0
2021-12-18,506.0,0.0,45.0,1.0
2021-12-19,506.0,0.0,45.0,1.0
2021-12-20,506.0,0.0,45.0,1.0
2021-12-21,506.0,0.0,45.0,1.0
2021-12-22,506.0,0.0,45.0,1.0
2021-12-23,506.0,0.0,45.0,1.0
2021-12-24,506.0,0.0,45.0,1.0
2021-12-25,506.0,0.0,45.0,1.0
