data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,107.0,0.0,0.0,0.0,0.0,107.0,0.0
2020-12-28,107.0,0.0,0.0,0.0,0.0,214.0,0.0
2020-12-29,107.0,0.0,0.0,0.0,0.0,321.0,0.0
2020-12-30,7.0,0.0,0.0,0.0,0.0,328.0,0.0
2020-12-31,1702.0,0.0,0.0,1.0,0.0,2030.0,0.0
2021-01-01,222.0,0.0,0.0,0.0,0.0,2252.0,0.0
2021-01-02,521.0,0.0,0.0,2.0,0.0,2773.0,0.0
2021-01-03,504.0,0.0,0.0,0.0,0.0,3277.0,0.0
2021-01-04,902.0,0.0,0.0,3.0,0.0,4179.0,0.0
2021-01-05,760.0,0.0,0.0,1.0,0.0,4939.0,0.0
2021-01-06,44.0,0.0,0.0,0.0,0.0,4983.0,0.0
2021-01-07,1306.0,0.0,0.0,5.0,0.0,6289.0,0.0
2021-01-08,1549.0,0.0,0.0,3.0,0.0,7838.0,0.0
2021-01-09,195.0,0.0,0.0,0.0,0.0,8033.0,0.0
2021-01-10,87.0,0.0,0.0,0.0,0.0,8120.0,0.0
2021-01-11,776.0,0.0,0.0,0.0,0.0,8896.0,0.0
2021-01-12,546.0,0.0,0.0,1.0,0.0,9442.0,0.0
2021-01-13,445.0,0.0,0.0,0.0,0.0,9887.0,0.0
2021-01-14,729.0,0.0,0.0,5.0,0.0,10616.0,0.0
2021-01-15,617.0,0.0,0.0,1.0,0.0,11233.0,0.0
2021-01-16,323.0,0.0,0.0,0.0,0.0,11556.0,0.0
2021-01-17,256.0,0.0,0.0,0.0,0.0,11812.0,0.0
2021-01-18,632.0,59.0,0.0,1.0,0.0,12444.0,59.0
2021-01-19,435.0,0.0,0.0,0.0,0.0,12879.0,59.0
2021-01-20,296.0,12.0,0.0,0.0,0.0,13175.0,71.0
2021-01-21,251.0,129.0,0.0,0.0,0.0,13426.0,200.0
2021-01-22,353.0,1398.0,0.0,2.0,0.0,13779.0,1598.0
2021-01-23,391.0,194.0,0.0,1.0,0.0,14170.0,1792.0
2021-01-24,226.0,336.0,0.0,0.0,0.0,14396.0,2128.0
2021-01-25,25.0,824.0,0.0,0.0,0.0,14421.0,2952.0
2021-01-26,28.0,549.0,0.0,0.0,0.0,14449.0,3501.0
2021-01-27,115.0,756.0,0.0,2.0,0.0,14564.0,4257.0
2021-01-28,52.0,503.0,0.0,0.0,0.0,14616.0,4760.0
2021-01-29,56.0,1381.0,0.0,0.0,0.0,14672.0,6141.0
2021-01-30,155.0,241.0,0.0,0.0,0.0,14827.0,6382.0
2021-01-31,1.0,76.0,0.0,0.0,0.0,14828.0,6458.0
2021-02-01,100.0,1181.0,0.0,0.0,0.0,14928.0,7639.0
2021-02-02,193.0,763.0,0.0,0.0,0.0,15121.0,8402.0
2021-02-03,417.0,461.0,0.0,0.0,0.0,15538.0,8863.0
2021-02-04,430.0,584.0,0.0,1.0,0.0,15968.0,9447.0
2021-02-05,289.0,550.0,0.0,2.0,0.0,16257.0,9997.0
2021-02-06,440.0,143.0,0.0,0.0,0.0,16697.0,10140.0
2021-02-07,440.0,143.0,0.0,0.0,0.0,17137.0,10283.0
2021-02-08,353.0,852.0,0.0,0.0,0.0,17490.0,11135.0
2021-02-09,449.0,510.0,0.0,2.0,0.0,17939.0,11645.0
2021-02-10,515.0,361.0,0.0,1.0,0.0,18454.0,12006.0
2021-02-11,802.0,367.0,0.0,4.0,0.0,19256.0,12373.0
2021-02-12,591.0,439.0,0.0,4.0,0.0,19847.0,12812.0
2021-02-13,174.0,371.0,0.0,0.0,0.0,20021.0,13183.0
2021-02-14,11.0,239.0,0.0,0.0,0.0,20032.0,13422.0
2021-02-15,423.0,126.0,0.0,1.0,0.0,20455.0,13548.0
2021-02-16,660.0,5.0,0.0,14.0,0.0,21115.0,13553.0
2021-02-17,1056.0,112.0,0.0,9.0,0.0,22171.0,13665.0
2021-02-18,1359.0,69.0,0.0,19.0,0.0,23530.0,13734.0
2021-02-19,844.0,65.0,0.0,36.0,0.0,24374.0,13799.0
2021-02-20,124.0,287.0,0.0,1.0,0.0,24498.0,14086.0
2021-02-21,44.0,114.0,0.0,0.0,0.0,24542.0,14200.0
2021-02-22,662.0,86.0,0.0,8.0,0.0,25204.0,14286.0
2021-02-23,883.0,218.0,0.0,27.0,0.0,26087.0,14504.0
2021-02-24,944.0,406.0,0.0,26.0,0.0,27031.0,14910.0
2021-02-25,1203.0,446.0,0.0,10.0,0.0,28234.0,15356.0
2021-02-26,931.0,301.0,0.0,30.0,0.0,29165.0,15657.0
2021-02-27,603.0,429.0,0.0,24.0,0.0,29768.0,16086.0
2021-02-28,235.0,0.0,0.0,11.0,0.0,30003.0,16086.0
2021-03-01,930.0,311.0,0.0,25.0,0.0,30933.0,16397.0
2021-03-02,909.0,382.0,0.0,36.0,0.0,31842.0,16779.0
2021-03-03,1117.0,520.0,0.0,37.0,0.0,32959.0,17299.0
2021-03-04,1555.0,791.0,0.0,52.0,0.0,34514.0,18090.0
2021-03-05,1650.0,569.0,0.0,100.0,0.0,36164.0,18659.0
2021-03-06,615.0,154.0,0.0,52.0,0.0,36779.0,18813.0
2021-03-07,24.0,0.0,0.0,0.0,0.0,36803.0,18813.0
2021-03-08,1044.0,359.0,0.0,33.0,0.0,37847.0,19172.0
2021-03-09,984.0,657.0,0.0,40.0,0.0,38831.0,19829.0
2021-03-10,1473.0,948.0,0.0,71.0,0.0,40304.0,20777.0
2021-03-11,1515.0,1070.0,0.0,67.0,0.0,41819.0,21847.0
2021-03-12,1708.0,816.0,0.0,90.0,0.0,43527.0,22663.0
2021-03-13,840.0,48.0,0.0,85.0,0.0,44367.0,22711.0
2021-03-14,18.0,89.0,0.0,3.0,0.0,44385.0,22800.0
2021-03-15,930.0,470.0,0.0,56.0,0.0,45315.0,23270.0
2021-03-16,579.0,792.0,0.0,38.0,0.0,45894.0,24062.0
2021-03-17,1131.0,908.0,0.0,94.0,0.0,47025.0,24970.0
2021-03-18,1222.0,1089.0,0.0,27.0,0.0,48247.0,26059.0
2021-03-19,1506.0,884.0,0.0,84.0,0.0,49753.0,26943.0
2021-03-20,659.0,211.0,0.0,18.0,0.0,50412.0,27154.0
2021-03-21,131.0,0.0,0.0,5.0,0.0,50543.0,27154.0
2021-03-22,1405.0,885.0,0.0,62.0,0.0,51948.0,28039.0
2021-03-23,1635.0,756.0,0.0,101.0,0.0,53583.0,28795.0
2021-03-24,1464.0,827.0,0.0,128.0,0.0,55047.0,29622.0
2021-03-25,1739.0,1063.0,0.0,121.0,0.0,56786.0,30685.0
2021-03-26,2509.0,612.0,0.0,162.0,0.0,59295.0,31297.0
2021-03-27,1323.0,263.0,0.0,94.0,0.0,60618.0,31560.0
2021-03-28,713.0,2.0,0.0,54.0,0.0,61331.0,31562.0
2021-03-29,1703.0,743.0,0.0,139.0,0.0,63034.0,32305.0
2021-03-30,1670.0,695.0,0.0,121.0,0.0,64704.0,33000.0
2021-03-31,1659.0,869.0,0.0,105.0,0.0,66363.0,33869.0
2021-04-01,1743.0,1109.0,0.0,100.0,0.0,68106.0,34978.0
2021-04-02,2044.0,687.0,0.0,173.0,0.0,70150.0,35665.0
2021-04-03,936.0,178.0,0.0,75.0,0.0,71086.0,35843.0
2021-04-04,936.0,178.0,0.0,75.0,0.0,72022.0,36021.0
2021-04-05,29.0,2.0,0.0,5.0,0.0,72051.0,36023.0
2021-04-06,1455.0,772.0,0.0,63.0,0.0,73506.0,36795.0
2021-04-07,1580.0,958.0,0.0,126.0,0.0,75086.0,37753.0
2021-04-08,1959.0,1136.0,0.0,96.0,0.0,77045.0,38889.0
2021-04-09,1528.0,1209.0,0.0,72.0,0.0,78573.0,40098.0
2021-04-10,1995.0,804.0,0.0,82.0,0.0,80568.0,40902.0
2021-04-11,2197.0,99.0,0.0,100.0,0.0,82765.0,41001.0
2021-04-12,2519.0,505.0,0.0,139.0,0.0,85284.0,41506.0
2021-04-13,2031.0,510.0,0.0,84.0,0.0,87315.0,42016.0
2021-04-14,2258.0,739.0,0.0,167.0,0.0,89573.0,42755.0
2021-04-15,2832.0,156.0,0.0,253.0,0.0,92405.0,42911.0
2021-04-16,2600.0,150.0,0.0,166.0,0.0,95005.0,43061.0
2021-04-17,2089.0,57.0,0.0,113.0,0.0,97094.0,43118.0
2021-04-18,1794.0,9.0,0.0,63.0,0.0,98888.0,43127.0
2021-04-19,2426.0,23.0,0.0,197.0,0.0,101314.0,43150.0
2021-04-20,2692.0,37.0,0.0,184.0,0.0,104006.0,43187.0
2021-04-21,2742.0,51.0,0.0,155.0,0.0,106748.0,43238.0
2021-04-22,2948.0,46.0,0.0,191.0,0.0,109696.0,43284.0
2021-04-23,3427.0,56.0,0.0,192.0,0.0,113123.0,43340.0
2021-04-24,3361.0,16.0,0.0,216.0,0.0,116484.0,43356.0
2021-04-25,1874.0,7.0,0.0,125.0,0.0,118358.0,43363.0
2021-04-26,2419.0,96.0,0.0,167.0,0.0,120777.0,43459.0
2021-04-27,3594.0,70.0,0.0,298.0,6.0,124371.0,43529.0
2021-04-28,3908.0,139.0,0.0,259.0,57.0,128279.0,43668.0
2021-04-29,4181.0,214.0,0.0,321.0,37.0,132460.0,43882.0
2021-04-30,4449.0,165.0,0.0,390.0,28.0,136909.0,44047.0
2021-05-01,4544.0,37.0,0.0,310.0,11.0,141453.0,44084.0
2021-05-02,3296.0,38.0,0.0,235.0,0.0,144749.0,44122.0
2021-05-03,3848.0,157.0,0.0,318.0,14.0,148597.0,44279.0
2021-05-04,4177.0,97.0,0.0,307.0,22.0,152774.0,44376.0
2021-05-05,4433.0,306.0,0.0,331.0,123.0,157207.0,44682.0
2021-05-06,4447.0,796.0,0.0,384.0,133.0,161654.0,45478.0
2021-05-07,4850.0,860.0,0.0,394.0,108.0,166504.0,46338.0
2021-05-08,2573.0,427.0,0.0,203.0,47.0,169077.0,46765.0
2021-05-09,1869.0,347.0,0.0,141.0,0.0,170946.0,47112.0
2021-05-10,2533.0,518.0,0.0,231.0,46.0,173479.0,47630.0
2021-05-11,2635.0,867.0,0.0,252.0,35.0,176114.0,48497.0
2021-05-12,1960.0,1224.0,0.0,179.0,57.0,178074.0,49721.0
2021-05-13,2104.0,1128.0,0.0,232.0,115.0,180178.0,50849.0
2021-05-14,3716.0,1433.0,0.0,315.0,69.0,183894.0,52282.0
2021-05-15,648.0,920.0,0.0,45.0,28.0,184542.0,53202.0
2021-05-16,1045.0,248.0,0.0,71.0,0.0,185587.0,53450.0
2021-05-17,3752.0,365.0,0.0,249.0,49.0,189339.0,53815.0
2021-05-18,3171.0,873.0,0.0,288.0,16.0,192510.0,54688.0
2021-05-19,3679.0,1276.0,0.0,259.0,36.0,196189.0,55964.0
2021-05-20,3159.0,1698.0,0.0,288.0,73.0,199348.0,57662.0
2021-05-21,3136.0,1811.0,0.0,279.0,83.0,202484.0,59473.0
2021-05-22,849.0,2440.0,0.0,92.0,36.0,203333.0,61913.0
2021-05-23,430.0,1535.0,0.0,30.0,0.0,203763.0,63448.0
2021-05-24,1267.0,3112.0,0.0,121.0,44.0,205030.0,66560.0
2021-05-25,1745.0,2981.0,0.0,161.0,16.0,206775.0,69541.0
2021-05-26,1119.0,2740.0,0.0,125.0,60.0,207894.0,72281.0
2021-05-27,1164.0,3091.0,0.0,138.0,93.0,209058.0,75372.0
2021-05-28,1401.0,2274.0,0.0,141.0,69.0,210459.0,77646.0
2021-05-29,784.0,1580.0,0.0,94.0,18.0,211243.0,79226.0
2021-05-30,864.0,844.0,0.0,71.0,0.0,212107.0,80070.0
2021-05-31,1612.0,3089.0,0.0,110.0,166.0,213719.0,83159.0
2021-06-01,1083.0,2924.0,0.0,121.0,155.0,214802.0,86083.0
2021-06-02,897.0,1917.0,0.0,75.0,1.0,215699.0,88000.0
2021-06-03,1235.0,3519.0,0.0,97.0,26.0,216934.0,91519.0
2021-06-04,1730.0,4067.0,0.0,140.0,44.0,218664.0,95586.0
2021-06-05,691.0,3377.0,0.0,85.0,21.0,219355.0,98963.0
2021-06-06,430.0,1818.0,0.0,23.0,0.0,219785.0,100781.0
2021-06-07,2677.0,3037.0,0.0,192.0,432.0,222462.0,103818.0
2021-06-08,1777.0,4140.0,0.0,142.0,49.0,224239.0,107958.0
2021-06-09,2116.0,4142.0,0.0,92.0,376.0,226355.0,112100.0
2021-06-10,1815.0,4277.0,0.0,146.0,62.0,228170.0,116377.0
2021-06-11,1495.0,5725.0,0.0,111.0,290.0,229665.0,122102.0
2021-06-12,437.0,4949.0,0.0,50.0,12.0,230102.0,127051.0
2021-06-13,279.0,3432.0,0.0,27.0,0.0,230381.0,130483.0
2021-06-14,2044.0,3661.0,0.0,127.0,30.0,232425.0,134144.0
2021-06-15,1629.0,4573.0,0.0,145.0,57.0,234054.0,138717.0
2021-06-16,1991.0,4218.0,0.0,125.0,38.0,236045.0,142935.0
2021-06-17,2042.0,4544.0,0.0,174.0,21.0,238087.0,147479.0
2021-06-18,1784.0,5193.0,0.0,102.0,33.0,239871.0,152672.0
2021-06-19,235.0,2883.0,0.0,31.0,0.0,240106.0,155555.0
2021-06-20,31.0,1865.0,0.0,5.0,0.0,240137.0,157420.0
2021-06-21,3641.0,2432.0,0.0,200.0,43.0,243778.0,159852.0
2021-06-22,3627.0,2568.0,0.0,200.0,41.0,247405.0,162420.0
2021-06-23,4633.0,1877.0,0.0,205.0,13.0,252038.0,164297.0
2021-06-24,3639.0,2216.0,0.0,219.0,27.0,255677.0,166513.0
2021-06-25,4146.0,3460.0,0.0,234.0,27.0,259823.0,169973.0
2021-06-26,677.0,727.0,0.0,38.0,0.0,260500.0,170700.0
2021-06-27,397.0,961.0,0.0,14.0,0.0,260897.0,171661.0
2021-06-28,2922.0,3878.0,0.0,202.0,18.0,263819.0,175539.0
2021-06-29,2723.0,3540.0,0.0,209.0,0.0,266542.0,179079.0
2021-06-30,2667.0,4063.0,0.0,180.0,16.0,269209.0,183142.0
2021-07-01,3575.0,3373.0,0.0,222.0,20.0,272784.0,186515.0
2021-07-02,3567.0,3604.0,0.0,291.0,12.0,276351.0,190119.0
2021-07-03,78.0,1189.0,0.0,6.0,0.0,276429.0,191308.0
2021-07-04,67.0,161.0,0.0,2.0,0.0,276496.0,191469.0
2021-07-05,3777.0,1404.0,0.0,279.0,0.0,280273.0,192873.0
2021-07-06,3102.0,1938.0,0.0,217.0,0.0,283375.0,194811.0
2021-07-07,2913.0,1410.0,0.0,219.0,0.0,286288.0,196221.0
2021-07-08,2511.0,1494.0,0.0,185.0,12.0,288799.0,197715.0
2021-07-09,3046.0,1899.0,0.0,234.0,1.0,291845.0,199614.0
2021-07-10,148.0,922.0,0.0,31.0,0.0,291993.0,200536.0
2021-07-11,133.0,900.0,0.0,9.0,0.0,292126.0,201436.0
2021-07-12,2031.0,2043.0,0.0,223.0,36.0,294157.0,203479.0
2021-07-13,1774.0,1943.0,0.0,153.0,2.0,295931.0,205422.0
2021-07-14,1700.0,2368.0,0.0,163.0,20.0,297631.0,207790.0
2021-07-15,1790.0,2373.0,0.0,164.0,0.0,299421.0,210163.0
2021-07-16,1727.0,2718.0,0.0,184.0,47.0,301148.0,212881.0
2021-07-17,272.0,817.0,0.0,26.0,0.0,301420.0,213698.0
2021-07-18,111.0,341.0,0.0,19.0,0.0,301531.0,214039.0
2021-07-19,1453.0,3230.0,0.0,160.0,1.0,302984.0,217269.0
2021-07-20,1754.0,2939.0,0.0,169.0,0.0,304738.0,220208.0
2021-07-21,1524.0,3105.0,0.0,122.0,10.0,306262.0,223313.0
2021-07-22,1903.0,2758.0,0.0,153.0,68.0,308165.0,226071.0
2021-07-23,1650.0,2969.0,0.0,193.0,0.0,309815.0,229040.0
2021-07-24,514.0,447.0,0.0,57.0,4.0,310329.0,229487.0
2021-07-25,137.0,218.0,0.0,13.0,0.0,310466.0,229705.0
2021-07-26,834.0,3001.0,0.0,78.0,1.0,311300.0,232706.0
2021-07-27,1785.0,2957.0,0.0,143.0,0.0,313085.0,235663.0
2021-07-28,2165.0,2586.0,0.0,160.0,72.0,315250.0,238249.0
2021-07-29,2653.0,2724.0,0.0,157.0,4.0,317903.0,240973.0
2021-07-30,2300.0,3460.0,0.0,145.0,0.0,320203.0,244433.0
2021-07-31,1087.0,385.0,0.0,59.0,0.0,321290.0,244818.0
2021-08-01,1087.0,385.0,0.0,59.0,0.0,322377.0,245203.0
2021-08-02,1613.0,3710.0,0.0,80.0,4.0,323990.0,248913.0
2021-08-03,2496.0,3605.0,0.0,152.0,0.0,326486.0,252518.0
2021-08-04,2595.0,3511.0,0.0,140.0,0.0,329081.0,256029.0
2021-08-05,2975.0,3327.0,0.0,126.0,4.0,332056.0,259356.0
2021-08-06,2708.0,3689.0,0.0,128.0,2.0,334764.0,263045.0
2021-08-07,823.0,773.0,0.0,47.0,0.0,335587.0,263818.0
2021-08-08,248.0,390.0,0.0,8.0,0.0,335835.0,264208.0
2021-08-09,2316.0,2925.0,0.0,150.0,0.0,338151.0,267133.0
2021-08-10,2958.0,2910.0,0.0,199.0,0.0,341109.0,270043.0
2021-08-11,3150.0,2567.0,0.0,182.0,0.0,344259.0,272610.0
2021-08-12,2227.0,3329.0,0.0,185.0,0.0,346486.0,275939.0
2021-08-13,2644.0,3213.0,0.0,156.0,0.0,349130.0,279152.0
2021-08-14,53.0,236.0,0.0,3.0,0.0,349183.0,279388.0
2021-08-15,53.0,236.0,0.0,3.0,0.0,349236.0,279624.0
2021-08-16,1866.0,2913.0,0.0,118.0,0.0,351102.0,282537.0
2021-08-17,2047.0,3365.0,0.0,143.0,0.0,353149.0,285902.0
2021-08-18,1465.0,3108.0,0.0,93.0,0.0,354614.0,289010.0
2021-08-19,1145.0,3443.0,0.0,92.0,0.0,355759.0,292453.0
2021-08-20,1511.0,3641.0,0.0,112.0,0.0,357270.0,296094.0
2021-08-21,622.0,678.0,0.0,52.0,31.0,357892.0,296772.0
2021-08-22,229.0,170.0,0.0,17.0,0.0,358121.0,296942.0
2021-08-23,1447.0,2750.0,0.0,171.0,0.0,359568.0,299692.0
2021-08-24,1325.0,3215.0,0.0,98.0,0.0,360893.0,302907.0
2021-08-25,1141.0,3228.0,0.0,78.0,0.0,362034.0,306135.0
2021-08-26,1099.0,2963.0,0.0,120.0,1.0,363133.0,309098.0
2021-08-27,956.0,2794.0,0.0,99.0,0.0,364089.0,311892.0
2021-08-28,559.0,759.0,0.0,40.0,16.0,364648.0,312651.0
2021-08-29,322.0,282.0,0.0,26.0,0.0,364970.0,312933.0
2021-08-30,1210.0,2612.0,0.0,125.0,0.0,366180.0,315545.0
2021-08-31,1278.0,3078.0,0.0,109.0,0.0,367458.0,318623.0
2021-09-01,848.0,3043.0,0.0,81.0,0.0,368306.0,321666.0
2021-09-02,961.0,2367.0,0.0,52.0,0.0,369267.0,324033.0
2021-09-03,820.0,2672.0,0.0,57.0,14.0,370087.0,326705.0
2021-09-04,492.0,418.0,0.0,43.0,3.0,370579.0,327123.0
2021-09-05,2.0,0.0,0.0,0.0,0.0,370581.0,327123.0
