data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,103.0,0.0
2020-12-28,103.0,0.0
2020-12-29,103.0,0.0
2020-12-30,7.0,0.0
2020-12-31,1626.0,0.0
2021-01-01,214.0,0.0
2021-01-02,502.0,0.0
2021-01-03,493.0,0.0
2021-01-04,870.0,0.0
2021-01-05,711.0,0.0
2021-01-06,42.0,0.0
2021-01-07,1269.0,0.0
2021-01-08,1451.0,0.0
2021-01-09,190.0,0.0
2021-01-10,85.0,0.0
2021-01-11,732.0,0.0
2021-01-12,506.0,0.0
2021-01-13,421.0,0.0
2021-01-14,699.0,0.0
2021-01-15,597.0,0.0
2021-01-16,319.0,0.0
2021-01-17,251.0,0.0
2021-01-18,589.0,55.0
2021-01-19,407.0,0.0
2021-01-20,280.0,12.0
2021-01-21,229.0,124.0
2021-01-22,330.0,1342.0
2021-01-23,388.0,189.0
2021-01-24,224.0,324.0
2021-01-25,24.0,794.0
2021-01-26,27.0,516.0
2021-01-27,92.0,716.0
2021-01-28,48.0,482.0
2021-01-29,55.0,1303.0
2021-01-30,152.0,234.0
2021-01-31,1.0,75.0
2021-02-01,92.0,1132.0
2021-02-02,191.0,719.0
2021-02-03,414.0,433.0
2021-02-04,422.0,554.0
2021-02-05,283.0,522.0
2021-02-06,434.0,141.0
2021-02-07,434.0,141.0
2021-02-08,342.0,811.0
2021-02-09,443.0,475.0
2021-02-10,511.0,342.0
2021-02-11,796.0,339.0
2021-02-12,590.0,423.0
2021-02-13,172.0,365.0
2021-02-14,11.0,235.0
2021-02-15,420.0,114.0
2021-02-16,658.0,5.0
2021-02-17,1022.0,91.0
2021-02-18,1147.0,63.0
2021-02-19,868.0,59.0
2021-02-20,123.0,284.0
2021-02-21,43.0,112.0
2021-02-22,661.0,84.0
2021-02-23,898.0,213.0
2021-02-24,922.0,399.0
2021-02-25,1199.0,441.0
2021-02-26,922.0,295.0
2021-02-27,606.0,422.0
2021-02-28,242.0,0.0
2021-03-01,941.0,295.0
2021-03-02,929.0,376.0
2021-03-03,1134.0,518.0
2021-03-04,1580.0,779.0
2021-03-05,1655.0,566.0
2021-03-06,632.0,151.0
2021-03-07,22.0,0.0
2021-03-08,1055.0,354.0
2021-03-09,936.0,646.0
2021-03-10,1476.0,922.0
2021-03-11,1469.0,826.0
2021-03-12,1707.0,806.0
2021-03-13,781.0,48.0
2021-03-14,21.0,87.0
2021-03-15,943.0,464.0
2021-03-16,598.0,783.0
2021-03-17,1190.0,871.0
2021-03-18,1237.0,1080.0
2021-03-19,1563.0,852.0
2021-03-20,671.0,203.0
2021-03-21,129.0,0.0
2021-03-22,1428.0,875.0
2021-03-23,1668.0,740.0
2021-03-24,1553.0,820.0
2021-03-25,1822.0,1049.0
2021-03-26,2613.0,610.0
2021-03-27,1358.0,257.0
2021-03-28,749.0,2.0
2021-03-29,1752.0,735.0
2021-03-30,1742.0,637.0
2021-03-31,1723.0,858.0
2021-04-01,1806.0,1094.0
2021-04-02,2156.0,675.0
2021-04-03,970.0,170.0
2021-04-04,970.0,170.0
2021-04-05,33.0,2.0
2021-04-06,1494.0,765.0
2021-04-07,1664.0,942.0
2021-04-08,2009.0,1119.0
2021-04-09,1535.0,1200.0
2021-04-10,2025.0,795.0
2021-04-11,2244.0,91.0
2021-04-12,2585.0,496.0
2021-04-13,2046.0,507.0
2021-04-14,2375.0,737.0
2021-04-15,3030.0,154.0
2021-04-16,2714.0,145.0
2021-04-17,2168.0,57.0
2021-04-18,1844.0,9.0
2021-04-19,2590.0,22.0
2021-04-20,2832.0,36.0
2021-04-21,2855.0,50.0
2021-04-22,3099.0,45.0
2021-04-23,3572.0,54.0
2021-04-24,3527.0,14.0
2021-04-25,1959.0,7.0
2021-04-26,2557.0,95.0
2021-04-27,3832.0,69.0
2021-04-28,4103.0,138.0
2021-04-29,4415.0,208.0
2021-04-30,4768.0,152.0
2021-05-01,4806.0,36.0
2021-05-02,3470.0,37.0
2021-05-03,4096.0,154.0
2021-05-04,4403.0,94.0
2021-05-05,4674.0,297.0
2021-05-06,4738.0,781.0
2021-05-07,5137.0,841.0
2021-05-08,2735.0,422.0
2021-05-09,1976.0,344.0
2021-05-10,2701.0,505.0
2021-05-11,2842.0,850.0
2021-05-12,2107.0,1187.0
2021-05-13,2297.0,1102.0
2021-05-14,3918.0,1386.0
2021-05-15,675.0,889.0
2021-05-16,1090.0,239.0
2021-05-17,3932.0,351.0
2021-05-18,3394.0,846.0
2021-05-19,3829.0,1256.0
2021-05-20,3365.0,1635.0
2021-05-21,3332.0,1711.0
2021-05-22,922.0,2333.0
2021-05-23,448.0,1508.0
2021-05-24,1361.0,3023.0
2021-05-25,1868.0,2902.0
2021-05-26,1224.0,2692.0
2021-05-27,1250.0,3042.0
2021-05-28,1492.0,2228.0
2021-05-29,838.0,1397.0
2021-05-30,930.0,840.0
2021-05-31,1675.0,3045.0
2021-06-01,1156.0,2856.0
2021-06-02,944.0,1894.0
2021-06-03,1301.0,3465.0
2021-06-04,1832.0,3992.0
2021-06-05,750.0,3331.0
2021-06-06,445.0,1784.0
2021-06-07,2805.0,2983.0
2021-06-08,1869.0,4049.0
2021-06-09,2164.0,4073.0
2021-06-10,1915.0,4211.0
2021-06-11,1573.0,5621.0
2021-06-12,472.0,4887.0
2021-06-13,295.0,3391.0
2021-06-14,2115.0,3624.0
2021-06-15,1723.0,4517.0
2021-06-16,2046.0,4165.0
2021-06-17,2120.0,4477.0
2021-06-18,1817.0,5118.0
2021-06-19,256.0,2842.0
2021-06-20,32.0,1837.0
2021-06-21,3733.0,2398.0
2021-06-22,3649.0,2536.0
2021-06-23,4642.0,1870.0
2021-06-24,3736.0,2182.0
2021-06-25,4109.0,3371.0
2021-06-26,675.0,712.0
2021-06-27,362.0,940.0
2021-06-28,2946.0,3797.0
2021-06-29,2716.0,3502.0
2021-06-30,2631.0,3998.0
2021-07-01,3459.0,3320.0
2021-07-02,3428.0,3531.0
2021-07-03,80.0,1170.0
2021-07-04,63.0,148.0
2021-07-05,3605.0,1373.0
2021-07-06,2912.0,1838.0
2021-07-07,2535.0,1076.0
2021-07-08,2297.0,1779.0
2021-07-09,2297.0,1779.0
2021-07-10,2297.0,1779.0
2021-07-11,2297.0,1779.0
2021-07-12,2297.0,1779.0
2021-07-13,2297.0,1779.0
2021-07-14,2297.0,1779.0
2021-07-15,2297.0,1779.0
2021-07-16,2297.0,1779.0
2021-07-17,2297.0,1779.0
2021-07-18,2297.0,1779.0
2021-07-19,2297.0,1779.0
2021-07-20,2297.0,1779.0
2021-07-21,2297.0,1779.0
2021-07-22,2297.0,1779.0
2021-07-23,2297.0,1779.0
2021-07-24,2297.0,1779.0
2021-07-25,2297.0,1779.0
2021-07-26,2297.0,1779.0
2021-07-27,2297.0,1779.0
2021-07-28,2297.0,1779.0
2021-07-29,2297.0,1779.0
2021-07-30,2297.0,1779.0
2021-07-31,2297.0,1779.0
2021-08-01,2297.0,1779.0
2021-08-02,2297.0,1779.0
2021-08-03,2297.0,1779.0
2021-08-04,2297.0,1779.0
2021-08-05,2297.0,1779.0
2021-08-06,2297.0,1779.0
2021-08-07,2297.0,1779.0
2021-08-08,2297.0,1779.0
2021-08-09,2297.0,1779.0
2021-08-10,2297.0,1779.0
2021-08-11,2297.0,1779.0
2021-08-12,2297.0,1779.0
2021-08-13,2297.0,1779.0
2021-08-14,2297.0,1779.0
2021-08-15,2297.0,1779.0
2021-08-16,2297.0,1779.0
2021-08-17,2297.0,1779.0
2021-08-18,2297.0,1779.0
2021-08-19,2297.0,1779.0
2021-08-20,2297.0,1779.0
2021-08-21,2297.0,1779.0
2021-08-22,2297.0,1779.0
2021-08-23,2297.0,1779.0
2021-08-24,2297.0,1779.0
2021-08-25,2297.0,1779.0
2021-08-26,2297.0,1779.0
2021-08-27,2297.0,1779.0
2021-08-28,2297.0,1779.0
2021-08-29,2297.0,1779.0
2021-08-30,2297.0,1779.0
2021-08-31,2297.0,1779.0
2021-09-01,2297.0,1779.0
2021-09-02,2297.0,1779.0
2021-09-03,2297.0,1779.0
2021-09-04,2297.0,1779.0
2021-09-05,2297.0,1779.0
2021-09-06,2297.0,1779.0
2021-09-07,2297.0,1779.0
2021-09-08,2297.0,1779.0
2021-09-09,2297.0,1779.0
2021-09-10,2297.0,1779.0
2021-09-11,2297.0,1779.0
2021-09-12,2297.0,1779.0
2021-09-13,2297.0,1779.0
2021-09-14,2297.0,1779.0
2021-09-15,2297.0,1779.0
2021-09-16,2297.0,1779.0
2021-09-17,2297.0,1779.0
2021-09-18,0.0,1779.0
2021-09-19,0.0,1779.0
2021-09-20,0.0,1779.0
2021-09-21,0.0,1779.0
2021-09-22,0.0,1779.0
2021-09-23,0.0,1779.0
2021-09-24,0.0,1779.0
2021-09-25,0.0,1779.0
2021-09-26,0.0,1779.0
2021-09-27,0.0,1779.0
2021-09-28,0.0,1779.0
2021-09-29,0.0,1779.0
2021-09-30,0.0,1779.0
2021-10-01,0.0,1779.0
2021-10-02,0.0,1779.0
2021-10-03,0.0,1779.0
2021-10-04,0.0,1779.0
2021-10-05,0.0,1779.0
2021-10-06,0.0,1779.0
2021-10-07,0.0,1779.0
2021-10-08,0.0,1779.0
2021-10-09,0.0,1779.0
2021-10-10,0.0,1779.0
2021-10-11,0.0,1779.0
2021-10-12,0.0,1779.0
2021-10-13,0.0,1779.0
2021-10-14,0.0,1779.0
2021-10-15,0.0,1779.0
