data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,103.0,0.0
2020-12-28,103.0,0.0
2020-12-29,103.0,0.0
2020-12-30,7.0,0.0
2020-12-31,1625.0,0.0
2021-01-01,213.0,0.0
2021-01-02,502.0,0.0
2021-01-03,492.0,0.0
2021-01-04,870.0,0.0
2021-01-05,709.0,0.0
2021-01-06,42.0,0.0
2021-01-07,1270.0,0.0
2021-01-08,1449.0,0.0
2021-01-09,190.0,0.0
2021-01-10,84.0,0.0
2021-01-11,730.0,0.0
2021-01-12,505.0,0.0
2021-01-13,421.0,0.0
2021-01-14,700.0,0.0
2021-01-15,595.0,0.0
2021-01-16,319.0,0.0
2021-01-17,251.0,0.0
2021-01-18,588.0,55.0
2021-01-19,406.0,0.0
2021-01-20,280.0,12.0
2021-01-21,228.0,124.0
2021-01-22,329.0,1340.0
2021-01-23,388.0,189.0
2021-01-24,224.0,323.0
2021-01-25,24.0,794.0
2021-01-26,27.0,515.0
2021-01-27,93.0,711.0
2021-01-28,48.0,482.0
2021-01-29,55.0,1299.0
2021-01-30,152.0,234.0
2021-01-31,1.0,74.0
2021-02-01,92.0,1130.0
2021-02-02,191.0,717.0
2021-02-03,414.0,433.0
2021-02-04,422.0,554.0
2021-02-05,283.0,519.0
2021-02-06,433.0,141.0
2021-02-07,433.0,141.0
2021-02-08,342.0,810.0
2021-02-09,442.0,475.0
2021-02-10,511.0,342.0
2021-02-11,796.0,337.0
2021-02-12,589.0,421.0
2021-02-13,172.0,365.0
2021-02-14,11.0,235.0
2021-02-15,420.0,114.0
2021-02-16,659.0,5.0
2021-02-17,1021.0,91.0
2021-02-18,1146.0,62.0
2021-02-19,870.0,59.0
2021-02-20,123.0,284.0
2021-02-21,43.0,112.0
2021-02-22,661.0,84.0
2021-02-23,897.0,213.0
2021-02-24,926.0,398.0
2021-02-25,1200.0,441.0
2021-02-26,923.0,295.0
2021-02-27,608.0,421.0
2021-02-28,242.0,0.0
2021-03-01,942.0,295.0
2021-03-02,930.0,376.0
2021-03-03,1141.0,518.0
2021-03-04,1583.0,778.0
2021-03-05,1681.0,566.0
2021-03-06,635.0,151.0
2021-03-07,22.0,0.0
2021-03-08,1057.0,354.0
2021-03-09,938.0,644.0
2021-03-10,1482.0,921.0
2021-03-11,1474.0,824.0
2021-03-12,1708.0,806.0
2021-03-13,784.0,48.0
2021-03-14,21.0,87.0
2021-03-15,947.0,464.0
2021-03-16,608.0,783.0
2021-03-17,1200.0,870.0
2021-03-18,1240.0,1080.0
2021-03-19,1571.0,852.0
2021-03-20,671.0,203.0
2021-03-21,129.0,0.0
2021-03-22,1431.0,875.0
2021-03-23,1708.0,740.0
2021-03-24,1556.0,820.0
2021-03-25,1825.0,1049.0
2021-03-26,2613.0,610.0
2021-03-27,1363.0,257.0
2021-03-28,749.0,2.0
2021-03-29,1748.0,735.0
2021-03-30,1750.0,637.0
2021-03-31,1727.0,857.0
2021-04-01,1810.0,1094.0
2021-04-02,2169.0,675.0
2021-04-03,972.0,168.0
2021-04-04,972.0,168.0
2021-04-05,33.0,2.0
2021-04-06,1496.0,765.0
2021-04-07,1680.0,942.0
2021-04-08,2002.0,1119.0
2021-04-09,1539.0,1200.0
2021-04-10,2028.0,795.0
2021-04-11,2249.0,91.0
2021-04-12,2597.0,496.0
2021-04-13,2048.0,507.0
2021-04-14,2379.0,737.0
2021-04-15,3048.0,154.0
2021-04-16,2719.0,145.0
2021-04-17,2173.0,57.0
2021-04-18,1846.0,9.0
2021-04-19,2603.0,22.0
2021-04-20,2843.0,36.0
2021-04-21,2858.0,50.0
2021-04-22,3107.0,45.0
2021-04-23,3582.0,54.0
2021-04-24,3532.0,14.0
2021-04-25,1964.0,7.0
2021-04-26,2559.0,95.0
2021-04-27,3841.0,69.0
2021-04-28,4111.0,138.0
2021-04-29,4433.0,207.0
2021-04-30,4775.0,151.0
2021-05-01,4812.0,36.0
2021-05-02,3477.0,37.0
2021-05-03,4104.0,154.0
2021-05-04,4417.0,94.0
2021-05-05,4689.0,297.0
2021-05-06,4749.0,780.0
2021-05-07,5153.0,840.0
2021-05-08,2739.0,422.0
2021-05-09,1980.0,344.0
2021-05-10,2705.0,505.0
2021-05-11,2849.0,850.0
2021-05-12,2116.0,1186.0
2021-05-13,2305.0,1101.0
2021-05-14,3932.0,1385.0
2021-05-15,679.0,888.0
2021-05-16,1092.0,239.0
2021-05-17,3942.0,351.0
2021-05-18,3405.0,844.0
2021-05-19,3842.0,1255.0
2021-05-20,3375.0,1635.0
2021-05-21,3339.0,1708.0
2021-05-22,924.0,2331.0
2021-05-23,447.0,1508.0
2021-05-24,1360.0,3023.0
2021-05-25,1867.0,2898.0
2021-05-26,1225.0,2692.0
2021-05-27,1253.0,3035.0
2021-05-28,1492.0,2224.0
2021-05-29,840.0,1395.0
2021-05-30,930.0,840.0
2021-05-31,1676.0,3043.0
2021-06-01,1157.0,2854.0
2021-06-02,944.0,1894.0
2021-06-03,1301.0,3464.0
2021-06-04,1831.0,3989.0
2021-06-05,751.0,3329.0
2021-06-06,445.0,1783.0
2021-06-07,2806.0,2983.0
2021-06-08,1871.0,4045.0
2021-06-09,2161.0,4072.0
2021-06-10,1915.0,4204.0
2021-06-11,1567.0,5613.0
2021-06-12,471.0,4885.0
2021-06-13,295.0,3389.0
2021-06-14,2116.0,3621.0
2021-06-15,1722.0,4513.0
2021-06-16,2045.0,4161.0
2021-06-17,2107.0,4465.0
2021-06-18,1813.0,5101.0
2021-06-19,255.0,2841.0
2021-06-20,32.0,1837.0
2021-06-21,3726.0,2396.0
2021-06-22,3628.0,2520.0
2021-06-23,4033.0,1744.0
2021-06-24,2228.0,2986.0
2021-06-25,2228.0,2986.0
2021-06-26,2228.0,2986.0
2021-06-27,2228.0,2986.0
2021-06-28,2228.0,2986.0
2021-06-29,2228.0,2986.0
2021-06-30,2228.0,2986.0
2021-07-01,2228.0,2986.0
2021-07-02,2228.0,2986.0
2021-07-03,2228.0,2986.0
2021-07-04,2228.0,2986.0
2021-07-05,2228.0,2986.0
2021-07-06,2228.0,2986.0
2021-07-07,2228.0,2986.0
2021-07-08,2228.0,2986.0
2021-07-09,2228.0,2986.0
2021-07-10,2228.0,2986.0
2021-07-11,2228.0,2986.0
2021-07-12,2228.0,2986.0
2021-07-13,2228.0,2986.0
2021-07-14,2228.0,2986.0
2021-07-15,2228.0,2986.0
2021-07-16,2228.0,2986.0
2021-07-17,2228.0,2986.0
2021-07-18,2228.0,2986.0
2021-07-19,2228.0,2986.0
2021-07-20,2228.0,2986.0
2021-07-21,2228.0,2986.0
2021-07-22,2228.0,2986.0
2021-07-23,2228.0,2986.0
2021-07-24,2228.0,2986.0
2021-07-25,2228.0,2986.0
2021-07-26,2228.0,2986.0
2021-07-27,2228.0,2986.0
2021-07-28,2228.0,2986.0
