data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,103.0,0.0
2020-12-28,103.0,0.0
2020-12-29,103.0,0.0
2020-12-30,7.0,0.0
2020-12-31,1626.0,0.0
2021-01-01,214.0,0.0
2021-01-02,502.0,0.0
2021-01-03,493.0,0.0
2021-01-04,870.0,0.0
2021-01-05,711.0,0.0
2021-01-06,42.0,0.0
2021-01-07,1269.0,0.0
2021-01-08,1450.0,0.0
2021-01-09,190.0,0.0
2021-01-10,85.0,0.0
2021-01-11,732.0,0.0
2021-01-12,506.0,0.0
2021-01-13,421.0,0.0
2021-01-14,699.0,0.0
2021-01-15,596.0,0.0
2021-01-16,319.0,0.0
2021-01-17,251.0,0.0
2021-01-18,589.0,55.0
2021-01-19,407.0,0.0
2021-01-20,280.0,12.0
2021-01-21,229.0,124.0
2021-01-22,330.0,1342.0
2021-01-23,387.0,189.0
2021-01-24,224.0,324.0
2021-01-25,24.0,794.0
2021-01-26,27.0,516.0
2021-01-27,92.0,716.0
2021-01-28,48.0,482.0
2021-01-29,55.0,1303.0
2021-01-30,152.0,234.0
2021-01-31,1.0,75.0
2021-02-01,92.0,1132.0
2021-02-02,191.0,719.0
2021-02-03,414.0,433.0
2021-02-04,421.0,554.0
2021-02-05,283.0,522.0
2021-02-06,434.0,141.0
2021-02-07,434.0,141.0
2021-02-08,342.0,811.0
2021-02-09,442.0,475.0
2021-02-10,511.0,342.0
2021-02-11,795.0,339.0
2021-02-12,588.0,423.0
2021-02-13,172.0,365.0
2021-02-14,11.0,235.0
2021-02-15,418.0,114.0
2021-02-16,650.0,5.0
2021-02-17,1017.0,91.0
2021-02-18,1136.0,63.0
2021-02-19,838.0,59.0
2021-02-20,122.0,284.0
2021-02-21,43.0,112.0
2021-02-22,657.0,84.0
2021-02-23,878.0,213.0
2021-02-24,905.0,399.0
2021-02-25,1190.0,441.0
2021-02-26,900.0,295.0
2021-02-27,590.0,422.0
2021-02-28,232.0,0.0
2021-03-01,918.0,295.0
2021-03-02,902.0,376.0
2021-03-03,1107.0,518.0
2021-03-04,1542.0,779.0
2021-03-05,1590.0,566.0
2021-03-06,595.0,151.0
2021-03-07,22.0,0.0
2021-03-08,1028.0,354.0
2021-03-09,908.0,646.0
2021-03-10,1426.0,922.0
2021-03-11,1431.0,826.0
2021-03-12,1641.0,806.0
2021-03-13,719.0,48.0
2021-03-14,19.0,87.0
2021-03-15,893.0,464.0
2021-03-16,577.0,783.0
2021-03-17,1120.0,871.0
2021-03-18,1216.0,1080.0
2021-03-19,1493.0,852.0
2021-03-20,658.0,203.0
2021-03-21,125.0,0.0
2021-03-22,1375.0,875.0
2021-03-23,1609.0,740.0
2021-03-24,1444.0,820.0
2021-03-25,1719.0,1049.0
2021-03-26,2480.0,610.0
2021-03-27,1289.0,257.0
2021-03-28,705.0,2.0
2021-03-29,1640.0,735.0
2021-03-30,1652.0,637.0
2021-03-31,1632.0,858.0
2021-04-01,1720.0,1094.0
2021-04-02,2010.0,675.0
2021-04-03,905.0,171.0
2021-04-04,905.0,171.0
2021-04-05,30.0,2.0
2021-04-06,1439.0,765.0
2021-04-07,1566.0,943.0
2021-04-08,1930.0,1119.0
2021-04-09,1473.0,1200.0
2021-04-10,1949.0,795.0
2021-04-11,2161.0,91.0
2021-04-12,2468.0,496.0
2021-04-13,1970.0,507.0
2021-04-14,2231.0,737.0
2021-04-15,2810.0,154.0
2021-04-16,2566.0,145.0
2021-04-17,2072.0,57.0
2021-04-18,1788.0,9.0
2021-04-19,2420.0,22.0
2021-04-20,2670.0,36.0
2021-04-21,2710.0,50.0
2021-04-22,2933.0,45.0
2021-04-23,3405.0,54.0
2021-04-24,3335.0,15.0
2021-04-25,1850.0,7.0
2021-04-26,2399.0,95.0
2021-04-27,3569.0,69.0
2021-04-28,3869.0,138.0
2021-04-29,4136.0,214.0
2021-04-30,4410.0,152.0
2021-05-01,4531.0,36.0
2021-05-02,3266.0,37.0
2021-05-03,3807.0,154.0
2021-05-04,4124.0,94.0
2021-05-05,4382.0,298.0
2021-05-06,4384.0,780.0
2021-05-07,4797.0,841.0
2021-05-08,2548.0,422.0
2021-05-09,1850.0,344.0
2021-05-10,2498.0,505.0
2021-05-11,2612.0,851.0
2021-05-12,1953.0,1187.0
2021-05-13,2087.0,1102.0
2021-05-14,3639.0,1387.0
2021-05-15,638.0,890.0
2021-05-16,1025.0,239.0
2021-05-17,3710.0,351.0
2021-05-18,3129.0,846.0
2021-05-19,3600.0,1256.0
2021-05-20,3103.0,1636.0
2021-05-21,3078.0,1711.0
2021-05-22,832.0,2333.0
2021-05-23,420.0,1508.0
2021-05-24,1248.0,3023.0
2021-05-25,1721.0,2902.0
2021-05-26,1106.0,2692.0
2021-05-27,1123.0,3042.0
2021-05-28,1359.0,2228.0
2021-05-29,755.0,1397.0
2021-05-30,862.0,840.0
2021-05-31,1569.0,3047.0
2021-06-01,1050.0,2858.0
2021-06-02,877.0,1894.0
2021-06-03,1203.0,3465.0
2021-06-04,1707.0,3994.0
2021-06-05,674.0,3331.0
2021-06-06,423.0,1785.0
2021-06-07,2629.0,2983.0
2021-06-08,1751.0,4049.0
2021-06-09,2085.0,4077.0
2021-06-10,1787.0,4212.0
2021-06-11,1472.0,5622.0
2021-06-12,424.0,4889.0
2021-06-13,272.0,3391.0
2021-06-14,2001.0,3625.0
2021-06-15,1589.0,4518.0
2021-06-16,1928.0,4166.0
2021-06-17,1959.0,4480.0
2021-06-18,1725.0,5118.0
2021-06-19,224.0,2842.0
2021-06-20,27.0,1837.0
2021-06-21,3553.0,2398.0
2021-06-22,3469.0,2537.0
2021-06-23,4447.0,1871.0
2021-06-24,3549.0,2185.0
2021-06-25,4035.0,3380.0
2021-06-26,660.0,713.0
2021-06-27,359.0,940.0
2021-06-28,2895.0,3809.0
2021-06-29,2644.0,3504.0
2021-06-30,2582.0,4001.0
2021-07-01,3424.0,3321.0
2021-07-02,3385.0,3557.0
2021-07-03,79.0,1170.0
2021-07-04,61.0,148.0
2021-07-05,3617.0,1375.0
2021-07-06,2908.0,1909.0
2021-07-07,2754.0,1385.0
2021-07-08,2341.0,1434.0
2021-07-09,2827.0,1832.0
2021-07-10,134.0,848.0
2021-07-11,119.0,870.0
2021-07-12,1914.0,1948.0
2021-07-13,380.0,672.0
2021-07-14,1496.0,1284.0
2021-07-15,1496.0,1284.0
2021-07-16,1496.0,1284.0
2021-07-17,1496.0,1284.0
2021-07-18,1496.0,1284.0
2021-07-19,1496.0,1284.0
2021-07-20,1496.0,1284.0
2021-07-21,1496.0,1284.0
2021-07-22,1496.0,1284.0
2021-07-23,1496.0,1284.0
2021-07-24,1496.0,1284.0
2021-07-25,1496.0,1284.0
2021-07-26,1496.0,1284.0
2021-07-27,1496.0,1284.0
2021-07-28,1496.0,1284.0
2021-07-29,1496.0,1284.0
2021-07-30,1496.0,1284.0
2021-07-31,1496.0,1284.0
2021-08-01,1496.0,1284.0
2021-08-02,1496.0,1284.0
2021-08-03,1496.0,1284.0
2021-08-04,1496.0,1284.0
2021-08-05,1496.0,1284.0
2021-08-06,1496.0,1284.0
2021-08-07,1496.0,1284.0
2021-08-08,1496.0,1284.0
2021-08-09,1496.0,1284.0
2021-08-10,1496.0,1284.0
2021-08-11,1496.0,1284.0
2021-08-12,1496.0,1284.0
2021-08-13,1496.0,1284.0
2021-08-14,1496.0,1284.0
2021-08-15,1496.0,1284.0
2021-08-16,1496.0,1284.0
2021-08-17,1496.0,1284.0
2021-08-18,1496.0,1284.0
2021-08-19,1496.0,1284.0
2021-08-20,1496.0,1284.0
2021-08-21,1496.0,1284.0
2021-08-22,1496.0,1284.0
2021-08-23,1496.0,1284.0
2021-08-24,1496.0,1284.0
2021-08-25,1496.0,1284.0
2021-08-26,1496.0,1284.0
2021-08-27,1496.0,1284.0
2021-08-28,1496.0,1284.0
2021-08-29,1496.0,1284.0
2021-08-30,1496.0,1284.0
2021-08-31,1496.0,1284.0
2021-09-01,1496.0,1284.0
2021-09-02,1496.0,1284.0
2021-09-03,1496.0,1284.0
2021-09-04,1496.0,1284.0
2021-09-05,1496.0,1284.0
2021-09-06,1496.0,1284.0
2021-09-07,1496.0,1284.0
2021-09-08,1496.0,1284.0
2021-09-09,1496.0,1284.0
2021-09-10,1496.0,1284.0
2021-09-11,1496.0,1284.0
2021-09-12,1496.0,1284.0
2021-09-13,1496.0,1284.0
2021-09-14,1496.0,1284.0
2021-09-15,1496.0,1284.0
2021-09-16,1496.0,1284.0
2021-09-17,1496.0,1284.0
2021-09-18,1496.0,1284.0
2021-09-19,1496.0,1284.0
2021-09-20,1496.0,1284.0
2021-09-21,1496.0,1284.0
2021-09-22,1496.0,1284.0
2021-09-23,1496.0,1284.0
2021-09-24,1496.0,1284.0
2021-09-25,1496.0,1284.0
2021-09-26,1496.0,1284.0
2021-09-27,1496.0,1284.0
2021-09-28,1496.0,1284.0
2021-09-29,1496.0,1284.0
2021-09-30,1496.0,1284.0
2021-10-01,1496.0,1284.0
2021-10-02,1496.0,1284.0
2021-10-03,1496.0,1284.0
2021-10-04,1496.0,1284.0
2021-10-05,1496.0,1284.0
2021-10-06,1496.0,1284.0
2021-10-07,1496.0,1284.0
2021-10-08,1496.0,1284.0
2021-10-09,1496.0,1284.0
2021-10-10,1496.0,1284.0
2021-10-11,1496.0,1284.0
2021-10-12,1496.0,1284.0
2021-10-13,1496.0,1284.0
2021-10-14,1496.0,1284.0
2021-10-15,1496.0,1284.0
2021-10-16,1496.0,1284.0
2021-10-17,1496.0,1284.0
2021-10-18,1496.0,1284.0
2021-10-19,1496.0,1284.0
2021-10-20,1496.0,1284.0
2021-10-21,1496.0,1284.0
