data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,107.0,0.0,0.0,0.0,0.0,107.0,0.0
2020-12-28,107.0,0.0,0.0,0.0,0.0,214.0,0.0
2020-12-29,107.0,0.0,0.0,0.0,0.0,321.0,0.0
2020-12-30,7.0,0.0,0.0,0.0,0.0,328.0,0.0
2020-12-31,1703.0,0.0,0.0,1.0,0.0,2031.0,0.0
2021-01-01,222.0,0.0,0.0,0.0,0.0,2253.0,0.0
2021-01-02,522.0,0.0,0.0,2.0,0.0,2775.0,0.0
2021-01-03,504.0,0.0,0.0,0.0,0.0,3279.0,0.0
2021-01-04,902.0,0.0,0.0,3.0,0.0,4181.0,0.0
2021-01-05,760.0,0.0,0.0,1.0,0.0,4941.0,0.0
2021-01-06,44.0,0.0,0.0,0.0,0.0,4985.0,0.0
2021-01-07,1307.0,0.0,0.0,5.0,0.0,6292.0,0.0
2021-01-08,1549.0,0.0,0.0,3.0,0.0,7841.0,0.0
2021-01-09,195.0,0.0,0.0,0.0,0.0,8036.0,0.0
2021-01-10,87.0,0.0,0.0,0.0,0.0,8123.0,0.0
2021-01-11,776.0,0.0,0.0,0.0,0.0,8899.0,0.0
2021-01-12,546.0,0.0,0.0,1.0,0.0,9445.0,0.0
2021-01-13,445.0,0.0,0.0,0.0,0.0,9890.0,0.0
2021-01-14,729.0,0.0,0.0,5.0,0.0,10619.0,0.0
2021-01-15,619.0,0.0,0.0,1.0,0.0,11238.0,0.0
2021-01-16,323.0,0.0,0.0,0.0,0.0,11561.0,0.0
2021-01-17,256.0,0.0,0.0,0.0,0.0,11817.0,0.0
2021-01-18,634.0,59.0,0.0,1.0,0.0,12451.0,59.0
2021-01-19,435.0,0.0,0.0,0.0,0.0,12886.0,59.0
2021-01-20,296.0,12.0,0.0,0.0,0.0,13182.0,71.0
2021-01-21,252.0,129.0,0.0,0.0,0.0,13434.0,200.0
2021-01-22,352.0,1399.0,0.0,2.0,0.0,13786.0,1599.0
2021-01-23,391.0,194.0,0.0,1.0,0.0,14177.0,1793.0
2021-01-24,226.0,336.0,0.0,0.0,0.0,14403.0,2129.0
2021-01-25,25.0,825.0,0.0,0.0,0.0,14428.0,2954.0
2021-01-26,28.0,549.0,0.0,0.0,0.0,14456.0,3503.0
2021-01-27,115.0,757.0,0.0,2.0,0.0,14571.0,4260.0
2021-01-28,52.0,503.0,0.0,0.0,0.0,14623.0,4763.0
2021-01-29,56.0,1382.0,0.0,0.0,0.0,14679.0,6145.0
2021-01-30,155.0,241.0,0.0,0.0,0.0,14834.0,6386.0
2021-01-31,1.0,76.0,0.0,0.0,0.0,14835.0,6462.0
2021-02-01,100.0,1181.0,0.0,0.0,0.0,14935.0,7643.0
2021-02-02,193.0,763.0,0.0,0.0,0.0,15128.0,8406.0
2021-02-03,417.0,461.0,0.0,0.0,0.0,15545.0,8867.0
2021-02-04,430.0,584.0,0.0,1.0,0.0,15975.0,9451.0
2021-02-05,289.0,550.0,0.0,2.0,0.0,16264.0,10001.0
2021-02-06,440.0,143.0,0.0,0.0,0.0,16704.0,10144.0
2021-02-07,440.0,143.0,0.0,0.0,0.0,17144.0,10287.0
2021-02-08,353.0,853.0,0.0,0.0,0.0,17497.0,11140.0
2021-02-09,449.0,510.0,0.0,2.0,0.0,17946.0,11650.0
2021-02-10,515.0,362.0,0.0,1.0,0.0,18461.0,12012.0
2021-02-11,802.0,369.0,0.0,4.0,0.0,19263.0,12381.0
2021-02-12,591.0,439.0,0.0,4.0,0.0,19854.0,12820.0
2021-02-13,174.0,371.0,0.0,0.0,0.0,20028.0,13191.0
2021-02-14,11.0,239.0,0.0,0.0,0.0,20039.0,13430.0
2021-02-15,423.0,126.0,0.0,1.0,0.0,20462.0,13556.0
2021-02-16,661.0,5.0,0.0,13.0,0.0,21123.0,13561.0
2021-02-17,1056.0,112.0,0.0,9.0,0.0,22179.0,13673.0
2021-02-18,1359.0,69.0,0.0,19.0,0.0,23538.0,13742.0
2021-02-19,844.0,65.0,0.0,36.0,0.0,24382.0,13807.0
2021-02-20,124.0,287.0,0.0,1.0,0.0,24506.0,14094.0
2021-02-21,44.0,114.0,0.0,0.0,0.0,24550.0,14208.0
2021-02-22,662.0,87.0,0.0,8.0,0.0,25212.0,14295.0
2021-02-23,884.0,218.0,0.0,27.0,0.0,26096.0,14513.0
2021-02-24,945.0,406.0,0.0,26.0,0.0,27041.0,14919.0
2021-02-25,1203.0,446.0,0.0,10.0,0.0,28244.0,15365.0
2021-02-26,931.0,301.0,0.0,30.0,0.0,29175.0,15666.0
2021-02-27,604.0,429.0,0.0,24.0,0.0,29779.0,16095.0
2021-02-28,236.0,0.0,0.0,10.0,0.0,30015.0,16095.0
2021-03-01,930.0,311.0,0.0,25.0,0.0,30945.0,16406.0
2021-03-02,909.0,382.0,0.0,36.0,0.0,31854.0,16788.0
2021-03-03,1117.0,520.0,0.0,37.0,0.0,32971.0,17308.0
2021-03-04,1554.0,791.0,0.0,54.0,0.0,34525.0,18099.0
2021-03-05,1651.0,569.0,0.0,103.0,0.0,36176.0,18668.0
2021-03-06,615.0,154.0,0.0,52.0,0.0,36791.0,18822.0
2021-03-07,24.0,0.0,0.0,0.0,0.0,36815.0,18822.0
2021-03-08,1046.0,359.0,0.0,32.0,0.0,37861.0,19181.0
2021-03-09,983.0,657.0,0.0,41.0,0.0,38844.0,19838.0
2021-03-10,1473.0,948.0,0.0,71.0,0.0,40317.0,20786.0
2021-03-11,1518.0,1070.0,0.0,67.0,0.0,41835.0,21856.0
2021-03-12,1708.0,816.0,0.0,90.0,0.0,43543.0,22672.0
2021-03-13,840.0,48.0,0.0,85.0,0.0,44383.0,22720.0
2021-03-14,18.0,89.0,0.0,3.0,0.0,44401.0,22809.0
2021-03-15,930.0,470.0,0.0,56.0,0.0,45331.0,23279.0
2021-03-16,579.0,792.0,0.0,38.0,0.0,45910.0,24071.0
2021-03-17,1131.0,910.0,0.0,94.0,0.0,47041.0,24981.0
2021-03-18,1222.0,1089.0,0.0,27.0,0.0,48263.0,26070.0
2021-03-19,1506.0,883.0,0.0,84.0,0.0,49769.0,26953.0
2021-03-20,659.0,212.0,0.0,18.0,0.0,50428.0,27165.0
2021-03-21,131.0,0.0,0.0,5.0,0.0,50559.0,27165.0
2021-03-22,1405.0,885.0,0.0,62.0,0.0,51964.0,28050.0
2021-03-23,1635.0,756.0,0.0,102.0,0.0,53599.0,28806.0
2021-03-24,1465.0,827.0,0.0,128.0,0.0,55064.0,29633.0
2021-03-25,1740.0,1063.0,0.0,121.0,0.0,56804.0,30696.0
2021-03-26,2509.0,612.0,0.0,162.0,0.0,59313.0,31308.0
2021-03-27,1323.0,263.0,0.0,94.0,0.0,60636.0,31571.0
2021-03-28,713.0,2.0,0.0,54.0,0.0,61349.0,31573.0
2021-03-29,1702.0,744.0,0.0,140.0,0.0,63051.0,32317.0
2021-03-30,1670.0,695.0,0.0,121.0,0.0,64721.0,33012.0
2021-03-31,1659.0,869.0,0.0,105.0,0.0,66380.0,33881.0
2021-04-01,1743.0,1109.0,0.0,100.0,0.0,68123.0,34990.0
2021-04-02,2045.0,687.0,0.0,173.0,0.0,70168.0,35677.0
2021-04-03,936.0,178.0,0.0,76.0,0.0,71104.0,35855.0
2021-04-04,936.0,178.0,0.0,76.0,0.0,72040.0,36033.0
2021-04-05,29.0,2.0,0.0,5.0,0.0,72069.0,36035.0
2021-04-06,1457.0,772.0,0.0,63.0,0.0,73526.0,36807.0
2021-04-07,1582.0,958.0,0.0,126.0,0.0,75108.0,37765.0
2021-04-08,1960.0,1136.0,0.0,96.0,0.0,77068.0,38901.0
2021-04-09,1528.0,1209.0,0.0,72.0,0.0,78596.0,40110.0
2021-04-10,1996.0,804.0,0.0,82.0,0.0,80592.0,40914.0
2021-04-11,2199.0,99.0,0.0,100.0,0.0,82791.0,41013.0
2021-04-12,2519.0,504.0,0.0,141.0,0.0,85310.0,41517.0
2021-04-13,2033.0,510.0,0.0,84.0,0.0,87343.0,42027.0
2021-04-14,2258.0,739.0,0.0,167.0,0.0,89601.0,42766.0
2021-04-15,2832.0,156.0,0.0,253.0,0.0,92433.0,42922.0
2021-04-16,2603.0,150.0,0.0,166.0,0.0,95036.0,43072.0
2021-04-17,2089.0,57.0,0.0,113.0,0.0,97125.0,43129.0
2021-04-18,1794.0,9.0,0.0,63.0,0.0,98919.0,43138.0
2021-04-19,2426.0,23.0,0.0,197.0,0.0,101345.0,43161.0
2021-04-20,2694.0,37.0,0.0,184.0,0.0,104039.0,43198.0
2021-04-21,2741.0,51.0,0.0,156.0,0.0,106780.0,43249.0
2021-04-22,2949.0,46.0,0.0,191.0,0.0,109729.0,43295.0
2021-04-23,3430.0,56.0,0.0,193.0,0.0,113159.0,43351.0
2021-04-24,3361.0,16.0,0.0,217.0,0.0,116520.0,43367.0
2021-04-25,1874.0,7.0,0.0,125.0,0.0,118394.0,43374.0
2021-04-26,2419.0,96.0,0.0,168.0,0.0,120813.0,43470.0
2021-04-27,3596.0,70.0,0.0,298.0,6.0,124409.0,43540.0
2021-04-28,3911.0,139.0,0.0,260.0,57.0,128320.0,43679.0
2021-04-29,4182.0,214.0,0.0,322.0,37.0,132502.0,43893.0
2021-04-30,4450.0,165.0,0.0,392.0,28.0,136952.0,44058.0
2021-05-01,4547.0,37.0,0.0,310.0,11.0,141499.0,44095.0
2021-05-02,3296.0,38.0,0.0,237.0,0.0,144795.0,44133.0
2021-05-03,3849.0,157.0,0.0,317.0,14.0,148644.0,44290.0
2021-05-04,4178.0,97.0,0.0,307.0,22.0,152822.0,44387.0
2021-05-05,4433.0,306.0,0.0,331.0,123.0,157255.0,44693.0
2021-05-06,4449.0,795.0,0.0,384.0,133.0,161704.0,45488.0
2021-05-07,4850.0,860.0,0.0,394.0,108.0,166554.0,46348.0
2021-05-08,2573.0,427.0,0.0,203.0,47.0,169127.0,46775.0
2021-05-09,1869.0,347.0,0.0,141.0,0.0,170996.0,47122.0
2021-05-10,2533.0,518.0,0.0,231.0,46.0,173529.0,47640.0
2021-05-11,2636.0,867.0,0.0,252.0,35.0,176165.0,48507.0
2021-05-12,1960.0,1224.0,0.0,179.0,57.0,178125.0,49731.0
2021-05-13,2104.0,1128.0,0.0,232.0,115.0,180229.0,50859.0
2021-05-14,3716.0,1437.0,0.0,316.0,69.0,183945.0,52296.0
2021-05-15,648.0,920.0,0.0,45.0,28.0,184593.0,53216.0
2021-05-16,1045.0,248.0,0.0,71.0,0.0,185638.0,53464.0
2021-05-17,3752.0,365.0,0.0,249.0,49.0,189390.0,53829.0
2021-05-18,3172.0,872.0,0.0,287.0,16.0,192562.0,54701.0
2021-05-19,3680.0,1279.0,0.0,259.0,36.0,196242.0,55980.0
2021-05-20,3161.0,1698.0,0.0,289.0,73.0,199403.0,57678.0
2021-05-21,3138.0,1812.0,0.0,278.0,83.0,202541.0,59490.0
2021-05-22,851.0,2441.0,0.0,92.0,36.0,203392.0,61931.0
2021-05-23,430.0,1537.0,0.0,31.0,0.0,203822.0,63468.0
2021-05-24,1268.0,3112.0,0.0,123.0,44.0,205090.0,66580.0
2021-05-25,1745.0,2982.0,0.0,161.0,16.0,206835.0,69562.0
2021-05-26,1119.0,2740.0,0.0,125.0,60.0,207954.0,72302.0
2021-05-27,1163.0,3091.0,0.0,139.0,93.0,209117.0,75393.0
2021-05-28,1400.0,2276.0,0.0,141.0,69.0,210517.0,77669.0
2021-05-29,784.0,1580.0,0.0,95.0,18.0,211301.0,79249.0
2021-05-30,864.0,844.0,0.0,71.0,0.0,212165.0,80093.0
2021-05-31,1611.0,3089.0,0.0,110.0,166.0,213776.0,83182.0
2021-06-01,1083.0,2926.0,0.0,121.0,155.0,214859.0,86108.0
2021-06-02,897.0,1917.0,0.0,75.0,1.0,215756.0,88025.0
2021-06-03,1235.0,3519.0,0.0,97.0,26.0,216991.0,91544.0
2021-06-04,1731.0,4069.0,0.0,140.0,44.0,218722.0,95613.0
2021-06-05,692.0,3377.0,0.0,85.0,21.0,219414.0,98990.0
2021-06-06,430.0,1818.0,0.0,23.0,0.0,219844.0,100808.0
2021-06-07,2677.0,3040.0,0.0,192.0,432.0,222521.0,103848.0
2021-06-08,1777.0,4141.0,0.0,143.0,49.0,224298.0,107989.0
2021-06-09,2117.0,4144.0,0.0,92.0,376.0,226415.0,112133.0
2021-06-10,1815.0,4277.0,0.0,146.0,62.0,228230.0,116410.0
2021-06-11,1497.0,5728.0,0.0,111.0,290.0,229727.0,122138.0
2021-06-12,437.0,4952.0,0.0,50.0,12.0,230164.0,127090.0
2021-06-13,279.0,3433.0,0.0,27.0,0.0,230443.0,130523.0
2021-06-14,2044.0,3662.0,0.0,127.0,30.0,232487.0,134185.0
2021-06-15,1630.0,4573.0,0.0,145.0,57.0,234117.0,138758.0
2021-06-16,1991.0,4219.0,0.0,125.0,38.0,236108.0,142977.0
2021-06-17,2041.0,4545.0,0.0,175.0,21.0,238149.0,147522.0
2021-06-18,1784.0,5193.0,0.0,103.0,33.0,239933.0,152715.0
2021-06-19,235.0,2883.0,0.0,31.0,0.0,240168.0,155598.0
2021-06-20,31.0,1865.0,0.0,5.0,0.0,240199.0,157463.0
2021-06-21,3642.0,2432.0,0.0,200.0,43.0,243841.0,159895.0
2021-06-22,3627.0,2570.0,0.0,200.0,41.0,247468.0,162465.0
2021-06-23,4633.0,1877.0,0.0,205.0,13.0,252101.0,164342.0
2021-06-24,3640.0,2217.0,0.0,219.0,27.0,255741.0,166559.0
2021-06-25,4147.0,3462.0,0.0,233.0,27.0,259888.0,170021.0
2021-06-26,677.0,727.0,0.0,38.0,0.0,260565.0,170748.0
2021-06-27,397.0,961.0,0.0,14.0,0.0,260962.0,171709.0
2021-06-28,2921.0,3878.0,0.0,204.0,18.0,263883.0,175587.0
2021-06-29,2722.0,3540.0,0.0,210.0,0.0,266605.0,179127.0
2021-06-30,2667.0,4064.0,0.0,180.0,16.0,269272.0,183191.0
2021-07-01,3577.0,3375.0,0.0,222.0,20.0,272849.0,186566.0
2021-07-02,3567.0,3605.0,0.0,291.0,12.0,276416.0,190171.0
2021-07-03,78.0,1192.0,0.0,6.0,0.0,276494.0,191363.0
2021-07-04,67.0,161.0,0.0,2.0,0.0,276561.0,191524.0
2021-07-05,3780.0,1405.0,0.0,280.0,0.0,280341.0,192929.0
2021-07-06,3103.0,1938.0,0.0,217.0,0.0,283444.0,194867.0
2021-07-07,2914.0,1409.0,0.0,219.0,0.0,286358.0,196276.0
2021-07-08,2509.0,1494.0,0.0,187.0,12.0,288867.0,197770.0
2021-07-09,3048.0,1900.0,0.0,234.0,1.0,291915.0,199670.0
2021-07-10,148.0,922.0,0.0,31.0,0.0,292063.0,200592.0
2021-07-11,134.0,900.0,0.0,9.0,0.0,292197.0,201492.0
2021-07-12,2030.0,2043.0,0.0,223.0,36.0,294227.0,203535.0
2021-07-13,1773.0,1943.0,0.0,153.0,2.0,296000.0,205478.0
2021-07-14,1701.0,2370.0,0.0,163.0,20.0,297701.0,207848.0
2021-07-15,1789.0,2374.0,0.0,164.0,0.0,299490.0,210222.0
2021-07-16,1726.0,2719.0,0.0,184.0,47.0,301216.0,212941.0
2021-07-17,272.0,817.0,0.0,26.0,0.0,301488.0,213758.0
2021-07-18,111.0,341.0,0.0,19.0,0.0,301599.0,214099.0
2021-07-19,1455.0,3230.0,0.0,159.0,1.0,303054.0,217329.0
2021-07-20,1753.0,2940.0,0.0,169.0,0.0,304807.0,220269.0
2021-07-21,1523.0,3107.0,0.0,122.0,10.0,306330.0,223376.0
2021-07-22,1903.0,2758.0,0.0,155.0,68.0,308233.0,226134.0
2021-07-23,1650.0,2970.0,0.0,193.0,0.0,309883.0,229104.0
2021-07-24,514.0,447.0,0.0,57.0,4.0,310397.0,229551.0
2021-07-25,137.0,218.0,0.0,13.0,0.0,310534.0,229769.0
2021-07-26,834.0,3001.0,0.0,78.0,1.0,311368.0,232770.0
2021-07-27,1785.0,2958.0,0.0,143.0,0.0,313153.0,235728.0
2021-07-28,2165.0,2585.0,0.0,160.0,72.0,315318.0,238313.0
2021-07-29,2654.0,2724.0,0.0,157.0,4.0,317972.0,241037.0
2021-07-30,2300.0,3461.0,0.0,145.0,0.0,320272.0,244498.0
2021-07-31,1087.0,385.0,0.0,59.0,0.0,321359.0,244883.0
2021-08-01,1087.0,385.0,0.0,59.0,0.0,322446.0,245268.0
2021-08-02,1613.0,3712.0,0.0,80.0,4.0,324059.0,248980.0
2021-08-03,2496.0,3605.0,0.0,152.0,0.0,326555.0,252585.0
2021-08-04,2595.0,3511.0,0.0,140.0,0.0,329150.0,256096.0
2021-08-05,2977.0,3328.0,0.0,126.0,4.0,332127.0,259424.0
2021-08-06,2707.0,3689.0,0.0,129.0,2.0,334834.0,263113.0
2021-08-07,823.0,773.0,0.0,47.0,0.0,335657.0,263886.0
2021-08-08,249.0,390.0,0.0,8.0,0.0,335906.0,264276.0
2021-08-09,2316.0,2924.0,0.0,150.0,0.0,338222.0,267200.0
2021-08-10,2959.0,2911.0,0.0,199.0,0.0,341181.0,270111.0
2021-08-11,3155.0,2567.0,0.0,182.0,0.0,344336.0,272678.0
2021-08-12,2227.0,3329.0,0.0,185.0,0.0,346563.0,276007.0
2021-08-13,2646.0,3213.0,0.0,156.0,0.0,349209.0,279220.0
2021-08-14,53.0,236.0,0.0,3.0,0.0,349262.0,279456.0
2021-08-15,53.0,236.0,0.0,3.0,0.0,349315.0,279692.0
2021-08-16,1867.0,2913.0,0.0,118.0,0.0,351182.0,282605.0
2021-08-17,2047.0,3365.0,0.0,143.0,0.0,353229.0,285970.0
2021-08-18,1465.0,3108.0,0.0,93.0,0.0,354694.0,289078.0
2021-08-19,1147.0,3445.0,0.0,92.0,0.0,355841.0,292523.0
2021-08-20,1514.0,3642.0,0.0,112.0,0.0,357355.0,296165.0
2021-08-21,623.0,678.0,0.0,52.0,31.0,357978.0,296843.0
2021-08-22,229.0,170.0,0.0,17.0,0.0,358207.0,297013.0
2021-08-23,1447.0,2750.0,0.0,171.0,0.0,359654.0,299763.0
2021-08-24,1327.0,3215.0,0.0,98.0,0.0,360981.0,302978.0
2021-08-25,1146.0,3229.0,0.0,78.0,0.0,362127.0,306207.0
2021-08-26,1100.0,2965.0,0.0,120.0,1.0,363227.0,309172.0
2021-08-27,956.0,2794.0,0.0,99.0,0.0,364183.0,311966.0
2021-08-28,559.0,759.0,0.0,40.0,16.0,364742.0,312725.0
2021-08-29,322.0,283.0,0.0,26.0,0.0,365064.0,313008.0
2021-08-30,1213.0,2612.0,0.0,125.0,0.0,366277.0,315620.0
2021-08-31,1278.0,3079.0,0.0,109.0,0.0,367555.0,318699.0
2021-09-01,850.0,3046.0,0.0,81.0,0.0,368405.0,321745.0
2021-09-02,962.0,2367.0,0.0,52.0,0.0,369367.0,324112.0
2021-09-03,825.0,2673.0,0.0,57.0,14.0,370192.0,326785.0
2021-09-04,492.0,418.0,0.0,43.0,3.0,370684.0,327203.0
2021-09-05,2.0,0.0,0.0,0.0,0.0,370686.0,327203.0
