data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,615.0,0.0
2020-12-28,615.0,0.0
2020-12-29,615.0,0.0
2020-12-30,326.0,0.0
2020-12-31,798.0,0.0
2021-01-01,2325.0,0.0
2021-01-02,3453.0,0.0
2021-01-03,3290.0,0.0
2021-01-04,5001.0,0.0
2021-01-05,5193.0,0.0
2021-01-06,4467.0,0.0
2021-01-07,5932.0,0.0
2021-01-08,5854.0,0.0
2021-01-09,4419.0,0.0
2021-01-10,2948.0,0.0
2021-01-11,4995.0,0.0
2021-01-12,3508.0,0.0
2021-01-13,3998.0,0.0
2021-01-14,3220.0,0.0
2021-01-15,3818.0,0.0
2021-01-16,3213.0,0.0
2021-01-17,1986.0,514.0
2021-01-18,971.0,98.0
2021-01-19,1064.0,0.0
2021-01-20,1021.0,248.0
2021-01-21,858.0,722.0
2021-01-22,525.0,2338.0
2021-01-23,634.0,3326.0
2021-01-24,198.0,3148.0
2021-01-25,242.0,4879.0
2021-01-26,216.0,5173.0
2021-01-27,202.0,4629.0
2021-01-28,347.0,5928.0
2021-01-29,292.0,5840.0
2021-01-30,179.0,4425.0
2021-01-31,103.0,2944.0
2021-02-01,511.0,4988.0
2021-02-02,189.0,3547.0
2021-02-03,237.0,3981.0
2021-02-04,934.0,3292.0
2021-02-05,1890.0,3825.0
2021-02-06,1262.0,3233.0
2021-02-07,866.0,1920.0
2021-02-08,3527.0,459.0
2021-02-09,3763.0,611.0
2021-02-10,3584.0,523.0
2021-02-11,5064.0,242.0
2021-02-12,7296.0,213.0
2021-02-13,7416.0,227.0
2021-02-14,8740.0,110.0
2021-02-15,7775.0,826.0
2021-02-16,8329.0,721.0
2021-02-17,7305.0,752.0
2021-02-18,7744.0,896.0
2021-02-19,7602.0,513.0
2021-02-20,3995.0,513.0
2021-02-21,4730.0,170.0
2021-02-22,9169.0,277.0
2021-02-23,7219.0,161.0
2021-02-24,10040.0,197.0
2021-02-25,9471.0,998.0
2021-02-26,8659.0,1206.0
2021-02-27,1007.0,902.0
2021-02-28,851.0,727.0
2021-03-01,767.0,3641.0
2021-03-02,7046.0,3444.0
2021-03-03,14498.0,3606.0
2021-03-04,14616.0,3082.0
2021-03-05,11948.0,4754.0
2021-03-06,2832.0,4196.0
2021-03-07,1998.0,3543.0
2021-03-08,1844.0,4820.0
2021-03-09,5504.0,5552.0
2021-03-10,14252.0,4018.0
2021-03-11,12380.0,3329.0
2021-03-12,13267.0,3528.0
2021-03-13,5172.0,3964.0
2021-03-14,3150.0,3935.0
2021-03-15,4084.0,4443.0
2021-03-16,2565.0,2251.0
2021-03-17,6799.0,4529.0
2021-03-18,5870.0,3972.0
2021-03-19,7131.0,2868.0
2021-03-20,5363.0,1136.0
2021-03-21,1818.0,1433.0
2021-03-22,4678.0,444.0
2021-03-23,6935.0,2275.0
2021-03-24,10415.0,9456.0
2021-03-25,15295.0,8352.0
2021-03-26,14716.0,5765.0
2021-03-27,8513.0,215.0
2021-03-28,5880.0,254.0
2021-03-29,9216.0,324.0
2021-03-30,13268.0,3563.0
2021-03-31,20216.0,12163.0
2021-04-01,16161.0,10629.0
2021-04-02,23714.0,8026.0
2021-04-03,13674.0,1126.0
2021-04-04,13507.0,253.0
2021-04-05,14376.0,737.0
2021-04-06,18094.0,3716.0
2021-04-07,28168.0,7249.0
2021-04-08,22937.0,6387.0
2021-04-09,20743.0,3409.0
2021-04-10,10745.0,743.0
2021-04-11,3337.0,155.0
2021-04-12,1791.0,654.0
2021-04-13,5750.0,2457.0
2021-04-14,14539.0,5109.0
2021-04-15,15305.0,8570.0
2021-04-16,21425.0,6896.0
2021-04-17,17920.0,2134.0
2021-04-18,7061.0,1028.0
2021-04-19,7755.0,1032.0
2021-04-20,12228.0,5575.0
2021-04-21,16863.0,12123.0
2021-04-22,17386.0,17485.0
2021-04-23,8842.0,16301.0
2021-04-24,5623.0,7443.0
2021-04-25,8759.0,2140.0
2021-04-26,7457.0,2551.0
2021-04-27,3667.0,6487.0
2021-04-28,3466.0,15307.0
2021-04-29,18567.0,20080.0
2021-04-30,19650.0,19892.0
2021-05-01,13725.0,9181.0
2021-05-02,8968.0,1963.0
2021-05-03,10369.0,1317.0
2021-05-04,12428.0,5451.0
2021-05-05,14880.0,14511.0
2021-05-06,13481.0,17162.0
2021-05-07,11570.0,20141.0
2021-05-08,13288.0,15472.0
2021-05-09,9418.0,12861.0
2021-05-10,15328.0,10619.0
2021-05-11,12115.0,15467.0
2021-05-12,13583.0,20030.0
2021-05-13,13200.0,21196.0
2021-05-14,20018.0,12664.0
2021-05-15,22862.0,5887.0
2021-05-16,23885.0,2467.0
2021-05-17,20621.0,8872.0
2021-05-18,19741.0,8821.0
2021-05-19,18622.0,9043.0
2021-05-20,18607.0,10814.0
2021-05-21,17200.0,11411.0
2021-05-22,21454.0,4285.0
2021-05-23,25533.0,2562.0
2021-05-24,23851.0,9569.0
2021-05-25,19248.0,14619.0
2021-05-26,20116.0,15198.0
2021-05-27,13264.0,14834.0
2021-05-28,17403.0,12444.0
2021-05-29,23166.0,8161.0
2021-05-30,21485.0,6946.0
2021-05-31,19216.0,10823.0
2021-06-01,22851.0,3814.0
2021-06-02,21835.0,5506.0
2021-06-03,27127.0,4547.0
2021-06-04,20234.0,7755.0
2021-06-05,20550.0,7610.0
2021-06-06,22575.0,5360.0
2021-06-07,30882.0,3603.0
2021-06-08,31722.0,442.0
2021-06-09,33896.0,425.0
2021-06-10,25469.0,534.0
2021-06-11,24707.0,4622.0
2021-06-12,24650.0,4387.0
2021-06-13,22599.0,1664.0
2021-06-14,27396.0,4103.0
2021-06-15,26288.0,4557.0
2021-06-16,26255.0,5164.0
2021-06-17,26647.0,5497.0
2021-06-18,24979.0,5368.0
2021-06-19,21385.0,4749.0
2021-06-20,15420.0,9517.0
2021-06-21,18129.0,12765.0
2021-06-22,22441.0,8189.0
2021-06-23,19777.0,11370.0
2021-06-24,19298.0,9733.0
2021-06-25,12101.0,21166.0
2021-06-26,9998.0,24296.0
2021-06-27,5929.0,27239.0
2021-06-28,8443.0,29029.0
2021-06-29,7976.0,28836.0
2021-06-30,8509.0,29496.0
2021-07-01,10717.0,20970.0
2021-07-02,10800.0,17128.0
2021-07-03,11858.0,17088.0
2021-07-04,9323.0,20870.0
2021-07-05,5930.0,8715.0
2021-07-06,9302.0,20443.0
2021-07-07,9302.0,20443.0
2021-07-08,9302.0,20443.0
2021-07-09,9302.0,20443.0
2021-07-10,9302.0,20443.0
2021-07-11,9302.0,20443.0
2021-07-12,9302.0,20443.0
2021-07-13,9302.0,20443.0
2021-07-14,9302.0,20443.0
2021-07-15,9302.0,20443.0
2021-07-16,9302.0,20443.0
2021-07-17,9302.0,20443.0
2021-07-18,9302.0,20443.0
2021-07-19,9302.0,20443.0
2021-07-20,9302.0,20443.0
2021-07-21,9302.0,20443.0
2021-07-22,9302.0,20443.0
2021-07-23,9302.0,20443.0
2021-07-24,9302.0,20443.0
2021-07-25,9302.0,20443.0
2021-07-26,9302.0,20443.0
2021-07-27,9302.0,20443.0
2021-07-28,9302.0,20443.0
2021-07-29,9302.0,20443.0
2021-07-30,9302.0,20443.0
2021-07-31,9302.0,20443.0
2021-08-01,9302.0,20443.0
2021-08-02,9302.0,20443.0
2021-08-03,9302.0,20443.0
2021-08-04,9302.0,20443.0
2021-08-05,9302.0,20443.0
2021-08-06,9302.0,20443.0
2021-08-07,9302.0,20443.0
2021-08-08,9302.0,20443.0
2021-08-09,9302.0,20443.0
2021-08-10,9302.0,20443.0
2021-08-11,9302.0,20443.0
2021-08-12,9302.0,20443.0
2021-08-13,9302.0,20443.0
2021-08-14,9302.0,20443.0
2021-08-15,9302.0,20443.0
2021-08-16,9302.0,20443.0
2021-08-17,9302.0,20443.0
2021-08-18,9302.0,20443.0
2021-08-19,9302.0,20443.0
2021-08-20,9302.0,20443.0
2021-08-21,9302.0,20443.0
2021-08-22,9302.0,20443.0
2021-08-23,9302.0,20443.0
2021-08-24,9302.0,20443.0
2021-08-25,9302.0,20443.0
2021-08-26,9302.0,20443.0
2021-08-27,9302.0,20443.0
2021-08-28,9302.0,20443.0
2021-08-29,9302.0,20443.0
2021-08-30,9302.0,20443.0
2021-08-31,9302.0,20443.0
2021-09-01,9302.0,20443.0
2021-09-02,9302.0,20443.0
2021-09-03,9302.0,20443.0
2021-09-04,9302.0,20443.0
2021-09-05,9302.0,20443.0
2021-09-06,9302.0,20443.0
2021-09-07,9302.0,20443.0
2021-09-08,9302.0,20443.0
2021-09-09,9302.0,20443.0
2021-09-10,9302.0,20443.0
2021-09-11,9302.0,20443.0
2021-09-12,9302.0,20443.0
2021-09-13,9302.0,20443.0
2021-09-14,9302.0,20443.0
2021-09-15,9302.0,20443.0
2021-09-16,9302.0,20443.0
2021-09-17,9302.0,20443.0
2021-09-18,9302.0,20443.0
2021-09-19,9302.0,20443.0
2021-09-20,9302.0,20443.0
2021-09-21,9302.0,20443.0
2021-09-22,9302.0,20443.0
2021-09-23,9302.0,20443.0
2021-09-24,9302.0,20443.0
2021-09-25,9302.0,20443.0
2021-09-26,9302.0,20443.0
2021-09-27,9302.0,20443.0
2021-09-28,9302.0,20443.0
2021-09-29,9302.0,20443.0
2021-09-30,9302.0,20443.0
2021-10-01,9302.0,20443.0
2021-10-02,9302.0,20443.0
2021-10-03,9302.0,20443.0
2021-10-04,9302.0,20443.0
2021-10-05,9302.0,20443.0
2021-10-06,9302.0,20443.0
2021-10-07,9302.0,20443.0
2021-10-08,9302.0,20443.0
2021-10-09,9302.0,20443.0
2021-10-10,9302.0,20443.0
2021-10-11,9302.0,20443.0
2021-10-12,9302.0,20443.0
2021-10-13,9302.0,20443.0
