data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot
2020-06-16,,,,,,,
2020-06-17,,,,,,,
2020-06-18,,,,,,,
2020-06-19,,,,,,,
2020-06-20,,,,,,,
2020-06-21,,,,,,,
2020-06-22,,,,,,,
2020-06-23,,,,,,,
2020-06-24,,,,,,,
2020-06-25,,,,,,,
2020-06-26,,,,,,,
2020-06-27,,,,,,,
2020-06-28,,,,,,,
2020-06-29,,,,,,,
2020-06-30,,,,,,,
2020-07-01,,,,,,,
2020-07-02,,,,,,,
2020-07-03,,,,,,,
2020-07-04,,,,,,,
2020-07-05,,,,,,,
2020-07-06,,,,,,,
2020-07-07,,,,,,,
2020-07-08,,,,,,,
2020-07-09,,,,,,,
2020-07-10,,,,,,,
2020-07-11,,,,,,,
2020-07-12,,,,,,,
2020-07-13,,,,,,,
2020-07-14,,,,,,,
2020-07-15,,,,,,,
2020-07-16,,,,,,,
2020-07-17,,,,,,,
2020-07-18,,,,,,,
2020-07-19,,,,,,,
2020-07-20,,,,,,,
2020-07-21,,,,,,,
2020-07-22,,,,,,,
2020-07-23,,,,,,,
2020-07-24,,,,,,,
2020-07-25,,,,,,,
2020-07-26,,,,,,,
2020-07-27,,,,,,,
2020-07-28,,,,,,,
2020-07-29,,,,,,,
2020-07-30,,,,,,,
2020-07-31,,,,,,,
2020-08-01,,,,,,,
2020-08-02,,,,,,,
2020-08-03,,,,,,,
2020-08-04,,,,,,,
2020-08-05,,,,,,,
2020-08-06,,,,,,,
2020-08-07,,,,,,,
2020-08-08,,,,,,,
2020-08-09,,,,,,,
2020-08-10,,,,,,,
2020-08-11,,,,,,,
2020-08-12,,,,,,,
2020-08-13,,,,,,,
2020-08-14,,,,,,,
2020-08-15,,,,,,,
2020-08-16,,,,,,,
2020-08-17,,,,,,,
2020-08-18,,,,,,,
2020-08-19,,,,,,,
2020-08-20,,,,,,,
2020-08-21,,,,,,,
2020-08-22,,,,,,,
2020-08-23,,,,,,,
2020-08-24,,,,,,,
2020-08-25,,,,,,,
2020-08-26,,,,,,,
2020-08-27,,,,,,,
2020-08-28,,,,,,,
2020-08-29,,,,,,,
2020-08-30,,,,,,,
2020-08-31,,,,,,,
2020-09-01,,,,,,,
2020-09-02,,,,,,,
2020-09-03,,,,,,,
2020-09-04,,,,,,,
2020-09-05,,,,,,,
2020-09-06,,,,,,,
2020-09-07,,,,,,,
2020-09-08,,,,,,,
2020-09-09,,,,,,,
2020-09-10,,,,,,,
2020-09-11,,,,,,,
2020-09-12,,,,,,,
2020-09-13,,,,,,,
2020-09-14,,,,,,,
2020-09-15,,,,,,,
2020-09-16,,,,,,,
2020-09-17,,,,,,,
2020-09-18,,,,,,,
2020-09-19,,,,,,,
2020-09-20,,,,,,,
2020-09-21,,,,,,,
2020-09-22,,,,,,,
2020-09-23,,,,,,,
2020-09-24,,,,,,,
2020-09-25,,,,,,,
2020-09-26,,,,,,,
2020-09-27,,,,,,,
2020-09-28,,,,,,,
2020-09-29,,,,,,,
2020-09-30,,,,,,,
2020-10-01,,,,,,,
2020-10-02,,,,,,,
2020-10-03,,,,,,,
2020-10-04,,,,,,,
2020-10-05,,,,,,,
2020-10-06,,,,,,,
2020-10-07,,,,,,,
2020-10-08,,,,,,,
2020-10-09,,,,,,,
2020-10-10,,,,,,,
2020-10-11,,,,,,,
2020-10-12,,,,,,,
2020-10-13,,,,,,,
2020-10-14,,,,,,,
2020-10-15,,,,,,,
2020-10-16,,,,,,,
2020-10-17,,,,,,,
2020-10-18,,,,,,,
2020-10-19,,,,,,,
2020-10-20,,,,,,,
2020-10-21,,,,,,,
2020-10-22,,,,,,,
2020-10-23,,,,,,,
2020-10-24,,,,,,,
2020-10-25,,,,,,,
2020-10-26,,,,,,,
2020-10-27,,,,,,,
2020-10-28,,,,,,,
2020-10-29,,,,,,,
2020-10-30,,,,,,,
2020-10-31,,,,,,,
2020-11-01,,,,,,,
2020-11-02,,,,,,,
2020-11-03,,,,,,,
2020-11-04,,,,,,,
2020-11-05,,,,,,,
2020-11-06,,,,,,,
2020-11-07,,,,,,,
2020-11-08,,,,,,,
2020-11-09,,,,,,,
2020-11-10,,,,,,,
2020-11-11,,,,,,,
2020-11-12,,,,,,,
2020-11-13,,,,,,,
2020-11-14,,,,,,,
2020-11-15,,,,,,,
2020-11-16,,,,,,,
2020-11-17,,,,,,,
2020-11-18,,,,,,,
2020-11-19,,,,,,,
2020-11-20,,,,,,,
2020-11-21,,,,,,,
2020-11-22,,,,,,,
2020-11-23,,,,,,,
2020-11-24,,,,,,,
2020-11-25,,,,,,,
2020-11-26,,,,,,,
2020-11-27,,,,,,,
2020-11-28,,,,,,,
2020-11-29,,,,,,,
2020-11-30,,,,,,,
2020-12-01,,,,,,,
2020-12-02,,,,,,,
2020-12-03,,,,,,,
2020-12-04,,,,,,,
2020-12-05,,,,,,,
2020-12-06,,,,,,,
2020-12-07,,,,,,,
2020-12-08,,,,,,,
2020-12-09,,,,,,,
2020-12-10,,,,,,,
2020-12-11,,,,,,,
2020-12-12,,,,,,,
2020-12-13,,,,,,,
2020-12-14,,,,,,,
2020-12-15,,,,,,,
2020-12-16,,,,,,,
2020-12-17,,,,,,,
2020-12-18,,,,,,,
2020-12-19,,,,,,,
2020-12-20,,,,,,,
2020-12-21,,,,,,,
2020-12-22,,,,,,,
2020-12-23,,,,,,,
2020-12-24,,,,,,,
2020-12-25,,,,,,,
2020-12-26,,,,,,,
2020-12-27,628.0,0.0,0.0,1.0,0.0,628.0,0.0
2020-12-28,628.0,0.0,0.0,1.0,0.0,1256.0,0.0
2020-12-29,628.0,0.0,0.0,1.0,0.0,1884.0,0.0
2020-12-30,327.0,0.0,0.0,0.0,0.0,2211.0,0.0
2020-12-31,800.0,0.0,0.0,4.0,0.0,3011.0,0.0
2021-01-01,2407.0,0.0,0.0,2.0,0.0,5418.0,0.0
2021-01-02,3540.0,0.0,0.0,8.0,0.0,8958.0,0.0
2021-01-03,3361.0,0.0,0.0,4.0,0.0,12319.0,0.0
2021-01-04,5228.0,0.0,0.0,13.0,0.0,17547.0,0.0
2021-01-05,5375.0,0.0,0.0,12.0,0.0,22922.0,0.0
2021-01-06,4615.0,0.0,0.0,0.0,0.0,27537.0,0.0
2021-01-07,6177.0,0.0,0.0,5.0,0.0,33714.0,0.0
2021-01-08,6065.0,0.0,0.0,3.0,0.0,39779.0,0.0
2021-01-09,4538.0,0.0,0.0,4.0,0.0,44317.0,0.0
2021-01-10,3034.0,0.0,0.0,3.0,0.0,47351.0,0.0
2021-01-11,5172.0,0.0,0.0,12.0,0.0,52523.0,0.0
2021-01-12,3626.0,0.0,0.0,5.0,0.0,56149.0,0.0
2021-01-13,4094.0,0.0,0.0,35.0,0.0,60243.0,0.0
2021-01-14,3284.0,0.0,0.0,2.0,0.0,63527.0,0.0
2021-01-15,3912.0,0.0,0.0,5.0,0.0,67439.0,0.0
2021-01-16,3295.0,0.0,0.0,4.0,0.0,70734.0,0.0
2021-01-17,2025.0,514.0,0.0,4.0,0.0,72759.0,514.0
2021-01-18,1028.0,98.0,0.0,1.0,0.0,73787.0,612.0
2021-01-19,1119.0,0.0,0.0,0.0,0.0,74906.0,612.0
2021-01-20,1093.0,250.0,0.0,2.0,0.0,75999.0,862.0
2021-01-21,871.0,722.0,0.0,0.0,0.0,76870.0,1584.0
2021-01-22,539.0,2339.0,0.0,2.0,0.0,77409.0,3923.0
2021-01-23,647.0,3335.0,0.0,0.0,0.0,78056.0,7258.0
2021-01-24,199.0,3150.0,0.0,0.0,0.0,78255.0,10408.0
2021-01-25,246.0,4890.0,0.0,1.0,0.0,78501.0,15298.0
2021-01-26,220.0,5182.0,0.0,0.0,0.0,78721.0,20480.0
2021-01-27,204.0,4633.0,0.0,0.0,0.0,78925.0,25113.0
2021-01-28,355.0,5934.0,0.0,2.0,0.0,79280.0,31047.0
2021-01-29,299.0,5854.0,0.0,0.0,0.0,79579.0,36901.0
2021-01-30,191.0,4438.0,0.0,0.0,0.0,79770.0,41339.0
2021-01-31,103.0,2949.0,0.0,0.0,0.0,79873.0,44288.0
2021-02-01,530.0,4995.0,0.0,1.0,0.0,80403.0,49283.0
2021-02-02,192.0,3551.0,0.0,1.0,0.0,80595.0,52834.0
2021-02-03,242.0,3988.0,0.0,0.0,0.0,80837.0,56822.0
2021-02-04,969.0,3296.0,0.0,0.0,0.0,81806.0,60118.0
2021-02-05,1937.0,3834.0,0.0,2.0,0.0,83743.0,63952.0
2021-02-06,1302.0,3238.0,0.0,1.0,0.0,85045.0,67190.0
2021-02-07,886.0,1927.0,0.0,5.0,0.0,85931.0,69117.0
2021-02-08,3666.0,459.0,0.0,8.0,0.0,89597.0,69576.0
2021-02-09,3912.0,611.0,0.0,11.0,0.0,93509.0,70187.0
2021-02-10,3777.0,528.0,0.0,12.0,0.0,97286.0,70715.0
2021-02-11,5136.0,241.0,0.0,51.0,0.0,102422.0,70956.0
2021-02-12,7404.0,213.0,0.0,68.0,0.0,109826.0,71169.0
2021-02-13,7548.0,227.0,0.0,95.0,0.0,117374.0,71396.0
2021-02-14,8868.0,110.0,0.0,86.0,0.0,126242.0,71506.0
2021-02-15,7923.0,829.0,0.0,115.0,0.0,134165.0,72335.0
2021-02-16,8514.0,722.0,0.0,137.0,0.0,142679.0,73057.0
2021-02-17,7386.0,755.0,0.0,92.0,0.0,150065.0,73812.0
2021-02-18,7845.0,904.0,0.0,131.0,0.0,157910.0,74716.0
2021-02-19,7719.0,515.0,0.0,120.0,0.0,165629.0,75231.0
2021-02-20,4130.0,537.0,0.0,58.0,0.0,169759.0,75768.0
2021-02-21,4917.0,170.0,0.0,81.0,0.0,174676.0,75938.0
2021-02-22,9374.0,277.0,0.0,240.0,0.0,184050.0,76215.0
2021-02-23,7330.0,167.0,0.0,263.0,0.0,191380.0,76382.0
2021-02-24,10069.0,200.0,0.0,142.0,0.0,201449.0,76582.0
2021-02-25,9495.0,995.0,0.0,160.0,0.0,210944.0,77577.0
2021-02-26,8711.0,1211.0,0.0,185.0,0.0,219655.0,78788.0
2021-02-27,1055.0,903.0,0.0,42.0,0.0,220710.0,79691.0
2021-02-28,898.0,727.0,0.0,40.0,0.0,221608.0,80418.0
2021-03-01,766.0,3644.0,0.0,66.0,0.0,222374.0,84062.0
2021-03-02,7044.0,3447.0,0.0,112.0,0.0,229418.0,87509.0
2021-03-03,14507.0,3612.0,0.0,116.0,0.0,243925.0,91121.0
2021-03-04,14647.0,3079.0,0.0,174.0,0.0,258572.0,94200.0
2021-03-05,11928.0,4762.0,0.0,213.0,0.0,270500.0,98962.0
2021-03-06,2864.0,4204.0,0.0,74.0,0.0,273364.0,103166.0
2021-03-07,1999.0,3546.0,0.0,113.0,0.0,275363.0,106712.0
2021-03-08,1874.0,4831.0,0.0,38.0,0.0,277237.0,111543.0
2021-03-09,5533.0,5565.0,0.0,88.0,0.0,282770.0,117108.0
2021-03-10,14351.0,3992.0,0.0,86.0,0.0,297121.0,121100.0
2021-03-11,12509.0,3372.0,0.0,178.0,0.0,309630.0,124472.0
2021-03-12,13320.0,3534.0,0.0,203.0,0.0,322950.0,128006.0
2021-03-13,5179.0,3969.0,0.0,167.0,0.0,328129.0,131975.0
2021-03-14,3158.0,3935.0,0.0,101.0,0.0,331287.0,135910.0
2021-03-15,4074.0,4450.0,0.0,183.0,0.0,335361.0,140360.0
2021-03-16,2583.0,2260.0,0.0,82.0,0.0,337944.0,142620.0
2021-03-17,6844.0,4530.0,0.0,78.0,0.0,344788.0,147150.0
2021-03-18,5881.0,3997.0,0.0,128.0,0.0,350669.0,151147.0
2021-03-19,7135.0,2892.0,0.0,151.0,0.0,357804.0,154039.0
2021-03-20,5365.0,1139.0,0.0,91.0,0.0,363169.0,155178.0
2021-03-21,1816.0,1434.0,0.0,49.0,0.0,364985.0,156612.0
2021-03-22,4685.0,449.0,0.0,137.0,0.0,369670.0,157061.0
2021-03-23,6989.0,2287.0,0.0,170.0,0.0,376659.0,159348.0
2021-03-24,10422.0,9493.0,0.0,146.0,0.0,387081.0,168841.0
2021-03-25,15339.0,8424.0,0.0,249.0,0.0,402420.0,177265.0
2021-03-26,14742.0,5832.0,0.0,187.0,0.0,417162.0,183097.0
2021-03-27,8522.0,216.0,0.0,137.0,2.0,425684.0,183313.0
2021-03-28,5888.0,253.0,0.0,73.0,0.0,431572.0,183566.0
2021-03-29,9200.0,348.0,0.0,142.0,0.0,440772.0,183914.0
2021-03-30,13281.0,3578.0,0.0,191.0,0.0,454053.0,187492.0
2021-03-31,20211.0,12273.0,0.0,339.0,0.0,474264.0,199765.0
2021-04-01,16242.0,10755.0,0.0,202.0,0.0,490506.0,210520.0
2021-04-02,23704.0,8090.0,0.0,237.0,0.0,514210.0,218610.0
2021-04-03,13703.0,1120.0,0.0,201.0,0.0,527913.0,219730.0
2021-04-04,13495.0,255.0,0.0,181.0,0.0,541408.0,219985.0
2021-04-05,14376.0,736.0,0.0,177.0,0.0,555784.0,220721.0
2021-04-06,18094.0,3746.0,0.0,421.0,0.0,573878.0,224467.0
2021-04-07,28196.0,7281.0,0.0,389.0,0.0,602074.0,231748.0
2021-04-08,23083.0,6457.0,0.0,297.0,0.0,625157.0,238205.0
2021-04-09,20806.0,3444.0,0.0,368.0,0.0,645963.0,241649.0
2021-04-10,10787.0,742.0,0.0,194.0,0.0,656750.0,242391.0
2021-04-11,3353.0,156.0,0.0,133.0,3.0,660103.0,242547.0
2021-04-12,1831.0,656.0,0.0,151.0,0.0,661934.0,243203.0
2021-04-13,5782.0,2483.0,0.0,241.0,1.0,667716.0,245686.0
2021-04-14,14604.0,5135.0,0.0,474.0,1.0,682320.0,250821.0
2021-04-15,15457.0,8629.0,0.0,447.0,0.0,697777.0,259450.0
2021-04-16,21546.0,6948.0,0.0,536.0,0.0,719323.0,266398.0
2021-04-17,18015.0,2149.0,0.0,430.0,0.0,737338.0,268547.0
2021-04-18,7103.0,1039.0,0.0,234.0,1.0,744441.0,269586.0
2021-04-19,7830.0,1034.0,0.0,247.0,0.0,752271.0,270620.0
2021-04-20,12261.0,5594.0,0.0,315.0,0.0,764532.0,276214.0
2021-04-21,16957.0,12164.0,0.0,530.0,1.0,781489.0,288378.0
2021-04-22,17537.0,17571.0,0.0,703.0,0.0,799026.0,305949.0
2021-04-23,8884.0,16410.0,0.0,451.0,0.0,807910.0,322359.0
2021-04-24,5680.0,7470.0,0.0,313.0,2.0,813590.0,329829.0
2021-04-25,8785.0,2148.0,0.0,137.0,6381.0,822375.0,331977.0
2021-04-26,7476.0,2560.0,0.0,113.0,4244.0,829851.0,334537.0
2021-04-27,3690.0,6512.0,0.0,179.0,5.0,833541.0,341049.0
2021-04-28,3476.0,15349.0,0.0,327.0,18.0,837017.0,356398.0
2021-04-29,18628.0,20216.0,0.0,597.0,0.0,855645.0,376614.0
2021-04-30,19694.0,19977.0,0.0,606.0,0.0,875339.0,396591.0
2021-05-01,13768.0,9232.0,0.0,341.0,0.0,889107.0,405823.0
2021-05-02,8994.0,1971.0,0.0,218.0,0.0,898101.0,407794.0
2021-05-03,10429.0,1347.0,0.0,182.0,2.0,908530.0,409141.0
2021-05-04,12521.0,5474.0,0.0,338.0,0.0,921051.0,414615.0
2021-05-05,14999.0,14590.0,0.0,593.0,1.0,936050.0,429205.0
2021-05-06,13609.0,17317.0,0.0,544.0,5.0,949659.0,446522.0
2021-05-07,11438.0,20265.0,0.0,521.0,2101.0,961097.0,466787.0
2021-05-08,13396.0,15544.0,0.0,267.0,3708.0,974493.0,482331.0
2021-05-09,9503.0,12892.0,0.0,174.0,1597.0,983996.0,495223.0
2021-05-10,15342.0,10661.0,0.0,260.0,905.0,999338.0,505884.0
2021-05-11,12195.0,15498.0,0.0,284.0,596.0,1011533.0,521382.0
2021-05-12,13674.0,20066.0,0.0,504.0,0.0,1025207.0,541448.0
2021-05-13,13347.0,21399.0,0.0,493.0,12.0,1038554.0,562847.0
2021-05-14,20186.0,12768.0,0.0,483.0,120.0,1058740.0,575615.0
2021-05-15,23051.0,5917.0,0.0,424.0,0.0,1081791.0,581532.0
2021-05-16,23975.0,2475.0,0.0,250.0,15.0,1105766.0,584007.0
2021-05-17,20599.0,8960.0,0.0,246.0,5.0,1126365.0,592967.0
2021-05-18,19808.0,8847.0,0.0,213.0,0.0,1146173.0,601814.0
2021-05-19,18691.0,9085.0,0.0,221.0,0.0,1164864.0,610899.0
2021-05-20,18677.0,10870.0,0.0,250.0,587.0,1183541.0,621769.0
2021-05-21,17267.0,11489.0,0.0,219.0,1011.0,1200808.0,633258.0
2021-05-22,21517.0,4303.0,0.0,223.0,4855.0,1222325.0,637561.0
2021-05-23,25642.0,2565.0,0.0,246.0,2095.0,1247967.0,640126.0
2021-05-24,23933.0,9595.0,0.0,256.0,0.0,1271900.0,649721.0
2021-05-25,19296.0,14654.0,0.0,273.0,0.0,1291196.0,664375.0
2021-05-26,20149.0,15228.0,0.0,262.0,0.0,1311345.0,679603.0
2021-05-27,13305.0,14891.0,0.0,203.0,16.0,1324650.0,694494.0
2021-05-28,17433.0,12511.0,0.0,234.0,765.0,1342083.0,707005.0
2021-05-29,23219.0,8182.0,0.0,201.0,4811.0,1365302.0,715187.0
2021-05-30,21525.0,6961.0,0.0,236.0,2595.0,1386827.0,722148.0
2021-05-31,19300.0,10859.0,0.0,226.0,268.0,1406127.0,733007.0
2021-06-01,22904.0,3841.0,0.0,241.0,803.0,1429031.0,736848.0
2021-06-02,21906.0,5520.0,0.0,216.0,545.0,1450937.0,742368.0
2021-06-03,27179.0,4595.0,0.0,303.0,2868.0,1478116.0,746963.0
2021-06-04,20288.0,7830.0,0.0,266.0,1992.0,1498404.0,754793.0
2021-06-05,20567.0,7626.0,0.0,271.0,2807.0,1518971.0,762419.0
2021-06-06,22599.0,5389.0,0.0,365.0,490.0,1541570.0,767808.0
2021-06-07,30969.0,3673.0,0.0,358.0,873.0,1572539.0,771481.0
2021-06-08,31734.0,501.0,0.0,395.0,1320.0,1604273.0,771982.0
2021-06-09,33961.0,464.0,0.0,462.0,1880.0,1638234.0,772446.0
2021-06-10,25531.0,563.0,0.0,382.0,2590.0,1663765.0,773009.0
2021-06-11,24689.0,4666.0,0.0,427.0,1839.0,1688454.0,777675.0
2021-06-12,24655.0,4394.0,0.0,370.0,1929.0,1713109.0,782069.0
2021-06-13,22560.0,1664.0,0.0,405.0,158.0,1735669.0,783733.0
2021-06-14,27419.0,4112.0,0.0,328.0,190.0,1763088.0,787845.0
2021-06-15,26304.0,4583.0,0.0,374.0,176.0,1789392.0,792428.0
2021-06-16,26266.0,5195.0,0.0,364.0,917.0,1815658.0,797623.0
2021-06-17,26676.0,5571.0,0.0,401.0,1029.0,1842334.0,803194.0
2021-06-18,24956.0,5418.0,0.0,477.0,693.0,1867290.0,808612.0
2021-06-19,21351.0,4799.0,0.0,389.0,249.0,1888641.0,813411.0
2021-06-20,15372.0,9535.0,0.0,293.0,270.0,1904013.0,822946.0
2021-06-21,18073.0,12826.0,0.0,331.0,54.0,1922086.0,835772.0
2021-06-22,22371.0,8232.0,0.0,480.0,74.0,1944457.0,844004.0
2021-06-23,19749.0,11417.0,0.0,441.0,301.0,1964206.0,855421.0
2021-06-24,19232.0,9763.0,0.0,495.0,405.0,1983438.0,865184.0
2021-06-25,12040.0,21290.0,0.0,347.0,182.0,1995478.0,886474.0
2021-06-26,9920.0,24402.0,0.0,288.0,16.0,2005398.0,910876.0
2021-06-27,5883.0,27286.0,0.0,159.0,5.0,2011281.0,938162.0
2021-06-28,8373.0,29124.0,0.0,231.0,48.0,2019654.0,967286.0
2021-06-29,7911.0,28954.0,0.0,221.0,92.0,2027565.0,996240.0
2021-06-30,8414.0,29642.0,0.0,265.0,233.0,2035979.0,1025882.0
2021-07-01,10633.0,21110.0,0.0,371.0,264.0,2046612.0,1046992.0
2021-07-02,10773.0,17220.0,0.0,346.0,281.0,2057385.0,1064212.0
2021-07-03,11845.0,17195.0,0.0,435.0,15.0,2069230.0,1081407.0
2021-07-04,9327.0,21919.0,0.0,340.0,123.0,2078557.0,1103326.0
2021-07-05,10306.0,19972.0,0.0,271.0,419.0,2088863.0,1123298.0
2021-07-06,10981.0,14545.0,0.0,286.0,234.0,2099844.0,1137843.0
2021-07-07,9278.0,16150.0,0.0,241.0,214.0,2109122.0,1153993.0
2021-07-08,9224.0,11605.0,0.0,289.0,468.0,2118346.0,1165598.0
2021-07-09,7636.0,21281.0,0.0,243.0,164.0,2125982.0,1186879.0
2021-07-10,7916.0,21194.0,0.0,225.0,163.0,2133898.0,1208073.0
2021-07-11,9118.0,16859.0,0.0,228.0,436.0,2143016.0,1224932.0
2021-07-12,9623.0,18347.0,0.0,343.0,7.0,2152639.0,1243279.0
2021-07-13,7678.0,21482.0,0.0,209.0,151.0,2160317.0,1264761.0
2021-07-14,8549.0,20130.0,0.0,319.0,94.0,2168866.0,1284891.0
2021-07-15,8060.0,22931.0,0.0,289.0,279.0,2176926.0,1307822.0
2021-07-16,7682.0,19742.0,0.0,286.0,551.0,2184608.0,1327564.0
2021-07-17,8900.0,18579.0,0.0,296.0,208.0,2193508.0,1346143.0
2021-07-18,8295.0,21860.0,0.0,258.0,0.0,2201803.0,1368003.0
2021-07-19,8740.0,28970.0,0.0,341.0,29.0,2210543.0,1396973.0
2021-07-20,7932.0,29205.0,0.0,224.0,125.0,2218475.0,1426178.0
2021-07-21,7308.0,30962.0,0.0,268.0,139.0,2225783.0,1457140.0
2021-07-22,4459.0,34802.0,0.0,180.0,195.0,2230242.0,1491942.0
2021-07-23,4376.0,33954.0,0.0,170.0,87.0,2234618.0,1525896.0
2021-07-24,6826.0,31399.0,0.0,261.0,24.0,2241444.0,1557295.0
2021-07-25,7023.0,26709.0,0.0,209.0,6.0,2248467.0,1584004.0
2021-07-26,10052.0,27942.0,0.0,346.0,261.0,2258519.0,1611946.0
2021-07-27,11220.0,27152.0,0.0,397.0,181.0,2269739.0,1639098.0
2021-07-28,12073.0,26165.0,0.0,386.0,221.0,2281812.0,1665263.0
2021-07-29,12571.0,26490.0,0.0,391.0,336.0,2294383.0,1691753.0
2021-07-30,10779.0,26793.0,0.0,390.0,555.0,2305162.0,1718546.0
2021-07-31,12339.0,23046.0,0.0,500.0,288.0,2317501.0,1741592.0
2021-08-01,13762.0,15656.0,0.0,537.0,353.0,2331263.0,1757248.0
2021-08-02,13300.0,21578.0,0.0,458.0,742.0,2344563.0,1778826.0
2021-08-03,12152.0,23832.0,0.0,445.0,450.0,2356715.0,1802658.0
2021-08-04,11310.0,23109.0,0.0,480.0,423.0,2368025.0,1825767.0
2021-08-05,12080.0,22298.0,0.0,422.0,525.0,2380105.0,1848065.0
2021-08-06,15316.0,17174.0,0.0,556.0,707.0,2395421.0,1865239.0
2021-08-07,14192.0,15790.0,0.0,539.0,152.0,2409613.0,1881029.0
2021-08-08,14572.0,9940.0,0.0,564.0,130.0,2424185.0,1890969.0
2021-08-09,18431.0,9794.0,0.0,787.0,623.0,2442616.0,1900763.0
2021-08-10,16301.0,8959.0,0.0,720.0,202.0,2458917.0,1909722.0
2021-08-11,16897.0,9437.0,0.0,812.0,344.0,2475814.0,1919159.0
2021-08-12,14322.0,10915.0,0.0,685.0,399.0,2490136.0,1930074.0
2021-08-13,11356.0,11250.0,0.0,599.0,144.0,2501492.0,1941324.0
2021-08-14,10496.0,11539.0,0.0,445.0,62.0,2511988.0,1952863.0
2021-08-15,5257.0,9250.0,0.0,204.0,1.0,2517245.0,1962113.0
2021-08-16,16601.0,12714.0,0.0,767.0,134.0,2533846.0,1974827.0
2021-08-17,11556.0,14054.0,0.0,537.0,541.0,2545402.0,1988881.0
2021-08-18,13000.0,12524.0,0.0,636.0,246.0,2558402.0,2001405.0
2021-08-19,11905.0,11672.0,0.0,676.0,742.0,2570307.0,2013077.0
2021-08-20,9953.0,9798.0,0.0,522.0,139.0,2580260.0,2022875.0
2021-08-21,8153.0,9477.0,0.0,407.0,9.0,2588413.0,2032352.0
2021-08-22,7320.0,10920.0,0.0,340.0,240.0,2595733.0,2043272.0
2021-08-23,11456.0,10566.0,0.0,767.0,519.0,2607189.0,2053838.0
2021-08-24,12878.0,8326.0,0.0,899.0,292.0,2620067.0,2062164.0
2021-08-25,10703.0,9033.0,0.0,769.0,459.0,2630770.0,2071197.0
2021-08-26,9583.0,8393.0,0.0,743.0,332.0,2640353.0,2079590.0
