data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,615.0,0.0,5.0,0.0
2020-12-28,615.0,0.0,5.0,0.0
2020-12-29,615.0,0.0,5.0,0.0
2020-12-30,328.0,0.0,1.0,0.0
2020-12-31,798.0,0.0,4.0,0.0
2021-01-01,2325.0,0.0,45.0,0.0
2021-01-02,3455.0,0.0,44.0,0.0
2021-01-03,3291.0,0.0,46.0,0.0
2021-01-04,5002.0,0.0,65.0,0.0
2021-01-05,5193.0,0.0,56.0,0.0
2021-01-06,4467.0,0.0,52.0,0.0
2021-01-07,5932.0,0.0,86.0,0.0
2021-01-08,5855.0,0.0,93.0,0.0
2021-01-09,4421.0,0.0,66.0,0.0
2021-01-10,2947.0,0.0,55.0,0.0
2021-01-11,4996.0,0.0,99.0,0.0
2021-01-12,3510.0,0.0,73.0,0.0
2021-01-13,3999.0,0.0,64.0,0.0
2021-01-14,3219.0,0.0,36.0,0.0
2021-01-15,3819.0,0.0,60.0,0.0
2021-01-16,3213.0,0.0,58.0,0.0
2021-01-17,1987.0,514.0,35.0,0.0
2021-01-18,972.0,98.0,50.0,0.0
2021-01-19,1063.0,0.0,42.0,0.0
2021-01-20,1023.0,248.0,63.0,0.0
2021-01-21,858.0,722.0,9.0,0.0
2021-01-22,524.0,2339.0,3.0,0.0
2021-01-23,630.0,3334.0,6.0,0.0
2021-01-24,196.0,3150.0,3.0,0.0
2021-01-25,240.0,4888.0,4.0,0.0
2021-01-26,209.0,5186.0,4.0,0.0
2021-01-27,200.0,4632.0,5.0,0.0
2021-01-28,346.0,5933.0,7.0,0.0
2021-01-29,290.0,5848.0,12.0,0.0
2021-01-30,175.0,4431.0,18.0,0.0
2021-01-31,100.0,2949.0,3.0,0.0
2021-02-01,510.0,4994.0,10.0,0.0
2021-02-02,188.0,3549.0,7.0,0.0
2021-02-03,236.0,3986.0,4.0,0.0
2021-02-04,933.0,3295.0,27.0,0.0
2021-02-05,1888.0,3829.0,34.0,0.0
2021-02-06,1261.0,3236.0,32.0,0.0
2021-02-07,864.0,1926.0,20.0,0.0
2021-02-08,3529.0,459.0,111.0,0.0
2021-02-09,3765.0,611.0,114.0,0.0
2021-02-10,3587.0,525.0,156.0,0.0
2021-02-11,5061.0,242.0,81.0,0.0
2021-02-12,7293.0,213.0,113.0,0.0
2021-02-13,7412.0,227.0,148.0,0.0
2021-02-14,8738.0,110.0,153.0,0.0
2021-02-15,7772.0,826.0,173.0,0.0
2021-02-16,8331.0,721.0,230.0,0.0
2021-02-17,7300.0,754.0,124.0,0.0
2021-02-18,7745.0,896.0,184.0,0.0
2021-02-19,7600.0,513.0,180.0,0.0
2021-02-20,3993.0,537.0,134.0,0.0
2021-02-21,4730.0,170.0,204.0,0.0
2021-02-22,9166.0,278.0,377.0,0.0
2021-02-23,7209.0,162.0,352.0,0.0
2021-02-24,10036.0,198.0,140.0,0.0
2021-02-25,9463.0,998.0,170.0,0.0
2021-02-26,8662.0,1211.0,219.0,0.0
2021-02-27,1006.0,902.0,76.0,0.0
2021-02-28,852.0,727.0,70.0,0.0
2021-03-01,765.0,3642.0,67.0,0.0
2021-03-02,7041.0,3448.0,113.0,0.0
2021-03-03,14496.0,3609.0,128.0,0.0
2021-03-04,14627.0,3085.0,157.0,0.0
2021-03-05,11943.0,4760.0,181.0,0.0
2021-03-06,2826.0,4203.0,85.0,0.0
2021-03-07,1993.0,3545.0,111.0,0.0
2021-03-08,1841.0,4825.0,47.0,0.0
2021-03-09,5502.0,5563.0,78.0,0.0
2021-03-10,14268.0,3998.0,107.0,0.0
2021-03-11,12416.0,3373.0,183.0,0.0
2021-03-12,13270.0,3531.0,193.0,0.0
2021-03-13,5171.0,3966.0,154.0,0.0
2021-03-14,3149.0,3935.0,93.0,0.0
2021-03-15,4089.0,4448.0,175.0,0.0
2021-03-16,2569.0,2254.0,81.0,0.0
2021-03-17,6801.0,4537.0,93.0,0.0
2021-03-18,5857.0,3992.0,137.0,0.0
2021-03-19,7127.0,2897.0,148.0,0.0
2021-03-20,5361.0,1138.0,91.0,0.0
2021-03-21,1819.0,1434.0,43.0,0.0
2021-03-22,4676.0,447.0,137.0,0.0
2021-03-23,6969.0,2285.0,199.0,0.0
2021-03-24,10415.0,9486.0,144.0,0.0
2021-03-25,15313.0,8407.0,262.0,0.0
2021-03-26,14709.0,5831.0,209.0,0.0
2021-03-27,8511.0,216.0,138.0,1.0
2021-03-28,5876.0,253.0,83.0,0.0
2021-03-29,9213.0,351.0,134.0,0.0
2021-03-30,13266.0,3574.0,198.0,0.0
2021-03-31,20197.0,12245.0,342.0,0.0
2021-04-01,16183.0,10725.0,241.0,0.0
2021-04-02,23696.0,8084.0,255.0,0.0
2021-04-03,13675.0,1126.0,216.0,0.0
2021-04-04,13507.0,255.0,165.0,0.0
2021-04-05,14370.0,739.0,180.0,0.0
2021-04-06,18070.0,3745.0,419.0,0.0
2021-04-07,28157.0,7277.0,422.0,0.0
2021-04-08,22943.0,6453.0,368.0,0.0
2021-04-09,20718.0,3453.0,449.0,0.0
2021-04-10,10772.0,743.0,238.0,0.0
2021-04-11,3334.0,156.0,156.0,3.0
2021-04-12,1799.0,656.0,169.0,0.0
2021-04-13,5736.0,2476.0,283.0,0.0
2021-04-14,14511.0,5153.0,547.0,1.0
2021-04-15,15343.0,8617.0,531.0,0.0
2021-04-16,21433.0,6922.0,633.0,0.0
2021-04-17,17945.0,2143.0,490.0,0.0
2021-04-18,7061.0,1033.0,276.0,0.0
2021-04-19,7754.0,1034.0,317.0,0.0
2021-04-20,12209.0,5588.0,364.0,0.0
2021-04-21,16849.0,12159.0,639.0,0.0
2021-04-22,17403.0,17546.0,828.0,0.0
2021-04-23,8800.0,16344.0,531.0,0.0
2021-04-24,5619.0,7460.0,369.0,1.0
2021-04-25,8760.0,2146.0,161.0,6379.0
2021-04-26,7456.0,2557.0,136.0,4244.0
2021-04-27,3667.0,6506.0,204.0,5.0
2021-04-28,3447.0,15346.0,357.0,18.0
2021-04-29,18563.0,20155.0,662.0,0.0
2021-04-30,19654.0,19948.0,646.0,0.0
2021-05-01,13729.0,9228.0,385.0,1.0
2021-05-02,8977.0,1968.0,234.0,0.0
2021-05-03,10363.0,1333.0,248.0,2.0
2021-05-04,12415.0,5467.0,446.0,0.0
2021-05-05,14854.0,14572.0,736.0,1.0
2021-05-06,13457.0,17283.0,694.0,5.0
2021-05-07,11352.0,20213.0,612.0,2102.0
2021-05-08,13266.0,15518.0,401.0,3708.0
2021-05-09,9413.0,12876.0,261.0,1593.0
2021-05-10,15247.0,10647.0,346.0,905.0
2021-05-11,12102.0,15487.0,380.0,596.0
2021-05-12,13585.0,20059.0,586.0,0.0
2021-05-13,13204.0,21352.0,641.0,11.0
2021-05-14,20021.0,12733.0,642.0,120.0
2021-05-15,22872.0,5904.0,596.0,0.0
2021-05-16,23925.0,2470.0,296.0,15.0
2021-05-17,20560.0,8940.0,279.0,5.0
2021-05-18,19761.0,8830.0,254.0,0.0
2021-05-19,18645.0,9062.0,267.0,0.0
2021-05-20,18641.0,10855.0,284.0,586.0
2021-05-21,17227.0,11471.0,257.0,1010.0
2021-05-22,21490.0,4297.0,249.0,4855.0
2021-05-23,25607.0,2561.0,269.0,2094.0
2021-05-24,23896.0,9586.0,280.0,0.0
2021-05-25,19292.0,14642.0,273.0,1.0
2021-05-26,20148.0,15216.0,256.0,0.0
2021-05-27,13279.0,14878.0,222.0,16.0
2021-05-28,17431.0,12490.0,228.0,766.0
2021-05-29,23180.0,8172.0,228.0,4810.0
2021-05-30,21510.0,6953.0,242.0,2595.0
2021-05-31,19268.0,10848.0,241.0,266.0
2021-06-01,22872.0,3837.0,251.0,802.0
2021-06-02,21866.0,5512.0,234.0,545.0
2021-06-03,27152.0,4589.0,324.0,2863.0
2021-06-04,20266.0,7806.0,267.0,1990.0
2021-06-05,20560.0,7618.0,273.0,2808.0
2021-06-06,22591.0,5370.0,366.0,490.0
2021-06-07,30977.0,3648.0,347.0,874.0
2021-06-08,31737.0,491.0,382.0,1321.0
2021-06-09,33961.0,463.0,427.0,1875.0
2021-06-10,25547.0,559.0,348.0,2582.0
2021-06-11,24731.0,4660.0,366.0,1833.0
2021-06-12,24659.0,4391.0,355.0,1928.0
2021-06-13,22604.0,1659.0,358.0,158.0
2021-06-14,27427.0,4109.0,294.0,190.0
2021-06-15,26312.0,4574.0,347.0,176.0
2021-06-16,26287.0,5188.0,322.0,916.0
2021-06-17,26708.0,5561.0,345.0,1024.0
2021-06-18,25007.0,5405.0,413.0,689.0
2021-06-19,21396.0,4791.0,338.0,249.0
2021-06-20,15425.0,9522.0,242.0,270.0
2021-06-21,18144.0,12801.0,264.0,54.0
2021-06-22,22463.0,8218.0,378.0,74.0
2021-06-23,19823.0,11385.0,362.0,301.0
2021-06-24,19317.0,9751.0,394.0,404.0
2021-06-25,12113.0,21255.0,281.0,181.0
2021-06-26,9997.0,24349.0,230.0,16.0
2021-06-27,5917.0,27257.0,133.0,5.0
2021-06-28,8439.0,29099.0,167.0,47.0
2021-06-29,7992.0,28912.0,148.0,92.0
2021-06-30,8466.0,29600.0,217.0,232.0
2021-07-01,10726.0,21073.0,277.0,264.0
2021-07-02,10815.0,17201.0,297.0,278.0
2021-07-03,11871.0,17170.0,384.0,15.0
2021-07-04,9365.0,21883.0,297.0,123.0
2021-07-05,10344.0,19954.0,231.0,415.0
2021-07-06,11045.0,14528.0,224.0,235.0
2021-07-07,9335.0,16120.0,190.0,213.0
2021-07-08,9268.0,11587.0,240.0,467.0
2021-07-09,7695.0,21250.0,194.0,164.0
2021-07-10,7962.0,21169.0,185.0,163.0
2021-07-11,9178.0,16839.0,173.0,435.0
2021-07-12,9664.0,18313.0,303.0,7.0
2021-07-13,7718.0,21455.0,173.0,151.0
2021-07-14,8612.0,20070.0,255.0,95.0
2021-07-15,8089.0,22922.0,245.0,279.0
2021-07-16,7702.0,19725.0,254.0,551.0
2021-07-17,8963.0,18551.0,241.0,209.0
2021-07-18,8336.0,21836.0,210.0,0.0
2021-07-19,8811.0,28937.0,290.0,45.0
2021-07-20,7972.0,29179.0,192.0,125.0
2021-07-21,7348.0,30928.0,234.0,137.0
2021-07-22,4484.0,34738.0,166.0,194.0
2021-07-23,4388.0,33908.0,157.0,86.0
2021-07-24,6851.0,31369.0,230.0,24.0
2021-07-25,7051.0,26690.0,181.0,5.0
2021-07-26,10085.0,27899.0,307.0,261.0
2021-07-27,11271.0,27110.0,342.0,181.0
2021-07-28,12109.0,26119.0,338.0,221.0
2021-07-29,12611.0,26451.0,345.0,334.0
2021-07-30,10793.0,26759.0,354.0,552.0
2021-07-31,12373.0,23017.0,448.0,287.0
2021-08-01,13787.0,15651.0,484.0,352.0
2021-08-02,13355.0,21551.0,392.0,742.0
2021-08-03,12167.0,23799.0,377.0,436.0
2021-08-04,11320.0,23065.0,415.0,423.0
2021-08-05,12120.0,22232.0,373.0,534.0
2021-08-06,15335.0,17132.0,476.0,707.0
2021-08-07,14209.0,15763.0,486.0,148.0
2021-08-08,14608.0,9923.0,499.0,129.0
2021-08-09,18493.0,9754.0,708.0,623.0
2021-08-10,16343.0,8923.0,643.0,199.0
2021-08-11,16891.0,9360.0,731.0,340.0
2021-08-12,14300.0,10887.0,643.0,397.0
2021-08-13,11303.0,11225.0,546.0,142.0
2021-08-14,10449.0,11504.0,415.0,61.0
2021-08-15,5270.0,9234.0,184.0,1.0
2021-08-16,16589.0,12691.0,702.0,133.0
2021-08-17,11442.0,14015.0,495.0,537.0
2021-08-18,12842.0,12492.0,604.0,253.0
2021-08-19,11904.0,11638.0,626.0,742.0
2021-08-20,9953.0,9740.0,494.0,139.0
2021-08-21,8090.0,9455.0,376.0,9.0
2021-08-22,7303.0,10902.0,315.0,240.0
2021-08-23,11474.0,10530.0,728.0,522.0
2021-08-24,12714.0,8281.0,860.0,287.0
2021-08-25,10494.0,8953.0,722.0,372.0
2021-08-26,9457.0,8321.0,718.0,332.0
2021-08-27,7405.0,7960.0,523.0,41.0
2021-08-28,3259.0,4606.0,261.0,16.0
2021-08-29,8872.0,8508.0,590.0,259.0
2021-08-30,8872.0,8508.0,590.0,259.0
2021-08-31,8872.0,8508.0,590.0,259.0
2021-09-01,8872.0,8508.0,590.0,259.0
2021-09-02,8872.0,8508.0,590.0,259.0
2021-09-03,8872.0,8508.0,590.0,259.0
2021-09-04,8872.0,8508.0,590.0,259.0
2021-09-05,8872.0,8508.0,590.0,259.0
2021-09-06,8872.0,8508.0,590.0,259.0
2021-09-07,8872.0,8508.0,590.0,259.0
2021-09-08,8872.0,8508.0,590.0,259.0
2021-09-09,8872.0,8508.0,590.0,259.0
2021-09-10,8872.0,8508.0,590.0,259.0
2021-09-11,8872.0,8508.0,590.0,259.0
2021-09-12,8872.0,8508.0,590.0,259.0
2021-09-13,8872.0,8508.0,590.0,259.0
2021-09-14,8872.0,8508.0,590.0,259.0
2021-09-15,8872.0,8508.0,590.0,259.0
2021-09-16,8872.0,8508.0,590.0,259.0
2021-09-17,8872.0,8508.0,590.0,259.0
2021-09-18,8872.0,8508.0,590.0,259.0
2021-09-19,8872.0,8508.0,590.0,259.0
2021-09-20,8872.0,8508.0,590.0,259.0
2021-09-21,8872.0,8508.0,590.0,259.0
2021-09-22,8872.0,8508.0,590.0,259.0
2021-09-23,8872.0,8508.0,590.0,259.0
2021-09-24,8872.0,8508.0,590.0,259.0
2021-09-25,8872.0,8508.0,590.0,259.0
2021-09-26,8872.0,8508.0,590.0,259.0
2021-09-27,8872.0,8508.0,590.0,259.0
2021-09-28,8872.0,8508.0,590.0,259.0
2021-09-29,8872.0,8508.0,590.0,259.0
2021-09-30,8872.0,8508.0,590.0,259.0
2021-10-01,8872.0,8508.0,590.0,259.0
2021-10-02,8872.0,8508.0,590.0,259.0
2021-10-03,8872.0,8508.0,590.0,259.0
2021-10-04,8872.0,8508.0,590.0,259.0
2021-10-05,8872.0,8508.0,590.0,259.0
2021-10-06,8872.0,8508.0,590.0,259.0
2021-10-07,8872.0,8508.0,590.0,259.0
2021-10-08,8872.0,8508.0,590.0,259.0
2021-10-09,8872.0,8508.0,590.0,259.0
2021-10-10,8872.0,8508.0,590.0,259.0
2021-10-11,8872.0,8508.0,590.0,259.0
2021-10-12,8872.0,8508.0,590.0,259.0
2021-10-13,8872.0,8508.0,590.0,259.0
2021-10-14,8872.0,8508.0,590.0,259.0
2021-10-15,8872.0,8508.0,590.0,259.0
2021-10-16,8872.0,8508.0,590.0,259.0
2021-10-17,8872.0,8508.0,590.0,259.0
2021-10-18,8872.0,8508.0,590.0,259.0
2021-10-19,8872.0,8508.0,590.0,259.0
2021-10-20,8872.0,8508.0,590.0,259.0
2021-10-21,8872.0,8508.0,590.0,259.0
2021-10-22,8872.0,8508.0,590.0,259.0
2021-10-23,8872.0,8508.0,590.0,259.0
2021-10-24,8872.0,8508.0,590.0,259.0
2021-10-25,8872.0,8508.0,590.0,259.0
2021-10-26,8872.0,8508.0,590.0,259.0
2021-10-27,8872.0,8508.0,590.0,259.0
2021-10-28,8872.0,8508.0,590.0,259.0
2021-10-29,8872.0,8508.0,590.0,259.0
2021-10-30,8872.0,8508.0,590.0,259.0
2021-10-31,8872.0,8508.0,590.0,259.0
2021-11-01,8872.0,8508.0,590.0,259.0
2021-11-02,8872.0,8508.0,590.0,259.0
2021-11-03,8872.0,8508.0,590.0,259.0
2021-11-04,8872.0,8508.0,590.0,259.0
2021-11-05,8872.0,8508.0,590.0,259.0
2021-11-06,8872.0,8508.0,590.0,259.0
2021-11-07,8872.0,8508.0,590.0,259.0
2021-11-08,8872.0,8508.0,590.0,259.0
2021-11-09,8872.0,8508.0,590.0,259.0
2021-11-10,8872.0,8508.0,590.0,259.0
2021-11-11,8872.0,8508.0,590.0,259.0
2021-11-12,8872.0,8508.0,590.0,259.0
2021-11-13,8872.0,8508.0,590.0,259.0
2021-11-14,8872.0,8508.0,590.0,259.0
2021-11-15,8872.0,8508.0,590.0,259.0
2021-11-16,8872.0,8508.0,590.0,259.0
2021-11-17,0.0,8508.0,590.0,259.0
2021-11-18,0.0,8508.0,590.0,259.0
2021-11-19,0.0,8508.0,590.0,259.0
2021-11-20,0.0,8508.0,590.0,259.0
2021-11-21,0.0,8508.0,590.0,259.0
2021-11-22,0.0,8508.0,590.0,259.0
2021-11-23,0.0,8508.0,590.0,259.0
2021-11-24,0.0,8508.0,590.0,259.0
2021-11-25,0.0,8508.0,590.0,259.0
2021-11-26,0.0,8508.0,590.0,259.0
2021-11-27,0.0,8508.0,590.0,259.0
2021-11-28,0.0,8508.0,590.0,259.0
2021-11-29,0.0,8508.0,590.0,259.0
2021-11-30,0.0,8508.0,590.0,259.0
2021-12-01,0.0,8508.0,590.0,259.0
2021-12-02,0.0,8508.0,590.0,259.0
2021-12-03,0.0,8508.0,590.0,259.0
2021-12-04,0.0,8508.0,590.0,259.0
2021-12-05,0.0,8508.0,590.0,259.0
2021-12-06,0.0,8508.0,590.0,259.0
